CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
11.99,,2026-07-09,/game/7406,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuttPuttTravelsThroughTime_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/putt-putt-travels-through-time-switch/,Nintendo Switch,1,,32.40,40%,1,"Adventure, Education",1649,23,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuttPuttTravelsThroughTime_image500w.jpg,32378,270,46.20,https://www.metacritic.com/game/putt-putt-travels-through-time/critic-reviews/?platform=nintendo-switch,Putt-Putt Travels Through Time,,UFO Interactive,2022-01-03T00:00:00.000Z,putt-putt-travels-through-time-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,184.80,2,8.99,,1700,,,,,
2.79,,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QBPlanets_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/qb-planets-switch/,Nintendo Switch,,,,70%,,"Puzzle, Adventure",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QBPlanets_image500w.jpg,,90,12.00,https://www.metacritic.com/game/qb-planets/critic-reviews/?platform=nintendo-switch,QB Planets,,Ultimate Games,2021-11-01T00:00:00.000Z,qb-planets-switch,20,https://shope.ee/5ALD8alAHo,50,6.99,45.00,,2.09,,,,,,,
3.02,,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ramageddon_image500w.jpg&w=240,13.2,https://www.nintendo.com/us/store/products/ramageddon-switch/,Nintendo Switch,,,,70%,,"Arcade, Action, Fighting",,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ramageddon_image500w.jpg,,144,,https://www.metacritic.com/game/ramageddon/critic-reviews/?platform=nintendo-switch,Ramageddon,,Ultimate Games,2020-08-14T00:00:00.000Z,ramageddon-switch,32,https://shope.ee/5ALD8alAHo,80,7.99,46.50,,2.39,,,,,,,
3.02,,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Repressed_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/repressed-switch/,Nintendo Switch,,,,70%,,"Adventure, Platformer, Action",,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Repressed_image500w.jpg,,130,,https://www.metacritic.com/game/repressed/critic-reviews/?platform=nintendo-switch,Repressed,,Ultimate Games,2020-03-27T00:00:00.000Z,repressed-switch,32,https://shope.ee/5ALD8alAHo,80,7.99,46.50,,2.39,,,,,,,
3.02,,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shadows_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/shadows-switch/,Nintendo Switch,,,,70%,,"Adventure, Simulation",,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shadows_image500w.jpg,,130,,https://www.metacritic.com/game/shadows/critic-reviews/?platform=nintendo-switch,Shadows,,Ultimate Games,2020-04-20T00:00:00.000Z,shadows-switch,32,https://shope.ee/5ALD8alAHo,80,7.99,46.50,,2.39,,,,,,,
2.79,,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarCrossed_image500w.jpg&w=240,14.49,https://www.nintendo.com/us/store/products/starcrossed-switch/,Nintendo Switch,,,7.49,80%,,"Action, Arcade, Multiplayer, Other",142,13.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarCrossed_image500w.jpg,30900,145,36.95,https://www.metacritic.com/game/starcrossed/critic-reviews/?platform=nintendo-switch,StarCrossed,,Whitethorn Games,2020-04-29T00:00:00.000Z,starcrossed-switch,36,https://shope.ee/5ALD8alAHo,90,9.99,42.99,,1.99,,,,,,,
3.37,,2026-07-09,/game/96962,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tetragon_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/tetragon-switch/,Nintendo Switch,5,,9.75,75%,7,"Platformer, Puzzle",1919,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tetragon_image500w.jpg,14600,180,12.75,https://www.metacritic.com/game/tetragon/critic-reviews/?platform=nintendo-switch,Tetragon,,ESDigital Games,2021-08-12T00:00:00.000Z,tetragon-switch,45,https://shope.ee/5ALD8alAHo,100,9.99,59.25,5,2.49,,1100,,,,,
5.99,,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThiefTown_image500w.jpg&w=240,12.4,https://www.nintendo.com/us/store/products/thief-town-switch/,Nintendo Switch,,,,40%,,"Party, Arcade, Multiplayer",,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThiefTown_image500w.jpg,,122,,https://www.metacritic.com/game/thief-town/critic-reviews/?platform=nintendo-switch,Thief Town,,Rude Ghost,2020-02-11T00:00:00.000Z,thief-town-switch,30,https://shope.ee/5ALD8alAHo,75,7.99,92.99,,4.79,,,,,,,
3.18,,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarTruckSimulator_image500w.jpg&w=240,13.2,https://www.nintendo.com/us/store/products/war-truck-simulator-switch/,Nintendo Switch,,,,70%,,"Action, Simulation, Strategy, Racing",,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarTruckSimulator_image500w.jpg,,144,,https://www.metacritic.com/game/war-truck-simulator/critic-reviews/?platform=nintendo-switch,War Truck Simulator,,Ultimate Games,2021-01-19T00:00:00.000Z,war-truck-simulator-switch,32,https://shope.ee/5ALD8alAHo,80,7.99,53.21,,2.39,,,,,,,
2.79,,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Together_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/together-switch/,Nintendo Switch,,,,70%,,"Platformer, Adventure, Action",,10.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Together_image500w.jpg,,126,12.00,https://www.metacritic.com/game/together/critic-reviews/?platform=nintendo-switch,Together,,Ultimate Games,2021-06-16T00:00:00.000Z,together-switch,28,https://shope.ee/5ALD8alAHo,70,6.99,45.00,,2.09,,,,,,,
3.24,,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thestrongesttofu/1x1_TheStrongestTofu_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/the-strongest-tofu-switch/,Nintendo Switch,,,9.50,51%,,Action,2799.99,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thestrongesttofu/1x1_TheStrongestTofu_image500w.jpg,10499,45,14.49,https://www.metacritic.com/game/the-strongest-tofu/critic-reviews/?platform=nintendo-switch,The Strongest TOFU,,Phoenixx,2025-02-13T00:00:00.000Z,the-strongest-tofu-switch,10,https://shope.ee/5ALD8alAHo,27,4.99,45.24,,2.49,,275,,,,,
3.19,,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSaviorsGang_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-saviors-gang-switch/,Nintendo Switch,,,,80%,,"Adventure, Action, Puzzle, Other",,19.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSaviorsGang_image500w.jpg,,89,,https://www.metacritic.com/game/the-saviors-gang/critic-reviews/?platform=nintendo-switch,The Savior's Gang,,Catness Game,2019-06-04T00:00:00.000Z,the-saviors-gang-switch,39.99,https://shope.ee/5ALD8alAHo,129,12.99,42.99,,2.59,,990,,,,,
32.99,,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sandsofaura/1x1_SandsOfAura_image500w.jpg&w=240,36.99,https://www.nintendo.com/us/store/products/sands-of-aura-switch/,Nintendo Switch,,,66,60%,,,14900,36.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sandsofaura/1x1_SandsOfAura_image500w.jpg,81700,331,92,https://www.metacritic.com/game/sands-of-aura/critic-reviews/?platform=nintendo-switch,Sands of Aura,,indie.io,2026-02-26T00:00:00.000Z,sands-of-aura-switch,74.99,https://shope.ee/5ALD8alAHo,249,24.99,299,,,,1120,,,,,
4.99,,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Battleship_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/hasbros-battleship-switch/,Nintendo Switch,,,,81%,,"Board game, Strategy, Multiplayer",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Battleship_image500w.jpg,,163,,https://www.metacritic.com/game/hasbros-battleship/critic-reviews/?platform=nintendo-switch,Hasbro's Battleship,,Marmalade Game Studio,2019-07-24T00:00:00.000Z,hasbros-battleship-switch,40,https://shope.ee/5ALD8alAHo,100,19.99,74.90,,3.99,,,,,,,
5.49,,2026-07-08,,2026-06-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000032542/173ad28aac591d863b7cf6a6852375100fe726d04832ffff18a9d8335c45caa7&w=240,,https://www.nintendo.com/us/store/products/deaths-gambit-afterlife-ashes-of-vados-70050000032542-switch/,Nintendo Switch,,,8.73,51%,,,3789.99,5.99,https://assets.nintendo.com/image/upload/store/software/switch/70050000032542/173ad28aac591d863b7cf6a6852375100fe726d04832ffff18a9d8335c45caa7,9723,42.95,13.99,https://www.metacritic.com/game/deaths-gambit-afterlife-ashes-of-vados-70050000032542/critic-reviews/?platform=nintendo-switch,Death's Gambit: Afterlife - Ashes of Vados,Individual,Serenity Forge,2022-04-27T00:00:00.000Z,deaths-gambit-afterlife-ashes-of-vados-70050000032542-switch,14.49,https://shope.ee/5ALD8alAHo,40,7.99,46.49,,3.99,,,,,,,
4.54,,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bokuraplanet_1/1x1_BokuraPlanet_image500w.jpg&w=240,5.29,https://www.nintendo.com/us/store/products/bokura-planet-switch/,Nintendo Switch,,,7.80,36%,,"Adventure, Puzzle, Action",4549.35,5.27,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bokuraplanet_1/1x1_BokuraPlanet_image500w.jpg,9262,63.05,11.99,https://www.metacritic.com/game/bokura-planet/critic-reviews/?platform=nintendo-switch,BOKURA: planet,,KODANSHA,2025-08-07T00:00:00.000Z,bokura-planet-switch,16.24,https://shope.ee/5ALD8alAHo,38,5.49,44.19,,3.56,,461,,,9.58,3.57,77
4.54,,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/bokuraplanet/1x1_BokuraPlanet_image500w.jpg&w=240,5.29,https://www.nintendo.com/us/store/products/bokura-planet-switch-2/,Nintendo Switch 2,,,7.80,36%,,"Adventure, Puzzle, Action",4549.35,5.27,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/bokuraplanet/1x1_BokuraPlanet_image500w.jpg,9262,70.85,11.99,https://www.metacritic.com/game/bokura-planet/critic-reviews/?platform=nintendo-switch,BOKURA: planet,,KODANSHA,2025-08-07T00:00:00.000Z,bokura-planet-switch-2,16.24,https://shope.ee/5ALD8alAHo,38,5.49,44.19,,3.56,,461,,,9.58,3.57,77
2.79,,2026-07-09,/game/126389,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bokura_image500w.jpg&w=240,2.44,https://www.nintendo.com/us/store/products/bokura-switch/,Nintendo Switch,5,,7.49,71%,7,"Adventure, Action, Puzzle",2799.99,2.43,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bokura_image500w.jpg,8600,18.00,11.99,https://www.metacritic.com/game/bokura/critic-reviews/?platform=nintendo-switch,BOKURA,,KODANSHA,2023-08-10T00:00:00.000Z,bokura-switch,7.49,https://shope.ee/5ALD8alAHo,17,5.49,42.99,5,1.99,,213,,,5.00,1.65,35
2.79,,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Calturin_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/calturin-switch/,Nintendo Switch,,,,67%,,"Action, Adventure, Arcade",,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Calturin_image500w.jpg,,99,11.99,https://www.metacritic.com/game/calturin/critic-reviews/?platform=nintendo-switch,Calturin,,Samustai,2022-01-28T00:00:00.000Z,calturin-switch,19,https://shope.ee/5ALD8alAHo,60,5.99,42.99,,1.99,,,,,,,
4.19,,2026-07-09,/game/84413,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TitanChaser_image500w.jpg&w=240,7.49,https://www.nintendo.com/us/store/products/titan-chaser-switch/,Nintendo Switch,3,,,50%,3,"Adventure, Simulation, First-person, Action",,6.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TitanChaser_image500w.jpg,,45,16.79,https://www.metacritic.com/game/titan-chaser/critic-reviews/?platform=nintendo-switch,Titan Chaser,,Samustai,2021-09-15T00:00:00.000Z,titan-chaser-switch,19,https://shope.ee/5ALD8alAHo,50,6.99,69,3,3.49,,500,,,,,
2.49,,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000009141/f25389a8fa773dd3a4a0be84bc3c2d42b69e361d2996c3b00a63256efe55476f&w=240,5.8,https://www.nintendo.com/us/store/products/guacamelee-2-the-proving-grounds-challenge-level-70050000009141-switch/,Nintendo Switch,,,5,50%,,,1700,5.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000009141/f25389a8fa773dd3a4a0be84bc3c2d42b69e361d2996c3b00a63256efe55476f,5500,46,9.99,https://www.metacritic.com/game/guacamelee-2-the-proving-grounds-challenge-level-70050000009141/critic-reviews/?platform=nintendo-switch,Guacamelee! 2 - The Proving Grounds (Challenge Level),Individual,DrinkBox Studios,2018-12-17T00:00:00.000Z,guacamelee-2-the-proving-grounds-challenge-level-70050000009141-switch,14,https://shope.ee/5ALD8alAHo,33,3.99,38.50,,1.99,,,,,,,
1.74,,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000008744/7adda7ffb2ff79215000c2acfdc5923dfaa38b6ee80a68d066eb9441ed88c89b&w=240,4.15,https://www.nintendo.com/us/store/products/guacamelee-2-three-enemigos-character-pack-70050000008744-switch/,Nintendo Switch,,,3.75,50%,,,1350,3.75,https://assets.nintendo.com/image/upload/store/software/switch/70050000008744/7adda7ffb2ff79215000c2acfdc5923dfaa38b6ee80a68d066eb9441ed88c89b,4100,33,7.49,https://www.metacritic.com/game/guacamelee-2-three-enemigos-character-pack-70050000008744/critic-reviews/?platform=nintendo-switch,Guacamelee! 2 - Three Enemigos Character Pack,Individual,DrinkBox Studios,2018-12-10T00:00:00.000Z,guacamelee-2-three-enemigos-character-pack-70050000008744-switch,10,https://shope.ee/5ALD8alAHo,24,2.99,29,,1.49,,,,,,,
5.98,,2026-07-09,/game/89594,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatanaKata_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/katana-kata-switch/,Nintendo Switch,,,,70%,,"Fighting, Action, Arcade, Adventure",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatanaKata_image500w.jpg,,270,22.80,https://www.metacritic.com/game/katana-kata/critic-reviews/?platform=nintendo-switch,Katana Kata,,Samustai,2021-02-26T00:00:00.000Z,katana-kata-switch,60,https://shope.ee/5ALD8alAHo,165,14.99,99.60,,4.49,,,,,,,
2.79,,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TribalPass_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/tribal-pass-switch/,Nintendo Switch,,,,70%,,"Arcade, Puzzle, Action, Adventure",,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TribalPass_image500w.jpg,,108,11.99,https://www.metacritic.com/game/tribal-pass/critic-reviews/?platform=nintendo-switch,Tribal Pass,,Samustai,2021-04-16T00:00:00.000Z,tribal-pass-switch,24,https://shope.ee/5ALD8alAHo,60,6.99,46.55,,2.09,,,,,,,
19.49,,2026-07-02,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/braverounds/1x1_BraveRounds_image500w.jpg&w=240,24.4,https://www.nintendo.com/us/store/products/brave-rounds-switch/,Nintendo Switch,,,33.5,20%,,,20000,22.2,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/braverounds/1x1_BraveRounds_image500w.jpg,37500,266,46.99,https://www.metacritic.com/game/brave-rounds/critic-reviews/?platform=nintendo-switch,Brave Rounds,,PlayShift Games,2026-04-09T00:00:00.000Z,brave-rounds-switch,59.2,https://shope.ee/5ALD8alAHo,162,14.99,178.99,,,,1440,,,31.60,11.60,252
40.31,,2026-07-08,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DobutsuShogiWorld_image500w.jpg&w=240,46.20,https://www.nintendo.com/us/store/products/dobutsu-shogi-world-switch/,Nintendo Switch,,,,20%,,Board game,,42.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DobutsuShogiWorld_image500w.jpg,,455.20,,https://www.metacritic.com/game/dobutsu-shogi-world/critic-reviews/?platform=nintendo-switch,DOBUTSU SHOGI WORLD,,SILVERSTAR,2019-06-27T00:00:00.000Z,dobutsu-shogi-world-switch,112,https://shope.ee/5ALD8alAHo,266,39.99,620.64,,31.99,,,,,,,
3.89,,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AloneWithYou_image500w.jpg&w=240,15,https://www.nintendo.com/us/store/products/alone-with-you-switch/,Nintendo Switch,,,,70%,,Adventure,,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AloneWithYou_image500w.jpg,,180,,https://www.metacritic.com/game/alone-with-you/critic-reviews/?platform=nintendo-switch,Alone With You,,Benjamin Rivers,2021-07-30T00:00:00.000Z,alone-with-you-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,61.49,,2.99,,,,,,,
31.34,,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HorseClubAdventures2HazelwoodStories_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/horse-club-adventures-2-hazelwood-stories-switch/,Nintendo Switch,,,,20%,,"Adventure, Simulation, Lifestyle",,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HorseClubAdventures2HazelwoodStories_image500w.jpg,,450,127.50,https://www.metacritic.com/game/horse-club-adventures-2-hazelwood-stories/critic-reviews/?platform=nintendo-switch,Horse Club™ Adventures 2: Hazelwood Stories,,Wild River Games,2022-10-27T00:00:00.000Z,horse-club-adventures-2-hazelwood-stories-switch,100,https://shope.ee/5ALD8alAHo,275,24.99,438.02,,19.99,,,,,,,
22.12,,2026-07-09,/game/93905,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HorseClubAdventures_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/horse-club-adventures-switch/,Nintendo Switch,7,,,25%,,"Adventure, Racing",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HorseClubAdventures_image500w.jpg,,360,81.75,https://www.metacritic.com/game/horse-club-adventures/critic-reviews/?platform=nintendo-switch,Horse Club Adventures,,Wild River Games,2021-05-27T00:00:00.000Z,horse-club-adventures-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,273,10,14.99,,,,,,,
11.39,,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EsportsLifeTycoon_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/esports-life-tycoon-switch/,Nintendo Switch,,,,50%,,"Simulation, Sports",,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EsportsLifeTycoon_image500w.jpg,,162.50,,https://www.metacritic.com/game/esports-life-tycoon/critic-reviews/?platform=nintendo-switch,Esports Life Tycoon,,U-PLAY Online,2020-10-29T00:00:00.000Z,esports-life-tycoon-switch,40,https://shope.ee/5ALD8alAHo,95,19.99,92.99,,9.99,,,,,,,
2.99,,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HomePostmortemEdition_image500w.jpg&w=240,12.99,https://www.nintendo.com/us/store/products/home-postmortem-edition-switch/,Nintendo Switch,,,,70%,,Adventure,,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HomePostmortemEdition_image500w.jpg,,149,,https://www.metacritic.com/game/home-postmortem-edition/critic-reviews/?platform=nintendo-switch,Home: Postmortem Edition,,Benjamin Rivers,2020-10-08T00:00:00.000Z,home-postmortem-edition-switch,36.99,https://shope.ee/5ALD8alAHo,89,7.99,46.49,,2.39,,,,,,,
3.74,,2026-07-09,/game/71179,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorseThanDeath_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/worse-than-death-switch/,Nintendo Switch,3,,,70%,5,"Adventure, Action, Puzzle",,13.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorseThanDeath_image500w.jpg,,165,,https://www.metacritic.com/game/worse-than-death/critic-reviews/?platform=nintendo-switch,Worse Than Death,,Benjamin Rivers,2019-10-08T00:00:00.000Z,worse-than-death-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,57.89,4,2.99,,,,,,,
2.87,,2026-07-09,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuddleKnights_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/puddle-knights-switch/,Nintendo Switch,,,,75%,,"Puzzle, Strategy",,3.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuddleKnights_image500w.jpg,,24.75,,https://www.metacritic.com/game/puddle-knights/critic-reviews/?platform=nintendo-switch,Puddle Knights,,Lockpickle,2020-10-08T00:00:00.000Z,puddle-knights-switch,8.99,https://shope.ee/5ALD8alAHo,21,9.99,50,,2.49,,,,,,,
89.99,,2026-07-10,,2026-06-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000027042/37646acb018251edab94867e6828398c8af0fc1bd4df93c5dc577cd4a1708b94&w=240,,https://www.nintendo.com/us/store/products/the-hundred-line-last-defense-academy-digital-deluxe-edition-switch/,Nintendo Switch,,,189.99,30%,,,53999,,https://assets.nintendo.com/image/upload/store/software/switch/70070000027042/37646acb018251edab94867e6828398c8af0fc1bd4df93c5dc577cd4a1708b94,209900,,289.95,https://www.metacritic.com/game/the-hundred-line-last-defense-academy-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,The Hundred Line -Last Defense Academy- Digital Deluxe Edition,,Marvelous (XSEED),2025-04-24T00:00:00.000Z,the-hundred-line-last-defense-academy-digital-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,69.99,1049,,,,,,,158.76,49.56,1251
22.49,,2026-07-09,/game/94721,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GarageBadDreamAdventure_image500w.jpg&w=240,21.75,https://www.nintendo.com/us/store/products/garage-bad-dream-adventure-switch/,Nintendo Switch,11,,67.49,25%,,"Adventure, Role-playing, Puzzle, Simulation",14999.99,21.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GarageBadDreamAdventure_image500w.jpg,68249,269.25,74.99,https://www.metacritic.com/game/garage-bad-dream-adventure/critic-reviews/?platform=nintendo-switch,Garage: Bad Dream Adventure,,Sakuba Metal Works,2024-06-06T00:00:00.000Z,garage-bad-dream-adventure-switch,59.25,https://shope.ee/5ALD8alAHo,164,24.99,299.99,25,18.74,,2175,,,,,
