CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
11.99,,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000011395/b456408e53757b68a2980f6f49a523c37105f27193481c9752df7e68bb0e88f7&w=240,,https://www.nintendo.com/us/store/products/mortal-kombat-11-ultimate-add-on-bundle-70070000011395-switch/,Nintendo Switch,,,41.99,80%,,,2999,,https://assets.nintendo.com/image/upload/store/software/switch/70070000011395/b456408e53757b68a2980f6f49a523c37105f27193481c9752df7e68bb0e88f7,42999,,39.99,https://www.metacritic.com/game/mortal-kombat-11-ultimate-add-on-bundle-70070000011395/critic-reviews/?platform=nintendo-switch,Mortal Kombat 11 Ultimate Add-On Bundle,Bundle,WB Games,2020-11-17T00:00:00.000Z,mortal-kombat-11-ultimate-add-on-bundle-70070000011395-switch,,https://shope.ee/5ALD8alAHo,,49.99,259.80,,9.99,,,,
2.49,,2025-12-09,,2025-11-17,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000046143/8d668af2f02765044c58f94648ae3f3ea2bc8d8bcb95a1daa9990c26111912d4&w=240,,https://www.nintendo.com/us/store/products/golf-with-your-friends-teams-mascot-hat-pack-70050000046143-switch/,Nintendo Switch,,,5,50%,,,560,,https://assets.nintendo.com/image/upload/store/software/switch/70050000046143/8d668af2f02765044c58f94648ae3f3ea2bc8d8bcb95a1daa9990c26111912d4,10999,,7.24,https://www.metacritic.com/game/golf-with-your-friends-teams-mascot-hat-pack-70050000046143/critic-reviews/?platform=nintendo-switch,Golf With Your Friends - Teams Mascot Hat Pack,Individual,Team17,2024-01-16T00:00:00.000Z,golf-with-your-friends-teams-mascot-hat-pack-70050000046143-switch,,https://shope.ee/5ALD8alAHo,,3.99,25.99,,1.99,,,,
2.79,,2025-11-23,,2025-11-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000011687/8e01475ee3e7281bc2e7f0783ca50724ae75aec7008327b50608977e6ed982f5&w=240,,https://www.nintendo.com/us/store/products/pocket-mini-golf-hole-in-one-switch/,Nintendo Switch,,,,34%,,"Sports, Arcade, Party, Multiplayer",,,https://assets.nintendo.com/image/upload/store/software/switch/70070000011687/8e01475ee3e7281bc2e7f0783ca50724ae75aec7008327b50608977e6ed982f5,,,12.00,https://www.metacritic.com/game/pocket-mini-golf-hole-in-one/critic-reviews/?platform=nintendo-switch,Pocket Mini Golf: Hole in one,ROM Bundle,QubicGames,2021-03-05T00:00:00.000Z,pocket-mini-golf-hole-in-one-switch,,https://shope.ee/5ALD8alAHo,,2.99,43,,1.99,,,,
5.50,,2025-11-26,,2025-11-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000017047/56a30f767d7f2c7b8ed852d1c3164a148c42118bd67d1cd837a8b448590a2a35&w=240,,https://www.nintendo.com/us/store/products/pixel-family-fun-ultimate-edition-switch/,Nintendo Switch,,,13.90,83%,,"Puzzle, Adventure, Education, Simulation",3083.63,,https://assets.nintendo.com/image/upload/store/software/switch/70070000017047/56a30f767d7f2c7b8ed852d1c3164a148c42118bd67d1cd837a8b448590a2a35,15500,,21.25,https://www.metacritic.com/game/pixel-family-fun-ultimate-edition/critic-reviews/?platform=nintendo-switch,Pixel Family Fun Ultimate Edition,ROM Bundle,REDDEER.GAMES,2023-03-10T00:00:00.000Z,pixel-family-fun-ultimate-edition-switch,,https://shope.ee/5ALD8alAHo,,19.19,75.00,,3.99,,,,
10.49,,2025-12-10,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeirsOfTheKings_image500w.jpg&w=240,15,https://www.nintendo.com/us/store/products/heirs-of-the-kings-switch/,Nintendo Switch,,,22.50,50%,,"Role-playing, Adventure, Simulation, Strategy",1499,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeirsOfTheKings_image500w.jpg,22500,135,44.97,https://www.metacritic.com/game/heirs-of-the-kings/critic-reviews/?platform=nintendo-switch,Heirs of the Kings,,KEMCO,2023-02-16T00:00:00.000Z,heirs-of-the-kings-switch,30,https://shope.ee/5ALD8alAHo,75,14.99,153.65,,7.49,,1320,,
8.99,,2025-12-10,/game/73134,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IllusionOfLPhalcia_image500w.jpg&w=240,12.50,https://www.nintendo.com/us/store/products/illusion-of-lphalcia-switch/,Nintendo Switch,32,,,50%,135,"Role-playing, Adventure, Strategy, Simulation",,9.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IllusionOfLPhalcia_image500w.jpg,,105,,https://www.metacritic.com/game/illusion-of-lphalcia/critic-reviews/?platform=nintendo-switch,Illusion of L'Phalcia,,KEMCO,2019-08-01T00:00:00.000Z,illusion-of-lphalcia-switch,26,https://shope.ee/5ALD8alAHo,65,12.99,112.49,,6.49,,1320,,
10.49,,2025-12-10,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeekHearts_image500w.jpg&w=240,15,https://www.nintendo.com/us/store/products/seek-hearts-switch/,Nintendo Switch,,,,50%,,"Role-playing, Adventure, Simulation, Strategy",,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeekHearts_image500w.jpg,,122,,https://www.metacritic.com/game/seek-hearts/critic-reviews/?platform=nintendo-switch,Seek Hearts,,KEMCO,2020-01-16T00:00:00.000Z,seek-hearts-switch,30,https://shope.ee/5ALD8alAHo,75,14.99,134.99,,7.49,,1320,,
13.49,,2025-12-10,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/1fy0ureagh0stca11mehere/1x1_1fY0ureAGh0stCa11MeHere_image500w.jpg&w=240,18.75,https://www.nintendo.com/us/store/products/1f-y0ure-a-gh0st-ca11-me-here-switch/,Nintendo Switch,,,29.25,25%,,"Adventure, Simulation",7799.25,14.62,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/1fy0ureagh0stca11mehere/1x1_1fY0ureAGh0stCa11MeHere_image500w.jpg,29250,175.50,58.46,https://www.metacritic.com/game/1f-y0ure-a-gh0st-ca11-me-here/critic-reviews/?platform=nintendo-switch,1f y0u're a gh0st ca11 me here!,,KEMCO,2025-06-05T00:00:00.000Z,1f-y0ure-a-gh0st-ca11-me-here-switch,39,https://shope.ee/5ALD8alAHo,107,12.99,199.72,,9.74,,1430,,
8.99,,2025-12-10,/game/15452,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BondsOfTheSkies_image500w.jpg&w=240,12.49,https://www.nintendo.com/us/store/products/bonds-of-the-skies-switch/,Nintendo Switch,9,,,50%,14,"Role-playing, Adventure, Strategy, Simulation",,9.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BondsOfTheSkies_image500w.jpg,,85,,https://www.metacritic.com/game/bonds-of-the-skies/critic-reviews/?platform=nintendo-switch,Bonds of the Skies,,KEMCO,2019-03-14T00:00:00.000Z,bonds-of-the-skies-switch,26,https://shope.ee/5ALD8alAHo,62,12.99,112.49,11,6.49,,1320,,
8.99,,2025-12-10,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsdivineHeartsII_image500w.jpg&w=240,12.49,https://www.nintendo.com/us/store/products/asdivine-hearts-ii-switch/,Nintendo Switch,,,,50%,,"Role-playing, Adventure, Simulation, Strategy",,9.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsdivineHeartsII_image500w.jpg,,85,,https://www.metacritic.com/game/asdivine-hearts-ii/critic-reviews/?platform=nintendo-switch,Asdivine Hearts II,,KEMCO,2019-01-24T00:00:00.000Z,asdivine-hearts-ii-switch,26,https://shope.ee/5ALD8alAHo,62,12.99,112.49,,6.49,,1320,,
13.99,,2025-12-10,/game/146475,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Eldgear_image500w.jpg&w=240,19,https://www.nintendo.com/us/store/products/eldgear-switch/,Nintendo Switch,,,30,50%,,"Role-playing, Strategy, Simulation, Adventure",1999,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Eldgear_image500w.jpg,30000,180,59.97,https://www.metacritic.com/game/eldgear/critic-reviews/?platform=nintendo-switch,Eldgear,,KEMCO,2024-03-07T00:00:00.000Z,eldgear-switch,40,https://shope.ee/5ALD8alAHo,100,19.99,204.90,,9.99,,1870,,
10.49,,2025-12-10,/game/100550,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LiegeDragon_image500w.jpg&w=240,15,https://www.nintendo.com/us/store/products/liege-dragon-switch/,Nintendo Switch,,,,50%,,"Role-playing, Adventure, Simulation, Strategy",,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LiegeDragon_image500w.jpg,,122,,https://www.metacritic.com/game/liege-dragon/critic-reviews/?platform=nintendo-switch,Liege Dragon,,KEMCO,2020-10-01T00:00:00.000Z,liege-dragon-switch,30,https://shope.ee/5ALD8alAHo,75,14.99,144.99,15,7.49,,1320,,
3.49,,2025-12-10,/game/57596,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArchlionSaga_image500w.jpg&w=240,4.74,https://www.nintendo.com/us/store/products/archlion-saga-switch/,Nintendo Switch,3,,,50%,3,"Role-playing, Adventure, Simulation, Strategy",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArchlionSaga_image500w.jpg,,33,,https://www.metacritic.com/game/archlion-saga/critic-reviews/?platform=nintendo-switch,Archlion Saga,,KEMCO,2019-07-18T00:00:00.000Z,archlion-saga-switch,10,https://shope.ee/5ALD8alAHo,24,4.99,42.99,3,2.49,,495,,
10.49,,2025-12-10,/game/76980,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterViator_image500w.jpg&w=240,15,https://www.nintendo.com/us/store/products/monster-viator-switch/,Nintendo Switch,,,,50%,,"Role-playing, Adventure, Simulation, Strategy",,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterViator_image500w.jpg,,122,,https://www.metacritic.com/game/monster-viator/critic-reviews/?platform=nintendo-switch,Monster Viator,,KEMCO,2020-04-09T00:00:00.000Z,monster-viator-switch,30,https://shope.ee/5ALD8alAHo,75,14.99,134.99,17,7.49,,1320,,
6.99,,2025-12-10,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/togetherwelive/1x1_TogetherWeLive_image500w.jpg&w=240,10,https://www.nintendo.com/us/store/products/together-we-live-switch/,Nintendo Switch,,,15,50%,,"Adventure, Simulation",3999.50,7.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/togetherwelive/1x1_TogetherWeLive_image500w.jpg,15000,90,29.97,https://www.metacritic.com/game/together-we-live/critic-reviews/?platform=nintendo-switch,Together We Live,,KEMCO,2024-10-17T00:00:00.000Z,together-we-live-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,102.40,,4.99,,,,
10.49,,2025-12-10,/game/111717,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Overrogue_image500w.jpg&w=240,15,https://www.nintendo.com/us/store/products/overrogue-switch/,Nintendo Switch,33,,,50%,,"Role-playing, Strategy, Board game, Adventure",,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Overrogue_image500w.jpg,,135,44.97,https://www.metacritic.com/game/overrogue/critic-reviews/?platform=nintendo-switch,Overrogue,,KEMCO,2022-07-07T00:00:00.000Z,overrogue-switch,30,https://shope.ee/5ALD8alAHo,75,14.99,153.65,36,7.49,,1320,,
4.78,,2025-11-26,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cookiestrails/1x1_CookiesTrails_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/cookies-trails-switch/,Nintendo Switch,,,12.95,31%,,,1770,5.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cookiestrails/1x1_CookiesTrails_image500w.jpg,14142,63,17.01,https://www.metacritic.com/game/cookies-trails/critic-reviews/?platform=nintendo-switch, Cookie's Trails,,Afil Games,2025-11-20T00:00:00.000Z,cookies-trails-switch,14,https://shope.ee/5ALD8alAHo,38,4.99,59.85,,3.49,,,,
20.79,,2025-12-03,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neoninferno/1x1_NeonInferno_image500w.jpg&w=240,23.19,https://www.nintendo.com/us/store/products/neon-inferno-switch/,Nintendo Switch,,,34.40,20%,,,12000.56,23.60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neoninferno/1x1_NeonInferno_image500w.jpg,32400,148,47.99,https://www.metacritic.com/game/neon-inferno/critic-reviews/?platform=nintendo-switch,Neon Inferno,,Retroware,2025-11-20T00:00:00.000Z,neon-inferno-switch,73.59,https://shope.ee/5ALD8alAHo,176,19.99,182.39,,15.99,,1840,,
2.79,,2025-12-11,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/summerunpacked/1x1_SummerUnpacked_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/summer-unpacked-switch/,Nintendo Switch,,,7.49,90%,,,2799.99,2.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/summerunpacked/1x1_SummerUnpacked_image500w.jpg,9500,35.90,11.99,https://www.metacritic.com/game/summer-unpacked/critic-reviews/?platform=nintendo-switch,Summer Unpacked,,REDDEER.GAMES,2025-11-20T00:00:00.000Z,summer-unpacked-switch,7.99,https://shope.ee/5ALD8alAHo,20,12.99,42.99,,1.99,,199,,
4.69,,2025-12-04,/game/135945,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/801f96b0dbdf4191907da1a26bb0396e_1024&w=240,,https://www.nintendo.com/us/store/products/prison-life-simulator-jail-gangster-escape-games-scary-architect-battle-switch/,Nintendo Switch,,,11.59,77%,,"Simulation, Fighting, Action, Strategy",3999.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/801f96b0dbdf4191907da1a26bb0396e_1024,11599,,15.99,https://www.metacritic.com/game/prison-life-simulator-jail-gangster-escape-games-scary-architect-battle/critic-reviews/?platform=nintendo-switch,Prison Life Simulator Jail - Gangster Escape Games Scary Architect Battle,,DEZVOLT GAMES,2023-08-11T00:00:00.000Z,prison-life-simulator-jail-gangster-escape-games-scary-architect-battle-switch,,https://shope.ee/5ALD8alAHo,,12.99,50.99,,2.99,,,,
2.79,,2025-12-09,/game/61889,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArchaicaThePathOfLight_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/archaica-the-path-of-light-switch/,Nintendo Switch,5,,7.49,87%,11,"Puzzle, Board game, Strategy",1648.35,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArchaicaThePathOfLight_image500w.jpg,9500,244,11.99,https://www.metacritic.com/game/archaica-the-path-of-light/critic-reviews/?platform=nintendo-switch,Archaica: The Path Of Light,,Drageus Games,2020-04-24T00:00:00.000Z,archaica-the-path-of-light-switch,59.9,https://shope.ee/5ALD8alAHo,149,14.99,42.99,8,1.99,,1500,,
15.64,,2025-12-11,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027019/332ac771f4538eb412870d810c07486ae35bce22440d5de9d5a776a1ad74915f&w=240,,https://www.nintendo.com/us/store/products/peachy-derby-all-character-pack-70070000027019-switch/,Nintendo Switch,,,40.70,45%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027019/332ac771f4538eb412870d810c07486ae35bce22440d5de9d5a776a1ad74915f,33000,,66.70,https://www.metacritic.com/game/peachy-derby-all-character-pack-70070000027019/critic-reviews/?platform=nintendo-switch,Peachy Derby - All Character Pack,Bundle,Cattingames,2025-03-06T00:00:00.000Z,peachy-derby-all-character-pack-70070000027019-switch,,https://shope.ee/5ALD8alAHo,,19.93,228.03,,10.96,,,,
3.90,,2025-12-11,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055100/fbc2e73ca3570a7895bf9ce338c7e30fffa98ae1c3120d74184eec5940c8b2a9&w=240,,https://www.nintendo.com/us/store/products/yuko-black-investigator-70050000055100-switch/,Nintendo Switch,,,10.17,45%,,,52,6,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055100/fbc2e73ca3570a7895bf9ce338c7e30fffa98ae1c3120d74184eec5940c8b2a9,11000,72,16.67,https://www.metacritic.com/game/yuko-black-investigator-70050000055100/critic-reviews/?platform=nintendo-switch,Yuko - Black Investigator,Individual,Cattingames,2025-03-06T00:00:00.000Z,yuko-black-investigator-70050000055100-switch,16,https://shope.ee/5ALD8alAHo,44,4.99,57.00,,2.74,,,,
1.56,,2025-12-11,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055098/03e2ba08768f38d006da35adc88d489181a872e5f8f422126e1c1ed87704a396&w=240,,https://www.nintendo.com/us/store/products/natsuki-back-to-school-70050000055098-switch/,Nintendo Switch,,,4.07,45%,,,20.8,3,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055098/03e2ba08768f38d006da35adc88d489181a872e5f8f422126e1c1ed87704a396,2200,36,6.67,https://www.metacritic.com/game/natsuki-back-to-school-70050000055098/critic-reviews/?platform=nintendo-switch,Natsuki - Back to School,Individual,Cattingames,2025-03-06T00:00:00.000Z,natsuki-back-to-school-70050000055098-switch,8,https://shope.ee/5ALD8alAHo,22,1.99,22.80,,1.09,,,,
1.56,,2025-12-11,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055096/eba5a9823b73b0d36b9da410377bea5f841901fa1960d5d4d349bde39f37a88d&w=240,,https://www.nintendo.com/us/store/products/minami-back-to-school-70050000055096-switch/,Nintendo Switch,,,4.07,45%,,,20.8,3,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055096/eba5a9823b73b0d36b9da410377bea5f841901fa1960d5d4d349bde39f37a88d,2200,36,6.67,https://www.metacritic.com/game/minami-back-to-school-70050000055096/critic-reviews/?platform=nintendo-switch,Minami - Back to School,Individual,Cattingames,2025-03-06T00:00:00.000Z,minami-back-to-school-70050000055096-switch,8,https://shope.ee/5ALD8alAHo,22,1.99,22.80,,1.09,,,,
2.65,,2025-11-28,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038160/6c07c42acd80aa38f13b73ca1d95e53e161639e0d0a8f4380a528ca13a5e776f&w=240,,https://www.nintendo.com/us/store/products/masterpieces-of-world-dogs-and-cats-in-the-painting-70050000038160-switch/,Nintendo Switch,,,,33%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038160/6c07c42acd80aa38f13b73ca1d95e53e161639e0d0a8f4380a528ca13a5e776f,,,,https://www.metacritic.com/game/masterpieces-of-world-dogs-and-cats-in-the-painting-70050000038160/critic-reviews/?platform=nintendo-switch,Masterpieces of World  - Dogs and Cats in the Painting -,Individual,BottleCube,2022-11-09T00:00:00.000Z,masterpieces-of-world-dogs-and-cats-in-the-painting-70050000038160-switch,,https://shope.ee/5ALD8alAHo,,2.99,40.82,,1.99,,,,
4.99,,2025-12-09,/game/123019,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/uragun/1x1_Uragun_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/uragun-switch/,Nintendo Switch,8,,12.97,65%,12,"Action, Fighting",3683.56,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/uragun/1x1_Uragun_image500w.jpg,14559,180,20.13,https://www.metacritic.com/game/uragun/critic-reviews/?platform=nintendo-switch,Uragun,,Drageus Games,2025-03-07T00:00:00.000Z,uragun-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,71.89,,3.49,,1525,,
11.82,,2025-12-11,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/peachyderby/1x1_PeachyDerby_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/peachy-derby-switch/,Nintendo Switch,,,30.80,45%,,"Racing, Role-playing, Adventure, Action",8580,19.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/peachyderby/1x1_PeachyDerby_image500w.jpg,33000,234,50.05,https://www.metacritic.com/game/peachy-derby/critic-reviews/?platform=nintendo-switch,Peachy Derby,,Cattingames,2025-03-06T00:00:00.000Z,peachy-derby-switch,52,https://shope.ee/5ALD8alAHo,143,14.99,171.05,,8.24,,2300,,
1.56,,2025-12-11,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055099/ec506fb22f585ae3a18b32a99f6fa8d83dae21fe5162540a9b0e9a2b284f110e&w=240,,https://www.nintendo.com/us/store/products/mephisto-demon-maid-70050000055099-switch/,Nintendo Switch,,,4.07,45%,,,20.8,3,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055099/ec506fb22f585ae3a18b32a99f6fa8d83dae21fe5162540a9b0e9a2b284f110e,2200,36,6.67,https://www.metacritic.com/game/mephisto-demon-maid-70050000055099/critic-reviews/?platform=nintendo-switch,Mephisto - Demon Maid,Individual,Cattingames,2025-03-06T00:00:00.000Z,mephisto-demon-maid-70050000055099-switch,8,https://shope.ee/5ALD8alAHo,22,1.99,22.80,,1.09,,,,
1.56,,2025-12-11,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055097/5ed93e64b3017ec6f393d7f1e65c9cca00b77fef4179ea05da6fea70bd261dc8&w=240,,https://www.nintendo.com/us/store/products/natsuki-from-outspace-70050000055097-switch/,Nintendo Switch,,,4.07,45%,,,20.8,3,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055097/5ed93e64b3017ec6f393d7f1e65c9cca00b77fef4179ea05da6fea70bd261dc8,2200,36,6.67,https://www.metacritic.com/game/natsuki-from-outspace-70050000055097/critic-reviews/?platform=nintendo-switch,Natsuki - From Outspace,Individual,Cattingames,2025-03-06T00:00:00.000Z,natsuki-from-outspace-70050000055097-switch,8,https://shope.ee/5ALD8alAHo,22,1.99,22.80,,1.09,,,,
1.56,,2025-12-11,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055095/e992a50a10c354e0604d9180adc1129959cbbed4b015e2fe56546ac9b4e43b43&w=240,,https://www.nintendo.com/us/store/products/mirai-manor-owner-70050000055095-switch/,Nintendo Switch,,,4.07,45%,,,20.8,3,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055095/e992a50a10c354e0604d9180adc1129959cbbed4b015e2fe56546ac9b4e43b43,2200,36,6.67,https://www.metacritic.com/game/mirai-manor-owner-70050000055095/critic-reviews/?platform=nintendo-switch,Mirai - Manor Owner,Individual,Cattingames,2025-03-06T00:00:00.000Z,mirai-manor-owner-70050000055095-switch,8,https://shope.ee/5ALD8alAHo,22,1.99,22.80,,1.09,,,,
3.90,,2025-12-11,,2025-11-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055094/783a3e16f3f67b00761da6da00c557504bf866f78ad438007c75a93991cc77c4&w=240,,https://www.nintendo.com/us/store/products/saori-grey-investigator-70050000055094-switch/,Nintendo Switch,,,10.17,45%,,,52,6,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055094/783a3e16f3f67b00761da6da00c557504bf866f78ad438007c75a93991cc77c4,11000,72,16.67,https://www.metacritic.com/game/saori-grey-investigator-70050000055094/critic-reviews/?platform=nintendo-switch,Saori - Grey Investigator,Individual,Cattingames,2025-03-06T00:00:00.000Z,saori-grey-investigator-70050000055094-switch,16,https://shope.ee/5ALD8alAHo,44,4.99,57.00,,2.74,,,,
2.79,,2025-12-09,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Farabel_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/farabel-switch/,Nintendo Switch,,,7.49,80%,,"Strategy, Role-playing, Board game, Adventure",1098.9,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Farabel_image500w.jpg,9500,163,11.99,https://www.metacritic.com/game/farabel/critic-reviews/?platform=nintendo-switch,Farabel,,Drageus Games,2019-12-20T00:00:00.000Z,farabel-switch,39.9,https://shope.ee/5ALD8alAHo,100,9.99,42.99,,1.99,,,,
2.79,,2025-12-09,/game/42465,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGladiator_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pixel-gladiator-switch/,Nintendo Switch,1,,7.49,72%,4,"Arcade, Action, Fighting",769.23,10.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGladiator_image500w.jpg,9500,114,11.99,https://www.metacritic.com/game/pixel-gladiator/critic-reviews/?platform=nintendo-switch,Pixel Gladiator,,Drageus Games,2019-10-25T00:00:00.000Z,pixel-gladiator-switch,28,https://shope.ee/5ALD8alAHo,70,6.99,42.99,2,1.99,,,,
