CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
9.18,,2026-08-19,,2026-08-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000052432/0da30ca290251c2b8d056c7e14657ea67f8c6595f1c0e322377eef6be0416533&w=240,10.92,https://www.nintendo.com/us/store/products/12000-diamond-pack-70050000052432-switch/,Nintendo Switch,,,25.62,15%,,,,9.94,https://assets.nintendo.com/image/upload/store/software/switch/70050000052432/0da30ca290251c2b8d056c7e14657ea67f8c6595f1c0e322377eef6be0416533,28243,119,37.61,https://www.metacritic.com/game/12000-diamond-pack-70050000052432/critic-reviews/?platform=nintendo-switch,12000 Diamond Pack,Individual,CFK,2024-10-24T00:00:00.000Z,12000-diamond-pack-70050000052432-switch,26.52,https://shope.ee/5ALD8alAHo,72,7.99,131.86,,6.79,,,,,,,
4.59,,2026-08-19,,2026-08-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000052421/3461c39bedff1de00da46a73b0054be2f21eb8f76932bd85864774c10745eb19&w=240,5.61,https://www.nintendo.com/us/store/products/3000-diamond-pack-70050000052421-switch/,Nintendo Switch,,,12.80,16%,,,,5.10,https://assets.nintendo.com/image/upload/store/software/switch/70050000052421/3461c39bedff1de00da46a73b0054be2f21eb8f76932bd85864774c10745eb19,14104,61.20,18.78,https://www.metacritic.com/game/3000-diamond-pack-70050000052421/critic-reviews/?platform=nintendo-switch,3000 Diamond Pack,Individual,CFK,2024-10-24T00:00:00.000Z,3000-diamond-pack-70050000052421-switch,13.60,https://shope.ee/5ALD8alAHo,37,3.99,65.89,,3.39,,,,,,,
6.88,,2026-08-19,,2026-08-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000052430/41b64a9b8d5f1efa85b0ad1bca9cfd7c1bba77ee1eb51bdf91d9fcf1f8ca949f&w=240,8.28,https://www.nintendo.com/us/store/products/6000-diamond-pack-70050000052430-switch/,Nintendo Switch,,,19.21,16%,,,,7.52,https://assets.nintendo.com/image/upload/store/software/switch/70050000052430/41b64a9b8d5f1efa85b0ad1bca9cfd7c1bba77ee1eb51bdf91d9fcf1f8ca949f,21173,90.10,28.19,https://www.metacritic.com/game/6000-diamond-pack-70050000052430/critic-reviews/?platform=nintendo-switch,6000 Diamond Pack,Individual,CFK,2024-10-24T00:00:00.000Z,6000-diamond-pack-70050000052430-switch,20.06,https://shope.ee/5ALD8alAHo,54,5.99,98.92,,5.09,,,,,,,
8.04,,2026-08-19,,2026-08-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000052431/b353407b3a7ed2de6f64bb4d1b4eee3e3487ab40d3f8c28850ee50202f14c886&w=240,9.69,https://www.nintendo.com/us/store/products/9000-diamond-pack-70050000052431-switch/,Nintendo Switch,,,22.42,16%,,,,8.79,https://assets.nintendo.com/image/upload/store/software/switch/70050000052431/b353407b3a7ed2de6f64bb4d1b4eee3e3487ab40d3f8c28850ee50202f14c886,24708,105.40,32.90,https://www.metacritic.com/game/9000-diamond-pack-70050000052431/critic-reviews/?platform=nintendo-switch,9000 Diamond Pack,Individual,CFK,2024-10-24T00:00:00.000Z,9000-diamond-pack-70050000052431-switch,23.46,https://shope.ee/5ALD8alAHo,63,6.99,115.38,,5.94,,,,,,,
19.49,,2026-08-25,,2026-08-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000021264/02194df09c1e570c727755cdf46b15882321e0fff231ff7cdf77d4320265359d&w=240,,https://www.nintendo.com/us/store/products/teenage-mutant-ninja-turtles-mutants-unleashed-digital-deluxe-edition-switch/,Nintendo Switch,,,,70%,,"Action, Adventure, Fighting",,,https://assets.nintendo.com/image/upload/store/software/switch/70070000021264/02194df09c1e570c727755cdf46b15882321e0fff231ff7cdf77d4320265359d,,,77.49,https://www.metacritic.com/game/teenage-mutant-ninja-turtles-mutants-unleashed-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,Teenage Mutant Ninja Turtles: Mutants Unleashed - Digital Deluxe Edition,ROM Bundle,Outright Games,2024-10-18T00:00:00.000Z,teenage-mutant-ninja-turtles-mutants-unleashed-digital-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,49.99,300,,14.99,,,,,,,
15.16,,2026-08-28,,2026-08-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2645dc8e6b81421692afef22b432e384_1024&w=240,,https://www.nintendo.com/us/store/products/idle-immortal-switch/,Nintendo Switch,,,36.72,10%,,,15529.50,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2645dc8e6b81421692afef22b432e384_1024,37260,,55.00,https://www.metacritic.com/game/idle-immortal/critic-reviews/?platform=nintendo-switch,Idle Immortal,,Happy Player,2026-08-13T00:00:00.000Z,idle-immortal-switch,,https://shope.ee/5ALD8alAHo,,11.99,186.12,,10.79,,1737,,,44.10,13.95,355
12.49,,2026-08-16,/game/109295,2026-08-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Obakeidoro_image500w.jpg&w=240,14.99,https://www.nintendo.com/us/store/products/obakeidoro-switch/,Nintendo Switch,,,18.50,50%,,"Party, Sports, Multiplayer",2249.9,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Obakeidoro_image500w.jpg,15500,124.95,18.99,https://www.metacritic.com/game/obakeidoro/critic-reviews/?platform=nintendo-switch,OBAKEIDORO!,,FREE STYLE,2019-08-29T00:00:00.000Z,obakeidoro-switch,39.99,https://shope.ee/5ALD8alAHo,74,19.99,174.50,,9.99,,990,,,,,
3.96,,2026-08-19,,2026-08-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000042697/04cb888b0aa6e58feec3e06456f1624b2b7d14b6d092e3e99d19fb79beee5e5a&w=240,,https://www.nintendo.com/us/store/products/15-000-gold-pack-70050000042697-switch/,Nintendo Switch,,,10.82,41%,,,743.92,4.14,https://assets.nintendo.com/image/upload/store/software/switch/70050000042697/04cb888b0aa6e58feec3e06456f1624b2b7d14b6d092e3e99d19fb79beee5e5a,12418,49.80,14.40,https://www.metacritic.com/game/15-000-gold-pack-70050000042697/critic-reviews/?platform=nintendo-switch,"15,000 Gold Pack",Individual,CFK,2023-07-27T00:00:00.000Z,15-000-gold-pack-70050000042697-switch,11.04,https://shope.ee/5ALD8alAHo,27,4.99,51.39,,2.99,,,,,,,
1.97,,2026-08-19,,2026-08-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000042696/fedf9338504bba6b79249c30c7cb72fef3175b8b1edde1745c06173e711ff18d&w=240,,https://www.nintendo.com/us/store/products/6-750-gold-pack-70050000042696-switch/,Nintendo Switch,,,5.40,43%,,,371.23,2.07,https://assets.nintendo.com/image/upload/store/software/switch/70050000042696/fedf9338504bba6b79249c30c7cb72fef3175b8b1edde1745c06173e711ff18d,6196,24.60,7.18,https://www.metacritic.com/game/6-750-gold-pack-70050000042696/critic-reviews/?platform=nintendo-switch,"6,750 Gold Pack",Individual,CFK,2023-07-27T00:00:00.000Z,6-750-gold-pack-70050000042696-switch,5.52,https://shope.ee/5ALD8alAHo,13,2.49,25.63,,1.49,,,,,,,
2.79,,2026-08-19,,2026-08-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000044831/caf963652ae4c2a42b9028bec3abb7f0a1a391f0013206bfad2be47f51b14b95&w=240,2,https://www.nintendo.com/us/store/products/hammerwatch-ii-anniversary-pack-70050000044831-switch/,Nintendo Switch,,,7.49,80%,,,1171,1.80,https://assets.nintendo.com/image/upload/store/software/switch/70050000044831/caf963652ae4c2a42b9028bec3abb7f0a1a391f0013206bfad2be47f51b14b95,8600,18,11.99,https://www.metacritic.com/game/hammerwatch-ii-anniversary-pack-70050000044831/critic-reviews/?platform=nintendo-switch,Hammerwatch II: Anniversary Pack,Individual,Maximum Entertainment,2023-12-12T00:00:00.000Z,hammerwatch-ii-anniversary-pack-70050000044831-switch,4,https://shope.ee/5ALD8alAHo,12,5.99,42.99,,1.99,,,,,,,
27.74,,2026-08-28,,2026-08-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000038324/df487d0cd180a5dff5e504e19a730fb1a97f83cf804fb051cae5221becf86a0c&w=240,,https://www.nintendo.com/us/store/products/idle-immortal-deluxe-edition-switch/,Nintendo Switch,,,67.30,10%,,,28453.50,,https://assets.nintendo.com/image/upload/store/software/switch/70070000038324/df487d0cd180a5dff5e504e19a730fb1a97f83cf804fb051cae5221becf86a0c,68220,,100.80,https://www.metacritic.com/game/idle-immortal-deluxe-edition/critic-reviews/?platform=nintendo-switch,Idle Immortal(Deluxe Edition),ROM Bundle,Happy Player,2026-08-13T00:00:00.000Z,idle-immortal-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,21.97,340.92,,19.77,,,,,,,
4.99,,2026-08-19,,2026-08-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000040578/d2b785ce8688a1ee662e8d3680466b43c4531b4916e9c8d1fe3fba0f8cbcd9cb&w=240,7.98,https://www.nintendo.com/us/store/products/kingdoms-of-amalur-re-reckoning-fatesworn-70050000040578-switch/,Nintendo Switch,,,,75%,,,,7.98,https://assets.nintendo.com/image/upload/store/software/switch/70050000040578/d2b785ce8688a1ee662e8d3680466b43c4531b4916e9c8d1fe3fba0f8cbcd9cb,,89.75,26.22,https://www.metacritic.com/game/kingdoms-of-amalur-re-reckoning-fatesworn-70050000040578/critic-reviews/?platform=nintendo-switch,Kingdoms of Amalur: Re-Reckoning - Fatesworn,Individual,THQ Nordic,2023-03-07T00:00:00.000Z,kingdoms-of-amalur-re-reckoning-fatesworn-70050000040578-switch,22.25,https://shope.ee/5ALD8alAHo,49,19.99,87.25,,4.99,,,,,,,
6.80,,2026-08-14,,2026-08-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/froggonit/1x1_Froggonit_image500w.jpg&w=240,14.2,https://www.nintendo.com/us/store/products/froggonit-switch/,Nintendo Switch,,,17,50%,,,6750,12.9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/froggonit/1x1_Froggonit_image500w.jpg,18500,155,26,https://www.metacritic.com/game/froggonit/critic-reviews/?platform=nintendo-switch,FROGGONIT,,Fuz Games,2026-04-09T00:00:00.000Z,froggonit-switch,34.4,https://shope.ee/5ALD8alAHo,94,9.99,97.50,,4.99,,,,,,,
2.37,,2026-08-19,,2026-08-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000042699/f767a69154e94eb0e3dcc874af8f584b7421a2f4d10769568ff78488ee3b1508&w=240,,https://www.nintendo.com/us/store/products/ss-ranked-weapon-flamethrower-70050000042699-switch/,Nintendo Switch,,,6.48,41%,,,445.77,2.43,https://assets.nintendo.com/image/upload/store/software/switch/70050000042699/f767a69154e94eb0e3dcc874af8f584b7421a2f4d10769568ff78488ee3b1508,7441,29.40,8.62,https://www.metacritic.com/game/ss-ranked-weapon-flamethrower-70050000042699/critic-reviews/?platform=nintendo-switch,"SS-ranked Weapon ""FLAMETHROWER""",Individual,CFK,2023-07-27T00:00:00.000Z,ss-ranked-weapon-flamethrower-70050000042699-switch,6.48,https://shope.ee/5ALD8alAHo,16,2.99,30.76,,1.79,,,,,,,
9.99,,2026-08-13,,2026-08-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/graylandremastered/1x1_GraylandRemastered_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/grayland-remastered-switch/,Nintendo Switch,,,23.99,20%,,,9592,11.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/graylandremastered/1x1_GraylandRemastered_image500w.jpg,23999,144,29.59,https://www.metacritic.com/game/grayland-remastered/critic-reviews/?platform=nintendo-switch,Grayland Remastered,,1DER Entertainment,2026-08-13T00:00:00.000Z,grayland-remastered-switch,31.20,https://shope.ee/5ALD8alAHo,79,9.99,135.99,,7.99,,1184,,,31.92,9.52,299
15.99,,2026-08-19,,2026-08-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KoumajouRemilia2StrangersRequiem_image500w.jpg&w=240,19.80,https://www.nintendo.com/us/store/products/koumajou-remilia-strangers-requiem-switch/,Nintendo Switch,,,43.20,60%,,"Action, Adventure, Arcade",3339,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KoumajouRemilia2StrangersRequiem_image500w.jpg,52560,216,59.60,https://www.metacritic.com/game/koumajou-remilia-strangers-requiem/critic-reviews/?platform=nintendo-switch,Koumajou Remilia Ⅱ: Stranger's Requiem,,CFK,2023-12-14T00:00:00.000Z,koumajou-remilia-strangers-requiem-switch,48,https://shope.ee/5ALD8alAHo,120,29.99,239.60,,11.99,,,,,,,
2.79,,2026-08-27,,2026-08-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000038949/ce64875f362901c820fbe5d00de2d3fec83ac75d1f4335a038b3da7084c12777&w=240,,https://www.nintendo.com/us/store/products/stuff-it-special-edition-switch/,Nintendo Switch,,,7.49,68%,,,2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000038949/ce64875f362901c820fbe5d00de2d3fec83ac75d1f4335a038b3da7084c12777,9500,,11.99,https://www.metacritic.com/game/stuff-it-special-edition/critic-reviews/?platform=nintendo-switch,Stuff It! Special Edition,ROM Bundle,REDDEER.GAMES,2026-08-06T00:00:00.000Z,stuff-it-special-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,42.99,,1.99,,,,,,,
2.37,,2026-08-19,,2026-08-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000042698/2f62066175a7bb1dea5c267e3c5031165d6e5d01f6b65893892d38392389fc78&w=240,,https://www.nintendo.com/us/store/products/ss-ranked-weapon-jackhammer-70050000042698-switch/,Nintendo Switch,,,6.48,41%,,,445.77,2.43,https://assets.nintendo.com/image/upload/store/software/switch/70050000042698/2f62066175a7bb1dea5c267e3c5031165d6e5d01f6b65893892d38392389fc78,7441,29.40,8.62,https://www.metacritic.com/game/ss-ranked-weapon-jackhammer-70050000042698/critic-reviews/?platform=nintendo-switch,"SS-ranked Weapon ""JACKHAMMER""",Individual,CFK,2023-07-27T00:00:00.000Z,ss-ranked-weapon-jackhammer-70050000042698-switch,6.48,https://shope.ee/5ALD8alAHo,16,2.99,30.76,,1.79,,,,,,,
6.24,,2026-08-25,,2026-08-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000058594/4f2db49649c3bb2c5901fa6a137becb5368e0f3bfaf1d62a70fd99d2fe9b7c21&w=240,16.5,https://www.nintendo.com/us/store/products/the-grinch-christmas-adventures-determined-to-love-christmas-70050000058594-switch/,Nintendo Switch,,,,50%,,,,15,https://assets.nintendo.com/image/upload/store/software/switch/70050000058594/4f2db49649c3bb2c5901fa6a137becb5368e0f3bfaf1d62a70fd99d2fe9b7c21,,180,25.79,https://www.metacritic.com/game/the-grinch-christmas-adventures-determined-to-love-christmas-70050000058594/critic-reviews/?platform=nintendo-switch,The Grinch: Christmas Adventures - Determined to Love Christmas,Individual,Outright Games,2025-10-03T00:00:00.000Z,the-grinch-christmas-adventures-determined-to-love-christmas-70050000058594-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,100,,4.99,,,,,,,
4.10,,2026-08-27,,2026-08-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000038951/8e28db7ba55cc6cd56dd81bed7f78f36f0f35d3eb638f6325868ce898e5fc8cd&w=240,,https://www.nintendo.com/us/store/products/my-cozy-room-special-edition-switch/,Nintendo Switch,,,10.79,85%,,,3500,,https://assets.nintendo.com/image/upload/store/software/switch/70070000038951/8e28db7ba55cc6cd56dd81bed7f78f36f0f35d3eb638f6325868ce898e5fc8cd,12550,,16.50,https://www.metacritic.com/game/my-cozy-room-special-edition/critic-reviews/?platform=nintendo-switch,My Cozy Room Special Edition,ROM Bundle,REDDEER.GAMES,2026-08-06T00:00:00.000Z,my-cozy-room-special-edition-switch,,https://shope.ee/5ALD8alAHo,,15.49,55.90,,2.99,,,,,,,
2.37,,2026-08-19,,2026-08-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000042701/f0638411613bfc94389740f71b5792ab45da52613145d9fba6a782793938c39c&w=240,,https://www.nintendo.com/us/store/products/ss-ranked-armament-turret-m-70050000042701-switch/,Nintendo Switch,,,6.48,41%,,,445.77,2.43,https://assets.nintendo.com/image/upload/store/software/switch/70050000042701/f0638411613bfc94389740f71b5792ab45da52613145d9fba6a782793938c39c,7441,29.40,8.62,https://www.metacritic.com/game/ss-ranked-armament-turret-m-70050000042701/critic-reviews/?platform=nintendo-switch,"SS-ranked Armament ""TURRET-M""",Individual,CFK,2023-07-27T00:00:00.000Z,ss-ranked-armament-turret-m-70050000042701-switch,6.48,https://shope.ee/5ALD8alAHo,16,2.99,30.76,,1.79,,,,,,,
2.79,,2026-08-19,,2026-08-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000052291/97f3fb75684669dc8ef661d7142231a37778dbed629763f11dda3a928f847e8c&w=240,1.95,https://www.nintendo.com/us/store/products/paleo-pines-trick-or-treat-dlc-70050000052291-switch/,Nintendo Switch,,,7.49,72%,,,2674.3,1.80,https://assets.nintendo.com/image/upload/store/software/switch/70050000052291/97f3fb75684669dc8ef661d7142231a37778dbed629763f11dda3a928f847e8c,8600,18,11.99,https://www.metacritic.com/game/paleo-pines-trick-or-treat-dlc-70050000052291/critic-reviews/?platform=nintendo-switch,Paleo Pines Trick or Treat DLC,Individual,Maximum Entertainment,2024-09-26T00:00:00.000Z,paleo-pines-trick-or-treat-dlc-70050000052291-switch,4.00,https://shope.ee/5ALD8alAHo,12,3.99,42.99,,1.99,,,,,,,
2.79,,2026-08-19,,2026-08-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000052292/25495234dc0d4dc1fcc5158fa978850acee5b5be114a8299021d0d9581c169bd&w=240,1.95,https://www.nintendo.com/us/store/products/paleo-pines-spooktacular-dlc-70050000052292-switch/,Nintendo Switch,,,7.49,72%,,,2674.3,1.80,https://assets.nintendo.com/image/upload/store/software/switch/70050000052292/25495234dc0d4dc1fcc5158fa978850acee5b5be114a8299021d0d9581c169bd,8600,18,11.99,https://www.metacritic.com/game/paleo-pines-spooktacular-dlc-70050000052292/critic-reviews/?platform=nintendo-switch,Paleo Pines Spooktacular DLC,Individual,Maximum Entertainment,2024-09-26T00:00:00.000Z,paleo-pines-spooktacular-dlc-70050000052292-switch,4.00,https://shope.ee/5ALD8alAHo,12,3.99,5.35,,1.99,,,,,,,
21.14,,2026-08-20,,2026-08-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000024234/ff42c884bc7a8dfe24e0476063c91ccc8bfa4ce88f33169aa13b9fbc5e8f69b6&w=240,,https://www.nintendo.com/us/store/products/some-some-convenience-store-after-stories-pass-70070000024234-switch/,Nintendo Switch,,,57.61,30%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000024234/ff42c884bc7a8dfe24e0476063c91ccc8bfa4ce88f33169aa13b9fbc5e8f69b6,62826,,85.39,https://www.metacritic.com/game/some-some-convenience-store-after-stories-pass-70070000024234/critic-reviews/?platform=nintendo-switch,Some Some Convenience Store - After Stories Pass,Bundle,CFK,2024-08-29T00:00:00.000Z,some-some-convenience-store-after-stories-pass-70070000024234-switch,,https://shope.ee/5ALD8alAHo,,21.99,289.98,,15.39,,,,,,,
2.37,,2026-08-19,,2026-08-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000042700/3faf1782c459ab6c1070f3fed799786e9878ad121c482a790229c36793f96a70&w=240,,https://www.nintendo.com/us/store/products/ss-ranked-armament-plasma-gun-70050000042700-switch/,Nintendo Switch,,,6.48,41%,,,445.77,2.43,https://assets.nintendo.com/image/upload/store/software/switch/70050000042700/3faf1782c459ab6c1070f3fed799786e9878ad121c482a790229c36793f96a70,7441,29.40,8.62,https://www.metacritic.com/game/ss-ranked-armament-plasma-gun-70050000042700/critic-reviews/?platform=nintendo-switch,"SS-ranked Armament ""PLASMA GUN""",Individual,CFK,2023-07-27T00:00:00.000Z,ss-ranked-armament-plasma-gun-70050000042700-switch,6.48,https://shope.ee/5ALD8alAHo,16,2.99,30.76,,1.79,,,,,,,
2.79,,2026-08-19,/game/127274,2026-08-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TeslagradRemastered_image500w.jpg&w=240,2.50,https://www.nintendo.com/us/store/products/teslagrad-remastered-switch/,Nintendo Switch,5,,7.49,80%,6,"Platformer, Puzzle, Adventure, Action",1413.92,2.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TeslagradRemastered_image500w.jpg,8600,25.35,11.99,https://www.metacritic.com/game/teslagrad-remastered/critic-reviews/?platform=nintendo-switch,Teslagrad Remastered,,Maximum Entertainment,2023-04-19T00:00:00.000Z,teslagrad-remastered-switch,7.20,https://shope.ee/5ALD8alAHo,20,9.99,42.99,5,1.99,,,,,,,
16.80,,2026-08-20,,2026-08-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/q_auto/f_auto/store/software/switch/70010000118323/2244f6d612ca6718436d07a1ef1821e4e976ce7e99ff58f1f5cd5bb0eca0f75a&w=240,,https://www.nintendo.com/us/store/products/talespinner-switch/,Nintendo Switch,,,40.92,20%,,,17229.38,,https://assets.nintendo.com/image/upload/q_auto/f_auto/store/software/switch/70010000118323/2244f6d612ca6718436d07a1ef1821e4e976ce7e99ff58f1f5cd5bb0eca0f75a,41600,,61.07,https://www.metacritic.com/game/talespinner/critic-reviews/?platform=nintendo-switch,Talespinner,,Kwalee,2026-08-06T00:00:00.000Z,talespinner-switch,,https://shope.ee/5ALD8alAHo,,14.99,206.53,,11.99,,1924,,,49.60,15.20,389
5.84,,2026-08-19,,2026-08-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000060801/3f9731f72566813926fce5f09b2826fc2be2102bce3a0b0dfe2628611ef7306d&w=240,7.64,https://www.nintendo.com/us/store/products/until-then-afterimages-70050000060801-switch/,Nintendo Switch,,,15.29,11%,,,3630.14,6.74,https://assets.nintendo.com/image/upload/store/software/switch/70050000060801/3f9731f72566813926fce5f09b2826fc2be2102bce3a0b0dfe2628611ef7306d,13794,80.90,24.29,https://www.metacritic.com/game/until-then-afterimages-70050000060801/critic-reviews/?platform=nintendo-switch,Until Then: Afterimages,Individual,Maximum Entertainment,2026-06-18T00:00:00.000Z,until-then-afterimages-70050000060801-switch,17.99,https://shope.ee/5ALD8alAHo,49,4.99,79.19,,4.49,,,,,,,
20.79,,2026-08-20,,2026-08-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000036988/52e1b0b2c0ea570463485cc910eea2dd290c2de79008089f87e250830a708b03&w=240,,https://www.nintendo.com/us/store/products/until-then-deluxe-edition-switch/,Nintendo Switch,,,53.61,35%,,,12999.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000036988/52e1b0b2c0ea570463485cc910eea2dd290c2de79008089f87e250830a708b03,49335,,86.44,https://www.metacritic.com/game/until-then-deluxe-edition/critic-reviews/?platform=nintendo-switch,Until Then: Deluxe Edition,ROM Bundle,Maximum Entertainment,2026-06-18T00:00:00.000Z,until-then-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,24.99,285.34,,16.24,,,,,,,
9.92,,2026-08-19,,2026-08-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000051358/6ed27ebe640c0d4e4b97cacd5ac20b546484e5519a90afd3079f985b156a6e50&w=240,,https://www.nintendo.com/us/store/products/some-some-convenience-store-yena-after-story-70050000051358-switch/,Nintendo Switch,,,26.84,21%,,,,9.96,https://assets.nintendo.com/image/upload/store/software/switch/70050000051358/6ed27ebe640c0d4e4b97cacd5ac20b546484e5519a90afd3079f985b156a6e50,29152,119.20,40.69,https://www.metacritic.com/game/some-some-convenience-store-yena-after-story-70050000051358/critic-reviews/?platform=nintendo-switch,Some Some Convenience Store - Yena After Story,Individual,CFK,2024-10-24T00:00:00.000Z,some-some-convenience-store-yena-after-story-70050000051358-switch,26.56,https://shope.ee/5ALD8alAHo,72,8.99,134.32,,7.19,,,,,,,
9.92,,2026-08-19,,2026-08-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000051359/e0b1bd8c24163fe15a56c6b0717023d17d0e992435bc484c411f18c9dc059547&w=240,,https://www.nintendo.com/us/store/products/some-some-convenience-store-soohee-after-story-70050000051359-switch/,Nintendo Switch,,,26.84,21%,,,,9.96,https://assets.nintendo.com/image/upload/store/software/switch/70050000051359/e0b1bd8c24163fe15a56c6b0717023d17d0e992435bc484c411f18c9dc059547,29152,119.20,40.69,https://www.metacritic.com/game/some-some-convenience-store-soohee-after-story-70050000051359/critic-reviews/?platform=nintendo-switch,Some Some Convenience Store - Soohee After Story,Individual,CFK,2024-12-19T00:00:00.000Z,some-some-convenience-store-soohee-after-story-70050000051359-switch,26.56,https://shope.ee/5ALD8alAHo,72,8.99,134.32,,7.19,,,,,,,
9.92,,2026-08-19,,2026-08-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000051357/daf49d0ed3acef6bdd754549b6aa3bb6ef417e511afb0d5ddf783b34c10aab03&w=240,,https://www.nintendo.com/us/store/products/some-some-convenience-store-adela-after-story-70050000051357-switch/,Nintendo Switch,,,26.84,21%,,,,9.96,https://assets.nintendo.com/image/upload/store/software/switch/70050000051357/daf49d0ed3acef6bdd754549b6aa3bb6ef417e511afb0d5ddf783b34c10aab03,29152,119.20,40.69,https://www.metacritic.com/game/some-some-convenience-store-adela-after-story-70050000051357/critic-reviews/?platform=nintendo-switch,Some Some Convenience Store - Adela After Story,Individual,CFK,2024-08-29T00:00:00.000Z,some-some-convenience-store-adela-after-story-70050000051357-switch,26.56,https://shope.ee/5ALD8alAHo,72,8.99,134.32,,7.19,,,,,,,
