CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-10-15","","2024-09-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrowdCity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crowd-city-switch/","Switch","","","7","60%","","Action,Fighting,Simulation,Strategy","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrowdCity_image500w.jpg","9500","90","9.99","","","Crowd City","","QubicGames","2023-08-29","crowd-city-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35","","1.99","",
"2.69","","2024-10-15","","2024-09-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DentistBling_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dentist-bling-switch/","Switch","","","7.00","60%","","Lifestyle,Simulation,Other","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DentistBling_image500w.jpg","9500","90","9.99","","","Dentist Bling","","QubicGames","2024-03-01","dentist-bling-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.69","","2024-10-15","/game/141035","2024-09-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DigDeep_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dig-deep-switch/","Switch","14","","7","60%","0","Simulation,Strategy,Adventure,Other","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DigDeep_image500w.jpg","9500","94","9.99","","","Dig Deep","","QubicGames","2023-04-18","dig-deep-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35","0","1.99","",
"2.69","","2024-10-15","","2024-09-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DIYFashionStar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/diy-fashion-star-switch/","Switch","","","7","75%","","Lifestyle,Simulation,Other","400","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DIYFashionStar_image500w.jpg","9500","144","9.99","","","DIY Fashion Star","","QubicGames","2024-02-23","diy-fashion-star-switch","https://shope.ee/5ALD8alAHo","32","1600","7.99","35","","1.99","",
"2.69","","2024-10-15","","2024-09-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DiyMakeup_image500w.jpg&w=240","https://www.nintendo.com/games/detail/diy-makeup-switch/","Switch","","","7.00","60%","","Lifestyle,Simulation,Training,Adventure","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DiyMakeup_image500w.jpg","9500","90","9.99","","","DIY Makeup","","QubicGames","2024-02-10","diy-makeup-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.69","","2024-10-01","","2024-09-24","Coloring books are a great way to spend your time. It is a good way to settle the nerves and relax! It also develops your brain... just like eating fish. Use one of the premade templates or create YOUR OWN illustrations. Pick one of over a dozen drawings…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrawAndColorKawaii_image500w.jpg&w=240","https://www.nintendo.com/games/detail/draw-and-color-kawaii-switch/","Switch","","","7.19","85%","","Arcade,Adventure,Practical,Education","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrawAndColorKawaii_image500w.jpg","9500","35.80","9.99","","","DRAW AND COLOR: KAWAII","","RedDeer.Games","2022-09-14","draw-and-color-kawaii-switch","https://shope.ee/5ALD8alAHo","7.99","1600","12.99","35.00","","1.99","",
"2.69","","2024-10-15","","2024-09-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrawingCarnival_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drawing-carnival-switch/","Switch","","","7.00","60%","","Simulation,Practical,Training,Lifestyle","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrawingCarnival_image500w.jpg","9500","90","9.99","","","Drawing Carnival","","QubicGames","2023-11-15","drawing-carnival-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.69","","2024-10-15","","2024-09-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmLand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farm-land-switch/","Switch","","","7","60%","","Simulation,Lifestyle,Multiplayer,Adventure","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmLand_image500w.jpg","9500","90","9.99","","","Farm Land","","QubicGames","2023-09-13","farm-land-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35","","1.99","",
"2.69","","2024-10-15","","2024-09-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GolfGuys_image500w.jpg&w=240","https://www.nintendo.com/games/detail/golf-guys-switch/","Switch","","","7.00","60%","","Sports,Arcade,Multiplayer,Party","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GolfGuys_image500w.jpg","9500","90","9.99","","","Golf Guys","","QubicGames","2023-11-17","golf-guys-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.69","","2024-10-01","/game/142884","2024-09-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Golfinite_image500w.jpg&w=240","https://www.nintendo.com/games/detail/golfinite-switch/","Switch","6","","7.19","85%","7","Sports,Training,Simulation,Arcade","399.99","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Golfinite_image500w.jpg","9500","234","9.99","","","Golfinite","","RedDeer.Games","2024-01-25","golfinite-switch","https://shope.ee/5ALD8alAHo","52","1600","12.99","35.00","0","1.99","",
"2.69","","2024-10-15","/game/78698","2024-09-24","In Gravity Rider Zero, you will be climbing over obstacles, discovering trials to overcome in each level. Giant ramps, lasers, spikes, or good old gravity will try to get in your way. Enjoy a classic solo career progression system: after 3 trails you mov…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GravityRiderZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gravity-rider-zero-switch/","Switch","0","","","72%","0","Racing,Platformer,Arcade,Simulation","","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GravityRiderZero_image500w.jpg","","114","9.99","","","Gravity Rider Zero","","QubicGames","2021-11-12","gravity-rider-zero-switch","https://shope.ee/5ALD8alAHo","28","","6.99","35","6","1.99","",
"2.69","","2024-10-15","","2024-09-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HairDye_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hair-dye-switch/","Switch","","","7.00","60%","","Lifestyle,Simulation,Other","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HairDye_image500w.jpg","9500","90","9.99","","","Hair Dye","","QubicGames","2024-03-23","hair-dye-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"9.09","","2024-10-01","","2024-09-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/highwaylegendstrafficspeedracer/1x1_HighwayLegendsTrafficSpeedRacer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/highway-legends-traffic-speed-racer-switch/","Switch","","","26.59","30%","","Racing,Arcade,Action,Simulation","6999.99","11.24","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/highwaylegendstrafficspeedracer/1x1_HighwayLegendsTrafficSpeedRacer_image500w.jpg","29399","134.95","34.99","","","Highway Legends: Traffic Speed Racer","","CGI LAB","0000-00-00","highway-legends-traffic-speed-racer-switch","https://shope.ee/5ALD8alAHo","29.99","6999","9.99","139.99","","6.99","",
"2.69","","2024-10-15","/game/68457","2024-09-24","Embrace a unique one-button gameplay, lovable characters, a wonderful art style and a captivating soundtrack.  Play the adventure alone or with a friend as a team in a cooperative mode. Once this is over, a hard mode will keep challenging you!  Do you ha…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koloro_image500w.jpg&w=240","https://www.nintendo.com/games/detail/koloro-switch/","Switch","7","","","80%","11","Puzzle,Platformer,Multiplayer,Arcade","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koloro_image500w.jpg","","130","9.99","","","Koloro","","QubicGames","2021-11-12","koloro-switch","https://shope.ee/5ALD8alAHo","39.5","","9.99","35","8","1.99","",
"2.69","","2024-10-15","/game/106690","2024-09-24","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000074553/210680b47c0cd9632fb1bf68c1ceddc5896ac2a9183f3be10d82854fd20d6ef5","https://www.nintendo.com/games/detail/light-it-up-switch/","Switch","2","","7.00","60%","3","Arcade,Platformer,Action,Adventure","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000074553/210680b47c0cd9632fb1bf68c1ceddc5896ac2a9183f3be10d82854fd20d6ef5","9500","","9.99","","","Light-It Up","","QubicGames","2023-12-01","light-it-up-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","35.00","3","1.99","",
"2.69","","2024-10-15","/game/73343","2024-09-24","Mini Trains transport you in a cozy playroom with the best railways tabletop ever, packed with 40 different layouts. You will be challenged to build tracks in situations that constantly get more puzzling.  Use your logic, imagination and engineering skil…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniTrains_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mini-trains-switch/","Switch","1","","","67%","0","Puzzle,Board game,Strategy,Simulation","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniTrains_image500w.jpg","","98","9.99","","","Mini Trains","","QubicGames","2021-11-12","mini-trains-switch","https://shope.ee/5ALD8alAHo","24","","5.99","35","4","1.99","",
"2.69","","2024-10-15","","2024-09-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MultiMaze3D_image500w.jpg&w=240","https://www.nintendo.com/games/detail/multi-maze-3d-switch/","Switch","","","7.00","60%","","Puzzle,Training,Other","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MultiMaze3D_image500w.jpg","9500","90","9.99","","","Multi Maze 3D","","QubicGames","2024-03-15","multi-maze-3d-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.69","","2024-10-15","/game/144199","2024-09-24","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000074893/4e25c75512174ab5d342447dd287fb53a2af72ce08960789acede56d437b59a4","https://www.nintendo.com/games/detail/my-bakery-empire-switch/","Switch","0","","7","75%","0","Lifestyle,Simulation,Adventure,Training","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000074893/4e25c75512174ab5d342447dd287fb53a2af72ce08960789acede56d437b59a4","9500","","9.99","","","My Bakery Empire","","QubicGames","2023-12-07","my-bakery-empire-switch","https://shope.ee/5ALD8alAHo","","1600","7.99","35","0","1.99","",
"2.69","","2024-10-15","","2024-09-24","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000078634/899e6644ed9df428d8111326e14dc7814e6f6414d1743f0c825be19cb0c3f73b","https://www.nintendo.com/games/detail/my-horse-stories-switch/","Switch","","","7","75%","","Adventure,Lifestyle,Sports,Simulation","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000078634/899e6644ed9df428d8111326e14dc7814e6f6414d1743f0c825be19cb0c3f73b","9500","","9.99","","","My Horse Stories","","QubicGames","2024-04-25","my-horse-stories-switch","https://shope.ee/5ALD8alAHo","","1600","7.99","35","","1.99","",
"2.69","","2024-10-15","","2024-09-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonOn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-on-switch/","Switch","","","7.00","60%","","Puzzle,Training,Other","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonOn_image500w.jpg","9500","90","9.99","","","Neon On!","","QubicGames","2024-03-01","neon-on-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.69","","2024-10-01","","2024-09-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NoraTheWannabeAlchemistMosaicChroniclesDeluxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nora-the-wannabe-alchemist-plus-mosaic-chronicles-deluxe-switch/","Switch","","","7.19","93%","","","399.99","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NoraTheWannabeAlchemistMosaicChroniclesDeluxe_image500w.jpg","9500","540","9.99","","","Nora: The Wannabe Alchemist + Mosaic Chronicles Deluxe","","RedDeer.Games","2024-06-14","nora-the-wannabe-alchemist-plus-mosaic-chronicles-deluxe-switch","https://shope.ee/5ALD8alAHo","120","1600","29.99","35","","1.99","",
"2.69","","2024-10-01","","2024-09-24","A revolution has come! Enjoy every awesome feature of the nOS. Draw, write, calculate, organize your day and play around at your convenience. All the tools you need are here!  You have the power Brighten up your day and customize the nOS to suit your eve…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NosNewOperatingSystem_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nos-new-operating-system-switch/","Switch","","","7.19","95%","","Practical,Study,Utility,Lifestyle","399.99","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NosNewOperatingSystem_image500w.jpg","9500","720","9.99","","","nOS new Operating System","","RedDeer.Games","2023-01-04","nos-new-operating-system-switch","https://shope.ee/5ALD8alAHo","160","1600","39.99","35.00","","1.99","",
"2.69","","2024-10-15","","2024-09-24","Join Om Nom in fun learning: WATCH 1 season with 11 episodes of Toons where Om Nom arrives at the house and explores it in a series of adventures FILL 23 pictures of Nommies using various tools and colors DRAW on 18 whiteboards to express your own creati…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmNomColoringToonsAndPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/om-nom-coloring-toons-and-puzzle-switch/","Switch","","","","50%","","Lifestyle,Party,Puzzle,Video","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmNomColoringToonsAndPuzzle_image500w.jpg","","69.95","","","","Om Nom: Coloring, Toons & Puzzle","","QubicGames","2022-03-03","om-nom-coloring-toons-and-puzzle-switch","https://shope.ee/5ALD8alAHo","17.99","","3.99","35","","1.99","",
"2.69","","2024-10-15","/game/111591","2024-09-24","OM NOM: RUN is an arcade action game with clear basic goals: run, bypass obstacles along the way and reach the finish line.  You can count on: - One Om Nom in many outfits - a rubber glove thief, icy hero, fiery flame? It’s up to you! Choose from crazy h…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmNomRun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/om-nom-run-switch/","Switch","0","","","60%","0","Arcade,Action,Party,Multiplayer","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmNomRun_image500w.jpg","","90","9.99","","","Om Nom: Run","","QubicGames","2021-11-12","om-nom-run-switch","https://shope.ee/5ALD8alAHo","20","","4.99","35","0","1.99","",
"2.69","","2024-10-01","","2024-09-24","This is an action game where you run away from the police while being part of Chase TV news. Choose one of two powerful locations: Los Angeles and Area 51 military base in Nevada (watch out for UFOs). Your task is to survive as long as possible, and whil…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmgPoliceCarChaseTvSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/omg-police-car-chase-tv-simulator-switch/","Switch","","","","60%","","Racing,Simulation,Action,Arcade","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmgPoliceCarChaseTvSimulator_image500w.jpg","","81","","","","OMG Police - Car Chase TV Simulator","","RedDeer.Games","2021-11-12","omg-police-car-chase-tv-simulator-switch","https://shope.ee/5ALD8alAHo","20","","4.99","35","","1.99","",
"2.69","","2024-10-14","/game/91720","2024-09-23","Do you like pancakes? Enjoy their taste? Do you want to make them yourself?  Well... why not give it a try? Let's make one right away!  Scoop up some pancake batter and drizzle it on a frying pan. Watch as it turns golden brown.  Add some ingredients – s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PancakeBarTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pancake-bar-tycoon-switch/","Switch","0","","7.16","60%","5","Simulation,Strategy,Puzzle,Adventure","399.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PancakeBarTycoon_image500w.jpg","9500","90","10.15","","","Pancake Bar Tycoon","","Baltoro Games","2021-11-12","pancake-bar-tycoon-switch","https://shope.ee/5ALD8alAHo","19.99","1600","4.99","44.17","0","1.99","",
"2.69","","2024-10-15","/game/116655","2024-09-24","The sequel to a hit that reached over half a million downloads! Pocket Mini Golf 2 will provide many hours of simple yet addictive gameplay solo or with friends! Explore multiple mini-worlds thriving with life! Colorful oceanic landscapes, crazy laborato…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketMiniGolf2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pocket-mini-golf-2-switch/","Switch","4","","7","60%","0","Sports,Arcade,Multiplayer,Party","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketMiniGolf2_image500w.jpg","9500","90","9.99","","","Pocket Mini Golf 2","","QubicGames","2022-10-28","pocket-mini-golf-2-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35","5","1.99","",
"2.69","","2024-10-15","/game/76260","2024-09-24","The gameplay is quite easy  - hold, aim and release to get the perfect trick shot. Don’t overshoot or you’ll fall into the void! Adjust strength, angle and put some curve into your shot. Thanks to the realistic physical engine, the ball behaves naturally…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PocketMiniGolf_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pocket-mini-golf-switch/","Switch","1","","","20%","2","Sports,Arcade,Party,Multiplayer","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PocketMiniGolf_image500w.jpg","","33","9.99","","","Pocket Mini Golf","","QubicGames","2021-11-12","pocket-mini-golf-switch","https://shope.ee/5ALD8alAHo","7.9","","2.49","35","1","1.99","",
"2.69","","2024-10-15","/game/117192","2024-09-24","The plan is simple: aim a cue ball, hit other balls and put them in a pocket. Here's the tricky part: the pool is a banana! Or a watermelon, or a castle, a pirate ship... you name it, we got it. Enjoy this bonkers game, alone or with your frienemies. Fea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketPool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pocket-pool-switch/","Switch","0","","7","50%","0","Sports,Arcade,Multiplayer,Party","400","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketPool_image500w.jpg","9500","72","9.99","","","Pocket Pool","","QubicGames","2022-11-02","pocket-pool-switch","https://shope.ee/5ALD8alAHo","16","1600","3.99","35","0","1.99","",
"2.69","","2024-10-15","/game/7377","2024-09-24","The Pudding Monsters are on a mission to save their friends from the cold-hearted fridge owner! Growing into an ULTIMATE MEGA MONSTER sounds like the most reliable plan. Off the table, out of the house, and into the city – swipe to stick the Pudding Mons…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuddingMonsters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pudding-monsters-switch/","Switch","3","","","60%","5","Puzzle,Adventure,Strategy,Lifestyle","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuddingMonsters_image500w.jpg","","90","","","","Pudding Monsters","","QubicGames","2022-02-16","pudding-monsters-switch","https://shope.ee/5ALD8alAHo","20","","4.99","35","3","1.99","",
"2.69","","2024-10-15","/game/72798","2024-09-24","#RaceDieRun is an arcade racing game in which you pilot extremely fast ships. Easy controls meet a challenging gameplay in a #Race that perfectly executes the ""easy to learn, hard to master"" saying. You will #Die many times. But you will want to improve,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceDieRun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/racedierun-switch/","Switch","3","","","80%","0","Arcade,Racing,Sports,Action","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceDieRun_image500w.jpg","","160","","","","#RaceDieRun","","QubicGames","2021-11-12","racedierun-switch","https://shope.ee/5ALD8alAHo","39.9","","9.99","35","3","1.99","",
"2.69","","2024-10-15","","2024-09-24","Ever wanted to kickflip a car? Get behind the wheel in this high octane stunt driving game and get REKT! With REKT doing tricks is incredibly smooth and easy, and with realistic physics it's easy to learn and hard to master. Get your landing right and po…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RektHighOctaneStunts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rekt-high-octane-stunts-switch/","Switch","","","","67%","","Arcade,Racing,Party,Multiplayer","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RektHighOctaneStunts_image500w.jpg","","98","9.99","","","REKT! High Octane Stunts","","QubicGames","2021-11-12","rekt-high-octane-stunts-switch","https://shope.ee/5ALD8alAHo","24","","5.99","35","","1.99","",
"2.69","","2024-10-15","","2024-09-24","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000078261/c192a43a48d1b2726ccdd3c25479be7eb01a5cdca2f3dc812cacfc277f8e29ef","https://www.nintendo.com/games/detail/sculpt-people-switch/","Switch","","","7.00","60%","","Lifestyle,Simulation,Other","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000078261/c192a43a48d1b2726ccdd3c25479be7eb01a5cdca2f3dc812cacfc277f8e29ef","9500","","9.99","","","Sculpt People","","QubicGames","2024-02-23","sculpt-people-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","35.00","","1.99","",
"2.69","","2024-10-15","/game/82375","2024-09-24","Shipped is an adorable party game where up to 8 players compete in sea skirmishes. Choose your favorite girl and navigate the sea. Your ship can’t break, so first learn how to maneuver. With simple controls, it’s easy to start but hard to master. To win,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shipped_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shipped-switch/","Switch","1","","","67%","50","Party,Arcade,Multiplayer,Action","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shipped_image500w.jpg","","98","","","","Shipped","","QubicGames","2021-11-12","shipped-switch","https://shope.ee/5ALD8alAHo","24","","5.99","35","1","1.99","",
"2.69","","2024-10-01","","2024-09-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSmurfsLearnAndPlay_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-smurfs-learn-and-play-switch/","Switch","","","7.19","87%","","Education,Study,Utility,Training","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSmurfsLearnAndPlay_image500w.jpg","9500","270","9.99","","","The Smurfs: Learn and Play","","RedDeer.Games","2023-11-06","the-smurfs-learn-and-play-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","35.00","","1.99","",
"2.69","","2024-10-15","/game/72998","2024-09-24","Wreckin' Ball Adventure is a 2.5D platformer with physics-based puzzles cleverly incorporated in 60 levels. Beat story mode solo or bring up to 3 friends! You can roll, jump or swing using your trusty grappling hook. Plan your way -  wreck through walls,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WreckinBallAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wreckin-ball-adventure-switch/","Switch","5","","","60%","0","Arcade,Multiplayer,Puzzle,Platformer","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WreckinBallAdventure_image500w.jpg","","79","","","","Wreckin' Ball Adventure","","QubicGames","2021-11-12","wreckin-ball-adventure-switch","https://shope.ee/5ALD8alAHo","19.9","","4.99","35","6","1.99","",
