CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.49","","2024-12-03","","2024-11-19","Hatsune Miku: Project DIVA Mega Mix Song Pack 6 includes: - Two Breaths Walking - PIANO*GIRL - Systematic Love - Knife - Kokoro - Dream-Eating Monochrome Baku","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000020086/da3b705ad1b485d0e72b24e72a7e64cf62b10f0a94d1174d251c3882e4e27c59","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-6-70050000020086-switch/","Switch","","","","50%","","","","10.49","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000020086/da3b705ad1b485d0e72b24e72a7e64cf62b10f0a94d1174d251c3882e4e27c59","","105","","","","Hatsune Miku: Project DIVA Mega Mix Song Pack 6","Individual","SEGA","2021-11-12","hatsune-miku-project-diva-mega-mix-song-pack-6-70050000020086-switch","https://shope.ee/5ALD8alAHo","29","","6.99","59.50","","3.49","",
"9.30","","2024-12-03","","2024-11-19","Ahoy Captain! Welcome aboard! Don't forget a spyglass, your old rascals, and get ready for the adventure of a lifetime in the “Jade Sea” expansion! It's time to board a real Chinese junk, fill the hold with rum, and journey to mysterious, foggy islands t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000023198/322c585a925af9db49e67b57bf4daaa3d2923a7d6ae9ad71fc76c2c18fb86a3c","https://www.nintendo.com/games/detail/jade-sea-70050000023198-switch/","Switch","","","","30%","","","","14.99","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000023198/322c585a925af9db49e67b57bf4daaa3d2923a7d6ae9ad71fc76c2c18fb86a3c","","179","","","","Jade Sea","Individual","HeroCraft","2021-11-12","jade-sea-70050000023198-switch","https://shope.ee/5ALD8alAHo","39","","9.99","155.24","","6.99","",
"4.49","","2024-12-03","","2024-11-19","Hatsune Miku: Project DIVA Mega Mix Song Pack 9 includes: - BRING IT ON - Glasses - Puzzle - Star Story - Continuing Dream - kipple industry inc. - Change me","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000021695/ba89e9bc9383bef3cca37f1add686d65dbc41daba260f8ba54199df5ed864d63","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-9-70050000021695-switch/","Switch","","","","50%","","","","10.49","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021695/ba89e9bc9383bef3cca37f1add686d65dbc41daba260f8ba54199df5ed864d63","","105","","","","Hatsune Miku: Project DIVA Mega Mix Song Pack 9","Individual","SEGA","2021-11-12","hatsune-miku-project-diva-mega-mix-song-pack-9-70050000021695-switch","https://shope.ee/5ALD8alAHo","29","","6.99","59.50","","3.49","",
"4.49","","2024-12-03","","2024-11-19","Hatsune Miku: Project DIVA Mega Mix Song Pack 8 includes: - Paradichlorobenzene - Colorful x Sexy - STROBO NIGHTS - Love-Colored Ward - NekoMimi Switch - VOiCE -DIVA MIX-","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000021694/db73dff4332a934cd2ce8c9be19ab46c7218151580cefa314ac9662473225478","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-8-70050000021694-switch/","Switch","","","","50%","","","","10.49","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021694/db73dff4332a934cd2ce8c9be19ab46c7218151580cefa314ac9662473225478","","105","","","","Hatsune Miku: Project DIVA Mega Mix Song Pack 8","Individual","SEGA","2021-11-12","hatsune-miku-project-diva-mega-mix-song-pack-8-70050000021694-switch","https://shope.ee/5ALD8alAHo","29","","6.99","59.50","","3.49","",
"4.49","","2024-12-03","","2024-11-19","Hatsune Miku: Project DIVA Mega Mix Song Pack 7 includes: - Bless Your Breath - Starduster - StargazeR - Love is War - RinRin Signal -Append Mix- - I'm Your Diva - Rosary Pale","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000021601/64d5377a56a1e3209d812db96873856b1d296aae26642b5359c0e8ed29ecfa07","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-7-70050000021601-switch/","Switch","","","","50%","","","","10.49","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021601/64d5377a56a1e3209d812db96873856b1d296aae26642b5359c0e8ed29ecfa07","","105","","","","Hatsune Miku: Project DIVA Mega Mix Song Pack 7","Individual","SEGA","2021-11-12","hatsune-miku-project-diva-mega-mix-song-pack-7-70050000021601-switch","https://shope.ee/5ALD8alAHo","29","","6.99","59.50","","3.49","",
"2.69","","2024-12-02","","2024-11-25","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024960/7f1b00a8eedf09a5e039b981f10b0d9cf92a69885bad203d3ce2bccf28b569ed","https://www.nintendo.com/games/detail/hentai-stars-complete-plus-switch/","Switch","","","7.19","90%","","Puzzle,Simulation,Party,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024960/7f1b00a8eedf09a5e039b981f10b0d9cf92a69885bad203d3ce2bccf28b569ed","9500","","9.99","","","Hentai Stars Complete +","ROM Bundle","RedDeer.Games","0000-00-00","hentai-stars-complete-plus-switch","https://shope.ee/5ALD8alAHo","","1600","19.19","35","","1.99","",
"2.69","","2024-11-29","","2024-11-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/candivity/1x1_Candivity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/candivity-switch/","Switch","","","7.00","33%","","Arcade,Party,Puzzle,Multiplayer","400","4.5","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/candivity/1x1_Candivity_image500w.jpg","9500","54","10","","","Candivity","","QubicGames","0000-00-00","candivity-switch","https://shope.ee/5ALD8alAHo","12","1600","2.99","35.00","","1.99","",
"32.49","","2024-12-13","/game/108973","2024-11-22","In a world where witch trials and witch hunts are commonplace, a tragedy occurs. Bolstered by the power to rewind time via death, the heroine Anastasia throws herself to the flames to save those she loves... and to achieve sweet revenge. ? Story Though b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EvenIfTempest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/even-if-tempest-switch/","Switch","16","","99.50","50%","29","Adventure","2945","35.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EvenIfTempest_image500w.jpg","102165","403.50","129","","","even if TEMPEST","","Voltage","0000-00-00","even-if-tempest-switch","https://shope.ee/5ALD8alAHo","111","21715","49.99","509.50","17","24.99","",
"4.79","","2024-12-02","","2024-11-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/scp087thestairwellhorror/1x1_SCP087TheStairwellHorror_image500w.jpg&w=240","https://www.nintendo.com/games/detail/scp-087-the-stairwell-horror-switch/","Switch","","","15.19","20%","","Action,Adventure,Strategy,Simulation","3599.99","7.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/scp087thestairwellhorror/1x1_SCP087TheStairwellHorror_image500w.jpg","15999","89","19.99","","","SCP-087 THE STAIRWELL HORROR","","CGI LAB","0000-00-00","scp-087-the-stairwell-horror-switch","https://shope.ee/5ALD8alAHo","19","3599","4.99","71.99","","3.99","",
"2.69","","2024-12-09","","2024-11-25","Un juego educativo para niños en edad preescolar que desarrollará sus habilidades motrices y les introducirá en los fundamentos de la escritura de letras y números en un diseño adaptado a los niños. ¡Una vez dominado esto, puedes pasar a un modo de juego…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/abc-follow-me-animals-dlc/rom-bundle/abc-follow-me-animals-extended-edition/image","https://www.nintendo.com/games/detail/abc-follow-me-animals-extended-edition-switch/","Switch","","","9.00","83%","","Educativo,Música,Rompecabezas,Estudio","399.99","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/abc-follow-me-animals-dlc/rom-bundle/abc-follow-me-animals-extended-edition/image","9500","","11.95","","","ABC Follow Me: Animals Extended Edition","ROM Bundle","Prison Games","2022-03-23","abc-follow-me-animals-extended-edition-switch","https://shope.ee/5ALD8alAHo","","1700","11.99","39.99","","1.99","",
"2.69","","2024-12-09","","2024-11-25","ABC Follow Me: Animals Un juego educativo para niños en edad preescolar que desarrollará sus habilidades motrices y les introducirá en los fundamentos de la escritura de letras y números en un diseño adaptado a los niños. ¡Una vez dominado esto, puedes p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcKidsBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abc-kids-bundle-switch/","Switch","","","9.00","92%","","","399.99","37.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcKidsBundle_image500w.jpg","9500","449.9","25.90","","","ABC Kids Bundle","ROM Bundle","Prison Games","2022-11-28","abc-kids-bundle-switch","https://shope.ee/5ALD8alAHo","99.99","1700","24.99","39.99","","1.99","",
"2.69","","2024-12-09","","2024-11-25","Una gran introducción a los juegos de puzzle para su hijo que desarrolla el pensamiento lógico, la resolución de problemas y muchas otras habilidades desde la primera infancia. Una interfaz inteligente, diseñada con un estilo infantil, hará que tu hijo d…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/abc-match-with-me-dlc/rom-bundle/abc-match-with-me-extended-edition/image","https://www.nintendo.com/games/detail/abc-match-with-me-extended-edition-switch/","Switch","","","9.00","83%","","Educativo,Música,Rompecabezas,Estudio","399.99","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/abc-match-with-me-dlc/rom-bundle/abc-match-with-me-extended-edition/image","9990","","11.95","","","ABC Match with Me Extended Edition","ROM Bundle","Prison Games","2022-03-24","abc-match-with-me-extended-edition-switch","https://shope.ee/5ALD8alAHo","","1700","11.99","39.99","","1.99","",
"2.69","","2024-12-09","","2024-11-25","¿Quieres ir a la aventura en busca de palabras ocultas repartidas por todo el mundo? ¡Súbete al globo y ponte en marcha con nuestros amigos! El paquete incluye: ""ANIMAL PACK"" ""ZODIAC PACK"" ""FOOD PACK"" ""SEA ANIMAL PACK""","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/abc-search-with-me-dlc/bundles/abc-search-with-me-adventure-bundle/image","https://www.nintendo.com/games/detail/abc-search-with-me-adventure-bundle-switch/","Switch","","","9.00","80%","","Educativo,Música,Rompecabezas,Estudio","399.99","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/abc-search-with-me-dlc/bundles/abc-search-with-me-adventure-bundle/image","9900","","9.99","","","ABC Search With Me - Adventure Bundle","Bundle","Prison Games","2022-04-06","abc-search-with-me-adventure-bundle-switch","https://shope.ee/5ALD8alAHo","","1700","9.99","39.99","","1.99","",
"2.99","","2024-12-09","","2024-11-25","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022138/4e5f189b203473f93a58de70eb5f077468d5afc2f622b909821aa8e945f28bdc","https://www.nintendo.com/games/detail/anime-beauty-girl-puzzle-extended-edition-switch/","Switch","","","7.99","88%","","Acción,Rompecabezas,Estrategia,Simulación","1999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022138/4e5f189b203473f93a58de70eb5f077468d5afc2f622b909821aa8e945f28bdc","9999","","10.99","","","Anime Beauty Girl Puzzle Extended Edition","ROM Bundle","DEZVOLT GAMES","0000-00-00","anime-beauty-girl-puzzle-extended-edition-switch","https://shope.ee/5ALD8alAHo","","1999","15.99","39.99","","1.99","",
"2.69","","2024-12-16","","2024-11-25","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019199/11bb5ea8d311ce841f32afcf1f490bd6de58e8fbd71fd119bc2c9c12cc0ebcfb","https://www.nintendo.com/games/detail/food-truck-tycoon-goty-edition-switch/","Switch","","","7.16","75%","","Simulación,Estrategia,Rompecabezas,Aventura","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019199/11bb5ea8d311ce841f32afcf1f490bd6de58e8fbd71fd119bc2c9c12cc0ebcfb","9500","","10.15","","","Food Truck Tycoon GOTY Edition","ROM Bundle","Baltoro Games","2023-09-22","food-truck-tycoon-goty-edition-switch","https://shope.ee/5ALD8alAHo","","1600","7.99","38.62","","1.99","",
"2.69","","2024-12-09","","2024-11-25","Después de un día de diversión y juegos con los amigos y la familia, ¡es hora de limpiarlo todo! Encuentra las parejas de objetos dispersos por el apartamento y únelos, poniéndolos en su sitio. Cada día hay más juguetes, ¡así que encontrarlos se vuelve a…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/merge-your-room-dlc/rom-bundle/merge-your-room-extended-edition/image","https://www.nintendo.com/games/detail/merge-your-room-extended-edition-switch/","Switch","","","9.16","83%","","Multijugador,Fiesta,Rompecabezas,Estudio","399.99","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/merge-your-room-dlc/rom-bundle/merge-your-room-extended-edition/image","9500","","9.99","","","Merge Your Room Extended Edition","ROM Bundle","Prison Games","2022-11-28","merge-your-room-extended-edition-switch","https://shope.ee/5ALD8alAHo","","1992","11.99","39.99","","1.99","",
"2.69","","2024-12-16","","2024-11-25","¿Te gustan los pancakes? ¿Disfrutas su sabor? ¿Te gustaría prepararlos?  Bueno... ¿Por qué no lo intentas? ¡Empecemos ahora mismo!  Coloca un poco de masa para pancakes en una sartén. Mira cómo se va poniendo de un color dorado.  Añade algunos ingredient…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/pancake-bar-tycoon-dlc/rom-bundle/pancake-bar-tycoon-deluxe-edition/image","https://www.nintendo.com/games/detail/pancake-bar-tycoon-deluxe-edition-switch/","Switch","","","7.16","72%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/pancake-bar-tycoon-dlc/rom-bundle/pancake-bar-tycoon-deluxe-edition/image","9500","","10.15","","","Pancake Bar Tycoon Deluxe Edition","ROM Bundle","Baltoro Games","2021-11-12","pancake-bar-tycoon-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","6.99","44.18","","1.99","",
"2.99","","2024-12-09","","2024-11-25","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022031/4b5adf53b73622f603bdccb0f98af27d371181f9731c48465ee914aa91954580","https://www.nintendo.com/games/detail/skateboard-drifting-with-maxwell-cat-premium-edition-switch/","Switch","","","7.99","82%","","Acción,Simulación,Carreras,Deportes","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022031/4b5adf53b73622f603bdccb0f98af27d371181f9731c48465ee914aa91954580","9999","","10.99","","","Skateboard Drifting with Maxwell Cat: Premium Edition","ROM Bundle","GAMETOTOP.CC","0000-00-00","skateboard-drifting-with-maxwell-cat-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1999","10.99","39.99","","1.99","",
"2.69","","2024-12-09","","2024-11-25","Sky Games Extended Edition","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/sky-games-dlc/rom-bundle/sky-games-extended-edition/image","https://www.nintendo.com/games/detail/sky-games-extended-edition-switch/","Switch","","","13.94","90%","","Juego de arcade,Multijugador,Fiesta,Plataformas","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sky-games-dlc/rom-bundle/sky-games-extended-edition/image","9500","","19.92","","","Sky Games Extended Edition","ROM Bundle","Prison Games","2022-08-24","sky-games-extended-edition-switch","https://shope.ee/5ALD8alAHo","","2590","19.99","39.99","","1.99","",
"2.69","","2024-12-02","","2024-11-25","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020581/3d01ed41a79cf4153ef92017b30b1b7b45abb6d30b1d8e07496e822cfe8c0f33","https://www.nintendo.com/games/detail/the-smurfs-colorful-stories-ultimate-edition-switch/","Switch","","","7.19","82%","","Utilidades,Entrenamiento,Estudio,Fiesta","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020581/3d01ed41a79cf4153ef92017b30b1b7b45abb6d30b1d8e07496e822cfe8c0f33","9500","","9.99","","","The Smurfs: Colorful Stories Ultimate Edition","ROM Bundle","RedDeer.Games","2024-01-19","the-smurfs-colorful-stories-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","1600","11.19","35.00","","1.99","",
"2.69","","2024-12-02","","2024-11-25","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024868/a5530a3ad0b8b8edf639bf41b39afe7a7c96a341ff4ade8657119c43e92f578b","https://www.nintendo.com/games/detail/hentai-academy-complete-plus-switch/","Switch","","","7.19","80%","","Aventura,Rompecabezas,Simulación,Estrategia","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024868/a5530a3ad0b8b8edf639bf41b39afe7a7c96a341ff4ade8657119c43e92f578b","9500","","9.99","","","Hentai Academy Complete +","ROM Bundle","RedDeer.Games","0000-00-00","hentai-academy-complete-plus-switch","https://shope.ee/5ALD8alAHo","","1600","10.19","35.00","","1.99","",
"2.99","","2024-11-26","","2024-11-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AAAProClock2023_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aaa-pro-clock-2023-switch/","Switch","","","7.99","80%","","Utility,Arcade,Puzzle,Education","799.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AAAProClock2023_image500w.jpg","9999","20.90","9.99","","","AAA PRO CLOCK 2023","","DEZVOLT GAMES","2023-10-31","aaa-pro-clock-2023-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","",
"4.38","","2024-12-05","","2024-11-25","Insect warfare begins in a variety of forests, deserts, and waterfront locations. Confront and defeat hostile insects, and add them to your army to expand your power. The insect that builds the largest army wins! Beetles, stag beetles, and butterflies of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AttackOnBeetle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/attack-on-beetle-switch/","Switch","","","","45%","","Strategy,Action","","7.02","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AttackOnBeetle_image500w.jpg","","84.60","13.99","","","Attack on Beetle","","PLiCy","2021-11-12","attack-on-beetle-switch","https://shope.ee/5ALD8alAHo","18.72","","5.99","54.99","","3.29","",
"8.49","","2024-11-26","","2024-11-07","Fresh from your spaceship you must harvest stick and stone and begin your settlement building efforts. Create rudimentary crafting items from blueprints and slowly build a number of workerbots to aid in your efforts. Teach and shape their artificial inte…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Autonauts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/autonauts-switch/","Switch","","","21.08","66%","","Strategy,Education,Simulation","408","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Autonauts_image500w.jpg","19720","49.80","20.39","","","Autonauts","","Curve Digital","2022-05-25","autonauts-switch","https://shope.ee/5ALD8alAHo","15.99","4080","19.99","74.79","","6.79","",
"9.99","","2024-12-16","/game/124517","2024-11-25","Take the reins of your dream restaurant Choose and customise dozens of kitchen components (cooking surfaces, food processors, ovens, etc.) to build your dream kitchen! Before firing up your burners, organise your team and manage your suppliers to obtain …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ChefLifeARestaurantSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chef-life-a-restaurant-simulator-switch/","Switch","50","","30","80%","76","Simulation,Lifestyle,Adventure","1700","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ChefLifeARestaurantSimulator_image500w.jpg","34000","144","40","","","Chef Life:  A Restaurant Simulator","","Nacon","2022-12-12","chef-life-a-restaurant-simulator-switch","https://shope.ee/5ALD8alAHo","32","6000","39.99","153","70","7.99","",
"2.69","","2024-12-09","/game/101584","2024-11-25","In this game you can play chess against powerful chess engine or face-to-face against your friends. If you want to play against the engine, choose the strength of it so you can be challenged appropriatelly.  In the Puzzle Tower, your objective is to find…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessRoyal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chess-royal-switch/","Switch","3","","7","33%","7","Board game,Puzzle,Strategy,Education","660","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessRoyal_image500w.jpg","9500","27","10","","","Chess Royal","","Silesia Games","2021-11-12","chess-royal-switch","https://shope.ee/5ALD8alAHo","5.99","1650","2.99","35","0","1.99","",
"3.19","","2024-12-09","","2024-11-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CleaningQueens2SparklingPalace_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cleaning-queens-2-sparkling-palace-switch/","Switch","","","8.80","60%","","Adventure,Puzzle,Lifestyle,Other","1900","3.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CleaningQueens2SparklingPalace_image500w.jpg","9500","39","11.50","","","Cleaning Queens 2: Sparkling Palace","","Silesia Games","2024-03-28","cleaning-queens-2-sparkling-palace-switch","https://shope.ee/5ALD8alAHo","9.59","2300","5.99","39","","2.39","",
"2.69","","2024-12-01","/game/98573","2024-11-24","Clumsy Rush is a fun-filled game that will have you and your friends laughing for hours. Move like a duck around, bump each other, steal the crown and have tons of fun together. Because time spent with friends is priceless. Just tap out a beat and move y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClumsyRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/clumsy-rush-switch/","Switch","0","","","60%","1","Racing,Party,Multiplayer,Action","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClumsyRush_image500w.jpg","","81","","","","Clumsy Rush","","RedDeer.Games","0000-00-00","clumsy-rush-switch","https://shope.ee/5ALD8alAHo","20","","4.99","35.00","0","1.99","",
"3.18","","2024-12-13","","2024-11-25","Oce is a drop of dew, that comes from the pronunciation of Hindi dew. Oce went out as usual, but this time it was very strange, the space vortex suddenly appeared, taking Oce to a new space. It ’s weird here, not only has the gravity rules changed, but i…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyOce_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crazy-oce-switch/","Switch","","","","60%","","Adventure,Puzzle,Strategy","","2.94","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyOce_image500w.jpg","","35.20","12.22","","","Crazy Oce","","Funalter Games","2021-11-12","crazy-oce-switch","https://shope.ee/5ALD8alAHo","7.84","","5.99","53.19","","2.39","",
"3.16","","2024-12-13","","2024-11-25","Start your Journey to Dream Gallery In this marvelous sunny world, fallen flower petals lie in profusion. The clear mountain creek gently bubbles. Red-crowned cranes leisurely stroll across the creek, casually pecking fish from the water. The gentle bree…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DreamGallery_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dreamgallery-switch/","Switch","","","","60%","","Puzzle,Strategy","","3.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DreamGallery_image500w.jpg","","35.60","","","","DreamGallery","","Funalter Games","2021-11-12","dreamgallery-switch","https://shope.ee/5ALD8alAHo","8.80","","5.99","46","","2.39","",
"2.99","","2024-11-26","","2024-11-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftForceXtremeUltimateCarSimulator2024_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drift-force-xtreme-ultimate-car-simulator-2024-switch/","Switch","","","7.99","80%","","Racing,Simulation,Action,Sports","1999.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftForceXtremeUltimateCarSimulator2024_image500w.jpg","9999","20.90","9.99","","","Drift Force Xtreme: Ultimate Car Simulator 2024","","SUCCESS GAMES","2024-03-21","drift-force-xtreme-ultimate-car-simulator-2024-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","35.99","","1.99","",
"4.99","","2024-12-09","","2024-11-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FantasyBlacksmithShopSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fantasy-blacksmith-shop-simulator-switch/","Switch","","","9.50","50%","","Simulation,Role-playing,Lifestyle","1249","5.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FantasyBlacksmithShopSimulator_image500w.jpg","10000","68","12.49","","","Fantasy Blacksmith Shop Simulator","","Halva Studio","2023-12-29","fantasy-blacksmith-shop-simulator-switch","https://shope.ee/5ALD8alAHo","15","2200","7.99","49.99","","3.99","",
"2.99","","2024-12-16","","2024-11-25","The fields of most famous stadiums glow under the spotlight and are ready for your team. Explore the vast amounts of uniquely designed levels and fight your way through each tournament phase! Meet the legends in the finale and show them how it is done! C…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballCup2022_image500w.jpg&w=240","https://www.nintendo.com/games/detail/football-cup-2022-switch/","Switch","","","8.85","85%","","Arcade,Sports,Simulation","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballCup2022_image500w.jpg","9900","270","11.85","","","Football Cup 2022","","7Levels","2022-09-30","football-cup-2022-switch","https://shope.ee/5ALD8alAHo","59","2098","14.99","44.85","","2.29","",
