SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
88,2024-01-06,"At twilight in Kentucky, as bird songs give way to the choir of frogs and insects, familiar roads become strange, and it's easy to get lost. Those who are already lost may find their way to a secret highway winding through underground caves. The people who live and work along this highway are themselves a little strange at first, but soon seem familiar: the aging driver making the last delivery for a doomed antique shop; the young woman who fixes obsolete TVs surrounded by ghosts; the child and his giant eagle companion; the robot musicians; the invisible power company lurking everywhere, and the threadbare communities who struggle against its grip. KENTUCKY ROUTE ZERO: TV EDITION is a magical realist adventure game in five acts, featuring a haunting electronic score, and a suite of hymns and bluegrass standards recorded by The Bedquilt Ramblers. Rendered in a striking visual style that draws as much from theater, film, and experimental electronic art as it does from the history of videogames, this is a story of unpayable debts, abandoned futures, and the human drive to find community.",2023-12-22,,https://image.api.playstation.com/vulcan/ap/rnd/202308/0318/6e4c1a9bea5d06b549bdd4e0ed67c3ab9837c643da774614.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP2470-PPSA15801_00-KRZPS5SIEA000000,https://www.youtube.com/watch?v=G0_n9QPves4,50%,,"Adventure, Unique",12.49,https://image.api.playstation.com/vulcan/ap/rnd/202308/0318/6e4c1a9bea5d06b549bdd4e0ed67c3ab9837c643da774614.png,https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=playstation-4,Kentucky Route Zero: TV Edition,USD,Annapurna Interactive,2023-08-17,kentucky-route-zero-tv-edition-ps4&ps5-us,https://shope.ee/2flSBc6IxU,1,24.99,,12.49,1
88,2024-01-06,"This product entitles you to download both the digital PlayStation®VR version and the digital PlayStation®VR2 version of this game. Pistol Whip is a physical action-rhythm game where film-inspired gunplay and blood-pumping beats collide. Blast, duck, and dodge your way through fever dream Scenes, build unique rhythms in a ballet of bullets, and claim glory on the leaderboards. Hey Trigger-happy: meet symphonic fury. Winner of VR GOTY at the 2020 DICE Awards, this Physical FPS is fueled by dynamic tracks, dreamscape visuals, and easy to learn, tough to master gunplay. Inspired by iconic action cinema, the only thing that goes harder than this title’s soundtrack is you. Conquer the leaderboards, flow to the music with your own rhythmic patterns, or go all out as a dual-wielding deadeye with nothing to lose. Game Features: ? An Action-Rhythm Rush. Take aim and fire on the beat as you barrel through Scene after Scene. Find your flow, rack up points, become unstoppable. ? The Big Gun: That’s you. Take on special Scenes inspired by iconic movies, and become deadeye legend. ? Absurdly Customizable. Dig into the Styles system to overhaul core mechanics to your exact preferences. Make Pistol Whip a part of your fitness routine, or tweak your loadout to fit your accessibility needs. ? Endless Ways To Play. Tackle over 35 unique Scenes, bag daily Contracts challenges, and always stay tuned for the next big content update. ? Cinematic Campaigns. Ride into the wild, wild west with Smoke & Thunder, or face down a technicolour Robopocalypse in 2089. ? A Dancefloor Fever Dream. Fall into vivid fantasias, shimmering nightmares, and skylines that pulse with the beat—then blast your way back out. ? Songs To Get Reckless To. From Devora’s furious desert rock to the driving basslines of Apashe, this soundtrack will have you feeling invincible. Story Campaign: Smoke & Thunder A notorious gunslinger re-emerges to roam the Old West in search of her missing sister, unwinding a deep conspiracy on the cusp of the industrial revolution. It’s time to don your best cowboy hat and go guns-blazing to the wild West, where trains run amok, Tesla tech buzzes at every turn, and dynamite blasts dance across the sky. Story Campaign: 2089 The cybernetic future is here, and it needs the perfect hero. It needs you. The 2089 campaign features a gritty sci-fi story and five linked scenes. Step into the cyber-augmented body of John Asimov, wielding a brutal new arsenal to battle an off-world plague of killer machines — all set to a sweet synthwave soundtrack. If you already own the PlayStation®VR version of this game, you can get the PlayStation®VR2 digital version at no extra cost and you do not need to purchase this product. Owners of a PlayStation®VR disc copy must insert it into the PS5™ every time they want to download or play the PlayStation®VR2 digital version. PlayStation®VR game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PlayStation®VR2 version at no extra cost. In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor.",2023-12-22,/game/68279,https://image.api.playstation.com/vulcan/ap/rnd/202312/1121/4e8ecbe02ffb2870ca975d652bfc71de6e005f069b0bebee.png?w=200,2,Playstation,https://store.playstation.com/en-us/product/UP0170-PPSA07641_00-2867014427213696,,30%,6,"Shooter, Action, Music/Rhythm",20.99,https://image.api.playstation.com/vulcan/ap/rnd/202312/1121/4e8ecbe02ffb2870ca975d652bfc71de6e005f069b0bebee.png,https://www.metacritic.com/game/pistol-whip/critic-reviews/?platform=playstation-4,Pistol Whip PS4 & PS5,USD,Cloudhead Games LTD,2023-02-22,pistol-whip-ps4--ps5-ps4&ps5-us,https://shope.ee/6fHb0AccPj,1,29.99,3,20.99,1
87,2024-01-06,"ABOUT THE GAME Phantom Liberty is a new spy-thriller adventure for Cyberpunk 2077. When the orbital shuttle of the President of the New United States of America is shot down over the deadliest district of Night City, there’s only one person who can save her — you. Become V, a cyberpunk for hire, and dive deep into a tangled web of espionage and political intrigue, unraveling a story that connects the highest echelons of power with the brutal world of black-market mercenaries. Infiltrate Dogtown, a city-within-a-city run by a trigger-happy militia and ruled by a leader with an iron fist. With the help of NUSA sleeper agent Solomon Reed (Idris Elba) and the support of Johnny Silverhand (Keanu Reeves), unravel a web of shattered loyalties and use your every skill to survive in a fractured world of desperate hustlers, shadowy netrunners, and ruthless mercenaries. Built with the power of next-gen hardware in mind, Phantom Liberty offers brand-new gameplay mechanics, nail-biting courier jobs, gigs, and missions — and a thrilling main quest where freedom and loyalty always come at a price.",2023-12-22,/game/113203,https://image.api.playstation.com/vulcan/ap/rnd/202306/0116/e22efe5995a1271bc407b45e7d4a1b64bb3d9adae88b1887.png?w=200,13,Playstation,https://store.playstation.com/en-us/product/UP4497-PPSA03974_00-EXPANSION1000000,https://www.youtube.com/watch?v=zBrkG3aeWCc,15%,30,"Role Playing Games, Unique",25.49,https://image.api.playstation.com/vulcan/ap/rnd/202306/0116/e22efe5995a1271bc407b45e7d4a1b64bb3d9adae88b1887.png,https://www.metacritic.com/game/cyberpunk-2077-phantom-liberty/critic-reviews/?platform=playstation-5,Cyberpunk 2077: Phantom Liberty,USD,CD PROJEKT SA,2023-09-26,cyberpunk-2077-phantom-liberty-ps5-us,https://shope.ee/6ALKLJklAw,1,29.99,21,25.49,0
87,2024-01-06,"An epic dark fantasy world where the fate of the land is decided by the mighty Eikons and the Dominants who wield them. This is the tale of Clive Rosfield, a warrior granted the title “First Shield of Rosaria” and sworn to protect his younger brother Joshua, the dominant of the Phoenix. Before long, Clive will be caught up in a great tragedy and swear revenge on the Dark Eikon Ifrit, a mysterious entity that brings calamity in its wake.",2023-12-22,/game/83152,https://image.api.playstation.com/vulcan/ap/rnd/202211/2904/NspyF8og84Div2VMShXI4cV7.png?w=200,36,Playstation,https://store.playstation.com/en-us/product/UP0082-PPSA10664_00-FF16SIEA00000002,https://www.youtube.com/watch?v=pXBmjC_YsIU,40%,78,"Action, Role Playing Games",41.99,https://image.api.playstation.com/vulcan/ap/rnd/202211/2904/NspyF8og84Div2VMShXI4cV7.png,https://www.metacritic.com/game/final-fantasy-xvi/critic-reviews/?platform=playstation-5,FINAL FANTASY XVI,USD,SQUARE ENIX CO. LTD.,2023-06-22,final-fantasy-xvi-ps5-us,https://shope.ee/2ApBbefVFA,1,69.99,57,41.99,0
86,2024-01-06,"Promising the Sabotage touch in every system, Sea of Stars aims to modernize the classic RPG in terms of turn-based combat, storytelling, exploration and interactions with the environment, while still offering a hearty slice of nostalgia and good old, simple fun.",2023-12-22,/game/76454,https://image.api.playstation.com/vulcan/ap/rnd/202303/0921/500cf443c7a7e8a36a882c393ecb1d4a20b9c04bfef9ad57.png?w=200,27,Playstation,https://store.playstation.com/en-us/product/UP3463-PPSA07586_00-8119804844737273,https://www.youtube.com/watch?v=AhU_K3DVIN4,30%,41,"Adventure, Role Playing Games",0,https://image.api.playstation.com/vulcan/ap/rnd/202303/0921/500cf443c7a7e8a36a882c393ecb1d4a20b9c04bfef9ad57.png,https://www.metacritic.com/game/sea-of-stars/critic-reviews/?platform=playstation-5,Sea of Stars,USD,SABOTAGE STUDIO INC,2023-08-29,sea-of-stars-ps4&ps5-us,https://shope.ee/3fdzNGksFM,1,34.99,34,24.49,1
85,2024-01-06,"Jusant is a brand-new action-puzzle climbing game and a meditative journey to the top of a tall tower. Challenge yourself at your own pace, explore different paths, and unravel the secrets from a bygone civilization. Experience climbing like never before Master your climbing tools and watch your stamina meter to successfully navigate this mysterious and changing tower. As you go higher and hone your skills, you’ll have to figure out how best to use the tools at your disposal to get to where you want to go. Explore alternative paths to find clues about what happened here. Relax and bask in nature Play at your own pace. As you climb, you’ll come across breathtaking biomes full of flora and fauna, accompanied by a peaceful and atmospheric soundtrack. Brace yourself on arid, windy slopes, seek refuge in tunnels lit only by bioluminescence, and more. Journey with a companion made of water Meet the mysterious Ballast. This creature will help guide you throughout your journey by waking nature along your path and helping to reveal clues that will help you piece together the tower’s past and reach the top.",2023-12-22,/game/129954,https://image.api.playstation.com/vulcan/ap/rnd/202306/0107/8c754c3cd3fdda0cca46b71b6dc07a98cfea943613a01f08.png?w=200,4,Playstation,https://store.playstation.com/en-us/product/UP5898-PPSA10263_00-4289150323068456,https://www.youtube.com/watch?v=tfsNMOMLZoI,20%,8,Adventure,19.99,https://image.api.playstation.com/vulcan/ap/rnd/202306/0107/8c754c3cd3fdda0cca46b71b6dc07a98cfea943613a01f08.png,https://www.metacritic.com/game/jusant/critic-reviews/?platform=playstation-5,Jusant,USD,DON'T NOD ENTERTAINMENT,2023-10-31,jusant-ps5-us,https://shope.ee/4AaFwjk801,1,24.99,5,19.99,0
85,2024-01-06,"Ahoy, cursed pirate! This is Shadow Gambit: The Cursed Crew, an all-new stealth strategy game set during an alternate history of the Golden Age of Piracy. The Curse of Lost Souls haunts the mysterious island chain known as the Lost Caribbean, which is under the control of the terrible forces of the Inquisition. They despise all that is supernatural and use soul devouring fire to hunt cursed pirates like you! Assemble Your Cursed Pirate Crew: Embark on a journey with cursed pirate Afia and seek the legendary Black Pearls to revive a cursed crew of your own. Each of your eight shipmates is a playable character with an individual personality and armed with unique supernatural powers. Launch friend or foe with Gaëlle's magical cannon, use Mr. Mercury's soul anchor to open a magic portal or dash across spacetime for split second stealth attacks with Afia's mythical sword. Outsmart Your Enemy: Pull-off an epic heist and salvage a mysterious treasure of otherworldly power to defy the army of the Inquisition. Infiltrate their fortresses. Sneak behind enemy lines. Cleverly combine the magical skills of your crew to take out a variety of enemies with carefully considered tactics. Feel like a brilliant mastermind when your plan clicks perfectly into place! Your Ship, Your Home: Join The Red Marley, a ghost ship with a living soul. On deck, plan your next adventure or just hang out with your crew mates while they enjoy their un-life. Get to know these legendary cursed pirates of the Lost Caribbean. With individual character missions find out about their backstories, learn who they are and what led them on their cursed journeys. Explore the Lost Caribbean: Go ashore a variety of exotic islands in the Lost Caribbean. From locales oozing with cursed soul magic to tropical beaches and lively pirate shanty towns: Every island is a unique hand-crafted sandbox where adventures await. Play It Your Way: Freely select your crew members before embarking on each mission. Utilize their unique abilities to find new strategies against the forces of the Inquisition. Plot your own path to enter and exit each island, be stealthy or more head-on in your play style and use the environment to your advantage. It's your playground to experiment in! Manipulate Time and Experiment: The powerful time-manipulating magic of your ghost ship is yours to wield. Pause time to consider your strategic choices or queue up multiple character actions. Capture a memory of every passing moment, to instantly return to if things go south. Change your approach and tactics to discover own unique solutions to each moment in the game – in your own time!",2023-12-22,/game/129339,https://image.api.playstation.com/vulcan/ap/rnd/202301/1011/3HY3ElysWy2Tl9Pg30evpJlB.png?w=200,25,Playstation,https://store.playstation.com/en-us/product/UP7645-PPSA13889_00-MIMISKARNA000000,https://www.youtube.com/watch?v=3bElxNMHgoo,20%,54,Strategy,999999,https://image.api.playstation.com/vulcan/ap/rnd/202301/1011/3HY3ElysWy2Tl9Pg30evpJlB.png,https://www.metacritic.com/game/shadow-gambit-the-cursed-crew/critic-reviews/?platform=playstation-5,Shadow Gambit: The Cursed Crew,USD,Mimimi Games GmbH,2023-08-17,shadow-gambit-the-cursed-crew-ps5-us,https://shope.ee/3pxPZlS3VD,1,39.99,37,31.99,0
85,2024-01-06,"The story of Cal Kestis continues in Star Wars Jedi: Survivor™, a third person galaxy-spanning action-adventure game from Respawn Entertainment, developed in collaboration with Lucasfilm Games. This narratively-driven, single player title picks up five years after the events of Star Wars Jedi: Fallen Order™ and follows Cal’s increasingly desperate fight as the galaxy descends further into darkness. Pushed to the edges of the galaxy by the Empire, Cal will find himself surrounded by threats new and familiar. As one of the last surviving Jedi Knights, Cal is driven to make a stand during the galaxy’s darkest times - but how far is he willing to go to protect himself, his crew, and the legacy of the Jedi Order? • Continue Cal’s Journey – No longer a Padawan, Cal has come into his own and grown into a powerful Jedi Knight. Carrying the memories and expectations of the Jedi Order with him, his crusade against the Empire has only become more perilous. The Dark Times are closing in - with enemies new and familiar surrounding him, Cal will need to decide how far he’s willing to go to save those closest to him. • Go Beyond Your Training – The cinematic combat system returns with additional Force abilities and new lightsaber fighting styles. Creatively leverage all these abilities and weapons to strategically take on an expanded host of enemies, sizing up strengths and weaknesses while cleverly utilizing your training to overcome your opponents and solve the mysteries that lay in your path. • Explore an Untamed Galaxy – Discover new planets and familiar frontiers in the Star Wars galaxy, each with unique biomes, challenges, and enemies. Master new skills, equipment, and abilities that will augment the ways you explore, fight, and roam.",2023-12-22,/game/108358,https://image.api.playstation.com/vulcan/ap/rnd/202304/1016/47becbe467e18575f71429abbaec9af707865744b825f34d.png?w=200,20,Playstation,https://store.playstation.com/en-us/product/UP0006-PPSA07783_00-APPLEJACKGAME000,https://www.youtube.com/watch?v=4HLDaBGdnLc,50%,54,Action,34.99,https://image.api.playstation.com/vulcan/ap/rnd/202304/1016/47becbe467e18575f71429abbaec9af707865744b825f34d.png,https://www.metacritic.com/game/star-wars-jedi-survivor/critic-reviews/?platform=playstation-5,STAR WARS Jedi: Survivor™,USD,Electronic Arts Inc,2023-04-28,star-wars-jedi-survivor-ps5-us,https://shope.ee/40GpnvcMyY,1,69.99,33,34.99,0
84,2024-01-18,"The second scripture in the Blasphemous series portends the return of The Penitent One, with a story that continues from the free Wounds of Eventide DLC for the original game, where The Heart in the sky heralded the return of The Miracle and foretold the birth of a new miracle child. Awakened in a strange new land, and displaced from his final resting place, The Penitent One is thrust back into the endless cycle of life, death, and resurrection, with no other option than to explore this perilous new world and uncover its long-forgotten secrets. Hordes of grotesque enemies stand in your way, awaiting final judgement by the brutal hand of the Penitent One, with titanic twisted bosses also lurking in the darkness, waiting for their chance to return you to the grave from whence you came. Taking them down won’t be easy, but with Blasphemous 2 offering more chances to customise and improve your skill set, along with several new unique weapons to wield with righteous zeal and unending fury, victory might just be within grasp. Ultimately, only one thing is certain… Penance Never Ends Explore a fuller Non-Linear world Having awoken in a strange new land, your journey starts anew in a series of enchantingly grotesque landscapes, oozing Gothic charm and littered with unforgiving traps. How you tackle the labyrinthian world remains at your discretion, there is no wrong turn to be made, only scores to settle Savage Combat The Penitent One shows no mercy, and with a series of new weapons offering new moves, brutal executions, and expanded combos, destruction will rain on any that stand in his way Customize your playthrough your way Blasphemous 2 offers up new ways to play, with the ability to customise and improve your base skillset, alongside several new unique weapons to unleash devastating attacks on enemies Grand Intense Boss Battles Hordes of monstrous foes stand between you and your goal; twisted bosses with unique attack patters and sundering abilities will put your skills to the test as you fight to stand triumphant when the dust settles Explore a deep new world A whole new world awaits, bustling with mysterious new NPCs to interact with, some will offer aid, some will ask for it, and others will send you on death defying missions to obtain long forgotten items. With so much to see and do, the stories and myths you encounter will help you unpick the games myriad of secrets, granting you a deeper understanding of this strange new world",2024-01-03,,https://image.api.playstation.com/vulcan/ap/rnd/202307/2609/5b7d787deb993232e95a008bed7081f9a824049554ad1bc4.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP4064-PPSA13580_00-BLASPHEMOUS20000,,25%,,Action,22.49,https://image.api.playstation.com/vulcan/ap/rnd/202307/2609/5b7d787deb993232e95a008bed7081f9a824049554ad1bc4.png,https://www.metacritic.com/game/blasphemous-2/critic-reviews/?platform=playstation-5,Blasphemous 2,USD,Team17 Software Ltd.,2023-08-24,blasphemous-2-ps4&ps5-us,https://shope.ee/3AhimPGQro,1,29.99,,22.49,1
84,2024-01-06,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Save data played in the PS4™ download version can be transferred to the PS5™ download version within the game. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost. Those who purchase this product are entitled to download “LIVE A LIVE PlayStation®4 Theme” as a purchase bonus. ------------------------ Meet seven heroes, each with their own unique abilities and lives to live across different time periods. Experience their stories in any order you choose, uncovering shocking developments along the way. Featuring remastered music from original composer Yoko Shimomura and produced by Takashi Tokita, this remake retains everything that players loved about the original game while also being accessible to newcomers.",2023-12-22,/game/103830,https://image.api.playstation.com/vulcan/ap/rnd/202302/0705/687de351073238313134f7f440fdb3ce7af7239697287bde.png?w=200,22,Playstation,https://store.playstation.com/en-us/product/UP0082-PPSA08177_00-PS5UP00LIVEALIVE,https://www.youtube.com/watch?v=SGWF4JR_h5E,40%,30,Role-Playing,29.99,https://image.api.playstation.com/vulcan/ap/rnd/202302/0705/687de351073238313134f7f440fdb3ce7af7239697287bde.png,https://www.metacritic.com/game/live-a-live/critic-reviews/?platform=playstation-5,LIVE A LIVE PS4&PS5,USD,SQUARE ENIX CO. LTD.,2023-04-27,live-a-live-ps4ps5-ps4&ps5-us,https://shope.ee/8pM5Yr9tCu,1,49.99,26,29.99,1
