SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
87,2023-09-28,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Rise to the challenge and join the hunt! In Monster Hunter Rise, the latest installment in the award-winning and top-selling Monster Hunter series, you’ll become a hunter, explore brand new maps and use a variety of weapons to take down fearsome monsters as part of an all-new storyline. Ferocious monsters with unique ecologies Hunt down a plethora of monsters with distinct behaviors and deadly ferocity. From classic returning monsters to all-new creatures inspired by Japanese folklore, including the flagship wyvern Magnamalo, you’ll need to think on your feet and master their unique tendencies if you hope to reap any of the rewards! Choose your weapon and show your skills Wield 14 different weapon types that offer unique gameplay styles, both up-close and from long range. Charge up and hit hard with the devastating Great Sword; dispatch monsters in style using the elegant Long Sword; become a deadly maelstrom of blades with the speedy Dual Blades; charge forth with the punishing Lance; or take aim from a distance with the Bow and Bowguns. These are just a few of the weapon types available in the game, meaning you’re sure to find the play style that suits you best. Hunt, gather and craft your way to the top of the food chain Each monster you hunt will provide materials that allow you to craft new weapons and armor and upgrade your existing gear. Go back out on the field and hunt even fiercer monsters and earn even better rewards! You can change your weapon at any of the Equipment Boxes any time, so the possibilities are limitless! Hunt solo or team up to take monsters down The Hunter Hub offers multiplayer quests where up to four players can team up to take on targets together. Difficulty scaling ensures that whether you go solo or hit the hunt as a full four-person squad, it’s always a fair fight. Enjoy an exciting new storyline set in Kamura Village This serene locale is inhabited by a colorful cast of villagers who have long lived in fear of the Rampage - a catastrophic event where countless monsters attack the village all at once. 50 years after the last Rampage, you must work together with the villagers to face this trial. Experience new hunting actions with the Wirebug Wirebugs are an integral part of your hunter’s toolkit. The special silk they shoot out can be used to zip up walls and across maps, and can even be used to pull off special attacks unique to each of the 14 weapon types in the game. Buddies are here to help The Palico Felyne friends you already know and love from previous Monster Hunter adventures are joined by the brand new Palamute Canyne companions! Wreak havoc by controlling monsters Control raging monsters using Wyvern Riding and dish out massive damage to your targets! Fend off hordes of monsters in The Rampage Protect Kamura Village from hordes of monsters in an all-new quest type! Prepare for monster hunting on a scale like never before! *This content is also available as part of one or more bundles. Please check your previous purchases to avoid duplication.",2023-09-13,/game/83169,https://image.api.playstation.com/vulcan/ap/rnd/202211/1504/KzeHCTuoWLV4Cl7wkDA2YwCo.png?w=200,21,Playstation,https://store.playstation.com/en-us/product/UP0102-PPSA08033_00-FULLGAME00000001,https://www.youtube.com/watch?v=a6C5lH5b-f4,50%,157,"Action, Role Playing Games",19.99,https://image.api.playstation.com/vulcan/ap/rnd/202211/1504/KzeHCTuoWLV4Cl7wkDA2YwCo.png,https://www.metacritic.com/game/monster-hunter-rise/critic-reviews/?platform=playstation-5,Monster Hunter Rise PS4 & PS5,USD,"Capcom U.S.A., Inc.",2023-01-20,monster-hunter-rise-ps4--ps5-ps4&ps5-us,https://shope.ee/9zVa364wqZ,1,39.99,75,19.99,1
87,2023-09-28,"DRAGON BALL FighterZ is born from what makes the DRAGON BALL series so loved and famous: endless spectacular fights with its all-powerful fighters. Partnering with Arc System Works, DRAGON BALL FighterZ maximizes high end Anime graphics and brings easy to learn but difficult to master fighting gameplay. High-end Anime Graphics Using the power of the Unreal engine and the talented team at Arc System Works, DRAGON BALL FighterZ is a visual tour-de-force. 3vs3 Tag/Support Build your dream team and sharpen your skills to master high-speed tag combinations. Thrilling Online Features Ranked matches, interactive lobby, crazy 6-player Party Match... There is something for every taste! Exclusive Story Mode Discover a never-seen-before scenario featuring Android 21, a brand new character whose creation was supervised by Akira Toriyama himself. Spectacular Fights Experience aerial combos, destructible stages and famous scenes from the DRAGON BALL anime in 60FPS and 1080p resolution!",2023-09-13,/game/48211,https://image.api.playstation.com/cdn/UP0700/CUSA09072_00/2eBPISxxvTv5foYSDlqiBJfmRj5LZxv3.png?w=200,11,Playstation,https://store.playstation.com/en-us/product/UP0700-CUSA09072_00-DBPROJECTZGOKU18,https://www.youtube.com/watch?v=7qF0xY2P7iA,85%,42,"Fighting, Fighting",0,https://image.api.playstation.com/cdn/UP0700/CUSA09072_00/2eBPISxxvTv5foYSDlqiBJfmRj5LZxv3.png,https://www.metacritic.com/game/dragon-ball-fighterz/critic-reviews/?platform=playstation-4,DRAGON BALL FIGHTERZ,USD,Bandai Namco Entertainment America Inc.,2018-01-26,dragon-ball-fighterz-ps4-us,https://shope.ee/9KFtHzc5wX,0,59.99,23,8.99,1
87,2023-09-28,"Experience the critically acclaimed masterpiece with its renowned Sumi-e ink art style in breathtaking high resolution. Take on the role of Amaterasu, the Japanese sun goddess who inhabits the form of a legendary white wolf, on a quest to defeat Orochi, an eight-headed demon and tyrannical monster responsible for turning the world of Nippon into a ruined wasteland. Players will be able to choose between modern widescreen format or the original release’s 4:3 ratio. Interactive loading game screens from the original game are also included.",2023-09-13,,https://image.api.playstation.com/cdn/UP0102/CUSA08418_00/bKaklXPelfDeAe4ODKN25A63ZqOMMlhi.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0102-CUSA08418_00-OKAMIHD000000001,,50%,,"Action, Adventure",9.99,https://image.api.playstation.com/cdn/UP0102/CUSA08418_00/bKaklXPelfDeAe4ODKN25A63ZqOMMlhi.png,https://www.metacritic.com/game/okami-hd/critic-reviews/?platform=playstation-4,OKAMI HD,USD,"Capcom U.S.A., Inc.",2017-12-12,okami-hd-ps4-us,https://shope.ee/1q9sMGqFDO,0,19.99,,9.99,1
87,2023-09-28,"The storybook opens once more… Welcome to the lavishly illustrated world of Odin Sphere Leifthrasir! Lands of snow, emerald forests, and chasms of fire beckon you toward a story waiting to be unveiled. In Odin Sphere Leifthrasir, experience the world of Erion as it hurtles towards the end of days as warring kingdoms clash for control. Take control of the magnificently hand-rendered characters in this enchanted realm, filled with mythical beasts and gargantuan monsters. Five character plots intertwine with each chapter centering on a unique protagonist and their struggles. Completely re-drawn graphics and re-designed gameplay make this beloved 2D action RPG feel brand new! Choose Refined Mode to play the game with more scenes, new monsters, and an updated battle system. Or, revisit Classic Mode to experience the 2007 version of the game with updated graphics. Whichever mode you choose, you’ll be able to fully experience the intricate plots and breathtaking art. 1 player DUALSHOCK®4 Software subject to license (us.playstation.com/softwarelicense). Online activity subject to Terms of Services and User Agreement (www.playstationnetwork.com/terms-of-service). One-time license fee for play on account’s designated primary PS4™ system and other PS4™ systems when signed in with that account. © ATLUS. © SEGA. All rights reserved.",2023-09-13,,https://image.api.playstation.com/cdn/UP0177/CUSA05083_00/JOMYBWDlo5SxapLRq4vFQdrjaPC4DVMd.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0177-CUSA05083_00-ODINSPHERELE0000,https://www.youtube.com/watch?v=aHLW5UO-XGk,75%,,,14.99,https://image.api.playstation.com/cdn/UP0177/CUSA05083_00/JOMYBWDlo5SxapLRq4vFQdrjaPC4DVMd.png,https://www.metacritic.com/game/odin-sphere-leifthrasir/critic-reviews/?platform=playstation-4,Odin Sphere Leifthrasir,USD,"SEGA of America, Inc.",2016-06-07,odin-sphere-leifthrasir-ps4-us,https://shope.ee/6zryWBi8ji,0,59.99,,14.99,1
87,2023-09-28,"- The definitive edition of DARK SOULS™ II, including all the DARK SOULS™ II content released to-date in one package and much more! - All new graphics. Leap from 30fps to 60fps at 1080p resolution, adding a whole new level of smoothness. Players will be amazed by the dynamic contrast in visual fidelity compared to the original DARK SOULS™ II. - A brand new experience and challenge. Enemy placement has been overhauled, resulting in a completely different play dynamic than experienced before. The safe zones that some players remembered are no longer safe! Hardened players will have to forget everything they thought they knew about DARK SOULS™ II. - Online play has been enhanced with the addition of a special item to regulate souls acquired in battle - it’s now possible to match up more consistently online. The number of players who can participate in an online session has also been increased, from 4 to 6 people, completely changing the online play dynamic. Use of PSN and SEN account are subject to the Terms of Service and User Agreement and applicable privacy policy (see terms at sonyentertainmentnetwork.com/terms-of-service & sonyentertainmentnetwork.com/privacy-policy). *Online multiplayer also requires a PlayStation®Plus subscription.",2023-09-13,/game/25311,https://image.api.playstation.com/vulcan/img/rnd/202010/1216/oSOVmvoekCf9ASaAItqfKvpP.png?w=200,36,Playstation,https://store.playstation.com/en-us/product/UP0700-CUSA01760_00-DARKSOULS2000003,https://www.youtube.com/watch?v=3nErjDw8dP8,50%,105,"Adventure, Role Playing Games, Role Playing Games",19.99,https://image.api.playstation.com/vulcan/img/rnd/202010/1216/oSOVmvoekCf9ASaAItqfKvpP.png,https://www.metacritic.com/game/dark-souls-ii-scholar-of-the-first-sin/critic-reviews/?platform=playstation-4,DARK SOULS™ II: Scholar of the First Sin,USD,Bandai Namco Entertainment America Inc.,2015-04-07,dark-souls-ii-scholar-of-the-first-sin-ps4-us,https://shope.ee/2AmilUDcv2,0,39.99,62,19.99,1
86,2023-09-28,"?Product Information? This game is a brand-new entry in the OCTOPATH TRAVELER series, the first installment of which was initially released in 2018 and sold over 3 million copies worldwide. It takes the series’ HD-2D graphics, a fusion of retro pixel art and 3DCG, to even greater heights. In the world of Solistia, eight new travelers venture forth into an exciting new era. Where will you go? What will you do? Whose tale will you bring to life? Every path is yours to take. Embark on an adventure all your own. ?Features? 1. Begin your adventure as one of eight new travelers, each with their own origins, motivations, and unique skills. 2. The series’ HD-2D graphics, a fusion of retro pixel art and 3DCG, have reached even greater heights. 3. The story takes place in Solistia, where diverse cultures thrive from east to west and the industries of the new era flourish. You can sail the seas and explore every corner of a world that changes from day to night. 4. Each traveler has a unique set of Path Actions they can use to battle townspeople, obtain items, take others along in their travels, and more. Where will you go? What will you do? Every path is yours to take. 5. Familiar mechanics from the original game have been preserved, like the freedom to develop your travelers’ jobs and skills, as well as the Break and Boost system that made battles so exhilarating. New mechanics have also been added.",2023-09-13,/game/113582,https://image.api.playstation.com/vulcan/ap/rnd/202208/3005/IsX7DgPyVdZJf1ZGGNhB1RrI.png?w=200,60,Playstation,https://store.playstation.com/en-us/product/UP0082-PPSA09797_00-OCTOPATH2PS5N000,https://www.youtube.com/watch?v=-jXBsqSXD0U,25%,92,Role-Playing,44.99,https://image.api.playstation.com/vulcan/ap/rnd/202208/3005/IsX7DgPyVdZJf1ZGGNhB1RrI.png,https://www.metacritic.com/game/octopath-traveler-ii/critic-reviews/?platform=playstation-5,OCTOPATH TRAVELER II PS4?PS5,USD,SQUARE ENIX CO. LTD.,2023-02-24,octopath-traveler-ii-ps4ps5-ps4&ps5-us,https://shope.ee/3fbWVOHoqA,1,59.99,82,44.99,1
86,2023-09-28,"The world-renowned Persona 4 Golden promises unforgettable adventures, meaningful bonds, and heartwarming experiences shared together with friends. They say your soulmate will appear if you stare into a television set on a rainy night… This strange rumor slowly spreads through the rural town of Inaba, the protagonist’s new home, just as a chain of mysterious murders begin. As the protagonist and his teammates chase after the truth, they find themselves opening the door to another world. Key Features include: -Explore otherworldly dungeons, take down monstrous Shadows, and confront the darker sides of one's self as you inch closer to the truth behind the serial murder cases -Venture around the town of Inaba, partake in an eventful school year, meet kindred spirits, and forge invaluable bonds -New quality of life features including improved graphics and smoothness, difficulty selection and quick save functionality -Choose between Japanese and English VO",2023-09-13,/game/6974,https://image.api.playstation.com/vulcan/ap/rnd/202211/1812/kFcVIQnhPLhEiVhiQlzBNrxS.png?w=200,68,Playstation,https://store.playstation.com/en-us/product/UP0177-CUSA33873_00-DAYLIGHT00000000,https://www.youtube.com/watch?v=i3fUvWwZLyo,30%,137,Role-Playing,13.99,https://image.api.playstation.com/vulcan/ap/rnd/202211/1812/kFcVIQnhPLhEiVhiQlzBNrxS.png,https://www.metacritic.com/game/persona-4-golden/critic-reviews/?platform=playstation-4,Persona 4 Golden,USD,"SEGA of America, Inc.",2023-01-19,persona-4-golden-ps4-us,https://shope.ee/8zd2rH8HZK,0,19.99,83,13.99,1
86,2023-09-28,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Tactics Ogre, crown jewel of the tactical role-playing genre, is reborn! Based on the 2010 release, the game features improved graphics and sound, as well as updated game design, bringing to life a new Tactics Ogre that remains true to its roots. ?Game Features -A tactical role-playing game depicting the struggle for control of the Valerian Isles. -Your choices affect how the story unfolds, and even how it ends, with a game system that allows for multiple paths through the game and multiple endings. The story takes place through the eyes of a young man named Denam. The decisions he makes will alter the fate of those around him, and shift the course of Valeria's history. -Fight pitched tactical battles on three-dimensional battlefields. The completely revamped AI enables enemies to adapt their tactics to the situation, providing a battle system that always keeps you thinking and never grows old. -The class-wide level management system used in Tactics Ogre (2010) has changed to a unit-by-unit level system. Theorycraft your way through endless combinations of classes, equipment, skills, and magic. -Enjoy numerous playability improvements, such as a quicker pace of battle, auto save, and a complete overhaul to the controls and UI to make it easier to get into the game than ever. -The unparalleled details of the characters and backgrounds from the original Tactics Ogre (1995) have been painstakingly recreated in high definition. -The cutscenes are fully voiced in English and Japanese, and all of the music has been rerecorded with live performances! The voices bring new life to the complex motivations of the characters that make up the factions and shifting political alliances of this epic story. -When you advance far enough in the game you'll unlock the World Tarot, enabling you to travel back in the story with the power of your forces intact; an incredibly useful feature in a game where your choices have such a huge impact on how the story unfolds. If you wonder what a different choice would have led to, now you can find out! -Traveling back isn't limited to the story; the Chariot Tarot lets you rewind up to a certain number of moves during battle. In a game of tactical battles where a single mistake can mean the difference between victory and defeat, you can play without worrying that you'll back yourself into a corner. -Enjoy a wealth of endgame content such as the 100-level Palace of the Dead. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™-game-disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-09-13,/game/111710,https://image.api.playstation.com/vulcan/ap/rnd/202208/0307/gNozhwJIZpKy3YqyzyEkyZci.png?w=200,55,Playstation,https://store.playstation.com/en-us/product/UP0082-PPSA03839_00-8508293288974620,https://www.youtube.com/watch?v=osHD91sQUOk,40%,148,Role-Playing,999999,https://image.api.playstation.com/vulcan/ap/rnd/202208/0307/gNozhwJIZpKy3YqyzyEkyZci.png,https://www.metacritic.com/game/tactics-ogre-reborn/critic-reviews/?platform=playstation-5,Tactics Ogre: Reborn,USD,SQUARE ENIX CO. LTD.,2022-11-11,tactics-ogre-reborn-ps4&ps5-us,https://shope.ee/LL4XQQ3aI,1,49.99,90,29.99,1
86,2023-09-28,"If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™-game-disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost. Fear and isolation seep through the walls of an abandoned southern farmhouse. '7' marks a new beginning for survival horror with the “Isolated View” of the visceral new first-person perspective. Powered by the RE Engine, horror reaches incredible heights of immersion as players enter a terrifyingly new world of fear as they fight to survive. ----------------------------- In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor. Note: In order to use the VR features of this game, you must play it on a PS4.",2023-09-13,,https://image.api.playstation.com/vulcan/ap/rnd/202206/0207/V6IViuKogBMRtajqjnYrcj0e.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0102-PPSA04400_00-BH70000000000001,https://www.youtube.com/watch?v=gjqh-BPYU7U,60%,,"Action, Adventure",7.99,https://image.api.playstation.com/vulcan/ap/rnd/202206/0207/V6IViuKogBMRtajqjnYrcj0e.png,https://www.metacritic.com/game/resident-evil-7-biohazard/critic-reviews/?platform=playstation-4,RESIDENT EVIL 7 biohazard,USD,"Capcom U.S.A., Inc.",2022-06-13,resident-evil-7-biohazard-ps4&ps5-us,https://shope.ee/5pg15pX2sY,1,19.99,,7.99,1
86,2023-09-28,"Journey back to the other world in Ni no Kuni: Wrath of the White Witch Remastered. LEVEL-5’s classic tale returns better than ever, with improved graphics and performance. Join Oliver as he embarks on an adventure through a world inhabited by new friends and ferocious foes alike in the hopes of bringing back his mother after a tragic incident. This charming tale unfolds through the use of animation storyboarded and created by the legendary Studio Ghibli and music composed by the renowned Joe Hisaishi. Ni no Kuni: Wrath of the White Witch combines beautiful animated visuals, masterful storytelling, and a sweeping score to create an epic role-playing adventure like no other. 1 player 20GB minimum save size DUALSHOCK®4 Software subject to license (us.playstation.com/softwarelicense). Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). One-time license fee for play on account’s designated primary PS4™ system and other PS4™ systems when signed in with that account. Ni no Kuni: Wrath of the White Witch™ Remastered & ©2019 LEVEL-5 Inc. Published by BANDAI NAMCO Entertainment America Inc. in the Americas.",2023-09-13,,https://image.api.playstation.com/vulcan/img/cfn/11307GiyD12wpLgPQ8mHO2OjkrLHYEN2RK7njYGzlzq7Y4BI5jA1RB2-KlON7HPJUa86KSAOf84T59ANzqRdT5-rU3oklJkI.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0700-CUSA14156_00-NINOKUNIWOTWW000,https://www.youtube.com/watch?v=DPrmpGT_u4A,80%,,,9.99,https://image.api.playstation.com/vulcan/img/cfn/11307GiyD12wpLgPQ8mHO2OjkrLHYEN2RK7njYGzlzq7Y4BI5jA1RB2-KlON7HPJUa86KSAOf84T59ANzqRdT5-rU3oklJkI.png,https://www.metacritic.com/game/ni-no-kuni-wrath-of-the-white-witch-remastered/critic-reviews/?platform=playstation-4,Ni no Kuni: Wrath of the White Witch Remastered,USD,Bandai Namco Entertainment America Inc.,2019-09-20,ni-no-kuni-wrath-of-the-white-witch-remastered-ps4-us,https://shope.ee/8KNM5TJgNn,0,49.99,,9.99,1
86,2023-09-28,"DRAGON QUEST BUILDERS 2 is a block-building role-playing game with a charming single player campaign and a robust multiplayer building mode that supports up to four players online. Create your customized builder and set off to revive a forsaken world alongside a mysterious companion named Malroth. Then, take your builder online and join your friends to collaborate and create something truly magnificent. Don’t let the name fool you, despite the 2, this is a completely standalone experience featuring new characters, an expansive world, unlimited building combinations, and a storyline that’s sure to satisfy longtime fans and newcomers alike!",2023-09-13,/game/64365,https://image.api.playstation.com/cdn/UP0082/CUSA11230_00/3MtyqCo3fNUJAw3qy5IQvBjaplL3Unfu.png?w=200,55,Playstation,https://store.playstation.com/en-us/product/UP0082-CUSA11230_00-DQB2DIGITALED001,https://www.youtube.com/watch?v=PM4jR0xdnz0,40%,117,"Role Playing Games, Adventure, Role Playing Games",0,https://image.api.playstation.com/cdn/UP0082/CUSA11230_00/3MtyqCo3fNUJAw3qy5IQvBjaplL3Unfu.png,https://www.metacritic.com/game/dragon-quest-builders-2/critic-reviews/?platform=playstation-4,DRAGON QUEST BUILDERS 2,USD,SQUARE ENIX CO. LTD.,2019-07-12,dragon-quest-builders-2-ps4-us,https://shope.ee/1LDbkhPxsu,0,39.99,76,23.99,1
86,2023-09-28,"Experience the ultimate celebration of past and future in Sonic Mania, an all-new 2D Sonic adventure running at a crisp 60FPS with stunning HD retro-style graphics. Multiple playable characters give you the ability to go explosively fast as Sonic, soar as Tails, or power through tough obstacles with Knuckles’ brute strength. You can re-live the Sonic of the past with an exciting new twist on classic zones while fighting against new bosses and Dr. Eggman’s evil robot army. Go head-to-head with players in Competition Mode or play in Co-Op Mode with a friend. Sonic Mania was developed by Christian Whitehead, Headcannon, and PagodaWest Games in collaboration with Sonic Team. Welcome to Sonic Mania",2023-09-13,/game/38916,https://image.api.playstation.com/cdn/UP0177/CUSA07023_00/pvfMACRlDW27Agp9HjDxL8CcmqxZL1V5.png?w=200,5,Playstation,https://store.playstation.com/en-us/product/UP0177-CUSA07023_00-SONICMANIA000000,https://www.youtube.com/watch?v=KxmtYdEWVzo,50%,19,"Action, Adventure, Family",9.99,https://image.api.playstation.com/cdn/UP0177/CUSA07023_00/pvfMACRlDW27Agp9HjDxL8CcmqxZL1V5.png,https://www.metacritic.com/game/sonic-mania/critic-reviews/?platform=playstation-4,Sonic Mania,USD,"SEGA of America, Inc.",2017-08-15,sonic-mania-ps4-us,https://shope.ee/40EMwNelSC,0,19.99,9,9.99,1
86,2023-09-28,"FINAL FANTASY® XII THE ZODIAC AGE improves upon the classic FINAL FANTASY® XII, now more beautiful and easier to play than ever. The high-definition remaster introduces several modern advancements, including reconstructed battle design and a revamped job system. Players both returning and new to the game will experience a grand adventure that spans the world of Ivalice in an entirely fresh and improved way. Enter an era of war within the world of Ivalice. The small kingdom of Dalmasca, conquered by the Archadian Empire, is left in ruin and uncertainty. Princess Ashe, the one and only heir to the throne, devotes herself to the resistance to liberate her country. Vaan, a young man who lost his family in the war, dreams of flying freely in the skies. In a fight for freedom and fallen royalty, join these unlikely allies and their companions as they embark on a heroic adventure to free their homeland.",2023-09-13,,https://image.api.playstation.com/cdn/UP0082/CUSA05532_00/oPNs22FnkTZrFUIxpp07GvmJ0xPwUX0T.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0082-CUSA05532_00-FFXIIGAMEPS400NA,https://www.youtube.com/watch?v=ZQw36oMNXRk,50%,,"Role Playing Games, Role Playing Games, Role Playing Games",0,https://image.api.playstation.com/cdn/UP0082/CUSA05532_00/oPNs22FnkTZrFUIxpp07GvmJ0xPwUX0T.png,https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age/critic-reviews/?platform=playstation-4,Final Fantasy XII The Zodiac Age,USD,SQUARE ENIX CO. LTD.,2017-07-11,final-fantasy-xii-the-zodiac-age-ps4-us,https://shope.ee/iEB36NIj,0,49.99,,24.99,1
86,1990-01-01,"Fear and isolation seep through the walls of an abandoned southern farmhouse. '7' marks a new beginning for survival horror with the “Isolated View” of the visceral new first-person perspective. Powered by the RE Engine, horror reaches incredible heights of immersion as players enter a terrifyingly new world of fear as they fight to survive. ----------------------------- In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor.",1989-12-17,,https://image.api.playstation.com/vulcan/img/cfn/11307HhTidFhptTYzAgEccg2W2gSTXJtujb__BJSLwLC3kk0zEM4uR1XXwEmncR2FJ86eNJ-NHgU2CWTlWz_DqldkV0WG1sV.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0102-CUSA03962_00-BH70000000000001,https://www.youtube.com/watch?v=gjqh-BPYU7U,0,,"Action, Adventure, Horror",0,https://image.api.playstation.com/vulcan/img/cfn/11307HhTidFhptTYzAgEccg2W2gSTXJtujb__BJSLwLC3kk0zEM4uR1XXwEmncR2FJ86eNJ-NHgU2CWTlWz_DqldkV0WG1sV.png,https://www.metacritic.com/game/resident-evil-7-biohazard/critic-reviews/?platform=playstation-4,RESIDENT EVIL 7 biohazard,USD,"Capcom U.S.A., Inc.",2017-01-24,resident-evil-7-biohazard-ps4-us,https://shope.ee/5pg15pX2sY,0,0,,0,1
85,2023-09-28,"An intricate and evocative tale of fates woven by gods and mortals, steeped in Norse mythology, punctuated by groundbreaking combat, and brought to life by a soundtrack considered among gaming's greatest. Behold the origin of the VALKYRIE PROFILE franchise for yourself. This is a port from the PSP™ (PlayStation®Portable) version. NEW FEATURES New features such as rewind function, quick save and load, visual presets, etc have been added. KEY FEATURES -Intertwining tales that spin a captivating story amid the epic backdrop of Norse Mythology -Deep, action-packed combat, with exhilarating combos and satisfying special attacks -Motoi Sakuraba's timeless soundtrack -Multiple endings based on your actions and choices MYTHOS Long ago, the worlds were forged: Midgard, the domain of mortals, and Asgard, the realm of celestial beings—elves, giants, and gods. Amid the heavens, the sands of time flowed peaceably, until one fateful day. What began as a simple feud between the Aesir and Vanir would soon ignite a divine war that would come to rage across the lands of men, heralding the coming of the end of the world. By Odin's command the battle maiden descends from Valhalla, surveying the chaos of Midgard, seeking the souls of the worthy. She is the Chooser of the Slain. She is the Hand of Destiny. She is the Valkyrie. As war ravages Asgard above and Ragnarok threatens the world's end, she must learn her own story, and discover her own destiny. From the heavens on high to the world down below, the battle for the souls of gods and men begins. This software has been converted from the PSP™ version for PlayStation™ 4 and PlayStation™ 5 with addition of new features.",2023-09-13,/game/10883,https://image.api.playstation.com/vulcan/ap/rnd/202207/0307/xEAlsZujdOzQSRK64tXlainu.png?w=200,31,Playstation,https://store.playstation.com/en-us/product/UP0082-PPSA06526_00-VPRPS5NA00000001,,30%,47,"Role Playing Games, Simulation",13.99,https://image.api.playstation.com/vulcan/ap/rnd/202207/0307/xEAlsZujdOzQSRK64tXlainu.png,https://www.metacritic.com/game/valkyrie-profile-lenneth/critic-reviews/?platform=playstation-5,VALKYRIE PROFILE: LENNETH,USD,SQUARE ENIX CO. LTD.,2022-12-22,valkyrie-profile-lenneth-ps4&ps5-us,https://shope.ee/3Kyg6tBRqc,1,19.99,34,13.99,1
