SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4486/CUSA13962_00/72iyflpf5t7Me0aZaqNUiZrAv0AY3XzD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4486-CUSA13962_00-MONKEYKINGEU0001","75%","0","Action, Arcade, Shooter","","null","null","Monkey King: Master of the Clouds","TRD","","0000-00-00","monkey-king-master-of-the-clouds-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","43.75","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2109/jZK80qbnTScPSShPHPs5pw0R.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4725-CUSA13591_00-0000000001YOULIF","50%","0","Adventure, Simulation, Simulation","","null","null","Youtubers Life OMG","TRD","","0000-00-00","youtubers-life-omg-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","524.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP3024/CUSA12397_00/CuNm01AaXbxmTa3xnyK6CeqanZEjFxmR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-CUSA12397_00-BIBIBLOCKSBERG01","60%","0","Action, Family, Driving/Racing","","null","null","Bibi Blocksberg – Big Broom Race 3","TRD","","0000-00-00","bibi-blocksberg-big-broom-race-3-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","339.60","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0002/CUSA12085_00/O7iOeVz2SZ1KALyMjlBCqdKwFeHxZga2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-CUSA12085_00-SPYROCRASHBUND01","75%","0","Adventure","","null","null","Spyro™ + Crash Remastered Game Bundle","TRD","","0000-00-00","spyro-+-crash-remastered-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","3399.00","0","849.75","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP2148/CUSA12068_00/pH1P0H4fsdjF0mzG3WyGFKWc9YLt5YzC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2148-CUSA12068_00-RUNNER3000000000","50%","0","Action, Arcade, Action","","null","null","Runner3","TRD","","0000-00-00","runner3-ps4","https://shope.ee/5ALD8alAHo","0","559.00","0","279.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1661/CUSA09953_00/Ff0LwyXzEPxqZPaMJtwdim24lEhWCZ0D.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA09953_00-SYPS4SKYTIME0000","60%","0","Arcade, Shooter, Unique","","null","null","SkyTime","TRD","","0000-00-00","skytime-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","42.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0700/CUSA11106_00/x2PtF7qfGASE6EuFsvyEiECKgK2hyQrK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA11106_00-TAIKONOTATSUJIN1","60%","0","Music/Rhythm, Music/Rhythm","","null","null","Taiko no Tatsujin: Drum Session!","TRD","","0000-00-00","taiko-no-tatsujin-drum-session!-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","839.60","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1024/CUSA12947_00/NhEDCttrj0NTbDGgAb12mXeSXwMsggab.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1024-CUSA12947_00-EXPHORROR2018HRP","60%","0","Adventure, Adventure","","null","null","Spirit Hunter: Death Mark","TRD","","0000-00-00","spirit-hunter-death-mark-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","699.60","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/rnd/202110/1511/bAQOKuurUcoO8sLGH6cyPDPR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1629-CUSA11385_00-DRACULASLEGACY00","33%","0","Adventure, Horror, Casual","","null","null","Dracula's Legacy","TRD","","0000-00-00","draculas-legacy-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","568.83","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0700/CUSA09884_00/ZBI9aq9pr85SbkDPNwfUFFzxEQsmflKy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA09884_00-SOULCAL6DLX00001","84%","0","Fighting, Action, Fighting","","null","null","SOULCALIBUR Ⅵ Deluxe Edition","TRD","","0000-00-00","soulcalibur-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","3499.00","0","559.84","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP2107/CUSA13340_00/g4R90Qih3eEi9FXwuyrUujMl0vWb9vLp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2107-CUSA13340_00-MARKOFTHENINJARE","75%","0","Action, Action, Action","","null","null","Mark of the Ninja: Remastered","TRD","","0000-00-00","mark-of-the-ninja-remastered-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0001/CUSA09303_00/rZf9hdfZyrtOXSj2KGcnvEa8OAsLAx6FLeN3jWuDLQK7GXu7VVSYiFaAenHWVCRE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA12042_00-EDITIONDELUXE000","80%","0","Role-Playing, Adventure, Action","","null","null","Assassin's Creed Odyssey - Deluxe Edition","TRD","","0000-00-00","assassins-creed-odyssey-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","539.00","0","107.80","1","1",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0001/CUSA12042_00/gA8L7977tXJH3o9SNRcAxS25JnIFGFWk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA12042_00-EDITIONGOLD00000","80%","0","Action, Adventure, Role-Playing","","null","null","Assassin's Creed® Odyssey - GOLD EDITION","TRD","","0000-00-00","assassins-creed-odyssey-gold-edition-ps4","https://shope.ee/5ALD8alAHo","0","669.00","0","133.80","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1824/CUSA10832_00/ValEYCISlPbwL8eCSg7b1eQ6H1B8z2uT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1824-CUSA10832_00-MILMI24HIND00000","50%","0","Action, Simulation, Simulation","","null","null","Air Missions: Hind","TRD","","0000-00-00","air-missions-hind-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0423/CUSA13754_00/DBlxopXmAZ5q5B7YtsOo5D2uFE9SGKs1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0423-CUSA13754_00-TIMESPINNERCROSS","50%","0","Action, Adventure","","null","null","Timespinner Cross Buy Bundle","TRD","","0000-00-00","timespinner-cross-buy-bundle-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4961/CUSA12462_00/GVvqcnhmrtxu9wDCatWMO2dZmagSxcsq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4961-CUSA12462_00-CW1PS47890123456","60%","0","Action, Arcade, Family","","null","null","Croc's World","TRD","","0000-00-00","crocs-world-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","83.60","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4352/CUSA05862_00/2OMf72Y5NIO2biKjezGE9okHqKzszGMa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4352-CUSA05862_00-NNANODYNEGAME0EU","65%","0","Action, Adventure","","null","null","Anodyne","TRD","","0000-00-00","anodyne-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","150.15","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/cfn/1130754Fwun78LP7CjkmQBcrOv7vrE4huVEY6G8ZWx82C7BUyNcwf7DFYFPmoTDNj5MdQs3Cy-3ZrnnEMJfrHTmoILUqKe1G.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2866-CUSA12376_00-FISHINGSIMWORLD1","80%","0","Simulation, Sports","","null","null","Fishing Sim World: Pro Tour","TRD","","0000-00-00","fishing-sim-world-pro-tour-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1661/CUSA12907_00/wUjpB5NNjEYBANmxyQeSV6WuGDP37dgY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA12907_00-SYPS4SIGIAFARTFO","70%","0","Action, Adventure, Arcade","","null","null","Sigi - A Fart for Melusina","TRD","","0000-00-00","sigi-a-fart-for-melusina-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP2187/CUSA10606_00/r5YR5U3IHseGtOVh0RiRZDhGnjJtpXII.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2187-CUSA10606_00-BADNORTHDLGAME01","80%","0","Strategy, Puzzle, Action","","null","null","Bad North","TRD","","0000-00-00","bad-north-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","105.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0149/CUSA07233_00/usZamgVRmethmrGtA765VkgRGy73pNZ7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0149-CUSA07233_00-BATTLECHEFBRIGAD","80%","0","Action, Adventure, Puzzle","","null","null","Battle Chef Brigade Deluxe","TRD","","0000-00-00","battle-chef-brigade-deluxe-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0177/CUSA08355_00/tRFc3TUUIl4U4fJaqgzhdHySxxlhiPXS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA08355_00-SHENMUE12BUNDLE0","85%","0","Action, Adventure, Role-Playing","","null","null","Shenmue I & II","TRD","","0000-00-00","shenmue-i-ii-ps4","https://shope.ee/5ALD8alAHo","0","1949.00","0","292.35","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP3550/CUSA12902_00/7kKEqBkDf5TAyAIfhqS2abnVqgFNWDqd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3550-CUSA12902_00-AIRPORTSIMPS4EU0","80%","0","Simulation","","null","null","Airport Simulator 2019","TRD","","0000-00-00","airport-simulator-2019-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","259.80","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP8922/CUSA08317_00/lsrshP23jQO3GtBzBvXlbz6EdlcAl4S9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8922-CUSA08317_00-0000000000006666","50%","0","Action","","null","null","Guns Gore and Cannoli 2","TRD","","0000-00-00","guns-gore-and-cannoli-2-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","227.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1063/CUSA02664_00/PTRgpwRv0oJBxnYs8bs3KbCJPB4bYUEQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA02664_00-DISGAEA5COMPLETE","50%","0","Role-Playing","","null","null","Disgaea 5 Complete Bundle","TRD","","0000-00-00","disgaea-5-complete-bundle-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","699.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1661/CUSA11738_00/58Zxxj9FWbPXYZTipHe7gpw5NPsa94Av.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA11738_00-SYPS4STATEOFANAR","80%","0","Action, Shooter, Casual","","null","null","State of Anarchy: Master of Mayhem","TRD","","0000-00-00","state-of-anarchy-master-of-mayhem-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","63.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP5004/CUSA12860_00/cFVkDeIKkg6ZgQKeM7vkgRgQiKLgR9ho.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5004-CUSA12860_00-0000000000000000","70%","0","Arcade, Fighting, Action","","null","null","Bud Spencer & Terence Hill - Slaps And Beans","TRD","","0000-00-00","bud-spencer-terence-hill-slaps-and-beans-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","209.70","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0006/CUSA10416_00/rdMoeYqxWTVZt2IVqnZSRvjHSCDww3YM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA10416_00-UNRAVELYARNYBNDL","75%","0","Adventure, Adventure, Puzzle","","null","null","Unravel Yarny Bundle","TRD","","0000-00-00","unravel-yarny-bundle-ps4","https://shope.ee/5ALD8alAHo","0","162.71","0","40.67","1","4",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1063/CUSA11854_00/1sT01F7LGiCpwLDQkWCQdEsjtaWaGtiY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA11854_00-APP0000000000001","85%","0","Adventure, Role-Playing","","null","null","Touhou Genso Wanderer Reloaded","TRD","","0000-00-00","touhou-genso-wanderer-reloaded-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","262.35","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1661/CUSA12172_00/69mvv7nDxeePWX1I10nO463ysvlQ6hBW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA12172_00-SYPS4THEMOOSEMAN","70%","0","Arcade, Adventure, Unique","","null","null","The Mooseman","TRD","","0000-00-00","the-mooseman-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","83.70","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP8935/CUSA02744_00/d0wvLCkUot1y7ZHQ2yJTMeepd6jKAK00.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8935-CUSA02744_00-STARTRAIL0000001","70%","0","Role-Playing","","null","null","Realms of Arkania: Star Trail","TRD","","0000-00-00","realms-of-arkania-star-trail-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","389.70","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP5058/CUSA12087_00/vqWWloXLFllpJdHwvuknDQA3lVUNvQSP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5058-CUSA12087_00-0000000000000000","80%","0","Action","","null","null","SURVIVE! MR.CUBE","TRD","","0000-00-00","survive!-mrcube-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","91.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1661/CUSA11477_00/ynwOEdYWJoFCLKQXhY6FckjlUcFc1flV.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA11477_00-SYPS4GRABTHEBOTT","80%","0","Puzzle, Unique","","null","null","Grab the Bottle","TRD","","0000-00-00","grab-the-bottle-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","41.80","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0576/CUSA11740_00/X2kuFgJoljRzF83759Gubxuia5dBLHJC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0576-CUSA11740_00-METALSLUGXX00001","80%","0","Shooter, Action, Action","","null","null","METAL SLUG XX","TRD","","0000-00-00","metal-slug-xx-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0001/CUSA10326_00/njya91V0htmySeHCmQR7mvquQjGa5wqW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA10326_00-FARCRY3REMASTER0","75%","0","Action, Shooter, Action","","null","null","Far Cry®3 Classic Edition","TRD","","0000-00-00","far-cry3-classic-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","1",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/rnd/202010/2119/96IsNh1lt85M1XhOIGGLx4LM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA09417_00-DETROITGB00000IB","50%","0","Action, Adventure","","null","null","Detroit: Become Human Digital Deluxe Edition","TRD","","0000-00-00","detroit-become-human-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP2866/CUSA06447_00/lRzetILFpRPaNZFaDyQpr1y4g9cxpLgK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2866-CUSA06447_00-FISHINGULTIMATE1","80%","0","Simulation, Sports","","null","null","Euro Fishing: Ultimate Edition","TRD","","0000-00-00","euro-fishing-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","0","1575.00","0","315.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1547/CUSA11978_00/EtoauaOyfZAWeOMcsYj3IQ3myGsnDHhS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1547-CUSA11978_00-EVERSPACEOST0001","75%","0","Action","","null","null","EVERSPACE™ - Original Soundtrack","TRD","","0000-00-00","everspace-original-soundtrack-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","61.25","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP2187/CUSA11613_00/AYrLzZ8zghdB2SNVPd5zc2YqbxfG11Pl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2187-CUSA11613_00-ARTINHEARTGONNER","80%","0","Arcade, Adventure, Action","","null","null","GoNNER","TRD","","0000-00-00","gonner-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0967/CUSA11529_00/fkAjR85gxVQ3yT4fOv8t7q7PZDxwAWdQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0967-CUSA11529_00-2MDVRFOOTBALLPS4","35%","0","Sports, Arcade, Fitness","","null","null","2MD: VR Football Head 2 Head Edition","TRD","","0000-00-00","2md-vr-football-head-2-head-edition-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","278.85","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4136/CUSA10563_00/0hDmklCSiYariozGS7lb6SqdPMdy5PUq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4136-CUSA10563_00-DRIVEMOSCOW00001","51%","0","Strategy","","null","null","Drive on Moscow","TRD","","0000-00-00","drive-on-moscow-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","171.01","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4068/CUSA09874_00/DhJGwYdPHNlvdjl6r2QX8rf1gKC5tynM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4068-CUSA09874_00-VRFC1EUBUNDLE001","60%","0","Sports, Casual, Fitness","","null","null","SUPER SPORTS BAR & FOOTBALL VR BUNDLE","TRD","","0000-00-00","super-sports-bar-football-vr-bundle-ps4","https://shope.ee/5ALD8alAHo","0","580.00","0","232.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1661/CUSA10821_00/ItRGGqGUO7JzbmJ8c9DgAhWRzrEo0kTe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA10821_00-SYPS4DEEPONES000","70%","0","Action, Arcade, Adventure","","null","null","Deep Ones","TRD","","0000-00-00","deep-ones-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","62.70","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202106/0420/Wn4SqFa2Uu3kABRk5pWGaSXA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA10857_00-SYPS4METROPOLISL","70%","0","Adventure, Casual, Arcade","","null","null","Metropolis: Lux Obscura","TRD","","0000-00-00","metropolis-lux-obscura-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","83.70","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1024/CUSA10876_00/bHrSTP10UtcpXuDMUsmzsy5lfpIiCaCb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1024-CUSA10876_00-CODEREALIZESHPS4","70%","0","Adventure","","null","null","Code: Realize ~Bouquet of Rainbows~","TRD","","0000-00-00","code-realize-bouquet-of-rainbows-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","524.70","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1661/CUSA10696_00/5kQ27EfHKmIjVqmZZdRgzTgONV07WFXt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA10696_00-SYPS4WHEREAREMYF","80%","0","Adventure, Casual, Puzzle","","null","null","Where Are My Friends?","TRD","","0000-00-00","where-are-my-friends-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","49.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4492/CUSA10717_00/7h9CFBmvxZj9s0dRrSdgmxLsDfHDcZZa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4492-CUSA10717_00-ASSAULTGUNSCOMPL","70%","0","Shooter","","null","null","ASSAULT GUNNERS HD EDITION COMPLETE SET","TRD","","0000-00-00","assault-gunners-hd-edition-complete-set-ps4","https://shope.ee/5ALD8alAHo","0","439.00","0","131.70","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4122/CUSA02094_00/MurszKOXxsnniqnPkO1yRCQf0hAZ90HX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4122-CUSA02094_00-VTBUNDLE00000004","80%","0","Action","","null","null","Warhammer Vermintide - The Ultimate Edition","TRD","","0000-00-00","warhammer-vermintide-the-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","0","2579.00","0","515.80","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4133/CUSA10766_00/JYss2XZc0vsdvRdECcWnvlzETVCVADyu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-CUSA10766_00-THECOUNCILCMPLED","70%","0","Role-Playing, Adventure","","null","null","The Council - Complete Season","TRD","","0000-00-00","the-council-complete-season-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","158.70","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/rnd/202108/1810/yIP3YwshwmZr4sJ0G35uHWZ3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA10831_00-SYPS4ONEEYEDKUTK","70%","0","Family, Educational, Adventure","","null","null","One Eyed Kutkh","TRD","","0000-00-00","one-eyed-kutkh-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0896/CUSA10637_00/qTXBTZk0RMNGAcO04PDirH8BUg4qIYmM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA10637_00-BUNDLEMIDNIGHTDE","90%","0","Unique","","null","null","Midnight Deluxe","TRD","","0000-00-00","midnight-deluxe-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","17.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4133/CUSA06250_00/2P6Bo2N52FjpGrVF9T4KGUajwIJor0et.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-CUSA06250_00-00000INDIEBUNDLE","80%","0","Unique","","null","null","INDIE BUNDLE: Shiness and Seasons after Fall","TRD","","0000-00-00","indie-bundle-shiness-and-seasons-after-fall-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","105.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1661/CUSA09954_00/aBxv7EI6n6iVZah66ZZXh9N2llBXWOhn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA09954_00-SYPS4NORTH000000","60%","0","Adventure, Puzzle, Unique","","null","null","NORTH","TRD","","0000-00-00","north-ps4","https://shope.ee/5ALD8alAHo","0","125.00","0","50.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0001/CUSA04695_00/v6LToA2lzLacEqJbAa7klZa6Ss7h2GU4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA04695_00-SOUTHPARKTSOT001","75%","0","Role-Playing","","null","null","South Park™: The Stick of Truth™","TRD","","0000-00-00","south-park-the-stick-of-truth-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1661/CUSA08166_00/XwqCPVMNBwXfW1lOHG4ThOlnU2CtJsfy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA08166_00-SYPS4ENERGYBUNDL","50%","0","Arcade, Casual, Educational","","null","null","Energy Bundle","TRD","","0000-00-00","energy-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","139.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/rnd/202002/2816/KZptff7zH5A6VEJBBZ8M7FZC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2187-CUSA10571_00-DANDARALONGHATH1","80%","0","Action, Adventure, Arcade","","null","null","Dandara: Trials of Fear Edition","TRD","","0000-00-00","dandara-trials-of-fear-edition-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","129.80","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0006/CUSA02491_00/mTtYhik8T9bTuvZKTvHc8ViLvLUeVbQs.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA02491_00-ME4RECRUITDELUXE","85%","0","Action, Role-Playing, Shooter","","null","null","Mass Effect™: Andromeda – Deluxe Recruit Edition","TRD","","0000-00-00","mass-effect-andromeda-deluxe-recruit-edition-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","374.85","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1661/CUSA08596_00/kZewZE02b2J0baKJIQrG6x7gupeQHvRs.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA08596_00-SYPS4ENERGYINVAS","70%","0","Action, Arcade, Casual","","null","null","Energy Invasion","TRD","","0000-00-00","energy-invasion-ps4","https://shope.ee/5ALD8alAHo","0","139.00","0","41.70","1","",
