SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",75%,Rainbow Skies + Rainbow Moon Mega RPG Bundle,Rainbow Skies + Rainbow Moon Mega RPG Bundle,rainbow-skies-+-rainbow-moon-mega-rpg-bundle-ps4,EP2005-CUSA03437_00-RAINBOWMEGABUNDL,https://image.api.playstation.com/vulcan/img/cfn/11307n81OGYuup7lfZ-xu6GJFK_fjt8MY5WOxhIaDCo674-Mm3zVOB6yQCL39wkvoVawYVEKh4590qWHTeyY9xgN7hQjmKoP.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP2005-CUSA03437_00-RAINBOWMEGABUNDL,Playstation,TRD,null,,,3330,832,,,1.39900,34975,39.99,9.99,,
,,2026-09-09T22:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Role Playing Games,85%,The Witch and the Hundred Knight Wicked Bundle,The Witch and the Hundred Knight Wicked Bundle,the-witch-and-the-hundred-knight-wicked-bundle-ps4,EP1063-CUSA10135_00-WICKEDWITCH10000,https://image.api.playstation.com/cdn/EP1063/CUSA10135_00/IpPGciGpwR0UKVGjXT47lX865Tvhmfiq.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP1063-CUSA10135_00-WICKEDWITCH10000,Playstation,TRD,null,,,3999,599,,,2.49900,37485,,,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Role Playing Games,80%,.hack//G.U. Last Recode,.hack//G.U. Last Recode,hackgu-last-recode-ps4,EP0700-CUSA07691_00-HACKGURECODE0000,https://image.api.playstation.com/cdn/EP0700/CUSA07691_00/3KoDmd51CWsZdpN0jkKkrl6lNCNDkj7b.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP0700-CUSA07691_00-HACKGURECODE0000,Playstation,TRD,null,,,2999,599,,,2.09900,41980,49.99,9.99,,
,,2026-09-09T22:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Role Playing Games,50%,Quest of Dungeons,Quest of Dungeons,quest-of-dungeons-ps4,EP1656-CUSA04830_00-QUESTDUNGEPS0001,https://image.api.playstation.com/cdn/EP1656/CUSA04830_00/0WRxKgKa669JkbOYPIcjNstL2Y6qpX6T.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP1656-CUSA04830_00-QUESTDUNGEPS0001,Playstation,TRD,null,,,749,374,,,,,,,,
,,2026-09-09T22:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,"Role Playing Games, Simulation, Strategy",80%,The Escapists + The Escapists: The Walking Dead Collection,The Escapists + The Escapists: The Walking Dead Collection,the-escapists-+-the-escapists-the-walking-dead-collection-ps4,EP4064-CUSA01857_00-THEESCAPISTSBU01,https://image.api.playstation.com/cdn/EP4064/CUSA01857_00/FKNj4aEkhTsUt0dT4c6f3ZGejhZvYYxz.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP4064-CUSA01857_00-THEESCAPISTSBU01,Playstation,TRD,null,,,1749,349,,,87900,17580,,,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Role Playing Games,60%,FINAL FANTASY® X/X-2 HD Remaster,FINAL FANTASY® X/X-2 HD Remaster,final-fantasy-xx-2-hd-remaster-ps4,EP0082-CUSA01244_00-FFX0FFX200EU0PS4,https://image.api.playstation.com/cdn/EP0082/CUSA01244_00/6rTn6YQ82JF8KBmXIJs0CRdrqniy8y6c.png?w=200,1,0,2,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA01244_00-FFX0FFX200EU0PS4,Playstation,TRD,null,,,1999,799,,,1.04900,41960,24.99,9.99,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Puzzle, Brain Training",20%,Solid Void - Nonogram Triple Pack,Solid Void - Nonogram Triple Pack,solid-void-nonogram-triple-pack-ps4,EB0432-CUSA53521_00-0922233949671800,https://image.api.playstation.com/vulcan/ap/rnd/202606/1909/7460c1619d72e3356f9a2f54bd739b0f8782b0b3a4067047.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EB0432-CUSA53521_00-0922233949671800,Playstation,TRD,null,,,998,798,,,51500,41200,11.99,9.59,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,20%,Solid Void - Topsy Turvy World,Solid Void - Topsy Turvy World,solid-void-topsy-turvy-world-ps4,UB0249-CUSA58504_00-0615464373900653,https://image.api.playstation.com/vulcan/ap/rnd/202602/2413/599adc901aff33bdf67815769c79c996cf416a0a901779b0.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/UB0249-CUSA58504_00-0615464373900653,Playstation,TRD,null,,,415,332,,,21500,17200,4.99,3.99,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Puzzle, Simulation",50%,Mini Trains,Mini Trains,mini-trains-ps4,EP2696-CUSA58506_00-2000000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202603/1116/7131096fa4f716db1c6e7ede60e848a1deb087b856098667.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP2696-CUSA58506_00-2000000000000000,Playstation,TRD,null,,,499,249,,,25700,12850,5.99,2.99,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Puzzle, Brain Training, Educational",50%,SUDOKU CHAMPIONS,SUDOKU CHAMPIONS,sudoku-champions-ps4,UB0827-CUSA57595_00-0471852142667057,https://image.api.playstation.com/vulcan/ap/rnd/202605/1310/2c8f4575523d66fe8ad4aba8fc960e76660b5d444c680be8.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/UB0827-CUSA57595_00-0471852142667057,Playstation,TRD,null,,,415,207,,,21500,10750,4.99,2.49,,
,,2026-09-09T22:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Puzzle,20%,Solid Void Art Nonograms,Solid Void Art Nonograms,solid-void-art-nonograms-ps4,EB0432-CUSA56063_00-0014127299790962,https://image.api.playstation.com/vulcan/ap/rnd/202510/3115/2514aaaafdd3276f5e9c8d17403e23ad86a8d63b995b1db0.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EB0432-CUSA56063_00-0014127299790962,Playstation,TRD,null,,,582,465,,,30000,24000,,,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,30%,Boxes: Lost Fragments,Boxes: Lost Fragments,boxes-lost-fragments-ps5,EP8140-PPSA28718_00-0758933371646353,https://image.api.playstation.com/vulcan/ap/rnd/202507/1512/3bf955fe496d5a8acc0bb77003d331a8f92152784a57ed29.png?w=200,0,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP8140-PPSA28718_00-0758933371646353,Playstation,TRD,null,,,1248,873,,,64900,45430,14.99,10.49,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,30%,Boxes: Lost Fragments,Boxes: Lost Fragments,boxes-lost-fragments-ps4,EP8140-CUSA53662_00-0492913264998757,https://image.api.playstation.com/vulcan/ap/rnd/202507/1512/3bf955fe496d5a8acc0bb77003d331a8f92152784a57ed29.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP8140-CUSA53662_00-0492913264998757,Playstation,TRD,null,,,1248,873,,,64900,45430,14.99,10.49,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Puzzle, Brain Training",80%,Pure Mahjong,Pure Mahjong,pure-mahjong-ps5,UB0615-PPSA26934_00-0454494285712266,https://image.api.playstation.com/vulcan/ap/rnd/202411/0509/e4d0c9d649258f6736ba06107c7009c0293207afcc48497c.png?w=200,0,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/UB0615-PPSA26934_00-0454494285712266,Playstation,TRD,null,,,1664,332,,,84900,16980,19.99,3.99,,
,,2026-09-09T22:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,"Puzzle, Family",60%,Cluedo,Cluedo,cluedo-ps4-ps5,EP5609-PPSA28116_00-0721213427652178,https://image.api.playstation.com/vulcan/ap/rnd/202402/0822/6f11e45e5307d42f29514d7423a07c0fec0d3535a63c3b74.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP5609-PPSA28116_00-0721213427652178,Playstation,TRD,null,,,1581,632,,,81600,32640,,,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Puzzle, Family, Brain Training",50%,Neon Noodles,Neon Noodles PS4 & PS5,neon-noodles-ps4-ps5,UP2005-PPSA24693_00-NEONNOODLES00000,https://image.api.playstation.com/vulcan/ap/rnd/202505/2010/9b958dd2bb2ccd7b7fab54bd62dacfcae651b8ed9d93caf0.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/UP2005-PPSA24693_00-NEONNOODLES00000,Playstation,TRD,null,,,1664,832,,,84900,42450,19.99,9.99,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,35%,ISLANDERS: New Shores,ISLANDERS: New Shores,islanders-new-shores-ps5,EP8936-PPSA26224_00-ISLANDERSTWO0000,https://image.api.playstation.com/vulcan/ap/rnd/202507/2408/3766c43e6888fe5f0833c152f73c334617b26571254abd62.png?w=200,0,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP8936-PPSA26224_00-ISLANDERSTWO0000,Playstation,TRD,null,,,832,540,,,42900,27885,9.99,6.49,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,40%,ISLANDERS: New Shores - Island Hopping Bundle,ISLANDERS: New Shores - Island Hopping Bundle,islanders-new-shores-island-hopping-bundle-ps4-ps5,EP8936-PPSA26224_00-0770654857581317,https://image.api.playstation.com/vulcan/ap/rnd/202506/1811/3ae7299b9b5248d717098931f6fbc841f86751d7dc298546.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP8936-PPSA26224_00-0770654857581317,Playstation,TRD,null,,,1123,673,,,58000,34800,13.49,8.09,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,45%,ISLANDERS: New Shores - The Full Archipelago Bundle,ISLANDERS: New Shores - The Full Archipelago Bundle,islanders-new-shores-the-full-archipelago-bundle-ps4-ps5,EP8936-PPSA26224_00-0174159295057327,https://image.api.playstation.com/vulcan/ap/rnd/202505/1209/5fc2cec0c122292dccfed309c28fad343184bcd988533a17.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP8936-PPSA26224_00-0174159295057327,Playstation,TRD,null,,,1248,686,,,64900,35695,14.99,8.24,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,45%,ISLANDERS: New Shores - The Scenic Builders Pack,ISLANDERS: New Shores - The Scenic Builders Pack,islanders-new-shores-the-scenic-builders-pack-ps5,EP8936-PPSA26224_00-0914703021260440,https://image.api.playstation.com/vulcan/ap/rnd/202505/1209/eeed62316d473aff370a62f2bfb47e46860d792b15e10644.png?w=200,0,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP8936-PPSA26224_00-0914703021260440,Playstation,TRD,null,,,998,548,,,51500,28325,11.99,6.59,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,30%,LISTEN UP! WE TRIED TO MAKE “THOSE GAMES” EVEN MORE EXTREME! SOME THINGS HAVE TO BE LEARNED THE HARD WAY!,LISTEN UP! WE TRIED TO MAKE “THOSE GAMES” EVEN MORE EXTREME! SOME THINGS HAVE TO BE LEARNED THE HARD WAY!,listen-up-we-tried-to-make-those-games-even-more-extreme-some-things-have-to-be-learned-the-hard-way-ps4-ps5,JP0367-PPSA26514_00-0000000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202504/2306/97fa069971876cdd2b37cd4c1ed71aa105bb4a06a672d988.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/JP0367-PPSA26514_00-0000000000000000,Playstation,TRD,null,,,749,524,,,31500,22050,8.99,6.29,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Puzzle, Brain Training",20%,Solid Void - Nature Puzzles,Solid Void - Nature Puzzles,solid-void-nature-puzzles-ps4,EB0432-CUSA53521_00-0696750791098101,https://image.api.playstation.com/vulcan/ap/rnd/202502/1715/5c40a3fa8cd3d1a3aef15db63c5925265110f9a137045550.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EB0432-CUSA53521_00-0696750791098101,Playstation,TRD,null,,,415,332,,,21500,17200,4.99,3.99,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,30%,"YEAH! YOU WANT ""THOSE GAMES,"" RIGHT? SO HERE YOU GO! NOW, LET'S SEE YOU CLEAR THEM! 1+2","YEAH! YOU WANT ""THOSE GAMES,"" RIGHT? SO HERE YOU GO! NOW, LET'S SEE YOU CLEAR THEM! 1+2",yeah-you-want-those-games-right-so-here-you-go-now-lets-see-you-clear-them-1+2-ps4-ps5,EP3036-PPSA22108_00-THOSEGAMES120000,https://image.api.playstation.com/vulcan/ap/rnd/202411/1110/c2903f23874a9f7da299f6a40bbbb96b42b1fed24b78cf75.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP3036-PPSA22108_00-THOSEGAMES120000,Playstation,TRD,null,,,1581,1106,,,66500,46550,18.99,13.29,,
,,2026-09-09T22:59:00.000Z,2026-08-27,/game/133810,,,,,,,,0000-00-00,"Puzzle, Simulation, Unique",60%,Uncle Chop's Rocket Shop,Uncle Chop's Rocket Shop,uncle-chops-rocket-shop-ps5,EP8787-PPSA16997_00-0276681503858563,https://image.api.playstation.com/vulcan/ap/rnd/202306/0815/6ddf742720f84f956867af91380e967490d36ab95f3b511f.png?w=200,0,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP8787-PPSA16997_00-0276681503858563,Playstation,TRD,null,,,1664,665,,,84900,33960,19.99,7.99,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,80%,All You Need is Help Lively Friends Bundle,All You Need is Help Lively Friends Bundle,all-you-need-is-help-lively-friends-bundle-ps5,EP0743-PPSA20627_00-000000000BUNDLE1,https://image.api.playstation.com/vulcan/ap/rnd/202408/3007/f89afcbc542a7402ffd0712102cb1f855d6d155bf0969c49.png?w=200,0,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP0743-PPSA20627_00-000000000BUNDLE1,Playstation,TRD,null,,,1415,283,,,59500,11900,19.99,3.99,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Puzzle, Simulation",50%,Ctrl Alt Ego,Ctrl Alt Ego,ctrl-alt-ego-ps5,EP4886-PPSA19533_00-0181073161031268,https://image.api.playstation.com/vulcan/ap/rnd/202409/0911/18564546852dc83422e77799c10e5341f6e0feed6e405ed6.png?w=200,0,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP4886-PPSA19533_00-0181073161031268,Playstation,TRD,null,,,2081,1040,,,87500,43750,24.99,12.49,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,60%,Frogurai,Frogurai PS4® & PS5®,frogurai-ps4-ps5,EP0896-PPSA20556_00-FROGURAIRATALIGA,https://image.api.playstation.com/vulcan/ap/rnd/202406/2611/d5961079f1c8e7aa2d252010353e93f0c2f5e8e44bc3b45c.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA20556_00-FROGURAIRATALIGA,Playstation,TRD,null,,,415,166,,,21500,8600,4.99,1.99,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,75%,Prune & Milo,Prune & Milo,prune-and-milo-ps4-ps5,EP3111-PPSA23147_00-JANDUSOFT0000001,https://image.api.playstation.com/vulcan/ap/rnd/202406/1109/9a4929516c21dec0a99e72198d0363154de60413ab1ef906.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP3111-PPSA23147_00-JANDUSOFT0000001,Playstation,TRD,null,,,915,228,,,47200,11800,10.49,2.62,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,60%,Kingdom's Dungeon Rage,Kingdom's Dungeon Rage,kingdoms-dungeon-rage-ps4,EP6138-CUSA48297_00-0250302199108443,https://image.api.playstation.com/vulcan/ap/rnd/202406/1214/906d5a4af0db4ac06607a153fd5f9cb8c460d805ecf3f652.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP6138-CUSA48297_00-0250302199108443,Playstation,TRD,null,,,499,199,,,20900,8360,5.99,1.79,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Puzzle, Family, Brain Training",50%,Electronics Puzzle Lab,Electronics Puzzle Lab PS4 & PS5,electronics-puzzle-lab-ps4-ps5,EP2005-PPSA20932_00-ELECTRONICSPUZZL,https://image.api.playstation.com/vulcan/ap/rnd/202404/0502/1995a8067b0e5e0b41cab6e82fb64f21c27f4ee4255ea578.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA20932_00-ELECTRONICSPUZZL,Playstation,TRD,null,,,415,207,,,17500,8750,4.99,2.49,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Puzzle, Family, Brain Training",60%,SokoFrog,SokoFrog PS4 & PS5,sokofrog-ps4-ps5,EP2005-PPSA21390_00-SOKOFROG00000000,https://image.api.playstation.com/vulcan/ap/rnd/202402/2308/05ca6c3b24ed358daf7467a7836f74d79038126ea2082763.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA21390_00-SOKOFROG00000000,Playstation,TRD,null,,,415,166,,,21500,8600,4.99,1.99,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,80%,Corbid! A Colorful Adventure,Corbid! A Colorful Adventure,corbid-a-colorful-adventure-ps4-ps5,EP0811-PPSA09506_00-9236079934525174,https://image.api.playstation.com/vulcan/ap/rnd/202205/0121/TnhnJuDGixRTm977OF0zPp4R.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP0811-PPSA09506_00-9236079934525174,Playstation,TRD,null,,,832,166,,,42900,8580,9.99,1.99,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,80%,Corbid: Colorful Edition,Corbid: Colorful Edition,corbid-colorful-edition-ps4-ps5,EP0811-CUSA24088_00-0359026391472912,https://image.api.playstation.com/vulcan/ap/rnd/202205/0121/TnhnJuDGixRTm977OF0zPp4R.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP0811-CUSA24088_00-0359026391472912,Playstation,TRD,null,,,1082,216,,,54900,10980,12.99,2.59,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Puzzle, Family",70%,Puzzle Paradise Bundle,Puzzle Paradise Bundle PS4 & PS5,puzzle-paradise-bundle-ps4-ps5,EP7592-PPSA16825_00-0713134106591896,https://image.api.playstation.com/vulcan/ap/rnd/202401/1810/9e631d60888cad9c4aaf101f047a41a8c5e6369091716c2e.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP7592-PPSA16825_00-0713134106591896,Playstation,TRD,null,,,1581,474,,,47900,14370,18.99,5.69,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Puzzle, Brain Training",73%,"#Halloween, Super Puzzles Dream","#Halloween, Super Puzzles Dream",halloween-super-puzzles-dream-ps5,EP8311-PPSA19174_00-0421646910657705,https://image.api.playstation.com/vulcan/ap/rnd/202310/1711/838bf62bd2de6e90610409c3a9deb817167db63d24bcd50c.png?w=200,0,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP8311-PPSA19174_00-0421646910657705,Playstation,TRD,null,,,415,112,,,17500,4725,4.99,1.34,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,20%,Halloween Bubble Shooter,Halloween Bubble Shooter,halloween-bubble-shooter-ps4,EP5974-CUSA45576_00-0758591465229194,https://image.api.playstation.com/vulcan/ap/rnd/202309/2612/6f7d77d65db88986cf528a18f5d9fb66e35153192677d41c.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP5974-CUSA45576_00-0758591465229194,Playstation,TRD,null,,,166,132,,,6900,5520,1.99,1.59,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Puzzle, Family",70%,Harmony's Odyssey Deluxe Edition,Harmony's Odyssey Deluxe Edition,harmonys-odyssey-deluxe-edition-ps4-ps5,EP7592-PPSA16825_00-HOBUNDLE00000001,https://image.api.playstation.com/vulcan/ap/rnd/202309/2510/311d95adff9cebaa99d0e9822adc50e6107a11e4c87117e6.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP7592-PPSA16825_00-HOBUNDLE00000001,Playstation,TRD,null,,,1664,499,,,69900,20970,19.99,5.99,,
,,2026-09-09T22:59:00.000Z,2026-08-27,/game/77760,5,6,6,,,,,0000-00-00,"Puzzle, Horror",75%,Scorn,Scorn,scorn-ps5,EP7579-PPSA07850_00-SCORN000000PS5EU,https://image.api.playstation.com/vulcan/ap/rnd/202306/2612/c0678b7593a66fda882dddfe590e609c96072dc1887082e3.png?w=200,0,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP7579-PPSA07850_00-SCORN000000PS5EU,Playstation,TRD,null,,,2499,624,,,1.39900,34975,39.99,9.99,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Puzzle, Family",85%,Cry Babies Magic Tears: The Big Game,Cry Babies Magic Tears: The Big Game,cry-babies-magic-tears-the-big-game-ps5,EP1121-PPSA17237_00-0241172890624936,https://image.api.playstation.com/vulcan/ap/rnd/202306/1215/234094fae46276da284d686d0a15cc169bc3654d182bc8b5.png?w=200,0,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP1121-PPSA17237_00-0241172890624936,Playstation,TRD,null,,,2249,337,,,1.19900,17985,34.99,5.24,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Puzzle, Horror",45%,Teocida + Estigma,Teocida + Estigma,teocida-+-estigma-ps4,EP0546-CUSA44609_00-TEOCIDAESTIGMAEU,https://image.api.playstation.com/vulcan/ap/rnd/202308/3117/737465f319c47d21dd757b199589a40533ac70ebe64fb9a7.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP0546-CUSA44609_00-TEOCIDAESTIGMAEU,Playstation,TRD,null,,,832,457,,,34900,19195,9.99,5.99,,
,,2026-09-09T22:59:00.000Z,2026-08-27,/game/136056,9,,,,,,,0000-00-00,"Puzzle, Horror",55%,Lempo,Lempo,lempo-ps5,EP1302-PPSA13681_00-0555354652872714,https://image.api.playstation.com/vulcan/ap/rnd/202301/1209/Og5WY9rIHAwzoC72B60H0Gc0.png?w=200,0,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP1302-PPSA13681_00-0555354652872714,Playstation,TRD,null,,,1749,787,,,87900,39555,24.99,11.24,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Puzzle, Brain Training, Adult",50%,BlackJack Waifu Tour,BlackJack Waifu Tour,blackjack-waifu-tour-ps5,EP6718-PPSA16546_00-0546640489233445,https://image.api.playstation.com/vulcan/ap/rnd/202305/1608/109d9f00d56db4617359d1b64508647752a1e58ce732d34f.png?w=200,0,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP6718-PPSA16546_00-0546640489233445,Playstation,TRD,null,,,374,187,,,19300,9650,4.49,2.24,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,73%,"#Wish travel, super puzzle dreams","#Wish travel, super puzzle dreams",wish-travel-super-puzzle-dreams-ps5,EP8311-PPSA16513_00-0233078860249892,https://image.api.playstation.com/vulcan/ap/rnd/202305/2310/d096ec1ac75bfb2377b313ba73beed9876040e3e62f33b77.png?w=200,0,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP8311-PPSA16513_00-0233078860249892,Playstation,TRD,null,,,415,112,,,17500,4725,4.99,1.34,,
