SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2024-11-13","Join your teammates to gain control of Holfraine, the most valuable and coveted energetic resource in the entire universe. Compete with your team in matches full of dynamic elements with the ALL IN ONE game mode. During the match dynamic events will happen randomly. Complete those event's objectives with your team to earn points and achieve victory. You will have several characters to choose from, like a tough warrior with a shield or a evasive and lethal sniper. Pick the one that best suits your playstyle and prove who is the most fearsome mercenary in the galaxy. In-game purchases optional 1 player Network Players 2-10 - Full game requires PlayStation®Plus membership to access online multiplayer 5GB minimum save size DUALSHOCK®4 Vibration Function HD Video Output 720p,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © 2019 Fluxart Studios. All rights reserved. All displayed material is registered. More info at: https://www.holfraine.com/j/privacy","2024-10-29","","https://image.api.playstation.com/vulcan/img/cfn/11307OVceisFoO3xiaynGnpZ28REO28dee5fc4HQPS3zYJPkgFyTdyrCUFIVNxbiSbkJKm_A3KYi0S77FbXRdb5aPuwrYeDF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0811-CUSA18113_00-0000000000000000","65%","0","Adventure","61.25","null","null","Holfraine","TRD","GAMMERA NEST SL","2020-03-03","holfraine-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","61.25","1","",
"","2024-11-13","STAB STAB STAB is a brutal, physics-based, couch multiplayer fighting game where you stab your friends until they pop! - Play as explosive fleshbirds with razor sharp beaks - Visceral physics-based combat - Battle it out against your friends in versus mode - Team up in survival mode against the mindless hordes of cronenbirds - AI players with adjustable difficulty to test your skills - 12 unique and deadly arenas - Wings, spider legs, tumors, and many other helpful mutations to pick up This product supports the following languages: English 1-4 players DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Copyright © 2019 by Monster Couch sp. z o.o. All Rights Reserved.","2024-10-29","","https://image.api.playstation.com/vulcan/img/cfn/11307dwDPvKAv26R8DAaRt7-kyPvKjF4IhC9qdjQ_ovYpMxc7QrNwzvwLD3WBHlQ1GEcAwJLnrTMqsJrYlVtGlUD_uUYjBPj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2723-CUSA17133_00-STABSTABSTAB0000","70%","0","Action, Arcade, Party","104.7","null","null","STAB STAB STAB!","TRD","MONSTER COUCH SP. Z O.O.","2020-02-28","stab-stab-stab!-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","104.70","1","",
"","2024-11-13","Telefrag VR is a hellishly fast-paced, competitive arena shooter with visceral movement and combat mechanics inspired by classic FPS. As a space gladiator, dash, run, shoot and teleport around unique arenas that feature impossible geometry where there is no right side up, and where death can come from any direction. Detached is a space exploration VR game that demands tactics and skill to survive. Strap yourself in for hardcore gameplay uniquely designed for VR headsets. Trapped in an abandoned space station, you must race against borrowed time to find your crew before your oxygen supply runs out. Enter space and become an astronaut in zero-G. 1 player Network Players 2-2 - Full game requires PlayStation®Plus membership to access online multiplayer DUALSHOCK®4 Vibration Function HD Video Output 720p,1080p PlayStation®Move-Motion-Controller and PlayStation®Camera optional. PlayStation®VR and PlayStation®Camera is required to play this product PlayStation®VR aim controller optional. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights.","2024-10-29","","https://image.api.playstation.com/vulcan/img/cfn/11307vYeQ4iQXACh1l5LJFGANOnPbzUJId6epsRyVaQdyWBoTF0wONZuiYluwKHPuFrVfE_v8_5AT78X4wgJaLVV3-k1NvAL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4918-CUSA15739_00-GALACTICBUNDLEEU","75%","0","Action, Arcade, Shooter","307.25","null","null","Galactic Collection","TRD","ANSHAR STUDIOS","2020-02-18","galactic-collection-ps4","https://shope.ee/5ALD8alAHo","0","1229.00","0","307.25","1","",
"","2024-11-13","Long ago in a beautiful and mysterious world an old supercomputer created the digital world that is now breaking down. In a final effort to stop the impending end of the virtual space, a small creature named Reed was created to save the world. Help Reed collect information cubes in order to recalibrate the world and reboot the system. Avoid enemies and traps along the way to successfully move onto the next world! The virtual world now depends entirely on you and your platforming skills! Features: * 50 levels to conquer * Beautiful pixel art graphics * Ambient music while collecting cubes * Unique traps across the adventure This Cross-Buy product entitles you to download both PS4™ and PS Vita versions.","2024-10-29","","https://image.api.playstation.com/vulcan/img/cfn/11307nd4e0Vp_wUO1obpDJttKkcSFyJuddCo8BtpjY_5gWNwvAn2sIdi3sAOhA0sU2-tKnjWgUaUuSbsR01YlfhXxzAP3jXR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA18483_00-RGREEDREMABUNDLE","90%","0","Action, Arcade, Casual","17.5","null","null","Reed Remastered","TRD","Ratalaika Games SL","2020-02-11","reed-remastered-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","17.50","1","",
"","2024-11-13","Enjoy the special feel of the 'Mosaic 1% Edition' bundle, including base game and the 1% DLC! Improve your quality of life with the following in-game additions exclusive to the Mosac 1% Edition DLC: - Executive Tie - Dress for succeass! This exclusive executive tie will surely make management take notice and increase your chances of promotion in the Mosaic Corporation! - Deluxe Phone Cover - A fashionable executive phone cover to keep your in-game phone protected from the elements while inspiring you to Blip harder! - Ad-delayer - We know you appreciate our corporate ads popping up while playing Blip Blop, but sometimes you want to stay in that Blop-zone a little while longer. With the Ad-delayer enabled, you will see slightly less ads on your in-game telephone. Because we respect your Blipping! - Premium Love Account - Having trouble finding that special someone? With a premium Love account you will get more matches from other Premium users in the Love app on your in-game phone.","2024-10-29","","https://image.api.playstation.com/vulcan/img/cfn/11307XE8yUxMBDyvznAsYE_itddweSC4sAcB4FIkjXwPRcyEL31lYgzDElzGwayjh5sMCLCYJKfg7yGq9hyEUJFyCcswCVR4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2187-CUSA15247_00-MOSAIC1PERCENT00","75%","0","Adventure, Casual, Unique","218.75","null","null","Mosaic 1% Edition","TRD","Raw Fury AB","2020-02-06","mosaic-1-edition-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","218.75","1","",
"","2024-11-13","Buildings ablaze, people screaming and flames shooting several feet high! Welcome to the professional fire brigade. You and your team will experience the exciting work of the professional fire brigade, surviving realistic missions where you extinguish house fires, salvage and neutralize extremely toxic and hazardous substances, and accomplish many other fascinating tasks. Immerse yourself in the sprawling and fascinating world of road construction! Experience life on the construction site like the pros, and use heavy equipment and massive machinery. Enter an open world scenario to complete a large variety of assignments. There's no way you can get bored repairing roads and doing so much more. A wide range of heavy construction equipment stands ready for your use. Utilise pavement milling, bulky cement mixers, powerful dump trucks, practical mini excavators and more! PlayStation®4 Compatible Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Firefighters - The Simulation ©2020 UIG Entertainment GmbH. Published and distributed by UIG Entertainment GmbH under license of VIS-Games. Developed by VIS-Games. All Rights Reserved. Professional Construction - The Simulation ©2019 UIG Entertainment GmbH. Published by UIG Entertainment. Developed by Raylight Games. All rights reserved.","2024-10-29","","https://image.api.playstation.com/vulcan/img/cfn/11307T_SQGpB_2ZWGz1T6gNxTbWt2IOnm5SFZuhwAhi1P_5wlD7dq_Cti6Qzkz3wsicGi1RJzMW4y1rnEuV9n5Ky6LEqNdr0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8935-CUSA06663_00-HEROESBUNDEU0000","70%","0","Simulation","245.8","null","null","Everyday Heroes Bundle","TRD","UNITED INDEPENDENT ENTERTAINMENT GMBH","2020-01-27","everyday-heroes-bundle-ps4","https://shope.ee/5ALD8alAHo","0","1229.00","0","368.70","1","",
"","2024-11-13","Buildings ablaze, people screaming and flames shooting several feet high! Welcome to the professional fire brigade. You and your team will experience the exciting work of the professional fire brigade, surviving realistic missions where you extinguish house fires, salvage and neutralize extremely toxic and hazardous substances, and accomplish many other fascinating tasks. Fire can be a friend, but also a merciless foe. Nowhere else is the danger greater than at a modern airport with thousands of travellers and highly flammable kerosene. You and your colleagues will combat fire in an attempt to stop its destructive power. Solve seemingly impossible tasks, and use your equipment and special vehicles as you fight the flames. From small fires to structural fires to gas explosions, the factory fire defence has everything that a fire department faces at a modern industrial site. PlayStation®4 Compatible Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Firefighters - The Simulation ©2020 UIG Entertainment GmbH. Published and distributed by UIG Entertainment GmbH under license of VIS-Games. Developed by VIS-Games. Firefighters: Airport Fire Department ©2019 UIG Entertainment GmbH. Published and distributed by UIG Entertainment GmbH under license of VIS-Games. Developed by VIS-Games. Firefighters: Plant Fire Department ©2019 UIG Entertainment GmbH. Published by UIG Entertainment. Developed by UIG Entertainment. All rights reserved.","2024-10-29","","https://image.api.playstation.com/vulcan/img/cfn/11307UWxJDpKrQx2W2tyJ87-006sxo9cvO5xsDepClQxn4K4sqCLb0ML1inVpQHlbiTi8_tZEw5ODkBsRCdL59ttaKskHQnJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8935-CUSA06663_00-FIRECHIEFBUNDEU0","70%","0","Simulation","349.8","null","null","Firechief Bundle","TRD","UNITED INDEPENDENT ENTERTAINMENT GMBH","2020-01-27","firechief-bundle-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","524.70","1","",
"","2024-11-13","Buildings ablaze, people screaming and flames shooting several feet high! Welcome to the professional fire brigade. You and your team will experience the exciting work of the professional fire brigade, surviving realistic missions where you extinguish house fires, salvage and neutralize extremely toxic and hazardous substances, and accomplish many other fascinating tasks. You and your colleagues will combat fire in an attempt to stop its destructive power. Solve seemingly impossible tasks, and use your equipment and special vehicles as you fight the flames. From small fires to structural fires to gas explosions, the factory fire defence has everything that a fire department faces at a modern industrial site. PlayStation®4 Compatible Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Firefighters - The Simulation ©2020 UIG Entertainment GmbH. Published and distributed by UIG Entertainment GmbH under license of VIS-Games. Developed by VIS-Games. Firefighters: Plant Fire Department ©2019 UIG Entertainment GmbH. Published by UIG Entertainment. Developed by UIG Entertainment. All rights reserved.","2024-10-29","","https://image.api.playstation.com/vulcan/img/cfn/11307kDvE9jNsadUVbcaZ1WaAvKrmcXIn7w35sdRSFZ_Da-cZbBLgy0uyPDjGhnhrkqasXHavBsZHHluuBkP6W2mB18Y20L6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8935-CUSA06663_00-FIREBUNDLEPS4EU0","70%","0","Simulation","245.8","null","null","Firefighters - The Simulation Platinum Bundle","TRD","UNITED INDEPENDENT ENTERTAINMENT GMBH","2020-01-27","firefighters-the-simulation-platinum-bundle-ps4","https://shope.ee/5ALD8alAHo","0","1229.00","0","368.70","1","",
"","2024-11-13","When was the last time you felt like a hero? Flat Heroes rewards you with that good old feeling of surviving impossible levels alongside a smooth modern design with a minimalist style. With a simple set of movements — Run. Jump. Dash. Attack. — and delightful controls, Flat Heroes encourages you to stylishly navigate and survive over 300 handcrafted levels, destroy the most epic bosses around and truly be the two-dimensional hero (or heroes!) you’ve always dreamed you could be. Easy to learn and hard to master; it is easy to pick up and even easier to learn, but don’t let that fool you! During your adventure you will face increasingly difficult challenges that will require you to master the game’s controls on the journey to becoming a true Hero. And while Flat Heroes comes along with a very minimalistic art style, it’s spiced up with stunning effects making it one truly unique eye candy experience. Got stuck in the campaign or want to survive longer in the challenge modes? Too intense for you to take on alone? Let your friends join the party; Flat Heroes is the perfect couch co-op experience! Invite a few friends, get some pizza and overcome the challenges together! Key Features: - Play alone or share the experience with up to 4 friends on all modes - Drop in & Drop Out Co-Op - More than 300 Levels - Face 10 unique final Bosses - Unlimited survival Levels, with daily challenges and Leaderboards - Versus Modes offer you and your friends an option to compete against each other","2024-10-29","","https://image.api.playstation.com/vulcan/img/rnd/202001/D852_ZZ/CpBLyG5HZs7BiLoHUy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2228-CUSA23047_00-8320441071704590","70%","0","Action, Party","104.7","null","null","Flat Heroes","TRD","Parallel Circles Ltd","2020-01-13","flat-heroes-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","104.70","1","",
"","2024-11-13","In Afterparty, you are Milo and Lola, recently deceased best buds who suddenly find themselves staring down an eternity in Hell. But there’s a loophole: outdrink Satan and he’ll grant you re-entry to Earth. Control Milo and Lola with an intelligent conversation system that changes the story and your relationships based on every decision. Uncover their personality quirks and foggy history during the wild events of the night. Every step is up to you as you stumble through the underworld. Go on a hellish bender, uncover the mystery of your damnation, and drink Satan under the table. Starring: Janina Gavankar as Lola Khoi Dao as Milo Ashly Burch as Sam Erin Yvette as Wormhorn Dave Fennoy as Satan Music and Sound by SCNTFC","2024-10-29","","https://image.api.playstation.com/vulcan/img/cfn/11307QLICbuhKb2r6Sls7HNmWEDrJxeI5hC3VxcWshtRCzr4gTmD0Zp-gCvRdTVTicmfzOeYfesZO9RsmygjwpCdwkkeIAwl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0965-CUSA13004_00-PRTYGAMETHAV0000","90%","0","Adventure, Unique","83.9","null","null","Afterparty - Game + Theme + Avatars","TRD","NIGHT SCHOOL STUDIO, LLC","2019-12-22","afterparty-game-+-theme-+-avatars-ps4","https://shope.ee/5ALD8alAHo","0","839.00","0","83.90","1","",
"","2024-11-13","Take control of a settlement of the first modern humans, guide them through the ages in their struggle for survival. Dawn of Man is a survival/city-builder from the creators of Planetbase. The game starts in the Stone Age, and takes you up to the Iron Age, spanning more than 10,000 years of human prehistory. You will have to get your people to survive, expand and evolve, just like our ancestors, facing the challenges that the environment will throw at you. • Hunt • Gather • Plan for harsh times • Expand and fortify your settlement • Research Technologies • Build Megalithic Structures • Control Nature","2024-10-29","","https://image.api.playstation.com/vulcan/img/cfn/11307ACuWa4tG605ygEqGrkzQp9oenkF4oe052swgK6hkvW84nb2g6l0CoQZ4Duchtj-W3jgu4WEWEMPx11q34uyFYsRvvQ5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2502-CUSA13489_00-MADWDAWNOFMANEUR","50%","0","Strategy, Strategy","350","null","null","Dawn of Man","TRD","Madruga Works Limited","2019-12-17","dawn-of-man-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","437.50","1","",
"","2024-11-13","The Official Soundtrack to the indie hit Cardpocalypse. This Mega Mix includes all 19 music track from the game for a total playtime of 45 minutes and 8 seconds. Music By: Tommy Buckley","2024-10-29","","https://image.api.playstation.com/vulcan/img/rnd/202009/2920/hJ8vUDRQvL5GtC8d4yDoe4t9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0131-CUSA17409_00-CARDSOUNDTRACKVE","75%","0","Adventure, Role Playing Games, Strategy","55.8","null","null","Cardpocalypse Soundtrack","TRD","tinyBuild LLC","2019-12-11","cardpocalypse-soundtrack-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","69.75","1","",
"","2024-11-13","On the icy surface of a forgotten planet stand ruined tombs where immortals sleep. While sleepless warriors roam the halls with their minds eroded by eternity, a lone Awakewalker emerges from cryosleep. With no memory of their past, it’s up to them to forge their future, discover the planet’s mysteries, and find a way out of this icy hell. Souls-like Progression Recover Experiences lost upon death and use them to upgrade your character. Customize your playstyle with dozens of items and spells. Tight Level Design Levels are designed around single checkpoints from which you explore the area around it. Levels feature many unlockable shortcuts so you are always progressing no matter what. Intense Bossfights Every level features a powerful boss enemy. Fights with these enemies are multi-stage struggles that are a real test of skill and determination. This product supports the following languages: English","2024-10-29","","https://image.api.playstation.com/vulcan/img/cfn/11307eHzsEYXiSmlRmnqv7ukSrN_vvb2S-Ul0uOxFhgwCLns1CGM4qmVTwfQGCeHM4GVVYcFmcY1z-ZZoGQwPEVQFa0GLc-0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2723-CUSA17125_00-IMMORTALPLANET00","70%","0","Action, Adventure, Role Playing Games","157.5","null","null","Immortal Planet","TRD","MONSTER COUCH SP. Z O.O.","2019-12-05","immortal-planet-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","157.50","1","",
"","2024-11-13","Smash, clobber and bash the murderous legends of Slavic mythology in this darkly funny action role-playing game that changes every time you play. Play as Ivan, a one-handed blacksmith with incredibly bad luck, who must take on the impossible tasks given to him by the tzar. All the while the mysterious witch, Baba Yaga, watches over Ivan's fate. The world of Yaga is a world steeped in Slavic folklore and ancient Pagan beliefs. Featuring a head-bobbing Romanian hip-hop soundtrack from Subcarpați and striking, hand-drawn 2D artwork. Yaga is an authentic love letter to childhood fables from Romanian indie developer, Breadcrumbs Interactive. • Bludgeon the ancient monsters of Slavic folklore using a vast arsenal of hammers and tools forged by Ivan's own hands. • Your actions change Ivan's story, his reputation, and the upgrades he can choose. • Experiment in the deep forging system to make weapons like teleporting lightning hammers and hookshot pitchforks. • Explore the combinations of talismans, magic items, blessings, perks, and curses to fundamentally change how Ivan plays. • Multiple endings, multiple ways of solving encounters, procedural map, lots of characters to encounter, and hidden secrets mean Yaga is meant to be played over and over again. • Ivan's grandma just wants him to find a wife. Don't disappoint her!","2024-10-29","","https://image.api.playstation.com/vulcan/img/rnd/202010/2717/rNrEUmvL1SnLBW1Rcfzwl4jc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0131-CUSA16523_00-0000000000000000","75%","0","Action, Adventure, Role Playing Games","175","null","null","Yaga","TRD","tinyBuild LLC","2019-11-11","yaga-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","218.75","1","",
"","2024-11-13","Includes: Yaga Yaga Soundtrack Yaga Theme Smash, clobber and bash the murderous legends of Slavic mythology in this darkly funny action role-playing game that changes every time you play. Play as Ivan, a one-handed blacksmith with incredibly bad luck, who must take on the impossible tasks given to him by the tzar. All the while the mysterious witch, Baba Yaga, watches over Ivan's fate. The world of Yaga is a world steeped in Slavic folklore and ancient Pagan beliefs. Featuring a head-bobbing Romanian hip-hop soundtrack from Subcarpați and striking, hand-drawn 2D artwork. Yaga is an authentic love letter to childhood fables from Romanian indie developer, Breadcrumbs Interactive. • Bludgeon the ancient monsters of Slavic folklore using a vast arsenal of hammers and tools forged by Ivan's own hands. • Your actions change Ivan's story, his reputation, and the upgrades he can choose. • Experiment in the deep forging system to make weapons like teleporting lightning hammers and hookshot pitchforks. • Explore the combinations of talismans, magic items, blessings, perks, and curses to fundamentally change how Ivan plays. • Multiple endings, multiple ways of solving encounters, procedural map, lots of characters to encounter, and hidden secrets mean Yaga is meant to be played over and over again. • Ivan's grandma just wants him to find a wife. Don't disappoint her!","2024-10-29","","https://image.api.playstation.com/vulcan/img/rnd/202010/2801/Zwlb7hjrDfThaK8Wt8DRbkyc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0131-CUSA16523_00-YAGAVERSUSBUNDLE","75%","0","Action, Adventure, Role Playing Games","209.8","null","null","Yaga Bad Luck Bundle","TRD","tinyBuild LLC","2019-11-11","yaga-bad-luck-bundle-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","262.25","1","",
"","2024-11-13","Ryan’s World has come to life, and it’s every bit as colorful, fun and fast as you imagined. So pick a racer, head to one of six magical locations, and step on the gas to show your friends and family who the fastest racer really is. This is no ordinary championship! Ryan’s famous Mystery Eggs are scattered across each track, and they’re full of surprises that help you power through the pack – like Burger Shields, Sticky Slime, Trick Surprise Eggs and many more. A huge cast of Ryan’s World characters are here to race, including Policeman Ryan in his Patrol Car, Red Titan, Gus the Gummy Gator, Pirate Combo Panda, plus many more you’ll unlock as you race your way to the top. From the miniature toy world of Fantasy Park, to the pirate kingdom of Treasure Island and beyond, each world is full of secret pathways, slippery slides and kids’ imagination!","2024-10-29","","https://image.api.playstation.com/vulcan/img/cfn/11307ETKTwh1fKLOlGNelzLjeKBBXBecn42Olj4goerW9Vq4b5W-U-XnB69blkDdOC4kKXdi26jvm53WH_K7R4OaaR4hZP8V.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3678-CUSA15741_00-RWRBASEGAME00001","60%","0","Family, Driving/Racing","351.6","null","null","Race with Ryan","TRD","Outright Games LLC","2019-10-31","race-with-ryan-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","351.60","1","",
"","2024-11-13","Growing up we all knew that one kid who was absolutely terrified of the dark and convinced that there were monsters hiding under his bed, but what if it were true? Just Ignore Them is a Point and Click game that revolves around boy named Mark, who is locked in a never ending chase to escape the monsters that pursue him After his father’s disappearance, the monsters started to appear, but one night can feel like a lifetime of pain, suffering and horror to a child... and fast forward to the present, Mark is now an adult, haunted by a troubling past Written more like a movie, as opposed to a videogame, in this 8-bit psychological horror, Mark’s actions can wreak devastating consequences in the future and affect the ending to his story, so choose wisely, Mark’s fate depends on it Features: * Unique chapter based story * Point and Click gameplay with an adventure element to it * Top-down pixel artwork This Cross-Buy product entitles you to download both PS4™ and PS Vita versions. PS4™ & PS Vita Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. PS4: One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. PS Vita: One-time fee for use of downloads on up to 3 activated compatible Portable Console systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © 2019 Ratalaika Games S.L. © 2019 Stranga Games © 2019 Grab The Games","2024-10-29","","https://image.api.playstation.com/vulcan/img/cfn/11307h6G6QgafkakhuXP5LDh9YYwgtkUo0g9CDpxMyO3FQu0Cl4TyFvbzA5JSnUwOtU05Pe9xIfrMkipjYANsvnKmwUWMIxB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA15839_00-RATALAGJITBUNDLE","90%","0","Adventure, Horror","17.5","null","null","Just Ignore Them","TRD","Ratalaika Games SL","2019-10-22","just-ignore-them-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","17.50","1","",
"","2024-11-13","Find and rescue mountaineers and skiers! The danger hides behind a beautiful mask nature entices all of us to venture in her mountains. The hikers and winter sports enthusiasts sometimes travel beyond their means and find themselves in precarious situations in which life often hangs by a thread. Nature holds out a welcome hand, then at the last minute pulls it away. When this danger calls – it's down to you become a lifesaver in Mountain Rescue Simulator! Now you and your team are in demand! Use your special vehicles such as helicopters, quad bikes or snow cat to rescue people. Take care of broken bones or rescue lost hikers! • Experience dramatic rescue operations and save lives • Steer special vehicles like a snow cat, helicopter or quad • Enjoy the big winter world with mountain rescue station and ski slopes • Your dog supports you in your difficult tasks 1 player 3GB minimum save size Remote Play Supported HD Video Output 720p,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Mountain Rescue Simulator ©2019 Caipirinha Games GmbH. Published by UIG Entertainment. Developed by UIG Entertainment. All rights reserved.","2024-10-29","","https://image.api.playstation.com/vulcan/img/cfn/11307GN_im6ffpoZTfuR1jL8CXEWFKbKz54e-beFmY__y4EsHPRIh0SIjInCjfYCuH6lBboDM6mTTGhiSYWm-jbR_X4m03zf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8935-CUSA15214_00-MOUNTAINRESPS4EU","70%","0","Simulation","209.8","null","null","Mountain Rescue Simulator","TRD","UNITED INDEPENDENT ENTERTAINMENT GMBH","2019-10-10","mountain-rescue-simulator-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","314.70","1","",
"","2024-11-13","In One Night Stand, explore the stranger’s bedroom and seek out clues to identify who she is and what brought you both together. You may resort to some unusual methods to find the answers you’re looking for, but try not to prod and pry too much – a nosy guest quickly becomes an unwanted one! Will you stay and explore your relationship with this stranger, or will you escape when the opportunity presents itself? With 12 unique endings to discover, can you keep up the act long enough to find out what really happened? Features: - Life-like rotoscope animations and hand-drawn artwork - An interactive story where your choices matter - 12 different endings that reveal new insights into what really happened - An original soundtrack","2024-10-29","","https://image.api.playstation.com/vulcan/img/cfn/11307XWANzjvzrv9ApoynPGlTi4ch2hjsV6hYpi6x45PR7T02N8_RHYf5AASQBlTDo8veFrL36wM5rF3rzyg0OpkYIkeCMHf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA15849_00-RGAONENIGHTSTAND","80%","0","Adventure, Adventure, Role Playing Games","35","null","null","One Night Stand","TRD","Ratalaika Games SL","2019-10-01","one-night-stand-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","35.00","1","",
