SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"89","2024-12-20","FROM THE CREATORS OF LITTLEBIGPLANET™ Play thousands of games created by players across the world, including arcade games, RPGs, horror and comedy games – even some genres that may not have existed before Dreams™. With new games and experiences being published every day, there is always something to play, discover and enjoy. Want to learn to make your own games? Dreams™ also gives you the tools and tutorials to create games, memes, music, art and more, that can be shared with and played by a global community. PS VR UPDATE Watch your Dreams come to life in front of your eyes in virtual reality. If you own the full Dreams™ game and a PS VR headset, you can access the new Dreams™ VR tools, play new VR mini-games created by Media Molecule and create your own VR content in the new PS VR patch update.","2024-12-05","","https://image.api.playstation.com/vulcan/img/rnd/202010/2913/NE6EsohLBmlXJmgxaIGHVjh9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA04301_00-DREAMS0000000000","60%","0","Adventure, Unique, Action","0","null","https://www.metacritic.com/game/dreams","Dreams™","TRD","Sony Interactive Entertainment Europe","2020-02-13","dreams-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","559.60","1","",
"88","2024-12-20","This product entitles you to download both the digital PS4® version and the digital PS5® version of this game. Embark on this definitive version of the critically acclaimed Shin Megami Tensei V, massively expanded with a brand-new storyline featuring new locations, demons, and choices to make that will dictate the fate of all existence. Shin Megami Tensei V: Vengeance consists of two complete story paths: experience a brand-new route, the ""Canon of Vengeance"" – a dramatic tale of revenge by the fallen, centered around new characters and an enigmatic cohort of demons, the Qadištu, who plot their own dark designs apart from the war of those who fight to maintain order and those who seek to defy it. Or explore the original story told in Shin Megami Tensei V, the ""Canon of Creation"" – an eternal conflict between angels and demons, in which the protagonist fights for the world’s fate. When a grisly murder scene in modern-day Tokyo blocks our protagonist’s walk home, an unplanned detour leaves him buried and unconscious. He awakens in a new Tokyo, a wasteland ravaged by apocalypse now called Da’at… but before bloodthirsty demons can claim his life, a savior emerges, and the two of them unite to become a mighty being, neither human nor demon: a Nahobino. With newfound power, the protagonist ventures through Da'at, an enigmatic realm filled with mythical deities and demonic tyrants in constant conflict for survival. Searching for answers, the protagonist must forge his own path in a battle between angels and demons to dictate the fate of the world. KEY FEATURES The Definitive Version of Shin Megami Tensei V Fully evolved with stunning visuals for modern consoles, the dark lore, unnerving atmosphere, and beautiful and monstrous demons are back and better than ever. Massively expanded with new areas, demons, and music, Shin Megami Tensei V: Vengeance features more accessible gameplay, an improved battle system, new demon experiences, and greater field exploration. A Tale of Vengeance or Creation Which path will you choose? Experience a brand-new tale of revenge by the fallen or the original story of Shin Megami Tensei V, both filled with conflicting and tragic choices, forcing you to confront which ideologies you are willing to fight for. As order and chaos crumble around you, forge your own path to dictate the fate of humanity. Explore a Post-Apocalyptic World Battle through a decimated Tokyo, reduced to an expansive wasteland and overrun by mythical demons. Roam across wide, open areas and explore new locations for life-saving items or encounter hundreds of familiar demons and dozens of new ones to battle or befriend as allies. If you already own the PS4® version of this game, you can get the PS5® digital version at no extra cost and you do not need to purchase this product. Owners of a PS4® disc copy must insert it into the PS5® every time they want to download or play the PS5® digital version. PS4® game disc owners who buy the PS5® Digital Edition disc-free console will not be able to get the PS5® version at no extra cost. ※The demo version is only available for the PS5® version.","2024-12-05","/game/145836","https://image.api.playstation.com/vulcan/ap/rnd/202402/0600/50ff1bbdf7f888123646c47e1d3cf658c00074d23d05c44c.png?w=200","43","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA15717_00-SMTVDXEU00000000","30%","100","Role-Playing","1749.3","null","https://www.metacritic.com/game/shin-megami-tensei-v-vengeance","Shin Megami Tensei V: Vengeance","TRD","SEGA EUROPE LTD","2024-06-13","shin-megami-tensei-v-vengeance-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","65","1749.30","1","",
"88","2024-12-20","Power up and build the ultimate version of your favorite DC legends in INJUSTICE 2 – winner of IGN's best fighting game of 2017. •ALL DOWNLOADABLE CONTENT CHARACTERS: Includes 10 additional characters and 5 Premiere Skins – including Hellboy and TMNT. •EVERY BATTLE DEFINES YOU: With every match you'll earn gear to equip, customize and evolve your roster. •A NEW THREAT RISES: Picking up where Injustice left off, Batman struggles against Superman's regime, as a new threat appears that will put Earth's very existence at risk. •THE BEST OF DC: Choose from the biggest DC Universe roster ever and battle across iconic locations in epic scale battles. •BUILT BY NETHERREALM: Developers of the best-selling and critically acclaimed MORTAL KOMBAT franchise.","2024-12-05","","https://image.api.playstation.com/cdn/EP1018/CUSA10688_00/HgBAMfrVmOvzWGzcI2fxqOOcfI17pYHN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA10688_00-INJUSTICE2LE0000","90%","0","Fighting","194.9","null","https://www.metacritic.com/game/injustice-2-legendary-edition","Injustice™ 2 - Legendary Edition","TRD","WARNER BROS. INTERACTIVE","2018-03-28","injustice-2-legendary-edition-ps4","https://shope.ee/5ALD8alAHo","0","1949.00","0","194.90","1","",
"88","2024-12-20","One player is trapped in a room with a ticking time bomb they must defuse. The other players are the “Experts” who must give the instructions to defuse the bomb by deciphering the information found in the Bomb Defusal Manual. But there’s a catch: the Experts can’t see the bomb, so everyone will need to talk it out – fast! Puzzle solving and communication skills – and maybe a few friendships – will be put to the test as players race to defuse bombs while communicating quickly, clearly, and effectively. • Challenging puzzles – Procedurally generated every time to keep the action fresh. • Local co-op party game – Bomb defusing is a team endeavor. Going solo is not an option! • Only one copy of the game needed – If you can talk to your friends, you can play! • PS VR Optional – An immersive experience, isolated from your Experts. Use the TV to view the Bomb Defusal Manual. View or print the Bomb Defusal Manual at www.bombmanual.com. Local multiplayer only. 2-4 players required. This product supports the following languages: English","2024-12-05","","https://image.api.playstation.com/cdn/EP0633/CUSA06561_00/QjxiTvKvnCKXAggFqKcgOVMfxLnIVlJH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0633-CUSA06561_00-KTANEBOMBGAME001","50%","0","Party, Puzzle, Simulation","262.5","null","https://www.metacritic.com/game/keep-talking-and-nobody-explodes","Keep Talking and Nobody Explodes","TRD","STEEL CRATE GAMES INC","2017-01-23","keep-talking-and-nobody-explodes-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","262.50","1","",
"87","2024-12-20","This product entitles you to download both the digital PS4® version and the digital PS5® version of this game. Dead Cells puts you in control of a failed alchemic experiment trying to figure out what's happening on a sprawling, ever-changing and seemingly cursed Island. Immortal but crippled, your last resort is to take over bodies in order to move, explore… and fight. While you may well be immortal, the corpses you possess are not. Each time your host is destroyed, you will be sent back to the dungeon to find yourself a new one and start again... Experience a Roguevania, mixing an interconnected world, branching paths and unlockable skills with the constant adrenaline-pumping threat of permadeath. No checkpoints. You either vanquish the final boss in one go or you try again. However, you keep some of your progress for successive runs new paths you’ve unlocked, access to new levels, mutations, abilities and weapons. Tough but fair combat, responsive controls, challenging foes, and of course, the emergency panic roll to get you out of trouble make for a visceral and cathartic action game. DualSense® effects for PS5® version: · Trigger effect to feedback power cooldown ·Custom vibration & speaker to feedback player action (taking damage, killing elite, drinking potions ...) · Light bar to feedback remaining health · Main activity tracking boss cell acquisition If you already own the PS4® version of this game, you can get the PS5® digital version at no extra cost and you do not need to purchase this product. Owners of a PS4® disc copy must insert it into the PS5® every time they want to download or play the PS5® digital version. PS4® game disc owners who buy the PS5® Digital Edition disc-free console will not be able to get the PS5® version at no extra cost.","2024-12-05","/game/45727","https://image.api.playstation.com/cdn/UP4016/CUSA11253_00/ZB7o35lDBOMRJ5ErVtx9OUJP88jSmC2R.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP3862-PPSA15554_00-DEADCELLSPS5SIEE","50%","90","Action, Action","0","null","https://www.metacritic.com/game/dead-cells","Dead Cells","TRD","Motion Twin SARL","2023-06-29","dead-cells-ps4","https://shope.ee/5ALD8alAHo","1","879.00","30","439.50","1","1",
"87","2024-12-20","Edition includes: - Full Game - PS4™ & PS5™ entitlement Experience the complete Real Driving simulator… 25 years in the making. Get behind the wheel of over 400 cars from day one – with each classic motor and bleeding-edge supercar recreated with unparalleled detail – and navigate over 90 track routes in dynamic weather conditions. With the reintroduction of the legendary GT Simulation Mode, you can buy, tune, race and sell your way through a solo campaign as you unlock new cars and challenges. And if you love going head-to-head with others, hone your skills and compete in GT Sport Mode.* PlayStation®5 features: - Catch sight of the driver in your rear-view mirror and watch the sun glint against the curves of your car’s body, with support for 4K and HDR at a targeted 60fps framerate.** You can also take stunningly realistic photos with the power of ray tracing on PS5™. - Feel the vibration from the anti-lock brake system and wheel spins, and variation in the braking resistance of each different car, all through the adaptive triggers of your DualSense™ wireless controller. - From the subtle bumps of the tarmac to the grooves of the kerb, feel your position on the road through immersive haptic feedback. - Sense the position of other cars and drivers on the road with unparalleled clarity through the PS5 console’s 3D Audio.*** - Put yourself in the driver’s seat and experience Gran Turismo™ 7 like never before with the power of PlayStation®VR2 from 22 February 2023.**** If you already own the PS4 version of Gran Turismo 7 standard edition, you can get the PS5 digital version of Gran Turismo 7 standard edition for a discounted price, and you do not need to purchase this product. Owners of a PS4 disc copy must insert it into the PS5 every time they want to download or play the PS5 digital version. PS4 game disc owners who buy the PS5 Digital Edition disc-free console will not be able to get the PS5 version for the discounted price. *Requires internet connection and PS Plus membership. PS Plus is subject to recurring subscription fee taken automatically until cancellation. Age restrictions apply. Full terms: play.st/PSPlusTerms **4K and HDR features require a compatible 4K and HDR TV or display. ***3D audio with stereo headphones (analogue or USB). ****PlayStation®VR2 required to play. PS VR2 is not for use by children under age 12. PS VR2 not compatible with two-player Split Screen mode.","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2806/wpHT6JXmOA9iECLZKRPRvt0U.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9001-PPSA01316_00-GT7STD0000000PS5","50%","0","Driving/Racing","999.5","null","https://www.metacritic.com/game/gran-turismo-7","Gran Turismo™ 7","TRD","Polyphony Digital Inc","2022-03-03","gran-turismo-7-ps4","https://shope.ee/5ALD8alAHo","1","1999.00","0","999.50","1","",
"87","2024-12-20","Edition includes: - Full Game (PS4™) Experience the complete Real Driving simulator… 25 years in the making. Get behind the wheel of over 400 cars from day one – with each classic motor and bleeding-edge supercar recreated with unparalleled detail – and navigate over 90 track routes in dynamic weather conditions. With the reintroduction of the legendary GT Simulation Mode, you can buy, tune, race and sell your way through a solo campaign as you unlock new cars and challenges. And if you love going head-to-head with others, hone your skills and compete in GT Sport Mode.* Whether you’re a competitive or casual racer, collector, tuner, livery designer, or photographer – find your line with a staggering collection of game modes including fan-favourites like GT Campaign, Arcade and Driving School. *Requires internet connection and PS Plus membership. PS Plus is subject to recurring subscription fee taken automatically until cancellation. Age restrictions apply. Full terms: play.st/PSPlusTerms","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2806/wpHT6JXmOA9iECLZKRPRvt0U.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9001-CUSA24767_00-GT7STD0000000PS4","58%","0","Driving/Racing","1049.58","null","https://www.metacritic.com/game/gran-turismo-7","Gran Turismo™ 7","TRD","Polyphony Digital Inc","2022-03-03","gran-turismo-7-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","1049.58","1","",
"87","2024-12-20","Players who purchased UNCHARTED 4: A Thief’s End, UNCHARTED: The Lost Legacy, or UNCHARTED 4: A Thief’s End and UNCHARTED: The Lost Legacy digital bundle have the option to pay €10/ $10/ BGN20/ CZK270/ DKK70/ HRK80/ HUF3000/ ILS40/ INR500/ NOK100/ PLN50/ RON50/ SEK110/ TRY90/ ZAR180 to upgrade to UNCHARTED: Legacy of Thieves Collection. The upgrade will be available starting at launch on January 28, 2022. In an experience delivered by award winning developer Naughty Dog, UNCHARTED: Legacy of Thieves Collection includes the two critically acclaimed, single player adventures: UNCHARTED 4: A Thief’s End and UNCHARTED: The Lost Legacy. Discover lost history with the charismatic yet complex thieves, Nathan Drake and Chloe Frazer, as they travel the world with a sense of wonder, pursuing extraordinary adventures and lost lore – remastered in stunning detail for the PS5™ console with improved visuals and framerate. UNCHARTED 4: A Thief’s End Winner of over 150 Game of the Year awards. Several years after his last adventure, retired fortune hunter Nathan Drake, is forced back into the world of thieves. Fate comes calling when Sam, Drake’s presumed dead brother, resurfaces seeking his help to save his own life and offering an adventure Drake can’t resist – a hunt for Captain Avery’s long lost pirate treasure. UNCHARTED: The Lost Legacy In order to recover an ancient artefact and keep it out of the hands of a ruthless warmonger, Chloe Frazer must enlist the aid of renowned mercenary Nadine Ross and venture to the all-new setting of India’s Western Ghats to locate the Golden Tusk of Ganesh. In Chloe’s greatest journey yet, she must confront her past and decide what she’s willing to sacrifice to forge her own legacy. Unmissable PlayStation®5 console features: o DualSense™ wireless controller features: Feel the action unfold with the DualSense™ wireless controller's haptic feedback through punches, vaults, and vehicular traversal. Experience the tension in rope swings via dynamic adaptive triggers. o Fast loading: Jump back into the adventure quickly with the PS5™ console’s ultra-high speed SSD and near-instant load times. o 3D Audio: Hear the world of UNCHARTEDTM: Legacy of Thieves Collection come to life around you with 3D Audio.1 o Fidelity mode: Play in a super sharp native 4K resolution with a 30fps target framerate.2 o Performance mode: Play with a smooth 60fps target framerate. o 4K TV players will experience a 4K resolution upscaled from a 1440p base resolution. o 1080p HD TV players will experience a 1080p resolution super sampled from a 1440p base with improved anti-aliasing. o Performance+ mode: Play with a high impact 120fps target framerate3 and a 1080p resolution. Owners of PS4 disc copies must insert them into the PS5 console every time they want to download or play the PS5 digital versions. PS4 game disc owners who buy the PS5 Digital Edition disc-free console will not be able to get the PS5 version for the discounted price. PlayStation®Plus members who claimed UNCHARTED 4: A Thief’s End via their PlayStation Plus subscription are not eligible for the €10/ $10/ BGN20/ CZK270/ DKK70/ HRK80/ HUF3000/ ILS40/ INR500/ NOK100/ PLN50/ RON50/ SEK110/ TRY90/ ZAR180 digital PS5 upgrade.","2024-12-05","/game/101083","https://image.api.playstation.com/vulcan/ap/rnd/202111/2000/gTUWTlvPHzxFJ2JAxtDyI2eS.png?w=200","20","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA05684_00-UNCHARTED4R00000","60%","52","Action, Adventure","0","null","https://www.metacritic.com/game/uncharted-legacy-of-thieves-collection","UNCHARTED: Legacy of Thieves Collection","TRD","Sony Interactive Entertainment Europe","2022-01-27","uncharted-legacy-of-thieves-collection-ps5","https://shope.ee/5ALD8alAHo","1","1249.00","24","499.60","0","",
"87","2024-12-20","If you already own Ghost of Tsushima on PS4™, you can pre-order an upgrade to the Ghost of Tsushima DIRECTOR’S CUT on PS4 for £15.99 from 29 June 2021. This upgrade will be available from 20 August 2021. Edition includes: - Iki Island expansion: New story, mini-games, enemy types and more.* - Legends online co-op mode.** - Digital mini art book. - Director’s commentary: The creative team sits down with a renowned Japanese historian to look at the world of Ghost of Tsushima and how it compares to the real-life events that inspired it. - One Technique Point.* - Charm of Hachiman’s Favour.* - Hero of Tsushima Skin Set: Golden Mask, Sword Kit, Horse, Saddle.* Discover the expanded Ghost of Tsushima experience in this Director’s Cut, featuring all additional content released to date. - Uncover the hidden wonders of Tsushima in this open-world action adventure. - Forge a new path and wage an unconventional war for the freedom of Tsushima. - Challenge opponents with your katana, master the bow to eliminate distant threats and develop stealth tactics to ambush enemies. - Explore a new story on Iki Island.","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2322/c16gs6a7lbAYzPf7ZTikbH1c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA13323_00-GHOSTDIRECTORPS4","58%","0","Role-Playing","251.58","null","https://www.metacritic.com/game/ghost-of-tsushima-directors-cut","Ghost of Tsushima DIRECTOR’S CUT","TRD","Sony Interactive Entertainment Europe","2021-08-19","ghost-of-tsushima-directors-cut-ps4","https://shope.ee/5ALD8alAHo","0","599.00","0","251.58","1","20",
"87","2024-12-20","If you already own Ghost of Tsushima on PS4™, you can upgrade to the Ghost of Tsushima DIRECTOR’S CUT on PS5™ for £24.99 from 20 August 2021. If you already own the Ghost of Tsushima DIRECTOR’S CUT on PS4, you can upgrade to the PS5 Ghost of Tsushima DIRECTOR’S CUT for £9.00 from 20 August 2021. Edition includes: - Iki Island expansion.* - Legends online co-op mode.** - Digital mini art book. - Director’s commentary. - One Technique Point.* - Charm of Hachiman’s Favour.* - Hero of Tsushima Skin Set.* PS5 features: - Dynamic 4K resolution targeting 60fps (requires compatible 4K TV or display). - DualSense™ wireless controller haptic feedback and adaptive trigger resistance. - 3D Audio with stereo headphones (analogue or USB). - Lip sync for Japanese voiceover. - Ability to transfer PS4 saved progress to PS5 game. Owners of a PS4 disc copy must insert it into the PS5 every time they want to download or play the PS5 digital version. PS4 game disc owners who buy the PS5 Digital Edition disc-free console will not be able to get the PS5 version for the discounted price","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2322/c16gs6a7lbAYzPf7ZTikbH1c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA03208_00-GHOSTDIRECTORPS5","50%","0","Role-Playing","349.5","null","https://www.metacritic.com/game/ghost-of-tsushima-directors-cut","Ghost of Tsushima DIRECTOR’S CUT","TRD","Sony Interactive Entertainment Europe","2021-08-19","ghost-of-tsushima-directors-cut-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","1","20",
"87","2024-12-20","Spelunky returns in this greatly-expanded sequel to the original roguelike platformer! Meet the next generation of explorers as they find themselves on the Moon, searching for treasure and missing family. Spelunky 2 builds upon the unique, randomized challenges that made the original a classic, offering a huge adventure designed to satisfy players old and new. Explore the game alone, play locally with up to four players, or, for the first time, join up with friends online to unravel its mysteries together (or battle it out in competitive Arena modes). Spelunky 2's world is even denser than the one in the original game, offering more areas, characters, traps, and items, as well as new ways to interact with them (and for them to interact with each other). The world has expanded in other ways, too, with branching paths and multi-layered levels adding a third dimension to the classic 2d platforming gameplay.","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202009/0812/K3Rvr0agVdm8ZPgkxIzOfMU6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4407-CUSA20602_00-SPELUNKY20000000","60%","0","Action","279.6","null","https://www.metacritic.com/game/spelunky-2","Spelunky 2","TRD","Mossmouth LLC","2020-09-14","spelunky-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","",
"86","2024-12-20","This product entitles you to download both the digital PS4® version and the digital PS5® version of this game. From the masterminds that brought 13 Sentinels: Aegis Rim, Odin Sphere, and Dragon's Crown, ATLUS x Vanillaware presents the rebirth of tactical fantasy RPG. Fight against fate and embark on a royal adventure to regain your reign alongside trustworthy allies. Unicorn Overlord combines the timeless tactical RPG genre with overworld exploration and innovative battle system for a unique epic fantasy experience in the iconic Vanillaware style. Key Features: · Traverse a vibrant world, assemble units and direct them into exquisitely animated battles · Perform heroic deeds and grow renown throughout the five nations · Cultivate a grand army with over 60 unique characters, from humans and elves to massive beasts and heavenly angels If you already own the PS4® version of this game, you can get the PS5® digital version at no extra cost and you do not need to purchase this product. Owners of a PS4® disc copy must insert it into the PS5® every time they want to download or play the PS5® digital version. PS4® game disc owners who buy the PS5® Digital Edition disc-free console will not be able to get the PS5® version at no extra cost.","2024-12-05","/game/137780","https://image.api.playstation.com/vulcan/ap/rnd/202310/2611/2ef3bfca0f1b197bbe71cfda286fa80ebaaf2fe204b3ccc1.png?w=200","47","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA09771_00-UNICORNOVERLORD0","40%","74","Role-Playing","999999","null","https://www.metacritic.com/game/unicorn-overlord","Unicorn Overlord","TRD","SEGA EUROPE LTD","2024-03-07","unicorn-overlord-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","62","1259.40","1","2",
"86","2024-12-20","The world-renowned Persona 4 Golden promises unforgettable adventures, meaningful bonds, and heartwarming experiences shared together with friends. They say your soulmate will appear if you stare into a television set on a rainy night… This strange rumor slowly spreads through the rural town of Inaba, the protagonist’s new home, just as a chain of mysterious murders begin. As the protagonist and his teammates chase after the truth, they find themselves opening the door to another world. Key Features include: -Explore otherworldly dungeons, take down monstrous Shadows, and confront the darker sides of one's self as you inch closer to the truth behind the serial murder cases -Venture around the town of Inaba, partake in an eventful school year, meet kindred spirits, and forge invaluable bonds -New quality of life features including improved graphics and smoothness, difficulty selection and quick save functionality -Choose between Japanese and English VO","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1812/kFcVIQnhPLhEiVhiQlzBNrxS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA33874_00-DAYLIGHT00000000","50%","0","Role-Playing","614.5","null","https://www.metacritic.com/game/persona-4-golden","Persona 4 Golden","TRD","SEGA EUROPE LTD","2023-01-19","persona-4-golden-ps4","https://shope.ee/5ALD8alAHo","0","1229.00","0","614.50","1","",
"86","2024-12-20","Explore a land filled with lost legends, ancient powers, and ferocious monsters in TUNIC, an isometric action game about a small fox on a big adventure. Stranded in a ruined land, and armed with only your own curiosity, you will confront colossal beasts, collect strange and powerful items, and unravel long-lost secrets. BECOME A LEGEND Stories say that a great treasure is hidden somewhere in this land. Perhaps it lies beyond the golden door? Or somewhere deep beneath the earth? Some tales tell of a palace high above the clouds, and of ancient beings with incredible power. What will you find? REBUILD A SACRED BOOK During your travels, you’ll reconstruct the game’s Instruction Manual. Page by page, you’ll reveal maps, tips, special techniques, and the deepest of secrets. If you find every last one, maybe something good will happen... BE COURAGEOUS, LITTLE ONE! Dive into varied, technical combat. Dodge, block, parry, and strike! Learn how to conquer a wide cast of monsters, big and small — and discover useful new items to help you on your way. - Explore a hostile and intricately-connected world of shady forests, sprawling ruins, and labyrinthine catacombs - Fight mighty bosses deep beneath the earth, high above the clouds, and in places stranger still - Collect the missing manual pages, bursting with hints and original full-colour illustrations - Discover hidden treasures to help you on your way - Unearth secret relics, secret techniques, secret puzzles, and… listen, there’s a lot of secrets! - Featuring sound design by Power Up Audio - An original soundtrack by Lifeformed","2024-12-05","/game/52546","https://image.api.playstation.com/vulcan/ap/rnd/202206/0301/KSalsBYWb0IuDrdD1SbptAd6.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP0403-PPSA03055_00-8262565741901804","50%","21","Action","524.5","null","https://www.metacritic.com/game/tunic","TUNIC","TRD","FINJI GAMES","2022-09-27","tunic-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","16","524.50","1","",
"86","2024-12-20","BREAK THE CYCLE After crash-landing on a shape-shifting alien planet, Selene finds herself fighting tooth and nail for survival. Again and again she’s defeated, forced to restart her journey every time she dies. In this roguelike shooter, both the planet and your equipment change with every cycle, forcing you to adapt your play style and take on evolving challenges. Choose to go solo through the shifting labyrinth of Atropos, or share your entire journey with another player in online Co-op Mode.¹ Then, when you’re ready, take on the Tower of Sisyphus – an ascending gauntlet of increasingly dangerous phases focused on putting your combat skills to the test.² Engage enemies in bullet hell-fuelled clashes. Scavenge alien tech for upgrades to your abilities. Forge a personal connection with the planet and piece together Selene’s story. PS5™ IN-GAME FEATURES: - Fast loading: near-instant loading speeds of the PS5 console get you rapidly back into the action. - Tempest 3D AudioTech: hear multidirectional 3D Audio – bullets flying past you, enemies circling overhead, or unseen foes creeping up behind you. - Adaptive triggers: switch between firing modes with a single adaptive trigger – go from aiming down sights to your gun’s alternative fire. - Haptic feedback: sense in-game actions – while exploring fragments of Selene’s memories, or when firing visceral alien weapons.","2024-12-05","/game/80102","https://image.api.playstation.com/vulcan/ap/rnd/202011/1621/fYZQHZ42eXXUt7c6D5YjLrq5.png?w=200","18","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA01285_00-RETURNALGAME0001","50%","60","Shooter","0","null","https://www.metacritic.com/game/returnal","Returnal","TRD","Sony Interactive Entertainment Europe","2021-04-29","returnal-ps5","https://shope.ee/5ALD8alAHo","1","619.00","30","309.50","0","",
