SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202203/2115/7SP4PGazzLf63o8BksjYIQl6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8939-CUSA30273_00-8242543065528232","65%","0","Simulation","","null","null","Winkeltje: The Little Shop","TRD","","0000-00-00","winkeltje-the-little-shop-ps4","https://shope.ee/5ALD8alAHo","0","439.00","0","153.65","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2719/pxVk4oLw0eWWv60MW02SoEqq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA07574_00-1072544704460929","40%","0","Arcade, Casual","","null","null","Pizza Break","TRD","","0000-00-00","pizza-break-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","205.80","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0715/00427463f78a4ecce43572b8b7d12e93b0f67f3f692a023b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-CUSA32674_00-4815483082633993","35%","0","Adventure","","null","null","NeonLore","TRD","","0000-00-00","neonlore-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","135.85","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202202/0410/Jgr1JSlTlmSZkmjx6Dkqgy8i.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4681-CUSA28542_00-1330114216680113","65%","0","Unique","","null","null","Metal Tales Overkill","TRD","","0000-00-00","metal-tales-overkill-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","183.75","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202202/0910/BdzLBlBA6eE1cFsSKFD7Lxk7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA06816_00-ILOVEFOOD0000000","70%","0","Puzzle, Puzzle","","null","null","I Love Food","TRD","","0000-00-00","i-love-food-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","64.50","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2213/M9hPRVNNtur9gEZsRlDyDglf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4356-PPSA05760_00-MOTOGP22FULLGAME","85%","0","Driving/Racing","","null","null","MotoGP™22","TRD","","0000-00-00","motogp22-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","0","194.85","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0110/WVsD9Y3WycI6nZTexczWHTYy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0122-CUSA32806_00-SAMURAIBRINGER00","50%","0","Action","","null","null","Samurai Bringer","TRD","","0000-00-00","samurai-bringer-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","139.50","1","1",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202203/3116/CZR5xz5ZekLGWLgTj0pXv34C.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3785-CUSA27976_00-OMD3BUNDLE000001","60%","0","Action, Puzzle","","null","null","Orcs Must Die! 3 Bundle","TRD","","0000-00-00","orcs-must-die!-3-bundle-ps4","https://shope.ee/5ALD8alAHo","0","1547.00","0","618.80","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1420/b8YZRUG2dd9cSZlhixCpp6lD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA30058_00-1443040504006396","50%","0","Arcade","","null","null","Alienzix","TRD","","0000-00-00","alienzix-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","52.50","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0209/iqoSBwRlwxBGKuYyFHP6ZgCU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5974-CUSA33771_00-6195407333755052","40%","0","Arcade","","null","null","Radon Break","TRD","","0000-00-00","radon-break-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","147.00","1","",
"","2026-05-27","","2026-05-13","/game/96658","https://image.api.playstation.com/vulcan/ap/rnd/202203/3010/lsY93FluuzSIjhEvy0qNFxE9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4977-CUSA32506_00-0077466270071910","50%","0","Unique","","null","null","A Sketchbook About Her Sun","TRD","","0000-00-00","a-sketchbook-about-her-sun-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"","2026-05-27","","2026-05-13","/game/96658","https://image.api.playstation.com/vulcan/ap/rnd/202203/3010/lsY93FluuzSIjhEvy0qNFxE9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4977-PPSA06719_00-3092455468495998","50%","0","Unique","","null","null","A Sketchbook About Her Sun","TRD","","0000-00-00","a-sketchbook-about-her-sun-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1811/QXKciuPYIJlgqGtZmyOfZvDp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1704-CUSA27399_00-STCOFFROAD000000","60%","0","Driving/Racing, Sports","","null","null","Super Toy Cars Offroad","TRD","","0000-00-00","super-toy-cars-offroad-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1811/QXKciuPYIJlgqGtZmyOfZvDp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1704-PPSA06126_00-STCOFFROAD000000","60%","0","Driving/Racing, Sports","","null","null","Super Toy Cars Offroad","TRD","","0000-00-00","super-toy-cars-offroad-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","279.60","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1117/oGMHp6qkRHLsOGCRujkVQf6V.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0546-CUSA31850_00-HDSHAPESALCPS4EU","40%","0","Puzzle","","null","null","Hidden Shapes: Animals + Lovely Cats","TRD","","0000-00-00","hidden-shapes-animals-+-lovely-cats-ps4","https://shope.ee/5ALD8alAHo","0","139.00","0","83.40","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1110/BCTrNo7SXq55NPfdJxClfHit.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA06747_00-PGRIVERS00000000","67%","0","Puzzle","","null","null","Pretty Girls Rivers","TRD","","0000-00-00","pretty-girls-rivers-ps4","https://shope.ee/5ALD8alAHo","1","209.00","0","68.97","1","",
"","2026-05-27","","2026-05-13","/game/106842","https://image.api.playstation.com/vulcan/ap/rnd/202203/1418/kNwV7zB8a2DmhwWKaMpi75oM.png?w=200","17","Playstation","https://store.playstation.com/en-tr/product/EP2134-PPSA05499_00-8574793921106107","75%","20","Action","","null","null","Blast Brigade vs. the Evil Legion of Dr. Cread","TRD","","0000-00-00","blast-brigade-vs-the-evil-legion-of-dr-cread-ps4","https://shope.ee/5ALD8alAHo","1","849.00","19","212.25","1","",
"0","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0113/XhSvsJJ4XlUMdw0pzDqJQdB8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4321-PPSA03131_00-9518271126471986","90%","0","Shooter","","null","null","Sniper Ghost Warrior Contracts 2 Complete Edition","TRD","","0000-00-00","sniper-ghost-warrior-contracts-2-complete-edition-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","209.90","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202012/2119/GuqCZ8Ml2zgI4RY4fFGIRLia.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA07467_00-1735650503251933","50%","0","Arcade, Casual","","null","null","Space Break","TRD","","0000-00-00","space-break-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","171.50","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202203/0808/AtmEq2A2nwZn0D5ZLVpOgLZL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA06044_00-PITYPITGAME00000","70%","0","Action, Arcade, Puzzle","","null","null","Pity Pit","TRD","","0000-00-00","pity-pit-ps5","https://shope.ee/5ALD8alAHo","1","125.00","0","37.50","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1619/vBfBWS2FBkVqfcv2N92Mq92o.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA06204_00-RAGWILDWESTCROPS","70%","0","Action, Casual, Action","","null","null","Wild West Crops","TRD","","0000-00-00","wild-west-crops-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","52.50","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202112/2404/1RVOoQ33iSRVykFr5ZL9E8VC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5117-CUSA32602_00-8389786692315762","40%","0","Shooter","","null","null","ESCHATOS","TRD","","0000-00-00","eschatos-ps4","https://shope.ee/5ALD8alAHo","0","1031.00","0","618.60","1","",
"","2026-05-27","","2026-05-13","/game/115302","https://image.api.playstation.com/vulcan/ap/rnd/202202/1515/zOuIKxxIKjhJMB2AEXyZJodD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-PPSA05610_00-1221784256863423","65%","0","Horror, Horror","","null","null","Outbreak: Contagious Memories","TRD","","0000-00-00","outbreak-contagious-memories-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","367.15","0","",
"","2026-05-27","","2026-05-13","/game/115302","https://image.api.playstation.com/vulcan/ap/rnd/202202/1515/zOuIKxxIKjhJMB2AEXyZJodD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-CUSA30939_00-9067424964161172","65%","0","Horror, Horror","","null","null","Outbreak: Contagious Memories","TRD","","0000-00-00","outbreak-contagious-memories-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","367.15","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2216/210YRx6K2NZf9yc7U5FNvAx9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-CUSA30939_00-0289686072057691","65%","0","Horror, Horror","","null","null","Outbreak: Contagious Memories Definitive Collection","TRD","","0000-00-00","outbreak-contagious-memories-definitive-collection-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","612.15","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2215/TqeUChqKDAGxMOSWbuPHjNtW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-CUSA30939_00-8433114606927932","65%","0","Horror, Horror","","null","null","Outbreak Palladium Collection","TRD","","0000-00-00","outbreak-palladium-collection-ps4","https://shope.ee/5ALD8alAHo","1","3899.00","0","1364.65","1","",
"","2026-05-27","","2026-05-13","/game/106521","https://image.api.playstation.com/vulcan/ap/rnd/202203/0307/8C4ffjccDrFCT65Eyo38pu2A.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA06819_00-ZWARP00000000000","72%","1","Shooter, Arcade, Action","","null","null","Z-Warp","TRD","","0000-00-00","z-warp-ps4","https://shope.ee/5ALD8alAHo","1","300.00","0","84.00","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202110/2612/Z2Z7RNE5UoLi2syNPvgRZtlV.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4539-PPSA05493_00-5315417368055502","70%","0","Adventure, Music/Rhythm","","null","null","One Hand Clapping","TRD","","0000-00-00","one-hand-clapping-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","157.50","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202108/1703/RwUR1gNUWHwgWcqlMbmolLS8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0122-CUSA28177_00-0000000000000000","50%","0","Adventure","","null","null","Legal Dungeon","TRD","","0000-00-00","legal-dungeon-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1104/3gG4jntsalhwKQa3D1octI0b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0122-CUSA28156_00-0000000000000000","50%","0","Adventure","","null","null","REPLICA","TRD","","0000-00-00","replica-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"","2026-05-27","","2026-05-13","/game/82772","https://image.api.playstation.com/vulcan/ap/rnd/202112/0102/xfLf4KRuKBl8xsaM3yFoxQo6.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP5661-PPSA04459_00-5766379953570371","75%","15","Adventure","","null","null","Paradise Killer","TRD","","0000-00-00","paradise-killer-ps4","https://shope.ee/5ALD8alAHo","1","849.00","14","212.25","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1013/a603SLkzuRNOtgjxcFl5DGSX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6789-CUSA32558_00-3908626088747662","85%","0","Adventure","","null","null","Willy Morgan and the Curse of Bone Town","TRD","","0000-00-00","willy-morgan-and-the-curse-of-bone-town-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","104.85","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202006/1507/AoGvh8gtDY9a5oODZDTarCSD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4539-PPSA05438_00-3206583217370833","70%","0","Unique","","null","null","Chicken Police – Paint it RED!","TRD","","0000-00-00","chicken-police-paint-it-red!-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","209.70","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1511/Lo4y40FBq11UsKpkZ1f7eK7I.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5265-CUSA33553_00-4200230725581793","30%","0","Adventure, Puzzle","","null","null","Escape First 3","TRD","","0000-00-00","escape-first-3-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","122.50","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1510/wndQMi0pJmEwFkNhBwKYozAQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5265-CUSA33551_00-9847344724293390","30%","0","Adventure, Puzzle","","null","null","Escape First","TRD","","0000-00-00","escape-first-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","122.50","1","",
"","2026-05-27","","2026-05-13","/game/106455","https://image.api.playstation.com/vulcan/ap/rnd/202203/0720/VW1NZ5btxLS6qtt8KFdSdfcq.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP5335-PPSA04756_00-0847995765420448","65%","11","Role-Playing, Simulation","","null","null","Vengeful Heart","TRD","","0000-00-00","vengeful-heart-ps4","https://shope.ee/5ALD8alAHo","1","429.00","6","150.15","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202308/0920/7056d1a6ebea4a54acb244fc4e8b29d1ede3fb0ba3304ab7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0767-CUSA17421_00-FUNKLABFUJIIPSVR","50%","0","Adventure, Casual, Simulation","","null","null","Fujii - A Magical Gardening Adventure","TRD","","0000-00-00","fujii-a-magical-gardening-adventure-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","157.50","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202110/2509/Zudx0hN4Hvtlew0H0yLnZv8N.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-CUSA16042_00-THELETTER0000000","60%","0","Unique","","null","null","The Letter: A  Horror Visual Novel","TRD","","0000-00-00","the-letter-a-horror-visual-novel-ps4","https://shope.ee/5ALD8alAHo","0","499.00","0","199.60","1","",
"0","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202211/2820/WKKP2TBaUlMk7VYhsyHvnk8Q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7576-CUSA33219_00-1393259952247207","80%","0","Sports, Arcade","","null","null","Cyber Pool","TRD","","0000-00-00","cyber-pool-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","35.00","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202111/0813/L0czDzYR7yznU3DpP5JLL4SL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4638-CUSA28716_00-1932917679675398","75%","0","Action, Family, Adventure","","null","null","Tunche","TRD","","0000-00-00","tunche-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","212.25","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202108/0511/LlliCE3d9KEmqBtqbn5VpCtJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-PPSA01493_00-TTWSSTANDPS5SIEE","80%","0","Shooter","","null","null","Tiny Tina's Wonderlands: Next-Level Edition","TRD","","0000-00-00","tiny-tinas-wonderlands-next-level-edition-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","0","559.80","1","",
"","2026-05-27","","2026-05-13","/game/64313","https://image.api.playstation.com/vulcan/ap/rnd/202202/2520/wRC3YffbGpUj9N9ash73MPBr.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP6776-CUSA31711_00-1435795763163381","20%","9","Horror, Adventure, Puzzle","","null","null","Nun Massacre","TRD","","0000-00-00","nun-massacre-ps4","https://shope.ee/5ALD8alAHo","0","236.00","0","188.80","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1910/fLTBX5tE94YOa5CKOczgVjyu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2520-PPSA05973_00-7522663106015333","90%","0","Action, Adventure","","null","null","Imp of the Sun","TRD","","0000-00-00","imp-of-the-sun-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","69.90","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202005/0707/vOCR52boA4DPODS0nYDEKfro.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6106-CUSA23214_00-EU00000UNWILLING","50%","0","Adventure","","null","null","A Place for the Unwilling","TRD","","0000-00-00","a-place-for-the-unwilling-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","324.50","1","",
"","2026-05-27","","2026-05-13","/game/104646","https://image.api.playstation.com/vulcan/ap/rnd/202111/1111/pQYMOUtyVNPQRDwQszG50bJh.png?w=200","37","Playstation","https://store.playstation.com/en-tr/product/EP8139-PPSA05876_00-RELAYERGAME00000","90%","90","Role-Playing, Strategy, Simulation","","null","null","Relayer","TRD","","0000-00-00","relayer-ps4","https://shope.ee/5ALD8alAHo","1","2579.00","40","257.90","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1812/8H64Gk45EFu7HMBfZ6rp7XXM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8936-CUSA29187_00-6173067824627008","85%","0","Puzzle","","null","null","Shadow Point","TRD","","0000-00-00","shadow-point-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","104.85","1","",
"0","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202111/1712/fXyZkcIboC1ReqxZjsafhR9u.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8139-PPSA05876_00-RELAYERSET000000","90%","0","Role-Playing, Strategy, Simulation","","null","null","Relayer Digital Premium Edition","TRD","","0000-00-00","relayer-digital-premium-edition-ps4","https://shope.ee/5ALD8alAHo","1","3249.00","0","324.90","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202102/0405/bdCOrgKIrK5YvjqpryJqNIl1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA27034_00-KOWLOON0000EU010","75%","0","Role-Playing, Adventure","","null","null","KOWLOON HIGHSCHOOL CHRONICLE","TRD","","0000-00-00","kowloon-highschool-chronicle-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2404/tG09TjqIJsch56MRZ9fPZ2oV.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA32818_00-3079966102095992","40%","0","Arcade, Casual","","null","null","Saint Patricks Day Break 2 Head to Head - Avatar Full Game Bundle","TRD","","0000-00-00","saint-patricks-day-break-2-head-to-head-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","205.80","1","",
"0","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2106/3XOGa9Qt5aUm9UYK879dm72E.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6304-PPSA05926_00-6986348377007126","50%","0","Action","","null","null","ANNO: Mutationem Collector's Edition","TRD","","0000-00-00","anno-mutationem-collectors-edition-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","524.50","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202203/0205/nS9BEOGyIMP0yozErzC0yiDU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8908-CUSA32030_00-HAMPRDC000000001","30%","0","Action","","null","null","Arcade Archives ROLLING THUNDER","TRD","","0000-00-00","arcade-archives-rolling-thunder-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","210.00","1","",
"","2026-05-27","","2026-05-13","/game/102122","https://image.api.playstation.com/vulcan/ap/rnd/202202/1008/dCUjQYhRCVv9SevIAa4OSj9N.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA06807_00-WIFEQUEST0000000","50%","13","Action, Adventure","","null","null","Wife Quest","TRD","","0000-00-00","wife-quest-ps4","https://shope.ee/5ALD8alAHo","1","199.00","7","99.50","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2816/mYn2ETBKFct26V9mJnZi4aSS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1004-PPSA01721_00-GTAOSTANDALONE01","50%","0","Adventure, Action","","null","null","Grand Theft Auto Online","TRD","","0000-00-00","grand-theft-auto-online-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","0","",
"0","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1609/989cf79d37b39ba924c0f3f5968816ae6e8077afe72e3e1b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA03233_00-SOPFFORIGINDDE00","60%","0","Action","","null","null","STRANGER OF PARADISE FINAL FANTASY ORIGIN Digital Deluxe Edition","TRD","","0000-00-00","stranger-of-paradise-final-fantasy-origin-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","0","999.60","1","",
"","2026-05-27","","2026-05-13","/game/117430","https://image.api.playstation.com/vulcan/ap/rnd/202202/2519/eCwKgudfNh3MYf8IG7Rjfem7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3597-PPSA06627_00-WORDBREAKERPOWGI","50%","2","Puzzle","","null","null","Wordbreaker by POWGI","TRD","","0000-00-00","wordbreaker-by-powgi-ps4","https://shope.ee/5ALD8alAHo","1","343.00","0","171.50","1","",
"0","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202112/0210/5vctbWopFWicDM8mCKBQm43G.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4356-PPSA04055_00-SX5SPECIALEDIT00","90%","0","Driving/Racing","","null","null","Monster Energy Supercross 5 - Special Edition","TRD","","0000-00-00","monster-energy-supercross-5-special-edition-ps4","https://shope.ee/5ALD8alAHo","1","2579.00","0","257.90","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2404/tG09TjqIJsch56MRZ9fPZ2oV.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA07067_00-0804211593686816","50%","0","Arcade, Casual","","null","null","Saint Patricks Day Break 2 Head to Head","TRD","","0000-00-00","saint-patricks-day-break-2-head-to-head-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","171.50","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202202/1000/aWReIjdG2nuhzrYIkpvwkaiS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA32926_00-5858566900554201","40%","0","Casual, Arcade","","null","null","Saint Patricks Day Run - Avatar Full Game Bundle","TRD","","0000-00-00","saint-patricks-day-run-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","205.80","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202109/1413/BTyl1nSWoiWTyOnC0CabD8GE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA30678_00-5086359051578970","35%","0","Action, Adventure, Horror","","null","null","Antarctica 88","TRD","","0000-00-00","antarctica-88-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","159.25","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202202/1410/Rn0DuIAWh9GLsGLiLGzj0cl3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-CUSA31600_00-0827268844523403","50%","0","Action","","null","null","Frightence","TRD","","0000-00-00","frightence-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","104.50","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2512/KPcUynfHlkwAJ0Pn8fjnQ5S7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA06920_00-0537434022890964","70%","0","Arcade","","null","null","Mummy Pinball","TRD","","0000-00-00","mummy-pinball-ps4","https://shope.ee/5ALD8alAHo","1","105.00","0","31.50","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/img/rnd/202201/1206/vv7oLVczUCpYS4aKOe8FmLai.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA06036_00-NULLDRIFTERGAME0","70%","0","Action, Arcade, Shooter","","null","null","Null Drifter","TRD","","0000-00-00","null-drifter-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","52.50","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202110/1113/LG06uRtspprNIJMBOpIzGXjF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6008-CUSA30591_00-7800865168715916","90%","0","Simulation","","null","null","Time Loader","TRD","","0000-00-00","time-loader-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","52.50","1","",
