SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"87","2024-11-06","Prince of Persia creator Jordan Mechner was a college student when he created one of the biggest-selling games of 1984: Karateka. Now, in a new interactive documentary from Digital Eclipse, the story of how a teenager with an Apple II created one of the most groundbreaking, influential games of all time. THE ORIGIN STORY OF A LEGENDARY GAME CREATOR Discover how Karateka was made through an exhaustive archive of design documents, playable prototypes, and all-new video features. Like walking through a museum, you can explore the interactive timelines at your own pace. PLAY THE ACCLAIMED ORIGINALS Enjoy pixel-perfect versions of the original Karateka games and a variety of never-before-seen early prototypes, with rich quality-of-life features like save anywhere, rewind, chapter select, and director's commentary. TWO REMASTERED GAMES Karateka Remastered is an all-new version of the original game featuring cutting-room-floor content, commentary, achievements, and more. Deathbounce: Rebounded is a fast and frantic twin-stick shooter based on Jordan's unpublished prototype. A GROUNDBREAKING MASTERPIECE Discover how Karateka became one of the first games to include cinematic scenes, a moving original soundtrack, rotoscoped animation, and a Hollywood-style love story, influencing the decades of games that followed. THE GOLD MASTER SERIES New from Digital Eclipse (Teenage Mutant Ninja Turtles: The Cowabunga Collection, Atari 50: The Anniversary Celebration), the Gold Master Series presents iconic games in an innovative ""interactive documentary"" format, putting the shared history of games and their creators into one comprehensive package.","2024-10-22","/game/131579","https://image.api.playstation.com/vulcan/ap/rnd/202307/2120/176e9ecf23e1c99148ad03c8328f180d4718704029672092.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP7816-PPSA15525_00-0421251372653219","30%","0","Action, Adventure","465.5","null","https://www.metacritic.com/game/the-making-of-karateka","The Making of Karateka","TRD","Digital Eclipse Entertainment Partners Co.","2023-10-02","the-making-of-karateka-ps4","https://shope.ee/5ALD8alAHo","1","665.00","5","465.50","1","",
"87","2024-11-06","A rhythm action game packed with 385 carefully selected music tracks from across the whole FINAL FANTASY series. *Sets containing the Theatrhythm Final Bar Line game plus additional content are also available with the Theatrhythm Final Bar Line Digital Deluxe Edition and Theatrhythm Final Bar Line Premium Digital Deluxe Edition. Please be careful to avoid making duplicate purchases.","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2205/o9vR3ddyNH8b5yxL4Rxz803q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA32853_00-TFBL000000000000","50%","0","Music/Rhythm","1049.5","null","https://www.metacritic.com/game/theatrhythm-final-bar-line","THEATRHYTHM FINAL BAR LINE","TRD","Square Enix LTD","2023-02-15","theatrhythm-final-bar-line-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","1049.50","1","",
"87","2024-11-06","This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Experience the thrill of battle with the in-depth mechanics and gorgeous animations of Guilty Gear -Strive-, the latest entry in the cutting edge Guilty Gear series! - Graphics so stunning they look like hand-drawn animation! Graphical advances make for a game so beautiful it could be mistaken for hand-drawn animation. The new generation of graphics are a delight for the eyes down to the tiniest detail! - The cutting edge of the fighting game genre! We set out with the goal to innovate the fighting game genre with this title. This game appeals to a wider audience, while maintaining the deep game mechanics that define the Guilty Gear series. The complex mechanics such as the dramatic new wall break system create opportunities for the mind games associated with fighting games. One clash after the next tells a story unique to each battle! - Their fates come to a conclusion! The story of Guilty Gear has been told over more than 20 years. At long last, each character's fate comes to a conclusion! What shocking truth awaits them? A subscription to PlayStation®Plus is required to access online multi-player. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.","2024-10-22","/game/78849","https://image.api.playstation.com/vulcan/img/rnd/202101/2010/qE8bOi1sF4TMVuUJxESUDU2G.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA02257_00-GGSTPS5EU0000100","50%","58","Fighting","699.5","null","https://www.metacritic.com/game/guilty-gear-strive-","Guilty Gear -Strive-","TRD","BANDAI NAMCO ENTERTAINMENT EUROPE","2021-06-10","guilty-gear-strive--ps4","https://shope.ee/5ALD8alAHo","1","1399.00","25","699.50","1","",
"86","2024-11-01","Combining FromSoftware’s longstanding expertise in mech games with their signature action gameplay, ARMORED CORE VI FIRES OF RUBICON brings a brand-new action experience to the series. Dynamic, Omni-directional Battles Players will pilot their mech in fast-paced, omni-directional battles, taking advantage of massive stages and their mech’s mobility on land and in the air to ensure victory. Customized Parts for Individual Battle Styles Customize Armored Core parts to suit a large variety of playstyles. Selecting different parts not only changes the mech’s attacks, but also directly affects its movement and battle style, so each mission can be approached with a unique mech strategy. Thrilling Boss Battles Deploy a wide variety of offensive and defensive tactics at close and long range to take down powerful enemy bosses.","2024-10-17","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1012/4f6c6405f0052f19a13c80d2dce721159fca47b798d424ae.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA06773_00-ARMOREDCORE60000","40%","0","Action, Adventure","1049.4","null","https://www.metacritic.com/game/armored-core-vi-fires-of-rubicon","ARMORED COREÃ¢„Â¢ VI FIRES OF RUBICONÃ¢„Â¢","TRD","BANDAI NAMCO ENTERTAINMENT EUROPE","2023-08-24","armored-core-vi-fires-of-rubicon-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","1049.40","1","",
"86","2024-11-01","*** Unholy Alliance Update *** Heretics never rest, and the Lamb is in need of an ally. Unholy Alliance introduces a new playable character to Cult of the Lamb: the Goat! Summoned by blood and born in corruption, this wicked new ally can join the holy Lamb in local co-op. Crusade through dungeons, slay heretics, build your cult, and seek new powers together. But there’s more. As well as the addition of co-op play, the Unholy Alliance expansion also adds new tarot cards, relics, buildings, fleeces, follower traits, follower quests, and other secrets to discover! Double trouble Experience the entire Cult of the Lamb campaign in local co-op, with one player inhabiting the role of the Lamb and the other taking on the mantle of the Goat. Enjoy new 2-player twists on existing minigames like fishing and knucklebones, and choose from a selection of corrupted weapons, tarot cards, curses, and relics as you embark on co-op crusades. Cult of personality Unholy Alliance adds a huge number of new follower traits, making your flock more diverse, unpredictable, and charismatic than ever. Cultists can be insomniacs, bust law-breaking friends out of prison, enter a catatonic state after the trauma of a resurrection, or become afflicted with a curse: and that’s just a tiny handful of the quirks you’ll encounter as your cult grows. Power play Take your crusades to the next level with Unholy Alliance’s godlike selection of new relics and tarot cards—some of which have been designed with co-op in mind. The Lamb and the Goat can swap weapons, deal extra damage when fighting back-to-back, or deal a critical hit if their attacks are in sync. Solo players also get a heap of new powers and abilities to play with. *** Cult of the Lamb casts players in the role of a possessed lamb saved from annihilation by an ominous stranger and must repay their debt by building a loyal following in his name. Start your own cult in a land of false prophets, venturing out into diverse and mysterious regions to build a loyal community of woodland worshippers and spread your Word to become the one true cult. BUILD YOUR FLOCK Collect and use resources to build new structures, perform dark rituals to appease the gods, and give sermons to reinforce the faith of your flock. DESTROY THE NON-BELIEVERS Explore a sprawling, randomly generated world, fight off hordes of enemies and defeat rival cult leaders in order to absorb their power and assert your cult's dominance. SPREAD YOUR WORD Train your flock and embark on a quest to explore and discover the secrets of four mysterious regions. Cleanse the non-believers, spread enlightenment, and perform mystical rituals on the journey to become the mighty lamb god.","2024-10-17","/game/97313","https://image.api.playstation.com/vulcan/ap/rnd/202408/0922/fe50e55a7e20fb820efe8eda10519ab9d77ed0c7b8256ede.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA06465_00-3571249245584917","50%","25","Simulation, Action","0","null","https://www.metacritic.com/game/cult-of-the-lamb","Cult of the Lamb","TRD","Devolver Digital","2022-08-11","cult-of-the-lamb-ps4","https://shope.ee/5ALD8alAHo","1","875.00","18","437.50","1","1",
"86","2024-11-01","Guilty Gear Xrd -REVELATOR- is the latest entry in the long running 2D fighting series and features amazing 3D visuals, gorgeous animation, fast and intense battles, excellent netplay and a fully animated story mode. • A whopping 6 new characters join the fray in Guilty Gear Xrd -REVELATOR, bringing the total to 23 characters, with 21 of them available right off the bat. The new characters include both new and returning faces. • With a revolutionary visual style that allows the game to look and feel like a 2D fighter while getting all the benefits of 3D animation, Arc System Works’ award winning self-developed next gen cel shading technique creates arguably the most visually striking game ever made. • The Xrd series does away with complicated gameplay systems and returns to a simpler system with a focus on the Guilty Gear signature move, ‘Roman Cancel’, unlocking an infinite number of strategies and allowing players to creatively expand combos for maximum pain! This product supports the following languages: English In-game purchases optional 1-2 players Network Players 2-64 - Full game requires PlayStationÃ‚Â®Plus membership to access online multiplayer DUALSHOCKÃ‚Â®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Ã‚Â©Sony Computer Entertainment Inc. exclusively licensed to Sony Computer Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Ã‚Â©2016 ARC SYSTEM WORKS. Licensed to and published by PQube Limited.","2024-10-17","","https://image.api.playstation.com/cdn/EP4293/CUSA04759_00/nAT29e55ANQs5m9n40ZwF8yIbdt7GCsU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA04759_00-GGXRDREVEU000100","75%","0","Fighting","0","null","https://www.metacritic.com/game/guilty-gear-xrd-revelator-","GUILTY GEAR Xrd -REVELATOR-","TRD","PQube Ltd","2016-06-10","guilty-gear-xrd-revelator--ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","3",
"86","2024-11-06","This product entitles you to download both the digital PS4® version and the digital PS5® version of this game. From the masterminds that brought 13 Sentinels: Aegis Rim, Odin Sphere, and Dragon's Crown, ATLUS x Vanillaware presents the rebirth of tactical fantasy RPG. Fight against fate and embark on a royal adventure to regain your reign alongside trustworthy allies. Unicorn Overlord combines the timeless tactical RPG genre with overworld exploration and innovative battle system for a unique epic fantasy experience in the iconic Vanillaware style. Key Features: · Traverse a vibrant world, assemble units and direct them into exquisitely animated battles · Perform heroic deeds and grow renown throughout the five nations · Cultivate a grand army with over 60 unique characters, from humans and elves to massive beasts and heavenly angels If you already own the PS4® version of this game, you can get the PS5® digital version at no extra cost and you do not need to purchase this product. Owners of a PS4® disc copy must insert it into the PS5® every time they want to download or play the PS5® digital version. PS4® game disc owners who buy the PS5® Digital Edition disc-free console will not be able to get the PS5® version at no extra cost.","2024-10-22","/game/137780","https://image.api.playstation.com/vulcan/ap/rnd/202310/2611/2ef3bfca0f1b197bbe71cfda286fa80ebaaf2fe204b3ccc1.png?w=200","47","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA09771_00-UNICORNOVERLORD0","35%","74","Role-Playing","999999","null","https://www.metacritic.com/game/unicorn-overlord","Unicorn Overlord","TRD","SEGA EUROPE LTD","2024-03-07","unicorn-overlord-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","62","1364.35","1","",
"86","2024-11-06","The world-renowned Persona 4 Golden promises unforgettable adventures, meaningful bonds, and heartwarming experiences shared together with friends. They say your soulmate will appear if you stare into a television set on a rainy night… This strange rumor slowly spreads through the rural town of Inaba, the protagonist’s new home, just as a chain of mysterious murders begin. As the protagonist and his teammates chase after the truth, they find themselves opening the door to another world. Key Features include: -Explore otherworldly dungeons, take down monstrous Shadows, and confront the darker sides of one's self as you inch closer to the truth behind the serial murder cases -Venture around the town of Inaba, partake in an eventful school year, meet kindred spirits, and forge invaluable bonds -New quality of life features including improved graphics and smoothness, difficulty selection and quick save functionality -Choose between Japanese and English VO","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1812/kFcVIQnhPLhEiVhiQlzBNrxS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA33874_00-DAYLIGHT00000000","50%","0","Role-Playing","614.5","null","https://www.metacritic.com/game/persona-4-golden","Persona 4 Golden","TRD","SEGA EUROPE LTD","2023-01-19","persona-4-golden-ps4","https://shope.ee/5ALD8alAHo","0","1229.00","0","614.50","1","",
"86","2024-11-06","Join the celebration! Atari 50: The Anniversary Celebration takes you on an interactive journey through 50 years of video games. At the heart of Atari 50 are the Interactive Timelines, which combine historical trivia, digital artifacts, over 60 minutes of new interviews, documentary footage, and playable games into one cohesive experience. When you encounter a game in the Timelines, you can immediately play it without losing your place. The massive selection of over 100 games spans seven different platforms: Arcade, 2600, 5200, 7800, Atari 8-bit computers, and, for the first time ever on modern consoles, Atari Lynx and Jaguar! Play the classics like Tempest 2000, Asteroids, and Yars' Revenge, or dive into some deeper cuts. Behind every game are the stories of Atari, what was happening at the company, and what went into the creation of the games and the hardware on which they ran, all told by the people who were there. Key features: Experience gaming history through Interactive Timelines and relive the Golden Age of Gaming 6 all-new games inspired by Atari classics including the 4th installment in the Swordquest series, Airworld Hear from the creators who launched an entire industry and those they inspired A complete package for any video game fan","2024-10-22","/game/116251","https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA34729_00-5589010658464864","40%","29","Arcade","839.4","null","https://www.metacritic.com/game/atari-50-the-anniversary-celebration","Atari 50: The Anniversary Celebration","TRD","ATARI EUROPE S.A.S.U.","2022-11-02","atari-50-the-anniversary-celebration-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","14","839.40","1","",
"86","2024-11-06","Join the celebration! Atari 50: The Anniversary Celebration takes you on an interactive journey through 50 years of video games. At the heart of Atari 50 are the Interactive Timelines, which combine historical trivia, digital artifacts, over 60 minutes of new interviews, documentary footage, and playable games into one cohesive experience. When you encounter a game in the Timelines, you can immediately play it without losing your place. The massive selection of over 100 games spans seven different platforms: Arcade, 2600, 5200, 7800, Atari 8-bit computers, and, for the first time ever on modern consoles, Atari Lynx and Jaguar! Play the classics like Tempest 2000, Asteroids, and Yars' Revenge, or dive into some deeper cuts. Behind every game are the stories of Atari, what was happening at the company, and what went into the creation of the games and the hardware on which they ran, all told by the people who were there. Key features: Experience gaming history through Interactive Timelines and relive the Golden Age of Gaming 6 all-new games inspired by Atari classics including the 4th installment in the Swordquest series, Airworld Hear from the creators who launched an entire industry and those they inspired A complete package for any video game fan","2024-10-22","/game/116251","https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA08603_00-4588832837629715","40%","29","Arcade","839.4","null","https://www.metacritic.com/game/atari-50-the-anniversary-celebration","Atari 50: The Anniversary Celebration","TRD","ATARI EUROPE S.A.S.U.","2022-11-02","atari-50-the-anniversary-celebration-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","14","839.40","0","",
"86","2024-11-06","Set your belongings on fire on a beautiful voxel art puzzle island. Move onwards, move upwards, and leave nothing behind. Bonfire Peaks is a puzzle game about closure, by Corey Martin and published as well as co-produced by Draknek, creator of A Monster’s Expedition and Cosmic Express. Navigate over 200 expertly designed puzzles in a breathtakingly lovely voxel-based world. Filler content has been burned away to create a perfectly fine-tuned experience, filled with richly rewarding challenges and surprising new mechanics that’ll keep sparking your interest right through to the end. Created by Pipe Push Paradise and Hiding Spot developer Corey Martin, co-designed with Alan Hazelden, and with art by Mari Khaleghi and Zach Soares. ""A serene puzzler that wants you to let the past burn."" - Chris Schilling, Edge Magazine “I'm already sold on the absolute serenity of his voxel woods.” - Natalie Clayton, Rock Paper Shotgun “This is voxel art so unbelievably lush and gorgeous that, for at least a brief moment, it makes you forget that this is actually a puzzle game about burning stuff.” - Kyle LeClair, Hardcore Gamer","2024-10-22","/game/98603","https://image.api.playstation.com/vulcan/ap/rnd/202109/0102/3T8QbqO5NwILpBWvcnfpwmcB.png?w=200","13","Playstation","https://store.playstation.com/en-tr/product/EP7108-PPSA03828_00-BONFIREPEAKSP5EU","50%","33","Puzzle","999999","null","https://www.metacritic.com/game/bonfire-peaks","Bonfire Peaks","TRD","Draknek Limited","2021-09-29","bonfire-peaks-ps4","https://shope.ee/5ALD8alAHo","1","629.00","21","314.50","1","",
"85","2024-11-01","DOOM returns as a brutally fun and challenging modern-day shooter experience. Relentless demons, impossibly destructive guns, and fast, fluid movement provide the foundation for intense, first-person combat – whether you’re obliterating demon hordes through the depths of Hell in the single-player campaign, or competing against your friends in numerous multiplayer modes. Combine your arsenal of futuristic and iconic guns, upgrades, movement and an advanced melee system to knock-down, slash, stomp, crush, and blow apart demons in creative and violent ways. Expand your gameplay experience using the DOOM SnapMap game editor to easily create, play, and share your content with the world. Now includes all three premium DLC packs (Unto the Evil, Hell Followed, and Bloodfall), maps, modes, and weapons, as well as all feature updates including Arcade Mode, Photo Mode, and the latest Update 6.66, which brings further multiplayer improvements as well as revamps multiplayer progression.","2024-10-17","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2814/GGyEnCkIXoyiVlN9sRHkzUPo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA02092_00-DOOMEUROPEROWSKU","80%","0","Shooter, Shooter","0","null","https://www.metacritic.com/game/doom","DOOM","TRD","Bethesda","2016-05-12","doom-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","1",
"85","2024-11-06","One year after the 10 billion yen incident, Kazuma Kiryu begins to build a peaceful life with Haruka Sawamura. Tearing him away, an assassination threatens to erupt in an all-out war between the Tojo Clan and the Omi Alliance. Kiryu, the Dragon of Dojima, must travel to Sotenbori, Osaka in an attempt to broker peace between the rival clans, but Ryuji Goda, known as the Dragon of Kansai, will stop at nothing to get his war. In this world, there can only be one dragon. Rebuilt from the ground up, Yakuza Kiwami 2 uses the Dragon Engine to update one of the series stand-out titles into a modern classic. Play fan favorite minigames including updated versions of the Cabaret Club simulator and Clan Creator, or check out all new additions like an arcade port of Virtual On, golf bingo, and Toylets. Also new to Kiwami 2 is the 'Majima Saga' which features Goro Majima in his own playable adventure revealing events that occur prior to the game. This product supports the following languages: English","2024-10-22","","https://image.api.playstation.com/vulcan/img/cfn/11307aknfTI-CsjDSlzrTO06uT3YxWP-U8FRrafp5PzgTI40PhBiYxCUlvQVA7EAIJRLYbADNeTuDEjT4tKodjinSFEV1PzO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA10706_00-YAKUZAKIWAMI0002","45%","0","Action, Role Playing Games","384.45","null","https://www.metacritic.com/game/yakuza-kiwami-2","Yakuza Kiwami 2","TRD","SEGA EUROPE LTD","2018-09-17","yakuza-kiwami-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","384.45","1","",
"85","2024-11-06","One of the best-selling titles of 2015 has gone XL! Komplete The Mortal Kombat X Experience with new and existing content. Includes the main game, and new playable characters Alien, Leatherface, Triborg, and Bo’Rai Cho. Previously released playable characters include Predator, Jason Voorhees, Tremor, Tanya, and Goro. Also includes the new skins pack Apocalypse Pack.","2024-10-22","","https://image.api.playstation.com/cdn/EP1018/CUSA03679_00/WkptPw8MeeOqu2kskd6DNquGoYjKFc46.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA03679_00-MORTALKOMBATXL00","88%","0","Fighting, Fighting","209.88","null","https://www.metacritic.com/game/mortal-kombat-xl","Mortal Kombat XL","TRD","WARNER BROS. INTERACTIVE","2016-02-29","mortal-kombat-xl-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","209.88","1","",
"85","2024-11-06","Gone Home, the genre-defining Story Exploration Video Game, is now available in the comfort of your living room! June 7, 1995. 1:15 AM. You arrive home after a year abroad. You expect your family to greet you, but the house is empty. Something's not right. Where is everyone? And what's happened here? Find out for yourself as you explore the house on Arbor Hill in the award-winning game that’s been called “a remarkable achievement” (IGN) and “the greatest video game love story ever told” (The New York Times). Experience one of the generation’s defining indie games plus more than 90 minutes of behind-the-scenes commentary by the developers, actors, and musicians that made Gone Home possible! Game of the Year: Polygon Best Independent Game: Spike TV VGX Awards Best Debut BAFTA award-winner","2024-10-22","","https://image.api.playstation.com/cdn/EP1012/CUSA01223_00/yiCkGSgocSmO18jZ4rfNPFDQG3YpCfDs.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1012-CUSA01223_00-GONEHOME00000000","40%","0","Adventure, Adventure","315","null","https://www.metacritic.com/game/gone-home","Gone Home","TRD","Serenity Forge","2016-02-11","gone-home-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"84","2024-11-01","Originally released by LucasArts in 1993 as a sequel to Ron Gilbert’s ground breaking Maniac Mansion, Day of the Tentacle is a mind-bending, time travel, cartoon puzzle adventure game in which three unlikely friends work together to prevent an evil mutated purple tentacle from taking over the world! Over twenty years later, Day of the Tentacle is back in a remastered edition that features all new hand-drawn, high resolution artwork, with remastered audio, music and sound effects. Players can switch back and forth between classic and remastered modes, and mix and match audio, graphics and user interface to their heart’s desire. We’ve also included a concept art browser, and recorded a commentary track with the game’s original creators!","2024-10-17","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA01991_00/4/i_0ba5763830bf9a43d9468173679eb219d6f2801009ead9a6569a6c20b401d530/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2154-CUSA01959_00-0490867013354503","75%","0","Adventure, Adventure","131.25","null","https://www.metacritic.com/game/day-of-the-tentacle-remastered","Day of the Tentacle Remastered","TRD","Disney Interactive","2024-02-28","day-of-the-tentacle-remastered-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","131.25","1","",
