SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-12-01","","2025-11-21","/game/111710","https://image.api.playstation.com/vulcan/ap/rnd/202208/0307/gNozhwJIZpKy3YqyzyEkyZci.png?w=200","55","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA03840_00-4856611792255252","60%","164","Role-Playing","","null","null","Tactics Ogre: Reborn","TRD","","000-00-00","tactics-ogre-reborn-ps4","https://shope.ee/5ALD8alAHo","1","439.00","100","175.60","1","",
"","2025-12-01","","2025-11-21","/game/84902","https://image.api.playstation.com/vulcan/ap/rnd/202209/2609/iLBmXTrLnTMnndMMu6jl8Otq.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP6985-CUSA34504_00-8849252730224106","70%","4","Action, Shooter, Shooter","","null","null","Geometric Sniper","TRD","","000-00-00","geometric-sniper-ps4","https://shope.ee/5ALD8alAHo","0","129.00","2","38.70","1","",
"","2025-12-01","","2025-11-21","/game/84902","https://image.api.playstation.com/vulcan/ap/rnd/202209/2609/iLBmXTrLnTMnndMMu6jl8Otq.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP6985-PPSA08439_00-8632666773987332","70%","4","Action, Shooter, Shooter","","null","null","Geometric Sniper","TRD","","000-00-00","geometric-sniper-ps5","https://shope.ee/5ALD8alAHo","1","129.00","2","38.70","0","",
"0","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1117/atvwj6aoIQyXIlOrDpOw3LO4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA08330_00-GOWRAGNAROKDELUX","45%","0","Action","","null","null","God of War Ragnarök Digital Deluxe Edition","TRD","","000-00-00","god-of-war-ragnark-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","3849.00","0","2116.95","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0613/05Vxu7ZXrzbsgFDI3gRBeBKk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-PPSA07899_00-RIDINGSTABLES3EU","80%","0","Casual, Family, Simulation","","null","null","My Life: Riding Stables 3","TRD","","000-00-00","my-life-riding-stables-3-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","209.80","0","",
"0","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1716/SoyQ88hPq3gbk4X0RJI7OiPk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA03832_00-SONICRANGERSDX00","70%","0","Action","","null","null","Sonic Frontiers Digital Deluxe Edition","TRD","","000-00-00","sonic-frontiers-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","3899.00","0","1169.70","1","",
"","2025-12-01","","2025-11-21","/game/116337","https://image.api.playstation.com/vulcan/ap/rnd/202209/1615/TbiRgPaSGDOCJKYChj8NlnSo.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA04645_00-8950972305249045","90%","0","Action, Fighting","","null","null","Cobra Kai 2: Dojos Rising","TRD","","000-00-00","cobra-kai-2-dojos-rising-ps4","https://shope.ee/5ALD8alAHo","1","2149.00","14","214.90","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/3021/LuMumMpTcaRdc18zvTrxYh6a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-CUSA38014_00-1035908513001073","30%","0","Adventure","","null","null","Frogo 3","TRD","","000-00-00","frogo-3-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","48.30","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/3021/LuMumMpTcaRdc18zvTrxYh6a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-PPSA11266_00-9550904363990318","30%","0","Adventure","","null","null","Frogo 3","TRD","","000-00-00","frogo-3-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","48.30","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202209/1221/TKXUwNWhLnu5XaMjih1n1rhL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA36686_00-7330181089401706","30%","0","Arcade, Casual","","null","null","Saint Patricks Day Fun","TRD","","000-00-00","saint-patricks-day-fun-ps4","https://shope.ee/5ALD8alAHo","0","125.00","0","87.50","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202209/1221/TKXUwNWhLnu5XaMjih1n1rhL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA10136_00-6687348341287835","30%","0","Arcade, Casual","","null","null","Saint Patricks Day Fun","TRD","","000-00-00","saint-patricks-day-fun-ps5","https://shope.ee/5ALD8alAHo","1","125.00","0","87.50","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1816/uxLJKJvOcJua4AZPnuquaSmO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6470-PPSA11538_00-SAKURAMMO3000000","50%","0","Adventure, Adventure, Adult","","null","null","Sakura MMO 3","TRD","","000-00-00","sakura-mmo-3-ps4","https://shope.ee/5ALD8alAHo","1","343.00","0","171.50","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2822/xUw7AUsNpfK2seMoMN23sWQZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2885-CUSA26634_00-GOLAZO02SOCCSIEE","60%","0","Sports","","null","null","Golazo! 2","TRD","","000-00-00","golazo!-2-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","259.60","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202205/1214/jrPHWEkxs0V0P19tJjgu2Li8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA07579_00-WRCG000000000000","70%","0","Simulation, Driving/Racing","","null","null","WRC Generations – The FIA WRC Official Game","TRD","","000-00-00","wrc-generations-the-fia-wrc-official-game-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","419.70","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2002/MrlwLagmEnNg9xAi616wQfxN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4591-CUSA31347_00-09749178451PS4EU","60%","0","Horror, Adventure","","null","null","Yuppie Psycho: Executive Edition","TRD","","000-00-00","yuppie-psycho-executive-edition-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0600/pgai7ZZTIxw3dxG4xuF53r3H.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4486-CUSA35523_00-9827341193483374","40%","0","Adventure, Educational","","null","null","Freddi Fish 3: The Case of the Stolen Conch Shell","TRD","","000-00-00","freddi-fish-3-the-case-of-the-stolen-conch-shell-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0521/tIJP410sHIEbUgwkI5t3yKVL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4486-CUSA35535_00-7127205514779775","40%","0","Adventure, Educational","","null","null","Pajama Sam 2: Thunder and Lightning Aren't so Frightening","TRD","","000-00-00","pajama-sam-2-thunder-and-lightning-arent-so-frightening-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0501/Syiqg1UWq3zqY3G5jbbkEYgv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4486-CUSA35531_00-1859856396929895","40%","0","Adventure, Educational","","null","null","Pajama Sam: No Need to Hide When It's Dark Outside","TRD","","000-00-00","pajama-sam-no-need-to-hide-when-its-dark-outside-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0620/A2bUHDh706v4e8YrxA6JAQHS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4486-CUSA35527_00-0793991600455832","40%","0","Adventure, Educational","","null","null","Putt-Putt Saves the Zoo","TRD","","000-00-00","putt-putt-saves-the-zoo-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202209/3023/nvVqc9XyDa5aAXf6keK1s18b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4486-CUSA35332_00-3986462490072735","40%","0","Adventure, Educational","","null","null","Putt-Putt Travels Through Time","TRD","","000-00-00","putt-putt-travels-through-time-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0419/y1G4l7rqW6XrW3MN9XuSIjTv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4486-CUSA35539_00-6528633215652531","40%","0","Adventure, Educational","","null","null","Spy Fox in ""Dry Cereal""","TRD","","000-00-00","spy-fox-in-dry-cereal-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1017/WAWpNdEmAaGkEYuPwLMlKbBS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA06763_00-DRFM2SPEDITION00","70%","0","Simulation","","null","null","DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Special Edition","TRD","","000-00-00","doraemon-story-of-seasons-friends-of-the-great-kingdom-special-edition-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","629.70","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1216/ykyl84Cpq3JVTt8e67kjHKt0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3945-CUSA30931_00-1897447716136759","75%","0","Adventure, Simulation, Role-Playing","","null","null","Life in Willowdale: Farm Adventures","TRD","","000-00-00","life-in-willowdale-farm-adventures-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","212.25","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1216/ykyl84Cpq3JVTt8e67kjHKt0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3945-PPSA05605_00-1334893911427175","75%","0","Adventure, Simulation, Role-Playing","","null","null","Life in Willowdale: Farm Adventures","TRD","","000-00-00","life-in-willowdale-farm-adventures-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","212.25","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/2421/OgtET6tz0YKFmCThhJE48nIW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-PPSA10604_00-7298835822996068","30%","0","Simulation","","null","null","Driverio 2","TRD","","000-00-00","driverio-2-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","48.30","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/2421/OgtET6tz0YKFmCThhJE48nIW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-CUSA37186_00-5452038103309429","30%","0","Simulation","","null","null","Driverio 2","TRD","","000-00-00","driverio-2-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","48.30","1","",
"0","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1320/nsr5lNmBzoKtqx8SkzagdRKF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-PPSA01865_00-LEGOSWTSSGE00000","80%","0","Family","","null","null","LEGO® Star Wars™: The Skywalker Saga Galactic Edition","TRD","","000-00-00","lego-star-wars-the-skywalker-saga-galactic-edition-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","0","559.80","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2011/bFibS4v1tkzBeasmsz16f1xr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2627-PPSA03960_00-DARKWOODPS500000","70%","0","Horror, Adventure, Action","","null","null","Darkwood","TRD","","000-00-00","darkwood-ps5","https://shope.ee/5ALD8alAHo","1","774.00","0","232.20","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0706/GUhDp6BVY1CREF9HFT0fiOec.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA01557_00-VILLAGEGDEDITION","70%","0","Horror, Action","","null","null","Resident Evil Village Gold Edition","TRD","","000-00-00","resident-evil-village-gold-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","524.70","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2706/O0x4RixlNbLhNsp4zUFa2ddw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA07012_00-RULENO1000000000","67%","0","Action, Shooter","","null","null","Rule No.1","TRD","","000-00-00","rule-no1-ps4","https://shope.ee/5ALD8alAHo","1","209.00","0","68.97","1","",
"0","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2410/QD9LEVh7oc7OmOFmHG7G2tVe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA06251_00-STAROCEAN6DXUP50","60%","0","Role-Playing","","null","null","STAR OCEAN THE DIVINE FORCE DIGITAL DELUXE UPGRADE","TRD","","000-00-00","star-ocean-the-divine-force-digital-deluxe-upgrade-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","279.60","1","",
"","2025-12-01","","2025-11-21","/game/118768","https://image.api.playstation.com/vulcan/ap/rnd/202209/1615/mYRMFLQH2IpjXwajwXtAsyer.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA04790_00-MIRACULOUS000000","80%","25","Action","","null","null","Miraculous: Rise of the Sphinx","TRD","","000-00-00","miraculous-rise-of-the-sphinx-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","8","349.80","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1516/ITc9g57oX6gMvaRK0SCzepI5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-PPSA10422_00-4925164481316049","30%","0","Simulation","","null","null","Pretty Bird 7","TRD","","000-00-00","pretty-bird-7-ps5","https://shope.ee/5ALD8alAHo","1","87.00","0","60.90","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1516/ITc9g57oX6gMvaRK0SCzepI5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-CUSA37007_00-4056933624934316","30%","0","Simulation","","null","null","Pretty Bird 7","TRD","","000-00-00","pretty-bird-7-ps4","https://shope.ee/5ALD8alAHo","0","87.00","0","60.90","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1120/IKs3i4XaxMzYxngFR76riiRL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6958-CUSA34921_00-ASPIREINASTALEEU","80%","0","Adventure","","null","null","Aspire Ina's Tale","TRD","","000-00-00","aspire-inas-tale-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","91.00","1","",
"","2025-12-01","","2025-11-21","/game/123743","https://image.api.playstation.com/vulcan/ap/rnd/202201/1014/sBJQIesRhkEskfs7BnuOXyZN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3678-PPSA07113_00-JOJOWORLDPARTY00","90%","0","Family, Music/Rhythm","","null","null","JoJo Siwa: Worldwide Party","TRD","","000-00-00","jojo-siwa-worldwide-party-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","139.90","1","",
"","2025-12-01","","2025-11-21","/game/112461","https://image.api.playstation.com/vulcan/ap/rnd/202208/0923/1V5tQzT1HqcR9c02SO0o2PJK.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP1001-PPSA03500_00-000CYPRESS2EUPS5","50%","12","Adventure, Casual","","null","null","New Tales from the Borderlands","TRD","","000-00-00","new-tales-from-the-borderlands-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","11","874.50","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202209/1909/swyu0AfS84vgIbjph6xR628h.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3111-PPSA09548_00-JANDUSOFT0000001","50%","0","Puzzle","","null","null","TEMPUS","TRD","","000-00-00","tempus-ps4","https://shope.ee/5ALD8alAHo","1","300.00","0","150.00","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0515/UD2aqlqaNJouj4Y9YdA5qe5V.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0546-CUSA33925_00-DOOMEDTOHELLPSEU","50%","0","Action","","null","null","Doomed to Hell","TRD","","000-00-00","doomed-to-hell-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1011/Zx1M2jYXTrvyJMiUR63DMgig.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-CUSA34007_00-TAP01EUROPEPS4DP","60%","0","Educational, Family, Simulation","","null","null","My Life: Pet Vet","TRD","","000-00-00","my-life-pet-vet-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","419.60","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1011/Zx1M2jYXTrvyJMiUR63DMgig.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-PPSA07925_00-TAP01EUROPEPS5DP","60%","0","Educational, Family, Simulation","","null","null","My Life: Pet Vet","TRD","","000-00-00","my-life-pet-vet-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","419.60","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0613/05Vxu7ZXrzbsgFDI3gRBeBKk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-CUSA33990_00-RIDINGSTABLES3EU","80%","0","Casual, Family, Simulation","","null","null","My Life: Riding Stables 3","TRD","","000-00-00","my-life-riding-stables-3-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0814/rqXuRf59TMogqh9HalFy1CVe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-CUSA37541_00-0758835103964374","30%","0","Action","","null","null","Mermaidio","TRD","","000-00-00","mermaidio-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","48.30","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1000/Lj4svVaQdVzotPnuPtUS0Vuk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA36349_00-6364162297254221","30%","0","Arcade, Casual","","null","null","Dragon Fun Classic","TRD","","000-00-00","dragon-fun-classic-ps4","https://shope.ee/5ALD8alAHo","0","125.00","0","87.50","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1000/Lj4svVaQdVzotPnuPtUS0Vuk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA09872_00-5359288099784623","30%","0","Arcade, Casual","","null","null","Dragon Fun Classic","TRD","","000-00-00","dragon-fun-classic-ps5","https://shope.ee/5ALD8alAHo","1","125.00","0","87.50","0","",
"","2025-12-01","","2025-11-21","/game/113001","https://image.api.playstation.com/vulcan/ap/rnd/202209/2210/jm7MicJypWMeSPUf1OBzkmcU.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA09008_00-RGGODDAMNTHEGARD","60%","2","Adventure, Arcade, Shooter","","null","null","God Damn The Garden","TRD","","000-00-00","god-damn-the-garden-ps4","https://shope.ee/5ALD8alAHo","1","215.00","1","86.00","1","",
"","2025-12-01","","2025-11-21","/game/114823","https://image.api.playstation.com/vulcan/ap/rnd/202209/1211/P28tDZFwfjFtdw8qNtcweIzx.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA04339_00-7165035328986329","85%","18","Casual, Action, Driving/Racing","","null","null","Nickelodeon Kart Racers 3: Slime Speedway","TRD","","000-00-00","nickelodeon-kart-racers-3-slime-speedway-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","6","262.35","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0217/ufTqcLRsca8AyjlSsxcvafbJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-CUSA37766_00-2085385461810227","30%","0","Simulation","","null","null","Cario","TRD","","000-00-00","cario-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","48.30","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0217/ufTqcLRsca8AyjlSsxcvafbJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-PPSA11065_00-3088345330310187","30%","0","Simulation","","null","null","Cario","TRD","","000-00-00","cario-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","48.30","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202110/1612/zDsYeBMfPAl8rJSNcG35KRUF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2919-PPSA10309_00-7026691127408022","50%","0","Action, Shooter","","null","null","Lady in a Leotard With a Gun","TRD","","000-00-00","lady-in-a-leotard-with-a-gun-ps5","https://shope.ee/5ALD8alAHo","1","17.00","0","8.50","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202208/3011/lxQGvjtzA13dmwTI3iApPMmZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8279-PPSA09799_00-3785662243646253","35%","0","Strategy","","null","null","Chess Gambit","TRD","","000-00-00","chess-gambit-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","278.85","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2807/w9z5xJ44ZAN87wtcJ5HTK6kR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-CUSA37537_00-1379891305164435","30%","0","Arcade","","null","null","Rocketio","TRD","","000-00-00","rocketio-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","24.15","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2807/w9z5xJ44ZAN87wtcJ5HTK6kR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-PPSA10879_00-1286380590803915","30%","0","Arcade","","null","null","Rocketio","TRD","","000-00-00","rocketio-ps5","https://shope.ee/5ALD8alAHo","1","34.50","0","24.15","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1519/FIT543jPS55CN6770i0yG1kh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA36334_00-5574854348064366","30%","0","Arcade, Casual","","null","null","Donut Fun","TRD","","000-00-00","donut-fun-ps4","https://shope.ee/5ALD8alAHo","0","125.00","0","87.50","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1519/FIT543jPS55CN6770i0yG1kh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA09854_00-0771110710613038","30%","0","Arcade, Casual","","null","null","Donut Fun","TRD","","000-00-00","donut-fun-ps5","https://shope.ee/5ALD8alAHo","1","125.00","0","87.50","0","",
"0","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202211/2908/NpZIOIAOlmo7Xux0EIhKg6j3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA01874_00-FC6EDGOTY0000000","80%","0","Unique","","null","null","Far Cry® 6 Game of the Year Edition","TRD","","000-00-00","far-cry-6-game-of-the-year-edition-ps4","https://shope.ee/5ALD8alAHo","1","959.00","0","191.80","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2219/0bM4T2xLLtljIHe2uydZD3d2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0546-CUSA33974_00-JOSHJOURNEYPS4EU","50%","0","Adventure","","null","null","Josh Journey: Darkness Totems","TRD","","000-00-00","josh-journey-darkness-totems-ps4","https://shope.ee/5ALD8alAHo","0","489.00","0","244.50","1","",
"","2025-12-01","","2025-11-21","/game/131313","https://image.api.playstation.com/vulcan/ap/rnd/202209/2309/PdJOes2WUeOuQsspL1QyggjP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-CUSA37003_00-7107460391790845","30%","0","Simulation","","null","null","Driverio","TRD","","000-00-00","driverio-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","24.15","1","",
"","2025-12-01","","2025-11-21","/game/131313","https://image.api.playstation.com/vulcan/ap/rnd/202209/2309/PdJOes2WUeOuQsspL1QyggjP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-PPSA10417_00-2265712575557141","30%","0","Simulation","","null","null","Driverio","TRD","","000-00-00","driverio-ps5","https://shope.ee/5ALD8alAHo","1","34.50","0","24.15","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2922/yYHhfPgPYbbdCvzwiVEkF2su.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0734-CUSA27406_00-7133598556277974","40%","0","Horror","","null","null","Clea","TRD","","000-00-00","clea-ps4","https://shope.ee/5ALD8alAHo","0","549.00","0","329.40","1","",
"","2025-12-01","","2025-11-21","/game/130624","https://image.api.playstation.com/vulcan/ap/rnd/202208/0309/CopLbNQNqJaVXuGtD2OriC4P.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA08998_00-FREEZERPOPS00000","70%","2","Adventure","","null","null","Freezer Pops","TRD","","000-00-00","freezer-pops-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","104.70","1","",
"","2025-12-01","","2025-11-21","/game/108341","https://image.api.playstation.com/vulcan/ap/rnd/202203/0915/v9RFPn9jdaiOQmRZodv5EnJD.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP3678-PPSA05728_00-MLPBASEGAME00001","65%","2","Family, Adventure","","null","null","MY LITTLE PONY: A Maretime Bay Adventure","TRD","","000-00-00","my-little-pony-a-maretime-bay-adventure-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","2","489.65","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2515/WFMtyOAByiUl9dN12Jf7cwXL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3999-PPSA06438_00-3615878160569514","50%","0","Casual, Simulation","","null","null","Let's Build a Zoo & Dinosaur Island DLC Bundle","TRD","","000-00-00","lets-build-a-zoo-dinosaur-island-dlc-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1160.00","0","580.00","1","",
