SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202010/2010/WqhKnpKoZbS8i1XbtdNBI3KA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5823-CUSA18906_00-ERIKGAMESHACKER1","40%","0","Action, Action","","null","null","Alpha Invasion Hacker Bundle","TRD","","0000-00-00","alpha-invasion-hacker-bundle-ps4","https://shope.ee/5ALD8alAHo","0","150.00","0","90.00","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2518/tJA6fFqfaiAK266kimuCFriI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA24454_00-RGLANGUAGEOFLOVE","80%","0","Adventure, Adventure","","null","null","The Language Of Love","TRD","","0000-00-00","the-language-of-love-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","85.80","1","",
"","2026-05-06","","2026-04-22","/game/69471","https://image.api.playstation.com/vulcan/ap/rnd/202008/1720/jeRWXMSv9MritwlMqlHFJOyz.png?w=200","63","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA20034_00-EDSENNOKISEKI4TH","60%","135","Role-Playing","","null","null","The Legend of Heroes: Trails of Cold Steel IV","TRD","","0000-00-00","the-legend-of-heroes-trails-of-cold-steel-iv-ps4","https://shope.ee/5ALD8alAHo","0","2579.00","103","1031.60","1","",
"0","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202008/1900/gVAjWeXdy9DJwGVfJZEMT2Dx.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA20034_00-DIGITALDELUXE000","65%","0","Role-Playing","","null","null","The Legend of Heroes: Trails of Cold Steel IV Digital Deluxe Edition","TRD","","0000-00-00","the-legend-of-heroes-trails-of-cold-steel-iv-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","2799.00","0","979.65","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202008/2701/ucsqkZWqHZeZshCtlBJlbEnq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA24903_00-4730521545842332","50%","0","Casual","","null","null","Avatar Full Game Bundle Donut Break","TRD","","0000-00-00","avatar-full-game-bundle-donut-break-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","139.50","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2320/QUzLZNvqhJyPYJKgMUpGLcpl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA25148_00-8340981946479982","50%","0","Casual","","null","null","Avatar Bundle Halloween Candy Break","TRD","","0000-00-00","avatar-bundle-halloween-candy-break-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","171.50","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0315/asGInU6zOf8SvsD4bxbXGdqU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-CUSA24230_00-2368008454741574","65%","0","Horror","","null","null","Outbreak","TRD","","0000-00-00","outbreak-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","122.15","1","",
"0","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202008/2010/ZKso6SPc9arcEYEAio4mOrxw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3678-CUSA23280_00-RWRBASEGAME00002","80%","0","Family, Driving/Racing","","null","null","Race With Ryan Road Trip Deluxe Edition","TRD","","0000-00-00","race-with-ryan-road-trip-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202009/0911/IMhXWb61Yzi1i8zHaF1waM97.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4902-CUSA19079_00-BEL2PS420202801A","65%","0","Shooter, Shooter, Shooter","","null","null","Beyond Enemy Lines 2","TRD","","0000-00-00","beyond-enemy-lines-2-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","454.65","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2815/3iZiuoI2MeWm4Jk9IT39yx7M.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA23433_00-RGTWOPARSECSFROM","70%","0","Action, Adventure, Casual","","null","null","Two Parsecs from Earth","TRD","","0000-00-00","two-parsecs-from-earth-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","102.90","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202009/1604/YNOgUZv0WfMRvy2M879K2OOR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3447-CUSA20628_00-0000000000000000","80%","0","Unique","","null","null","ELECTRONIC SUPER JOY 2","TRD","","0000-00-00","electronic-super-joy-2-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","85.80","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202009/1809/j7sLKaKAHPbXDrrXmahpqWxo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-CUSA23479_00-ONEFINGERDEATHP2","75%","0","Action, Fighting","","null","null","One Finger Death Punch 2","TRD","","0000-00-00","one-finger-death-punch-2-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","78.75","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202006/2511/mRu2s4OOQcMU3cQpEGmXa6Xc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA19533_00-SYPS4SWORDBREAKE","60%","0","Unique","","null","null","Swordbreaker The Game","TRD","","0000-00-00","swordbreaker-the-game-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202009/1706/YSNhJx1tzqBQ1lOHjXlQXi4a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5276-CUSA20629_00-0000000000000001","50%","0","Party","","null","null","KUUKIYOMI: Consider It!","TRD","","0000-00-00","kuukiyomi-consider-it!-ps4","https://shope.ee/5ALD8alAHo","0","193.00","0","96.50","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA24507_00/2/i_f779b5a3ab3295617062820406080ffbd4ec55ab7760a411c297b70b0214e5c1/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA24210_00-5506300655833229","50%","0","Casual","","null","null","Avatar Bundle Sushi Break Head to Head","TRD","","0000-00-00","avatar-bundle-sushi-break-head-to-head-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","139.50","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA19438_00/4/i_1cd47918e25fcfb61d76c78deabaefbf875fad2b03f5a36a8e7eace277bf8718/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1160-CUSA19438_00-7182937182546329","50%","0","Strategy, Puzzle","","null","null","Do Not Feed the Monkeys","TRD","","0000-00-00","do-not-feed-the-monkeys-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202008/2701/ucsqkZWqHZeZshCtlBJlbEnq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA24903_00-2289857122558520","50%","0","Casual","","null","null","Donut Break","TRD","","0000-00-00","donut-break-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","139.50","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202008/0312/1xrYowE335ajw35u4dM7vY6F.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA20161_00-SYPS4ACTIVENEUR2","80%","0","Unique","","null","null","Active Neurons 2","TRD","","0000-00-00","active-neurons-2-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","35.00","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202007/2301/YKc8UvltlPlcdQInDSf1w8Ga.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA14417_00-RPGMAKERMV000000","70%","0","Unique","","null","null","RPG Maker MV","TRD","","0000-00-00","rpg-maker-mv-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","524.70","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202008/2708/thEruCFZxY3lqh290iET6j7o.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5872-CUSA16044_00-TAMARIND000001EU","70%","0","Unique","","null","null","Tamarin®: Deluxe Edition","TRD","","0000-00-00","tamarin-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","524.70","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202008/2418/Ni796QHhQZB4EhnYt6oThGOl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA20410_00-RATAGAMEGOLFZERO","80%","0","Arcade, Arcade, Sports","","null","null","Golf Zero","TRD","","0000-00-00","golf-zero-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","43.00","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/rnd/202009/0116/yIszn4MZO9iXBZxCwzFv3aTg.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA24074_00-SYPS4CASEANIMATR","60%","0","Horror","","null","null","CASE: Animatronics","TRD","","0000-00-00","case-animatronics-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","139.60","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202105/1716/B0YWrW2E1QzZcMXrz4hcD8Tj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5410-CUSA16790_00-2ZQUESTHUNTERPS4","80%","0","Action, Family, Role-Playing","","null","null","Quest Hunter","TRD","","0000-00-00","quest-hunter-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/rnd/202009/0219/witS8C6Rswg5cINrjBdGdZXA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-CUSA20464_00-TH12RSTANDARD001","60%","0","Sports","","null","null","Tony Hawk's™ Pro Skater™ 1 + 2","TRD","","0000-00-00","tony-hawks-pro-skater-1-+-2-ps4","https://shope.ee/5ALD8alAHo","0","283.73","0","113.49","1","1",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202006/2422/OeMMn1mcpGXeIvauFNEh0HEl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA20162_00-SYPS4MASKOFMISTS","75%","0","Unique","","null","null","Mask of Mists","TRD","","0000-00-00","mask-of-mists-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","131.25","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202006/0214/y3CRZCHFZCfc3kIiO1Jutsha.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4396-CUSA19592_00-SHINGTHEGAME0001","95%","0","Arcade","","null","null","Shing!","TRD","","0000-00-00","shing!-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","34.95","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202008/0613/8UEGC5jRSdnTQA3jInrig8eP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3999-CUSA19126_00-HYPNOSPACEOUTLEU","70%","0","Unique","","null","null","Hypnospace Outlaw","TRD","","0000-00-00","hypnospace-outlaw-ps4","https://shope.ee/5ALD8alAHo","0","730.00","0","219.00","1","",
"0","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202008/0520/H1ZnV5DaQHC4sJUOIcSEJxaL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4492-CUSA18416_00-8373055756931720","88%","0","Driving/Racing, Action","","null","null","Kandagawa Jet Girls — Digital Deluxe Edition","TRD","","0000-00-00","kandagawa-jet-girls-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","209.88","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202007/0714/lK6YpHBJ25OeL6r7VGOD0Mj1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA20163_00-SYPS4NORMANSGREA","65%","0","Unique","","null","null","Norman's Great Illusion","TRD","","0000-00-00","normans-great-illusion-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","61.25","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202007/0807/pmwogeYLYtOPdNYJRAnjvmm9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4539-CUSA20141_00-TTDOTBASEGAME000","75%","0","Unique","","null","null","Through the Darkest of Times","TRD","","0000-00-00","through-the-darkest-of-times-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","131.25","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202006/2510/jJSYHfyuYiHG6tB9iOm6knsV.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA20198_00-SYPS4ESCAPTETHYS","60%","0","Unique","","null","null","Escape From Tethys","TRD","","0000-00-00","escape-from-tethys-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","139.60","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/cfn/11307MeOlsr1bIsIJ99y_OVejJP51nMpG46op9AuAcAm_q5IZg71cYdOI1dSHTCbN2RQcPPy5aZVhSdtBx6Vf8F5Osk7YVrA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5041-CUSA18682_00-0000000000000001","50%","0","Arcade, Fighting, Action","","null","null","Clan N","TRD","","0000-00-00","clan-n-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","324.50","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202007/2218/ayOXgjfFI82D3v110ybklEdF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA14184_00-RATAGAMROGUECUBE","80%","0","Unique","","null","null","RogueCube","TRD","","0000-00-00","roguecube-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","43.00","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202006/2419/DOluZNCD8YHdnjv4WPTEPiJU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA15637_00-SYPS4STEAMTACTIC","70%","0","Unique","","null","null","Steam Tactics","TRD","","0000-00-00","steam-tactics-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","104.70","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202006/2309/XEozUpmOCdLB940sqK9hCvS5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3999-CUSA19091_00-NOWHEREPROPHETEU","80%","0","Strategy","","null","null","Nowhere Prophet","TRD","","0000-00-00","nowhere-prophet-ps4","https://shope.ee/5ALD8alAHo","0","949.00","0","189.80","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202007/0916/RkLlFPafVwJ8fWpjADOdkFuy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA23683_00-RATALAIKAGNICOLE","80%","0","Adventure, Adventure, Adventure","","null","null","Nicole","TRD","","0000-00-00","nicole-ps4","https://shope.ee/5ALD8alAHo","0","816.00","0","163.20","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202006/1913/zuGjMLyOJDfuQo0luBh0A8zc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4370-CUSA17244_00-CUBERSARENA00000","75%","0","Arcade, Action","","null","null","Cubers: Arena","TRD","","0000-00-00","cubers-arena-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","162.25","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202007/1404/yxKq7R9s7eOf0aAyJvubLHnS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5633-CUSA18068_00-7582797769000001","50%","0","Adventure","","null","null","TY the Tasmanian Tiger HD","TRD","","0000-00-00","ty-the-tasmanian-tiger-hd-ps4","https://shope.ee/5ALD8alAHo","0","1160.00","0","580.00","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202006/1413/q1VYnxEyePLKBqSsnBqTHQvP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA16325_00-SYPS4NEEDAPACKET","75%","0","Unique, Horror, Strategy","","null","null","Need a Packet?","TRD","","0000-00-00","need-a-packet-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","61.25","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202004/1614/MpoCDeNef1wKGGfveOECViNT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4961-CUSA23227_00-WBMPS40000000001","60%","0","Casual, Family, Puzzle","","null","null","Water Balloon Mania","TRD","","0000-00-00","water-balloon-mania-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","83.60","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202006/2916/LoIJWupcG5PZt7G9LSS3NQ64.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4356-CUSA10100_00-MOTORACINGBUNDLE","90%","0","Driving/Racing","","null","null","Motorbike Racing Bundle","TRD","","0000-00-00","motorbike-racing-bundle-ps4","https://shope.ee/5ALD8alAHo","0","2149.00","0","214.90","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202006/1221/rLj07k5AqWfFw5yYcCcr5cw6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA18118_00-SYPS4AIRCRAFTEVO","60%","0","Action, Action","","null","null","Aircraft Evolution","TRD","","0000-00-00","aircraft-evolution-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","139.60","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202007/0115/ot7twBoSGL0QzTD84JwCj0Vp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4908-CUSA16365_00-ROCKOFAGES3SIEE0","70%","0","Driving/Racing, Action, Strategy","","null","null","Rock of Ages 3: Make & Break","TRD","","0000-00-00","rock-of-ages-3-make-break-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","389.70","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202006/2506/ae0FK6queknHxj7eBON9qdqH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3656-CUSA20192_00-SNIPER16APRLSCEE","80%","0","Unique","","null","null","Sniper","TRD","","0000-00-00","sniper-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","63.00","1","",
"0","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202006/1514/C6jValrFcqhj3sGZi54BL7VG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA18653_00-7317235466429033","85%","0","Simulator, Sports, Simulation","","null","null","Hunting Simulator 2 Bear Hunter Edition","TRD","","0000-00-00","hunting-simulator-2-bear-hunter-edition-ps4","https://shope.ee/5ALD8alAHo","0","1575.00","0","236.25","1","",
"0","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202006/1012/vkE3M2H0X54EvIe7vPr0r2jj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA16206_00-00000000MIMVRDLX","50%","0","Action","","null","null","Marvel's Iron Man VR: Digital Deluxe Edition","TRD","","0000-00-00","marvels-iron-man-vr-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/cfn/11307N-qWyB1sxOTBTviYAwmed_koMFfrDqCo0qcGvIcxBb8momHFMRjm1Gf6zMxXuSgJoF6Mc9gZKgwECKs4hHRfv8uf9qq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4492-CUSA18056_00-YSCELCETADELUXE0","70%","0","Adventure, Role-Playing","","null","null","Ys: Memories of Celceta - Digital Deluxe","TRD","","0000-00-00","ys-memories-of-celceta-digital-deluxe-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","419.70","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/rnd/202006/1721/oeI3nV9heXxlL20NlA0rw5EG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5823-CUSA18906_00-ALPHAINVASIONEG3","40%","0","Action, Action, Strategy","","null","null","Alpha Invasion","TRD","","0000-00-00","alpha-invasion-ps4","https://shope.ee/5ALD8alAHo","0","129.00","0","77.40","1","",
"0","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/rnd/202010/2619/pBgCXC63qPCxnZLl1gDDQcZO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA10249_00-THELASTOFUS2DLUX","40%","0","Action, Adventure","","null","null","The Last of Us Part II Digital Deluxe Edition","TRD","","0000-00-00","the-last-of-us-part-ii-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","1049.40","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA15870_00/1/i_49c37571329a6f8a7e12b3eb812d8cc661c33de1d8370b5325a49a2daf65cde2/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8915-CUSA15870_00-7940387910369173","45%","0","Casual, Family, Party","","null","null","The Jackbox Party Trilogy 2.0","TRD","","0000-00-00","the-jackbox-party-trilogy-20-ps4","https://shope.ee/5ALD8alAHo","0","3249.00","0","1786.95","1","",
"","2026-05-06","","2026-04-22","/game/64990","https://image.api.playstation.com/vulcan/ap/rnd/202004/1513/oj9M4kv6HIcKPwmQVuk7kMKK.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP1762-CUSA19028_00-DEMON00000000000","80%","16","Shooter, Role-Playing, Arcade","","null","null","Demon's Tier+","TRD","","0000-00-00","demons-tier+-ps4","https://shope.ee/5ALD8alAHo","0","349.00","12","69.80","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/cfn/11307qsB-Pop9qP7m9xRmdHMC-c_V5FjY_Khnq0VU8nQd9iQJZ1MKhhmj_VnuBY7AgWD-oSFYxObGGAtVgYek2gzXXU-Hyiz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA19158_00-SYPS4AWESOMEPEA2","70%","0","Action, Adventure, Arcade","","null","null","Awesome Pea 2","TRD","","0000-00-00","awesome-pea-2-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/cfn/11307iHrR0st30ikbq2Ed2zG2gSIk6YJQoUUl0BDPNWTaFNcAXnCbaZVojki47m1NwHMw42vdb-xdEJDyqAcfXsbsGU6P7a1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA13065_00-BIO2REMASTERED00","75%","0","Action, Shooter","","null","null","BioShock 2 Remastered","TRD","","0000-00-00","bioshock-2-remastered-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","219.75","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/cfn/11307sTZ0IfHm2mu2m-Bv67cCZdanpm3BrdhlSEdrfCM_Lk4_LU8iLKiFXzeca0FX_xWI8YQTxGjcbyQjPENYMTj7gE6a0kt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA03986_00-BIOSHOCKCOMPLETE","60%","0","Action, Shooter","","null","null","BioShock Infinite: The Complete Edition","TRD","","0000-00-00","bioshock-infinite-the-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","351.60","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/cfn/11307ohCN9GGfw5aoerqK3iEBkdIY6iMqow2YZ9imuOSDkLMQhzxt3rjOdt4T2BOEO2AoKHKRZppW2n7rJRB1aMJtkYBiKiz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA13064_00-BIO1REMASTERED00","60%","0","Action, Shooter","","null","null","BioShock Remastered","TRD","","0000-00-00","bioshock-remastered-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","351.60","1","",
"","2026-05-06","","2026-04-22","/game/48138","https://image.api.playstation.com/vulcan/ap/rnd/202005/0120/t3BidiywyjNXxtz9yIfhCcUz.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA17895_00-00000000GORNPSVR","70%","7","Unique","","null","null","GORN","TRD","","0000-00-00","gorn-ps4","https://shope.ee/5ALD8alAHo","0","849.00","6","254.70","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/cfn/11307ah1trhxddMW8cql-VA-MN84OzCm06g3f-_HzVjmvGAgMbLutK_daSI0y5PXCxGZ72xex3WDgH3fEOZb3Fuga1wohfKf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA18796_00-SYPS4POTATAFAIRY","80%","0","Adventure, Action, Puzzle","","null","null","Potata","TRD","","0000-00-00","potata-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","105.00","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/cfn/11307J9sZoYm8Xg4H4_0uOBgAnpVGn1mVx0Z4EoXIoPLB4cwhHmOV4z2VUq34AMh95ZMBhkLIKr3P0hcRMeF0I1DSgke0dDk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA18119_00-SYPS4ACTIVENEURO","50%","0","Casual, Puzzle, Family","","null","null","Active Neurons","TRD","","0000-00-00","active-neurons-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/cfn/11307OOFthBvNu0pM2rIhoYFrgjZz7hUPXnEeM3y0cJf4yfkDWmyKnWGjjxe-Zsm0loQgCaZUE_-JKQykhdUlZRzPRM8bCQb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA19075_00-RATALAIKGUNCRAZY","80%","0","Action, Action","","null","null","Gun Crazy","TRD","","0000-00-00","gun-crazy-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","43.00","1","",
