SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1522/mRvNGLReJEPhz4NXJQ9NpjDc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA07997_00-5009188414091792","30%","0","Casual, Arcade","","null","null","Space Run","TRD","","000-00-00","space-run-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","240.10","0","",
"","2025-11-05","","2025-10-21","/game/70304","https://image.api.playstation.com/vulcan/ap/rnd/202108/1214/jipfxj4c35WlZsPKFWv8GEXz.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP6713-PPSA03418_00-DOLMENGAMEPS5EU0","80%","20","Action","","null","null","Dolmen","TRD","","000-00-00","dolmen-ps4","https://shope.ee/5ALD8alAHo","1","699.00","15","139.80","1","",
"","2025-11-05","","2025-10-21","/game/99098","https://image.api.playstation.com/vulcan/ap/rnd/202101/0807/A8A4XObI6AaD9v9UTKAuc1Bs.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA06055_00-SINUCA0000000000","70%","0","Action, Puzzle","","null","null","#SinucaAttack","TRD","","000-00-00","sinucaattack-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","64.50","0","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2213/ol3KuzgReJNmAio708u6ebat.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5470-PPSA03662_00-3523202262925399","90%","0","Strategy","","null","null","Endzone - A World Apart","TRD","","000-00-00","endzone-a-world-apart-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","174.90","0","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202204/2005/dUAgg0Gotu3qBrXzWKaQBD0z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0305-CUSA31516_00-7925942979727769","20%","0","Adventure","","null","null","My Name is Mayo 3","TRD","","000-00-00","my-name-is-mayo-3-ps4","https://shope.ee/5ALD8alAHo","0","107.00","0","85.60","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202110/1110/jI5i8k6fghoOAu7nQ7tCb6Uo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA03689_00-6092732501893969","70%","0","Educational, Strategy, Simulation","","null","null","Lethis - Path of Progress","TRD","","000-00-00","lethis-path-of-progress-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","209.70","0","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1611/YObgUR2oRmf5N7wXgpuz1mxI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA03300_00-RAGEAMONGTHESTAR","70%","0","Action","","null","null","Rage Among the Stars","TRD","","000-00-00","rage-among-the-stars-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","64.50","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202204/2200/79bhbGleQ6foecL1aqhGShuV.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA30170_00-5599610308597098","30%","0","Arcade, Casual, Family","","null","null","Donut Break 2 Mega Game Bundle","TRD","","000-00-00","donut-break-2-mega-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","489.30","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0722/rZnvHbju1BUOOaeGzsPKovRJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA33892_00-5673956399646458","30%","0","Casual, Arcade","","null","null","Taco Run - Avatar Full Game Bundle","TRD","","000-00-00","taco-run-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","240.10","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202202/1710/4jwpKuy7f3umZQtillCbqedW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1670-CUSA11881_00-0000000000000001","70%","0","Family, Unique, Simulation","","null","null","ADIOS Amigos: Galactic Explorers","TRD","","000-00-00","adios-amigos-galactic-explorers-ps4","https://shope.ee/5ALD8alAHo","0","515.00","0","154.50","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0320/tHUEq4pTQ0G0CkFFt6pheqgi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA05772_00-2289952123295309","30%","0","Casual","","null","null","Mr. Hibbl -","TRD","","000-00-00","mr-hibbl--ps4","https://shope.ee/5ALD8alAHo","1","209.00","0","146.30","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0621/TpWVtv9fTyTIGXPMassje2oz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA33863_00-0261151987273562","30%","0","Casual, Arcade","","null","null","Burger Run - Avatar Full Game Bundle","TRD","","000-00-00","burger-run-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0722/rZnvHbju1BUOOaeGzsPKovRJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA33892_00-9170794915648466","30%","0","Casual, Arcade","","null","null","Taco Run","TRD","","000-00-00","taco-run-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","240.10","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0722/rZnvHbju1BUOOaeGzsPKovRJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA07825_00-9045713041188856","30%","0","Casual, Arcade","","null","null","Taco Run","TRD","","000-00-00","taco-run-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","240.10","0","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202203/2317/4os1ygbeehYjtCkxhnTHd2hO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5011-PPSA04577_00-5534619529945490","80%","0","Shooter, Arcade","","null","null","Habroxia 2","TRD","","000-00-00","habroxia-2-ps4","https://shope.ee/5ALD8alAHo","1","429.00","0","85.80","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0621/TpWVtv9fTyTIGXPMassje2oz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA07803_00-7252626313636028","30%","0","Casual, Arcade","","null","null","Burger Run","TRD","","000-00-00","burger-run-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","240.10","0","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0621/TpWVtv9fTyTIGXPMassje2oz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA33863_00-5987652870889588","30%","0","Casual, Arcade","","null","null","Burger Run","TRD","","000-00-00","burger-run-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","240.10","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202202/0909/szI3stsKYqsLEW9xZdMTWJ8B.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA32921_00-7780968002414543","40%","0","Action, Adventure, Unique","","null","null","Evasion From Hell","TRD","","000-00-00","evasion-from-hell-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","209.40","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/2119/150d779c1b72ec85eeb0bc7ab32a58044f9b44d36e603260.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5761-PPSA04748_00-CHERNOBYLPS5SIEE","80%","0","Horror","","null","null","Chernobylite Complete Edition","TRD","","000-00-00","chernobylite-complete-edition-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","0","259.80","0","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1211/ghMcNGepZceBl9fhuM6iTrQi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5154-CUSA33558_00-0819178505724993","80%","0","Action","","null","null","Dungeons of Shalnor","TRD","","000-00-00","dungeons-of-shalnor-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0320/JUH7CiDIKTYaun2rmRyiiFC5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA33706_00-7981658793407993","30%","0","Casual, Arcade","","null","null","Easter Candy Run - Avatar Full Game Bundle","TRD","","000-00-00","easter-candy-run-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202105/2821/xiTRKlRhVwPL62M595KYwQPW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA07529_00-8668866163450977","30%","0","Casual","","null","null","Taco Break","TRD","","000-00-00","taco-break-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","240.10","0","",
"","2025-11-05","","2025-10-21","/game/96658","https://image.api.playstation.com/vulcan/ap/rnd/202203/3010/lsY93FluuzSIjhEvy0qNFxE9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4977-PPSA06719_00-3092455468495998","50%","0","Unique","","null","null","A Sketchbook About Her Sun","TRD","","000-00-00","a-sketchbook-about-her-sun-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","0","",
"","2025-11-05","","2025-10-21","/game/96658","https://image.api.playstation.com/vulcan/ap/rnd/202203/3010/lsY93FluuzSIjhEvy0qNFxE9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4977-CUSA32506_00-0077466270071910","50%","0","Unique","","null","null","A Sketchbook About Her Sun","TRD","","000-00-00","a-sketchbook-about-her-sun-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"","2025-11-05","","2025-10-21","/game/120496","https://image.api.playstation.com/vulcan/ap/rnd/202202/2221/cx8HrEAuVmnkcwsO6HExCr2m.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA32268_00-9551896295256372","75%","0","Puzzle","","null","null","Kombinera","TRD","","000-00-00","kombinera-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","131.25","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202106/1800/3wDedNesJN3N3MK8ZcbbUEhI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7079-CUSA29626_00-3835502981757459","40%","0","Horror, Adventure","","null","null","Sally Face","TRD","","000-00-00","sally-face-ps4","https://shope.ee/5ALD8alAHo","0","549.00","0","329.40","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1811/QXKciuPYIJlgqGtZmyOfZvDp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1704-CUSA27399_00-STCOFFROAD000000","60%","0","Driving/Racing, Sports","","null","null","Super Toy Cars Offroad","TRD","","000-00-00","super-toy-cars-offroad-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1811/QXKciuPYIJlgqGtZmyOfZvDp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1704-PPSA06126_00-STCOFFROAD000000","60%","0","Driving/Racing, Sports","","null","null","Super Toy Cars Offroad","TRD","","000-00-00","super-toy-cars-offroad-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","279.60","0","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202012/2119/GuqCZ8Ml2zgI4RY4fFGIRLia.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA07467_00-1735650503251933","30%","0","Arcade, Casual","","null","null","Space Break","TRD","","000-00-00","space-break-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","240.10","0","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1619/vBfBWS2FBkVqfcv2N92Mq92o.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA06204_00-RAGWILDWESTCROPS","60%","0","Action, Casual, Action","","null","null","Wild West Crops","TRD","","000-00-00","wild-west-crops-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2025-11-05","","2025-10-21","/game/120496","https://image.api.playstation.com/vulcan/ap/rnd/202202/2221/cx8HrEAuVmnkcwsO6HExCr2m.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA06552_00-1056376080387073","75%","0","Puzzle","","null","null","Kombinera","TRD","","000-00-00","kombinera-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","131.25","0","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1108/AQ8ZNGcppdwOh2KGhV4Ad6oQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA05367_00-3752942452250452","75%","0","Simulation","","null","null","Before We Leave","TRD","","000-00-00","before-we-leave-ps4","https://shope.ee/5ALD8alAHo","1","629.00","0","157.25","1","",
"0","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202112/2223/0W3vkBBkYMGaVQwSGqzGqgPC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-PPSA01865_00-LSWTSSBNDLEDELUX","80%","0","Action","","null","null","LEGO® Star Wars™:The Skywalker Saga Deluxe Edition","TRD","","000-00-00","lego-star-warsthe-skywalker-saga-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","0","559.80","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1003/RwD0KcgOHSoWsZC8SGxd0vXa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA33407_00-2376286759034989","30%","0","Casual, Arcade","","null","null","Burger Break Head to Head - Avatar Full Game Bundle","TRD","","000-00-00","burger-break-head-to-head-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202103/0823/0rkKnbA9K28iXPylwkGrIOB2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA07510_00-9200829959041840","30%","0","Arcade, Casual, Casual","","null","null","Easter Candy Break","TRD","","000-00-00","easter-candy-break-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","240.10","0","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1013/a603SLkzuRNOtgjxcFl5DGSX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6789-CUSA32558_00-3908626088747662","80%","0","Adventure","","null","null","Willy Morgan and the Curse of Bone Town","TRD","","000-00-00","willy-morgan-and-the-curse-of-bone-town-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202203/2314/a8PetwzUBR3KWxnV2FpkWzzD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2919-CUSA28550_00-6387375861764510","50%","0","Action","","null","null","The Voices Games Pixel Bundle","TRD","","000-00-00","the-voices-games-pixel-bundle-ps4","https://shope.ee/5ALD8alAHo","0","17.00","0","8.50","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202201/0615/OUJ0BqHDXI2xThGdUhHp6GmH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4365-PPSA05682_00-TROPICO600000001","55%","0","Strategy, Simulation","","null","null","Tropico 6 - Next Gen Edition","TRD","","000-00-00","tropico-6-next-gen-edition-ps5","https://shope.ee/5ALD8alAHo","1","1249.00","0","562.05","0","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202111/0813/L0czDzYR7yznU3DpP5JLL4SL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4638-CUSA28716_00-1932917679675398","70%","0","Action, Family, Adventure","","null","null","Tunche","TRD","","000-00-00","tunche-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","254.70","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202203/0820/jHG2D9kobWLDBWa7a7ZdtVRW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA33249_00-6499691333088904","30%","0","Casual, Arcade","","null","null","Burger Break - Avatar Full Game Bundle","TRD","","000-00-00","burger-break-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1003/RwD0KcgOHSoWsZC8SGxd0vXa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA33407_00-8158648548697898","30%","0","Casual, Arcade","","null","null","Burger Break Head to Head","TRD","","000-00-00","burger-break-head-to-head-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","240.10","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1003/RwD0KcgOHSoWsZC8SGxd0vXa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA07436_00-7051351822065919","30%","0","Casual, Arcade","","null","null","Burger Break Head to Head","TRD","","000-00-00","burger-break-head-to-head-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","240.10","0","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202202/0806/GXxqd3DjSpLHt5jXLlqbflHw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA06040_00-REDDEATHGAME0000","70%","0","Action, Arcade, Shooter","","null","null","Red Death","TRD","","000-00-00","red-death-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","64.50","0","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202108/0511/LlliCE3d9KEmqBtqbn5VpCtJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-PPSA01493_00-TTWSSTANDPS5SIEE","80%","0","Shooter","","null","null","Tiny Tina's Wonderlands: Next-Level Edition","TRD","","000-00-00","tiny-tinas-wonderlands-next-level-edition-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","0","559.80","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202005/0707/vOCR52boA4DPODS0nYDEKfro.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6106-CUSA23214_00-EU00000UNWILLING","50%","0","Adventure","","null","null","A Place for the Unwilling","TRD","","000-00-00","a-place-for-the-unwilling-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","324.50","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202201/1822/cIkqvzuyDzvxSOJPJUhzicJ8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7541-CUSA32510_00-5595063869240446","75%","0","Driving/Racing, Family, Arcade","","null","null","Racing Karts","TRD","","000-00-00","racing-karts-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","52.25","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202203/0820/jHG2D9kobWLDBWa7a7ZdtVRW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA07330_00-1730514678213064","30%","0","Casual, Arcade","","null","null","Burger Break","TRD","","000-00-00","burger-break-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","240.10","0","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202203/0820/jHG2D9kobWLDBWa7a7ZdtVRW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA33249_00-8471538054439680","30%","0","Casual, Arcade","","null","null","Burger Break","TRD","","000-00-00","burger-break-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","240.10","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202008/2701/ucsqkZWqHZeZshCtlBJlbEnq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA06503_00-2230386969072799","30%","0","Casual","","null","null","Donut Break","TRD","","000-00-00","donut-break-ps5","https://shope.ee/5ALD8alAHo","1","279.00","0","195.30","0","",
"0","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1607/26f56bdc504a4a0ad722e4ef81ce3885a98d515becb08078.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA03233_00-SOPFFODDU0000000","60%","0","Action","","null","null","STRANGER OF PARADISE FINAL FANTASY ORIGIN Digital Deluxe Upgrade","TRD","","000-00-00","stranger-of-paradise-final-fantasy-origin-digital-deluxe-upgrade-ps4","https://shope.ee/5ALD8alAHo","1","200.00","0","80.00","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202109/0315/xCOPG2yuek3FYELsmoEx27Sh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2659-PPSA04753_00-8648827575154214","82%","0","Adventure","","null","null","Sleepin' Guy Deluxe Edition","TRD","","000-00-00","sleepin-guy-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","77.22","0","",
"","2025-11-05","","2025-10-21","/game/104996","https://image.api.playstation.com/vulcan/ap/rnd/202202/2516/deJmkDVsOa5UxnFnz0J9gEFo.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP8916-PPSA04267_00-7155363858038661","75%","0","Action","","null","null","Dawn of the Monsters","TRD","","000-00-00","dawn-of-the-monsters-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","11","324.75","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2816/mYn2ETBKFct26V9mJnZi4aSS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1004-PPSA01721_00-GTAOSTANDALONE01","50%","0","Adventure, Action","","null","null","Grand Theft Auto Online","TRD","","000-00-00","grand-theft-auto-online-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","0","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1609/cf9047cfc249a9d072e2542fee7b81ebc12f19cacad745ed.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA03233_00-SOPFFORIGIN00000","60%","0","Action","","null","null","STRANGER OF PARADISE FINAL FANTASY ORIGIN","TRD","","000-00-00","stranger-of-paradise-final-fantasy-origin-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","699.60","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202202/1800/TIDPfbSVozij7qfM6f0YM2YJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA31281_00-5449984329167179","30%","0","Arcade, Casual","","null","null","DonutRun Dynamic Theme Bundle","TRD","","000-00-00","donutrun-dynamic-theme-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-11-05","","2025-10-21","/game/107044","https://image.api.playstation.com/vulcan/ap/rnd/202201/0616/GEHkZ9fvavhWv4xHDWi8hFTT.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP3678-PPSA05046_00-6326167712074133","75%","16","Family, Adventure","","null","null","Hotel Transylvania: Scary-Tale Adventures","TRD","","000-00-00","hotel-transylvania-scary-tale-adventures-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","6","349.75","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202202/0118/b59yJf4sYGerjRqsiPoJadl9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA06110_00-RGQUESTFORINFAMY","60%","0","Adventure, Adventure, Adventure","","null","null","Quest for Infamy","TRD","","000-00-00","quest-for-infamy-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","139.60","1","",
"","2025-11-05","","2025-10-21","/game/99199","https://image.api.playstation.com/vulcan/ap/rnd/202206/2115/1kzLFZMVgdppI7LCbmCCbgGv.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP6958-CUSA30766_00-WLIM0000000PS4EU","80%","10","Adventure, Puzzle","","null","null","What Lies in the Multiverse","TRD","","000-00-00","what-lies-in-the-multiverse-ps4","https://shope.ee/5ALD8alAHo","0","525.00","7","105.00","1","",
"","2025-11-05","","2025-10-21","/game/99199","https://image.api.playstation.com/vulcan/ap/rnd/202206/2115/1kzLFZMVgdppI7LCbmCCbgGv.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP6958-PPSA05536_00-WLIM0000000PS5EU","80%","10","Adventure, Puzzle","","null","null","What Lies in the Multiverse","TRD","","000-00-00","what-lies-in-the-multiverse-ps5","https://shope.ee/5ALD8alAHo","1","525.00","7","105.00","0","",
"","2025-11-05","","2025-10-21","/game/93628","https://image.api.playstation.com/vulcan/ap/rnd/202202/0911/TIGiC33AasrNosPpxZAHdTwt.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP8925-PPSA04661_00-1290757845322345","80%","7","Music/Rhythm","","null","null","A Musical Story","TRD","","000-00-00","a-musical-story-ps5","https://shope.ee/5ALD8alAHo","1","525.00","3","105.00","0","",
"","2025-11-05","","2025-10-21","/game/93628","https://image.api.playstation.com/vulcan/ap/rnd/202202/0911/TIGiC33AasrNosPpxZAHdTwt.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP8925-CUSA29487_00-0766144455176653","80%","7","Music/Rhythm","","null","null","A Musical Story","TRD","","000-00-00","a-musical-story-ps4","https://shope.ee/5ALD8alAHo","0","525.00","3","105.00","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202301/2519/pTL3ofhoVlftb5VjIxAQJdAt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA26358_00-SW3SIEEPS4000000","75%","0","Action","","null","null","Shadow Warrior 3: Definitive Edition |","TRD","","000-00-00","shadow-warrior-3-definitive-edition--ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","437.25","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202112/0814/1WYtKpomcsFaDUrZR0RUcdfW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5470-CUSA25517_00-0825325166455351","90%","0","Adventure","","null","null","Leisure Suit Larry - Wet Dreams Saga","TRD","","000-00-00","leisure-suit-larry-wet-dreams-saga-ps4","https://shope.ee/5ALD8alAHo","0","2275.00","0","227.50","1","",
