SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-08-26T22:59:00.000Z,2026-08-24,,,,,,,,,0000-00-00,"Action, Arcade, Fighting",50%,Street Fighter V: Champion Edition + Season 5 Premium Pass Bundle,Street Fighter V: Champion Edition + Season 5 Premium Pass Bundle,street-fighter-v-champion-edition-+-season-5-premium-pass-bundle-ps4,EP0102-CUSA01222_00-SFVCES5PPBUND000,https://image.api.playstation.com/vulcan/ap/rnd/202012/2308/sZedz0gS6hPucp23xxs1TMHU.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA01222_00-SFVCES5PPBUND000,Playstation,TRD,null,,,3330,1665,,,2.09900,1.04950,,,,
,,2026-08-26T22:59:00.000Z,2026-08-24,,,,,,,,,0000-00-00,"Action, Role Playing Games",67%,Mega Man Zero/ZX Legacy Collection,Mega Man Zero/ZX Legacy Collection,mega-man-zerozx-legacy-collection-ps4,EP0102-CUSA15020_00-MMZZLC0000000001,https://image.api.playstation.com/vulcan/img/cfn/11307YNQcqTx-_5GHQPu7AtHEsKBLr_tyr4vEVVZz_iDNvYga2v2tOdVG9JSnKjEn-3XDkrDl5FYkD6jpR2BNXv41bML1lPD.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA15020_00-MMZZLC0000000001,Playstation,TRD,null,,,2497,824,,,1.04900,34617,,,,
,,2026-08-26T22:59:00.000Z,2026-08-24,,,,,,,,,0000-00-00,Action,68%,Monster Hunter World: Iceborne Master Edition Digital Deluxe,Monster Hunter World: Iceborne Master Edition Digital Deluxe,monster-hunter-world-iceborne-master-edition-deluxe-ps4,EP0102-CUSA07708_00-ICEBORNMEDX00000,https://image.api.playstation.com/vulcan/img/cfn/11307xtubaYj0JDDkfhUIut23AASN71yBBHsEehVfdb_MmLwIiEYkughrKiCcR5S2cUVwONucxfJOjUyvUwlJW2MGzUwLDEC.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA07708_00-ICEBORNMEDX00000,Playstation,TRD,null,,,3499,1119,,,1.74900,55968,,,,
,,2026-08-26T22:59:00.000Z,2026-08-24,,,,,,,,,0000-00-00,Action,67%,Devil May Cry HD Collection & 4SE Bundle,Devil May Cry HD Collection & 4SE Bundle,devil-may-cry-hd-collection-and-4se-bundle-ps4,EP0102-CUSA09263_00-DMCHDC4SEBUNDLE0,https://image.api.playstation.com/cdn/EP0102/CUSA09263_00/rIWMEadZF7HkJS60qgvXwUFGn4KoESU1.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA09263_00-DMCHDC4SEBUNDLE0,Playstation,TRD,null,,,3950,1303,,,1.59900,52767,,,,
,,2026-08-26T22:59:00.000Z,2026-08-24,,,,,,,,,0000-00-00,"Action, Horror",75%,Resident Evil Revelations 1 & 2 Bundle,Resident Evil Revelations 1 & 2 Bundle,resident-evil-revelations-1-and-2-bundle-ps4,EP0102-CUSA06212_00-BHR1HDBHR2BUNDLE,https://image.api.playstation.com/cdn/EP0102/CUSA06212_00/rIgE4oWM3KMgzThgw27kuXungoThfKQh.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA06212_00-BHR1HDBHR2BUNDLE,Playstation,TRD,null,,,1999,499,,,1.04900,26225,,,,
,,2026-08-26T22:59:00.000Z,2026-08-24,,,,,,,,,0000-00-00,"Action, Horror",75%,Resident Evil Triple Pack,Resident Evil Triple Pack,resident-evil-triple-pack-ps4,EP0102-CUSA03840_00-RE456BUND00000EU,https://image.api.playstation.com/cdn/EP0102/CUSA03840_00/KnouNZ57Ckk2fgsM2dVuRl0da8N2dWzm.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA03840_00-RE456BUND00000EU,Playstation,TRD,null,,,4162,1040,,,1.74900,43725,,,,
,,2026-08-26T22:59:00.000Z,2026-08-24,,,,,,,,,0000-00-00,Action,70%,DMC4SE Demon Hunter Bundle,DMC4SE Demon Hunter Bundle,dmc4se-demon-hunter-bundle-ps4,EP0102-CUSA01708_00-MAINRDOBXXXX0009,https://image.api.playstation.com/cdn/EP0102/CUSA01708_00/D6OmUY9FUOoo28JrvePO7lwBE5CQDVlu.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA01708_00-MAINRDOBXXXX0009,Playstation,TRD,null,,,2997,899,,,1.25900,37770,,,,
,,2026-08-26T22:59:00.000Z,2026-08-24,,,,,,,,,0000-00-00,"Action, Adventure, Horror",75%,Resident Evil: Deluxe Origins Bundle,Resident Evil: Deluxe Origins Bundle,resident-evil-deluxe-origins-bundle-ps4,EP0102-CUSA01815_00-BHDOB00000000001,https://image.api.playstation.com/cdn/EP0102/CUSA01815_00/daZsE1G0Gt0mcG4dV702bPZLZQYOogHS.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA01815_00-BHDOB00000000001,Playstation,TRD,null,,,3199,799,,,1.39900,34975,,,,
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Adventure,25%,Atomfall Deluxe Edition,Atomfall Deluxe Edition PS4™ & PS5™,atomfall-deluxe-edition-ps4-ps5,UP4363-PPSA15493_00-ATOMFALLDELUXEED,https://image.api.playstation.com/vulcan/ap/rnd/202501/0709/8ba5022a58dca478b5c8409f51416a5dc2f869d3afc59e21.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/UP4363-PPSA15493_00-ATOMFALLDELUXEED,Playstation,TRD,null,,,4799,3599,111.96,83.97,2.79900,2.09925,79.99,47.99,638.00,478.50
,,2026-08-26T22:59:00.000Z,2026-08-24,,,,,,,,,0000-00-00,Role Playing Games,60%,Monster Hunter Stories 2: Wings of Ruin Deluxe Edition,Monster Hunter Stories 2: Wings of Ruin Deluxe Edition,monster-hunter-stories-2-wings-of-ruin-deluxe-edition-ps4,EP0102-CUSA43547_00-FULLGAME00000002,https://image.api.playstation.com/vulcan/ap/rnd/202403/2204/692c244b3e0bfb763b741eb99ff20254548b9374a380e2f6.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA43547_00-FULLGAME00000002,Playstation,TRD,null,,,3163,1265,,,2.14900,85960,,,,
,,2026-08-26T22:59:00.000Z,2026-08-24,,,,,,,,,0000-00-00,Role Playing Games,65%,Monster Hunter Stories Deluxe Collection,Monster Hunter Stories Deluxe Collection,monster-hunter-stories-deluxe-collection-ps4,EP0102-CUSA43547_00-COLLECTION000002,https://image.api.playstation.com/vulcan/ap/rnd/202404/0107/ccc41a8e4d9d1b3dea33bd61758742fde6e0b45d3e0da295.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA43547_00-COLLECTION000002,Playstation,TRD,null,,,4399,1539,,,2.99900,1.04965,,,,
,,2026-08-26T22:59:00.000Z,2026-08-24,,,,,,,,,0000-00-00,Shooter,79%,Exoprimal Deluxe Edition,Exoprimal Deluxe Edition,exoprimal-deluxe-edition-ps4-ps5,EP0102-PPSA01623_00-EXOPRIMALDELUXE0,https://image.api.playstation.com/vulcan/ap/rnd/202301/1007/NgLOXI9aXrg3GViyQVZm0oEA.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0102-PPSA01623_00-EXOPRIMALDELUXE0,Playstation,TRD,null,,,3999,839,,,2.49900,52479,,,,
,,2026-08-26T14:59:00.000Z,2026-08-12,/game/108879,5,7,15,,,,,0000-00-00,"Shooter, Sport",75%,Rollerdrome,Rollerdrome,rollerdrome-ps4-ps5,EP4829-PPSA08186_00-ROLLERDROME00000,https://image.api.playstation.com/vulcan/ap/rnd/202206/0222/eBvlHH5Jv3QHrIwzrdbKlkdj.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4829-PPSA08186_00-ROLLERDROME00000,Playstation,TRD,null,,,1999,499,42.68,10.67,1.39900,34975,29.99,11.99,238.00,59.50
,,2026-08-26T22:59:00.000Z,2026-08-24,,,,,,,,,0000-00-00,Fighting,50%,Capcom Fighting Collection 1 + 2 Bundle,Capcom Fighting Collection 1 + 2 Bundle,capcom-fighting-collection-1-+-2-bundle-ps4,EP0102-CUSA33213_00-CFCBUNDLE0000002,https://image.api.playstation.com/vulcan/ap/rnd/202504/2501/64eb9714c2e580ef0836117f7526cb040136da163229cc95.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA33213_00-CFCBUNDLE0000002,Playstation,TRD,null,,,3499,1749,,,2.57900,1.28950,,,,
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Arcade, Sport",67%,OlliOlli World - Rad Edition,"OlliOlli World - Rad Edition (PS4/PS5) (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",olliolli-world-rad-edition-ps4-ps5,UP4581-PPSA02304_00-OLLIOLLIWORLDRAD,https://image.api.playstation.com/vulcan/ap/rnd/202111/2414/QcG9GUKsnpLq1HIIf45v2mud.png?w=200,1,1,,cat.gma.ReadySetPlay,58b8c196-d1cd-4b75-8f2d-8cce3ab64a6c,en-sg,https://store.playstation.com/en-sg/product/UP4581-PPSA02304_00-OLLIOLLIWORLDRAD,Playstation,TRD,null,,,,,40.00,13.20,1.04900,34617,29.99,11.99,234.00,77.22
,,2026-08-26T22:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Adventure",80%,Jet Kave Adventure,Jet Kave Adventure,jet-kave-adventure-ps4,EP5112-CUSA43965_00-0702353825009062,https://image.api.playstation.com/vulcan/ap/rnd/202401/1615/1807ca138f28237bdc91b156fa0c8c37d2971cd51fe72c28.png?w=200,1,0,,cat.gma.ReadySetPlay,b24c16e8-6475-4477-8364-41ec777792d5,en-tr,https://store.playstation.com/en-tr/product/EP5112-CUSA43965_00-0702353825009062,Playstation,TRD,null,,,,,,,52500,10500,14.99,2.99,,
,,2026-08-26T22:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Adventure, Simulator",50%,Cave Digger 2,Cave Digger 2 (Non-VR),cave-digger-2-ps5,EP5279-PPSA15953_00-0635412642781266,https://image.api.playstation.com/vulcan/ap/rnd/202308/2210/d1e4b8a0d51b83662655d4e4fd120e4346ba2dc8f44eba3a.png?w=200,0,1,,cat.gma.ReadySetPlay,b24c16e8-6475-4477-8364-41ec777792d5,en-tr,https://store.playstation.com/en-tr/product/EP5279-PPSA15953_00-0635412642781266,Playstation,TRD,null,,,,,,,64900,32450,14.99,7.49,,
,,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Casual, Fighting",83%,Dragon Ball Xenoverse 1 and 2 Bundle,Dragon Ball Xenoverse 1 and 2 Bundle,dragon-ball-xenoverse-1-and-2-bundle-ps4,EP0700-CUSA05088_00-DBXVBUNDLE000000,https://image.api.playstation.com/cdn/EP0700/CUSA05088_00/FOfCBcpiWKAGXnNLbuyyhxQuaHoAnjdu.png?w=200,1,0,1,cat.gma.ReadySetPlay,b24c16e8-6475-4477-8364-41ec777792d5,en-tr,https://store.playstation.com/en-tr/product/EP0700-CUSA05088_00-DBXVBUNDLE000000,Playstation,TRD,null,,,,,,,3.84900,65433,,,,
,,2026-08-26T22:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Adventure",40%,Bully,Bully (Canis Canem Edit),bully-ps4,EP1004-CUSA03551_00-SLES535610000001,https://image.api.playstation.com/vulcan/ap/rnd/202408/0702/0a80a4bca3be19ae1bd7b50a50121df84b7e546642233b54.png?w=200,1,0,3,cat.gma.ReadySetPlay,b24c16e8-6475-4477-8364-41ec777792d5,en-tr,https://store.playstation.com/en-tr/product/EP1004-CUSA03551_00-SLES535610000001,Playstation,TRD,null,,,,,,,52500,31500,14.99,8.99,,
,,2026-08-26T22:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Arcade, Adult",75%,Pachi Pachi On A Roll. Heart Theft Bundle,Pachi Pachi On A Roll. Heart Theft Bundle (Game + Theme),pachi-pachi-on-a-roll-heart-theft-bundle-ps4,EP3540-CUSA24395_00-PACHBUNDLE1PS4EU,https://image.api.playstation.com/vulcan/ap/rnd/202101/2008/ULgH3xwpsjQzKc2dj9h9Jnrx.png?w=200,1,0,,cat.gma.ReadySetPlay,b24c16e8-6475-4477-8364-41ec777792d5,en-tr,https://store.playstation.com/en-tr/product/EP3540-CUSA24395_00-PACHBUNDLE1PS4EU,Playstation,TRD,null,,,,,,,34300,8575,7.99,1.99,,
,,2026-08-26T22:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Arcade,80%,Mahluk Bundle,Mahluk Bundle (Game + Theme),mahluk-bundle-ps4,EP3540-CUSA26780_00-MAHLUKBUNDLEEUXX,https://image.api.playstation.com/vulcan/img/rnd/202104/2913/uJR8aDnfhxR6Pyu1P26DBG9u.png?w=200,1,0,,cat.gma.ReadySetPlay,b24c16e8-6475-4477-8364-41ec777792d5,en-tr,https://store.playstation.com/en-tr/product/EP3540-CUSA26780_00-MAHLUKBUNDLEEUXX,Playstation,TRD,null,,,,,,,34300,6860,7.99,1.59,,
,,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Arcade, Casual, Educational",50%,Energy Bundle,"Energy Bundle (Energy Invasion, Energy Cycle, Energy Balance)",energy-bundle-ps4,EP1661-CUSA08166_00-SYPS4ENERGYBUNDL,https://image.api.playstation.com/cdn/EP1661/CUSA08166_00/XwqCPVMNBwXfW1lOHG4ThOlnU2CtJsfy.png?w=200,1,0,,cat.gma.ReadySetPlay,b24c16e8-6475-4477-8364-41ec777792d5,en-tr,https://store.playstation.com/en-tr/product/EP1661-CUSA08166_00-SYPS4ENERGYBUNDL,Playstation,TRD,null,,,,,,,27900,13950,,,,
,,2026-08-26T22:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Arcade,60%,Cursed Castilla,Cursed Castilla (Maldita Castilla EX),cursed-castilla-ps4,EP4186-CUSA05495_00-0000000000000002,https://image.api.playstation.com/cdn/EP4186/CUSA05495_00/3rpvA4RIy6vHfRppbNL6zzBtZuC5bEW3.png?w=200,1,0,,cat.gma.ReadySetPlay,b24c16e8-6475-4477-8364-41ec777792d5,en-tr,https://store.playstation.com/en-tr/product/EP4186-CUSA05495_00-0000000000000002,Playstation,TRD,null,,,,,,,41900,16760,11.99,4.79,,
,,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Casual, Family, Party",80%,Bestanden! Dein Weg zum Führerschein,Bestanden! Dein Weg zum Führerschein (German Highway Code),bestanden-dein-weg-zum-fuhrerschein-ps4,EP4295-CUSA35955_00-CODEROUTEPS40GER,https://image.api.playstation.com/vulcan/ap/rnd/202211/0810/hfjMZy9UcSO4WJmR62IsBElP.png?w=200,1,0,,cat.gma.ReadySetPlay,b24c16e8-6475-4477-8364-41ec777792d5,en-tr,https://store.playstation.com/en-tr/product/EP4295-CUSA35955_00-CODEROUTEPS40GER,Playstation,TRD,null,,,,,,,87900,17580,,,,
,,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Casual, Family, Party",75%,Réussir : Code de la Route - Nouvelle Édition,Réussir : Code de la Route - Nouvelle Édition (French Highway Code),reussir-code-de-la-route-nouvelle-edition-ps4,EP4295-CUSA16857_00-CODEDELAROUTE0EU,https://image.api.playstation.com/vulcan/img/rnd/202105/0416/SvEapUg4t6NQKRQIKpK6SnJW.png?w=200,1,0,,cat.gma.ReadySetPlay,b24c16e8-6475-4477-8364-41ec777792d5,en-tr,https://store.playstation.com/en-tr/product/EP4295-CUSA16857_00-CODEDELAROUTE0EU,Playstation,TRD,null,,,,,,,87900,21975,,,,
,,2026-08-26T22:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Puzzle,80%,Never Alone,Never Alone (Kisima Ingitchuna),never-alone-ps4,EP4531-CUSA01394_00-NEVERALONEPS4000,https://image.api.playstation.com/cdn/EP4531/CUSA01394_00/4vdeYdsQfged8zubwsk1lMKGjc1Ulry8.png?w=200,1,0,,cat.gma.ReadySetPlay,b24c16e8-6475-4477-8364-41ec777792d5,en-tr,https://store.playstation.com/en-tr/product/EP4531-CUSA01394_00-NEVERALONEPS4000,Playstation,TRD,null,,,,,,,64900,12980,14.99,2.99,,
,,2026-08-26T22:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Simulation, Family",35%,Gold Mining Simulator + Gems & Glory DLC,Gold Mining Simulator + Gems & Glory DLC (Bundle),gold-mining-simulator-+-gems-and-glory-dlc-ps4,EP2379-CUSA16668_00-0060062318855667,https://image.api.playstation.com/vulcan/ap/rnd/202512/2210/26be0e6a626a9c57e605011d0077c97cec1b088b78c78d72.png?w=200,1,0,,cat.gma.ReadySetPlay,b24c16e8-6475-4477-8364-41ec777792d5,en-tr,https://store.playstation.com/en-tr/product/EP2379-CUSA16668_00-0060062318855667,Playstation,TRD,null,,,,,,,1.16000,75400,29.99,19.49,,
,,2026-08-26T22:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Simulation, Driving/Racing",60%,Antigravity Racing,Antigravity Racing,antigravity-racing-ps4,EP7541-CUSA42417_00-0675549772603368,https://image.api.playstation.com/vulcan/ap/rnd/202302/2021/6fbefcd5b9cd5c76f2b97aba5520805b5762e37ef5ae94b7.png?w=200,1,0,,cat.gma.ReadySetPlay,b24c16e8-6475-4477-8364-41ec777792d5,en-tr,https://store.playstation.com/en-tr/product/EP7541-CUSA42417_00-0675549772603368,Playstation,TRD,null,,,,,,,34900,13960,8.49,4.24,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Adventure, Strategy",20%,Cup Heroes: Diamond Hoard Bundle,Cup Heroes: Diamond Hoard Bundle,cup-heroes-diamond-hoard-bundle-ps5,UP2833-PPSA36468_00-0611600036747396,https://image.api.playstation.com/vulcan/ap/rnd/202512/0710/5d72e27a8b76adc1bdadf247b68fdbe173e0beecc2583dc3.png?w=200,0,1,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP2833-PPSA36468_00-0611600036747396,Playstation,TRD,null,,,,,,,,,29.99,23.99,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Adventure",50%,FILE 9,FILE 9,file-9-ps5,UB0169-PPSA33076_00-0624209124325540,https://image.api.playstation.com/vulcan/ap/rnd/202605/1902/e5d6bc1572ee494431628f997f6804693475cc0760b7b380.png?w=200,0,1,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UB0169-PPSA33076_00-0624209124325540,Playstation,TRD,null,,,,,,,,,39.99,19.99,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Adventure, Horror",40%,Quiet Evidence: A Detective Mystery Case,Quiet Evidence: A Detective Mystery Case,quiet-evidence-a-detective-mystery-case-ps4,HB2024-CUSA59037_00-0711850383755695,https://image.api.playstation.com/vulcan/ap/rnd/202603/3110/352195b3f90f2baeec9715f20d12a36dccccf84f09a45dee.png?w=200,1,0,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/HB2024-CUSA59037_00-0711850383755695,Playstation,TRD,null,,,,,,,,,4.99,2.99,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,55%,Operation: Polygon Storm  - Avatar Edition,Operation: Polygon Storm  - Avatar Edition,operation-polygon-storm-avatar-edition-ps4,HP6978-CUSA48981_00-0573340439705994,https://image.api.playstation.com/vulcan/ap/rnd/202603/1114/81f8c438ad5023c1d2e382773d4dbb21569464888469c94e.png?w=200,1,0,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/HP6978-CUSA48981_00-0573340439705994,Playstation,TRD,null,,,,,,,,,16.99,7.64,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,55%,Operation: Polygon Storm  - Avatar Edition,Operation: Polygon Storm  - Avatar Edition,operation-polygon-storm-avatar-edition-ps5,HP6978-PPSA23230_00-0045277899428396,https://image.api.playstation.com/vulcan/ap/rnd/202603/1114/81f8c438ad5023c1d2e382773d4dbb21569464888469c94e.png?w=200,0,1,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/HP6978-PPSA23230_00-0045277899428396,Playstation,TRD,null,,,,,,,,,16.99,7.64,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,70%,Voidwrought,Voidwrought,voidwrought-ps5,JP6928-PPSA29246_00-0012901878006177,https://image.api.playstation.com/vulcan/ap/rnd/202508/2814/ed3da5c317971e18e41d6adba2673f3819c3801a9c919217.png?w=200,0,1,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/JP6928-PPSA29246_00-0012901878006177,Playstation,TRD,null,,,,,,,,,19.99,5.99,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Adventure, Horror",25%,Unmourned,Unmourned,unmourned-ps5,HB1739-PPSA30957_00-0837116012703941,https://image.api.playstation.com/vulcan/ap/rnd/202509/2713/e49b0635887f28806a2999725e85c5841594a8babff3d369.png?w=200,0,1,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/HB1739-PPSA30957_00-0837116012703941,Playstation,TRD,null,,,,,,,,,25.99,19.49,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Arcade",50%,Flame Keeper - Avatar Edition,Flame Keeper - Avatar Edition,flame-keeper-avatar-edition-ps5,UP8438-PPSA29461_00-0852693966039954,https://image.api.playstation.com/vulcan/ap/rnd/202512/0515/0df208f9bcc20fab2f28e2e96e65604c3ca32883ab08933f.png?w=200,0,1,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP8438-PPSA29461_00-0852693966039954,Playstation,TRD,null,,,,,,,,,13.99,6.99,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Adventure",50%,BROK the InvestiGator + The Brawl Bar,BROK the InvestiGator + The Brawl Bar,brok-the-investigator-+-the-brawl-bar-ps4,UP1778-CUSA37654_00-BROKBARBUNDLE000,https://image.api.playstation.com/vulcan/ap/rnd/202510/0819/e395070840011b9b3ff4f7fcc6a86efd35113470506d8d2f.png?w=200,1,0,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP1778-CUSA37654_00-BROKBARBUNDLE000,Playstation,TRD,null,,,,,,,,,24.99,12.49,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Adventure",50%,BROK the InvestiGator + The Brawl Bar,BROK the InvestiGator + The Brawl Bar,brok-the-investigator-+-the-brawl-bar-ps5,UP1778-PPSA10974_00-BROKBARBUNDLE000,https://image.api.playstation.com/vulcan/ap/rnd/202510/0819/e395070840011b9b3ff4f7fcc6a86efd35113470506d8d2f.png?w=200,0,1,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP1778-PPSA10974_00-BROKBARBUNDLE000,Playstation,TRD,null,,,,,,,,,24.99,12.49,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Casual",40%,Once Upon A KATAMARI - King of All Sounds Edition,Once Upon A KATAMARI - King of All Sounds Edition,once-upon-a-katamari-king-of-all-sounds-edition-ps5,UP0700-PPSA21906_00-OUAK0DLXEDITION0,https://image.api.playstation.com/vulcan/ap/rnd/202507/1418/47fc411487f9f85929d9a131b260f94250cf9286e242135e.png?w=200,0,1,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP0700-PPSA21906_00-OUAK0DLXEDITION0,Playstation,TRD,null,,,,,,,,,59.99,35.99,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,40%,Judero,Judero,judero-ps5,UB0655-PPSA30798_00-0953421814880459,https://image.api.playstation.com/vulcan/ap/rnd/202508/0811/35d3ee643078cc25c384884710cedac01b50a7495d815bd5.png?w=200,0,1,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UB0655-PPSA30798_00-0953421814880459,Playstation,TRD,null,,,,,,,,,17.99,10.79,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Adventure, Unique",50%,Techno Banter,Techno Banter,techno-banter-ps5,EP2627-PPSA25519_00-TECHNOBANTERPS50,https://image.api.playstation.com/vulcan/ap/rnd/202408/3005/2c8c77602657219b074f7af5366147443b7bca44e8ccdc9c.png?w=200,0,1,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/EP2627-PPSA25519_00-TECHNOBANTERPS50,Playstation,TRD,null,,,,,,,,,17.99,8.99,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Adventure, Casual",55%,Boti: Byteland Overclocked,Boti: Byteland Overclocked,boti-byteland-overclocked-ps4-ps5,UP6963-PPSA19445_00-0795905284482387,https://image.api.playstation.com/vulcan/ap/rnd/202409/0411/d3b057b3122b6c300cbe5fc63935c6bf2c5b569ceba955f6.png?w=200,1,1,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP6963-PPSA19445_00-0795905284482387,Playstation,TRD,null,,,,,,,,,19.99,8.99,,
