SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,35%,Age of Empires II: Definitive Edition Premium Edition,Age of Empires II: Definitive Edition Premium Edition,age-of-empires-ii-definitive-edition-premium-edition-ps5,UP6312-PPSA18654_00-0965895154892062,https://image.api.playstation.com/vulcan/ap/rnd/202508/2716/5025acd99f5610ee48e1f3fec0bda07c23a898c83bedbbf8.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP6312-PPSA18654_00-0965895154892062,Playstation,TRD,null,,,,,,,,,59.99,38.99
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,25%,ELDRADOR® CREATURES SHADOWFALL,ELDRADOR® CREATURES SHADOWFALL,eldrador-creatures-shadowfall-ps4,EP8218-CUSA52862_00-0186714135964403,https://image.api.playstation.com/vulcan/ap/rnd/202410/1810/f727b7358c5b8ff9398f804ad34f65f244180c923596d75f.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/EP8218-CUSA52862_00-0186714135964403,Playstation,TRD,null,,,,,,,,,19.99,14.99
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,34%,ELDRADOR® CREATURES SHADOWFALL,ELDRADOR® CREATURES SHADOWFALL,eldrador-creatures-shadowfall-ps5,EP8218-PPSA23874_00-0770602872997806,https://image.api.playstation.com/vulcan/ap/rnd/202410/1810/f727b7358c5b8ff9398f804ad34f65f244180c923596d75f.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/EP8218-PPSA23874_00-0770602872997806,Playstation,TRD,null,,,,,,,,,29.99,19.79
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,50%,Luck be a Landlord,Luck be a Landlord,luck-be-a-landlord-ps4,EB0796-CUSA48741_00-0012254895480729,https://image.api.playstation.com/vulcan/ap/rnd/202409/1111/272c9bf3bf805f9883953b394c12323d220ed9c9325354c1.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/EB0796-CUSA48741_00-0012254895480729,Playstation,TRD,null,,,,,,,,,14.99,7.49
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,50%,Terraformers: Megastructures Bundle,Terraformers: Megastructures Bundle,terraformers-megastructures-bundle-ps4-ps5,UP4713-PPSA16236_00-0924274475202546,https://image.api.playstation.com/vulcan/ap/rnd/202501/2108/7ad5557ee1df42fd3bd8d65e1097355cb91e725a182b21e4.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4713-PPSA16236_00-0924274475202546,Playstation,TRD,null,,,,,,,,,28.49,14.24
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,44%,Empires Shall Fall,Empires Shall Fall,empires-shall-fall-ps4,EP5506-CUSA51709_00-EMPIRESSHALLFALL,https://image.api.playstation.com/vulcan/ap/rnd/202501/1413/5c209b9f26f31466906a0f2c6b8d4f2fdbfd4e1f33244736.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/EP5506-CUSA51709_00-EMPIRESSHALLFALL,Playstation,TRD,null,,,,,,,,,9.99,5.59
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,49%,Shadow Tactics: Aiko's Choice - Deluxe Edition,Shadow Tactics: Aiko's Choice - Deluxe Edition,shadow-tactics-aikos-choice-deluxe-edition-ps5,UP1440-PPSA18380_00-STAIKODELUXEPS5N,https://image.api.playstation.com/vulcan/ap/rnd/202410/0215/52fa063d77c7f274ea63dc68eb1e33030ed406b06ecaec55.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP1440-PPSA18380_00-STAIKODELUXEPS5N,Playstation,TRD,null,,,,,,,,,24.99,12.74
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,66%,Shadow Tactics - Ultimate Bundle,Shadow Tactics - Ultimate Bundle,shadow-tactics-ultimate-bundle-ps4-ps5,UP1440-PPSA18380_00-SHOGUNSLEGACYNA5,https://image.api.playstation.com/vulcan/ap/rnd/202410/0216/8244a029c70d36384b48b0c2ded3a983e0efb6c302eaacb9.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP1440-PPSA18380_00-SHOGUNSLEGACYNA5,Playstation,TRD,null,,,,,,,,,69.99,23.79
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,76%,For the Warp,For the Warp,for-the-warp-ps5,UP7698-PPSA25674_00-0348979540925903,https://image.api.playstation.com/vulcan/ap/rnd/202312/1911/2328b8cda1de125088e9751eb9eb9e1b6867027ba7ebf407.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP7698-PPSA25674_00-0348979540925903,Playstation,TRD,null,,,,,,,,,17.99,4.31
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,76%,For the Warp,For the Warp,for-the-warp-ps4,EP7696-CUSA47101_00-0364086972363452,https://image.api.playstation.com/vulcan/ap/rnd/202312/1911/2328b8cda1de125088e9751eb9eb9e1b6867027ba7ebf407.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/EP7696-CUSA47101_00-0364086972363452,Playstation,TRD,null,,,,,,,,,17.99,4.31
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,90%,Insectum - Epic Battles of Bugs,Insectum - Epic Battles of Bugs,insectum-epic-battles-of-bugs-ps5,HP3379-PPSA23691_00-0086117028956046,https://image.api.playstation.com/vulcan/ap/rnd/202405/2316/944a6bf82fb3bbf48d1f39b80ac0776626f091c3c48ae651.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/HP3379-PPSA23691_00-0086117028956046,Playstation,TRD,null,,,,,,,,,9.99,0.99
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,45%,The Unexpected Quest,The Unexpected Quest,the-unexpected-quest-ps4,UB0760-CUSA48608_00-0604674455540224,https://image.api.playstation.com/vulcan/ap/rnd/202407/2321/10404a6c5bbab5bdc3e5292b32d15e526ff771685cb590e1.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UB0760-CUSA48608_00-0604674455540224,Playstation,TRD,null,,,,,,,,,14.99,8.24
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Strategy, Family",60%,Ticket to Ride®,Ticket to Ride®,ticket-to-ride-ps4,EP5609-CUSA48965_00-0491636107761153,https://image.api.playstation.com/vulcan/ap/rnd/202412/1011/95faabc0de82c1dc2f2a48a5ec2827fd81a427f9b03a13a6.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/EP5609-CUSA48965_00-0491636107761153,Playstation,TRD,null,,,,,,,,,24.99,9.99
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,45%,Naheulbeuk Bundle,Naheulbeuk Bundle,naheulbeuk-bundle-ps5,EP1302-PPSA07048_00-MDDNBKCHICKEN000,https://image.api.playstation.com/vulcan/ap/rnd/202407/0914/ed9ddfa500738b678cd04313c8df85a62fc1535b66fcbef0.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/EP1302-PPSA07048_00-MDDNBKCHICKEN000,Playstation,TRD,null,,,,,,,,,59.99,32.99
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,45%,Naheulbeuk Franchise Bundle,Naheulbeuk Franchise Bundle,naheulbeuk-franchise-bundle-ps5,EP1302-PPSA07048_00-MDDNBKDELUXE0000,https://image.api.playstation.com/vulcan/ap/rnd/202407/0915/a04e77a629e006965321c15c07dc8e4a8f71f154768c099a.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/EP1302-PPSA07048_00-MDDNBKDELUXE0000,Playstation,TRD,null,,,,,,,,,79.99,43.99
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,58%,Capes - King City Edition,Capes - King City Edition,capes-king-city-edition-ps4-ps5,UP1440-PPSA16245_00-CAPESKINGCITY5NA,https://image.api.playstation.com/vulcan/ap/rnd/202402/1516/ba92094c3f964d813cc93d5f0d2c2c2922f6b2bbb2b1f44f.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP1440-PPSA16245_00-CAPESKINGCITY5NA,Playstation,TRD,null,,,,,,,,,44.99,18.89
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,50%,Terraformers: New Frontiers Bundle,Terraformers: New Frontiers Bundle,terraformers-new-frontiers-bundle-ps4-ps5,UP4713-PPSA16236_00-0147199590604002,https://image.api.playstation.com/vulcan/ap/rnd/202403/1214/97c00f29c2245ad17aaeccdc37c1cfbee299410ac4907f66.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4713-PPSA16236_00-0147199590604002,Playstation,TRD,null,,,,,,,,,28.49,14.24
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,75%,Spellcats Auto Card Tactics,Spellcats Auto Card Tactics,spellcats-auto-card-tactics-ps4,EB0753-CUSA48357_00-0318724021616762,https://image.api.playstation.com/vulcan/ap/rnd/202404/3011/0978f587c5ea0be92c5992fd30754655736f52a5213858cc.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/EB0753-CUSA48357_00-0318724021616762,Playstation,TRD,null,,,,,,,,,9.99,2.49
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,75%,Spellcats Auto Card Tactics,Spellcats Auto Card Tactics,spellcats-auto-card-tactics-ps5,EB0753-PPSA20895_00-0092216848486672,https://image.api.playstation.com/vulcan/ap/rnd/202404/3011/0978f587c5ea0be92c5992fd30754655736f52a5213858cc.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/EB0753-PPSA20895_00-0092216848486672,Playstation,TRD,null,,,,,,,,,13.99,3.49
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,60%,Terraformers + Moonshine Inc Bundle,Terraformers + Moonshine Inc Bundle,terraformers-+-moonshine-inc-bundle-ps4-ps5,UP4713-PPSA16236_00-0431435021467589,https://image.api.playstation.com/vulcan/ap/rnd/202310/1313/089292715d0f2a377243c5bb2e8c44c38db9b7fcfb77a61f.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4713-PPSA16236_00-0431435021467589,Playstation,TRD,null,,,,,,,,,36.99,14.79
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Strategy, Simulator",60%,Moonshine Inc. + Bio Inc. Redemption,Moonshine Inc. + Bio Inc. Redemption,moonshine-inc-+-bio-inc-redemption-ps4-ps5,UP4713-PPSA16661_00-0694037692080377,https://image.api.playstation.com/vulcan/ap/rnd/202404/0413/ee520719cfc057870bab19a89cfe931910b21ebb97153f53.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4713-PPSA16661_00-0694037692080377,Playstation,TRD,null,,,,,,,,,26.99,10.79
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,50%,Captain Toonhead vs The Punks from Outer Space,Captain Toonhead vs The Punks from Outer Space,captain-toonhead-vs-the-punks-from-outer-space-ps5,UP3483-PPSA19720_00-0169738270613469,https://image.api.playstation.com/vulcan/ap/rnd/202403/0717/d3b9c6365bf9fcbb4707472317fa5b601f441aca5e410a99.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP3483-PPSA19720_00-0169738270613469,Playstation,TRD,null,,,,,,,,,19.99,9.99
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Strategy, Simulator",69%,Starward Rogue + Moonshine Inc.: Deluxe Edition,Starward Rogue + Moonshine Inc.: Deluxe Edition,starward-rogue-+-moonshine-inc-deluxe-edition-ps4-ps5,UP4713-CUSA34742_00-0112764278598030,https://image.api.playstation.com/vulcan/ap/rnd/202402/0113/ec2e89befc05dda8558c772fee249266520ee83a7c90543f.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4713-CUSA34742_00-0112764278598030,Playstation,TRD,null,,,,,,,,,34.99,10.84
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,40%,Towers and Powers,Towers and Powers,towers-and-powers-ps5,UP5099-PPSA16881_00-TOWERS1024POWERS,https://image.api.playstation.com/vulcan/ap/rnd/202309/2110/1b1a0e54e5800a8df3c899a1cc1f1f6f5282b84d849b3797.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP5099-PPSA16881_00-TOWERS1024POWERS,Playstation,TRD,null,,,,,,,,,16.99,10.19
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,40%,Towers Watch,Towers Watch,towers-watch-ps5,UP7738-PPSA19150_00-0307812807584947,https://image.api.playstation.com/vulcan/ap/rnd/202310/2114/84cbaab8ef045790e6385c7ba6016e55fb42fd6c60e95ad4.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP7738-PPSA19150_00-0307812807584947,Playstation,TRD,null,,,,,,,,,14.99,8.99
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,34%,Dungeons 4 - Digital Deluxe Edition,Dungeons 4 - Digital Deluxe Edition,dungeons-4-deluxe-edition-ps5,UP2060-PPSA07938_00-D4DELUXEEDITION0,https://image.api.playstation.com/vulcan/ap/rnd/202309/1915/407e9634ffec30d4768d5000791fb0a0f8bccfdf69ede7c0.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP2060-PPSA07938_00-D4DELUXEEDITION0,Playstation,TRD,null,,,,,,,,,59.99,39.59
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,70%,Strategic Mind Franchise Bundle,Strategic Mind Franchise Bundle,strategic-mind-franchise-bundle-ps4-ps5,UP4713-CUSA43367_00-0336967116711792,https://image.api.playstation.com/vulcan/ap/rnd/202310/2309/7106ef44ce97d6654a4a1eb23262d7fe425055eebc0906e7.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4713-CUSA43367_00-0336967116711792,Playstation,TRD,null,,,,,,,,,99.99,29.99
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,70%,Turn-Based Battle Bundle: The Amazing American Circus & Legend of Keepers,Turn-Based Battle Bundle: The Amazing American Circus & Legend of Keepers,turn-based-battle-bundle-the-amazing-american-circus-and-legend-of-keepers-ps4-ps5,UP4713-CUSA34616_00-0640326671531050,https://image.api.playstation.com/vulcan/ap/rnd/202309/2713/65a7cd51bfac5786ea49662a46907f02dd9610e834544791.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4713-CUSA34616_00-0640326671531050,Playstation,TRD,null,,,,,,,,,28.49,8.54
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,50%,Terraformers: Supporter Edition,Terraformers: Supporter Edition,terraformers-supporter-edition-ps4-ps5,UP4713-PPSA16236_00-0709760191433145,https://image.api.playstation.com/vulcan/ap/rnd/202309/1308/f189cf372cdd4c1fabe7a4ba0bf8602063b319406207b509.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4713-PPSA16236_00-0709760191433145,Playstation,TRD,null,,,,,,,,,29.99,14.99
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,20%,River Pirates,River Pirates,river-pirates-ps4,UP5792-CUSA45296_00-0291188116296755,https://image.api.playstation.com/vulcan/ap/rnd/202308/2814/34446de571cfc937d70fc69915d852a77d4eaad0027f3584.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP5792-CUSA45296_00-0291188116296755,Playstation,TRD,null,,,,,,,,,2.99,2.39
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,70%,Fantasy Defenders Bundle: Legend of Keepers and Defend the Rook,Fantasy Defenders Bundle: Legend of Keepers and Defend the Rook,fantasy-defenders-bundle-legend-of-keepers-and-defend-the-rook-ps4-ps5,UP4713-CUSA34616_00-0211678330870888,https://image.api.playstation.com/vulcan/ap/rnd/202308/1713/9f40d4fd1d45c03e85c6c88a8be12150268ea4ad7cb1fe89.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4713-CUSA34616_00-0211678330870888,Playstation,TRD,null,,,,,,,,,28.49,8.54
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,75%,Eden's Last Sunrise,Eden's Last Sunrise,edens-last-sunrise-ps4,UP2809-CUSA42472_00-0790260327627918,https://image.api.playstation.com/vulcan/ap/rnd/202305/0814/895d92f440c7a622d68bb3de6aa57c8519cc41e334bfb96f.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP2809-CUSA42472_00-0790260327627918,Playstation,TRD,null,,,,,,,,,9.99,2.49
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,50%,City Limits,City Limits,city-limits-ps4-ps5,UP3252-PPSA16139_00-JANDUSOFT0000001,https://image.api.playstation.com/vulcan/ap/rnd/202306/0210/03b239ea8f55ca42e36347ff91a3d6abac26a0b02bb0c51a.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP3252-PPSA16139_00-JANDUSOFT0000001,Playstation,TRD,null,,,,,,,,,4.99,2.49
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,70%,The Settlers®: New Allies Deluxe Edition,The Settlers®: New Allies Deluxe Edition,the-settlers-new-allies-deluxe-edition-ps4,UP0001-CUSA18990_00-TSRDEMAINGAME001,https://image.api.playstation.com/vulcan/ap/rnd/202210/2618/lfh648m2KLRlyYvg7Hx3ACqJ.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0001-CUSA18990_00-TSRDEMAINGAME001,Playstation,TRD,null,,,,,,,,,49.99,14.99
,,2026-07-16T06:59:00.000Z,2026-07-02,/game/115368,,,,,,,,0000-00-00,Strategy,65%,Prison Tycoon™: Under New Management,Prison Tycoon™: Under New Management,prison-tycoon-under-new-management-ps4,UP6261-CUSA34276_00-1385588716308532,https://image.api.playstation.com/vulcan/ap/rnd/202209/1213/Qnr4QJea66uLkq35cBipb5Jj.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP6261-CUSA34276_00-1385588716308532,Playstation,TRD,null,,,,,,,,,24.99,8.74
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Strategy, Simulator",20%,Startup Company Console Edition,Startup Company Console Edition,startup-company-console-edition-ps4-ps5,UP1249-PPSA06852_00-1152199601460657,https://image.api.playstation.com/vulcan/ap/rnd/202209/0511/5hyxvp32xU6PIE1hjOhYUdAI.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP1249-PPSA06852_00-1152199601460657,Playstation,TRD,null,,,,,,,,,12.99,10.39
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,85%,As Far As The Eye Deluxe Edition OST Combo,As Far As The Eye Deluxe Edition OST Combo,as-far-as-the-eye-deluxe-edition-ost-combo-ps4,UP4713-CUSA34746_00-0770574221227648,https://image.api.playstation.com/vulcan/ap/rnd/202210/2713/f43XwTZbFasYmkdqP6tyFmBs.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4713-CUSA34746_00-0770574221227648,Playstation,TRD,null,,,,,,,,,29.99,4.49
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,75%,Kaiju Wars Deluxe Edition OST Combo,Kaiju Wars Deluxe Edition OST Combo,kaiju-wars-deluxe-edition-ost-combo-ps4,UP4713-CUSA33611_00-0295288322751139,https://image.api.playstation.com/vulcan/ap/rnd/202210/2807/qKQTy99C8tVFIPvaZKYkrQyV.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4713-CUSA33611_00-0295288322751139,Playstation,TRD,null,,,,,,,,,21.99,5.49
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,85%,Warpips,Warpips,warpips-ps4-ps5,UP1440-PPSA08828_00-6619240372559303,https://image.api.playstation.com/vulcan/ap/rnd/202209/2215/jBk1l0ARSPNNGyCMfzDtFhsA.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP1440-PPSA08828_00-6619240372559303,Playstation,TRD,null,,,,,,,,,19.99,2.99
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,50%,Ogre: Console Edition,Ogre: Console Edition,ogre-console-edition-ps4,UP5595-CUSA30347_00-5697246006840699,https://image.api.playstation.com/vulcan/ap/rnd/202203/3017/e8PjEwGLLNc4yEl3MuVCtebg.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP5595-CUSA30347_00-5697246006840699,Playstation,TRD,null,,,,,,,,,24.99,12.49
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,50%,Elemental War 2,Elemental War 2,elemental-war-2-ps4-ps5,UP5880-PPSA05185_00-ELEMENTALWAR2PS5,https://image.api.playstation.com/vulcan/ap/rnd/202108/3020/hd0CH8a4Uh976m1V8qG44I6s.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP5880-PPSA05185_00-ELEMENTALWAR2PS5,Playstation,TRD,null,,,,,,,,,19.99,9.99
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,50%,Elemental War 2 Deluxe Edition,Elemental War 2 Deluxe Edition,elemental-war-2-deluxe-edition-ps4-ps5,UP5880-PPSA05185_00-ELEMENTALWAR2BDL,https://image.api.playstation.com/vulcan/ap/rnd/202203/3011/Cdectarr8TNGPu5MaU5DKLuW.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP5880-PPSA05185_00-ELEMENTALWAR2BDL,Playstation,TRD,null,,,,,,,,,24.99,12.49
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,50%,Mushroom Wars 2,Mushroom Wars 2,mushroom-wars-2-ps4,UP2475-CUSA23114_00-MW2PS4000000000U,https://image.api.playstation.com/vulcan/ap/rnd/202111/2216/Yhgo85KAbBWzLzVRWVeoVObt.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP2475-CUSA23114_00-MW2PS4000000000U,Playstation,TRD,null,,,,,,,,,19.99,9.99
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,69%,Mainframe Defenders,Mainframe Defenders,mainframe-defenders-ps4,UP5325-CUSA28327_00-MAINFRAMEDEFEND0,https://image.api.playstation.com/vulcan/ap/rnd/202110/0810/jnRXs6yqjBKuk5K3bb9q54ap.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP5325-CUSA28327_00-MAINFRAMEDEFEND0,Playstation,TRD,null,,,,,,,,,11.99,3.71
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,65%,Disciples: Liberation Digital Deluxe Edition,Disciples: Liberation Digital Deluxe Edition PS4 & PS5,disciples-liberation-deluxe-edition-ps4-ps5,UP2060-PPSA02650_00-0DISCIPLESLIBDDE,https://image.api.playstation.com/vulcan/ap/rnd/202108/2507/K6uoFEwyD1w1YvjNMgJBqS5X.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP2060-PPSA02650_00-0DISCIPLESLIBDDE,Playstation,TRD,null,,,,,,,,,59.99,20.99
