SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"90","2024-06-12","Welcome to a new world! Take on the role of a hunter and slay ferocious monsters in a living, breathing ecosystem where you can use the landscape and its diverse inhabitants to get the upper hand. Hunt alone or in co-op with up to three other players, and use materials collected from fallen foes to craft new gear and take on even bigger, badder beasts!","2024-05-28","","https://image.api.playstation.com/vulcan/img/rnd/202008/1803/UIULUSArKlniav8B2FjWWXYo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA07708_00-MHWFULLGAME00000","50%","0","Action","249.5","null","https://www.metacritic.com/game/monster-hunter-world/critic-reviews/?platform=playstation-4","MONSTER HUNTER: WORLDÃ¢„Â¢","TRD","CE EUROPE LIMITED","2018-01-25","monster-hunter-world-ps4","https://shope.ee/5ALD8alAHo","0","499.00","0","249.50","1","",
"90","2024-06-19","The Talos Principle 2 is a thought-provoking first-person puzzle experience that greatly expands on the first game's philosophical themes and stunning environments with increasingly mind-bending challenges. Born into a new world where biological humanity is extinct but human culture lives on in a city of robots, you find yourself swept up in a mind-bending adventure involving a mysterious megastructure hiding enormous powers. The more you discover, the more you will be confronted with questions about the nature of the cosmos and the purpose of civilization. The broken promise of a better tomorrow, the fear of repeating humankind’s mistakes, faith in reason or renouncing humanity altogether - the choices you make and the sides you take will determine the course of events. A New Generation of Puzzles Solve a wide array of puzzles with varying difficulty levels, including clever metapuzzles and highly challenging Gold puzzles. Finish the game without solving every puzzle, or pursue the rewards of complete mastery. A variety of new abilities, such as gravity manipulation and mind transference, join the established mechanics of the original Talos Principle, creating a fresh but familiar experience. A Philosophical Odyssey Take the next step forward in the story of The Talos Principle in a thought-provoking, character-driven interactive story with multiple endings penned by returning writers Jonas Kyratzes (The Eternal Cylinder, Clash: Artifacts of Chaos) and Tom Jubert (The Swapper, Subnautica), joined by Verena Kyratzes (The Hand of Merlin, Serious Sam 4). Brave New World Explore more than a dozen all-new environments, from a city on the brink of a paradigm shift to the varied landscapes of a mysterious island that holds the keys to the future. Take a break from puzzle-solving to discover long-buried secrets and strands of forgotten history. The Melodies of Creation Immerse yourself in the rich, bittersweet world of The Talos Principle with a stunning soundtrack by master composer Damjan Mravunac (Serious Sam, The Talos Principle), with a guest appearance by Chris Christodoulou (Risk of Rain 1 and 2).","2024-06-04","/game/129256","https://image.api.playstation.com/vulcan/ap/rnd/202305/2421/14712498105d05ea2d9ad3cd4d66f55a83b66e9ce3b84bc2.png?w=200","18","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA05888_00-1760628099831063","50%","35","Adventure, Puzzle","999999.0","null","https://www.metacritic.com/game/the-talos-principle-2/critic-reviews/?platform=playstation-5","The Talos Principle 2","TRD","Devolver Digital","2023-11-02","the-talos-principle-2-ps5","https://shope.ee/5ALD8alAHo","1","749.00","28","374.50","0","",
"90","2024-06-19","DUALSHOCK®4 wireless controller required to play this game. Captain ASTRO needs your help for a daring mission! Grab your PS VR headset to blast off on an epic adventure to rescue his spaceship’s lost crew-bots. Explore vibrant and immersive worlds PACKED with enemies to fight, secrets to discover, bots to save… and huge bosses to face. Look and lean in any direction to spot danger, judge ASTRO’s every death-defying jump with full 360º vision, and listen out for the crew’s SOS calls in immersive 3D audio. Watch out though… your enemies will be coming for YOU, too. • Help ASTRO run, jump and fight across rooftops, beaches and in the belly of a whale. • Use your whole body to interact with your surroundings and discover secret paths with a full range of vision. • Turn your controller into a magical multi-tool gadget, from a hookshot to water cannon, ninja stars and loads more. • Find hidden space chameleons to unlock extra challenges.","2024-06-04","","https://image.api.playstation.com/vulcan/img/rnd/202010/2716/XctlNDbp9eKmFiIR6JBuhKh4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA12392_00-PLATFORMERVR00EU","50%","0","Action","499.5","null","https://www.metacritic.com/game/astro-bot-rescue-mission/critic-reviews/?platform=playstation-4","ASTRO BOT Rescue Mission™","TRD","Sony Interactive Entertainment Europe","2018-10-02","astro-bot-rescue-mission-ps4","https://shope.ee/5ALD8alAHo","0","999.00","0","499.50","1","",
"89","2024-06-12","Isaac Clarke is an everyman engineer on a mission to repair a vast mining ship, the USG Ishimura, only to discover something has gone horribly wrong. The ship's crew has been slaughtered and Isaac’s beloved partner, Nicole, is lost somewhere on board. Now alone and armed with only his engineering tools and skills, Isaac races to find Nicole as the nightmarish mystery of what happened aboard the Ishimura unravels around him. Trapped with hostile creatures called Necromorphs, Isaac faces a battle for survival, not only against the escalating terrors of the ship but his own crumbling sanity.","2024-05-28","/game/2333","https://image.api.playstation.com/vulcan/ap/rnd/202209/1918/MP0I6Folca9wOgs9A39wwvj1.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA03846_00-BEYONDPS5GAME000","65%","20","Horror","1015","null","https://www.metacritic.com/game/dead-space/critic-reviews/?platform=playstation-5","Dead Space","TRD","EA Swiss Sarl","2023-01-27","dead-space-ps5","https://shope.ee/5ALD8alAHo","1","2900.00","12","1015.00","0","",
"89","2024-06-12","* Please note that FINAL FANTASY VII REMAKE INTERGRADE Digital Deluxe Edition contains certain items not available in this bundle. FINAL FANTASY VII REMAKE expands upon and reimagines the spectacular world of the original PlayStationÃ‚Â® game. It covers up through the escape from Midgar and is the first game in the FINAL FANTASY VII REMAKE project. INTERGRADE is a bundle that includes both REMAKE and FF7R EPISODE INTERmission (the new story content featuring Yuffie). In her episode, play as the spirited ninja after she arrives in Midgar. There, she and another Wutaian operative are to rendezvous with Avalanche HQ, infiltrate the Shinra Building, and steal the conglomerate's most powerful materia. Includes: The PlayStationÃ‚Â®5 version of FINAL FANTASY VII REMAKE FF7R EPISODE INTERmission (new story content featuring Yuffie) Updated on December 22,2021: *If you already own a PS4Ã¢„Â¢ digital version of FINAL FANTASY VII REMAKE, you are not eligible to purchase FINAL FANTASY VII REMAKE INTERGRADE. You are however eligible to receive a free PS5Ã¢„Â¢ digital version of FINAL FANTASY VII REMAKE if you already either (i) own a PS4Ã¢„Â¢ digital version of the game or (ii) own a PS4Ã¢„Â¢ disc version of the game and also own a PS5Ã¢„Â¢ console with a disc drive (you must insert the disc each time you wish you to download or play the PS5Ã¢„Â¢ digital version of the game). If you obtained FINAL FANTASY VII REMAKE via PlayStation Plus Monthly Games then you are eligible to purchase FF7R EPISODE INTERmission. The PlayStationÃ‚Â®5 version of FINAL FANTASY VII REMAKE and all related updates are required to play FF7R EPISODE INTERmission (the new story content featuring Yuffie). Some additional restrictions may apply. Updated on April 13, 2021 Replaced ""new episode featuring Yuffie"" with the official name ""FF7R EPISODE INTERmission.""","2024-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202102/1515/0GxrqnoNV8rIHsGCE1hjAKSF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA01911_00-5827003902180177","62%","0","Role-Playing","0","null","https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade/critic-reviews/?platform=playstation-5","FINAL FANTASY VII REMAKE INTERGRADE","TRD","Square Enix LTD","2021-06-09","final-fantasy-vii-remake-intergrade-ps5","https://shope.ee/5ALD8alAHo","1","1249.00","0","474.62","0","1",
"89","2024-06-12","Buy It Takes Two once and get both the PS4Ã¢„Â¢ and the enhanced PS5Ã¢„Â¢ version. Embark on the craziest journey of your life in It Takes Two, a genre-bending platform adventure created purely for co-op. Invite a friend to join for free with Friend’s Pass** and work together across a huge variety of gleefully disruptive gameplay challenges. Master unique and connected character abilities in every new level. Help each other through unexpected obstacles and laugh-out-loud moments. Embrace the heartfelt story of a fractured relationship. It Takes Two is developed by Hazelight, the industry-leader of cooperative play. KEY FEATURES: PURE CO-OP PERFECTION – Invite a friend to join for free with Friend’s Pass** GLEEFULLY DISRUPTIVE GAMEPLAY – From rampaging vacuum cleaners to suave love gurus – with It Takes Two, you never know what you’re up against next. A UNIVERSAL TALE OF RELATIONSHIPS – Discover a touching and heartfelt story you’ll treasure – together!","2024-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202012/0815/7CRynuLSAb0vysSC4TmZy5e4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA02343_00-ITTAKESTWORETAIL","70%","0","Unique","202020","null","https://www.metacritic.com/game/it-takes-two/critic-reviews/?platform=playstation-4","It Takes Two","TRD","EA Swiss Sarl","2021-03-25","it-takes-two-ps4","https://shope.ee/5ALD8alAHo","1","1499.99","0","449.99","1","3",
"89","2024-06-12","DEVIL MAY CRY IS BACK, BABY!! The legendary stylish action game is better than ever in the ultimate version of this multi-award winning hit. New features: - New playable character - Dante's brother and arch-rival, Vergil - Legendary Dark Knight mode - an extremely challenging horde mode featuring huge numbers of enemies - Turbo mode - make the game even more intense by playing at 1.2x speed - Ray-tracing support - this next-generation graphics technology brings the already near-photorealistic world of DMC5 to a new level of unparalleled visual splendour - High Frame-Rate mode - experience super-smooth action These new features and modes utilise the power of PlayStationÃ‚Â®5 to bring you the craziest, sexiest, most stylish Devil May Cry experience ever!! Note: Certain trophies cannot be acquired while playing as Vergil.","2024-05-28","/game/83154","https://image.api.playstation.com/vulcan/ap/rnd/202009/1710/UUnpHLJqLAIJX5HioswiPuAm.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA01443_00-DMC5SE0000000001","60%","83","Action","399.6","null","https://www.metacritic.com/game/devil-may-cry-5-special-edition/critic-reviews/?platform=playstation-5","Devil May Cry 5 Special Edition","TRD","CE EUROPE LIMITED","2020-11-11","devil-may-cry-5-special-edition-ps5","https://shope.ee/5ALD8alAHo","1","999.00","16","399.60","0","3",
"89","2024-06-12","Prepare yourself for the ultimate version of Rez, a thrilling journey of sights and sounds and shooting action. Experience 360 degrees of mind-blowing synesthesia as you blast your way through waves of enemies and massive transforming bosses, with your every move triggering colors and sounds that sync and blend to the beat of Rez’s legendary techno soundtrack. • Enhanced Soundscapes and Visuals Maxed-out to razor-sharp 1080p resolution (up to 4K on PS4 Pro), silky-smooth 60 frames per second motion, and full 5.1/7.1 surround sound support for what’s widely acknowledged as one of the greatest gaming soundtracks ever made. Full 3D audio for Area X's incredible music and sound effects on PS VR. • The Ultimate Package Fully remastered classic Rez levels Areas 1 through 5, and the widely acclaimed free-flying experience Area X made with VR in mind. Rez Infinite includes the remastered version of the beloved psychedelic rail-shooter adventure Rez, originally released in 2001 by Sega, as well as the all-new, free-movement shooting-adventure pseudo-sequel-stage, Area X. Buy Rez Infinite digital version for PlayStationÃ‚Â®VR from the PlayStationÃ¢„Â¢ Store and you can claim Rez Infinite digital version for PlayStationÃ‚Â®VR2 at a discounted price. If you already own the PlayStationÃ‚Â®VR version of this game, you can get the PlayStationÃ‚Â®VR2 digital version for a discounted price and you do not need to purchase this product. Owners of a PlayStationÃ‚Â®VR disc copy must insert it into the PS5 every time they want to download or play the PlayStationÃ‚Â®VR2 digital version. PlayStationÃ‚Â®VR game disc owners who buy the PS5 Digital Edition disc-free console will not be able to get the PlayStationÃ‚Â®VR2 version for the discounted price.","2024-05-28","/game/40535","https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0748-CUSA06338_00-REZINFINITE00001","67%","22","Action, Music/Rhythm, Shooter","0","null","https://www.metacritic.com/game/rez-infinite/critic-reviews/?platform=playstation-4","Rez Infinite","TRD","ENHANCE GAMES, INC.","2016-10-12","rez-infinite-ps4","https://shope.ee/5ALD8alAHo","0","749.00","2","247.17","1","",
"89","2024-06-19","Plays via backward compatability on PS5™. Drop back in with the most iconic skateboarding games ever made. Play the fully-remastered Tony Hawk’s™ Pro Skater™ & Tony Hawk’s™ Pro Skater™ 2 games in one epic collection, rebuilt from the ground up in incredible HD. - Skate as the legendary Tony Hawk and the original pro roster, plus new pros - Skate to songs from the era-defining soundtrack along with new music - Hit insane trick combos with the iconic handling of the Tony Hawk’s™ Pro Skater™ series - Play all the original game modes and go head-to-head with local 2-Player modes - Show off your style and creativity with upgraded Create-A-Park and Create-A-Skater features - Take your sessions online and compete against players from around the world in Multiplayer modes and leaderboards Break skateboarding boundaries, show off your own style, and be part of the next generation of skaters and creators with Tony Hawk's™ Pro Skater™ 1 + 2.","2024-06-04","","https://image.api.playstation.com/vulcan/img/rnd/202009/0219/witS8C6Rswg5cINrjBdGdZXA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-CUSA20464_00-TH12RSTANDARD001","60%","0","Sports","113.49","null","https://www.metacritic.com/game/tony-hawks-pro-skater-1-+-2/critic-reviews/?platform=playstation-4","Tony Hawk's™ Pro Skater™ 1 + 2","TRD","Activision Blizzard Int'l BV","2020-09-03","tony-hawks-pro-skater-1-+-2-ps4","https://shope.ee/5ALD8alAHo","0","283.73","0","113.49","1","",
"89","2024-06-23","Explore randomly generated worlds and build amazing things from the simplest of homes to the grandest of castles. Play in creative mode with unlimited resources or mine deep into the world in survival mode, crafting weapons and armour to fend off the dangerous mobs. This version will let you play together across different devices, access a multitude of content through the in-game Store and get all future game updates. In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor; for the best PlayStation®VR experience on PS5™ we recommend using a DUALSHOCK®4 wireless controller.","2024-06-08","","https://image.api.playstation.com/vulcan/img/cfn/11307x4B5WLoVoIUtdewG4uJ_YuDRTwBxQy0qP8ylgazLLc01PBxbsFG1pGOWmqhZsxnNkrU3GXbdXIowBAstzlrhtQ4LCI4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4433-CUSA00265_00-MINECRAFTPS40001","50%","0","Adventure","239.5","null","https://www.metacritic.com/game/minecraft/critic-reviews/?platform=playstation-4","Minecraft","TRD","Mojang AB","2019-12-09","minecraft-ps4","https://shope.ee/5ALD8alAHo","0","479.00","0","239.50","1","",
"89","2024-06-19","The celebrated Mega Man X series returns! Play as Mega Man X – the powerful successor of classic fighting robot Mega Man – as he battles a variety of deadly bosses known as Mavericks in four unforgettable titles. Mega Man X Legacy Collection includes the legendary 16-bit titles and the series’ exciting foray into the 32-bit era: Mega Man X, Mega Man X2, Mega Man X3, and Mega Man X4. The heroic robot grows stronger as he takes down Mavericks and steals their weapons, and can dash and wall jump making for a thrilling, fast-paced combat experience. Mega Man X Legacy Collection comes with an armory of new features. Test your skills in the new X Challenge mode, which pits players against two deadly bosses in two-on-one battles. Explore a huge museum filled with rare production art, catalogs of classic merchandise, a playlist of nostalgic commercials, and more. This collection is the ultimate way to experience the beginning of the high-octane Mega Man X series.","2024-06-04","/game/59465","https://image.api.playstation.com/cdn/EP0102/CUSA10713_00/8KYlKLC9SrTtm0LpHW2GJjtMlTP3ezH6.png?w=200","15","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA10713_00-RXAC100000000001","60%","27","Action","199.6","null","https://www.metacritic.com/game/mega-man-x-legacy-collection/critic-reviews/?platform=playstation-4","Mega Man X Legacy Collection","TRD","CE EUROPE LIMITED","2018-07-23","mega-man-x-legacy-collection-ps4","https://shope.ee/5ALD8alAHo","0","499.00","24","199.60","1","",
"88","2024-06-12","Rebel against an evil tech megacorp as wannabe rockstar Chai and his ragtag crew using the power of raucus rhythm combat! From Tango Gameworks, the critically acclaimed studio that brought you The Evil Within and Ghostwire: Tokyo (no, really) and featured in 50+ ""Best of 2023"" lists by critics, HI-FI RUSH brings high-energy action where the characters, world and even combat stylishly sync to the music. CHAI VERSUS THE WORLD His heart mistakenly fused with an old music player, our hero Chai is labeled a 'defect' by a superpowered tech company and must fight his way to freedom! His moves amplified by the beat, Chai's 'defect' grants him the power to navigate dangerous environments and battle hordes of enemies by following the rhythm in his heart. Jump, strike and even laugh to the beat in a slick animated world synced to the music! OPEN UP THE MOSH PIT Tackle a wide range of corporate drones (like, actual robots with jobs) in satisfying, rhythm-boosted combat. Your actions automatically sync up to the music, but get into the groove and Chai can pull off devastating Beat Hits, extra-flashy combos, team-up attacks with their allies, show-stopping special moves and more! Expand Chai's skills with upgrades and turn every encounter into your own ""animated music video"" moment as you reach for those covetous S-Rank scores. ROWDY REBELS VS. BADASS BOSSES Lead Chai's squad of colorful teammates as you take the fight to the heart of an, er, heartless corporation. From Production to Marketing, face off against each department's fearsome boss, determined to stop at nothing to protect the company’s bottom line in over-the-top battle sequences featuring their own music tracks. TURN IT UP! Speaking of tracks, tap your toes and nod your head to a killer setlist of licensed songs from artists such as Nine Inch Nails, The Black Keys, The Prodigy and Number Girl. Playing to a crowd? Fret not: Hi-Fi RUSH also includes an alternate, streamer friendly original soundtrack featuring The Glass Pyramids, Shuichi Kobori, REO, Masatoshi Yanagi and more. READY FOR AN ENCORE? Completing the story is only the beginning! Replay levels to uncover secrets, climb the perilous Rhythm Tower for a new high score, crank up the speed in BPM Rush, beat challenges to earn new rewards and deck out the team with customizable cosmetics.","2024-05-28","/game/122891","https://image.api.playstation.com/vulcan/ap/rnd/202402/0615/6c0f8d23c70f7a4c925958886f53181ba43ca5145d471209.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA17169_00-HIFIRUSH00000000","40%","61","Action","304.69","null","https://www.metacritic.com/game/hi-fi-rush/critic-reviews/?platform=playstation-5","Hi-Fi RUSH","TRD","Bethesda","2024-03-19","hi-fi-rush-ps5","https://shope.ee/5ALD8alAHo","1","507.83","13","304.69","0","",
"88","2024-06-12","This product entitles you to download both the digital PlayStationÃ‚Â®VR version and the digital PlayStationÃ‚Â®VR2 version of this game. Pistol Whip is a physical action-rhythm game where film-inspired gunplay and blood-pumping beats collide. Blast, duck, and dodge your way through fever dream Scenes, build unique rhythms in a ballet of bullets, and claim glory on the leaderboards. Hey Trigger-happy: meet symphonic fury. Winner of VR GOTY at the 2020 DICE Awards, this Physical FPS is fueled by dynamic tracks, dreamscape visuals, and easy to learn, tough to master gunplay. Inspired by iconic action cinema, the only thing that goes harder than this title’s soundtrack is you. Conquer the leaderboards, flow to the music with your own rhythmic patterns, or go all out as a dual-wielding deadeye with nothing to lose. Game Features: Ã¢—ï¿½ An Action-Rhythm Rush. Take aim and fire on the beat as you barrel through Scene after Scene. Find your flow, rack up points, become unstoppable. Ã¢—ï¿½ The Big Gun: That’s you. Take on special Scenes inspired by iconic movies, and become deadeye legend. Ã¢—ï¿½ Absurdly Customizable. Dig into the Styles system to overhaul core mechanics to your exact preferences. Make Pistol Whip a part of your fitness routine, or tweak your loadout to fit your accessibility needs. Ã¢—ï¿½ Endless Ways To Play. Tackle over 35 unique Scenes, bag daily Contracts challenges, and always stay tuned for the next big content update. Ã¢—ï¿½ Cinematic Campaigns. Ride into the wild, wild west with Smoke & Thunder, or face down a technicolour Robopocalypse in 2089. Ã¢—ï¿½ A Dancefloor Fever Dream. Fall into vivid fantasias, shimmering nightmares, and skylines that pulse with the beat—then blast your way back out. Ã¢—ï¿½ Songs To Get Reckless To. From Devora’s furious desert rock to the driving basslines of Apashe, this soundtrack will have you feeling invincible. Story Campaign: Smoke & Thunder A notorious gunslinger re-emerges to roam the Old West in search of her missing sister, unwinding a deep conspiracy on the cusp of the industrial revolution. It’s time to don your best cowboy hat and go guns-blazing to the wild West, where trains run amok, Tesla tech buzzes at every turn, and dynamite blasts dance across the sky. Story Campaign: 2089 The cybernetic future is here, and it needs the perfect hero. It needs you. The 2089 campaign features a gritty sci-fi story and five linked scenes. Step into the cyber-augmented body of John Asimov, wielding a brutal new arsenal to battle an off-world plague of killer machines — all set to a sweet synthwave soundtrack. If you already own the PlayStationÃ‚Â®VR version of this game, you can get the PlayStationÃ‚Â®VR2 digital version at no extra cost and you do not need to purchase this product. Owners of a PlayStationÃ‚Â®VR disc copy must insert it into the PS5Ã¢„Â¢ every time they want to download or play the PlayStationÃ‚Â®VR2 digital version. PlayStationÃ‚Â®VR game disc owners who buy the PS5Ã¢„Â¢ Digital Edition disc-free console will not be able to get the PlayStationÃ‚Â®VR2 version at no extra cost. In addition, on PS5Ã¢„Â¢ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor.","2024-05-28","/game/68279","https://image.api.playstation.com/vulcan/ap/rnd/202312/1121/4e8ecbe02ffb2870ca975d652bfc71de6e005f069b0bebee.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0168-PPSA12514_00-8544630145900913","30%","6","Shooter, Action, Music/Rhythm","524.3","null","https://www.metacritic.com/game/pistol-whip/critic-reviews/?platform=playstation-4","Pistol Whip","TRD","Cloudhead Games LTD","2023-02-21","pistol-whip-ps4","https://shope.ee/5ALD8alAHo","1","749.00","3","524.30","1","",
