SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"88","2025-04-23","Power up and build the ultimate version of your favorite DC legends in INJUSTICE 2 – winner of IGN's best fighting game of 2017. •ALL DOWNLOADABLE CONTENT CHARACTERS: Includes 10 additional characters and 5 Premiere Skins – including Hellboy and TMNT. •EVERY BATTLE DEFINES YOU: With every match you'll earn gear to equip, customize and evolve your roster. •A NEW THREAT RISES: Picking up where Injustice left off, Batman struggles against Superman's regime, as a new threat appears that will put Earth's very existence at risk. •THE BEST OF DC: Choose from the biggest DC Universe roster ever and battle across iconic locations in epic scale battles. •BUILT BY NETHERREALM: Developers of the best-selling and critically acclaimed MORTAL KOMBAT franchise.","2025-04-08","","https://image.api.playstation.com/cdn/EP1018/CUSA10688_00/HgBAMfrVmOvzWGzcI2fxqOOcfI17pYHN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA10688_00-INJUSTICE2LE0000","90%","0","Fighting","194.9","null","https://www.metacritic.com/game/injustice-2-legendary-edition","Injustice™ 2 - Legendary Edition","TRD","WARNER BROS. INTERACTIVE","2018-03-28","injustice-2-legendary-edition-ps4","https://shope.ee/5ALD8alAHo","0","1949.00","0","194.90","1","",
"88","2025-04-23","Ready your blade – gruelling encounters await around every corner in this action RPG set in a vast land ravaged by civil war. To triumph you’ll need patience, to learn where each foe – human or demon – is strong, and when to strike at their weaknesses. Embrace every defeat as a step along the path to victory. Only in death will you find the way of the samurai.","2025-04-08","","https://image.api.playstation.com/vulcan/img/rnd/202011/0700/Hsx91ywFFT0r6iRzcOS69FwD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA07123_00-NIOHEU0000000000","50%","0","Role-Playing","0.0","null","https://www.metacritic.com/game/nioh","Nioh","TRD","Sony Interactive Entertainment Europe","2017-02-07","nioh-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"87","2025-04-23","This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Step into the shoes of a transfer student thrust into an unexpected fate when entering the hour ""hidden"" between one day and the next. Awaken an incredible power and chase the mysteries of the Dark Hour, fight for your friends, and leave a mark on their memories forever. Persona 3 Reload is a captivating reimagining of the genre-defining RPG, reborn for the modern era. Key Features: - Experience the pivotal game of the Persona series faithfully remade with cutting-edge graphics, modernized quality-of-life features, and signature stylish UI. -Fully immerse yourself in an emotional, gripping journey with new scenes, character interactions, and additional voiceover. - Choose how to meaningfully spend each day through various activities from exploring the Port Island to forging genuine bonds with beloved characters. - Build and command your optimal team to take down otherworldly Shadows and climb closer to the truth. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.","2025-04-08","/game/129805","https://image.api.playstation.com/vulcan/ap/rnd/202307/2601/85487475426de191c3c100b47ddc61f77c515b513948272e.png?w=200","63","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA10873_00-APPLICATION00000","50%","95","Role-Playing","999999.0","null","https://www.metacritic.com/game/persona-3-reload","Persona 3 Reload","TRD","SEGA EUROPE LTD","2024-02-02","persona-3-reload-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","84","1249.50","1","",
"87","2025-04-23","This product entitles you to download both the digital PS4® version and the digital PS5® version of this game. Dead Cells puts you in control of a failed alchemic experiment trying to figure out what's happening on a sprawling, ever-changing and seemingly cursed Island. Immortal but crippled, your last resort is to take over bodies in order to move, explore… and fight. While you may well be immortal, the corpses you possess are not. Each time your host is destroyed, you will be sent back to the dungeon to find yourself a new one and start again... Experience a Roguevania, mixing an interconnected world, branching paths and unlockable skills with the constant adrenaline-pumping threat of permadeath. No checkpoints. You either vanquish the final boss in one go or you try again. However, you keep some of your progress for successive runs new paths you’ve unlocked, access to new levels, mutations, abilities and weapons. Tough but fair combat, responsive controls, challenging foes, and of course, the emergency panic roll to get you out of trouble make for a visceral and cathartic action game. DualSense® effects for PS5® version: · Trigger effect to feedback power cooldown ·Custom vibration & speaker to feedback player action (taking damage, killing elite, drinking potions ...) · Light bar to feedback remaining health · Main activity tracking boss cell acquisition If you already own the PS4® version of this game, you can get the PS5® digital version at no extra cost and you do not need to purchase this product. Owners of a PS4® disc copy must insert it into the PS5® every time they want to download or play the PS5® digital version. PS4® game disc owners who buy the PS5® Digital Edition disc-free console will not be able to get the PS5® version at no extra cost.","2025-04-08","/game/45727","https://image.api.playstation.com/cdn/UP4016/CUSA11253_00/ZB7o35lDBOMRJ5ErVtx9OUJP88jSmC2R.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP3862-PPSA15554_00-DEADCELLSPS5SIEE","50%","90","Action, Action","0.0","null","https://www.metacritic.com/game/dead-cells","Dead Cells","TRD","Motion Twin SARL","2023-06-29","dead-cells-ps4","https://shope.ee/5ALD8alAHo","1","879.00","30","439.50","1","",
"87","2025-04-23","Prepare yourself for the ultimate version of Rez, a thrilling journey of sights, sounds and shooting action. Experience 360 degrees of mind-blowing synesthesia as you blast your way through waves of enemies and massive transforming bosses, with your every move triggering colors and sounds that sync and blend to the beat of Rez’s legendary techno soundtrack. • Enhanced Soundscapes and Visuals Maxed-out to razor-sharp 4K resolution, silky-smooth 60 frames per second motion, and full 5.1/7.1 surround sound support on PS5 for what’s widely acknowledged as one of the greatest gaming soundtracks ever made. Next-gen resolution of 2000x2040 per eye, running in smooth 120fps with full 3D audio for Area X's incredible music and sound effects on PS VR2. • The Ultimate Package Fully remastered classic Rez levels Areas 1 through 5, and the widely acclaimed free-flying experience Area X made with VR in mind. === Play in 2D or fully immerse yourself in VR and enjoy the new features exclusive to PS5™ and PS VR2. • Eye Tracking For the first time, PS VR2's eye-tracking technology allows you to track and aim at enemies using just your eyes. • Enhanced Haptic Feedback The dynamic haptics of both the DualSense controller and the PlayStation VR2 Sense controllers make Rez Infinite an even more tactile experience than ever before. From locking onto enemies in Rez to accelerating through Area X, haptic vibrations truly bring the action to life. • PS VR2 Headset Feedback In addition to the vibrations of the PlayStation®VR2 Sense controllers, players will also feel subtle haptics in their PS VR2 headsets for a deeper, more physical sensory experience. • HDR Rez HDR comes to Rez Infinite for the first time on PS5™. • Transfer save data from the PS4™ version to PS5™ Download and transfer your PS4™ save data to the PS5™ using cloud or extended storage or connect to the same network and transfer data directly from PS4™ to PS5™. Rez Infinite includes the remastered version of the beloved psychedelic rail-shooter adventure Rez, originally released in 2001 by Sega, as well as the all-new, free-movement shooting-adventure pseudo-sequel-stage, Area X. Buy Rez Infinite digital version for PlayStation®VR from the PlayStation™ Store and you can claim Rez Infinite digital version for PlayStation®VR2 at a discounted price. If you already own the PlayStation®VR version of this game, you can get the PlayStation®VR2 digital version for a discounted price and you do not need to purchase this product. Owners of a PlayStation®VR disc copy must insert it into the PS5 every time they want to download or play the PlayStation®VR2 digital version. PlayStation®VR game disc owners who buy the PS5 Digital Edition disc-free console will not be able to get the PlayStation®VR2 version for the discounted price.","2025-04-08","/game/40535","https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0748-PPSA09165_00-REZINFINITE00PS5","50%","21","Shooter, Music/Rhythm, Action","142.5","null","https://www.metacritic.com/game/rez-infinite","Rez Infinite","TRD","ENHANCE GAMES, INC.","2023-02-21","rez-infinite-ps5","https://shope.ee/5ALD8alAHo","1","285.01","2","142.50","0","",
"87","2025-04-23","Prepare yourself for the ultimate version of Rez, a thrilling journey of sights and sounds and shooting action. Experience 360 degrees of mind-blowing synesthesia as you blast your way through waves of enemies and massive transforming bosses, with your every move triggering colors and sounds that sync and blend to the beat of Rez’s legendary techno soundtrack. • Enhanced Soundscapes and Visuals Maxed-out to razor-sharp 1080p resolution (up to 4K on PS4 Pro), silky-smooth 60 frames per second motion, and full 5.1/7.1 surround sound support for what’s widely acknowledged as one of the greatest gaming soundtracks ever made. Full 3D audio for Area X's incredible music and sound effects on PS VR. • The Ultimate Package Fully remastered classic Rez levels Areas 1 through 5, and the widely acclaimed free-flying experience Area X made with VR in mind. Rez Infinite includes the remastered version of the beloved psychedelic rail-shooter adventure Rez, originally released in 2001 by Sega, as well as the all-new, free-movement shooting-adventure pseudo-sequel-stage, Area X. Buy Rez Infinite digital version for PlayStation®VR from the PlayStation™ Store and you can claim Rez Infinite digital version for PlayStation®VR2 at a discounted price. If you already own the PlayStation®VR version of this game, you can get the PlayStation®VR2 digital version for a discounted price and you do not need to purchase this product. Owners of a PlayStation®VR disc copy must insert it into the PS5 every time they want to download or play the PlayStation®VR2 digital version. PlayStation®VR game disc owners who buy the PS5 Digital Edition disc-free console will not be able to get the PlayStation®VR2 version for the discounted price.","2025-04-08","/game/40535","https://image.api.playstation.com/vulcan/ap/rnd/202301/2007/4PeYWIcAIDafSADaMSBJgIHu.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0748-CUSA06338_00-REZINFINITE00001","70%","21","Shooter, Music/Rhythm, Action","0.0","null","https://www.metacritic.com/game/rez-infinite","Rez Infinite","TRD","ENHANCE GAMES, INC.","2016-10-12","rez-infinite-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","2","314.70","1","",
"87","2025-04-23","You wake up, alone, on a strange island full of puzzles that will challenge and surprise you. You don't remember who you are, and you don't remember how you got here, but there's one thing you can do: explore the island in hope of discovering clues, regaining your memory, and somehow finding your way home. The Witness is a single-player game in an open world with dozens of locations to explore and over 500 puzzles. This game respects you as an intelligent player and it treats your time as precious. There's no filler each of those puzzles brings its own new idea into the mix. So, this is a game full of ideas.","2025-04-08","","https://image.api.playstation.com/cdn/EP8932/CUSA04263_00/7ZDA0HNGdkgUiE4ZIqDqLyqfxGxQooEo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8932-CUSA04263_00-THEWITNESSPS4PS4","70%","0","Adventure, Puzzle, Unique","324.75","null","https://www.metacritic.com/game/the-witness","The Witness","TRD","THEKLA INC.","2016-01-25","the-witness-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","389.70","1","",
"86","2025-04-23","Bend time to solve subtle platform puzzles in this update of the indie classic ""Braid,"" featuring refreshed artwork and seriously in-depth creator commentary. Travel from a city house through a series of interconnected worlds where time behaves strangely, searching for an elusive Princess. Along the way you'll explore memories and regrets that still haunt you. This Anniversary Edition remaster of the award-winning platformer contains fully repainted high-resolution graphics, new sound effects and extensive audio commentary. MANIPULATE TIME TO MOVE FORWARD Rewind, pause and use the strange properties of time in each world to run and jump through beautifully painted environments. Avoid hazards, unlock doors and collect jigsaw puzzle pieces to assemble. If you get hung up on a particular puzzle, feel free to move on and return later. A FRESH COAT OF PAINT This is the game you remember, with all the original challenges and the same haunting, evocative score — but repainted pixel by pixel so that each carefully rendered world comes to life in high resolution. New visual details, animated brushstroke effects and revamped sounds add to the immersive experience. GO (DEEP) BEHIND THE SCENES Explore the most extensive developer commentary ever put into a game, with over 15 hours of recorded insight and conversation from developer Jonathan Blow, artist David Hellman and more members of the ""Braid"" creative team. Navigate it by visiting a new in-game world, which also contains new puzzles and redesigns of classic puzzles. - Created by Thekla, Inc.","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202404/1821/00117cec50380c43eb6f919b0150d4ece5c480f832e5c07c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2124-PPSA20091_00-0911754659551346","66%","0","Puzzle, Adventure","209.7","null","https://www.metacritic.com/game/braid-anniversary-edition","Braid, Anniversary Edition","TRD","THEKLA INC.","2024-05-13","braid-anniversary-edition-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","237.66","0","",
"86","2025-04-23","Bend time to solve subtle platform puzzles in this update of the indie classic ""Braid,"" featuring refreshed artwork and seriously in-depth creator commentary. Travel from a city house through a series of interconnected worlds where time behaves strangely, searching for an elusive Princess. Along the way you'll explore memories and regrets that still haunt you. This Anniversary Edition remaster of the award-winning platformer contains fully repainted high-resolution graphics, new sound effects and extensive audio commentary. MANIPULATE TIME TO MOVE FORWARD Rewind, pause and use the strange properties of time in each world to run and jump through beautifully painted environments. Avoid hazards, unlock doors and collect jigsaw puzzle pieces to assemble. If you get hung up on a particular puzzle, feel free to move on and return later. A FRESH COAT OF PAINT This is the game you remember, with all the original challenges and the same haunting, evocative score — but repainted pixel by pixel so that each carefully rendered world comes to life in high resolution. New visual details, animated brushstroke effects and revamped sounds add to the immersive experience. GO (DEEP) BEHIND THE SCENES Explore the most extensive developer commentary ever put into a game, with over 15 hours of recorded insight and conversation from developer Jonathan Blow, artist David Hellman and more members of the ""Braid"" creative team. Navigate it by visiting a new in-game world, which also contains new puzzles and redesigns of classic puzzles. - Created by Thekla, Inc.","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202404/1821/00117cec50380c43eb6f919b0150d4ece5c480f832e5c07c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2124-CUSA12312_00-BRAIDANNIVERSARY","66%","0","Puzzle, Adventure","209.7","null","https://www.metacritic.com/game/braid-anniversary-edition","Braid, Anniversary Edition","TRD","THEKLA INC.","2024-05-13","braid-anniversary-edition-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","237.66","1","",
"86","2025-04-23","This product entitles you to download both the digital PS4® version and the digital PS5® version of this game. From the masterminds that brought 13 Sentinels: Aegis Rim, Odin Sphere, and Dragon's Crown, ATLUS x Vanillaware presents the rebirth of tactical fantasy RPG. Fight against fate and embark on a royal adventure to regain your reign alongside trustworthy allies. Unicorn Overlord combines the timeless tactical RPG genre with overworld exploration and innovative battle system for a unique epic fantasy experience in the iconic Vanillaware style. Key Features: · Traverse a vibrant world, assemble units and direct them into exquisitely animated battles · Perform heroic deeds and grow renown throughout the five nations · Cultivate a grand army with over 60 unique characters, from humans and elves to massive beasts and heavenly angels If you already own the PS4® version of this game, you can get the PS5® digital version at no extra cost and you do not need to purchase this product. Owners of a PS4® disc copy must insert it into the PS5® every time they want to download or play the PS5® digital version. PS4® game disc owners who buy the PS5® Digital Edition disc-free console will not be able to get the PS5® version at no extra cost.","2025-04-08","/game/137780","https://image.api.playstation.com/vulcan/ap/rnd/202310/2611/2ef3bfca0f1b197bbe71cfda286fa80ebaaf2fe204b3ccc1.png?w=200","47","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA09771_00-UNICORNOVERLORD0","50%","74","Role-Playing","999999.0","null","https://www.metacritic.com/game/unicorn-overlord","Unicorn Overlord","TRD","SEGA EUROPE LTD","2024-03-07","unicorn-overlord-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","62","1049.50","1","",
"86","2025-04-23","What’s better than a sensual summer retreat in the South of Italy? Join Claudio, Andrea, and Mida in their travels as they try to recover from the collective trauma of the 2020 pandemic. Three young men in their early 20s reconnect after two years of forced isolation, hoping to rekindle their friendship; an exceptional bond that made the trio truly special! A mythological force well beyond the sum of its parts! Or so they think… As you pick their activities for the day, you’ll discover their darkest fears, their obsessions, and, as the reality of their failed expectations becomes apparent, their thirst for revenge and retribution. A lazy afternoon by the pool, a lustful night at the club, or even a morbid visit to the local cemetery: you’ll decide how to spend this summer vacation, but wherever you go, something or someone will be waiting, offering an additional, forbidden trip through the arcane inner spaces of conscience. Eat the Fruit of Mirages and fight for your endless summer! HIGHLIGHTS ● Pick daily activities for the trio and see how they affect the story. ● A new treacherous drama from the creator of Milky Way Prince – The Vampire Star. ● A generational story that is as touching as it is disturbing. ● With music, writing, and art from the game’s author, including hundreds and hundreds of original illustrations.","2025-04-08","/game/135333","https://image.api.playstation.com/vulcan/ap/rnd/202312/1715/c59221ec18888594f4d9961cc0da3ebb401289868569b43a.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP6265-PPSA18008_00-0686449963656785","66%","5","Adventure","157.5","null","https://www.metacritic.com/game/mediterranea-inferno","Mediterranea Inferno","TRD","Santa Ragione S.r.l.","2024-03-05","mediterranea-inferno-ps4","https://shope.ee/5ALD8alAHo","1","525.00","3","178.50","1","",
"86","2025-04-23","A unique blend of puzzle-solving and action-platforming, HUMANITY puts the fate of all mankind in your hands. Er, paws. Did we mention you’re a dog? You are a Shiba Inu charged with commanding massive, marching crowds to jump, turn, push, float, shoot, and climb their way to salvation. Guide the masses through 90-plus stages filled with obstacles, enemies, puzzles, unlockable skills, and wild boss fights in the narrative campaign, or browse a wide array of user-made levels (or build your own!) crafted via the super easy-to-use in-game Stage Creator. Whether on your standard display or in the optional VR Mode, watch as breathtaking swarms of people follow your commands to the exit, all in HUMANITY’s stark iconic style, courtesy of director and celebrated visual designer Yugo Nakamura and famed game creator Tetsuya Mizuguchi (Rez Infinite, Tetris Effect: Connected).","2025-04-08","/game/78314","https://image.api.playstation.com/vulcan/ap/rnd/202212/1423/ceiwbi2grLMGYXWlZCduDvuI.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP0748-PPSA03788_00-HUMANITYGAME0001","50%","17","Action, Puzzle","0.0","null","https://www.metacritic.com/game/humanity","HUMANITY","TRD","ENHANCE GAMES, INC.","2023-05-16","humanity-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","15","524.50","1","",
