SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
85,2023-09-13,"From the team behind the I Expect You To Die series, this arcade-inspired VR hack-and-slash roguelite will force you to find and master your own fighting style for hours of frantic, kinetic fun. Fight. Fall. Rise Again. Prepare for the fight of your life. Move your arms and body to the synthwave soundtrack as you attack, block, cast spells, and dodge your way deeper into the heart of a neon fantasy world filled with magic-infused monsters. Equip yourself with a variety of gameplay-altering weapons as you continue to gain strength and strike down the monstrosities that lurk within Rokar. Game Story Rokar has fallen. Once a civilization fueled by a magical power called Aether, the Rokari have been destroyed by a Calamity of unknown origins. Now, monsters and twisted spirits wander these crystallized ruins. As the last remaining Rune Knight, you alone can fight back these horrors. With the help of a mysterious Runesmith, you will forge the weapons needed to complete your campaign. Are you the Champion that Rokar needs? Features + Intense physical gameplay; stay active to stay alive + Driving synthwave soundtrack that keeps you moving in and out of the game + Encounters with cadres of corrupted monstrosities, each requiring different strategies to be defeated + A variety of gorgeous, neon-tinged environments + A selection of unique weapons that let you choose how you do battle + Runs that include randomized rewards, powerups, enemy configurations, and rooms; no two runs are quite the same + Customizable comfort and accessibility options to help you move and battle with ease Join our growing community on Discord! In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor.",2023-08-29,/game/71584,https://image.api.playstation.com/vulcan/ap/rnd/202008/1220/Xka8fcGiVyQRmN0YSJVZvG9t.png?w=200,7,Playstation,https://store.playstation.com/en-tr/product/EP0941-CUSA23195_00-UNTILYOUFALL0001,,40%,0,"Action, Adventure",269.4,https://image.api.playstation.com/vulcan/ap/rnd/202008/1220/Xka8fcGiVyQRmN0YSJVZvG9t.png,https://www.metacritic.com/game/playstation-4/until-you-fall,Until You Fall,TRD,Schell Games LLC,2020-09-29,until-you-fall-ps4-tr,https://shope.ee/10aLT4oyJd,0,449,11,269.4,1
85,2023-09-13,"Super Meat Boy is a tough as nails platformer where you play as an animated cube of meat who's trying to save his girlfriend (who happens to be made of bandages) from an evil fetus in a jar wearing a tux. Our meaty hero will leap from walls, over seas of buzz saws, through crumbling caves and pools of old needles. Sacrificing his own well being to save his damsel in distress. Super Meat Boy brings the old school difficulty of classic titles and stream lines them down to the essential no BS straight forward twitch reflex platforming. Ramping up in difficulty from hard to soul crushing SMB will drag Meat boy though haunted hospitals, salt factories and even hell itself. And if 300+ single player levels weren't enough SMB also throws in epic boss fights, tons of unlockable secrets, warp zones and hidden characters. This Cross-Buy product entitles you to download both PlayStation®4 and PlayStation®Vita versions. PlayStation®4 PlayStation®Vita Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. PS4: One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. PS Vita: One-time fee for use of downloads on up to 3 activated compatible Portable Console systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Copyright Team Meat LLC 2010-2015",2023-08-29,/game/9389,https://image.api.playstation.com/cdn/EP1051/CUSA03454_00/W0olz2Clb46DouN5ssiykk6ZPGPeELTD.png?w=200,9,Playstation,https://store.playstation.com/en-tr/product/EP1051-CUSA03454_00-0614198109191981,https://www.youtube.com/watch?v=ziWj-isMHLA,90%,42,Action,15.3,https://image.api.playstation.com/cdn/EP1051/CUSA03454_00/W0olz2Clb46DouN5ssiykk6ZPGPeELTD.png,https://www.metacritic.com/game/playstation-4/super-meat-boy,Super Meat Boy,TRD,TEAM MEAT LLC,2015-10-06,super-meat-boy-ps4-tr,https://shope.ee/6pY8kASbQX,0,153,18,15.3,1
83,2023-09-13,"One of 2022’s most acclaimed indies, the Game Awards-nominated Citizen Sleeper comes to PlayStation®! You are a sleeper, a digitised human consciousness in an artificial body, owned by a corporation that wants you back. Thrust amongst the unfamiliar and colourful inhabitants of the Eye, you need to build friendships, earn your keep, and navigate the factions of this strange metropolis, if you hope to survive to see the next cycle. COMPLETE. EXPANDED. The PlayStation® version of Citizen Sleeper includes the complete post-launch three episode sequence, which expands the lore of the game, and introduces additional characters and locations to Erlin’s Eye in an exciting late game storyline. ROLL THE DICE. DO THE WORK. GET PAID. SURVIVE. Inspired by Tabletop Roleplaying games, Citizen Sleeper uses Dice, Clocks and Drives to create a player-led experience, where you choose your path in a rich and responsive world. Each cycle you use the dice you are dealt to choose what to do with your time. Make or break alliances, uncover truths and escape your hunters. Survive and ultimately thrive, one cycle at a time, and sometimes against the clock! TURN UP FOR YOUR FRIENDS The station plays host to characters from all walks of life, trying to eke out an existence among the stars. Salvagers, engineers, hackers, bartenders, street-food vendors, each has a history which brought them here. You choose which of them you wish to help, and together you will shape your future. ACCESS THEIR SECRETS Eventually, you will learn to use your dice to hack into the station’s cloud to access decades of digital data, uncover new areas and unlock secrets. This is your unique power, and with it you can change your future. Corporate secrets, rogue AIs and troves of lost data await those willing to dive into the depths of the station’s networks. YOU WERE MADE TO DIE Essen-Arp: to them you are just property, one more asset in a portfolio that stretches across the stars. You are the product of an abusive system, in a universe where humanity’s expansion is marked by exploitation and extraction. Escape the makers of your decaying body, and chart your own path in a richly imagined, deeply relevant sci-fi world which explores ideas of precarity, personhood and freedom.",2023-08-29,/game/94117,https://image.api.playstation.com/vulcan/ap/rnd/202303/1609/e3278cdeab2b05d0b0ff86c29c14f8b48ea0ada641ca1595.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP5661-PPSA13629_00-CITIZENSLEEPER00,https://www.youtube.com/watch?v=pWALcEDTL8U,20%,11,Role-Playing,159.2,https://image.api.playstation.com/vulcan/ap/rnd/202303/1609/e3278cdeab2b05d0b0ff86c29c14f8b48ea0ada641ca1595.png,https://www.metacritic.com/game/playstation-5/citizen-sleeper,Citizen Sleeper,TRD,SURPRISE ATTACK PTY LTD T/A FELLOW TRAVELLER GAMES,2023-03-31,citizen-sleeper-ps4&ps5-tr,https://shope.ee/8KMw6qkupt,1,199,9,159.2,1
83,2023-09-13,"Hike, climb, and soar through the peaceful mountainside landscapes of Hawk Peak Provincial Park. Follow the marked trails or explore the backcountry as you make your way to the summit. Along the way, meet other hikers, discover hidden treasures, and take in the world around you. • Explore the island any way you like. Choose your own path to follow and see where it leads you. You never know what you might stumble into! • Hike at your own pace - there's no need to rush to the summit! Take your time fishing along the river banks or swimming by the lakeshore. • Collect hidden treasures to reach new heights. Try taking a dive off the mountain peaks to soar above the forests. • Chat with the other hikers you meet along your route. You might be able to help each other out! • Listen to a lush original soundtrack by Mark Sparling that progresses dynamically as you explore the wilderness.",2023-08-29,/game/66152,https://image.api.playstation.com/vulcan/ap/rnd/202107/0918/AFBrfru8rBh4wEWnEiJIqdH1.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP7121-CUSA30277_00-5827505197976897,https://www.youtube.com/watch?v=qsA5p0MKdoM,40%,4,Adventure,47.4,https://image.api.playstation.com/vulcan/ap/rnd/202107/0918/AFBrfru8rBh4wEWnEiJIqdH1.png,https://www.metacritic.com/game/playstation-4/a-short-hike,A Short Hike,TRD,Whippoorwill Limited,2021-11-16,a-short-hike-ps4-tr,https://shope.ee/7KUOylIby4,0,79,2,47.4,1
83,2023-09-13,"ISLANDERS: Console Edition is the critically acclaimed minimalist strategy game about building cities on colorful islands. Now available on consoles. Explore an infinite number of ever-changing new lands, expand your settlements from sprawling villages to vast cities and enjoy the relaxing atmosphere. In ISLANDERS: Console Edition, you begin with a blank canvas and a small set of minimalist buildings. Your goal is to populate and enrich each island with your creations, unlocking new buildings as you go by achieving a maximum score. Points are earned by carefully placing each building, being mindful of their surroundings like providing clear access to natural resources and making sure entry isn’t blocked. When you’re ready, you can travel to a new land, exploring Islanders’ stunning new environments along the way, while building bigger, more expansive structures. The more you build, the higher your score will be and the grander city you’ll be able to gaze upon before starting all over again for just one more round. Intuitive and rewarding city building Endless procedurally generated islands A relaxing atmosphere Beautiful, vibrant colors Unwinding gameplay",2023-08-29,,https://image.api.playstation.com/vulcan/ap/rnd/202108/0517/Bo3sNSegjPTpiNzLm4OEZZc6.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP8936-CUSA28006_00-6106132433601785,https://www.youtube.com/watch?v=pPnhv-3qFKM,40%,,"Casual, Puzzle, Strategy",54,https://image.api.playstation.com/vulcan/ap/rnd/202108/0517/Bo3sNSegjPTpiNzLm4OEZZc6.png,https://www.metacritic.com/game/playstation-4/islanders-console-edition,ISLANDERS: Console Edition,TRD,COATSINK SOFTWARE LTD,2021-08-25,islanders-console-edition-ps4-tr,https://shope.ee/hoFnXX9n,0,90,,54,1
83,2023-09-13,"The Pedestrian includes both the PlayStation®4 and PlayStation®5 versions of the game. No additional purchase necessary. Enjoy this textless journey, where all ideas are shared in icons and your powers of observation will be put to the test. You play by rearranging and reconnecting public signs in order to explore and advance through each engaging environment.",2023-08-29,/game/74727,https://image.api.playstation.com/vulcan/ap/rnd/202010/2617/cLoo6IwNdEoQJ6DbymEJUoPZ.png?w=200,4,Playstation,https://store.playstation.com/en-tr/product/EP2236-PPSA02854_00-THEPEDESTRIAN002,https://www.youtube.com/watch?v=uBzO359dOLU,60%,4,"Puzzle, Adventure, Unique",0,https://image.api.playstation.com/vulcan/ap/rnd/202010/2617/cLoo6IwNdEoQJ6DbymEJUoPZ.png,https://www.metacritic.com/game/playstation-5/the-pedestrian,The Pedestrian,TRD,Skookum Arts LLC,2021-01-29,the-pedestrian-ps4&ps5-tr,https://shope.ee/LKefLuouv,1,289,4,115.6,1
83,2023-09-13,"Master the Monster Sanctuary! Delve deep into the Metroidvania inspired world of Monster Sanctuary, explore the expansive lands and call upon your monsters to lend their aid in and out of combat! Use their unique skills to fly, ride and brute force your way through environmental puzzles and precise platforming! The world is yours to traverse as you see fit, are you ready to take on the Sanctuary? Collect, Evolve and Battle! Your quest begins with a choice of an ancient spectral familiar, a wistful monster who will guide your first steps into the sanctuary. They will be by your side as you catch your first of 111 monsters. From here it is up to you to hatch, collect, evolve and train monsters from across the Sanctuary! Each possesses unique abilities and a skill tree for you to customise as your team grows in strength. Battle it out in Strategic Combat! Strategically order your attacks for maximum efficiency, stacking your attacks to deal devastating combos! Try out different team combinations and make use of synergies between your monsters. Encounter formidable foes, endurance challenges and train an unbeatable team! Clash in PvP battles across the Globe! Face off in a test of skill and ability in online player vs player! Gather and train monsters, max out their skill trees and take on friends and foes in an epic battle to have the last monsters standing! Optional Game modes for more replayability! Added with the latest update, you can enable and combine optional Randomizer, Bravery and Permadeath game modes, making every playthrough a fresh and different experience.",2023-08-29,/game/70012,https://image.api.playstation.com/vulcan/ap/rnd/202212/1510/Ur870wQ2rXXO7RFUYy3V29ga.png?w=200,29,Playstation,https://store.playstation.com/en-tr/product/EP4064-CUSA19142_00-MONSANCTUARY0000,https://www.youtube.com/watch?v=VlhSrNaQM6o,60%,47,Role-Playing,66.15,https://image.api.playstation.com/vulcan/ap/rnd/202212/1510/Ur870wQ2rXXO7RFUYy3V29ga.png,https://www.metacritic.com/game/playstation-4/monster-sanctuary,Monster Sanctuary,TRD,Team 17 Digital LTD,2020-12-07,monster-sanctuary-ps4-tr,https://shope.ee/3puWpvHrV2,0,189,36,75.6,1
83,2023-09-13,"The ground starts shaking, light bulbs are breaking - and something rather unusual is happening right behind the walls of your very room. Equipped with nothing but wit and courage, you slowly descend into a world inhabited by avian folk and seemingly deadly furniture monsters. From the creators of indie classics Machinarium and Samorost comes Creaks, a new puzzle adventure game that delights the senses with its hand-painted visuals, precise animation, eerie sounds, and an eclectic original score from Hidden Orchestra. Proceed at your own pace at figuring out the solutions to dozens of carefully designed puzzles, explore the mansion for hidden paintings and uncover the great secret.",2023-08-29,/game/80572,https://image.api.playstation.com/vulcan/img/rnd/202008/1009/1WJpBKE8MvQYkAniB7orHf16.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP4360-CUSA18643_00-CREAKSPS400001EU,https://www.youtube.com/watch?v=gMD4z2OJh9A,75%,6,"Puzzle, Adventure",47.25,https://image.api.playstation.com/vulcan/img/rnd/202008/1009/1WJpBKE8MvQYkAniB7orHf16.png,https://www.metacritic.com/game/playstation-4/creaks,Creaks,TRD,AMANITA DESIGN S.R.O.,2020-07-22,creaks-ps4-tr,https://shope.ee/8KMwCnTqng,0,189,6,47.25,1
83,1990-01-01,"Previous special offer price valid from 09-03-2022 to 23-03-2022 was (£3.19 / €3.99 / AU $4.99 / BGN 7.98 / CZK 105.8 / DKK 29.8 / HUF 1418 / NZ $6.99 / NOK 43.8 / PLN 15.8 / SEK 41.8 / USD $3.59 / ZAR 71.8 / HRK 29.8 / INR 299 / TRY 28.8 / ILS 15.8) Meet Yoku, the pint-sized postman protagonist of Yoku's Island Express! Use a unique blend of pinball mechanics, platforming and open world exploration to unlock the secrets of Mokumana Island, help the locals, awaken ancient deities and much more in this amazing new tropical adventure! Key Features: OPEN-WORLD PINBALL ADVENTURE: Coupled with its unique pinball platforming play style, Yoku’s Island Express offers non-linear gameplay that gives you the freedom to choose your own path across multiple questlines. WELCOME TO MOKUMANA ISLAND: Seamlessly explore multiple regions of the island, including tropical beaches, snowy mountains and steamy hotsprings! UNLOCK THE AMAZING NEW ABILITIES: Help the friendly locals and earn a range of fantastic new power-ups! Vacuum explosive slugs and wake up sleepy villagers with the Noisemaker! CAPTIVATING STORY: Meet a cast of unforgettable characters across multiple storylines - whilst uncovering the islands deepest secrets!",1989-12-17,/game/56962,https://image.api.playstation.com/cdn/EP4064/CUSA10650_00/iLDnNzw6D8Of9b0nbxX55Bgo0X5EX440.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP4064-CUSA10650_00-YOKUSISLANDEXP00,,75%,11,"Adventure, Puzzle, Arcade",36,https://image.api.playstation.com/cdn/EP4064/CUSA10650_00/iLDnNzw6D8Of9b0nbxX55Bgo0X5EX440.png,https://www.metacritic.com/game/playstation-4/yokus-island-express,Yoku's Island Express,TRD,Team 17 Digital LTD,2018-05-28,yokus-island-express-ps4-tr,https://shope.ee/6Kbs84gjtZ,0,144,8,36,1
83,2023-09-13,"Robin just wants to be a mechanic and help people, but without a license she’s a sinner in Mother’s eyes. Ever since picking up her wrench, the world has been going nuts and she's wanted to bolt it back together. Now Penance is raining down on everyone she loves and One Concern agents are after her. But something big is going on – bigger than droughts of Ivory fuel and personal conflicts – and Robin’s in the thick of it. • Hours of nut-twisting platform action-adventure • Numerous densely detailed locations filled with fine-tuned action and puzzles • 20+ gear-grinding, screen-filling boss battles stand in your way • Three game-changing difficulty settings supported by a unique tweak system • A heart-wrenching epic – can one mechanic fix the whole world? Iconoclasts is the masterwork of indie developer Joakim Sandberg, seven long years in the making. Iconoclasts delivers awesome action, hilarious hijinks and an emotional rollercoaster of deeply personal storytelling.",2023-08-29,/game/9939,https://image.api.playstation.com/cdn/EP1268/CUSA09325_00/qee9GFriSgw2L0ffmN3jZQBXGtSyRbNM.png?w=200,10,Playstation,https://store.playstation.com/en-tr/product/EP1268-CUSA09325_00-ICLCROSSBUYEU000,https://www.youtube.com/watch?v=FnUN19xGIzU,60%,16,"Action, Adventure, Action",75.6,https://image.api.playstation.com/cdn/EP1268/CUSA09325_00/qee9GFriSgw2L0ffmN3jZQBXGtSyRbNM.png,https://www.metacritic.com/game/playstation-4/iconoclasts,Iconoclasts,TRD,Bifrost Entertainment Ltd,2018-01-22,iconoclasts-ps4-tr,https://shope.ee/4pn4LWpaLW,0,189,13,75.6,1
83,2023-09-13,"Darkest Dungeon® is a challenging gothic roguelike turn-based RPG about the psychological stresses of adventuring. Recruit, train, and lead a team of flawed heroes through twisted forests, forgotten warrens, ruined crypts, and beyond. You'll battle not only unimaginable foes, but stress, famine, disease, and the ever-encroaching dark. Uncover strange mysteries, and pit your heroes against an array of fearsome monsters with an innovative strategic turn-based combat system. Can you stem the tide of eldritch horrors erupting across your family’s ancestral estate? Remember: nothing can be gained without loss. Descend at your peril... Nominated for Grand Prize | Independent Game Festival 2016 “Darkest Dungeon is an incredible take on the classic dungeon crawl.” - Game Informer This Cross-Buy product entitles you to download both PS4™ and PS Vita versions.",2023-08-29,/game/22535,https://image.api.playstation.com/cdn/EP2483/CUSA05967_00/syETq48BA6vCOjX8tUoxNeu1K9h2Tive.png?w=200,57,Playstation,https://store.playstation.com/en-tr/product/EP2483-CUSA05967_00-RHSDDPS4BND00001,https://www.youtube.com/watch?v=AQLxdHfMPF8,80%,118,"Role Playing Games, Strategy, Role Playing Games",79.8,https://image.api.playstation.com/cdn/EP2483/CUSA05967_00/syETq48BA6vCOjX8tUoxNeu1K9h2Tive.png,https://www.metacritic.com/game/playstation-4/darkest-dungeon,Darkest Dungeon®,TRD,RED HOOK STUDIOS INC.,2016-09-26,darkest-dungeon-ps4-tr,https://shope.ee/LKezzFLjG,0,399,81,79.8,1
82,2023-09-13,"A single-player journey of discovery through an ancient world of wonders. Full of puzzles, secrets and obstacles to overcome, where the power of a lost civilisation will carry you through forests, deserts and tundras - even to the clouds. AN EMOTIONAL JOURNEY Omno whisks you away on a journey of discovery through an ancient world of wonders. It’s a single-player adventure full of puzzles, secrets, and obstacles to overcome. A BEAUTIFUL MYSTERIOUS WORLD The power of a lost civilisation will carry you on an epic quest through lush forests, sun-blasted deserts, and frozen tundras - even to the clouds. MEET FANTASTICAL CREATURES On your way you’ll discover a vibrant world full of strange and wonderful lifeforms, from cute little critters to enigmatic giants, and everything in between.",2023-08-29,/game/86978,https://image.api.playstation.com/vulcan/ap/rnd/202105/2614/XH1B1VNaFirvpYxYWpFlLuQN.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP7030-CUSA28035_00-5256064542488548,https://www.youtube.com/watch?v=SYD1zVUmgAw,75%,4,Adventure,0,https://image.api.playstation.com/vulcan/ap/rnd/202105/2614/XH1B1VNaFirvpYxYWpFlLuQN.png,https://www.metacritic.com/game/playstation-4/omno,OMNO,TRD,Studio Inkyfox UG,2021-07-29,omno-ps4-tr,https://shope.ee/2q1zdAVYzh,0,329,4,82.25,1
82,2023-09-13,"Streets of Rage is a beat ‘em up series known for its timeless gameplay and electronic dance influenced music. Streets of Rage 4 builds upon the classic trilogy’s gameplay with new mechanics, beautiful hand-drawn visuals and a God tier soundtrack. Team up with iconic and brand-new characters Axel, Blaze, and Adam teaming up with new brother and sister in arms Floyd Iraia and Cherry Hunter to clean up the streets. Outstanding Hand-Drawn Visuals and Soundtracks With lush hand-drawn animations, new combat abilities, and fresh tracks from an amazing team of composers, Streets of Rage 4 will be a masterful tribute to and revitalization of the classic action fans adore. Features ? Clean up the city by yourself or with another friend online! ? Team up to 4 people offline to take the city back! ? Classic gameplay enhanced with brand-new mechanics. ? 12 former Streets of Rage characters unlockable and playable in pixel versions. ? Play with the music of the previous Streets of Rage games!",2023-08-29,/game/76482,https://image.api.playstation.com/vulcan/img/cfn/11307lHBKutTAbaBc8SfhODiaDxjf_FGW6lnUJ3v1qnh23mYu7tHIMh_MnC2an5TSupr_hYo_Oar6ShoTelobv7awgEfcjom.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP1470-CUSA16221_00-00STREETSOFRAGE4,https://www.youtube.com/watch?v=M_bgPefCyfA,50%,26,"Action, Arcade, Action",224.5,https://image.api.playstation.com/vulcan/img/cfn/11307lHBKutTAbaBc8SfhODiaDxjf_FGW6lnUJ3v1qnh23mYu7tHIMh_MnC2an5TSupr_hYo_Oar6ShoTelobv7awgEfcjom.png,https://www.metacritic.com/game/playstation-4/streets-of-rage-4,Streets Of Rage 4,TRD,DOTEMU,2020-04-29,streets-of-rage-4-ps4-tr,https://shope.ee/5APuRBNrs5,0,449,6,224.5,1
82,2023-09-13,"As a demon army besieges his village, a young ninja ventures through a cursed world, to deliver a scroll paramount to his clan’s survival. What begins as a classic action platformer soon unravels into an expansive time-traveling adventure full of thrills, surprises, and humor. Key Features: - Dynamic, acrobatic gameplay and ultra tight controls worthy of an epic ninja adventure.Dynamic, acrobatic gameplay and ultra tight controls worthy of an epic ninja adventure. - Character upgrades, new abilities, hidden levels, and branching paths to discover. - Meticulously designed 8-bit and 16-bit sprites, animations, and backgrounds in the spirit of the classics. - A memorable cast of offbeat villains, bosses, and associates. - Original soundtrack by renowned chiptune composer Rainbowdragoneyes, handmade using Famitracker. 1 player 360MB minimum save size HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Copyright © 2019 Sabotage Studio Inc.",2023-08-29,/game/60176,https://image.api.playstation.com/cdn/EP3643/CUSA15268_00/Hloc2oP7P6yVRn7YFpnMGh06e1GlZxqW.png?w=200,11,Playstation,https://store.playstation.com/en-tr/product/EP3643-CUSA15268_00-THEMESSENGERSIEE,https://www.youtube.com/watch?v=DvxRZxKVT58,75%,15,Action,0,https://image.api.playstation.com/cdn/EP3643/CUSA15268_00/Hloc2oP7P6yVRn7YFpnMGh06e1GlZxqW.png,https://www.metacritic.com/game/playstation-4/the-messenger,The Messenger,TRD,Devolver Digital,2019-03-19,the-messenger-ps4-tr,https://shope.ee/4fTdrGvvHc,0,359,14,89.75,1
82,2023-09-13,"** AGENT, YOUR EXPLOSIVE, FINAL MISSION 'OPERATION: DEATH ENGINE' IS NOW AVAILABLE ** I Expect You To Die is a virtual reality puzzle game that places you in the well-polished shoes of an elite secret agent. You must attempt to survive deadly situations in immersive and dangerous locales. Complete each operation using problem-solving skills and wits… oh, and the power of telekinesis that all our agents are equipped with. Use it and whatever resources you can find to escape each situation... or die trying. Game text, voice and content is in English. This product supports the following languages: English",2023-08-29,/game/42127,https://image.api.playstation.com/cdn/EP0941/CUSA07396_00/4xbilaMvBiCut2yjD2Cl1fUXkF7hQksc.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP0941-CUSA07396_00-IEYTD00000000001,,32%,5,"Adventure, Puzzle",305.32,https://image.api.playstation.com/cdn/EP0941/CUSA07396_00/4xbilaMvBiCut2yjD2Cl1fUXkF7hQksc.png,https://www.metacritic.com/game/playstation-4/i-expect-you-to-die,I Expect You To Die,TRD,Schell Games LLC,2017-04-03,i-expect-you-to-die-ps4-tr,https://shope.ee/9pBkJGeoaf,0,449,4,305.32,1
82,2023-09-13,"Enter the Gungeon is a bullet hell dungeon crawler following a band of misfits seeking to shoot, loot, dodge roll and table-flip their way to personal absolution by reaching the legendary Gungeon’s ultimate treasure: the gun that can kill the past. Select a hero [or team up in co-op] and battle your way to the bottom of the Gungeon by surviving a challenging and evolving series of floors filled with the dangerously adorable Gundead and fearsome Gungeon bosses armed to the teeth. Gather precious loot, discover hidden secrets, and chat with opportunistic merchants and shopkeepers to purchase powerful items to gain an edge. The Gungeon: Enter the Gungeon – a constantly evolving bullet hell fortress that elegantly blends meticulously hand-designed rooms within a procedurally-generated labyrinth bent on destroying all that enter its walls. But beware – the Gungeon responds to even the most modest victory against its sentries and traps by raising the stakes and the challenges found within! The Cult of the Gundead: The Gungeon isn’t just traps and chasms – calm your nerves and steady your aim as you face down the gun-totting Cult of the Gundead. These disciples of the gun will stop at nothing to put down the heroes in their tracks and employ any tactics necessary to defend their temple. The Gungeoneers: Choose between one of several unlikely heroes, each burdened by a deep regret and in search of a way to change their past, no matter the cost. Filled with equal parts courage and desperation, these adventurers won’t hesitate to dive across flaming walls, roll through a wall of bullets, or take cover behind whatever is around to make it to their goal alive! The Guns: Discover and unlock scores of uniquely fantastic guns to annihilate all that oppose you in the Gungeon – each carrying their own unique tactics and ammunition. Unleash everything from the tried and true medley of missiles, lasers, and cannonballs to the bizarrely effective volley of rainbows, fish, foam darts, and bees! Yep, bees.",2023-08-29,/game/35549,https://image.api.playstation.com/vulcan/ap/rnd/202010/1205/7iRqnxpwQtVuEFuOjBAW1hFz.png?w=200,22,Playstation,https://store.playstation.com/en-tr/product/EP3643-CUSA01659_00-0000000000000000,https://www.youtube.com/watch?v=OMh0tw0bADs,60%,164,"Action, Action, Adventure",0,https://image.api.playstation.com/vulcan/ap/rnd/202010/1205/7iRqnxpwQtVuEFuOjBAW1hFz.png,https://www.metacritic.com/game/playstation-4/enter-the-gungeon,Enter the Gungeon,TRD,Devolver Digital,2016-04-04,enter-the-gungeon-ps4-tr,https://shope.ee/6fEiXmVfYy,0,269,62,107.6,1
