SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"0","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0108/e2b11277bd7a9065084ec35d7c5d869ccf89e64aa1a9e95e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-PPSA21704_00-KINGDOM2GOLDSIEE","25%","0","Role-Playing","","null","null","Kingdom Come: Deliverance II Gold Edition","TRD","","000-00-00","kingdom-come-deliverance-ii-gold-edition-ps5","https://shope.ee/5ALD8alAHo","1","3149.00","0","2361.75","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/2209/b0b5b78bc0be48041ff0bb6b127352a2ce2298bf78b0f787.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1026-PPSA27805_00-0610592780201242","20%","0","Horror, Action","","null","null","Cosmophobia","TRD","","000-00-00","cosmophobia-ps5","https://shope.ee/5ALD8alAHo","1","509.00","0","407.20","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2221/8b1bb2548f69af41e81e8982cda22a5ca5b1553aa9b75bbc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7578-CUSA52196_00-0411414656494652","60%","0","Sports","","null","null","Casual Sport Series: Tennis","TRD","","000-00-00","casual-sport-series-tennis-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","83.60","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2221/8b1bb2548f69af41e81e8982cda22a5ca5b1553aa9b75bbc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7578-PPSA27189_00-0901933268937502","60%","0","Sports","","null","null","Casual Sport Series: Tennis","TRD","","000-00-00","casual-sport-series-tennis-ps5","https://shope.ee/5ALD8alAHo","1","209.00","0","83.60","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0806/0d2a01e77dbfa35d7ecf8393beac2e024264504f5cab80e8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5877-CUSA53101_00-0436477067166126","30%","0","Arcade","","null","null","Duck Duck Shoot","TRD","","000-00-00","duck-duck-shoot-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","24.15","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1106/25035d5107bd9682069a7e4763fc53ea4c4ad78f190cb15a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5877-CUSA52724_00-0137459973171036","30%","0","Educational","","null","null","Solemn Warriors","TRD","","000-00-00","solemn-warriors-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","24.15","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1321/a1b67e6509e344e98b5eaaa9db1b512c1a0db475f863c791.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA27197_00-SQUABRATALAIKAGM","50%","0","Casual, Adventure, Action","","null","null","Squab","TRD","","000-00-00","squab-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","1","",
"","2025-07-03","","2025-06-19","/game/152647","https://image.api.playstation.com/vulcan/ap/rnd/202407/0412/91910a59bcfff6ba6625ec67793974295a8855506628502f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6026-PPSA24657_00-0767102518054372","60%","0","Action","","null","null","Gimmick! 2","TRD","","000-00-00","gimmick!-2-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","279.60","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2814/95e0bf2847489e24f136324cbd9ea0ca1f9284d52d512446.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7336-PPSA19969_00-0325459394115861","20%","0","Shooter","","null","null","Turbo Overkill","TRD","","000-00-00","turbo-overkill-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","559.20","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0412/1f39ee7b0defff8d903191f865d9dde48a34893594bcafef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8073-PPSA24763_00-HEXASCAPECD00000","30%","0","Puzzle, Strategy, Strategy","","null","null","HexaScape: Cyber Defense","TRD","","000-00-00","hexascape-cyber-defense-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","367.50","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2210/129a99fd74c8153cb5f8dccd4a565872eee3c36c4034b310.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6960-PPSA20369_00-TOI2DLX000000000","40%","0","Role-Playing, Action","","null","null","Tails of Iron 2: Whiskers of Winter - Deluxe Edition","TRD","","000-00-00","tails-of-iron-2-whiskers-of-winter-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","629.40","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1321/154cb261c012ea32f4b3c8f91b3ffb5ce471af89a60a78d1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA26160_00-CYCLECHASERH5RAG","50%","0","Shooter, Arcade, Action","","null","null","Cycle Chaser H-5","TRD","","000-00-00","cycle-chaser-h-5-ps4","https://shope.ee/5ALD8alAHo","1","209.00","0","104.50","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/3113/d23050a26b92981ae4a3b9d08711f7292111ce3d1b6ee116.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA26615_00-0511622754525219","30%","0","Action","","null","null","The Jumping Onion Ring -","TRD","","000-00-00","the-jumping-onion-ring--ps4","https://shope.ee/5ALD8alAHo","1","87.00","0","60.90","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1210/0d090265d8747f9fe66631f944c7014d9d74f58105f1f2f5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5877-CUSA52123_00-0244613851611236","30%","0","Arcade","","null","null","Wave Buxters","TRD","","000-00-00","wave-buxters-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","24.15","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1007/e3887f9906317526f069bfdf41b3aa739dc0be386383abf0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA52844_00-0717293980514988","40%","0","Puzzle, Casual","","null","null","Merge Numbers","TRD","","000-00-00","merge-numbers-ps4","https://shope.ee/5ALD8alAHo","0","52.00","0","31.20","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1007/e3887f9906317526f069bfdf41b3aa739dc0be386383abf0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA27780_00-0089863435343370","40%","0","Puzzle, Casual","","null","null","Merge Numbers","TRD","","000-00-00","merge-numbers-ps5","https://shope.ee/5ALD8alAHo","1","52.00","0","31.20","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202405/0214/54305eae49674518c03e7e966a7f3c293d0fa3b9e667cbfe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA12646_00-RS2ULTEDITIONPS5","20%","0","Strategy","","null","null","Red Solstice 2: Survivors Ultimate Edition","TRD","","000-00-00","red-solstice-2-survivors-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","839.20","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0622/06bbad84a89f32eb67ca9e13e89afdcb8de3481073d443d5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1875-PPSA16921_00-0973398867239185","45%","0","Action, Action","","null","null","STAR WARS™: Prequel Pack","TRD","","000-00-00","star-wars-prequel-pack-ps4","https://shope.ee/5ALD8alAHo","1","2275.00","0","1251.25","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2712/2f86b90272aee8835b873c78f5288a25f8cf82b719a06127.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-PPSA27350_00-0402884689220265","60%","0","Action, Adventure","","null","null","Gorilla Attack","TRD","","000-00-00","gorilla-attack-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1019/48649a4aa144b5b19a37d79e7d744d6671bf089fc05a5f7d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5133-PPSA27970_00-MICROTILTCHALLEN","40%","0","Puzzle, Unique, Casual","","null","null","Tilting Tiles: Micro Challenge","TRD","","000-00-00","tilting-tiles-micro-challenge-ps5","https://shope.ee/5ALD8alAHo","1","21.00","0","12.60","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0610/b424ead3be6c28b31cdd8e47754c10fc13c35eee20a6f671.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5154-CUSA52181_00-0646182291302791","40%","0","Role-Playing","","null","null","Shalnor: Silverwind Saga","TRD","","000-00-00","shalnor-silverwind-saga-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","209.40","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2709/31c28b91c30e954e7a2a393a64987153d8c73b0c90925950.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1338-PPSA25993_00-0072863349910457","20%","0","Puzzle, Family, Brain Training","","null","null","Exit Station 7","TRD","","000-00-00","exit-station-7-ps5","https://shope.ee/5ALD8alAHo","1","139.00","0","111.20","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0410/79003f9d648cfbf983b670cd004f4417470195d8feff9209.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1338-PPSA25576_00-0660380747073259","20%","0","Puzzle, Brain Training","","null","null","Find Room 96","TRD","","000-00-00","find-room-96-ps5","https://shope.ee/5ALD8alAHo","1","139.00","0","111.20","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1312/3476e394696617327861408df92cc6420e838dce234e0547.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1546-PPSA24424_00-0931528715604240","25%","0","Action","","null","null","The Tale of Bistun","TRD","","000-00-00","the-tale-of-bistun-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","393.75","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1312/3476e394696617327861408df92cc6420e838dce234e0547.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1546-CUSA49887_00-0971669430997108","25%","0","Action","","null","null","The Tale of Bistun","TRD","","000-00-00","the-tale-of-bistun-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","393.75","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/2811/4f9eb653a0704b1913948dab39df9cfa99bf8a11eb12b8be.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7938-CUSA36572_00-0676315845066724","58%","0","Music/Rhythm","","null","null","The Button Be Bundle","TRD","","000-00-00","the-button-be-bundle-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","102.90","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA18377_00/1/i_ee83ecaab6b56d1e293647b9fb4598fa58b875445ab53865676c0035dbb2a196/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4961-CUSA18370_00-JRPS400000000001","60%","0","Unique","","null","null","Jewel Rotation","TRD","","000-00-00","jewel-rotation-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","83.60","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0823/333528cc3522905382d365cf2ab0013ef7eb173cf7bfa36f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA51764_00-0092687026296664","30%","0","Arcade, Casual","","null","null","New Year’s Jam Avatar Bundle","TRD","","000-00-00","new-years-jam-avatar-bundle-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","171.50","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0823/333528cc3522905382d365cf2ab0013ef7eb173cf7bfa36f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA26781_00-0935867186733465","30%","0","Arcade, Casual","","null","null","New Year’s Jam Avatar Bundle","TRD","","000-00-00","new-years-jam-avatar-bundle-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","171.50","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1102/470e434e6c7656a7b2bbf241869756d270c739ef2392f73f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA27159_00-0051360429971247","30%","0","Casual, Arcade","","null","null","Pickle Invasion","TRD","","000-00-00","pickle-invasion-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","171.50","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2514/c6b63be297b781d1edcfade7c68af1efb677bb10dfe1d0a3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA52156_00-0139734541121940","40%","0","Shooter, Action, Shooter","","null","null","Swarm Madness","TRD","","000-00-00","swarm-madness-ps4","https://shope.ee/5ALD8alAHo","0","52.00","0","31.20","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2514/c6b63be297b781d1edcfade7c68af1efb677bb10dfe1d0a3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA27142_00-0763866646939133","40%","0","Shooter, Action, Shooter","","null","null","Swarm Madness","TRD","","000-00-00","swarm-madness-ps5","https://shope.ee/5ALD8alAHo","1","52.00","0","31.20","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/2017/fe32f92e0ec7b06fc55b0cc8c527c1e0d4f238b2e83acaf1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7868-CUSA47781_00-FFSUPRFIGHTINRBT","63%","0","Action","","null","null","Funko Fusion - Mega Man Pack Bundle","TRD","","000-00-00","funko-fusion-mega-man-pack-bundle-ps4","https://shope.ee/5ALD8alAHo","0","1229.00","0","454.73","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/2017/fe32f92e0ec7b06fc55b0cc8c527c1e0d4f238b2e83acaf1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7868-PPSA19345_00-FFSUPRFIGHTINRBT","40%","0","Action","","null","null","Funko Fusion - Mega Man Pack Bundle","TRD","","000-00-00","funko-fusion-mega-man-pack-bundle-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","839.40","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2208/1eea0409428a70dabe8087e1099fc13e6e989601d4c41743.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5877-CUSA52327_00-0998266019699634","30%","0","Educational","","null","null","No Tears For Heroes","TRD","","000-00-00","no-tears-for-heroes-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","24.15","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0208/137bc30b7c626e2c6b794fe78e84ba6c5598955600d8928b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5877-CUSA52559_00-0623604072147678","30%","0","Arcade","","null","null","Angry Bunnies","TRD","","000-00-00","angry-bunnies-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","24.15","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2814/72ea4d22c9ab0bc42485d7250fbfb271c68fe7c48681b9f7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4961-CUSA50891_00-JF30000000000001","60%","0","Puzzle, Family, Casual","","null","null","Jewel Fever 3","TRD","","000-00-00","jewel-fever-3-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","83.60","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202410/2811/398d86b1d08ed3fa628b52b1b662266d6e09d9c6c79d826e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6557-CUSA51097_00-0219428812514174","50%","0","Unique, Simulation, Adventure","","null","null","The Last Light","TRD","","000-00-00","the-last-light-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202411/0812/b8abfbb43a98a895090b80a13472211d458af79b026ea270.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1028-CUSA52084_00-0780096697357709","50%","0","Simulator, Party, Casual","","null","null","Liar's Pub","TRD","","000-00-00","liars-pub-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","122.50","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0411/d3b057b3122b6c300cbe5fc63935c6bf2c5b569ceba955f6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6958-PPSA19446_00-0682873799100027","40%","0","Action, Adventure, Casual","","null","null","Boti: Byteland Overclocked","TRD","","000-00-00","boti-byteland-overclocked-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","419.40","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202410/2119/d6e0f07a781259aecdb2f95796c4c9ea2c9f9c882dc9534d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1052-CUSA51714_00-0794453398445708","60%","0","Unique, Adventure, Horror","","null","null","Die by Anything","TRD","","000-00-00","die-by-anything-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","111.60","1","",
"0","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0509/952192644c9ffd5961c86624d5768b7b1dab9171ac4c7511.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0700-PPSA23221_00-FWHDRCONEDITION0","30%","0","Action","","null","null","FREEDOM WARS Remastered Contribution Edition","TRD","","000-00-00","freedom-wars-remastered-contribution-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","1224.30","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2818/22e04ab8506d9522f61da6f2ae33c993f6dca8263a07adbb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA26163_00-SUPERONIONBOYRAG","50%","0","Casual, Adventure, Action","","null","null","Super Onion Boy+","TRD","","000-00-00","super-onion-boy+-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1110/7d348adf366c10beb6f5282d5a5e4badb55ea8a5a6e31efc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA52581_00-0662517353171940","50%","0","Casual","","null","null","Snails vs Humans","TRD","","000-00-00","snails-vs-humans-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","34.50","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1110/7d348adf366c10beb6f5282d5a5e4badb55ea8a5a6e31efc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA27539_00-0030206445103038","50%","0","Casual","","null","null","Snails vs Humans","TRD","","000-00-00","snails-vs-humans-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","34.50","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202410/3106/07ce9110b47e3a7bf7a8ebf55b9d3437f6dac914d8593da4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7099-PPSA26208_00-PPGPOCKETPUZZLES","40%","0","Puzzle","","null","null","Pocket Puzzle","TRD","","000-00-00","pocket-puzzle-ps4","https://shope.ee/5ALD8alAHo","1","209.00","0","125.40","1","",
"0","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1615/8db04b39ff161ab1608f5a3d3ec2b82034f3bcf7950e783d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA07648_00-SBDELUXE000000Y2","80%","0","Unique","","null","null","Skull and Bones Deluxe Edition","TRD","","000-00-00","skull-and-bones-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","419.80","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0516/7994700a427262e9cbecb1bfcd6fac64cf29d44299137ed3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA08260_00-DELUXEDITION0000","50%","0","Adventure","","null","null","Star Wars Outlaws Deluxe Edition","TRD","","000-00-00","star-wars-outlaws-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","3499.00","0","1749.50","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202403/0212/54f0b6a7a32f516ef6380f85f7c8d14adbbe1262ccc31b69.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0363-PPSA21920_00-0830454695485201","40%","0","Action, Shooter","","null","null","Project Tower","TRD","","000-00-00","project-tower-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","525.00","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0914/408d9f04c18d098c3abf410becae9ce43e4912c2d0ac0dc8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA27535_00-0259819860559734","40%","0","Casual, Action","","null","null","Boomerang of Destruction","TRD","","000-00-00","boomerang-of-destruction-ps5","https://shope.ee/5ALD8alAHo","1","52.00","0","31.20","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0914/408d9f04c18d098c3abf410becae9ce43e4912c2d0ac0dc8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA52577_00-0876880513883224","40%","0","Casual, Action","","null","null","Boomerang of Destruction","TRD","","000-00-00","boomerang-of-destruction-ps4","https://shope.ee/5ALD8alAHo","0","52.00","0","31.20","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202411/0610/c91db5a03a0309c30c4d901db768c34d662566a962574288.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA26041_00-0496906785822851","30%","0","Simulation","","null","null","Color Swiper 2 -","TRD","","000-00-00","color-swiper-2--ps4","https://shope.ee/5ALD8alAHo","1","69.00","0","48.30","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2522/b89f2d15fa8b2d297cea971dd261d13279525953ea79fe69.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7940-PPSA27210_00-0167438644023856","48%","0","Simulator, Casual","","null","null","CrayonCore","TRD","","000-00-00","crayoncore-ps5","https://shope.ee/5ALD8alAHo","1","52.00","0","27.04","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1708/2a6ec6d483384581284cd7f807945b7cf8d73a50b2e35f86.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0752-PPSA26024_00-0705508105700291","40%","0","Simulator","","null","null","Steam Train Simulator","TRD","","000-00-00","steam-train-simulator-ps5","https://shope.ee/5ALD8alAHo","1","139.00","0","83.40","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1815/cd401f506e58b9893e8cc81d8794c8aa7bd345aeaf48ef96.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5823-CUSA50820_00-POTATOARENAEUPS4","40%","0","Party, Family, Party","","null","null","Potato Arena","TRD","","000-00-00","potato-arena-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","105.00","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1102/470e434e6c7656a7b2bbf241869756d270c739ef2392f73f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA52117_00-0064515889201604","30%","0","Casual, Arcade","","null","null","Pickle Invasion","TRD","","000-00-00","pickle-invasion-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","171.50","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0615/40b28ef88d28bb3fcac997573d2e090a42fcc0a8f6a40b14.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8756-CUSA51480_00-0372195741456439","20%","0","Adventure","","null","null","Still Joking: Visual Novel","TRD","","000-00-00","still-joking-visual-novel-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","420.00","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2314/aabf69479b41e20fdb6ee5a86d834bffe803491ef14ba755.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA26025_00-0324050387444211","30%","0","Simulation","","null","null","Christmas Gift Catcher -","TRD","","000-00-00","christmas-gift-catcher--ps4","https://shope.ee/5ALD8alAHo","1","87.00","0","60.90","1","",
"0","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0307/839cd2b6df123bf8025ee60df4a9fa2348bf028f14cabe49.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0122-CUSA28369_00-0660392057133381","20%","0","Action","","null","null","DEEEER Simulator Max Gear Bundle","TRD","","000-00-00","deeeer-simulator-max-gear-bundle-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","503.20","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0421/8f9a50ba312878e0e5f5a2f03d6aec157d7d7c8c6bbbcb5e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1762-PPSA06666_00-HANDDRAWNBUNDLE0","65%","0","Unique, Adventure, Adventure","","null","null","Hand-Drawn Epic Adventures","TRD","","000-00-00","hand-drawn-epic-adventures-ps5","https://shope.ee/5ALD8alAHo","1","945.00","0","330.75","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0421/8f9a50ba312878e0e5f5a2f03d6aec157d7d7c8c6bbbcb5e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1762-CUSA08410_00-HANDDRAWNBUNDLE0","65%","0","Unique, Adventure, Adventure","","null","null","Hand-Drawn Epic Adventures","TRD","","000-00-00","hand-drawn-epic-adventures-ps4","https://shope.ee/5ALD8alAHo","0","945.00","0","330.75","1","",
