SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
87,2023-08-30,"In Batman: Arkham Knight, the explosive finale to the Arkham series, Batman faces the ultimate threat against the city he is sworn to protect. Also included is the PlayStation® Exclusive Scarecrow Nightmare Missions, in which Gotham falls victim to Scarecrow's fear toxin, transforming the famous city into a twisted, hellish nightmare.",2023-08-15,/game/18005,https://image.api.playstation.com/cdn/EP1018/CUSA00135_00/gIBLibuNu1I91g9FYzkqBJFLMd1X9OaD.png?w=200,16,Playstation,https://store.playstation.com/en-tr/product/EP1018-CUSA00135_00-BAKPREORDER00001,,70%,49,"Action, Adventure",0,https://image.api.playstation.com/cdn/EP1018/CUSA00135_00/gIBLibuNu1I91g9FYzkqBJFLMd1X9OaD.png,https://www.metacritic.com/game/playstation-4/batman-arkham-knight,Batman: Arkham Knight,TRD,WARNER BROS. INTERACTIVE,2015-06-22,batman-arkham-knight-ps4-tr,https://shope.ee/6UuwYcCgjv,0,349,31,104.7,1
86,2023-08-30,"Cult of the Lamb: Cultist Edition bundles the base game with the Cultist Pack which includes a seven-piece decoration pack for your charming commune, as well as five exclusive Follower forms. You'll be the envy of every cult. Cult of the Lamb casts players in the role of a possessed lamb saved from annihilation by an ominous stranger and must repay their debt by building a loyal following in his name. Start your own cult in a land of false prophets, venturing out into diverse and mysterious regions to build a loyal community of woodland worshippers and spread your Word to become the one true cult. BUILD YOUR FLOCK Collect and use resources to build new structures, perform dark rituals to appease the gods, and give sermons to reinforce the faith of your flock. DESTROY THE NON-BELIEVERS Explore a sprawling, randomly generated world, fight off hordes of enemies and defeat rival cult leaders in order to absorb their power and assert your cult's dominance. SPREAD YOUR WORD Train your flock and embark on a quest to explore and discover the secrets of four mysterious regions. Cleanse the non-believers, spread enlightenment, and perform mystical rituals on the journey to become the mighty lamb god.",2023-08-15,/game/97313,https://image.api.playstation.com/vulcan/ap/rnd/202207/2202/aGSHhGqddvFEBT0M9jj5KRgX.png?w=200,13,Playstation,https://store.playstation.com/en-tr/product/EP3643-PPSA06465_00-6733855131785360,https://www.youtube.com/watch?v=6uM7CQGZ6rE,35%,22,"Action, Adventure, Strategy",350.35,https://image.api.playstation.com/vulcan/ap/rnd/202207/2202/aGSHhGqddvFEBT0M9jj5KRgX.png,https://www.metacritic.com/game/playstation-5/cult-of-the-lamb,Cult of the Lamb,TRD,Devolver Digital,2022-08-24,cult-of-the-lamb-ps4&ps5-tr,https://shope.ee/1q96sdQGWY,1,539,17,350.35,1
86,2023-08-30,"Fell Seal: Arbiter's Mark is a story-driven, turn-based tactical RPG set in a fantasy world with a touch of steampunk. Take control of the Arbiter Kyrie, an agent of the Immortal Council tasked with preserving stability and order throughout the land, and lead your troops through difficult encounters. Features: - Experience an epic and mature story, over 40 story encounters and challenging end-game content. - Tactical combat battles, with rugged terrain and elevation, on beautiful hand-drawn environments. - A deep and complex class system with over 20 classes and 200 abilities, customize every one of your characters through the selection of their class, sub-class and passives. - Equip your army with over 240 pieces of equipment, either purchased, gathered from fallen enemies or created from crafting.",2023-08-15,/game/64047,https://image.api.playstation.com/cdn/EP2632/CUSA13263_00/rsyKfksG4JwOa1TnuKK1tgXkKYsISVFI.png?w=200,37,Playstation,https://store.playstation.com/en-tr/product/EP2632-CUSA13263_00-FELLSEALPSID2018,https://www.youtube.com/watch?v=HkgJ0rCKXUA,75%,78,"Role Playing Games, Strategy, Adventure",89.8,https://image.api.playstation.com/cdn/EP2632/CUSA13263_00/rsyKfksG4JwOa1TnuKK1tgXkKYsISVFI.png,https://www.metacritic.com/game/playstation-4/fell-seal-arbiters-mark,Fell Seal: Arbiter's Mark,TRD,Fulqrum Publishing Ltd.,2019-04-29,fell-seal-arbiters-mark-ps4-tr,https://shope.ee/6AI67ccXmH,0,449,51,112.25,1
86,2023-08-30,"The best just got better! The award-winning fighting game of the generation returns with new characters, extra story modes, additional stages and gameplay balances to make it an essential fighter for all gamers. This product supports the following languages: English 1-2 players Network Players 2-8 - Full game requires PlayStation®Plus membership to access online multiplayer 10GB minimum save size DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © ARC SYSTEM WORKS Published by PQUBE LIMITED.",2023-08-15,,https://image.api.playstation.com/cdn/EP4293/CUSA08260_00/bnDRswWE1iUvsghyaMYCQ7KbFtRFHfUD.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4293-CUSA08260_00-GGXRDREV2EU00100,https://www.youtube.com/watch?v=GNRPiSQ1E-8,75%,,Fighting,187.25,https://image.api.playstation.com/cdn/EP4293/CUSA08260_00/bnDRswWE1iUvsghyaMYCQ7KbFtRFHfUD.png,https://www.metacritic.com/game/playstation-4/guilty-gear-xrd-rev-2,GUILTY GEAR Xrd Rev.2,TRD,PQube Ltd,2017-05-26,guilty-gear-xrd-rev2-ps4-tr,https://shope.ee/8KMaj5Wf2u,0,749,,187.25,1
86,2023-08-30,"Guilty Gear Xrd -REVELATOR- is the latest entry in the long running 2D fighting series and features amazing 3D visuals, gorgeous animation, fast and intense battles, excellent netplay and a fully animated story mode. • A whopping 6 new characters join the fray in Guilty Gear Xrd -REVELATOR, bringing the total to 23 characters, with 21 of them available right off the bat. The new characters include both new and returning faces. • With a revolutionary visual style that allows the game to look and feel like a 2D fighter while getting all the benefits of 3D animation, Arc System Works’ award winning self-developed next gen cel shading technique creates arguably the most visually striking game ever made. • The Xrd series does away with complicated gameplay systems and returns to a simpler system with a focus on the Guilty Gear signature move, ‘Roman Cancel’, unlocking an infinite number of strategies and allowing players to creatively expand combos for maximum pain! This product supports the following languages: English In-game purchases optional 1-2 players Network Players 2-64 - Full game requires PlayStation®Plus membership to access online multiplayer DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Computer Entertainment Inc. exclusively licensed to Sony Computer Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©2016 ARC SYSTEM WORKS. Licensed to and published by PQube Limited.",2023-08-15,,https://image.api.playstation.com/cdn/EP4293/CUSA04759_00/nAT29e55ANQs5m9n40ZwF8yIbdt7GCsU.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4293-CUSA04759_00-GGXRDREVEU000100,https://www.youtube.com/watch?v=5jGTGNsmm84,70%,,Fighting,0,https://image.api.playstation.com/cdn/EP4293/CUSA04759_00/nAT29e55ANQs5m9n40ZwF8yIbdt7GCsU.png,https://www.metacritic.com/game/playstation-4/guilty-gear-xrd--revelator-,GUILTY GEAR Xrd -REVELATOR-,TRD,PQube Ltd,2016-06-10,guilty-gear-xrd-revelator-ps4-tr,https://shope.ee/4fTIMsfkGN,0,349,,104.7,1
85,2023-08-30,"Six years ago, the right half of a corpse was discovered. The left half was never found…until six years later, completely fresh with no signs of decay. Now, Special Agents Mizuki and Ryuki, along with their AI partners Aiba and Tama, are tasked to solve the bizarre Half Body serial killings while unveiling the mysterious plot known only as the Nirvana Initiative… LANGUAGE: English/Japanese Voice English Text",2023-08-15,,https://image.api.playstation.com/vulcan/ap/rnd/202203/1109/CIcC8cBLBknhhBe9tcxwRu7A.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4947-CUSA31380_00-AI20000000000000,https://www.youtube.com/watch?v=Gerfrf3qo9I,50%,,Adventure,999999,https://image.api.playstation.com/vulcan/ap/rnd/202203/1109/CIcC8cBLBknhhBe9tcxwRu7A.png,https://www.metacritic.com/game/playstation-4/ai-the-somnium-files---nirvana-initiative,AI: THE SOMNIUM FILES - nirvanA Initiative,TRD,"Spike Chunsoft, Inc.",2022-06-24,ai-the-somnium-files--nirvana-initiative-ps4-tr,https://shope.ee/7UnTdOmwDK,0,1099,,549.5,1
85,2023-08-30,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Five new incredible party games to bring the fun! 1. The say-anything threequel Quiplash 3 (3-8 players). Get big laughs answering the quirkiest prompts. 2. The collaborative chaos game The Devils and the Details (3-8 players). Can you survive the daily torture of human life? 3. The drawing fighting game Champ’d Up (3-8 players) . Can you take down the heavy favorite? 4. The on-the-spot speech game Talking Points (3-8 players). Just keep talking whether it makes sense or not. 5. The pop culture guessing game Blather Round (2-6 players). It’s a good fun time experience. Play using phones, tablets or computers. No extra controllers needed! NOTE: The Jackbox Party Pack 7 is in English only. NOTE: The game is local multiplayer but can be enjoyed over streams with remote players. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-08-15,/game/84086,https://image.api.playstation.com/vulcan/ap/rnd/202009/1519/LXY0uy0YeJS0GsBiVTyEM9jJ.png?w=200,4,Playstation,https://store.playstation.com/en-tr/product/EP8915-PPSA05036_00-JBGPARTYPACK7PS5,https://www.youtube.com/watch?v=e9-km3Ie9lg,40%,15,"Casual, Family, Party",323.4,https://image.api.playstation.com/vulcan/ap/rnd/202009/1519/LXY0uy0YeJS0GsBiVTyEM9jJ.png,https://www.metacritic.com/game/playstation-4/the-jackbox-party-pack-7,The Jackbox Party Pack 7,TRD,"Jack Box Games, Inc.",2021-11-24,the-jackbox-party-pack-7-ps4&ps5-tr,https://shope.ee/2fiDtfGFt3,1,539,5,323.4,1
85,2023-08-30,"If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Buy digitally and get the Totally Tubular Skins for Crash and Coco*. Get time-shattering skins 'Marsupus Erectus' and 'Serious Upgrade', first on PlayStation®**. It’s About Time - for a brand-wumping new Crash Bandicoot™ game! Crash fourward into a time shattered adventure with your favourite marsupials. Neo Cortex and N. Tropy are back at it again and launching an all-out assault on not just this universe, but the entire multiverse! Crash and Coco are here to save the day by reuniting the four Quantum Masks and bending the rules of reality. New abilities? Check. More playable characters? Yep. Alternate dimensions? Obviously. Ridonkulous bosses? For sure. Same awesome sauce? You bet your sweet jorts. Wait, are they actually jorts? Not in this universe!",2023-08-15,/game/80317,https://image.api.playstation.com/vulcan/img/rnd/202111/1918/psoOkDbYuMdr1RsJo6TpU6bg.png?w=200,10,Playstation,https://store.playstation.com/en-tr/product/EP0002-PPSA02433_00-CB4THEGAME000001,https://www.youtube.com/watch?v=5D8mJ4imNqY,67%,84,Action,395.67,https://image.api.playstation.com/vulcan/img/rnd/202111/1918/psoOkDbYuMdr1RsJo6TpU6bg.png,https://www.metacritic.com/game/playstation-4/crash-bandicoot-4-its-about-time,Crash Bandicoot™ 4: It’s About Time,TRD,Activision Blizzard Int'l BV,2021-03-12,crash-bandicoot-4-its-about-time-ps4&ps5-tr,https://shope.ee/8ezR3uKJWq,1,1199,20,395.67,1
85,2023-08-30,"The return of the BLiTZ Battle System and the CANVAS Graphic Engine! The Next Generation of the BLiTZ Battle System - The part overhead turn-based strategy, part RPG, and part real-time 3rd person shooter the “BLiTZ” battle system storms onto the battlefield. Fight the imperial threat with more units on bigger maps than ever before. An explosive new unit called the Grenadier and numerous options for both offensive and defensive battle support make their debut in Valkyria Chronicles 4. A Lush Watercolor World - The series’ signature hand-drawn visual style is back! Inspired by watercolor compositions, the CANVAS Graphics Engine blends visual elements of reality and imagination to create an expressive world filled with colorful emotions. Watch the journey of Squad E unfold like an interactive painting. 1 player HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©SEGA. All rights reserved. SEGA, the SEGA logo and VALKYRIA CHRONICLES are either registered trademarks or trademarks of SEGA Holdings Co., Ltd. or its affiliates.",2023-08-15,/game/50789,https://image.api.playstation.com/cdn/EP0177/CUSA10776_00/q79x3M42usnPj5Ds2xYYNON4OwHKod6Q.png?w=200,36,Playstation,https://store.playstation.com/en-tr/product/EP0177-CUSA10776_00-BFVALKYRIE000100,https://www.youtube.com/watch?v=fGSVldrxM-0,80%,71,Role-Playing,38.44,https://image.api.playstation.com/cdn/EP0177/CUSA10776_00/q79x3M42usnPj5Ds2xYYNON4OwHKod6Q.png,https://www.metacritic.com/game/playstation-4/valkyria-chronicles-4,Valkyria Chronicles 4,TRD,SEGA EUROPE LTD,2018-09-25,valkyria-chronicles-4-ps4-tr,https://shope.ee/6pXmvK5sNf,0,192.2,49,38.44,1
85,1990-01-01,"428: Shibuya Scramble is based on the visual novel of the same name and tells the story of a kidnapping. The game's five protagonists are inescapably drawn into the case. The player makes decisions for each of the protagonists, which directly influence the course of the story. With a total playing time of 10 hours and the countless combination of decisions, there are 90 different ways the story can unfold. The story is told through a unique combination of text, photos and video sequences, and entices you to play through all the possible combinations. This product supports the following languages: English 1 player 5GB minimum save size DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©2018 Spike Chunsoft Co., Ltd. All rights reserved. Developed by Abstraction Games B.V. Licensed to and published 2018 by Koch Media GmbH, Austria. Ravenscourt is a division of Koch Media GmbH, Gewerbegebiet 1, 6604 Höfen, Austria. Ravenscourt and its respective logos are trademarks of Koch Media GmbH. 428: Shibuya Scramble is a trademark of Spike Chunsoft Co., Ltd. All other trademarks, logos and copyrights are property of their respective owners. Made in Austria. All rights reserved.",1989-12-17,/game/51898,https://image.api.playstation.com/cdn/EP3617/CUSA11946_00/M5wi9SSoLFJxMOmzCEOlNkjJEts8IFKa.png?w=200,27,Playstation,https://store.playstation.com/en-tr/product/EP3617-CUSA11946_00-428SHIBUYASCRAEU,https://www.youtube.com/watch?v=uVv6aHWfOGk,80%,40,Adventure,179.8,https://image.api.playstation.com/cdn/EP3617/CUSA11946_00/M5wi9SSoLFJxMOmzCEOlNkjJEts8IFKa.png,https://www.metacritic.com/game/playstation-4/428-shibuya-scramble,428: Shibuya Scramble,TRD,Ravenscourt,2018-09-21,428-shibuya-scramble-ps4-tr,https://shope.ee/30L4MI2sYZ,0,899,31,179.8,1
85,2023-08-30,"One year after the 10 billion yen incident, Kazuma Kiryu begins to build a peaceful life with Haruka Sawamura. Tearing him away, an assassination threatens to erupt in an all-out war between the Tojo Clan and the Omi Alliance. Kiryu, the Dragon of Dojima, must travel to Sotenbori, Osaka in an attempt to broker peace between the rival clans, but Ryuji Goda, known as the Dragon of Kansai, will stop at nothing to get his war. In this world, there can only be one dragon. Rebuilt from the ground up, Yakuza Kiwami 2 uses the Dragon Engine to update one of the series stand-out titles into a modern classic. Play fan favorite minigames including updated versions of the Cabaret Club simulator and Clan Creator, or check out all new additions like an arcade port of Virtual On, golf bingo, and Toylets. Also new to Kiwami 2 is the 'Majima Saga' which features Goro Majima in his own playable adventure revealing events that occur prior to the game. This product supports the following languages: English",2023-08-15,/game/49620,https://image.api.playstation.com/vulcan/img/cfn/11307aknfTI-CsjDSlzrTO06uT3YxWP-U8FRrafp5PzgTI40PhBiYxCUlvQVA7EAIJRLYbADNeTuDEjT4tKodjinSFEV1PzO.png?w=200,18,Playstation,https://store.playstation.com/en-tr/product/EP0177-CUSA10706_00-YAKUZAKIWAMI0002,https://www.youtube.com/watch?v=Om8nCZNLnaI,70%,76,"Action, Role Playing Games",104.7,https://image.api.playstation.com/vulcan/img/cfn/11307aknfTI-CsjDSlzrTO06uT3YxWP-U8FRrafp5PzgTI40PhBiYxCUlvQVA7EAIJRLYbADNeTuDEjT4tKodjinSFEV1PzO.png,https://www.metacritic.com/game/playstation-4/yakuza-kiwami-2,Yakuza Kiwami 2,TRD,SEGA EUROPE LTD,2018-09-17,yakuza-kiwami-2-ps4-tr,https://shope.ee/5fLpXDVqsw,0,349,36,104.7,1
85,2023-08-30,"Ys returns with a brand new adventure for the first time in 8 years! Adol awakens shipwrecked and stranded on a cursed island. There, he and the other shipwrecked passengers he rescues form a village to challenge fearsome beasts and mysterious ruins on the isolated island. Amidst this, Adol begins to dream of a mysterious blue-haired maiden living in a unknown world. Join Adol as he unravels the riddle of the cursed isle and the blue-haired maiden Dana in Ys VIII: Lacrimosa of DANA!",2023-08-15,/game/39002,https://image.api.playstation.com/cdn/EP1063/CUSA08570_00/PlP88tsPekpZh5eSyqQWRZR6fJNycnnz.png?w=200,37,Playstation,https://store.playstation.com/en-tr/product/EP1063-CUSA08570_00-YSVIIIGAME000000,https://www.youtube.com/watch?v=Uqa9yJA-OAw,50%,68,"Role Playing Games, Role Playing Games",0,https://image.api.playstation.com/cdn/EP1063/CUSA08570_00/PlP88tsPekpZh5eSyqQWRZR6fJNycnnz.png,https://www.metacritic.com/game/playstation-4/ys-viii-lacrimosa-of-dana,Ys VIII: Lacrimosa of DANA,TRD,NIS America,2017-09-14,ys-viii-lacrimosa-of-dana-ps4-tr,https://shope.ee/5V2PEWy79S,0,749,50,374.5,1
85,2023-08-30,"The cinematic action-adventure that forced Lara Croft to grow from an inexperienced young woman into a hardened survivor has been re-built for next-gen consoles, featuring an obsessively detailed Lara and a stunningly lifelike world. Lara must endure high-octane combat, customize her weapons and gear, and overcome grueling environments to survive her first adventure and uncover the island’s deadly secret. The Definitive Edition of the critically-acclaimed action-adventure includes bonus content and combines all of the downloadable content.",2023-08-15,,https://image.api.playstation.com/cdn/EP0082/CUSA00109_00/IrvjYUmMqx3flPwlrij5JPOw4Lci8Bmm.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0082-CUSA00109_00-000000TOMBRAIDER,https://www.youtube.com/watch?v=7SSNTEbcW0s,75%,,"Action, Adventure",0,https://image.api.playstation.com/cdn/EP0082/CUSA00109_00/IrvjYUmMqx3flPwlrij5JPOw4Lci8Bmm.png,https://www.metacritic.com/game/playstation-4/tomb-raider-definitive-edition,Tomb Raider: Definitive Edition,TRD,CRYSTAL DYNAMICS,2014-01-30,tomb-raider-definitive-edition-ps4-tr,https://shope.ee/2q1eC5UCAX,0,349,,87.25,1
85,2023-08-30,"Battlefield 4™ is the genre-defining action blockbuster made from moments that blur the line between game and glory. Fueled by the next-generation power and fidelity of Frostbite™ 3, Battlefield 4 provides a visceral, dramatic experience unlike any other. Only in Battlefield will you blow the foundations of a dam or reduce an entire skyscraper to rubble, or lead a naval assault from the back of a gun boat. Battlefield grants you the freedom to do more and be more while playing to your strengths and carving your own path to victory. In addition to its hallmark multiplayer, Battlefield 4 features an intense and dramatic character-driven campaign that starts with the evacuation of American VIPs from Shanghai and follows your squad's struggle to find its way home. There is no comparison. Immerse yourself in the glorious chaos of all-out war, found only in Battlefield. Play as you download for this title requires an initial download of 6.2 GB",2023-08-15,,https://image.api.playstation.com/cdn/EP0006/CUSA00049_00/ICcPzCS2XUjvKTCFJ6VIXpZrqF99NUSG.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0006-CUSA00049_00-BATTLEFIELD40000,https://www.youtube.com/watch?v=U8HVQXkeU8U,60%,,"Action, Shooter, Shooter",202020,https://image.api.playstation.com/cdn/EP0006/CUSA00049_00/ICcPzCS2XUjvKTCFJ6VIXpZrqF99NUSG.png,https://www.metacritic.com/game/playstation-4/battlefield-4,Battlefield 4™,TRD,EA Swiss Sarl,2013-11-28,battlefield-4-ps4-tr,https://shope.ee/2L5NbBIUmn,0,349,,139.6,1
84,2023-08-30,"Fortune and kickflips, kid – glide and grind above the clouds as you ride the winds to the lost skate-cropolis in the sky: Radlantis. Journey through the five Flowzone Layer regions: from the cotton candy clouds of Cirrus through the lucid midnight woods of Cumulus on your quest to the lost city in OlliOlli World's final expansion! Join the fearless Radmospheric Three – Squid, Licht, and Professor Planks – unified to prevent B.B. Hopper the business frog from exploiting the rumored hidden city in the sky. As you traverse these incredible heights, collect map pieces unlocking the path to the legendary lost island built by the skate gods themselves. Courtesy of the tempest skate god Gail Force, ride the new Windzones to perform the gnarliest aerial tricks. Get ready to embark on the raddest quest in OlliOlli World’s final ascending adventure: Finding the Flowzone! Finding the Flowzone is the second and final expansion for the critically acclaimed OlliOlli World, created by the BAFTA and multi-award-winning studio Roll7. OlliOlli World: Finding the Flowzone can be purchased individually or as part of the OlliOlli World Expansion Pass or OlliOlli World Rad Edition. OlliOlli World base game is required to play expansions. Key Features: • Journey to Radlantis – Grab your board and begin the epic expedition alongside the Radmospheric Three, dedicated to reaching Radlantis before their archnemesis, B.B. Hopper. Collect scattered map pieces within each of the five Flowzone layers to unlock the true location of the ancient city. Retrieve all the pieces of the map and take your final journey through the lost metropolis in the clouds, Radlantis. • There She Blows! – Get ready to catch some serious air as you take on Gail Force’s powers with the latest challenge of Windzones. Be prepared to face massive gusts of winds propelling you upwards or pushing you off your course in a multitude of directions throughout each level. Employ the winds to elevate you and perform sick aerial tricks as you sail through the skies. • Burly Routes – Think you know your way around the track? Think again. Rise to the challenge to rack up points on the insane Burly Routes! You can choose to skate along the safe regular routes, the adventurous Gnarly Routes, or try the Burly Routes for an extra layer of complexity. Conquer these sick routes and maybe you’ll find yourself worthy to enter the Hall of Rad. • Traveling Trendsetter – Hit the altitude with attitude! Gear up for the gnarliest exploration ever with a fresh range of customizations. Can’t roll up to Radlantis without looking awesome, right? Express your true self with more signature OlliOlli fashions to finish each course, in your unique style. But don’t forget to suit up…we hear it’s pretty windy up there. OlliOlli World: Finding the Flowzone is the final expansion that can be purchased individually or as part of the OlliOlli World Expansion Pass or OlliOlli World Rad Edition. OlliOlli World base game is required to play expansions. Please be careful not to make duplicate purchases.",2023-08-15,/game/124498,https://image.api.playstation.com/vulcan/ap/rnd/202210/1712/hEuSYd2xVyyj6sYMJLn03inQ.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP4829-PPSA02327_00-OLLIWORLDDLC0004,,50%,5,"Action, Arcade, Sport",48.3,https://image.api.playstation.com/vulcan/ap/rnd/202210/1712/hEuSYd2xVyyj6sYMJLn03inQ.png,https://www.metacritic.com/game/playstation-5/olliolli-world-finding-the-flowzone,OlliOlli World: Finding the Flowzone (PS4/PS5),TRD,TAKE-TWO INTERACTIVE SOFTWARE UK,2022-11-02,olliolli-world-finding-the-flowzone-ps4ps5-ps4&ps5-tr,https://shope.ee/8A3APdN3YZ,1,96.61,2,48.3,1
84,2023-08-30,"Unpacking is a zen game about the familiar experience of pulling possessions out of boxes and fitting them into a new home. Part block-fitting puzzle, part home decoration, you are invited to create a satisfying living space while learning clues about the life you’re unpacking. Over the course of eight house moves, you are given a chance to experience a sense of intimacy with a character you never see and a story you’re never told. Features: - Unpack a home — from a single bedroom to an entire house - Meditative gameplay with no timers, meters or scores - Explore domestic environments with all their nooks and crannies while you stack plates, hang towels, and arrange bookshelves - Discover a character's story through the items that come with her to each new home (and the items that get left behind) - Soundtrack by BAFTA award-winning composer and audio director Jeff van Dyck",2023-08-15,/game/77841,https://image.api.playstation.com/vulcan/ap/rnd/202204/0118/A3KKgFFUTjKoxSc4ssAs61nF.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP3717-PPSA07118_00-UNPACKINGPS5000E,https://www.youtube.com/watch?v=SSZTPO8eYss,40%,0,"Puzzle, Simulation",209.4,https://image.api.playstation.com/vulcan/ap/rnd/202204/0118/A3KKgFFUTjKoxSc4ssAs61nF.png,https://www.metacritic.com/game/playstation-5/unpacking,Unpacking,TRD,Humble Games,2022-05-10,unpacking-ps4&ps5-tr,https://shope.ee/8Ug0pX2feO,1,349,0,209.4,1
