SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
87,2023-07-19,"In Batman: Arkham Knight, the explosive finale to the Arkham series, Batman faces the ultimate threat against the city he is sworn to protect. Also included is the PlayStation® Exclusive Scarecrow Nightmare Missions, in which Gotham falls victim to Scarecrow's fear toxin, transforming the famous city into a twisted, hellish nightmare.",2023-07-04,/game/18005,https://image.api.playstation.com/cdn/EP1018/CUSA00135_00/gIBLibuNu1I91g9FYzkqBJFLMd1X9OaD.png?w=200,16,Playstation,https://store.playstation.com/en-tr/product/EP1018-CUSA00135_00-BAKPREORDER00001,,65%,49,"Action, Adventure",0,https://image.api.playstation.com/cdn/EP1018/CUSA00135_00/gIBLibuNu1I91g9FYzkqBJFLMd1X9OaD.png,https://www.metacritic.com/game/playstation-4/batman-arkham-knight,Batman: Arkham Knight,TRD,WARNER BROS. INTERACTIVE,2015-06-22,batman-arkham-knight-ps4-tr,https://shope.ee/30Jz6cLg6k,0,179,31,62.65,1
86,2023-07-19,"The Cult of the Lamb: Heretic Edition includes the base game, Cultist Pack, and Heretic Pack. Cult of the Lamb casts players in the role of a possessed lamb saved from annihilation by an ominous stranger and must repay their debt by building a loyal following in his name. Start your own cult in a land of false prophets, venturing out into diverse and mysterious regions to build a loyal community of woodland worshippers and spread your Word to become the one true cult. BUILD YOUR FLOCK Collect and use resources to build new structures, perform dark rituals to appease the gods, and give sermons to reinforce the faith of your flock. DESTROY THE NON-BELIEVERS Explore a sprawling, randomly generated world, fight off hordes of enemies and defeat rival cult leaders in order to absorb their power and assert your cult's dominance. SPREAD YOUR WORD Train your flock and embark on a quest to explore and discover the secrets of four mysterious regions. Cleanse the non-believers, spread enlightenment, and perform mystical rituals on the journey to become the mighty lamb god. Cultist Pack Be the envy of every cult with this exclusive Cultist Pack that includes a seven-piece decoration pack for your charming commune, as well as five exclusive Follower forms. Heretic Pack Show your devotion to the Old Faith with Cult of the Lamb - Heretic Pack. This cosmetic set includes new Follower forms, a set of dastardly decorations for your Cult, and Fleece of the Old Faith for the Lamb to wear. If your Cult aesthetic is (even more) blood, death, and doom, this pack is for you! Cult of the Lamb: Heretic Pack includes: - 5 brand new follower forms: Moose, Gorilla, Goldfish, Mosquito, and Opossum. - 8 new base decorations. - A heretical new Fleece for the Lamb!",2023-07-04,/game/97313,https://image.api.playstation.com/vulcan/ap/rnd/202305/0118/8b2a8f7a219ae95f75d9b2000fb7a6459fd1bbe7da4c3d12.png?w=200,13,Playstation,https://store.playstation.com/en-tr/product/EP3643-PPSA06465_00-0382434293330577,https://www.youtube.com/watch?v=6uM7CQGZ6rE,25%,22,"Action, Adventure, Strategy",261.75,https://image.api.playstation.com/vulcan/ap/rnd/202305/0118/8b2a8f7a219ae95f75d9b2000fb7a6459fd1bbe7da4c3d12.png,https://www.metacritic.com/game/playstation-5/cult-of-the-lamb,Cult of the Lamb,TRD,Devolver Digital,2023-05-24,cult-of-the-lamb-ps4&ps5-tr,https://shope.ee/1LBl1R9Sfd,1,349,17,261.75,1
86,2023-07-19,"?Product Information? This game is a brand-new entry in the OCTOPATH TRAVELER series, the first installment of which was initially released in 2018 and sold over 3 million copies worldwide. It takes the series’ HD-2D graphics, a fusion of retro pixel art and 3DCG, to even greater heights. In the world of Solistia, eight new travelers venture forth into an exciting new era. Where will you go? What will you do? Whose tale will you bring to life? Every path is yours to take. Embark on an adventure all your own. ?Features? 1. Begin your adventure as one of eight new travelers, each with their own origins, motivations, and unique skills. 2. The series’ HD-2D graphics, a fusion of retro pixel art and 3DCG, have reached even greater heights. 3. The story takes place in Solistia, where diverse cultures thrive from east to west and the industries of the new era flourish. You can sail the seas and explore every corner of a world that changes from day to night. 4. Each traveler has a unique set of Path Actions they can use to battle townspeople, obtain items, take others along in their travels, and more. Where will you go? What will you do? Every path is yours to take. 5. Familiar mechanics from the original game have been preserved, like the freedom to develop your travelers’ jobs and skills, as well as the Break and Boost system that made battles so exhilarating. New mechanics have also been added.",2023-07-04,/game/113582,https://image.api.playstation.com/vulcan/ap/rnd/202208/3005/IsX7DgPyVdZJf1ZGGNhB1RrI.png?w=200,60,Playstation,https://store.playstation.com/en-tr/product/EP0082-PPSA09809_00-OCTOPATH2PS5E000,https://www.youtube.com/watch?v=-jXBsqSXD0U,25%,91,Role-Playing,449.25,https://image.api.playstation.com/vulcan/ap/rnd/202208/3005/IsX7DgPyVdZJf1ZGGNhB1RrI.png,https://www.metacritic.com/game/playstation-5/octopath-traveler-ii,OCTOPATH TRAVELER II PS4?PS5,TRD,Square Enix LTD,2023-02-23,octopath-traveler-ii-ps4ps5-ps4&ps5-tr,https://shope.ee/40CWChYQ6D,1,599,81,449.25,1
85,2023-07-19,"An intricate and evocative tale of fates woven by gods and mortals, steeped in Norse mythology, punctuated by groundbreaking combat, and brought to life by a soundtrack considered among gaming's greatest. Behold the origin of the VALKYRIE PROFILE franchise for yourself. This is a port from the PSP™ (PlayStation®Portable) version. NEW FEATURES New features such as rewind function, quick save and load, visual presets, etc have been added. KEY FEATURES -Intertwining tales that spin a captivating story amid the epic backdrop of Norse Mythology -Deep, action-packed combat, with exhilarating combos and satisfying special attacks -Motoi Sakuraba's timeless soundtrack -Multiple endings based on your actions and choices MYTHOS Long ago, the worlds were forged: Midgard, the domain of mortals, and Asgard, the realm of celestial beings—elves, giants, and gods. Amid the heavens, the sands of time flowed peaceably, until one fateful day. What began as a simple feud between the Aesir and Vanir would soon ignite a divine war that would come to rage across the lands of men, heralding the coming of the end of the world. By Odin's command the battle maiden descends from Valhalla, surveying the chaos of Midgard, seeking the souls of the worthy. She is the Chooser of the Slain. She is the Hand of Destiny. She is the Valkyrie. As war ravages Asgard above and Ragnarok threatens the world's end, she must learn her own story, and discover her own destiny. From the heavens on high to the world down below, the battle for the souls of gods and men begins. This software has been converted from the PSP™ version for PlayStation™ 4 and PlayStation™ 5 with addition of new features.",2023-07-04,/game/10883,https://image.api.playstation.com/vulcan/ap/rnd/202207/0307/xEAlsZujdOzQSRK64tXlainu.png?w=200,31,Playstation,https://store.playstation.com/en-tr/product/EP0082-PPSA06527_00-VPRPS5EU00000001,,30%,47,"Role Playing Games, Simulation",139.3,https://image.api.playstation.com/vulcan/ap/rnd/202207/0307/xEAlsZujdOzQSRK64tXlainu.png,https://www.metacritic.com/game/playstation-5/valkyrie-profile-lenneth,VALKYRIE PROFILE: LENNETH,TRD,Square Enix LTD,2022-12-21,valkyrie-profile-lenneth-ps4&ps5-tr,https://shope.ee/1AsKpmbajS,1,199,34,139.3,1
85,2023-07-19,"If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Buy digitally and get the Totally Tubular Skins for Crash and Coco*. Get time-shattering skins 'Marsupus Erectus' and 'Serious Upgrade', first on PlayStation®**. It’s About Time - for a brand-wumping new Crash Bandicoot™ game! Crash fourward into a time shattered adventure with your favourite marsupials. Neo Cortex and N. Tropy are back at it again and launching an all-out assault on not just this universe, but the entire multiverse! Crash and Coco are here to save the day by reuniting the four Quantum Masks and bending the rules of reality. New abilities? Check. More playable characters? Yep. Alternate dimensions? Obviously. Ridonkulous bosses? For sure. Same awesome sauce? You bet your sweet jorts. Wait, are they actually jorts? Not in this universe!",2023-07-04,/game/80317,https://image.api.playstation.com/vulcan/img/rnd/202111/1918/psoOkDbYuMdr1RsJo6TpU6bg.png?w=200,10,Playstation,https://store.playstation.com/en-tr/product/EP0002-PPSA02433_00-CB4THEGAME000001,https://www.youtube.com/watch?v=5D8mJ4imNqY,67%,84,Action,154.77,https://image.api.playstation.com/vulcan/img/rnd/202111/1918/psoOkDbYuMdr1RsJo6TpU6bg.png,https://www.metacritic.com/game/playstation-4/crash-bandicoot-4-its-about-time,Crash Bandicoot™ 4: It’s About Time,TRD,Activision Blizzard Int'l BV,2021-03-12,crash-bandicoot-4-its-about-time-ps4&ps5-tr,https://shope.ee/30Jz3iEiF3,1,469,19,154.77,1
85,2023-07-19,"Vanillaware, the storytellers behind Odin Sphere and Dragon’s Crown, craft a sci-fi mystery epic spanning thirteen intertwining stories in 13 Sentinels: Aegis Rim. With a Metacritic score of 86, 13 Sentinels has won the praise of critics all over the world. Uncover the truth and delve into a 2D sidescrolling adventure featuring gorgeous art and environments. Then, battle the kaiju in fast-paced, top-down combat. Customize the Sentinels with an arsenal of mechsuit weaponry, and fight to defend humanity!",2023-07-04,/game/30314,https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/bIsL7LdWIVw9V46oHJ0PIwZv.png?w=200,30,Playstation,https://store.playstation.com/en-tr/product/EP0177-CUSA19620_00-BSTUBCUSA1962000,https://www.youtube.com/watch?v=mV_RfdxpVOU,65%,37,"Adventure, Simulation, Unique",157.15,https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/bIsL7LdWIVw9V46oHJ0PIwZv.png,https://www.metacritic.com/game/playstation-4/13-sentinels-aegis-rim,13 Sentinels: Aegis Rim,TRD,SEGA EUROPE LTD,2020-09-21,13-sentinels-aegis-rim-ps4-tr,https://shope.ee/Vce5WnOiX,0,449,35,157.15,1
85,2023-07-19,"UNLEASH YOUR DARKNESS Master the art of the samurai in this brutal masocore RPG… for death is coming. Journey to 1555 Japan, a country gripped in endless warfare where monsters and evil spirits stalk a land of natural beauty and menacing peril. Hunt down your enemies as a rogue mercenary wielding the supernatural powers of the mythical Yokai. Can you survive the treacherous Sengoku era and the new and terrifying Dark Realm? • Discover deadly weapons and skills in a revamped combat system. • Join friends online in multiplayer modes: summon allies to your aid in Visitors or play completed levels together in Expeditions.",2023-07-04,/game/60877,https://image.api.playstation.com/vulcan/img/rnd/202011/0623/OKKpWNnsCZpURW2N6nnhMcj6.png?w=200,44,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA15526_00-NIOH2EU000000000,,50%,107,Action,199.5,https://image.api.playstation.com/vulcan/img/rnd/202011/0623/OKKpWNnsCZpURW2N6nnhMcj6.png,https://www.metacritic.com/game/playstation-4/nioh-2,Nioh 2,TRD,Sony Interactive Entertainment Europe,2020-03-12,nioh-2-ps4-tr,https://shope.ee/4V8mrCHDsq,0,399,72,199.5,1
85,2023-07-19,"The return of the BLiTZ Battle System and the CANVAS Graphic Engine! The Next Generation of the BLiTZ Battle System - The part overhead turn-based strategy, part RPG, and part real-time 3rd person shooter the “BLiTZ” battle system storms onto the battlefield. Fight the imperial threat with more units on bigger maps than ever before. An explosive new unit called the Grenadier and numerous options for both offensive and defensive battle support make their debut in Valkyria Chronicles 4. A Lush Watercolor World - The series’ signature hand-drawn visual style is back! Inspired by watercolor compositions, the CANVAS Graphics Engine blends visual elements of reality and imagination to create an expressive world filled with colorful emotions. Watch the journey of Squad E unfold like an interactive painting. 1 player HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©SEGA. All rights reserved. SEGA, the SEGA logo and VALKYRIA CHRONICLES are either registered trademarks or trademarks of SEGA Holdings Co., Ltd. or its affiliates.",2023-07-04,/game/50789,https://image.api.playstation.com/cdn/EP0177/CUSA10776_00/q79x3M42usnPj5Ds2xYYNON4OwHKod6Q.png?w=200,36,Playstation,https://store.playstation.com/en-tr/product/EP0177-CUSA10776_00-BFVALKYRIE000100,https://www.youtube.com/watch?v=fGSVldrxM-0,80%,71,Role-Playing,37.8,https://image.api.playstation.com/cdn/EP0177/CUSA10776_00/q79x3M42usnPj5Ds2xYYNON4OwHKod6Q.png,https://www.metacritic.com/game/playstation-4/valkyria-chronicles-4,Valkyria Chronicles 4,TRD,SEGA EUROPE LTD,2018-09-25,valkyria-chronicles-4-ps4-tr,https://shope.ee/9UXSpJJEGn,0,189,49,37.8,1
85,2023-07-19,"One year after the 10 billion yen incident, Kazuma Kiryu begins to build a peaceful life with Haruka Sawamura. Tearing him away, an assassination threatens to erupt in an all-out war between the Tojo Clan and the Omi Alliance. Kiryu, the Dragon of Dojima, must travel to Sotenbori, Osaka in an attempt to broker peace between the rival clans, but Ryuji Goda, known as the Dragon of Kansai, will stop at nothing to get his war. In this world, there can only be one dragon. Rebuilt from the ground up, Yakuza Kiwami 2 uses the Dragon Engine to update one of the series stand-out titles into a modern classic. Play fan favorite minigames including updated versions of the Cabaret Club simulator and Clan Creator, or check out all new additions like an arcade port of Virtual On, golf bingo, and Toylets. Also new to Kiwami 2 is the 'Majima Saga' which features Goro Majima in his own playable adventure revealing events that occur prior to the game. This product supports the following languages: English",2023-07-04,/game/49620,https://image.api.playstation.com/vulcan/img/cfn/11307aknfTI-CsjDSlzrTO06uT3YxWP-U8FRrafp5PzgTI40PhBiYxCUlvQVA7EAIJRLYbADNeTuDEjT4tKodjinSFEV1PzO.png?w=200,18,Playstation,https://store.playstation.com/en-tr/product/EP0177-CUSA10706_00-YAKUZAKIWAMI0002,https://www.youtube.com/watch?v=Om8nCZNLnaI,75%,76,"Action, Role Playing Games",0,https://image.api.playstation.com/vulcan/img/cfn/11307aknfTI-CsjDSlzrTO06uT3YxWP-U8FRrafp5PzgTI40PhBiYxCUlvQVA7EAIJRLYbADNeTuDEjT4tKodjinSFEV1PzO.png,https://www.metacritic.com/game/playstation-4/yakuza-kiwami-2,Yakuza Kiwami 2,TRD,SEGA EUROPE LTD,2018-09-17,yakuza-kiwami-2-ps4-tr,https://shope.ee/1VVBIdMPSN,0,84,36,21,1
85,2023-07-19,"Ys returns with a brand new adventure for the first time in 8 years! Adol awakens shipwrecked and stranded on a cursed island. There, he and the other shipwrecked passengers he rescues form a village to challenge fearsome beasts and mysterious ruins on the isolated island. Amidst this, Adol begins to dream of a mysterious blue-haired maiden living in a unknown world. Join Adol as he unravels the riddle of the cursed isle and the blue-haired maiden Dana in Ys VIII: Lacrimosa of DANA!",2023-07-04,/game/39002,https://image.api.playstation.com/cdn/EP1063/CUSA08570_00/PlP88tsPekpZh5eSyqQWRZR6fJNycnnz.png?w=200,37,Playstation,https://store.playstation.com/en-tr/product/EP1063-CUSA08570_00-YSVIIIGAME000000,https://www.youtube.com/watch?v=Uqa9yJA-OAw,50%,68,"Role Playing Games, Role Playing Games",0,https://image.api.playstation.com/cdn/EP1063/CUSA08570_00/PlP88tsPekpZh5eSyqQWRZR6fJNycnnz.png,https://www.metacritic.com/game/playstation-4/ys-viii-lacrimosa-of-dana,Ys VIII: Lacrimosa of DANA,TRD,NIS America,2017-09-14,ys-viii-lacrimosa-of-dana-ps4-tr,https://shope.ee/40CWHjZZG0,0,399,50,199.5,1
85,2023-07-19,"Experience the biggest and most imaginative world yet from the creators of Bastion and Transistor! Pyre is a party-based RPG in which you lead a band of exiles to freedom through ancient competitions spread across a vast, mystical purgatory. As you traverse the desolate and beautiful Downside, you'll battle against a colorful cast of adversaries in pitched, high-stakes confrontations. Each victory (or defeat!) brings your exiles closer to enlightenment: Whether you prevail or you fail, your journey continues in a branching story with no ‘Game Over’. From the vibrant hand-painted artwork (in stunning 4K resolution with PS4™ Pro!) to the evocative musical score, every aspect of Pyre's presentation draws you into its fantasy world. Pyre also features a local two-player Versus Mode, where you can play against a friend (or CPU opponent) in one of the game's fast-paced ritual showdowns using more than 20 unique characters from the story. This product supports the following languages: English 1-2 players 5GB minimum save size DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © Supergiant Games 2017. All rights reserved.",2023-07-04,/game/40340,https://image.api.playstation.com/cdn/EP4484/CUSA05763_00/258g4u3UH6TNqUZKf6eeQJnLmVkxqXd6.png?w=200,11,Playstation,https://store.playstation.com/en-tr/product/EP4484-CUSA05763_00-PYREGAME20170000,https://www.youtube.com/watch?v=7gCDztu8IHk,75%,20,"Action, Role Playing Games",22.25,https://image.api.playstation.com/cdn/EP4484/CUSA05763_00/258g4u3UH6TNqUZKf6eeQJnLmVkxqXd6.png,https://www.metacritic.com/game/playstation-4/pyre,Pyre,TRD,Supergiant Games,2017-07-25,pyre-ps4-tr,https://shope.ee/3KwpUZwULI,0,89,14,22.25,1
85,1990-01-01,"DIGITAL EDITION EXCLUSIVE CONTENT: • A brand-new Van Über ship. • Digital art book. • 4 racing team avatars. GRAVITY ENDS… AS THE RACE BEGINS Rip through the air at breakneck speeds in adrenalin-fuelled races won or lost in the blink of an eye. Race 26 reversible tracks, 46 unique ships and 9 game modes from fan-favourites WipEout HD Fury and WipEout 2048 – and even pilot a brand-new exclusive ship. Razor sharp bends, gut-churning loops and sheer sudden drops test your mettle as you unleash bombs, mines and missiles on rival pilots in a frantic fight for first place. UNDER THE HOOD • Challenge friends in 8-player online races, or in classic 2-player offline split screen. • Fly to an all-new soundtrack featuring electronic beats from Swedish House Mafia, The Prodigy, The Chemical Brothers and DJ Kentaro. • Pilot a brand-new ship, exclusive to WipEout Omega Collection. • Enhanced with PS4™ Pro. Internet required for most functionality.",1989-12-17,/game/46335,https://image.api.playstation.com/vulcan/img/rnd/202010/2320/mVdlpN89TmaYhDWUZ8azXrrO.png?w=200,14,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA05670_00-WIPEOUTOMEGA00EU,https://www.youtube.com/watch?v=BaOnZZyS8MU,60%,37,Driving/Racing,123.6,https://image.api.playstation.com/vulcan/img/rnd/202010/2320/mVdlpN89TmaYhDWUZ8azXrrO.png,https://www.metacritic.com/game/playstation-4/wipeout-omega-collection,WipEout™ Omega Collection,TRD,Sony Interactive Entertainment Europe,2017-06-06,wipeout-omega-collection-ps4-tr,https://shope.ee/3pt65YFRMu,0,309,28,123.6,1
85,2023-07-19,"Battlefield 4™ is the genre-defining action blockbuster made from moments that blur the line between game and glory. Fueled by the next-generation power and fidelity of Frostbite™ 3, Battlefield 4 provides a visceral, dramatic experience unlike any other. Only in Battlefield will you blow the foundations of a dam or reduce an entire skyscraper to rubble, or lead a naval assault from the back of a gun boat. Battlefield grants you the freedom to do more and be more while playing to your strengths and carving your own path to victory. In addition to its hallmark multiplayer, Battlefield 4 features an intense and dramatic character-driven campaign that starts with the evacuation of American VIPs from Shanghai and follows your squad's struggle to find its way home. There is no comparison. Immerse yourself in the glorious chaos of all-out war, found only in Battlefield. Play as you download for this title requires an initial download of 6.2 GB",2023-07-04,,https://image.api.playstation.com/cdn/EP0006/CUSA00049_00/ICcPzCS2XUjvKTCFJ6VIXpZrqF99NUSG.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0006-CUSA00049_00-BATTLEFIELD40000,https://www.youtube.com/watch?v=U8HVQXkeU8U,60%,,"Action, Shooter, Shooter",202020,https://image.api.playstation.com/cdn/EP0006/CUSA00049_00/ICcPzCS2XUjvKTCFJ6VIXpZrqF99NUSG.png,https://www.metacritic.com/game/playstation-4/battlefield-4,Battlefield 4™,TRD,EA Swiss Sarl,2013-11-28,battlefield-4-ps4-tr,https://shope.ee/7f5ofMD0Hv,0,144,,57.6,1
84,2023-07-19,"Fortune and kickflips, kid – glide and grind above the clouds as you ride the winds to the lost skate-cropolis in the sky: Radlantis. Journey through the five Flowzone Layer regions: from the cotton candy clouds of Cirrus through the lucid midnight woods of Cumulus on your quest to the lost city in OlliOlli World's final expansion! Join the fearless Radmospheric Three – Squid, Licht, and Professor Planks – unified to prevent B.B. Hopper the business frog from exploiting the rumored hidden city in the sky. As you traverse these incredible heights, collect map pieces unlocking the path to the legendary lost island built by the skate gods themselves. Courtesy of the tempest skate god Gail Force, ride the new Windzones to perform the gnarliest aerial tricks. Get ready to embark on the raddest quest in OlliOlli World’s final ascending adventure: Finding the Flowzone! Finding the Flowzone is the second and final expansion for the critically acclaimed OlliOlli World, created by the BAFTA and multi-award-winning studio Roll7. OlliOlli World: Finding the Flowzone can be purchased individually or as part of the OlliOlli World Expansion Pass or OlliOlli World Rad Edition. OlliOlli World base game is required to play expansions. Key Features: • Journey to Radlantis – Grab your board and begin the epic expedition alongside the Radmospheric Three, dedicated to reaching Radlantis before their archnemesis, B.B. Hopper. Collect scattered map pieces within each of the five Flowzone layers to unlock the true location of the ancient city. Retrieve all the pieces of the map and take your final journey through the lost metropolis in the clouds, Radlantis. • There She Blows! – Get ready to catch some serious air as you take on Gail Force’s powers with the latest challenge of Windzones. Be prepared to face massive gusts of winds propelling you upwards or pushing you off your course in a multitude of directions throughout each level. Employ the winds to elevate you and perform sick aerial tricks as you sail through the skies. • Burly Routes – Think you know your way around the track? Think again. Rise to the challenge to rack up points on the insane Burly Routes! You can choose to skate along the safe regular routes, the adventurous Gnarly Routes, or try the Burly Routes for an extra layer of complexity. Conquer these sick routes and maybe you’ll find yourself worthy to enter the Hall of Rad. • Traveling Trendsetter – Hit the altitude with attitude! Gear up for the gnarliest exploration ever with a fresh range of customizations. Can’t roll up to Radlantis without looking awesome, right? Express your true self with more signature OlliOlli fashions to finish each course, in your unique style. But don’t forget to suit up…we hear it’s pretty windy up there. OlliOlli World: Finding the Flowzone is the final expansion that can be purchased individually or as part of the OlliOlli World Expansion Pass or OlliOlli World Rad Edition. OlliOlli World base game is required to play expansions. Please be careful not to make duplicate purchases.",2023-07-04,/game/124498,https://image.api.playstation.com/vulcan/ap/rnd/202210/1712/hEuSYd2xVyyj6sYMJLn03inQ.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP4829-PPSA02327_00-OLLIWORLDDLC0004,,50%,5,"Action, Arcade, Sport",47.5,https://image.api.playstation.com/vulcan/ap/rnd/202210/1712/hEuSYd2xVyyj6sYMJLn03inQ.png,https://www.metacritic.com/game/playstation-5/olliolli-world-finding-the-flowzone,OlliOlli World: Finding the Flowzone (PS4/PS5),TRD,TAKE-TWO INTERACTIVE SOFTWARE UK,2022-11-02,olliolli-world-finding-the-flowzone-ps4ps5-ps4&ps5-tr,https://shope.ee/3VGFcOyE90,1,95,2,47.5,1
84,2023-07-19,"Red Matter is a story-driven VR puzzle adventure game set during a dystopian Sci-Fi Cold War. Take on the role of Agent Epsilon, an astronaut of the Atlantic Union dispatched to an abandoned Volgravian base on Rhea, one of Saturn’s moons. Your mission: to investigate a shady top secret research project. Solve puzzles in a beautiful, high-detail brutalist environment which only becomes more and more surreal as the story progresses. Use an array of hi-tech tools to decipher hidden messages and mechanisms and uncover ever deeper and darker secrets of the facility. But beware of what you may find... Once you discover the truth, will you be able to stomach it?",2023-07-04,/game/57339,https://image.api.playstation.com/cdn/EP3405/CUSA14366_00/rQEqhBLpFnmcCP5U4xVif4rDpUVumJBQ.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP3405-CUSA14366_00-0000000REDMATTER,https://www.youtube.com/watch?v=pR0ys_OjWho,33%,3,"Adventure, Unique, Puzzle",190.95,https://image.api.playstation.com/cdn/EP3405/CUSA14366_00/rQEqhBLpFnmcCP5U4xVif4rDpUVumJBQ.png,https://www.metacritic.com/game/playstation-4/red-matter,Red Matter,TRD,Vertical Robot S.L.,2018-12-05,red-matter-ps4-tr,https://shope.ee/9KE2cq1psf,0,285,3,190.95,1
84,1990-01-01,"Statik is a VR game about solving puzzles in a place you don’t know, with a person you don’t recognise, and hands that aren’t completely yours. Join Dr Ingen and his delightful assistant Edith on a journey to unravel the complexities of the human mind. Awaking to each new day with a unique, hand-mounted puzzle device to solve, you must use your brain, eyes and ears to solve each mystery. But, this being VR, it’s hard to know which of these can be trusted... This product supports the following languages: English 1 player 5GB minimum save size DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p PlayStation®VR and PlayStation®Camera is required to play this product Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Copyright Tarsier Studios AB © 2017 All rights reserved",1989-12-17,/game/45456,https://image.api.playstation.com/cdn/EP2462/CUSA06929_00/AmTWCHRspBd4d3k6TMZ8pGF8kSRdZqOK.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP2462-CUSA06929_00-STATIKSIEE000001,https://www.youtube.com/watch?v=xFVdjg8lXtI,20%,5,Puzzle,119.2,https://image.api.playstation.com/cdn/EP2462/CUSA06929_00/AmTWCHRspBd4d3k6TMZ8pGF8kSRdZqOK.png,https://www.metacritic.com/game/playstation-4/statik,Statik,TRD,Tarsier Studios,2017-04-24,statik-ps4-tr,https://shope.ee/5053TjoCWp,0,149,3,119.2,1
