SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-04-08","","2026-03-25","/game/106842","https://image.api.playstation.com/vulcan/ap/rnd/202203/1418/kNwV7zB8a2DmhwWKaMpi75oM.png?w=200","17","Playstation","https://store.playstation.com/en-tr/product/EP2134-PPSA05499_00-8574793921106107","80%","20","Action","","null","null","Blast Brigade vs. the Evil Legion of Dr. Cread","TRD","","0000-00-00","blast-brigade-vs-the-evil-legion-of-dr-cread-ps4","https://shope.ee/5ALD8alAHo","1","849.00","19","169.80","1","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202203/2912/x7CB6YOZGqBG7GPmh4wr8eqN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5092-CUSA29447_00-CATHEDRAL0000000","75%","0","Action","","null","null","Cathedral","TRD","","0000-00-00","cathedral-ps4","https://shope.ee/5ALD8alAHo","0","549.00","0","137.25","1","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202203/2318/hvU2RWCOXTUcqTR9HTSgUFHv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0290-CUSA26922_00-GODFALLULTIMATE0","65%","0","Action","","null","null","Godfall Ultimate Edition","TRD","","0000-00-00","godfall-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","612.15","1","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202203/2318/hvU2RWCOXTUcqTR9HTSgUFHv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0290-PPSA01349_00-GODFALLULTIMATE0","65%","0","Action","","null","null","Godfall Ultimate Edition","TRD","","0000-00-00","godfall-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","612.15","1","",
"","2026-04-08","","2026-03-25","/game/115302","https://image.api.playstation.com/vulcan/ap/rnd/202202/1515/zOuIKxxIKjhJMB2AEXyZJodD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-CUSA30939_00-9067424964161172","65%","0","Horror, Horror","","null","null","Outbreak: Contagious Memories","TRD","","0000-00-00","outbreak-contagious-memories-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","367.15","1","",
"","2026-04-08","","2026-03-25","/game/115302","https://image.api.playstation.com/vulcan/ap/rnd/202202/1515/zOuIKxxIKjhJMB2AEXyZJodD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-PPSA05610_00-1221784256863423","65%","0","Horror, Horror","","null","null","Outbreak: Contagious Memories","TRD","","0000-00-00","outbreak-contagious-memories-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","367.15","0","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2216/210YRx6K2NZf9yc7U5FNvAx9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-CUSA30939_00-0289686072057691","65%","0","Horror, Horror","","null","null","Outbreak: Contagious Memories Definitive Collection","TRD","","0000-00-00","outbreak-contagious-memories-definitive-collection-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","612.15","1","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2215/TqeUChqKDAGxMOSWbuPHjNtW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-CUSA30939_00-8433114606927932","65%","0","Horror, Horror","","null","null","Outbreak Palladium Collection","TRD","","0000-00-00","outbreak-palladium-collection-ps4","https://shope.ee/5ALD8alAHo","1","3899.00","0","1364.65","1","",
"","2026-04-08","","2026-03-25","/game/106521","https://image.api.playstation.com/vulcan/ap/rnd/202203/0307/8C4ffjccDrFCT65Eyo38pu2A.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA06819_00-ZWARP00000000000","72%","1","Shooter, Arcade, Action","","null","null","Z-Warp","TRD","","0000-00-00","z-warp-ps4","https://shope.ee/5ALD8alAHo","1","300.00","0","84.00","1","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202108/1703/RwUR1gNUWHwgWcqlMbmolLS8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0122-CUSA28177_00-0000000000000000","50%","0","Adventure","","null","null","Legal Dungeon","TRD","","0000-00-00","legal-dungeon-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"","2026-04-08","","2026-03-25","/game/68261","https://image.api.playstation.com/vulcan/ap/rnd/202112/2121/qrpfY71rsvMn6beyjgStw3cH.png?w=200","18","Playstation","https://store.playstation.com/en-tr/product/EP1018-PPSA01865_00-LEGOSWTSS0000000","80%","87","Action","","null","null","LEGO® Star Wars™: The Skywalker Saga","TRD","","0000-00-00","lego-star-wars-the-skywalker-saga-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","33","499.80","1","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1104/3gG4jntsalhwKQa3D1octI0b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0122-CUSA28156_00-0000000000000000","50%","0","Adventure","","null","null","REPLICA","TRD","","0000-00-00","replica-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"","2026-04-08","","2026-03-25","/game/82772","https://image.api.playstation.com/vulcan/ap/rnd/202112/0102/xfLf4KRuKBl8xsaM3yFoxQo6.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP5661-PPSA04459_00-5766379953570371","75%","15","Adventure","","null","null","Paradise Killer","TRD","","0000-00-00","paradise-killer-ps4","https://shope.ee/5ALD8alAHo","1","849.00","14","212.25","1","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202201/2010/EfxOrBIRLMwyShtiOyEnoMEq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4897-CUSA32064_00-SUPERCYBORG000EU","75%","0","Shooter","","null","null","Super Cyborg","TRD","","0000-00-00","super-cyborg-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","61.25","1","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202202/1716/y6ULZh1jwsWUQQlNjZU8tkPK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7603-CUSA33171_00-1238667957082333","30%","0","Adventure, Music/Rhythm","","null","null","Totally Normal Journey: The Interactive Musical","TRD","","0000-00-00","totally-normal-journey-the-interactive-musical-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","210.00","1","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202201/0615/OUJ0BqHDXI2xThGdUhHp6GmH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4365-PPSA05682_00-TROPICO600000001","55%","0","Strategy, Simulation","","null","null","Tropico 6 - Next Gen Edition","TRD","","0000-00-00","tropico-6-next-gen-edition-ps5","https://shope.ee/5ALD8alAHo","1","1249.00","0","562.05","0","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202006/1507/AoGvh8gtDY9a5oODZDTarCSD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4539-PPSA05438_00-3206583217370833","70%","0","Unique","","null","null","Chicken Police – Paint it RED!","TRD","","0000-00-00","chicken-police-paint-it-red!-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","209.70","1","",
"","2026-04-08","","2026-03-25","/game/106249","https://image.api.playstation.com/vulcan/ap/rnd/202202/1619/jy4nDvtYaNC0LR9zmN5pLuKg.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP2011-PPSA06585_00-3746875298489933","50%","3","Horror","","null","null","Ikai","TRD","","0000-00-00","ikai-ps5","https://shope.ee/5ALD8alAHo","1","571.00","2","285.50","0","",
"","2026-04-08","","2026-03-25","/game/106249","https://image.api.playstation.com/vulcan/ap/rnd/202202/1619/jy4nDvtYaNC0LR9zmN5pLuKg.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP2011-CUSA32302_00-4102876612740274","50%","3","Horror","","null","null","Ikai","TRD","","0000-00-00","ikai-ps4","https://shope.ee/5ALD8alAHo","0","549.00","2","274.50","1","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202308/0920/7056d1a6ebea4a54acb244fc4e8b29d1ede3fb0ba3304ab7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0767-CUSA17421_00-FUNKLABFUJIIPSVR","60%","0","Adventure, Casual, Simulation","","null","null","Fujii - A Magical Gardening Adventure","TRD","","0000-00-00","fujii-a-magical-gardening-adventure-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","126.00","1","",
"0","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202211/2820/WKKP2TBaUlMk7VYhsyHvnk8Q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7576-CUSA33219_00-1393259952247207","80%","0","Sports, Arcade","","null","null","Cyber Pool","TRD","","0000-00-00","cyber-pool-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","35.00","1","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1414/vlvAcG33UYSzLyMzlgcCViaP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1549-CUSA31815_00-CLABS1DW20211231","70%","0","Action, Simulator","","null","null","Dieselpunk Wars","TRD","","0000-00-00","dieselpunk-wars-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","128.70","1","",
"0","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202108/0510/l2drT3RrN02RDR3W4lWdvYXi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-PPSA01493_00-TTWPREMIUMSIEE00","80%","0","Shooter","","null","null","Tiny Tina's Wonderlands: Chaotic Great Edition","TRD","","0000-00-00","tiny-tinas-wonderlands-chaotic-great-edition-ps4","https://shope.ee/5ALD8alAHo","1","639.00","0","127.80","1","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202203/0417/JRA5xAmPvVwd0p5ies4MHfRJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA23767_00-0SIEEPS4DAFFODIL","80%","0","Shooter","","null","null","Tiny Tina's Wonderlands for™","TRD","","0000-00-00","tiny-tinas-wonderlands-for-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","499.80","1","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1910/fLTBX5tE94YOa5CKOczgVjyu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2520-PPSA05973_00-7522663106015333","90%","0","Action, Adventure","","null","null","Imp of the Sun","TRD","","0000-00-00","imp-of-the-sun-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","69.90","1","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202005/0707/vOCR52boA4DPODS0nYDEKfro.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6106-CUSA23214_00-EU00000UNWILLING","75%","0","Adventure","","null","null","A Place for the Unwilling","TRD","","0000-00-00","a-place-for-the-unwilling-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","162.25","1","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1812/8H64Gk45EFu7HMBfZ6rp7XXM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8936-CUSA29187_00-6173067824627008","85%","0","Puzzle","","null","null","Shadow Point","TRD","","0000-00-00","shadow-point-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","104.85","1","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202102/0405/bdCOrgKIrK5YvjqpryJqNIl1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA27034_00-KOWLOON0000EU010","75%","0","Role-Playing, Adventure","","null","null","KOWLOON HIGHSCHOOL CHRONICLE","TRD","","0000-00-00","kowloon-highschool-chronicle-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2210/cRJoxecJS0vlzdMez1A6qX7T.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA26430_00-TPGAME0000000000","50%","0","Casual","","null","null","Trivial Pursuit Live! 2","TRD","","0000-00-00","trivial-pursuit-live!-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"","2026-04-08","","2026-03-25","/game/72736","https://image.api.playstation.com/vulcan/ap/rnd/202207/2712/AreI8RJNL4QZ868AgSz5nT07.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP3540-CUSA27442_00-WANDERERGAMPS4EU","60%","2","Adventure, Adventure","","null","null","The Wanderer: Frankenstein’s Creature","TRD","","0000-00-00","the-wanderer-frankensteins-creature-ps4","https://shope.ee/5ALD8alAHo","0","649.00","2","259.60","1","",
"0","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1609/989cf79d37b39ba924c0f3f5968816ae6e8077afe72e3e1b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA03233_00-SOPFFORIGINDDE00","60%","0","Action","","null","null","STRANGER OF PARADISE FINAL FANTASY ORIGIN Digital Deluxe Edition","TRD","","0000-00-00","stranger-of-paradise-final-fantasy-origin-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","0","999.60","1","",
"","2026-04-08","","2026-03-25","/game/117430","https://image.api.playstation.com/vulcan/ap/rnd/202202/2519/eCwKgudfNh3MYf8IG7Rjfem7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3597-PPSA06627_00-WORDBREAKERPOWGI","50%","2","Puzzle","","null","null","Wordbreaker by POWGI","TRD","","0000-00-00","wordbreaker-by-powgi-ps4","https://shope.ee/5ALD8alAHo","1","343.00","0","171.50","1","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202109/1413/BTyl1nSWoiWTyOnC0CabD8GE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA30678_00-5086359051578970","30%","0","Action, Adventure, Horror","","null","null","Antarctica 88","TRD","","0000-00-00","antarctica-88-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","171.50","1","",
"","2026-04-08","","2026-03-25","/game/107044","https://image.api.playstation.com/vulcan/ap/rnd/202201/0616/GEHkZ9fvavhWv4xHDWi8hFTT.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP3678-PPSA05046_00-6326167712074133","75%","16","Family, Adventure","","null","null","Hotel Transylvania: Scary-Tale Adventures","TRD","","0000-00-00","hotel-transylvania-scary-tale-adventures-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","6","349.75","1","",
"0","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202202/0415/ftIpLCoyHCsWzH3EjYH6B9Mh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA01532_00-EDITIONCOMPLETE0","75%","0","Role-Playing","","null","null","Assassin's Creed Valhalla - Complete Edition","TRD","","0000-00-00","assassins-creed-valhalla-complete-edition-ps4","https://shope.ee/5ALD8alAHo","1","975.00","0","243.75","1","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202202/1523/i10Vz8tcKhTDpS87g3UoHuzf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA29466_00-8462569168161325","70%","0","Arcade, Casual","","null","null","Horror Break Mega Game Bundle","TRD","","0000-00-00","horror-break-mega-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","209.70","1","",
"","2026-04-08","","2026-03-25","/game/99199","https://image.api.playstation.com/vulcan/ap/rnd/202206/2115/1kzLFZMVgdppI7LCbmCCbgGv.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP6958-CUSA30766_00-WLIM0000000PS4EU","80%","10","Adventure, Puzzle","","null","null","What Lies in the Multiverse","TRD","","0000-00-00","what-lies-in-the-multiverse-ps4","https://shope.ee/5ALD8alAHo","0","525.00","7","105.00","1","",
"","2026-04-08","","2026-03-25","/game/99199","https://image.api.playstation.com/vulcan/ap/rnd/202206/2115/1kzLFZMVgdppI7LCbmCCbgGv.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP6958-PPSA05536_00-WLIM0000000PS5EU","80%","10","Adventure, Puzzle","","null","null","What Lies in the Multiverse","TRD","","0000-00-00","what-lies-in-the-multiverse-ps5","https://shope.ee/5ALD8alAHo","1","525.00","7","105.00","0","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202202/1517/L2gCVcalnupmNOXWGRG2tSxa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6470-PPSA06755_00-WOULDYOULIKETOR2","50%","0","Adventure, Adult","","null","null","Would you like to run an idol café? 2","TRD","","0000-00-00","would-you-like-to-run-an-idol-cafe-2-ps4","https://shope.ee/5ALD8alAHo","1","279.00","0","139.50","1","",
"","2026-04-08","","2026-03-25","/game/93628","https://image.api.playstation.com/vulcan/ap/rnd/202202/0911/TIGiC33AasrNosPpxZAHdTwt.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP8925-CUSA29487_00-0766144455176653","80%","7","Music/Rhythm","","null","null","A Musical Story","TRD","","0000-00-00","a-musical-story-ps4","https://shope.ee/5ALD8alAHo","0","525.00","3","105.00","1","",
"","2026-04-08","","2026-03-25","/game/93628","https://image.api.playstation.com/vulcan/ap/rnd/202202/0911/TIGiC33AasrNosPpxZAHdTwt.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP8925-PPSA04661_00-1290757845322345","80%","7","Music/Rhythm","","null","null","A Musical Story","TRD","","0000-00-00","a-musical-story-ps5","https://shope.ee/5ALD8alAHo","1","525.00","3","105.00","0","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202301/2519/pTL3ofhoVlftb5VjIxAQJdAt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA26358_00-SW3SIEEPS4000000","75%","0","Action","","null","null","Shadow Warrior 3: Definitive Edition |","TRD","","0000-00-00","shadow-warrior-3-definitive-edition--ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","437.25","1","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202201/2813/bhgo9Kqteo7h1dm59wzvJ6Eq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA06750_00-5405791019000952","50%","0","Arcade","","null","null","Dragon Pinball","TRD","","0000-00-00","dragon-pinball-ps4","https://shope.ee/5ALD8alAHo","1","129.00","0","64.50","1","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202202/0720/orNbmg9GXN1JFui658qpGK8v.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA03864_00-DELUXEEDITION000","80%","0","Driving/Racing","","null","null","GRID Legends Deluxe Edition","TRD","","0000-00-00","grid-legends-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","915.25","0","183.05","1","",
"","2026-04-08","","2026-03-25","/game/109176","https://image.api.playstation.com/vulcan/ap/rnd/202201/3119/aW2tOlJkY3J5OQ9uk3FNvVG9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA06118_00-RAGAMOTOROADERMC","50%","0","Driving/Racing, Arcade, Action","","null","null","Moto Roader MC","TRD","","0000-00-00","moto-roader-mc-ps4","https://shope.ee/5ALD8alAHo","1","209.00","0","104.50","1","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/img/rnd/202112/0813/fPnOkRqE5biuMZKtJq4jbwbr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA06028_00-TASKFORCEKAMPAS0","70%","0","Action, Arcade, Shooter","","null","null","Task Force Kampas","TRD","","0000-00-00","task-force-kampas-ps5","https://shope.ee/5ALD8alAHo","1","257.00","0","77.10","0","",
"0","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202202/0314/TMv0nfOcErKV5OguasIxW5vS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-PPSA02076_00-7745972826179288","75%","0","Role-Playing","","null","null","Roguebook - Deluxe Edition","TRD","","0000-00-00","roguebook-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1079.00","0","269.75","1","",
"","2026-04-08","","2026-03-25","/game/99645","https://image.api.playstation.com/vulcan/ap/rnd/202109/1521/wnPbK4lXKIzohqIeNHsUPPl5.png?w=200","38","Playstation","https://store.playstation.com/en-tr/product/EP5938-CUSA28824_00-UNDERNAUTSLABNUM","75%","51","Role-Playing","","null","null","Undernauts: Labyrinth of Yomi","TRD","","0000-00-00","undernauts-labyrinth-of-yomi-ps4","https://shope.ee/5ALD8alAHo","0","1949.00","48","487.25","1","",
"","2026-04-08","","2026-03-25","/game/107370","https://image.api.playstation.com/vulcan/ap/rnd/202201/2708/Q63x4cGBeLV9DNTnmc1w0x0S.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA05713_00-EXPLOSIVECANDYWO","70%","0","Action","","null","null","Explosive Candy World","TRD","","0000-00-00","explosive-candy-world-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","64.50","1","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202202/0811/NSXyauG8bhCqZBdxa4s5KHQg.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2919-CUSA32812_00-5631955390144177","50%","0","Arcade, Action","","null","null","Dragons in Space","TRD","","0000-00-00","dragons-in-space-ps4","https://shope.ee/5ALD8alAHo","0","12.00","0","6.00","1","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202111/1121/RAJIQUMX9ycmMl8qf9XoW8Xj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6260-PPSA05975_00-0317409282769229","55%","0","Action, Horror","","null","null","BloodRayne 2: ReVamped","TRD","","0000-00-00","bloodrayne-2-revamped-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","314.55","1","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202110/2619/Cgrw2Scn2ODT7QOHWV1ny5RY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6260-PPSA05916_00-2963558463989144","55%","0","Action, Action, Horror","","null","null","BloodRayne: ReVamped","TRD","","0000-00-00","bloodrayne-revamped-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","314.55","1","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202107/2808/vVXksFeLeVoUTUgqPM9FlcVv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0576-PPSA02214_00-KOF15PS5000000EU","75%","0","Fighting","","null","null","THE KING OF FIGHTERS XV Standard Edition","TRD","","0000-00-00","the-king-of-fighters-xv-standard-edition-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","262.25","1","",
"0","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202112/1711/aElodMeUbOzWBMm4LVQAAg6E.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA30487_00-VOCTFMSET0000001","60%","0","Role-Playing","","null","null","Voice of Cards: The Forsaken Maiden ＋ DLC set","TRD","","0000-00-00","voice-of-cards-the-forsaken-maiden-dlc-set-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","519.60","1","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202202/0911/SQ91pCTXBshsJdVtNHH103sb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6187-CUSA32517_00-ZIPPYTHECIRCLEC5","10%","0","Action, Adventure","","null","null","Zippy the Circle Challenge","TRD","","0000-00-00","zippy-the-circle-challenge-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","37.80","1","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202201/1310/mPUrkN2sXabsjFa8AXIVLuFN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4134-CUSA26324_00-4503506712560169","66%","0","Action, Adventure","","null","null","Oddworld: Stranger's Wrath HD","TRD","","0000-00-00","oddworld-strangers-wrath-hd-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","288.66","1","",
"","2026-04-08","","2026-03-25","/game/84494","https://image.api.playstation.com/vulcan/ap/rnd/202201/1712/joIO82kaRhKrLwJq4chzkmKg.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA06532_00-1973582529867330","50%","0","Family, Driving/Racing, Sports","","null","null","Rock 'N Racing Off Road DX","TRD","","0000-00-00","rock-n-racing-off-road-dx-ps5","https://shope.ee/5ALD8alAHo","1","279.00","0","139.50","0","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202109/1515/VRm2XwH22IE9dYBJOpU610IO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4897-CUSA29532_00-0741474510575350","75%","0","Action","","null","null","Spirit Roots","TRD","","0000-00-00","spirit-roots-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","61.25","1","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202201/2114/bo1m3tteX7WowY6D7QsU9GrR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4360-CUSA18643_00-6744417625049333","75%","0","Adventure, Adventure, Puzzle","","null","null","Machinarium + Creaks Bundle","TRD","","0000-00-00","machinarium-+-creaks-bundle-ps4","https://shope.ee/5ALD8alAHo","0","1149.00","0","287.25","1","",
"0","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/img/rnd/202201/1615/q9WyNMEDXQGdkL3oVmuXqVwM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2566-PPSA03001_00-0390407988993637","75%","0","Action","","null","null","Sifu","TRD","","0000-00-00","sifu-ps4","https://shope.ee/5ALD8alAHo","1","2149.00","0","537.25","1","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/img/rnd/202110/2909/ZLRSkgqfgmw8r2fO8tk2rEXJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA28851_00-MAGLPS4SIEEDX000","75%","0","Role-Playing, Action","","null","null","MAGLAM LORD Deluxe Edition","TRD","","0000-00-00","maglam-lord-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","524.75","1","",
"","2026-04-08","","2026-03-25","","https://image.api.playstation.com/vulcan/ap/rnd/202501/3115/3c17bf3bb4c9b5b572f69217554f0afdebade3a37959bac3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2911-PPSA02262_00-DL2GAME0000000EU","75%","0","Unique","","null","null","Dying Light 2 Stay Human","TRD","","0000-00-00","dying-light-2-stay-human-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","524.75","1","",
