SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1521/uZndldahUV1tAERoQvo0qsMr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA09691_00-0206549351527072","30%","0","Casual, Arcade","","null","null","Pizza Fun","TRD","","0000-00-00","pizza-fun-ps5","https://shope.ee/5ALD8alAHo","1","125.00","0","87.50","0","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1521/uZndldahUV1tAERoQvo0qsMr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA36093_00-1435352754469667","30%","0","Casual, Arcade","","null","null","Pizza Fun","TRD","","0000-00-00","pizza-fun-ps4","https://shope.ee/5ALD8alAHo","0","125.00","0","87.50","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1508/I8yTqXWXiokGLiBRC4rrvFoM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7960-CUSA36191_00-3896144485340209","45%","0","Casual","","null","null","Stroke The Hamster","TRD","","0000-00-00","stroke-the-hamster-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","46.75","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202208/0408/Zw1GnJvYwX9JARjuchD3byEe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA03851_00-TLRS000000000000","80%","0","Simulation","","null","null","Train Life - A Railway Simulator","TRD","","0000-00-00","train-life-a-railway-simulator-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","209.80","1","",
"0","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2708/98effe651df32c3a10b50e9c3ce09e1070a328b7acaca76b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1662-PPSA03556_00-4669344406302760","67%","0","Action, Strategy, Shooter","","null","null","Isonzo - First Wave Edition","TRD","","0000-00-00","isonzo-first-wave-edition-ps4","https://shope.ee/5ALD8alAHo","1","1575.00","0","519.75","1","",
"","2026-02-25","","2026-02-04","/game/114615","https://image.api.playstation.com/vulcan/ap/rnd/202204/2008/J8tdXQc59EDwrIgeHySj1yHf.png?w=200","45","Playstation","https://store.playstation.com/en-tr/product/EP2430-PPSA04383_00-5354442459740074","50%","67","Simulation","","null","null","Construction Simulator","TRD","","0000-00-00","construction-simulator-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","48","699.50","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1508/M0r8I3m8YeLk8G7xKampZxaL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7960-CUSA36654_00-4375370952493349","45%","0","Casual","","null","null","Stroke The Cat","TRD","","0000-00-00","stroke-the-cat-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","46.75","1","",
"0","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2604/2woj8JOkSCu7NDxyNCjgBZ9e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA05881_00-DFCDD0000000005E","60%","0","Role-Playing, Strategy","","null","null","The DioField Chronicle Digital Deluxe Edition","TRD","","0000-00-00","the-diofield-chronicle-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2299.00","0","919.60","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1508/i3Z0EFeAQuaK4Cvq5vNyvgbe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7960-CUSA36460_00-0872282954677940","45%","0","Casual","","null","null","Stroke The Dog","TRD","","0000-00-00","stroke-the-dog-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","46.75","1","",
"","2026-02-25","","2026-02-04","/game/57527","https://image.api.playstation.com/vulcan/ap/rnd/202208/1623/Zofebh60Ue7Zt5sC10UAtU3D.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA08102_00-OUTERWILDSSIEE00","40%","27","Unique, Adventure, Adventure","","null","null","Outer Wilds","TRD","","0000-00-00","outer-wilds-ps4","https://shope.ee/5ALD8alAHo","1","879.00","22","527.40","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202109/2018/ScLE3xxTXgWQ0ScN9v5yBZuZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA08102_00-OWARCHEDPS5SIEE0","40%","0","Unique, Adventure, Adventure","","null","null","Outer Wilds: Archaeologist Edition","TRD","","0000-00-00","outer-wilds-archaeologist-edition-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","839.40","1","",
"0","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202207/3104/4VQcTraUqHCexekAlWmMUeFC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA31160_00-VOCTBOBSET000001","60%","0","Role-Playing","","null","null","Voice of Cards: The Beasts of Burden ＋ DLC set","TRD","","0000-00-00","voice-of-cards-the-beasts-of-burden-dlc-set-ps4","https://shope.ee/5ALD8alAHo","0","1329.00","0","531.60","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202208/0123/nTsGlQvN9RsmgckYlDRMaYRj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA35775_00-5862003925005408","30%","0","Arcade, Casual","","null","null","Beaver Fun","TRD","","0000-00-00","beaver-fun-ps4","https://shope.ee/5ALD8alAHo","0","125.00","0","87.50","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202208/0123/nTsGlQvN9RsmgckYlDRMaYRj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA09489_00-7046586759532234","30%","0","Arcade, Casual","","null","null","Beaver Fun","TRD","","0000-00-00","beaver-fun-ps5","https://shope.ee/5ALD8alAHo","1","125.00","0","87.50","0","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2100/wqB841nTIu85oHUmZmwJHhID.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA35746_00-3805191549266888","30%","0","Arcade, Casual","","null","null","Beaver Run - Avatar Full Game Bundle","TRD","","0000-00-00","beaver-run-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1110/5dFswPK7U15M7tzSnZLcQwkC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA05295_00-WINDOFSHURIKEN00","70%","0","Action, Arcade","","null","null","Wind of Shuriken","TRD","","0000-00-00","wind-of-shuriken-ps4","https://shope.ee/5ALD8alAHo","1","343.00","0","102.90","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202208/0823/9fFAPY0EsjrLUlqAaS56NhJC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5335-PPSA08454_00-5318559242120399","65%","0","Role-Playing, Simulation","","null","null","Kaichu: The Kaiju Dating Sim","TRD","","0000-00-00","kaichu-the-kaiju-dating-sim-ps4","https://shope.ee/5ALD8alAHo","1","429.00","0","150.15","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2100/wqB841nTIu85oHUmZmwJHhID.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA09463_00-4710157953534668","30%","0","Arcade, Casual","","null","null","Beaver Run","TRD","","0000-00-00","beaver-run-ps5","https://shope.ee/5ALD8alAHo","1","154.00","0","107.80","0","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2100/wqB841nTIu85oHUmZmwJHhID.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA35746_00-1397617264839752","30%","0","Arcade, Casual","","null","null","Beaver Run","TRD","","0000-00-00","beaver-run-ps4","https://shope.ee/5ALD8alAHo","0","154.00","0","107.80","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1111/09d605884c8aa4d83c69e75ef4e6d8b97f7b735af002ac55.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-CUSA35935_00-6128329058133926","30%","0","Adventure","","null","null","DecayLore","TRD","","0000-00-00","decaylore-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","122.50","1","",
"","2026-02-25","","2026-02-04","/game/113563","https://image.api.playstation.com/vulcan/ap/rnd/202208/0106/0mDcTJeQHBNXlmQ7iSx4hkUU.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP1032-PPSA08067_00-MARINEEXPPS5EU00","70%","2","Adventure","","null","null","Murder on the Marine Express","TRD","","0000-00-00","murder-on-the-marine-express-ps4","https://shope.ee/5ALD8alAHo","1","215.00","2","64.50","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202208/0812/VxkOTrOaMYT9H7HMk9v9zc7w.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7541-CUSA34739_00-3982866042705246","75%","0","Driving/Racing, Family, Casual","","null","null","Mini Car Racing 2","TRD","","0000-00-00","mini-car-racing-2-ps4","https://shope.ee/5ALD8alAHo","0","229.00","0","57.25","1","",
"","2026-02-25","","2026-02-04","/game/91622","https://image.api.playstation.com/vulcan/ap/rnd/202206/1621/OEZOTYnG11FGrewAwYdJ3EQF.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA07023_00-4852126409539921","60%","26","Adventure, Strategy","","null","null","Inscryption","TRD","","0000-00-00","inscryption-ps4","https://shope.ee/5ALD8alAHo","1","699.00","15","279.60","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2215/Gn4bC9UfeK0ScNX628nBbpbN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA03544_00-AFTEINTOTHEHIVE0","75%","0","Action, Shooter","","null","null","Aliens: Fireteam Elite - Into The Hive Edition","TRD","","0000-00-00","aliens-fireteam-elite-into-the-hive-edition-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","349.75","1","",
"","2026-02-25","","2026-02-04","/game/107321","https://image.api.playstation.com/vulcan/ap/rnd/202203/0823/Y0bXkLgt0Yet3SvbjV94OHID.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0101-PPSA04490_00-TMNTCOWABUNGAXXX","60%","15","Fighting, Action","","null","null","Teenage Mutant Ninja Turtles: The Cowabunga Collection","TRD","","0000-00-00","teenage-mutant-ninja-turtles-the-cowabunga-collection-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","12","559.60","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2209/b4ZZHroRWZLOEUeqhzAddC5p.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4365-CUSA26393_00-COM23HDREMDOUBLE","45%","0","Action, Strategy","","null","null","Commandos 2 & 3 - HD Remaster Double Pack","TRD","","0000-00-00","commandos-2-3-hd-remaster-double-pack-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","769.45","1","",
"","2026-02-25","","2026-02-04","/game/94083","https://image.api.playstation.com/vulcan/ap/rnd/202206/2418/062ulXEr3zGcelxv2HQaVMai.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP8916-PPSA04828_00-RIVERCITYGIRLS00","50%","3","Fighting, Action","","null","null","River City Girls Zero","TRD","","0000-00-00","river-city-girls-zero-ps4","https://shope.ee/5ALD8alAHo","1","529.00","4","264.50","1","",
"0","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202205/0917/ciKJn65mjmhnuHaaT18MGVHH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA03744_00-2557042218850895","80%","0","Role-Playing","","null","null","Soul Hackers 2 Digital Premium Edition","TRD","","0000-00-00","soul-hackers-2-digital-premium-edition-ps4","https://shope.ee/5ALD8alAHo","1","3499.00","0","699.80","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202207/3117/BVPrmkGyQEuirIqZoquhdjLt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA08623_00-RATALAIKAQUADINE","60%","0","Adventure, Adventure, Adventure","","null","null","Aquadine","TRD","","0000-00-00","aquadine-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","339.60","1","",
"","2026-02-25","","2026-02-04","/game/126672","https://image.api.playstation.com/vulcan/ap/rnd/202207/0609/OIdYHJPKqK1yMxXvh2xmTnKK.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA07598_00-BACKAGAIN0000000","50%","2","Action, Puzzle","","null","null","Back Again","TRD","","0000-00-00","back-again-ps4","https://shope.ee/5ALD8alAHo","1","129.00","0","64.50","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2814/Xz3RqAVdRNef0gQZmQxRmqYK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA05175_00-NHRA2022GAME0000","85%","0","Action, Driving/Racing, Sports","","null","null","NHRA Championship Drag Racing: Speed For All","TRD","","0000-00-00","nhra-championship-drag-racing-speed-for-all-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","262.35","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202106/1815/qbG4BSixkUGFRoaCjsjCAJuH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA19442_00-ZENGEONEU0000100","70%","0","Unique","","null","null","Zengeon","TRD","","0000-00-00","zengeon-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","254.70","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2005/YfugRFILsoOzZTKllO1yyrDb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0122-PPSA05841_00-8953178883180872","40%","0","Simulation","","null","null","Idol Manager","TRD","","0000-00-00","idol-manager-ps5","https://shope.ee/5ALD8alAHo","1","879.00","0","527.40","0","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2005/YfugRFILsoOzZTKllO1yyrDb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0122-CUSA31386_00-0082043914850358","40%","0","Simulation","","null","null","Idol Manager","TRD","","0000-00-00","idol-manager-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","525.00","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0807/4YkrYJsiGBovLLEExUstlC1R.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA05165_00-SDGUNBATTLEA0DLX","70%","0","Shooter, Action, Role-Playing","","null","null","SD GUNDAM BATTLE ALLIANCE Deluxe Edition","TRD","","0000-00-00","sd-gundam-battle-alliance-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","815.00","0","244.50","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1503/qMoEmFB174CBU77xBnwmpGiQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-CUSA35692_00-9423404004192786","30%","0","Adventure","","null","null","Space Explorers : Lunar Mission","TRD","","0000-00-00","space-explorers-lunar-mission-ps4","https://shope.ee/5ALD8alAHo","0","52.00","0","36.40","1","",
"0","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202108/0913/C8euJVij7m20ePHVXr9DHwlg.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-PPSA02807_00-SRGOLD000000SIEE","75%","0","Shooter","","null","null","Saints Row Gold Edition","TRD","","0000-00-00","saints-row-gold-edition-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","349.75","1","",
"","2026-02-25","","2026-02-04","/game/97314","https://image.api.playstation.com/vulcan/ap/rnd/202108/0608/PQLu1uL387j8p4FZjpuFconi.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP4062-PPSA02807_00-SAINTSROW00PS5EU","75%","50","Shooter","","null","null","Saints Row","TRD","","0000-00-00","saints-row-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","26","262.25","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2821/D0WLjNsqgdCSbnk447tHDxDe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA08932_00-5220487194614749","40%","0","Arcade, Casual","","null","null","Coffee Run","TRD","","0000-00-00","coffee-run-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","205.80","0","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1222/l88ISOdihaX0ywvKnWqDdwBX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA09209_00-3080122506045333","30%","0","Arcade, Casual","","null","null","Ninja Fun","TRD","","0000-00-00","ninja-fun-ps5","https://shope.ee/5ALD8alAHo","1","125.00","0","87.50","0","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1222/l88ISOdihaX0ywvKnWqDdwBX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA35475_00-0730761760893010","30%","0","Arcade, Casual","","null","null","Ninja Fun","TRD","","0000-00-00","ninja-fun-ps4","https://shope.ee/5ALD8alAHo","0","125.00","0","87.50","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2412/pr0VLrbCnQa9pAZ8egCumm49.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7345-PPSA08786_00-9819033241350444","75%","0","Shooter","","null","null","Space KaBAAM 3","TRD","","0000-00-00","space-kabaam-3-ps4","https://shope.ee/5ALD8alAHo","1","85.00","0","21.25","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2013/14lce1NinEmaWJr151gSZuy2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA04792_00-LITTLELEAGUEBB00","90%","0","Sports","","null","null","Little League World Series Baseball 2022","TRD","","0000-00-00","little-league-world-series-baseball-2022-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","174.90","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2419/4HvCzLFZTyHcxaAvAYclFraj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6470-PPSA09012_00-SAKURAMMO0000000","50%","0","Adventure, Adventure, Adult","","null","null","Sakura MMO","TRD","","0000-00-00","sakura-mmo-ps4","https://shope.ee/5ALD8alAHo","1","343.00","0","171.50","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2821/D0WLjNsqgdCSbnk447tHDxDe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA35156_00-0632703733901876","40%","0","Arcade, Casual","","null","null","Coffee Run - Avatar Full Game Bundle","TRD","","0000-00-00","coffee-run-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","167.40","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1310/ZUqWV5fsLhIhr9B0LISVNW6K.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA08506_00-4037526286083481","70%","0","Arcade","","null","null","Abyss","TRD","","0000-00-00","abyss-ps5","https://shope.ee/5ALD8alAHo","1","139.00","0","41.70","0","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1207/ULOLmA7OBKUOZJ4Zs1SxKIMd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA09001_00-SOFIYAATAC000000","70%","0","Action","","null","null","Sofiya and the Ancient Clan","TRD","","0000-00-00","sofiya-and-the-ancient-clan-ps4","https://shope.ee/5ALD8alAHo","1","343.00","0","102.90","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2314/05dGhFBzhEBQNucjvWwJTuXm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0822-PPSA08098_00-GIGAPOCALYPSE5EU","90%","0","Action","","null","null","Gigapocalypse","TRD","","0000-00-00","gigapocalypse-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","34.90","1","",
"","2026-02-25","","2026-02-04","/game/96283","https://image.api.playstation.com/vulcan/ap/rnd/202206/2423/rhpfLYarszmQq8n6g0XGUBYe.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP5335-PPSA07446_00-9802890575752640","65%","20","Adventure, Action","","null","null","FROGUN","TRD","","0000-00-00","frogun-ps4","https://shope.ee/5ALD8alAHo","1","649.00","8","227.15","1","",
"0","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2423/3NWTMo76eik3x7LqUa7kHEsG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5335-PPSA08727_00-0570187856713908","60%","0","Action, Adventure","","null","null","FROGUN DELUXE","TRD","","0000-00-00","frogun-deluxe-ps4","https://shope.ee/5ALD8alAHo","1","1079.00","0","431.60","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2821/D0WLjNsqgdCSbnk447tHDxDe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA35156_00-7892896334552428","40%","0","Arcade, Casual","","null","null","Coffee Run","TRD","","0000-00-00","coffee-run-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","205.80","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202106/3001/DjVYCGrmBqdUW6HTNMdbkelb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA09332_00-0087464264011456","40%","0","Arcade, Casual","","null","null","Pizza Break Head to Head","TRD","","0000-00-00","pizza-break-head-to-head-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","205.80","0","",
"","2026-02-25","","2026-02-04","/game/70040","https://image.api.playstation.com/vulcan/ap/rnd/202401/2913/73e6d1e2fbf985e975888ac58204bc93fdb890373107d321.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP6718-PPSA06670_00-1256663625853868","40%","1","Action","","null","null","The Enigma Machine","TRD","","0000-00-00","the-enigma-machine-ps5","https://shope.ee/5ALD8alAHo","1","245.00","1","147.00","0","",
"","2026-02-25","","2026-02-04","/game/45392","https://image.api.playstation.com/cdn/UP2470/CUSA06886_00/0CwzEsHOogTAXTYmXERXEIktPEqSed7c.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA06208_00-EFINCHPS5SIEE000","75%","2","Horror, Adventure, Adventure","","null","null","What Remains of Edith Finch","TRD","","0000-00-00","what-remains-of-edith-finch-ps4","https://shope.ee/5ALD8alAHo","1","699.00","2","174.75","1","",
"","2026-02-25","","2026-02-04","/game/111384","https://image.api.playstation.com/vulcan/ap/rnd/202206/2709/Wvou03syT1qP4SBugaeolEtE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3111-PPSA07897_00-JANDUSOFT0000001","50%","0","Adventure","","null","null","LootLite","TRD","","0000-00-00","lootlite-ps4","https://shope.ee/5ALD8alAHo","1","215.00","4","107.50","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2021/nVeYaHjic7zWnJbUzAowINFQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA34930_00-8524662280339277","40%","0","Arcade, Casual","","null","null","Canada Break Head to Head - Avatar Full Game Bundle","TRD","","0000-00-00","canada-break-head-to-head-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","167.40","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202205/3108/a9qFAf48SXAoEIbKDozzzJgH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA30640_00-CAS2BUNDLE000001","70%","0","Arcade","","null","null","Capcom Arcade 2nd Stadium Bundle","TRD","","0000-00-00","capcom-arcade-2nd-stadium-bundle-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","419.70","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0710/hKkTqTrxdS5NbtT2JG1xWVoa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA08607_00-1049729545250863","70%","0","Arcade","","null","null","Shark Pinball","TRD","","0000-00-00","shark-pinball-ps4","https://shope.ee/5ALD8alAHo","1","105.00","0","31.50","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202206/1605/BCKxMoTwSTO4ffJpr25FpF1w.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0036-CUSA33392_00-1986202209203594","50%","0","Action","","null","null","River City Saga: Three Kingdoms","TRD","","0000-00-00","river-city-saga-three-kingdoms-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","649.50","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202206/1404/0nIUegS2R6NwCb6GZONAZUEp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA05247_00-SEDUCTIONGAME000","75%","0","Adventure, Horror","","null","null","Seduction: A Monk's Fate","TRD","","0000-00-00","seduction-a-monks-fate-ps4","https://shope.ee/5ALD8alAHo","1","279.00","0","69.75","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202205/1902/DKdilf6zhmJT4CaczUOby5rw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4591-CUSA33989_00-462265413HSPS4EU","70%","0","Action, Adventure, Puzzle","","null","null","Hazel Sky","TRD","","0000-00-00","hazel-sky-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","323.70","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202009/0411/jY7LqqnzVmcOD6HRhR798txW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3540-CUSA08163_00-RETROP01BUNPS4EU","30%","0","Arcade, Action, Arcade","","null","null","Hidden Trap Combo: Retro Pixel Set","TRD","","0000-00-00","hidden-trap-combo-retro-pixel-set-ps4","https://shope.ee/5ALD8alAHo","0","816.00","0","571.20","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202206/0921/W8bEAwH4cNp1Xc1Wmpm2z5YB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA34458_00-3666650171471985","40%","0","Casual, Arcade","","null","null","Canada Break - Avatar Full Game Bundle","TRD","","0000-00-00","canada-break-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","167.40","1","",
