SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
88,1990-01-01,"Reprise your role as a supernatural assassin in Dishonored 2. Praised by IGN as “amazing” and “a superb sequel”, declared a “masterpiece” by Eurogamer, and hailed “a must-play revenge tale among the best in its class” by Game Informer, Dishonored 2 is the follow up to Arkane Studio's first-person action blockbuster and winner of more than 100 'Game of the Year' awards, Dishonored. Play your way in a world where mysticism and industry collide. Will you choose to play as Empress Emily Kaldwin or the royal protector, Corvo Attano? Will you make your way through the game unseen, make full use of its brutal combat system, or use a blend of both? How will you combine your character's unique set of powers, weapons and gadgets to eliminate your enemies? The story responds to your choices, leading to intriguing outcomes, as you play through each of the game's hand-crafted missions.",1989-12-17,/game/26731,https://image.api.playstation.com/vulcan/ap/rnd/202009/2918/1UfdyQmXpeSdoFE104sNkLd4.png?w=200,12,Playstation,https://store.playstation.com/en-tr/product/EP1003-CUSA03604_00-DISHONOREDTWOPS4,https://www.youtube.com/watch?v=Hlc6sE5jJHQ,80%,44,"Action, Action",35.8,https://image.api.playstation.com/vulcan/ap/rnd/202009/2918/1UfdyQmXpeSdoFE104sNkLd4.png,https://www.metacritic.com/game/playstation-4/dishonored-2,Dishonored 2,TRD,Bethesda,2016-11-10,dishonored-2-playstation-tr,https://shope.ee/99tAk5Bpb7,0,179,22,35.8,1
88,1990-01-01,"In Rise of the Tomb Raider, Lara Croft becomes more than a survivor as she embarks on her first Tomb Raiding expedition to the most treacherous and remote regions of Siberia. Rise of the Tomb Raider: 20 Year Celebration is PS4™ Pro Enhanced and offers three modes to customize your gaming experience: 4K Resolution for unprecedented fidelity, High Framerate for even smoother gameplay, or Enriched Visuals for the lushest and most realistic graphics possible. The game includes the new “Blood Ties” single player content, PSVR support for “Blood Ties”, new 'Lara's Nightmare' zombie combat mode, new online Co-op play for Endurance mode, new “Extreme Survivor” difficulty setting for the main campaign, 20 Year Celebration outfit and gun, and 5 classic Lara skins. It also includes all previously released downloadable content. With over 50 hours of gameplay, and nominated for more than 85 awards, this is the most comprehensive version of the critically-acclaimed experience. In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor; for the best PlayStation®VR experience on PS5™ we recommend using a DUALSHOCK®4 wireless controller.",1989-12-17,/game/59820,https://image.api.playstation.com/cdn/EP0082/CUSA05716_00/4izLixKmm2JmGkJHuh8OJp1mjdx42f3B.png?w=200,14,Playstation,https://store.playstation.com/en-tr/product/EP0082-CUSA05716_00-RISEOFTOMBRAIDER,https://www.youtube.com/watch?v=SnFXM3zo1KQ,80%,38,"Action, Role Playing Games",59.8,https://image.api.playstation.com/cdn/EP0082/CUSA05716_00/4izLixKmm2JmGkJHuh8OJp1mjdx42f3B.png,https://www.metacritic.com/game/playstation-4/rise-of-the-tomb-raider-20-year-celebration,Rise of the Tomb Raider: 20 Year Celebration,TRD,CRYSTAL DYNAMICS,2016-10-10,rise-of-the-tomb-raider-20-year-celebration-playstation-tr,https://shope.ee/4fQlNqRwr1,0,299,23,59.8,1
88,2023-05-24,"Players are woven into The Talos Principle on an existential journey as a sentient artificial intelligence placed in a simulation of humanity’s greatest ruins, linked through an arcane cathedral. Guided by the ethereal voice of Elohim, players embark on a journey to discover whether machine and man are one by solving a series of increasingly complex puzzles in an artistically beautiful simulation. This Deluxe Edition includes: “Road to Gehenna” Expansion Content, featuring four additional episodes from the pens of Tom Jubert and Jonas Kyratzes to expand the story of self-discovery and put your puzzle-solving skills to the ultimate test. Complex Conundrums: More than 120 immersive puzzles through the eyes of an advanced artificial intelligence construct. Croteam Technology: Croteam’s Serious Engine 4 technology, the next advancement in the engine behind the Serious Sam series.",2023-05-09,,https://image.api.playstation.com/cdn/EP3643/CUSA01256_00/elkuVZsqS3QCzzaissCxvSV3y73c9Tvm.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3643-CUSA01256_00-00000000000TALOS,,85%,,"Adventure, Puzzle, Puzzle",38.85,https://image.api.playstation.com/cdn/EP3643/CUSA01256_00/elkuVZsqS3QCzzaissCxvSV3y73c9Tvm.png,https://www.metacritic.com/game/playstation-4/the-talos-principle-deluxe-edition,The Talos Principle: Deluxe Edition,TRD,Devolver Digital,2015-10-12,the-talos-principle-deluxe-edition-playstation-tr,https://shope.ee/1LAJQ6vLEn,0,259,,38.85,1
87,2023-05-24,"TowerFall Ascension is the definitive version of the hit archery combat game. Inspired by classics from the golden age of couch multiplayer, it's a local party game centering around hilarious, intense versus matches. The core mechanics are simple and accessible, but hard to master and combat is fierce. Loot treasure chests for game-changing power-ups, master the art of catching arrows out of the air, or descend on your foes and stomp them into submission. TowerFall is best played competitively with friends, cross-legged on the floor within punching distance of each other. New in Ascension is the 1- or 2-player co-op Quest mode. Players work together, fighting off a variety of monsters and enemy archers across the land of TowerFall. It's a new adventure to explore when you don't have more friends handy to square off against.",2023-05-09,/game/17299,https://image.api.playstation.com/cdn/EP2120/CUSA00534_00/dd45KmSi0xwQamrEKCKuMss4CdKZWiUd.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP2120-CUSA00534_00-TOWERFALLCROSSBU,https://www.youtube.com/watch?v=dG_vhHWwFSk,80%,30,"Action, Action, Action",0,https://image.api.playstation.com/cdn/EP2120/CUSA00534_00/dd45KmSi0xwQamrEKCKuMss4CdKZWiUd.png,https://www.metacritic.com/game/playstation-4/towerfall-ascension,TowerFall Ascension,TRD,Maddy Makes Games Inc.,2016-07-05,towerfall-ascension-playstation-tr,https://shope.ee/3preOVDHRp,0,139,11,27.8,1
87,2023-05-24,"The storybook opens once more… Welcome to the lavishly illustrated world of Odin Sphere Leifthrasir! Lands of snow, emerald forests, and chasms of fire beckon you toward a story waiting to be unveiled. In Odin Sphere Leifthrasir, experience the world of Erion as it hurtles towards the end of days as warring kingdoms clash for control. Take control of the magnificently hand-rendered characters in this enchanted realm, filled with mythical beasts and gargantuan monsters. Five character plots intertwine with each chapter centering on a unique protagonist and their struggles. Completely re-drawn graphics and re-designed gameplay make this beloved 2D action RPG feel brand new! Choose Refined Mode to play the game with more scenes, new monsters, and an updated battle system. Or, revisit Classic Mode to experience the 2007 version of the game with updated graphics. Whichever mode you choose, you’ll be able to fully experience the intricate plots and breathtaking art. 1 player 4GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Computer Entertainment Inc. exclusively licensed to Sony Computer Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © ATLUS. © SEGA. All rights reserved. Published by NIS America, Inc.",2023-05-09,,https://image.api.playstation.com/cdn/EP1063/CUSA05262_00/CO4h6SoWZkE0udgV7nAcqYrCITA8SeUv.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1063-CUSA05262_00-ODINSPHERELE0000,https://www.youtube.com/watch?v=aHLW5UO-XGk,80%,,Role-Playing,105.8,https://image.api.playstation.com/cdn/EP1063/CUSA05262_00/CO4h6SoWZkE0udgV7nAcqYrCITA8SeUv.png,https://www.metacritic.com/game/playstation-4/odin-sphere-leifthrasir,Odin Sphere Leifthrasir,TRD,NIS America,2016-06-24,odin-sphere-leifthrasir-playstation-tr,https://shope.ee/6KYzN6pofY,0,529,,105.8,1
86,2023-05-24,"Journey back to the other world in Ni no Kuni: Wrath of the White Witch™ Remastered. LEVEL-5’s classic tale returns better than ever, with improved graphics and performance. Join Oliver as he embarks on an adventure through a world inhabited by new friends and ferocious foes alike in the hopes of bringing back his mother after a tragic incident. This charming tale unfolds through the use of animation storyboarded and created by the legendary Studio Ghibli and music composed by the renowned Joe Hisaishi. Ni no Kuni: Wrath of the White Witch™ combines beautiful animated visuals, masterful storytelling, and a sweeping score to create an epic role-playing adventure like no other.",2023-05-09,,https://image.api.playstation.com/vulcan/img/cfn/113072gjk1_kFLlKT4rp9IKBZOBKCDBks3S7AVR-U0Yo0JyosjTz8GCm6o7rmNG4zoJnkPbDIHnCIkoI86NcTSTN1vET-0qb.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA13079_00-NINOKUNIWOTWW000,https://www.youtube.com/watch?v=DPrmpGT_u4A,80%,,"Action, Adventure, Role Playing Games",99.8,https://image.api.playstation.com/vulcan/img/cfn/113072gjk1_kFLlKT4rp9IKBZOBKCDBks3S7AVR-U0Yo0JyosjTz8GCm6o7rmNG4zoJnkPbDIHnCIkoI86NcTSTN1vET-0qb.png,https://www.metacritic.com/game/playstation-4/ni-no-kuni-wrath-of-the-white-witch-remastered,Ni no Kuni: Wrath of the White Witch™ Remastered,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2019-09-19,ni-no-kuni-wrath-of-the-white-witch-remastered-playstation-tr,https://shope.ee/1q6ZzDm9tU,0,499,,99.8,1
86,2023-05-24,"Experience the ultimate celebration of past and future in Sonic Mania, an all-new 2D Sonic adventure running at a crisp 60FPS with stunning HD retro-style graphics. Multiple playable characters give you the ability to go explosively fast as Sonic, soar as Tails, or power through tough obstacles with Knuckles’ brute strength. You can re-live the Sonic of the past with an exciting new twist on classic zones while fighting against new bosses and Dr. Eggman’s evil robot army. Go head to-head with players in Competition Mode or play in Co-Op Mode with a friend. Sonic Mania was developed by Christian Whitehead, Headcannon, and PagodaWest Games in collaboration with Sonic Team. Welcome to Sonic Mania!",2023-05-09,/game/38916,https://image.api.playstation.com/cdn/EP0177/CUSA07010_00/hS76jbgc3lLjFz0fYurpRKKKQTvuXyRq.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP0177-CUSA07010_00-SONICMANIA000000,https://www.youtube.com/watch?v=KxmtYdEWVzo,50%,19,"Action, Adventure, Family",94.5,https://image.api.playstation.com/cdn/EP0177/CUSA07010_00/hS76jbgc3lLjFz0fYurpRKKKQTvuXyRq.png,https://www.metacritic.com/game/playstation-4/sonic-mania,Sonic Mania,TRD,SEGA EUROPE LTD,2017-08-14,sonic-mania-playstation-tr,https://shope.ee/30IXOQhO0k,0,189,9,94.5,1
86,2023-05-24,"Experience one of the most revered game series of all time as you follow the perilous journey of Nathan Drake across the globe, from humble beginnings to extraordinary discoveries. Meet an unforgettable cast of characters as Drake puts life and friendship on the line in a race against ruthless enemies to uncover unimaginable treasures. Uncharted™: The Nathan Drake Collection includes the single-player campaigns only for Uncharted: Drake’s Fortune™, Uncharted 2: Among Thieves™, and Uncharted 3: Drake’s Deception™. You will also gain access to the multiplayer beta for the upcoming Uncharted 4™: A Thief’s End, available from 4 – 13 December*. You can find more information on downloading the beta from unchartedthegame.com. * A paid for PlayStation Plus subscription, Sony Entertainment Network account and broadband internet required This product supports the following languages: English",2023-05-09,/game/30810,https://image.api.playstation.com/vulcan/img/rnd/202011/1101/zC3kulm2Ho3ZE38ZUYHW7WMK.png?w=200,27,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA02344_00-UNCHARTEDTRILOGY,https://www.youtube.com/watch?v=uplsUMTJlhI,50%,63,"Action, Adventure",0,https://image.api.playstation.com/vulcan/img/rnd/202011/1101/zC3kulm2Ho3ZE38ZUYHW7WMK.png,https://www.metacritic.com/game/playstation-4/uncharted-the-nathan-drake-collection,Uncharted™: The Nathan Drake Collection,TRD,Sony Interactive Entertainment Europe,2015-10-06,uncharted-the-nathan-drake-collection-playstation-tr,https://shope.ee/9zSHk2fwmb,0,144,32,72,1
85,2023-05-24,"The Forgotten City is a mystery adventure game of exploration and deduction, and a re-imagining of the critically acclaimed mod that won a national Writers’ Guild award and racked up over 3 million downloads. Combat is an option, but violence will only get you so far. Only by questioning an intertwined community of colourful characters, cleverly exploiting the time loop, and making difficult moral choices can you hope to solve this epic mystery. Here, your decisions matter. The fate of the city is in your hands. • Explore an open-world ancient Roman city with historically authentic art, architecture, costumes and customs • Investigate a gripping, non-linear mystery with multiple endings • Become entwined in the lives of richly detailed, deeply interactive characters • Grapple with moral dilemmas which have life-and-death consequences • Play as whoever you want, by choosing your character’s gender, origin and backstory • Solve problems with reason, charm, bribery, intimidation, violence, or by cleverly exploiting the time-loop",2023-05-09,/game/52194,https://image.api.playstation.com/vulcan/ap/rnd/202106/3010/Sgq7l1vKwsYclxIkaEnYyF4n.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP1302-PPSA03134_00-THEFORGOTTENCITY,https://www.youtube.com/watch?v=OsnshS-_xoQ,40%,10,Adventure,0,https://image.api.playstation.com/vulcan/ap/rnd/202106/3010/Sgq7l1vKwsYclxIkaEnYyF4n.png,https://www.metacritic.com/game/playstation-5/the-forgotten-city,The Forgotten City,TRD,Plug In Digital,2021-07-28,the-forgotten-city-playstation-tr,https://shope.ee/5fJIX5Vyr8,1,259,8,155.4,1
85,2023-05-24,"If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Buy digitally and get the Totally Tubular Skins for Crash and Coco*. Get time-shattering skins 'Marsupus Erectus' and 'Serious Upgrade', first on PlayStation®**. It’s About Time - for a brand-wumping new Crash Bandicoot™ game! Crash fourward into a time shattered adventure with your favourite marsupials. Neo Cortex and N. Tropy are back at it again and launching an all-out assault on not just this universe, but the entire multiverse! Crash and Coco are here to save the day by reuniting the four Quantum Masks and bending the rules of reality. New abilities? Check. More playable characters? Yep. Alternate dimensions? Obviously. Ridonkulous bosses? For sure. Same awesome sauce? You bet your sweet jorts. Wait, are they actually jorts? Not in this universe!",2023-05-09,/game/80317,https://image.api.playstation.com/vulcan/img/rnd/202111/1918/psoOkDbYuMdr1RsJo6TpU6bg.png?w=200,10,Playstation,https://store.playstation.com/en-tr/product/EP0002-PPSA02433_00-CB4THEGAME000001,https://www.youtube.com/watch?v=5D8mJ4imNqY,67%,84,Action,154.77,https://image.api.playstation.com/vulcan/img/rnd/202111/1918/psoOkDbYuMdr1RsJo6TpU6bg.png,https://www.metacritic.com/game/playstation-4/crash-bandicoot-4-its-about-time,Crash Bandicoot™ 4: It’s About Time,TRD,Activision Blizzard Int'l BV,2021-03-12,crash-bandicoot-4-its-about-time-playstation-tr,https://shope.ee/5pcijfSk0u,1,469,19,154.77,1
85,2023-05-24,"Fantasy and synthwave collide in this physically active VR sword fighting game. Grow stronger as you battle through an awesome neon environment and strike down magic-infused monstrosities in this hack-and-slash roguelite. Until You Fall is an arcade-inspired VR hack-and-slash roguelite that will force you to find and master your own fighting style for hours of frantic, kinetic fun. Fight. Fall. Rise again. Prepare for the fight of your life. Move your arms and body to the synthwave soundtrack as you attack, block, cast spells, and dodge your way deeper into the heart of a neon fantasy world filled with magic-infused monsters. Equip yourself with a variety of gameplay-altering weapons as you continue to gain strength and strike down the monstrosities that lurk throughout this mystifying world. Game Story The civilization Rokar has fallen. Now, monsters and twisted spirits wander these crystallized ruins. As the last remaining Rune Knight, you alone can fight back these horrors. With the help of a mysterious Runesmith, you will forge the weapons needed to complete your campaign. Are you the Champion that Rokar needs? Features + Intense physical gameplay - stay active to stay alive + Each run features randomized rewards, powerups, enemy configurations, and rooms - no two runs are quite the same + Arm yourself with a selection of powerful weapons and charge into battle with your own unique fighting style + Driving synthwave soundtrack keeps you moving in and out of the game; get the Original Soundtrack for free on most digital streaming music platforms + Encounter various corrupted monstrosities, each requiring different strategies to defeat them Fight through a variety of gorgeous, neon-tinged environments + Customizable comfort and accessibility options help you move and battle comfortably in VR Join our growing community on Discord to talk to the developers, compare battle strategies, and compete for a chance to win some Until You Fall swag! In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor.",2023-05-09,/game/71584,https://image.api.playstation.com/vulcan/img/rnd/202009/2519/vgVbyaSkSMy0YIzDyQuruZrb.png?w=200,7,Playstation,https://store.playstation.com/en-tr/product/EP0941-CUSA23195_00-UNTILYOUFALL0001,,40%,0,"Action, Adventure",149.4,https://image.api.playstation.com/vulcan/img/rnd/202009/2519/vgVbyaSkSMy0YIzDyQuruZrb.png,https://www.metacritic.com/game/playstation-4/until-you-fall,Until You Fall,TRD,Schell Games LLC,2020-09-29,until-you-fall-playstation-tr,https://shope.ee/99tAi9BZ3F,0,249,11,149.4,1
85,1990-01-01,"428: Shibuya Scramble is based on the visual novel of the same name and tells the story of a kidnapping. The game's five protagonists are inescapably drawn into the case. The player makes decisions for each of the protagonists, which directly influence the course of the story. With a total playing time of 10 hours and the countless combination of decisions, there are 90 different ways the story can unfold. The story is told through a unique combination of text, photos and video sequences, and entices you to play through all the possible combinations. This product supports the following languages: English 1 player 5GB minimum save size DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©2018 Spike Chunsoft Co., Ltd. All rights reserved. Developed by Abstraction Games B.V. Licensed to and published 2018 by Koch Media GmbH, Austria. Ravenscourt is a division of Koch Media GmbH, Gewerbegebiet 1, 6604 Höfen, Austria. Ravenscourt and its respective logos are trademarks of Koch Media GmbH. 428: Shibuya Scramble is a trademark of Spike Chunsoft Co., Ltd. All other trademarks, logos and copyrights are property of their respective owners. Made in Austria. All rights reserved.",1989-12-17,/game/51898,https://image.api.playstation.com/cdn/EP3617/CUSA11946_00/M5wi9SSoLFJxMOmzCEOlNkjJEts8IFKa.png?w=200,26,Playstation,https://store.playstation.com/en-tr/product/EP3617-CUSA11946_00-428SHIBUYASCRAEU,https://www.youtube.com/watch?v=uVv6aHWfOGk,80%,40,Adventure,87.8,https://image.api.playstation.com/cdn/EP3617/CUSA11946_00/M5wi9SSoLFJxMOmzCEOlNkjJEts8IFKa.png,https://www.metacritic.com/game/playstation-4/428-shibuya-scramble,428: Shibuya Scramble,TRD,Ravenscourt,2018-09-21,428-shibuya-scramble-playstation-tr,https://shope.ee/10XT0C7XPh,0,439,31,87.8,1
85,2023-05-24,The Legendary rhythm action game finally arrives on PlayStation®4! Enjoy all classic DJMAX songs and brand new exclusive songs with 'DJMAX RESPECT'!,2023-05-09,/game/50082,https://image.api.playstation.com/cdn/EP1672/CUSA11707_00/HLFzvCrJgAunnKDYQqoCeIBeWc3IlLuK.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP1672-CUSA11707_00-DJMAXRESPECTNWRS,https://www.youtube.com/watch?v=FBcv5s2X568,75%,0,"Action, Music/Rhythm",99.75,https://image.api.playstation.com/cdn/EP1672/CUSA11707_00/HLFzvCrJgAunnKDYQqoCeIBeWc3IlLuK.png,https://www.metacritic.com/game/playstation-4/djmax-respect,DJMAX RESPECT,TRD,NEOWIZ,2018-03-06,djmax-respect-playstation-tr,https://shope.ee/9epRKKvU9a,0,399,300,99.75,1
85,1990-01-01,"DIGITAL EDITION EXCLUSIVE CONTENT: • A brand-new Van Über ship. • Digital art book. • 4 racing team avatars. GRAVITY ENDS… AS THE RACE BEGINS Rip through the air at breakneck speeds in adrenalin-fuelled races won or lost in the blink of an eye. Race 26 reversible tracks, 46 unique ships and 9 game modes from fan-favourites WipEout HD Fury and WipEout 2048 – and even pilot a brand-new exclusive ship. Razor sharp bends, gut-churning loops and sheer sudden drops test your mettle as you unleash bombs, mines and missiles on rival pilots in a frantic fight for first place. UNDER THE HOOD • Challenge friends in 8-player online races, or in classic 2-player offline split screen. • Fly to an all-new soundtrack featuring electronic beats from Swedish House Mafia, The Prodigy, The Chemical Brothers and DJ Kentaro. • Pilot a brand-new ship, exclusive to WipEout Omega Collection. • Enhanced with PS4™ Pro. Internet required for most functionality.",1989-12-17,/game/46335,https://image.api.playstation.com/vulcan/img/rnd/202010/2320/mVdlpN89TmaYhDWUZ8azXrrO.png?w=200,14,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA05670_00-WIPEOUTOMEGA00EU,https://www.youtube.com/watch?v=BaOnZZyS8MU,60%,37,Driving/Racing,123.6,https://image.api.playstation.com/vulcan/img/rnd/202010/2320/mVdlpN89TmaYhDWUZ8azXrrO.png,https://www.metacritic.com/game/playstation-4/wipeout-omega-collection,WipEout™ Omega Collection,TRD,Sony Interactive Entertainment Europe,2017-06-06,wipeout-omega-collection-playstation-tr,https://shope.ee/AK587x0iKn,0,309,29,123.6,1
85,2023-05-24,"The glitz, glamour, and unbridled decadence of the 80s are back in Yakuza 0. Fight like hell through Tokyo and Osaka with protagonist Kazuma Kiryu and series regular Goro Majima. Play as Kazuma Kiryu and discover how he finds himself in a world of trouble when a simple debt collection goes wrong and his mark winds up murdered. Then, step into the silver-toed shoes of Goro Majima and explore his “normal” life as the proprietor of a cabaret club. Switch between three different fighting styles instantaneously and beat up all manner of goons, thugs, hoodlums, and lowlifes. Take combat up a notch by using environmental objects such as bicycles, sign posts, and car doors for bone-crunching combos and savage take-downs. Fighting is not the only way to kill time in 1988’s Japan: from discos and hostess clubs to classic SEGA arcades, there are tons of distractions to pursue in the richly detailed, neon-lit world.",2023-05-09,,https://image.api.playstation.com/cdn/EP0177/CUSA05133_00/nRSax3Gvd4kwIeoeezNEQD2N5mS6EhH5.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0177-CUSA05133_00-YAKUZA0EUROPEDLX,,75%,,"Action, Fighting, Adventure",0,https://image.api.playstation.com/cdn/EP0177/CUSA05133_00/nRSax3Gvd4kwIeoeezNEQD2N5mS6EhH5.png,https://www.metacritic.com/game/playstation-4/yakuza-zero,Yakuza Zero,TRD,SEGA EUROPE LTD,2017-01-23,yakuza-zero-playstation-tr,https://shope.ee/7Ukwkx2GI7,0,84,,21,1
85,2023-05-24,"Super Meat Boy is a tough as nails platformer where you play as an animated cube of meat who's trying to save his girlfriend (who happens to be made of bandages) from an evil fetus in a jar wearing a tux. Our meaty hero will leap from walls, over seas of buzz saws, through crumbling caves and pools of old needles. Sacrificing his own well being to save his damsel in distress. Super Meat Boy brings the old school difficulty of classic titles and stream lines them down to the essential no BS straight forward twitch reflex platforming. Ramping up in difficulty from hard to soul crushing SMB will drag Meat boy though haunted hospitals, salt factories and even hell itself. And if 300+ single player levels weren't enough SMB also throws in epic boss fights, tons of unlockable secrets, warp zones and hidden characters. This Cross-Buy product entitles you to download both PlayStation®4 and PlayStation®Vita versions. PlayStation®4 PlayStation®Vita Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. PS4: One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. PS Vita: One-time fee for use of downloads on up to 3 activated compatible Portable Console systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Copyright Team Meat LLC 2010-2015",2023-05-09,/game/9389,https://image.api.playstation.com/cdn/EP1051/CUSA03454_00/W0olz2Clb46DouN5ssiykk6ZPGPeELTD.png?w=200,9,Playstation,https://store.playstation.com/en-tr/product/EP1051-CUSA03454_00-0614198109191981,https://www.youtube.com/watch?v=ziWj-isMHLA,90%,43,Action,15.3,https://image.api.playstation.com/cdn/EP1051/CUSA03454_00/W0olz2Clb46DouN5ssiykk6ZPGPeELTD.png,https://www.metacritic.com/game/playstation-4/super-meat-boy,Super Meat Boy,TRD,TEAM MEAT LLC,2015-10-06,super-meat-boy-playstation-tr,https://shope.ee/6pVFyEDrb2,0,153,18,15.3,1
