SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202007/2218/ayOXgjfFI82D3v110ybklEdF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA14184_00-RATAGAMROGUECUBE","80%","0","Unique","","null","null","RogueCube","TRD","","0000-00-00","roguecube-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","43.00","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202007/0916/RkLlFPafVwJ8fWpjADOdkFuy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA23683_00-RATALAIKAGNICOLE","80%","0","Adventure, Adventure, Adventure","","null","null","Nicole","TRD","","0000-00-00","nicole-ps4","https://shope.ee/5ALD8alAHo","0","816.00","0","163.20","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202006/1913/zuGjMLyOJDfuQo0luBh0A8zc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4370-CUSA17244_00-CUBERSARENA00000","70%","0","Arcade, Action","","null","null","Cubers: Arena","TRD","","0000-00-00","cubers-arena-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","194.70","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202006/1809/asPyYrCEHcsY0fbs83KGO4l2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4389-CUSA14910_00-DAH1REMAKEEU0000","65%","0","Action, Action","","null","null","Destroy All Humans!","TRD","","0000-00-00","destroy-all-humans!-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","612.15","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202007/1404/yxKq7R9s7eOf0aAyJvubLHnS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5633-CUSA18068_00-7582797769000001","50%","0","Adventure","","null","null","TY the Tasmanian Tiger HD","TRD","","0000-00-00","ty-the-tasmanian-tiger-hd-ps4","https://shope.ee/5ALD8alAHo","0","1160.00","0","580.00","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202007/0115/ot7twBoSGL0QzTD84JwCj0Vp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4908-CUSA16365_00-ROCKOFAGES3SIEE0","50%","0","Driving/Racing, Action, Strategy","","null","null","Rock of Ages 3: Make & Break","TRD","","0000-00-00","rock-of-ages-3-make-break-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","649.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202006/1012/NDezRF36loJYaJKLxYNcdbbJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4365-CUSA17615_00-WAR40KMECHANICUS","70%","0","Strategy","","null","null","Warhammer 40,000: Mechanicus","TRD","","0000-00-00","warhammer-40000-mechanicus-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","524.70","1","",
"","2026-03-11","","2026-02-25","/game/84081","https://image.api.playstation.com/vulcan/img/rnd/202108/2719/LnjXN1f1qsOLAn9tiPfAiRuq.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA13323_00-GHOSTSHIP0000000","50%","43","Unique","","null","null","Ghost of Tsushima: Legends","TRD","","0000-00-00","ghost-of-tsushima-legends-ps4","https://shope.ee/5ALD8alAHo","0","949.00","27","474.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202006/2506/ae0FK6queknHxj7eBON9qdqH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3656-CUSA20192_00-SNIPER16APRLSCEE","80%","0","Unique","","null","null","Sniper","TRD","","0000-00-00","sniper-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","63.00","1","",
"0","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202006/1012/vkE3M2H0X54EvIe7vPr0r2jj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA16206_00-00000000MIMVRDLX","50%","0","Action","","null","null","Marvel's Iron Man VR: Digital Deluxe Edition","TRD","","0000-00-00","marvels-iron-man-vr-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202004/2719/ap0qPnv3CKd1p2X5zjLJb35u.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA19619_00-9025755679275666","40%","0","Arcade","","null","null","Sushi Break Avatar Theme Full Game Bundle","TRD","","0000-00-00","sushi-break-avatar-theme-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","205.80","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/113074yDEjGmSIInzgv2uHCiCLI8hEPV5hxPI10gsWqcs5Os80rUI6pwEKr05IQxf3tV06h08GFuPiLv_omH1h5wdHc4Zse4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3638-CUSA15742_00-0000000000000000","34%","0","Shooter","","null","null","Pawarumi","TRD","","0000-00-00","pawarumi-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","346.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202006/1814/aglGICQMUl73037QEhSl7Avk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4389-CUSA14909_00-SPONGEBOBBFBBEU0","55%","0","Action, Adventure, Family","","null","null","SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated","TRD","","0000-00-00","spongebob-squarepants-battle-for-bikini-bottom-rehydrated-ps4","https://shope.ee/5ALD8alAHo","0","1199.00","0","539.55","1","",
"0","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/rnd/202010/2619/pBgCXC63qPCxnZLl1gDDQcZO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA10249_00-THELASTOFUS2DLUX","40%","0","Action, Adventure","","null","null","The Last of Us Part II Digital Deluxe Edition","TRD","","0000-00-00","the-last-of-us-part-ii-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","1049.40","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202203/0808/AtmEq2A2nwZn0D5ZLVpOgLZL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-CUSA20038_00-PITYPITGAME00000","70%","0","Action, Arcade, Puzzle","","null","null","Pity Pit","TRD","","0000-00-00","pity-pit-ps4","https://shope.ee/5ALD8alAHo","0","125.00","0","37.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202004/2719/ap0qPnv3CKd1p2X5zjLJb35u.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA19619_00-SUSHIBREAKGAME20","40%","0","Arcade","","null","null","Sushi Break","TRD","","0000-00-00","sushi-break-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","205.80","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/11307UcJm-dIRxM1uiPj2R91acwVc2_ucoZPbOOtv9wtuUxsbzzHSdQ6qXkIGrddI1uJcymMbNYYujdEZUjW2ZLE1bY6gC9g.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA01446_00-BLLEGENDARY00000","80%","0","Shooter, Shooter","","null","null","Borderlands Legendary Collection","TRD","","0000-00-00","borderlands-legendary-collection-ps4","https://shope.ee/5ALD8alAHo","0","2299.00","0","459.80","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA12695_00/2/i_80e7fd345507c7804632c1bbb55838b7b80011b45235dc014a41c26dcab96ebc/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4541-CUSA12700_00-MONSTRUMEU000000","90%","0","Horror, Action, Horror","","null","null","Monstrum","TRD","","0000-00-00","monstrum-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"","2026-03-11","","2026-02-25","/game/66591","https://image.api.playstation.com/vulcan/img/cfn/11307iKHrH0IPILuEZFLQPbru5ejo3DT7kmK-RwVo1X-lTt45mBDwFicdfW_nRbRfnGeJMomftyI0gmRKo5K35C0GX08jCGk.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA14350_00-SRTTRDRDXGAME001","85%","38","Action","","null","null","Saints Row: The Third Remastered","TRD","","0000-00-00","saints-row-the-third-remastered-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","22","194.85","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/11307fsIYkqRw-ADaXO1FnCgSfZVE6l-w3v_eBSbkzS6ciOc_2g3k83Y9pYqb9YHAstXYNQ8Jk8K7xXn-GEYb-HovbEXcluR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA03617_00-MAFIA3DEFINITIVE","80%","0","Adventure, Action","","null","null","Mafia III: Definitive Edition","TRD","","0000-00-00","mafia-iii-definitive-edition-ps4","https://shope.ee/5ALD8alAHo","0","1949.00","0","389.80","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/11307BLWNUPTdHF779ZJAJnY6SRhyR1I4ongxsYn04JQjse4jW2vIfzFlmB2rU5IZWY358rfHgLchVwPHrexPf2VZMwNr0I_.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-CUSA12567_00-00THESURGEBUNDLE","80%","0","Action, Role-Playing","","null","null","The Surge 1 & 2 - Dual Pack","TRD","","0000-00-00","the-surge-1-2-dual-pack-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","279.80","1","",
"0","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202302/0923/542d1cc3ca82f497cd168dd850cffd119a365333493981b3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2397-CUSA18498_00-TWDTOURISTEDTION","50%","0","Horror, Action","","null","null","The Walking Dead: Saints & Sinners - Chapter 1 - Tourist Edition","TRD","","0000-00-00","the-walking-dead-saints-sinners-chapter-1-tourist-edition-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","0","649.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/11307g-LElkL8WYPfzfkVeOL49BFPSaJxhXKOJv8MF7GmvdMDNzftEnYf_fCboZaz-r2iCp-yhewN1oONCzEo2hlDbEEP2C0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2397-CUSA18498_00-TWDSSSTDEDITION0","50%","0","Horror, Action","","null","null","The Walking Dead: Saints & Sinners - Standard Edition","TRD","","0000-00-00","the-walking-dead-saints-sinners-standard-edition-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/11307OOFthBvNu0pM2rIhoYFrgjZz7hUPXnEeM3y0cJf4yfkDWmyKnWGjjxe-Zsm0loQgCaZUE_-JKQykhdUlZRzPRM8bCQb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA19075_00-RATALAIKGUNCRAZY","80%","0","Action, Action","","null","null","Gun Crazy","TRD","","0000-00-00","gun-crazy-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","43.00","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/11307Rwh0peXinTxLw4YTcTe5To_4TaH41tyIMXN70FozLMcDpquXga3bf7gkoN26V29TfuwTLAO64Jys-YfgOyyBO8t3tEV.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA19251_00-000000000000HWCT","90%","0","Strategy, Adventure, Strategy","","null","null","Help Will Come Tomorrow","TRD","","0000-00-00","help-will-come-tomorrow-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/rnd/202201/1206/vv7oLVczUCpYS4aKOe8FmLai.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-CUSA18561_00-NULLDRIFTERGAME0","70%","0","Action, Arcade, Shooter","","null","null","Null Drifter","TRD","","0000-00-00","null-drifter-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/11307P8lo1XcdciS3CsKpNsOEa6RsFeW5l9KAcdIhRppkG48qhYEKtB0ZoN8sWAF8_jQFYfRFoeeTwBZ-P_-gBtpTQoUxhuE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA17527_00-RGDUCKSOULSBUNDL","80%","0","Arcade, Casual","","null","null","Duck Souls+","TRD","","0000-00-00","duck-souls+-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","43.00","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/11307_eTlSfYoNq0-KUvUByxXU1EClhcxf-agPjSxIUzAER8Zqw_shzxQeBf2dmE_QNKC7jiB7BKZgGOSlkJVUXkJZsP0dE4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3656-CUSA18711_00-NEVERLASTSCEED19","80%","0","Adventure, Shooter, Fighting","","null","null","Neverlast","TRD","","0000-00-00","neverlast-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","85.80","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202002/1119/J7svdKTf3C2gkscTXzqTFQDw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5684-CUSA23166_00-6931300281366995","70%","0","Horror, Action","","null","null","Kings of Lorn: The Fall of Ebris","TRD","","0000-00-00","kings-of-lorn-the-fall-of-ebris-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","209.70","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/11307RPtCBZ3q_Sz4JJfCxCbU1zDtECEs0TKKiRoTsVQu7IkpHF6S9SMFrZiiYOQ9mevEYWFA4IVCL3ZP3Zg1IYHv8wfoQHE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA18772_00-RATASDLWARSBUNDL","70%","0","Action, Arcade, Shooter","","null","null","Super Destronaut: Land Wars","TRD","","0000-00-00","super-destronaut-land-wars-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","64.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/113073WgIIT7jEpyR59le7npLTZLuMoBitGBAF6iZ9OX7Wy4rrfOqMBqQ_DX-fFGy8kIqAGAxhd1k6CKTPgUjB_l2KgnZWFO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA16163_00-BAYOVANQUISH10TH","75%","0","Action, Action","","null","null","Bayonetta & Vanquish 10th Anniversary Bundle","TRD","","0000-00-00","bayonetta-vanquish-10th-anniversary-bundle-ps4","https://shope.ee/5ALD8alAHo","0","1949.00","0","487.25","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/11307dwDPvKAv26R8DAaRt7-kyPvKjF4IhC9qdjQ_ovYpMxc7QrNwzvwLD3WBHlQ1GEcAwJLnrTMqsJrYlVtGlUD_uUYjBPj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2723-CUSA17133_00-STABSTABSTAB0000","70%","0","Action, Arcade, Party","","null","null","STAB STAB STAB!","TRD","","0000-00-00","stab-stab-stab!-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","104.70","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202205/0409/grdorN0l5JXvHFoPF16sIlEd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-CUSA18044_00-GRIZZLANDGAME000","70%","0","Action, Adventure, Arcade","","null","null","Grizzland","TRD","","0000-00-00","grizzland-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202007/2408/Hkj9Nn0jZNnSJbqXba795aE6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4405-CUSA18308_00-000000000TEMPEST","40%","0","Role-Playing, Adventure, Action","","null","null","Under The Jolly Roger","TRD","","0000-00-00","under-the-jolly-roger-ps4","https://shope.ee/5ALD8alAHo","0","774.00","0","464.40","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/11307XdM2yWOIE_c3LOeL_QaRShQkULLuTveuyrxUglU-kdgsFaQgS_Xi0Q6l8JuqQctjY8RnqZG7F5ppaTeIgaPGCsuHGjo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4539-CUSA15747_00-TAKRBASEGAMEEU00","80%","0","Strategy, Strategy","","null","null","Townsmen - A Kingdom Rebuilt","TRD","","0000-00-00","townsmen-a-kingdom-rebuilt-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/113078i1EBy6NfO5h27icnXgHjLte5_olHvOHT-mbc1Pjgm8NUXXrZ-YWYJvKUJavXIX9W7Pw5YLydC0aDQ-0jzI7WkYfuaz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA17958_00-RGKNIGHTINBUNDLE","90%","0","Action, Adventure, Arcade","","null","null","Knightin'+","TRD","","0000-00-00","knightin+-ps4","https://shope.ee/5ALD8alAHo","0","257.00","0","25.70","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/11307m4AWsl-wP86GolUEmA2k-LF_5AocM0K5EtOHP04_ucwz7DvNw8-z1D4oE7lKAq18P2-8urR4pnBjLa-LTKNQfIOs5qh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3656-CUSA17085_00-ZOMBGAME5JULY0EU","80%","0","Arcade, Arcade, Shooter","","null","null","ZOMB","TRD","","0000-00-00","zomb-ps4","https://shope.ee/5ALD8alAHo","0","472.00","0","94.40","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/11307nd4e0Vp_wUO1obpDJttKkcSFyJuddCo8BtpjY_5gWNwvAn2sIdi3sAOhA0sU2-tKnjWgUaUuSbsR01YlfhXxzAP3jXR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA18483_00-RGREEDREMABUNDLE","90%","0","Action, Arcade, Casual","","null","null","Reed Remastered","TRD","","0000-00-00","reed-remastered-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","21.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/11307zJbBnl7-JUs-x9M1jGc6F24i8uPG5CSWqKs4wors1tUtCRHkT2XnI-LYjR7w7pCaJnnAddygvUOK9mZTnFyKIoX7Zv6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4356-CUSA16700_00-SX3SPECEDITION00","90%","0","Driving/Racing, Arcade","","null","null","Monster Energy Supercross 3 - Special Edition","TRD","","0000-00-00","monster-energy-supercross-3-special-edition-ps4","https://shope.ee/5ALD8alAHo","0","1949.00","0","194.90","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/11307gKl4IxlXJ2fZOZ09kK_aT8yFYRRxN3RTLy3693xSbXoU3-YeTvx4gP7r3FiVFXV5idd5rXoiuNVNX_yw21Ozd0_MbtB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3540-CUSA17701_00-BALTHAZARSBUND01","80%","0","Adventure, Adventure","","null","null","Balthazar's Dream","TRD","","0000-00-00","balthazars-dream-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","68.60","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/1130748qC9yNe6Dqah4T5tPkBFuEHgVdosMgTEYJ9GxVqz3U1qvEE6elE_SupgfbURK_Dl66uXpDh76Kp-WYWBUhVe43ZYTM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2659-CUSA16789_00-CHUBBYPIXEBUNDLE","75%","0","Action, Adventure, Puzzle","","null","null","CHUBBY PIXEL MEGA BUNDLE","TRD","","0000-00-00","chubby-pixel-mega-bundle-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","269.75","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/11307k6UXXG7tlNWx1t5XVO_nddO4JhHP3ailqXoUFFajkfAW4HdAep-aAab9z_gn5s6PNRzqa3x8PV9VvtnmJXEc68g3t-D.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-CUSA18007_00-WITHOUTESCAPECRO","70%","0","Adventure, Horror, Adventure","","null","null","Without Escape [Cross-Buy]","TRD","","0000-00-00","without-escape-cross-buy-ps4","https://shope.ee/5ALD8alAHo","0","157.00","0","47.10","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/11307sC337dfnTIeAX2Oi7418c587VjXxcdxPY0xY7Bhlmk8JSA-rt_tQDdk5ohsmwZPlKPKXtSwWv5O1BgR_C7Vc0w4UJEi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5279-CUSA17075_00-0000ARTPULSE11EU","40%","0","Adventure, Casual, Family","","null","null","ArtPulse","TRD","","0000-00-00","artpulse-ps4","https://shope.ee/5ALD8alAHo","0","549.00","0","329.40","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/11307sw7yzR56DNKXIT2I3xNMvx7s5P3MdZSVlqsLHGLJswcqGYRbp_yIedOUwh-0J22weCiREdS160Zlj-qgDbbpo8Yzw8E.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA18115_00-BRIKS3HEADTOHEAD","70%","0","Arcade, Arcade","","null","null","BRIKS HEAD TO HEAD","TRD","","0000-00-00","briks-head-to-head-ps4","https://shope.ee/5ALD8alAHo","0","816.00","0","244.80","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/1130703wXBvbuXe822OeQlxz4h86-lPGBJ2K-o8nQB6JQCfQ4p9CQ4DZrV9hm6pRH6uCfjOUIJXDi9VO65Ya-84lmEwyRsYD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-CUSA17524_00-00000IROHEROGAME","50%","0","Shooter, Arcade, Action","","null","null","Iro Hero","TRD","","0000-00-00","iro-hero-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","104.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/11307RKgp8X6DGsLCAAfFy7KwtD5qwlNXupKGouhcQAAwr8kgKjf89bJ9c9Lay55KErpBdcsofz9FfaPWHrRt9FQmrIBzh63.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3656-CUSA17523_00-TRAXSCEE017AUG19","80%","0","Driving/Racing","","null","null","Trax","TRD","","0000-00-00","trax-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","129.80","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/rnd/202010/0109/3EnEIQ3wmOE0haH2ks8CGpy1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2377-CUSA09991_00-JWEPARKEDITION00","85%","0","Action, Simulation, Strategy","","null","null","Jurassic World Evolution: Jurassic Park Edition","TRD","","0000-00-00","jurassic-world-evolution-jurassic-park-edition-ps4","https://shope.ee/5ALD8alAHo","0","2299.00","0","344.85","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/rnd/202009/2916/IFF9lZprQqoYcugFeTbnJOOZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0131-CUSA16525_00-CARDVERSUSEVILPS","75%","0","Strategy, Role-Playing, Adventure","","null","null","Cardpocalypse","TRD","","0000-00-00","cardpocalypse-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","218.75","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/rnd/202009/2920/hJ8vUDRQvL5GtC8d4yDoe4t9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0131-CUSA17409_00-CARDSOUNDTRACKVE","75%","0","Adventure, Role-Playing, Strategy","","null","null","Cardpocalypse Soundtrack","TRD","","0000-00-00","cardpocalypse-soundtrack-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","69.75","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/11307GFUxdYXWJAK008Mz_l1Vh5ysCtcgSspDENkZ36krirMuQ-L4EgyMBB-Ea8_Mwg6MULYjKP7vnkQQNiAmRJSu3oMpVOJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4947-CUSA16687_00-STEINSGATEFD1PS4","65%","0","Adventure, Adventure","","null","null","STEINSGATE: My Darling's Embrace","TRD","","0000-00-00","steinsgate-my-darlings-embrace-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","367.15","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/11307eHzsEYXiSmlRmnqv7ukSrN_vvb2S-Ul0uOxFhgwCLns1CGM4qmVTwfQGCeHM4GVVYcFmcY1z-ZZoGQwPEVQFa0GLc-0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2723-CUSA17125_00-IMMORTALPLANET00","70%","0","Action, Adventure, Role-Playing","","null","null","Immortal Planet","TRD","","0000-00-00","immortal-planet-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","157.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/11307Xrdqsuj3IRe1JI8nAzjjtd82_da3MvC-mpwqo0eB71EyTQjjrr_iiCpFrMl4r1POsbKh41UoPJXqIcIEkXlLXkySjrX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4365-CUSA14474_00-SKIJUMPINGPROVR1","50%","0","Casual, Simulation, Sports","","null","null","Ski Jumping Pro VR","TRD","","0000-00-00","ski-jumping-pro-vr-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/rnd/202009/2407/q3kWJWKL4BVBcDNP5tN2Leli.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5761-CUSA17242_00-TOOLSUP000000000","80%","0","Casual, Family, Party","","null","null","Tools Up!","TRD","","0000-00-00","tools-up!-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
