SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
,,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Action, Adventure, Horror",50%,The Trap Remake,The Trap Remake,the-trap-remake-ps5,UP6699-PPSA07507_00-4087760333605592,https://image.api.playstation.com/vulcan/ap/rnd/202109/1722/kE5KEYhIwSBx8AL7Sc1n8ZHg.png?w=200,0,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP6699-PPSA07507_00-4087760333605592,Playstation,TRD,null,,,,,,,,,18.99,9.49
,,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Action, Simulator",80%,Dieselpunk Wars,Dieselpunk Wars,dieselpunk-wars-ps4,UP1564-CUSA31814_00-CLABS0DW20211231,https://image.api.playstation.com/vulcan/ap/rnd/202203/1414/vlvAcG33UYSzLyMzlgcCViaP.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP1564-CUSA31814_00-CLABS0DW20211231,Playstation,TRD,null,,,,,,,,,9.99,1.99
,,2026-06-11,2026-06-04,/game/109176,,,,,,,,0000-00-00,"Action, Arcade, Driving/Racing",50%,Moto Roader MC,Moto Roader MC PS4 & PS5,moto-roader-mc-ps4-ps5,UP0891-PPSA06119_00-RAGAMOTOROADERMC,https://image.api.playstation.com/vulcan/ap/rnd/202201/3119/aW2tOlJkY3J5OQ9uk3FNvVG9.png?w=200,1,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP0891-PPSA06119_00-RAGAMOTOROADERMC,Playstation,TRD,null,,,,,,,,,6.99,3.49
,,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Action, Casual, Family",70%,Ultra Foodmess,Ultra Foodmess,ultra-foodmess-ps4,UP6989-CUSA30642_00-9276098291330612,https://image.api.playstation.com/vulcan/ap/rnd/202109/0912/7jF2XjpzzlVhBD9QSAfHuTCf.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP6989-CUSA30642_00-9276098291330612,Playstation,TRD,null,,,,,,,,,3.99,1.19
,,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Action, Casual, Family",70%,Ultra Foodmess,Ultra Foodmess,ultra-foodmess-ps5,UP6989-PPSA05575_00-8600564418727223,https://image.api.playstation.com/vulcan/ap/rnd/202109/0912/7jF2XjpzzlVhBD9QSAfHuTCf.png?w=200,0,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP6989-PPSA05575_00-8600564418727223,Playstation,TRD,null,,,,,,,,,3.99,1.19
,,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Action, Arcade",50%,Dragons in Space,Dragons in Space,dragons-in-space-ps4,UP3058-CUSA32811_00-4213876709007287,https://image.api.playstation.com/vulcan/ap/rnd/202202/0811/NSXyauG8bhCqZBdxa4s5KHQg.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP3058-CUSA32811_00-4213876709007287,Playstation,TRD,null,,,,,,,,,0.49,0.24
,,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Action, Adventure",66%,Oddworld: Stranger's Wrath HD,Oddworld: Stranger's Wrath HD,oddworld-strangers-wrath-hd-ps4,UP4134-CUSA26454_00-0135128649005806,https://image.api.playstation.com/vulcan/ap/rnd/202201/1310/mPUrkN2sXabsjFa8AXIVLuFN.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP4134-CUSA26454_00-0135128649005806,Playstation,TRD,null,,,,,,,,,19.99,6.79
,,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,Action,60%,Spirit Roots,Spirit Roots,spirit-roots-ps4,UP4724-CUSA29531_00-3402388941351244,https://image.api.playstation.com/vulcan/ap/rnd/202109/1515/VRm2XwH22IE9dYBJOpU610IO.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP4724-CUSA29531_00-3402388941351244,Playstation,TRD,null,,,,,,,,,6.99,2.79
,,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Action, Adventure, Shooter",55%,Madness Beverage,Madness Beverage,madness-beverage-ps4,UP1564-CUSA31511_00-CLABS0MBV2021121,https://image.api.playstation.com/vulcan/ap/rnd/202201/1818/iq8MUPvB5TvlLg2ImEhjR2QA.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP1564-CUSA31511_00-CLABS0MBV2021121,Playstation,TRD,null,,,,,,,,,14.99,6.74
,,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,Action,50%,Ayleouna,Ayleouna,ayleouna-ps4,UP3058-CUSA32487_00-3700417513160614,https://image.api.playstation.com/vulcan/ap/rnd/202201/2818/JFGoCM2HNgIh0TxjOrZ1YMhJ.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP3058-CUSA32487_00-3700417513160614,Playstation,TRD,null,,,,,,,,,0.49,0.24
,,2026-06-11,2026-06-04,/game/110467,1,,,,,,,0000-00-00,"Action, Adventure, Casual",70%,Super Onion Boy 2,Super Onion Boy 2 PS4 & PS5,super-onion-boy-2-ps4-ps5,UP0891-PPSA06102_00-RGSUPERONIONBOY2,https://image.api.playstation.com/vulcan/ap/rnd/202112/1019/lSEc4C6wRrgqNPMDGsqk6twN.png?w=200,1,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP0891-PPSA06102_00-RGSUPERONIONBOY2,Playstation,TRD,null,,,,,,,,,4.99,1.49
,,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Action, Casual, Simulator",85%,Mech Mechanic Simulator,Mech Mechanic Simulator,mech-mechanic-simulator-ps4,UP1564-CUSA29888_00-CLABS0MMS2021070,https://image.api.playstation.com/vulcan/ap/rnd/202201/1318/nStuwSClWw0BeK2kqbwa0uom.png?w=200,1,0,1,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP1564-CUSA29888_00-CLABS0MMS2021070,Playstation,TRD,null,,,,,,,,,9.99,1.49
,,2026-06-11,2026-06-04,/game/105873,4,5,25,,,,,0000-00-00,"Action, Family",75%,PJ Masks: Heroes of the Night,PJ Masks: Heroes of the Night,pj-masks-heroes-of-the-night-ps4-ps5,UP3824-PPSA04038_00-2121734462208482,https://image.api.playstation.com/vulcan/ap/rnd/202107/0711/1Y0m4Zdc7AthArjX8Rg9A1RF.png?w=200,1,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP3824-PPSA04038_00-2121734462208482,Playstation,TRD,null,,,,,,,,,39.99,9.99
,,2026-06-11,2026-06-04,/game/95982,32,44,58,,,,,0000-00-00,"Action, Adventure",80%,Aeterna Noctis,Aeterna Noctis,aeterna-noctis-ps4-ps5,UP7013-PPSA04248_00-9699608821808536,https://image.api.playstation.com/vulcan/ap/rnd/202304/2711/42b782ee424cd7e06911fd0f5d2cb3ceff4642cffca344ae.png?w=200,1,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP7013-PPSA04248_00-9699608821808536,Playstation,TRD,null,,,,,,,,,29.99,5.99
,,2026-06-11,2026-06-04,/game/106451,3,,,,,,,0000-00-00,"Action, Arcade",75%,Asteroids: Recharged,Asteroids: Recharged,asteroids-recharged-ps5,UP0182-PPSA05551_00-4703929185782707,https://image.api.playstation.com/vulcan/ap/rnd/202111/1219/Z7PUMhBkbSL598ZnD7k3WDmD.png?w=200,0,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP0182-PPSA05551_00-4703929185782707,Playstation,TRD,null,,,,,,,,,9.99,2.49
,,2026-06-11,2026-06-04,/game/106451,3,,,,,,,0000-00-00,"Action, Arcade",75%,Asteroids: Recharged,Asteroids: Recharged,asteroids-recharged-ps4,UP0182-CUSA30832_00-5686477461690331,https://image.api.playstation.com/vulcan/ap/rnd/202111/1219/Z7PUMhBkbSL598ZnD7k3WDmD.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP0182-CUSA30832_00-5686477461690331,Playstation,TRD,null,,,,,,,,,9.99,2.49
,,2026-06-11,2026-06-04,/game/149255,,,1,,,,,0000-00-00,"Action, Adventure, Casual",70%,6Souls,6Souls PS4 & PS5,6souls-ps4-ps5,UP0891-PPSA05781_00-RATALAIKAG6SOULS,https://image.api.playstation.com/vulcan/ap/rnd/202111/0311/06TTbENqYngj6F91SnIJ8Zwz.png?w=200,1,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP0891-PPSA05781_00-RATALAIKAG6SOULS,Playstation,TRD,null,,,,,,,,,7.99,2.39
,,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Action, Adventure",60%,Night Lights,Night Lights PS4 & PS5,night-lights-ps4-ps5,UP0891-PPSA05315_00-RATAGNIGHTLIGHTS,https://image.api.playstation.com/vulcan/ap/rnd/202110/2118/VEb5t5JOaLKT7KX4m8VxY4x7.png?w=200,1,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP0891-PPSA05315_00-RATAGNIGHTLIGHTS,Playstation,TRD,null,,,,,,,,,4.99,1.99
,,2026-06-11,2026-06-04,/game/56837,7,10,10,,,,,0000-00-00,Action,50%,Shantae: Half-Genie Hero - Ultimate Edition,Shantae: Half-Genie Hero - Ultimate Edition,shantae-half-genie-hero-ultimate-edition-ps4-ps5,UP2053-PPSA04118_00-2435764090208248,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA11133_00/2/i_b7c0c944d5da826d56f0a261ba47c2103227f2cbeef3de8acb20515389fd5cd0/i/icon0.png?w=200,1,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP2053-PPSA04118_00-2435764090208248,Playstation,TRD,null,,,,,,,,,29.99,14.99
,,2026-06-11,2026-06-04,/game/104809,2,3,5,,,,,0000-00-00,"Action, Arcade",75%,Black Widow: Recharged,Black Widow: Recharged,black-widow-recharged-ps5,UP0182-PPSA05255_00-9322964808785450,https://image.api.playstation.com/vulcan/ap/rnd/202110/0719/QnaugMg30jFYRWizdX4Cx4k0.png?w=200,0,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP0182-PPSA05255_00-9322964808785450,Playstation,TRD,null,,,,,,,,,9.99,2.49
,,2026-06-11,2026-06-04,/game/104809,2,3,5,,,,,0000-00-00,"Action, Arcade",75%,Black Widow: Recharged,Black Widow: Recharged,black-widow-recharged-ps4,UP0182-CUSA30369_00-4394537358549233,https://image.api.playstation.com/vulcan/ap/rnd/202110/0719/QnaugMg30jFYRWizdX4Cx4k0.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP0182-CUSA30369_00-4394537358549233,Playstation,TRD,null,,,,,,,,,9.99,2.49
,,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Action, Adventure",35%,Conan Exiles - Complete Edition,Conan Exiles - Complete Edition,conan-exiles-complete-edition-ps4,UP1850-CUSA10608_00-COMPLETEOCT20210,https://image.api.playstation.com/vulcan/ap/rnd/202410/1611/6b2b632ce2242fcc3040f602b10861988c490e17f6d745e5.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP1850-CUSA10608_00-COMPLETEOCT20210,Playstation,TRD,null,,,,,,,,,129.99,84.49
,,2026-06-11,2026-06-04,/game/19993,5,6,8,,,,,0000-00-00,"Action, Adventure",50%,Shantae: Risky's Revenge - Director's Cut,Shantae: Risky's Revenge - Director's Cut,shantae-riskys-revenge-directors-cut-ps4-ps5,UP2053-PPSA04125_00-RISKYSREVENGE0NA,https://image.api.playstation.com/vulcan/ap/rnd/202109/3017/KR4x0vbrKUeXMrSS1O7fg9fZ.png?w=200,1,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP2053-PPSA04125_00-RISKYSREVENGE0NA,Playstation,TRD,null,,,,,,,,,9.99,4.99
,,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,Action,35%,Godstrike,Godstrike,godstrike-ps4,UP6705-CUSA28427_00-GODSTRIKEGAME002,https://image.api.playstation.com/vulcan/ap/rnd/202108/2606/GtYwGhWGdB5kJvvCJsoru7L0.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP6705-CUSA28427_00-GODSTRIKEGAME002,Playstation,TRD,null,,,,,,,,,14.99,9.74
,,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Action, Simulation, Unique",75%,Kerbal Space Program Enhanced Edition Complete,Kerbal Space Program Enhanced Edition Complete,kerbal-space-program-enhanced-edition-complete-ps5,UP4581-PPSA03748_00-KSPEECOMPLETE000,https://image.api.playstation.com/vulcan/ap/rnd/202008/2609/tvVAG92KJYkYzV17ebvuL5vQ.png?w=200,0,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP4581-PPSA03748_00-KSPEECOMPLETE000,Playstation,TRD,null,,,,,,,,,59.99,14.99
,,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Action, Casual",80%,Embr,Embr,embr-ps4,UP4395-CUSA25172_00-EMBRPS4GAMEUS000,https://image.api.playstation.com/vulcan/img/rnd/202112/1614/X4ocGo4BqaDHKNOFWeZ4RGRK.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP4395-CUSA25172_00-EMBRPS4GAMEUS000,Playstation,TRD,null,,,,,,,,,19.99,3.99
,,2026-06-11,2026-06-04,/game/98257,1,2,3,,,,,0000-00-00,"Action, Arcade, Shooter",65%,Crisis Wing,Crisis Wing PS4 & PS5,crisis-wing-ps4-ps5,UP2005-PPSA04591_00-CRISISWING000000,https://image.api.playstation.com/vulcan/ap/rnd/202108/2508/kI7w1vSiwHpk3MsnaXBWs3A4.png?w=200,1,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP2005-PPSA04591_00-CRISISWING000000,Playstation,TRD,null,,,,,,,,,7.99,2.79
,,2026-06-11,2026-06-04,/game/98235,3,,7,,,,,0000-00-00,"Action, Casual",60%,Dojoran,Dojoran PS4 & PS5,dojoran-ps4-ps5,UP0891-PPSA04899_00-RATALAIKADOJORAN,https://image.api.playstation.com/vulcan/ap/rnd/202108/2111/FLss3rKQcpmxWtavSLeXADQp.png?w=200,1,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP0891-PPSA04899_00-RATALAIKADOJORAN,Playstation,TRD,null,,,,,,,,,4.99,1.99
,,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Action, Shooter",33%,Paladins Sky Whale Pack,Paladins Sky Whale Pack,paladins-sky-whale-pack-ps4,UP0334-CUSA04414_00-SKYWHALEMOUNTXXX,https://image.api.playstation.com/vulcan/ap/rnd/202108/1602/CqDmQd7k3SO2nvD3zGN7tLeP.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP0334-CUSA04414_00-SKYWHALEMOUNTXXX,Playstation,TRD,null,,,,,,,,,14.99,10.04
,,2026-06-11,2026-06-04,/game/97689,4,5,,,,,,0000-00-00,"Action, Fighting",55%,BloodRayne Betrayal: Fresh Bites,BloodRayne Betrayal: Fresh Bites,bloodrayne-betrayal-fresh-bites-ps4-ps5,UP6261-PPSA03364_00-0791298347671021,https://image.api.playstation.com/vulcan/ap/rnd/202108/1621/xsp0e1WB5DajhCI0WYTYHvNg.png?w=200,1,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP6261-PPSA03364_00-0791298347671021,Playstation,TRD,null,,,,,,,,,19.99,8.99
,,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",75%,Maneater Apex Edition,Maneater Apex Edition,maneater-apex-edition-ps4-ps5,UP0115-PPSA01861_00-MANTRUTHBUNDLE00,https://image.api.playstation.com/vulcan/ap/rnd/202108/1821/QeAWbCZbFtYSbViA21EOL6S1.png?w=200,1,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP0115-PPSA01861_00-MANTRUTHBUNDLE00,Playstation,TRD,null,,,,,,,,,49.99,12.49
,,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Action, Party",50%,CATS OF WAR,CATS OF WAR,cats-of-war-ps5,UP5869-PPSA03860_00-8772259760843589,https://image.api.playstation.com/vulcan/img/rnd/202201/0708/BFrXBZBBd7tJXfm41XvPzPRu.png?w=200,0,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP5869-PPSA03860_00-8772259760843589,Playstation,TRD,null,,,,,,,,,9.99,4.99
,,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Action, Adventure, Horror",60%,Blair Witch VR,Blair Witch VR,blair-witch-vr-ps4,UP5969-CUSA26332_00-5639137901760549,https://image.api.playstation.com/vulcan/ap/rnd/202107/1615/xlHRG7NxCTaGCEW3ItF5PgIQ.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP5969-CUSA26332_00-5639137901760549,Playstation,TRD,null,,,,,,,,,29.99,11.99
,,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,Action,40%,Super Hiking League DX,Super Hiking League DX,super-hiking-league-dx-ps4,UP2158-CUSA24406_00-SUPERHPS4QUBYTNA,https://image.api.playstation.com/vulcan/ap/rnd/202107/2019/wTlTZCNToOyv736iqqiN5HwE.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP2158-CUSA24406_00-SUPERHPS4QUBYTNA,Playstation,TRD,null,,,,,,,,,4.99,2.99
,,2026-06-11,2026-06-04,/game/26774,6,11,27,,,,,0000-00-00,Action,40%,Paint the Town Red,Paint the Town Red,paint-the-town-red-ps4-ps5,UP1779-PPSA04067_00-2290807492984734,https://image.api.playstation.com/vulcan/ap/rnd/202104/2104/770ghK3wrohv8I5wMkmghFoj.png?w=200,1,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP1779-PPSA04067_00-2290807492984734,Playstation,TRD,null,,,,,,,,,19.99,11.99
,,2026-06-11,2026-06-04,/game/53828,1,3,6,,,,,0000-00-00,"Action, Adventure, Casual",80%,Shape of the World,Shape of the World,shape-of-the-world-ps4-ps5,UP1309-PPSA02354_00-1024422330615562,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA11392_00/2/i_c9d69da7dc8811e5ebf7a68afdd68db28a0901215f67ffa1bdc790c7dde7988d/i/icon0.png?w=200,1,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP1309-PPSA02354_00-1024422330615562,Playstation,TRD,null,,,,,,,,,14.99,2.99
,,2026-06-11,2026-06-04,/game/38887,6,12,24,,,,,0000-00-00,"Action, Adventure, Puzzle",70%,Human: Fall Flat,Human: Fall Flat PS4 & PS5,human-fall-flat-ps4-ps5,UP4395-PPSA02431_00-HFFGAME000000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202507/0114/feee789aacbbebf1ed88c77bc7593eba35a828244fe29984.png?w=200,1,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP4395-PPSA02431_00-HFFGAME000000PS5,Playstation,TRD,null,,,,,,,,,19.99,5.99
,,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Action, Adventure, Simulator",75%,Green Hell + Free Upgrade,Green Hell PS4 + PS5 Free Upgrade,green-hell-+-free-upgrade-ps4,UP6469-CUSA26546_00-2081545448677124,https://image.api.playstation.com/vulcan/img/rnd/202106/0421/64a4leQbt6zne3MHrR4n64ec.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP6469-CUSA26546_00-2081545448677124,Playstation,TRD,null,,,,,,,,,24.99,6.24
,,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Action, Sport",80%,Orbital Racer,Orbital Racer,orbital-racer-ps4,UP1564-CUSA27472_00-CLABS0ORC2021021,https://image.api.playstation.com/vulcan/ap/rnd/202105/2618/8vMuS9nAL5GcWbrx9vYWlJC4.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP1564-CUSA27472_00-CLABS0ORC2021021,Playstation,TRD,null,,,,,,,,,14.99,2.99
,,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Action, Simulation, Sport",70%,Ultimate Ski Jumping 2020,Ultimate Ski Jumping 2020,ultimate-ski-jumping-2020-ps4,UP1564-CUSA26540_00-CLABS0USJ2020120,https://image.api.playstation.com/vulcan/img/rnd/202106/0713/bjWabLSlVInxgjmDh4FbO4Ae.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP1564-CUSA26540_00-CLABS0USJ2020120,Playstation,TRD,null,,,,,,,,,9.99,2.99
,,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Action, Arcade, Casual",35%,Techno Tanks,Techno Tanks,techno-tanks-ps4,UP6557-CUSA27560_00-2881863987883422,https://image.api.playstation.com/vulcan/ap/rnd/202102/2318/YT0zDMwRSVyOQpzq1N2Kl9Br.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP6557-CUSA27560_00-2881863987883422,Playstation,TRD,null,,,,,,,,,6.99,4.54
,,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Action, Role Playing Games, Family",75%,The Last Kids on Earth and the Staff of Doom,The Last Kids on Earth and the Staff of Doom,the-last-kids-on-earth-and-the-staff-of-doom-ps4,UP3824-CUSA19253_00-0000000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202104/2214/ELbCr4shW63phwthSj39d3ks.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP3824-CUSA19253_00-0000000000000000,Playstation,TRD,null,,,,,,,,,29.99,7.49
,,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Action, Adventure, Family",75%,DreamWorks Spirit Lucky's Big Adventure,DreamWorks Spirit Lucky's Big Adventure,dreamworks-spirit-luckys-big-adventure-ps4,UP3824-CUSA19635_00-SPIRITBASEGAME00,https://image.api.playstation.com/vulcan/ap/rnd/202104/2311/SD61iDAz8Wjc1w2AlEnHSPc7.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP3824-CUSA19635_00-SPIRITBASEGAME00,Playstation,TRD,null,,,,,,,,,29.99,7.49
,,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,Action,50%,Violetti Goottii,Violetti Goottii,violetti-goottii-ps4,UP3058-CUSA28549_00-0529334661581581,https://image.api.playstation.com/vulcan/ap/rnd/202105/0714/kkZ5NHc7iTrDhwf7CNhgg88Q.png?w=200,1,0,3,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP3058-CUSA28549_00-0529334661581581,Playstation,TRD,null,,,,,,,,,0.49,0.24
,,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Action, Adventure, Unique",50%,Conan Exiles - Isle of Siptah Edition,Conan Exiles - Isle of Siptah Edition,conan-exiles-isle-of-siptah-edition-ps4,UP1850-CUSA10608_00-1832069162473781,https://image.api.playstation.com/vulcan/ap/rnd/202010/2312/Kdze76Cra2rgWxouiceLrK39.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP1850-CUSA10608_00-1832069162473781,Playstation,TRD,null,,,,,,,,,64.99,32.49
,,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Action, Arcade",60%,Gutwhale,Gutwhale PS4 & PS5,gutwhale-ps4-ps5,UP0891-PPSA03728_00-RATAGAMEGUTWHALE,https://image.api.playstation.com/vulcan/ap/rnd/202105/0319/OQOfqe3dgucBbTIgb0hdvmxy.png?w=200,1,1,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP0891-PPSA03728_00-RATAGAMEGUTWHALE,Playstation,TRD,null,,,,,,,,,4.99,1.99
,,2026-06-11,2026-06-04,,,,,,,,,0000-00-00,"Action, Simulator",70%,Tank Mechanic Simulator,Tank Mechanic Simulator,tank-mechanic-simulator-ps4,UP1564-CUSA27693_00-CLABS0TMS2021030,https://image.api.playstation.com/vulcan/ap/rnd/202105/0710/PjafSaAe3i0Z3qUi3J5lqo8A.png?w=200,1,0,,cat.gma.SGFEdit,99b1e68d-f97d-4c2b-8279-949451a63f01,en-us,https://store.playstation.com/en-us/product/UP1564-CUSA27693_00-CLABS0TMS2021030,Playstation,TRD,null,,,,,,,,,19.99,5.99
