SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
87,2023-07-05,"Two Nonary Games, two sets of 9 unwilling participants kidnapped to an unfamiliar location. One set trapped on a sinking boat with 9 hours to escape, the other locked in a facility and forced to either trust or betray each other. If they break the rules or fail to escape...they'll die. Why were they chosen to play the game? Who is Zero? Nothing is as it seems. They'll desperately fight for survival in this deadly game of life or death. This product supports the following languages: English",2023-06-20,/game/41323,https://image.api.playstation.com/cdn/EP1024/CUSA06937_00/aYQfcCweBVTCfLdUHjd64tEV4gQpsCHG.png?w=200,33,Playstation,https://store.playstation.com/en-tr/product/EP1024-CUSA06937_00-ZEROESCAPE999ZEN,https://www.youtube.com/watch?v=UhIRoAnJ80s,60%,50,"Adventure, Adventure",103.6,https://image.api.playstation.com/cdn/EP1024/CUSA06937_00/aYQfcCweBVTCfLdUHjd64tEV4gQpsCHG.png,https://www.metacritic.com/game/playstation-4/zero-escape-the-nonary-games,Zero Escape: The Nonary Games,TRD,"Spike Chunsoft, Inc.",2017-03-23,zero-escape-the-nonary-games-ps4-tr,https://shope.ee/3fZIQ4HtZp,0,259,40,103.6,1
87,2023-07-05,"The storybook opens once more… Welcome to the lavishly illustrated world of Odin Sphere Leifthrasir! Lands of snow, emerald forests, and chasms of fire beckon you toward a story waiting to be unveiled. In Odin Sphere Leifthrasir, experience the world of Erion as it hurtles towards the end of days as warring kingdoms clash for control. Take control of the magnificently hand-rendered characters in this enchanted realm, filled with mythical beasts and gargantuan monsters. Five character plots intertwine with each chapter centering on a unique protagonist and their struggles. Completely re-drawn graphics and re-designed gameplay make this beloved 2D action RPG feel brand new! Choose Refined Mode to play the game with more scenes, new monsters, and an updated battle system. Or, revisit Classic Mode to experience the 2007 version of the game with updated graphics. Whichever mode you choose, you’ll be able to fully experience the intricate plots and breathtaking art. 1 player 4GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Computer Entertainment Inc. exclusively licensed to Sony Computer Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © ATLUS. © SEGA. All rights reserved. Published by NIS America, Inc.",2023-06-20,,https://image.api.playstation.com/cdn/EP1063/CUSA05262_00/CO4h6SoWZkE0udgV7nAcqYrCITA8SeUv.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1063-CUSA05262_00-ODINSPHERELE0000,https://www.youtube.com/watch?v=aHLW5UO-XGk,80%,,Role-Playing,105.8,https://image.api.playstation.com/cdn/EP1063/CUSA05262_00/CO4h6SoWZkE0udgV7nAcqYrCITA8SeUv.png,https://www.metacritic.com/game/playstation-4/odin-sphere-leifthrasir,Odin Sphere Leifthrasir,TRD,NIS America,2016-06-24,odin-sphere-leifthrasir-ps4-tr,https://shope.ee/5AO6DNtZvG,0,529,,105.8,1
86,2023-07-05,"The world-renowned Persona 4 Golden promises unforgettable adventures, meaningful bonds, and heartwarming experiences shared together with friends. They say your soulmate will appear if you stare into a television set on a rainy night… This strange rumor slowly spreads through the rural town of Inaba, the protagonist’s new home, just as a chain of mysterious murders begin. As the protagonist and his teammates chase after the truth, they find themselves opening the door to another world. Key Features include: -Explore otherworldly dungeons, take down monstrous Shadows, and confront the darker sides of one's self as you inch closer to the truth behind the serial murder cases -Venture around the town of Inaba, partake in an eventful school year, meet kindred spirits, and forge invaluable bonds -New quality of life features including improved graphics and smoothness, difficulty selection and quick save functionality -Choose between Japanese and English VO",2023-06-20,/game/6974,https://image.api.playstation.com/vulcan/ap/rnd/202211/1812/kFcVIQnhPLhEiVhiQlzBNrxS.png?w=200,68,Playstation,https://store.playstation.com/en-tr/product/EP0177-CUSA33874_00-DAYLIGHT00000000,https://www.youtube.com/watch?v=i3fUvWwZLyo,25%,137,Role-Playing,261.75,https://image.api.playstation.com/vulcan/ap/rnd/202211/1812/kFcVIQnhPLhEiVhiQlzBNrxS.png,https://www.metacritic.com/game/playstation-4/persona-4-golden,Persona 4 Golden,TRD,SEGA EUROPE LTD,2023-01-19,persona-4-golden-ps4-tr,https://shope.ee/fzwgDYqz,0,349,84,261.75,1
86,2023-07-05,"Join the celebration! Atari 50: The Anniversary Celebration takes you on an interactive journey through 50 years of video games. At the heart of Atari 50 are the Interactive Timelines, which combine historical trivia, digital artifacts, over 60 minutes of new interviews, documentary footage, and playable games into one cohesive experience. When you encounter a game in the Timelines, you can immediately play it without losing your place. The massive selection of over 100 games spans seven different platforms: Arcade, 2600, 5200, 7800, Atari 8-bit computers, and, for the first time ever on modern consoles, Atari Lynx and Jaguar! Play the classics like Tempest 2000, Asteroids, and Yars' Revenge, or dive into some deeper cuts. Behind every game are the stories of Atari, what was happening at the company, and what went into the creation of the games and the hardware on which they ran, all told by the people who were there. Key features: Experience gaming history through Interactive Timelines and relive the Golden Age of Gaming 6 all-new games inspired by Atari classics including the 4th installment in the Swordquest series, Airworld Hear from the creators who launched an entire industry and those they inspired A complete package for any video game fan",2023-06-20,/game/116251,https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP0182-PPSA08603_00-4588832837629715,https://www.youtube.com/watch?v=CQKwj_hi-Gc,20%,15,Arcade,279.3,https://image.api.playstation.com/vulcan/ap/rnd/202210/2422/USama85yI65BcNV9EmYEYl6R.png,https://www.metacritic.com/game/playstation-5/atari-50-the-anniversary-celebration,Atari 50: The Anniversary Celebration,TRD,ATARI EUROPE S.A.S.U.,2022-11-02,atari-50-the-anniversary-celebration-ps5-tr,https://shope.ee/2VNKvleK2d,1,399,10,319.2,0
86,2023-07-05,"Cult of the Lamb: Cultist Edition bundles the base game with the Cultist Pack which includes a seven-piece decoration pack for your charming commune, as well as five exclusive Follower forms. You'll be the envy of every cult. Cult of the Lamb casts players in the role of a possessed lamb saved from annihilation by an ominous stranger and must repay their debt by building a loyal following in his name. Start your own cult in a land of false prophets, venturing out into diverse and mysterious regions to build a loyal community of woodland worshippers and spread your Word to become the one true cult. BUILD YOUR FLOCK Collect and use resources to build new structures, perform dark rituals to appease the gods, and give sermons to reinforce the faith of your flock. DESTROY THE NON-BELIEVERS Explore a sprawling, randomly generated world, fight off hordes of enemies and defeat rival cult leaders in order to absorb their power and assert your cult's dominance. SPREAD YOUR WORD Train your flock and embark on a quest to explore and discover the secrets of four mysterious regions. Cleanse the non-believers, spread enlightenment, and perform mystical rituals on the journey to become the mighty lamb god.",2023-06-20,/game/97313,https://image.api.playstation.com/vulcan/ap/rnd/202207/2202/aGSHhGqddvFEBT0M9jj5KRgX.png?w=200,13,Playstation,https://store.playstation.com/en-tr/product/EP3643-PPSA06465_00-6733855131785360,https://www.youtube.com/watch?v=6uM7CQGZ6rE,35%,22,"Action, Adventure, Strategy",194.35,https://image.api.playstation.com/vulcan/ap/rnd/202207/2202/aGSHhGqddvFEBT0M9jj5KRgX.png,https://www.metacritic.com/game/playstation-5/cult-of-the-lamb,Cult of the Lamb,TRD,Devolver Digital,2022-08-24,cult-of-the-lamb-ps4&ps5-tr,https://shope.ee/3psiWiMnD6,1,299,17,194.35,1
86,2023-07-05,"A haunted hotel, an abandoned circus, a burnt-out pillow factory, plumbers dressed like pigeons... in Thimbleweed Park, a dead body is the least of your problems. Five people with nothing in common have been drawn to this rundown town. They don’t know it yet but they’re deeply connected. And they’re being watched. Uncover the surreal secrets of this strange town in a modern mystery adventure game from Ron Gilbert and Gary Winnick, the creators of Monkey Island and Maniac Mansion. The deeper you go, the weirder it gets. Features: • Neo-noir mystery set in 1987 • Five playable characters who can work together or get on each other’s nerves • Not a walking simulator! • Satisfying puzzles woven into a twisty-turny story that will stick with you • Vast, bizarre world to explore at your own pace • Jokes every two minutes, guaranteed!* • Two difficulty levels and built-in hint system • English voice with English, German, French, Italian, Russian & Spanish subtitles *Not a guarantee",2023-06-20,/game/44263,https://image.api.playstation.com/cdn/EP3662/CUSA09135_00/RMwP5XKtuScmkUHIVLsKCjmY6L8Yn1Vo.png?w=200,10,Playstation,https://store.playstation.com/en-tr/product/EP3662-CUSA09135_00-THIMBLEWEEDPARK0,https://www.youtube.com/watch?v=HnjqcITQ6wY,60%,15,"Adventure, Unique, Adventure",79.6,https://image.api.playstation.com/cdn/EP3662/CUSA09135_00/RMwP5XKtuScmkUHIVLsKCjmY6L8Yn1Vo.png,https://www.metacritic.com/game/playstation-4/thimbleweed-park,Thimbleweed Park,TRD,"Terrible Toybox, Inc.",2017-08-21,thimbleweed-park-ps4-tr,https://shope.ee/9eqVYredqz,0,199,14,79.6,1
86,2023-07-05,"Experience the ultimate celebration of past and future in Sonic Mania, an all-new 2D Sonic adventure running at a crisp 60FPS with stunning HD retro-style graphics. Multiple playable characters give you the ability to go explosively fast as Sonic, soar as Tails, or power through tough obstacles with Knuckles’ brute strength. You can re-live the Sonic of the past with an exciting new twist on classic zones while fighting against new bosses and Dr. Eggman’s evil robot army. Go head to-head with players in Competition Mode or play in Co-Op Mode with a friend. Sonic Mania was developed by Christian Whitehead, Headcannon, and PagodaWest Games in collaboration with Sonic Team. Welcome to Sonic Mania!",2023-06-20,/game/38916,https://image.api.playstation.com/cdn/EP0177/CUSA07010_00/hS76jbgc3lLjFz0fYurpRKKKQTvuXyRq.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP0177-CUSA07010_00-SONICMANIA000000,https://www.youtube.com/watch?v=KxmtYdEWVzo,60%,19,"Action, Adventure, Family",75.6,https://image.api.playstation.com/cdn/EP0177/CUSA07010_00/hS76jbgc3lLjFz0fYurpRKKKQTvuXyRq.png,https://www.metacritic.com/game/playstation-4/sonic-mania,Sonic Mania,TRD,SEGA EUROPE LTD,2017-08-14,sonic-mania-ps4-tr,https://shope.ee/4AVZ0lYmH4,0,189,9,75.6,1
85,2023-07-05,"Six years ago, the right half of a corpse was discovered. The left half was never found…until six years later, completely fresh with no signs of decay. Now, Special Agents Mizuki and Ryuki, along with their AI partners Aiba and Tama, are tasked to solve the bizarre Half Body serial killings while unveiling the mysterious plot known only as the Nirvana Initiative… LANGUAGE: English/Japanese Voice English Text",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202203/1109/CIcC8cBLBknhhBe9tcxwRu7A.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4947-CUSA31380_00-AI20000000000000,https://www.youtube.com/watch?v=Gerfrf3qo9I,50%,,Adventure,999999,https://image.api.playstation.com/vulcan/ap/rnd/202203/1109/CIcC8cBLBknhhBe9tcxwRu7A.png,https://www.metacritic.com/game/playstation-4/ai-the-somnium-files---nirvana-initiative,AI: THE SOMNIUM FILES - nirvanA Initiative,TRD,"Spike Chunsoft, Inc.",2022-06-24,ai-the-somnium-files--nirvana-initiative-ps4-tr,https://shope.ee/6pWK6YpcZf,0,529,,264.5,1
85,2023-07-05,"The Forgotten City is a mystery adventure game of exploration and deduction, and a re-imagining of the critically acclaimed mod that won a national Writers’ Guild award and racked up over 3 million downloads. Combat is an option, but violence will only get you so far. Only by questioning an intertwined community of colourful characters, cleverly exploiting the time loop, and making difficult moral choices can you hope to solve this epic mystery. Here, your decisions matter. The fate of the city is in your hands. • Explore an open-world ancient Roman city with historically authentic art, architecture, costumes and customs • Investigate a gripping, non-linear mystery with multiple endings • Become entwined in the lives of richly detailed, deeply interactive characters • Grapple with moral dilemmas which have life-and-death consequences • Play as whoever you want, by choosing your character’s gender, origin and backstory • Solve problems with reason, charm, bribery, intimidation, violence, or by cleverly exploiting the time-loop",2023-06-20,/game/52194,https://image.api.playstation.com/vulcan/ap/rnd/202106/3010/Sgq7l1vKwsYclxIkaEnYyF4n.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP1302-PPSA03134_00-THEFORGOTTENCITY,https://www.youtube.com/watch?v=OsnshS-_xoQ,45%,10,Adventure,0,https://image.api.playstation.com/vulcan/ap/rnd/202106/3010/Sgq7l1vKwsYclxIkaEnYyF4n.png,https://www.metacritic.com/game/playstation-5/the-forgotten-city,The Forgotten City,TRD,Plug In Digital,2021-07-28,the-forgotten-city-ps4&ps5-tr,https://shope.ee/1LBNaEReVM,1,259,8,142.45,1
85,2023-07-05,"Control Ultimate Edition contains the main game and all previously released Expansions (The Foundation and AWE) in one great value package. Experience true next-generation gaming with increased visual fidelity through 4K graphics, ray-tracing and a 60fps Performance mode. A corruptive presence has invaded the Federal Bureau of Control…Only you have the power to stop it. The world is now your weapon in an epic fight to annihilate an ominous enemy through deep and unpredictable environments. Containment has failed, humanity is at stake. Will you regain control? Winner of over 80 awards, Control is a visually stunning third-person action-adventure that will keep you on the edge of your seat. Blending open-ended environments with the signature world-building and storytelling of renowned developer, Remedy Entertainment, Control presents an expansive and intensely gratifying gameplay experience. Key Features Uncover the mysteries. Can you handle the bureau’s dark secrets? Unfold an epic supernatural struggle, filled with unexpected characters and bizarre events, as you search for your missing brother, and discover the truth that has brought you here. Everything is your weapon. Unleash destruction through transforming weaponry and telekinetic powers. Discover new ways to annihilate your enemies as you harness powerful abilities to turn everything around you into a lethal weapon. Explore a hidden world. Delve deep into the ominous expanses of a secretive government agency. Explore the Bureau’s shifting environments only to discover that there is always more than meets the eye… Fight for control. Battle a relentless enemy through exciting missions and challenging boss fights to earn powerful upgrades that maximize abilities and customize your weaponry.",2023-06-20,/game/82054,https://image.api.playstation.com/vulcan/img/rnd/202009/1409/LOjeGQPXg7C1yoMmhsKYOwfa.png?w=200,12,Playstation,https://store.playstation.com/en-tr/product/EP4040-PPSA01951_00-CONTROLUEPS50000,https://www.youtube.com/watch?v=23FMtD6Zkn8,75%,39,Action,0,https://image.api.playstation.com/vulcan/img/rnd/202009/1409/LOjeGQPXg7C1yoMmhsKYOwfa.png,https://www.metacritic.com/game/playstation-5/control-ultimate-edition,Control: Ultimate Edition,TRD,505 GAMES S.R.L.,2021-02-01,control-ultimate-edition-ps4&ps5-tr,https://shope.ee/8pHOWa2Yqn,1,399,25,99.75,1
85,2023-07-05,"From the team behind the I Expect You To Die series, this arcade-inspired VR hack-and-slash roguelite will force you to find and master your own fighting style for hours of frantic, kinetic fun. Fight. Fall. Rise Again. Prepare for the fight of your life. Move your arms and body to the synthwave soundtrack as you attack, block, cast spells, and dodge your way deeper into the heart of a neon fantasy world filled with magic-infused monsters. Equip yourself with a variety of gameplay-altering weapons as you continue to gain strength and strike down the monstrosities that lurk within Rokar. Game Story Rokar has fallen. Once a civilization fueled by a magical power called Aether, the Rokari have been destroyed by a Calamity of unknown origins. Now, monsters and twisted spirits wander these crystallized ruins. As the last remaining Rune Knight, you alone can fight back these horrors. With the help of a mysterious Runesmith, you will forge the weapons needed to complete your campaign. Are you the Champion that Rokar needs? Features + Intense physical gameplay; stay active to stay alive + Driving synthwave soundtrack that keeps you moving in and out of the game + Encounters with cadres of corrupted monstrosities, each requiring different strategies to be defeated + A variety of gorgeous, neon-tinged environments + A selection of unique one- and two-handed weapons that let you choose how you do battle + Runs that include randomized rewards, powerups, enemy configurations, and rooms; no two runs are quite the same + Customizable comfort and accessibility options to help you move and battle with ease Join our growing community on Discord! In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor.",2023-06-20,/game/71584,https://image.api.playstation.com/vulcan/img/rnd/202009/2519/vgVbyaSkSMy0YIzDyQuruZrb.png?w=200,7,Playstation,https://store.playstation.com/en-tr/product/EP0941-CUSA23195_00-UNTILYOUFALL0001,,44%,0,"Action, Adventure",139.44,https://image.api.playstation.com/vulcan/img/rnd/202009/2519/vgVbyaSkSMy0YIzDyQuruZrb.png,https://www.metacritic.com/game/playstation-4/until-you-fall,Until You Fall,TRD,Schell Games LLC,2020-09-29,until-you-fall-ps4-tr,https://shope.ee/VcGbeOewq,0,249,11,139.44,1
85,1990-01-01,"428: Shibuya Scramble is based on the visual novel of the same name and tells the story of a kidnapping. The game's five protagonists are inescapably drawn into the case. The player makes decisions for each of the protagonists, which directly influence the course of the story. With a total playing time of 10 hours and the countless combination of decisions, there are 90 different ways the story can unfold. The story is told through a unique combination of text, photos and video sequences, and entices you to play through all the possible combinations. This product supports the following languages: English 1 player 5GB minimum save size DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©2018 Spike Chunsoft Co., Ltd. All rights reserved. Developed by Abstraction Games B.V. Licensed to and published 2018 by Koch Media GmbH, Austria. Ravenscourt is a division of Koch Media GmbH, Gewerbegebiet 1, 6604 Höfen, Austria. Ravenscourt and its respective logos are trademarks of Koch Media GmbH. 428: Shibuya Scramble is a trademark of Spike Chunsoft Co., Ltd. All other trademarks, logos and copyrights are property of their respective owners. Made in Austria. All rights reserved.",1989-12-17,/game/51898,https://image.api.playstation.com/cdn/EP3617/CUSA11946_00/M5wi9SSoLFJxMOmzCEOlNkjJEts8IFKa.png?w=200,26,Playstation,https://store.playstation.com/en-tr/product/EP3617-CUSA11946_00-428SHIBUYASCRAEU,https://www.youtube.com/watch?v=uVv6aHWfOGk,80%,40,Adventure,87.8,https://image.api.playstation.com/cdn/EP3617/CUSA11946_00/M5wi9SSoLFJxMOmzCEOlNkjJEts8IFKa.png,https://www.metacritic.com/game/playstation-4/428-shibuya-scramble,428: Shibuya Scramble,TRD,Ravenscourt,2018-09-21,428-shibuya-scramble-ps4-tr,https://shope.ee/8UeYA34aPc,0,439,31,87.8,1
85,2023-07-05,"Adventure waits below the surface... SteamWorld Dig 2 takes you on a platform mining adventure forged in Metroidvania flames. When an old trading town is struck by mysterious earthquakes, it’s up to a lone steambot and her unlikely companion to uncover what trembling terrors lie beneath. Dig your way underground and explore vivid worlds riddled with treasure, secrets and traps. Combat dangerous enemies at every turn of the underworld’s twisted paths, including shadowy creatures and the haunted remains of an ancient electrical threat. Upgrade your gear to forge deeper into the earth and take on bigger challenges. Swing across large chasms with your Hookshot and fly through caves with the Jet Engine! And finally, learn the truth about your long lost friend… This Cross-Buy product entitles you to download both PS4™ and PS VITA versions. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. PS4: One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. PS Vita: One-time fee for use of downloads on up to 3 activated compatible Portable Console systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. SteamWorld Dig 2 © 2017 Image & Form International AB. 'SteamWorld' is a registered trademark of Image & Form. All rights reserved.",2023-06-20,/game/44062,https://image.api.playstation.com/cdn/EP4473/CUSA07987_00/gAsn3LO3S9rYH2suxUn2caNBROT19rp2.png?w=200,7,Playstation,https://store.playstation.com/en-tr/product/EP4473-CUSA07987_00-00SWDIG2CROSSBUY,https://www.youtube.com/watch?v=eoBtT4djX-k,70%,13,Action,47.25,https://image.api.playstation.com/cdn/EP4473/CUSA07987_00/gAsn3LO3S9rYH2suxUn2caNBROT19rp2.png,https://www.metacritic.com/game/playstation-4/steamworld-dig-2,SteamWorld Dig 2,TRD,IMAGE & FORM INTERNATIONAL AB,2017-09-27,steamworld-dig-2-ps4-tr,https://shope.ee/9eqVYngSor,0,189,10,56.7,1
85,2023-07-05,"The glitz, glamour, and unbridled decadence of the 80s are back in Yakuza 0. Fight like hell through Tokyo and Osaka with protagonist Kazuma Kiryu and series regular Goro Majima. Play as Kazuma Kiryu and discover how he finds himself in a world of trouble when a simple debt collection goes wrong and his mark winds up murdered. Then, step into the silver-toed shoes of Goro Majima and explore his “normal” life as the proprietor of a cabaret club. Switch between three different fighting styles instantaneously and beat up all manner of goons, thugs, hoodlums, and lowlifes. Take combat up a notch by using environmental objects such as bicycles, sign posts, and car doors for bone-crunching combos and savage take-downs. Fighting is not the only way to kill time in 1988’s Japan: from discos and hostess clubs to classic SEGA arcades, there are tons of distractions to pursue in the richly detailed, neon-lit world.",2023-06-20,,https://image.api.playstation.com/cdn/EP0177/CUSA05133_00/nRSax3Gvd4kwIeoeezNEQD2N5mS6EhH5.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0177-CUSA05133_00-YAKUZA0EUROPEDLX,,70%,,"Action, Fighting, Adventure",0,https://image.api.playstation.com/cdn/EP0177/CUSA05133_00/nRSax3Gvd4kwIeoeezNEQD2N5mS6EhH5.png,https://www.metacritic.com/game/playstation-4/yakuza-zero,Yakuza Zero,TRD,SEGA EUROPE LTD,2017-01-23,yakuza-zero-ps4-tr,https://shope.ee/30Jbd7VEYs,0,84,,25.2,1
85,1990-01-01,"Product compatible with the European version of the game only Download the demo to play 2 hours of coop mode Hidden in the towering Himalayas lies Kyrat, a country steeped in tradition and violence. You are Ajay Ghale. Traveling to Kyrat to fulfill your mother’s dying wish, you find yourself caught up in a civil war to overthrow the oppressive regime of dictator Pagan Min. Explore and navigate this vast open world, where danger and unpredictability lurk around every corner.",1989-12-17,/game/19310,https://image.api.playstation.com/cdn/EP0001/CUSA00462_00/eWb8JxERVXKknf0yXpNCELiNyS0onpwH.png?w=200,17,Playstation,https://store.playstation.com/en-tr/product/EP0001-CUSA00462_00-FC4GAMEPS4000001,https://www.youtube.com/watch?v=TGr79DZTymo,80%,46,"Shooter, Action, Adventure",69.8,https://image.api.playstation.com/cdn/EP0001/CUSA00462_00/eWb8JxERVXKknf0yXpNCELiNyS0onpwH.png,https://www.metacritic.com/game/playstation-4/far-cry-4,Far Cry 4,TRD,UBISOFT ENTERTAINMENT SA,2014-11-17,far-cry-4-ps4-tr,https://shope.ee/AK6CNCjQfo,0,349,31,69.8,1
85,2023-07-05,"The cinematic action-adventure that forced Lara Croft to grow from an inexperienced young woman into a hardened survivor has been re-built for next-gen consoles, featuring an obsessively detailed Lara and a stunningly lifelike world. Lara must endure high-octane combat, customize her weapons and gear, and overcome grueling environments to survive her first adventure and uncover the island’s deadly secret. The Definitive Edition of the critically-acclaimed action-adventure includes bonus content and combines all of the downloadable content.",2023-06-20,,https://image.api.playstation.com/cdn/EP0082/CUSA00109_00/IrvjYUmMqx3flPwlrij5JPOw4Lci8Bmm.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0082-CUSA00109_00-000000TOMBRAIDER,https://www.youtube.com/watch?v=7SSNTEbcW0s,75%,,"Action, Adventure",0,https://image.api.playstation.com/cdn/EP0082/CUSA00109_00/IrvjYUmMqx3flPwlrij5JPOw4Lci8Bmm.png,https://www.metacritic.com/game/playstation-4/tomb-raider-definitive-edition,Tomb Raider: Definitive Edition,TRD,CRYSTAL DYNAMICS,2014-01-30,tomb-raider-definitive-edition-ps4-tr,https://shope.ee/4V8PQYCotd,0,199,,49.75,1
83,2023-07-05,"It's time to Build a Zoo! Construct and decorate enclosures, buy and breed animals, hire zookeepers and vets... then try your hand at DNA splicing, and stitch together over 300,000 different types of animal. This can only go smoothly... It's time to build a zoo! Let out your wild side, and create your own animal empire with this cute, expansive management sim. Import and breed rare creatures, hire the right staff, keep your visitors happy, and deal with plenty of weird and wonderful events. Then try your hand at DNA Splicing, and stitch together over 300,000 different types of animal, ranging from the majestic Giraffephant to the peaceful PandOwl! - Build your own zoo with over 500 different animals at your disposal, then splice together over 300,000 different animal combinations - Keep your animals and your visitors happy, with hundreds of buildings, foliage, path and enclosure decorations - Hire the perfect employees to deal with a variety of life events - Control everything that happens in your park, from what your animals eat to what eats your animals... - Decide whether you want to run your Zoo above board... or break the law and pocket the extra cash Let's Build a Zoo lets you import a variety of animals from other Zoos around the world! Breed your animals and start families to expand your wildlife and fill your enclosures. But if that doesn't suit you... you could just create animals instead! With DNA splicing at your finger tips, you have the power to bind together over 300,000 different types of animal, creating monstrosities and oddities as you go! Ever wondered what a ChicKaka would look like? Now you can find out!",2023-06-20,/game/95925,https://image.api.playstation.com/vulcan/ap/rnd/202206/2211/UBZ9vdOlUTC4y4zTePSVILNu.png?w=200,40,Playstation,https://store.playstation.com/en-tr/product/EP3999-PPSA06438_00-3962362879499927,https://www.youtube.com/watch?v=fpAWOLzu6Do,20%,0,"Casual, Simulation",159.2,https://image.api.playstation.com/vulcan/ap/rnd/202206/2211/UBZ9vdOlUTC4y4zTePSVILNu.png,https://www.metacritic.com/game/playstation-5/lets-build-a-zoo,Let's Build a Zoo,TRD,NO MORE ROBOTS,2022-09-29,lets-build-a-zoo-ps4&ps5-tr,https://shope.ee/9p9vfXICBP,1,199,47,159.2,1
