SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2923/2a7006499983f6e51e4f38fd8f5cbfb4ad101e7d19dfdf75.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-PPSA07950_00-CODBO6VAULT00001","35%","0","Action","","null","null","Call of Duty®: Black Ops 6 - Vault Edition","TRD","","000-00-00","call-of-duty-black-ops-6-vault-edition-ps4","https://shope.ee/5ALD8alAHo","1","3999.00","0","2599.35","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202402/1607/637dd672a29010732754706cd1cfeaff7978bb5622d272c0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-PPSA21886_00-0742726749317715","30%","0","Horror","","null","null","Cursed Feed","TRD","","000-00-00","cursed-feed-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","48.30","0","",
"0","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1914/7f2c1776a539933cf0256e5745e4723aa1a1f4705cbcdc84.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA21323_00-0657096687289847","75%","0","Action","","null","null","Miraculous: Paris Under Siege - Deluxe Edition","TRD","","000-00-00","miraculous-paris-under-siege-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","524.75","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202401/3113/d78a85f22b29fd3a0b1a86c7bf803f831506f5df4e0e9ce7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA47425_00-0983040997989100","45%","0","Action, Simulator, Horror","","null","null","Paper Plane Arena - The Haunted House","TRD","","000-00-00","paper-plane-arena-the-haunted-house-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","191.95","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202403/1405/6fe24bc54645ad06b70ec6b32563f9b55bd4f997ff09de34.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA20135_00-0925680697915495","50%","0","Arcade","","null","null","Wild & Horror Pinball","TRD","","000-00-00","wild-horror-pinball-ps4","https://shope.ee/5ALD8alAHo","1","419.00","0","209.50","1","",
"","2025-08-14","","2025-07-30","/game/147332","https://image.api.playstation.com/vulcan/ap/rnd/202408/2706/a1c96f8e96789242b9f4c782f8887d8b2778154eb9d7431e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1095-PPSA22748_00-CARDCIELAPPWW000","30%","0","Role-Playing","","null","null","Card-en-Ciel","TRD","","000-00-00","card-en-ciel-ps5","https://shope.ee/5ALD8alAHo","1","769.00","0","538.30","0","",
"","2025-08-14","","2025-07-30","/game/147332","https://image.api.playstation.com/vulcan/ap/rnd/202408/2706/a1c96f8e96789242b9f4c782f8887d8b2778154eb9d7431e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1095-CUSA48632_00-CARDCIELAPPWW000","30%","0","Role-Playing","","null","null","Card-en-Ciel","TRD","","000-00-00","card-en-ciel-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","538.30","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2707/e69817a66f59c13da3df16cb609201c62b501d033372a5a0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-CUSA50718_00-0542079323061608","40%","0","Puzzle, Family, Casual","","null","null","Hidden Cats in Spooky Town","TRD","","000-00-00","hidden-cats-in-spooky-town-ps4","https://shope.ee/5ALD8alAHo","0","139.00","0","83.40","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2707/e69817a66f59c13da3df16cb609201c62b501d033372a5a0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-PPSA25432_00-0202719401030659","40%","0","Puzzle, Family, Casual","","null","null","Hidden Cats in Spooky Town","TRD","","000-00-00","hidden-cats-in-spooky-town-ps5","https://shope.ee/5ALD8alAHo","1","139.00","0","83.40","0","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202403/2217/631b135802fab682f3dd7c827ff6fdc19458eeb182c1c3e2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2698-CUSA48512_00-0575589317839821","25%","0","Casual, Adventure","","null","null","Meta Meet Cute!!!+","TRD","","000-00-00","meta-meet-cute!!!+-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","471.75","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202404/2509/00c1e572d0de4274a103a5b96a0693b22100a082875ae186.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA21607_00-SMURFSDREAMPS5EU","30%","0","Family","","null","null","The Smurfs - Dreams","TRD","","000-00-00","the-smurfs-dreams-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","979.30","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202403/1110/c86bd4636a798fb6df93d8379dd0d8a3b8cd7bb72e531d71.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA40374_00-SINCEMEMORIES000","40%","0","Adventure","","null","null","SINce Memories: Off The Starry Sky","TRD","","000-00-00","since-memories-off-the-starry-sky-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","839.40","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0504/145afe159a8efcaa866154d213f6843c157809426b1c9b6b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA20650_00-SUPERXYX00000000","40%","0","Shooter, Arcade, Action","","null","null","Super XYX","TRD","","000-00-00","super-xyx-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","209.40","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0317/606aba369e9b499ee79a3983b609447268f52dda23d8aa6c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7938-PPSA13654_00-0515193768573786","72%","0","Unique, Action","","null","null","on Sunday 2","TRD","","000-00-00","on-sunday-2-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","19.32","0","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0623/1d1beaf0bda4718e8f4a22e1f1770f9def7b725174572eb9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4492-PPSA21293_00-0000000000000000","20%","0","Simulation","","null","null","Potionomics: Masterwork Edition","TRD","","000-00-00","potionomics-masterwork-edition-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","839.20","0","",
"0","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2108/ea5ddb2a3353b8292014a4bd8c4748e2adf9c00a81cd1683.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA07930_00-UNKNOWN900000DLX","80%","0","Action","","null","null","Unknown 9: Awakening Deluxe Edition","TRD","","000-00-00","unknown-9-awakening-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","419.80","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0106/dad6f94180d0f5f9ecc64ba99b61a9afeda97c6d2463cf1b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-PPSA19909_00-0141972569568958","30%","0","Horror","","null","null","CTRL+FEAR","TRD","","000-00-00","ctrl+fear-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","73.50","0","",
"0","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1111/4274a0f502accf4ad5bb9f586145d90bcdcdad5e2c31a1ff.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA18192_00-0824982786117503","65%","0","Driving/Racing","","null","null","Hot Wheels Monster Trucks: Stunt Mayhem™ Deluxe Edition","TRD","","000-00-00","hot-wheels-monster-trucks-stunt-mayhem-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","612.15","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202407/3008/d39ebf1c81160f2191cbd3d2526f1d071a0b15e9fb66eb93.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0865-PPSA23983_00-0938812903388382","40%","0","Role-Playing","","null","null","Necro Story","TRD","","000-00-00","necro-story-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","315.00","0","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1412/2fa8a503561d2df7e4a2baab5ddfa9b8e4b61082dd564484.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3678-PPSA17246_00-0986529256556776","40%","0","Action, Family, Adventure","","null","null","Teenage Mutant Ninja Turtles: Mutants Unleashed - Digital Deluxe Edition","TRD","","000-00-00","teenage-mutant-ninja-turtles-mutants-unleashed-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","1049.40","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1113/5840d8eb1407c94aed8ad44f15591ca417b9421a7fa9e7f1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3392-PPSA17011_00-0152941192957219","45%","0","Action","","null","null","Arizona Sunshine® - Freddy's Bundle","TRD","","000-00-00","arizona-sunshine-freddys-bundle-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","1154.45","0","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0712/882623b6ef4759c1d193b57e5dffda8d3ae479bef3c14a76.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA07043_00-0315780813258046","65%","0","Adventure","","null","null","Agatha Christie Collection 2","TRD","","000-00-00","agatha-christie-collection-2-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","734.65","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0713/af98b53dee7164ff02e2e2c352419faf88fbd972b41c11d0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA17898_00-0715765024545594","60%","0","Action","","null","null","Hidden Gems Collection - 3 in 1","TRD","","000-00-00","hidden-gems-collection-3-in-1-ps4","https://shope.ee/5ALD8alAHo","1","1575.00","0","630.00","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0801/f58ccd2c08aa17c63f9e1af42d69033555f2c7a1c31f136d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5133-PPSA25712_00-FIRESOFINDUSTRY1","50%","0","Puzzle, Unique, Casual","","null","null","Tilting Tiles: Fires of Industry","TRD","","000-00-00","tilting-tiles-fires-of-industry-ps4","https://shope.ee/5ALD8alAHo","1","125.00","0","62.50","1","",
"","2025-08-14","","2025-07-30","/game/80316","https://image.api.playstation.com/vulcan/ap/rnd/202108/0407/Ljq4y3RpJxGT9Y5RRAWnhLoh.png?w=200","24","Playstation","https://store.playstation.com/en-tr/product/EP6980-PPSA05037_00-9851265139312456","25%","32","Role-Playing","","null","null","8-Bit Adventures 2","TRD","","000-00-00","8-bit-adventures-2-ps5","https://shope.ee/5ALD8alAHo","1","595.00","30","446.25","0","",
"","2025-08-14","","2025-07-30","/game/80316","https://image.api.playstation.com/vulcan/ap/rnd/202108/0407/Ljq4y3RpJxGT9Y5RRAWnhLoh.png?w=200","24","Playstation","https://store.playstation.com/en-tr/product/EP6980-CUSA30987_00-2404328641643494","25%","32","Role-Playing","","null","null","8-Bit Adventures 2","TRD","","000-00-00","8-bit-adventures-2-ps4","https://shope.ee/5ALD8alAHo","0","595.00","30","446.25","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1713/b5a37373df4f74bee9aebbdc31c53d5923894fce780fc318.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA25564_00-0295167393933404","40%","0","Shooter, Action","","null","null","Beyond Border","TRD","","000-00-00","beyond-border-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","105.00","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2202/3316a05e38bdebeb87dd291a98c9b21abd718863086593dd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA23608_00-PURPOSE1951GAME0","43%","0","Adventure, Unique, Simulator","","null","null","Purpose 1951","TRD","","000-00-00","purpose-1951-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","139.65","0","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0221/eec9610cff88ffaac07ea93a43610c9cc074352391e0e4e2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA09804_00-0825228092149691","25%","0","Action, Adventure, Adventure","","null","null","GRIS + Neva Bundle","TRD","","000-00-00","gris-+-neva-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","786.75","1","",
"0","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1709/b222a083386f3aa17b849c2b86b95abdbb7829432126798d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA07251_00-JDNEXTY3BUNDLE02","35%","0","Family, Casual","","null","null","Just Dance 2025 Deluxe Edition","TRD","","000-00-00","just-dance-2025-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","1364.35","0","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2109/8727bd20f4feacd966c0f9be21764ae390d405943c2d0107.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA25583_00-0316974302723735","70%","0","Casual, Puzzle","","null","null","Pin Strike","TRD","","000-00-00","pin-strike-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","20.70","0","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2109/8727bd20f4feacd966c0f9be21764ae390d405943c2d0107.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA50878_00-0618824609078213","70%","0","Casual, Puzzle","","null","null","Pin Strike","TRD","","000-00-00","pin-strike-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","20.70","1","",
"0","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2216/23fec874f09fcb49c5d15cc443a1a56d9ffe321c451354a3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA15210_00-DBSZ0DLXEDITION0","30%","0","Action","","null","null","DRAGON BALL: Sparking! ZERO Deluxe Edition","TRD","","000-00-00","dragon-ball-sparking!-zero-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","3899.00","0","2729.30","0","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2014/a5c828374a2738a16b612abbde19ea1b0d65b14294b189c2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7578-PPSA25684_00-0831219896395075","50%","0","Sports","","null","null","Casual Sport Series: Hockey","TRD","","000-00-00","casual-sport-series-hockey-ps5","https://shope.ee/5ALD8alAHo","1","209.00","0","104.50","0","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2014/a5c828374a2738a16b612abbde19ea1b0d65b14294b189c2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7578-CUSA50956_00-0567190187196788","50%","0","Sports","","null","null","Casual Sport Series: Hockey","TRD","","000-00-00","casual-sport-series-hockey-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","104.50","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2308/193a9019a7e101ec7d716c0bc340a3b33b4abc54171ef0ec.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-PPSA17930_00-0901479416996883","70%","0","Action","","null","null","Fear Reborn","TRD","","000-00-00","fear-reborn-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","73.50","0","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202404/2608/d08c4e27d5bef8721c62ece6cc74be5037b6423c727e454b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA20799_00-METAPHORANV00001","40%","0","Role-Playing","","null","null","Metaphor: ReFantazio Atlus 35th Digital Anniversary Edition","TRD","","000-00-00","metaphor-refantazio-atlus-35th-digital-anniversary-edition-ps4","https://shope.ee/5ALD8alAHo","1","3249.00","0","1949.40","1","",
"","2025-08-14","","2025-07-30","/game/129290","https://image.api.playstation.com/vulcan/ap/rnd/202406/0710/fb969066a511d687aa28b754285b0a2eb3f32e0dec2a695b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-PPSA20247_00-SKYOCEANSPS5SIEE","40%","0","Role-Playing","","null","null","Sky Oceans: Wings For Hire","TRD","","000-00-00","sky-oceans-wings-for-hire-ps5","https://shope.ee/5ALD8alAHo","1","879.00","0","527.40","0","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2611/8338642f48904177c0946c3fcce8e2668b55e2110cfe563f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3385-CUSA49758_00-0096489567428115","50%","0","Puzzle, Adventure, Casual","","null","null","Dagon: Complete Edition","TRD","","000-00-00","dagon-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2611/8338642f48904177c0946c3fcce8e2668b55e2110cfe563f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3385-PPSA24251_00-0738725150331375","50%","0","Puzzle, Adventure, Casual","","null","null","Dagon: Complete Edition","TRD","","000-00-00","dagon-complete-edition-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","0","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202401/2204/5e1657dd77525f43814cec12bf0f6685e3ecb4e5571f8e33.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8255-PPSA21387_00-07606800133901NA","20%","0","Simulation","","null","null","Zombie Survivors","TRD","","000-00-00","zombie-survivors-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","140.00","0","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202404/3013/238d085b4d5a03feaace66b8789d4ed240be3e8e678ead45.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-PPSA21914_00-UNDISPUTEDEU1DLX","40%","0","Fighting","","null","null","Undisputed WBC Edition","TRD","","000-00-00","undisputed-wbc-edition-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","0","1679.40","0","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2710/2282c4edc57b4e963ee26b9e9c03fd793643c71b9b6eb54a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2187-CUSA13501_00-0000000000000KEP","50%","0","Arcade, Adventure, Action","","null","null","Kingdom Two Crowns: Essentials Pack","TRD","","000-00-00","kingdom-two-crowns-essentials-pack-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","524.50","1","",
"0","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202404/2513/cbb048cb3953c4316cb64d7cd30310707206f4f46e94a8d6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0101-PPSA08709_00-DIGITALDELUXE000","50%","0","Horror","","null","null","SILENT HILL 2 Deluxe Edition","TRD","","000-00-00","silent-hill-2-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","0","1399.50","0","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1912/e3a9ff3777bf9b12ef08985c7432c5fa9349d2013b728059.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1123-PPSA26018_00-0017060805443947","20%","0","Driving/Racing, Arcade","","null","null","Hyper Rider","TRD","","000-00-00","hyper-rider-ps5","https://shope.ee/5ALD8alAHo","1","34.50","0","27.60","0","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202408/1413/cb4375f63b5b2577ae287f184bccdf535a24887815e2a294.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA50777_00-0968320547649543","60%","0","Casual, Simulation, Action","","null","null","Farm Champions: Harvest Battle","TRD","","000-00-00","farm-champions-harvest-battle-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","27.60","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202408/1413/cb4375f63b5b2577ae287f184bccdf535a24887815e2a294.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA25477_00-0431518058111058","60%","0","Casual, Simulation, Action","","null","null","Farm Champions: Harvest Battle","TRD","","000-00-00","farm-champions-harvest-battle-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","27.60","0","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202408/1409/923e0b8dca7dda17232baf609a577cb487e83be9ec04e8e1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA50773_00-0017668624658276","40%","0","Casual","","null","null","Parcel Escape","TRD","","000-00-00","parcel-escape-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","20.70","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202408/1409/923e0b8dca7dda17232baf609a577cb487e83be9ec04e8e1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA25473_00-0640367653163127","40%","0","Casual","","null","null","Parcel Escape","TRD","","000-00-00","parcel-escape-ps5","https://shope.ee/5ALD8alAHo","1","34.50","0","20.70","0","",
"","2025-08-14","","2025-07-30","/game/128035","https://image.api.playstation.com/vulcan/ap/rnd/202407/0911/dfcd6f4d5a8b74fa11c7b3cb6f7a55aa0e54943a66dda85c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP7907-PPSA21837_00-LOLLIPCHAINREPOP","40%","0","Action","","null","null","LOLLIPOP CHAINSAW RePOP","TRD","","000-00-00","lollipop-chainsaw-repop-ps5","https://shope.ee/5ALD8alAHo","1","1599.00","0","959.40","0","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202402/2906/45721cc3abae81fd29358e5a2247fd64af56969cf18488e3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8255-PPSA21388_00-COFFEEPLIS0000NA","70%","0","Simulation, Brain Training, Action","","null","null","Coffee Plis","TRD","","000-00-00","coffee-plis-ps5","https://shope.ee/5ALD8alAHo","1","315.00","0","94.50","0","",
"0","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202501/3116/28d7764d5b63480bbda55a6c368eeaebed3afb9bcff95d51.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2911-PPSA02262_00-DL2DIGITALEXTRAS","67%","0","Action, Horror, Adventure","","null","null","Dying Light 2 Stay Human: Digital Extras Edition","TRD","","000-00-00","dying-light-2-stay-human-digital-extras-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","577.17","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0218/3dcffd4c9bfe18255791f15dedd078088e4ed22a5854ffbc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA25073_00-0661728494649971","60%","0","Simulation, Family, Casual","","null","null","Forest Cafe Simulator","TRD","","000-00-00","forest-cafe-simulator-ps5","https://shope.ee/5ALD8alAHo","1","87.00","0","34.80","0","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0218/3dcffd4c9bfe18255791f15dedd078088e4ed22a5854ffbc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA50368_00-0625716115850075","60%","0","Simulation, Family, Casual","","null","null","Forest Cafe Simulator","TRD","","000-00-00","forest-cafe-simulator-ps4","https://shope.ee/5ALD8alAHo","0","87.00","0","34.80","1","",
"0","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1217/0791a8db4986a0f04333447acb44852fc64523555ea63e71.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA20723_00-DIGITALDELUXEEDI","30%","0","Action","","null","null","REYNATIS Digital Deluxe Edition","TRD","","000-00-00","reynatis-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","0","1749.30","1","",
"0","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1121/31db827d4e447118e043ffac04d69c26bf1a7be6b6cc86e9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0006-PPSA18744_00-NHL25DELUXEEDITI","70%","0","Sports","","null","null","NHL® 25 Deluxe Edition","TRD","","000-00-00","nhl-25-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","4000.00","0","1200.00","0","",
"0","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0604/fd3ae810ecbf18e6e8229c0802548ee583addce20fcd15ee.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA10665_00-SIEE0000000000CE","40%","0","Action, Role-Playing","","null","null","FINAL FANTASY XVI COMPLETE EDITION","TRD","","000-00-00","final-fantasy-xvi-complete-edition-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","0","1679.40","0","",
"","2025-08-14","","2025-07-30","/game/129745","https://image.api.playstation.com/vulcan/ap/rnd/202406/0413/cb86bc7690ae983efaec93c9e21006b9193346c4753587d3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3446-CUSA43983_00-0460722929033633","68%","0","Horror","","null","null","Pneumata","TRD","","000-00-00","pneumata-ps4","https://shope.ee/5ALD8alAHo","0","1199.00","0","383.68","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1312/ff39558b06b55f307858c00e9c7abe0269ff4984ba7f2a5d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3656-CUSA50398_00-0108600821079182","80%","0","Puzzle","","null","null","Spot The Difference Food & Drink","TRD","","000-00-00","spot-the-difference-food-drink-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","63.00","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202408/1210/19034f1799707fad876c3221e8f3f80fae8f2ea18897b31b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-PPSA23787_00-0609091042927669","70%","0","Casual, Simulator","","null","null","Before Exit: Supermarket","TRD","","000-00-00","before-exit-supermarket-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","73.50","0","",
