SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Role Playing Games,70%,The Mystery of Eldham,The Mystery of Eldham,the-mystery-of-eldham-ps4,UP7543-CUSA56834_00-0453373747188500,https://image.api.playstation.com/vulcan/ap/rnd/202509/1117/27934d43cadeede8c93bf154f5d8537fca544400da9111d8.png?w=200,1,0,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP7543-CUSA56834_00-0453373747188500,Playstation,TRD,null,,,,,,,,,9.99,2.99
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Role Playing Games,80%,Shalnor Legends & Sequel,Shalnor Legends & Sequel,shalnor-legends-and-sequel-ps4,UP4967-CUSA16816_00-0905707448798793,https://image.api.playstation.com/vulcan/ap/rnd/202401/0410/137d7fe6718683432803c0cb1f746509d80d0824da6c8dd7.png?w=200,1,0,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP4967-CUSA16816_00-0905707448798793,Playstation,TRD,null,,,,,,,,,14.99,2.99
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Role Playing Games,60%,"Mon-Yu: Defeat Monsters And Gain Strong Weapons And Armor. You May Be Defeated, But Don’t Give Up. Become Stronger. I Believe There Will Be A Day When The Heroes Defeat The Devil King.","Mon-Yu: Defeat Monsters And Gain Strong Weapons And Armor. You May Be Defeated, But Don’t Give Up. Become Stronger. I Believe There Will Be A Day When The Heroes Defeat The Devil King.",mon-yu-defeat-monsters-and-gain-strong-weapons-and-armor-you-may-be-defeated-but-dont-give-up-become-stronger-i-believe-there-will-be-a-day-when-the-heroes-defeat-the-devil-king-ps5,UP1024-PPSA13785_00-MONYUPS500000000,https://image.api.playstation.com/vulcan/ap/rnd/202307/1918/387acd5ea106e35d8236eb3ae3f6a16a94f1a553ff117c23.png?w=200,0,1,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP1024-PPSA13785_00-MONYUPS500000000,Playstation,TRD,null,,,,,,,,,49.99,19.99
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Role Playing Games,80%,Neptunia: Sisters VS Sisters DX Edition,Neptunia: Sisters VS Sisters DX Edition,neptunia-sisters-vs-sisters-dx-edition-ps4-ps5,UP0031-PPSA07660_00-NEPSISPS5BUNDLE1,https://image.api.playstation.com/vulcan/ap/rnd/202210/2617/wBonpXAzUcxoggxR54Bwo696.png?w=200,1,1,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP0031-PPSA07660_00-NEPSISPS5BUNDLE1,Playstation,TRD,null,,,,,,,,,69.99,13.99
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Role Playing Games,80%,Neptunia Sisters VS Sisters DX Edition,Neptunia Sisters VS Sisters DX Edition,neptunia-sisters-vs-sisters-dx-edition-ps4,UP0031-CUSA33705_00-NEPSISPS4BUNDLE1,https://image.api.playstation.com/vulcan/ap/rnd/202208/1800/INLdr4S1bvNDPILiFEpcICLM.png?w=200,1,0,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP0031-CUSA33705_00-NEPSISPS4BUNDLE1,Playstation,TRD,null,,,,,,,,,69.99,13.99
,,2026-07-02T06:59:00.000Z,2026-06-11,/game/99645,38,48,51,,,,,0000-00-00,Role Playing Games,50%,Undernauts: Labyrinth of Yomi,Undernauts: Labyrinth of Yomi,undernauts-labyrinth-of-yomi-ps5,UP1024-PPSA06953_00-UNDERNAUTSLBYOMI,https://image.api.playstation.com/vulcan/ap/rnd/202202/0301/NWTb6Va0gwy2KSWmfA5MGvFB.png?w=200,0,1,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP1024-PPSA06953_00-UNDERNAUTSLBYOMI,Playstation,TRD,null,,,,,,,,,59.99,29.99
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,"Role Playing Games, Simulation",70%,Lumberjack's Dynasty,Lumberjack's Dynasty,lumberjacks-dynasty-ps4,UP3696-CUSA32419_00-LUMBERJACKSDYNNA,https://image.api.playstation.com/vulcan/ap/rnd/202205/0607/PNqIKutXZfpFBCc3mHQbOLKR.png?w=200,1,0,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP3696-CUSA32419_00-LUMBERJACKSDYNNA,Playstation,TRD,null,,,,,,,,,29.99,8.99
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Role Playing Games,50%,CyberHive,CyberHive,cyberhive-ps4,UP6139-CUSA32423_00-9535235674480290,https://image.api.playstation.com/vulcan/ap/rnd/202205/2312/DfIlU2yDcLaFI3lJl69ty00z.png?w=200,1,0,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP6139-CUSA32423_00-9535235674480290,Playstation,TRD,null,,,,,,,,,8.99,4.49
,,2026-07-02T06:59:00.000Z,2026-06-11,/game/99645,38,48,51,,,,,0000-00-00,Role Playing Games,50%,Undernauts: Labyrinth of Yomi,Undernauts: Labyrinth of Yomi,undernauts-labyrinth-of-yomi-ps4,UP1024-CUSA28130_00-UNDERNAUTSLBYOMI,https://image.api.playstation.com/vulcan/ap/rnd/202109/1521/wnPbK4lXKIzohqIeNHsUPPl5.png?w=200,1,0,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP1024-CUSA28130_00-UNDERNAUTSLBYOMI,Playstation,TRD,null,,,,,,,,,59.99,29.99
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",65%,Mittelborg: City of Mages,Mittelborg: City of Mages,mittelborg-city-of-mages-ps4,UP6139-CUSA25275_00-2166036554948840,https://image.api.playstation.com/vulcan/ap/rnd/202102/1809/aiJCUeDR6MzLaevOmE1k0H2w.png?w=200,1,0,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP6139-CUSA25275_00-2166036554948840,Playstation,TRD,null,,,,,,,,,8.99,3.14
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Role Playing Games,80%,Shalnor Legends: Sacred Lands,Shalnor Legends: Sacred Lands,shalnor-legends-sacred-lands-ps4,UP4967-CUSA16816_00-SHALNORLEGENDS01,https://image.api.playstation.com/vulcan/ap/rnd/202207/0314/WwiTlkjOTDnbusvQzylOZcmf.png?w=200,1,0,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP4967-CUSA16816_00-SHALNORLEGENDS01,Playstation,TRD,null,,,,,,,,,9.99,1.99
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Role Playing Games,50%,Quest of Dungeons,Quest of Dungeons,quest-of-dungeons-ps4,UP1670-CUSA06182_00-QUESTDUNGEPS0001,https://image.api.playstation.com/cdn/UP1670/CUSA06182_00/92wupK5KCti0voB5OohqQOKJuBirjAPr.png?w=200,1,0,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP1670-CUSA06182_00-QUESTDUNGEPS0001,Playstation,TRD,null,,,,,,,,,8.99,4.49
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Role Playing Games,75%,Risen 3 - Enhanced Edition,Risen 3 - Enhanced Edition,risen-3-enhanced-edition-ps4,UP2047-CUSA02039_00-RISEN3ENHANCED01,https://image.api.playstation.com/cdn/UP2047/CUSA02039_00/k8Dg1wKhQhfqYwejseUcZoWh83L6Fwj9.png?w=200,1,0,1,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP2047-CUSA02039_00-RISEN3ENHANCED01,Playstation,TRD,null,,,,,,,,,19.99,4.99
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,"Puzzle, Horror",30%,The Devil is in the Details,The Devil is in the Details,the-devil-is-in-the-details-ps5,JB1734-PPSA30853_00-0731245943397786,https://image.api.playstation.com/vulcan/ap/rnd/202508/0220/61d4f469156a8ccab7d465777f68c30751d9d0879eedabe5.png?w=200,0,1,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/JB1734-PPSA30853_00-0731245943397786,Playstation,TRD,null,,,,,,,,,12.99,9.09
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,"Puzzle, Strategy",50%,Do Not Feed the Monkeys,Do Not Feed the Monkeys,do-not-feed-the-monkeys-ps5,UP4173-PPSA29026_00-0739229762817761,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA19438_00/4/i_1cd47918e25fcfb61d76c78deabaefbf875fad2b03f5a36a8e7eace277bf8718/i/icon0.png?w=200,0,1,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP4173-PPSA29026_00-0739229762817761,Playstation,TRD,null,,,,,,,,,19.99,9.99
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Puzzle,50%,Dungeon Arsenal,Dungeon Arsenal,dungeon-arsenal-ps5,UB0851-PPSA30505_00-0054988948004377,https://image.api.playstation.com/vulcan/ap/rnd/202404/1516/573921bfd57bce82092558022c12246dbae0632a344bd8eb.png?w=200,0,1,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UB0851-PPSA30505_00-0054988948004377,Playstation,TRD,null,,,,,,,,,6.99,3.49
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Puzzle,45%,Kingdom's Dungeon Rage,Kingdom's Dungeon Rage,kingdoms-dungeon-rage-ps4,UP6139-CUSA48296_00-0488066063732926,https://image.api.playstation.com/vulcan/ap/rnd/202406/1214/906d5a4af0db4ac06607a153fd5f9cb8c460d805ecf3f652.png?w=200,1,0,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP6139-CUSA48296_00-0488066063732926,Playstation,TRD,null,,,,,,,,,5.99,3.29
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Puzzle,50%,Dungeon Arsenal,Dungeon Arsenal,dungeon-arsenal-ps4,UB0851-CUSA48792_00-K9KWEIGLQXOP0BUD,https://image.api.playstation.com/vulcan/ap/rnd/202404/1516/573921bfd57bce82092558022c12246dbae0632a344bd8eb.png?w=200,1,0,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UB0851-CUSA48792_00-K9KWEIGLQXOP0BUD,Playstation,TRD,null,,,,,,,,,6.99,3.49
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Puzzle,85%,Poly Match,Poly Match,poly-match-ps5,UP1421-PPSA18245_00-0946149653182703,https://image.api.playstation.com/vulcan/ap/rnd/202309/2913/be2c2d45457727f3ea1ce01f9944c009de161e60df079823.png?w=200,0,1,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP1421-PPSA18245_00-0946149653182703,Playstation,TRD,null,,,,,,,,,6.99,1.04
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Puzzle,70%,Indigo 7 Quest for Love,Indigo 7 Quest for Love,indigo-7-quest-for-love-ps5,UP6718-PPSA08580_00-0702045480047861,https://image.api.playstation.com/vulcan/ap/rnd/202106/0313/TYS0yolMWlcVDgZPl5q31CGx.png?w=200,0,1,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP6718-PPSA08580_00-0702045480047861,Playstation,TRD,null,,,,,,,,,12.99,3.89
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Puzzle,70%,Indigo 7 Quest for Love,Indigo 7 Quest for Love,indigo-7-quest-for-love-ps4,UP6718-CUSA28208_00-3647752095310361,https://image.api.playstation.com/vulcan/ap/rnd/202106/0313/TYS0yolMWlcVDgZPl5q31CGx.png?w=200,1,0,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP6718-CUSA28208_00-3647752095310361,Playstation,TRD,null,,,,,,,,,14.99,4.49
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,"Puzzle, Strategy",50%,Do Not Feed the Monkeys,Do Not Feed the Monkeys,do-not-feed-the-monkeys-ps4,UP1340-CUSA23658_00-6250917430173419,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA19438_00/4/i_1cd47918e25fcfb61d76c78deabaefbf875fad2b03f5a36a8e7eace277bf8718/i/icon0.png?w=200,1,0,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP1340-CUSA23658_00-6250917430173419,Playstation,TRD,null,,,,,,,,,19.99,9.99
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Simulation,30%,Cazzarion: UFO Kidnapping,Cazzarion: UFO Kidnapping,cazzarion-ufo-kidnapping-ps4,UB0438-CUSA54542_00-0867646702359867,https://image.api.playstation.com/vulcan/ap/rnd/202412/1320/53bd273816ade4e3f9e8fc9a89f0a5f63988dc771be8b580.png?w=200,1,0,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UB0438-CUSA54542_00-0867646702359867,Playstation,TRD,null,,,,,,,,,1.99,1.39
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,"Simulation, Driving/Racing",70%,Antigravity Racing,Antigravity Racing,antigravity-racing-ps4,UP7543-CUSA42416_00-0043482910702690,https://image.api.playstation.com/vulcan/ap/rnd/202302/2021/6fbefcd5b9cd5c76f2b97aba5520805b5762e37ef5ae94b7.png?w=200,1,0,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP7543-CUSA42416_00-0043482910702690,Playstation,TRD,null,,,,,,,,,8.49,2.54
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,"Simulation, Driving/Racing",70%,Antigravity Racing,Antigravity Racing,antigravity-racing-ps5,UP7543-PPSA15255_00-0188908921106470,https://image.api.playstation.com/vulcan/ap/rnd/202302/2021/6fbefcd5b9cd5c76f2b97aba5520805b5762e37ef5ae94b7.png?w=200,0,1,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP7543-PPSA15255_00-0188908921106470,Playstation,TRD,null,,,,,,,,,8.49,2.54
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Simulation,75%,Sky Gamblers - Air Supremacy 2,Sky Gamblers - Air Supremacy 2,sky-gamblers-air-supremacy-2-ps4,UP6142-CUSA31200_00-5403712802701923,https://image.api.playstation.com/vulcan/ap/rnd/202202/2312/UqYpYsloCCAXiDSg6MICn4BC.png?w=200,1,0,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP6142-CUSA31200_00-5403712802701923,Playstation,TRD,null,,,,,,,,,29.99,7.49
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,"Simulation, Sport",80%,"Soccer, Tactics & Glory","Soccer, Tactics & Glory",soccer-tactics-and-glory-ps4,UP3696-CUSA15274_00-FTGPS4NA00000000,https://image.api.playstation.com/vulcan/img/cfn/1130730BT4Ex6UgIDe04aa9eoYy-z0oiQ8dH5KTN1bZBnlxEaxMIENtXNdUbrAprk4AbQP0iQbNJ-0xjXdPi1FI6XEE0OnOI.png?w=200,1,0,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP3696-CUSA15274_00-FTGPS4NA00000000,Playstation,TRD,null,,,,,,,,,39.99,7.99
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Shooter,50%,Miss Kobayashi's Dragon Maid: Burst Forth!! Choro-gon Breath,Miss Kobayashi's Dragon Maid: Burst Forth!! Choro-gon Breath,miss-kobayashis-dragon-maid-burst-forth-choro-gon-breath-ps4,UP1024-CUSA32802_00-0119590004046776,https://image.api.playstation.com/vulcan/ap/rnd/202206/2221/aHoEV0fduTQWfR4qFCLG5zcJ.png?w=200,1,0,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP1024-CUSA32802_00-0119590004046776,Playstation,TRD,null,,,,,,,,,39.99,19.99
,,2026-07-02T06:59:00.000Z,2026-06-20,,,,,,,,,0000-00-00,Shooter,60%,Call of Duty®: Ghosts Digital Hardened Edition,Call of Duty®: Ghosts Digital Hardened Edition,call-of-duty-ghosts-hardened-edition-ps4,UP0002-CUSA00018_00-B000000000000087,https://image.api.playstation.com/cdn/UP0002/CUSA00018_00/bGjrMfccqGxcCUCHoPbmlz50PHNbJVZP.png?w=200,1,0,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP0002-CUSA00018_00-B000000000000087,Playstation,TRD,null,,,,,,,,,99.99,39.99
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Strategy,15%,Revival: Recolonization,Revival: Recolonization,revival-recolonization-ps4,EP4405-CUSA57122_00-0790966767979660,https://image.api.playstation.com/vulcan/ap/rnd/202511/1811/8b171fdac2a14dec877c96f98bb9cd7616e16960daaf5068.png?w=200,1,0,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/EP4405-CUSA57122_00-0790966767979660,Playstation,TRD,null,,,,,,,,,29.99,25.49
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Strategy,40%,Break the Loop,Break the Loop,break-the-loop-ps5,EP6138-PPSA26920_00-0225419016464231,https://image.api.playstation.com/vulcan/ap/rnd/202501/0908/9229a8584cd2d779d777937205c562bef29c1bb19d42b162.png?w=200,0,1,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/EP6138-PPSA26920_00-0225419016464231,Playstation,TRD,null,,,,,,,,,14.99,8.99
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Strategy,40%,Break the Loop,Break the Loop,break-the-loop-ps4,EP6138-CUSA51971_00-0054530720281856,https://image.api.playstation.com/vulcan/ap/rnd/202501/0908/9229a8584cd2d779d777937205c562bef29c1bb19d42b162.png?w=200,1,0,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/EP6138-CUSA51971_00-0054530720281856,Playstation,TRD,null,,,,,,,,,14.99,8.99
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Strategy,50%,Block Tower TD,Block Tower TD,block-tower-td-ps4,UP6139-CUSA48091_00-0183044624747360,https://image.api.playstation.com/vulcan/ap/rnd/202407/0912/c15bc2c51fabaa19796a0edfbebf59c23f924e1c77823200.png?w=200,1,0,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP6139-CUSA48091_00-0183044624747360,Playstation,TRD,null,,,,,,,,,5.49,2.74
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Strategy,50%,Ultimate General: Gettysburg,Ultimate General: Gettysburg,ultimate-general-gettysburg-ps5,UP6139-PPSA23580_00-0048562019511281,https://image.api.playstation.com/vulcan/ap/rnd/202304/1304/d9a83ecc570f6d31d3f5572ff508f90a67bce559c36e0708.png?w=200,0,1,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP6139-PPSA23580_00-0048562019511281,Playstation,TRD,null,,,,,,,,,14.99,7.49
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Strategy,70%,S.O.L Search of Light,S.O.L Search of Light,sol-search-of-light-ps4,UP6974-CUSA40472_00-0883312796540943,https://image.api.playstation.com/vulcan/ap/rnd/202401/3115/1c35c16a86a0dfe7cd47dd61f6f1a576af42ca0bdd7c77e3.png?w=200,1,0,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP6974-CUSA40472_00-0883312796540943,Playstation,TRD,null,,,,,,,,,19.99,5.99
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Strategy,70%,S.O.L Search of Light,S.O.L Search of Light,sol-search-of-light-ps5,UP6974-PPSA13489_00-0634638259078141,https://image.api.playstation.com/vulcan/ap/rnd/202401/3115/1c35c16a86a0dfe7cd47dd61f6f1a576af42ca0bdd7c77e3.png?w=200,0,1,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP6974-PPSA13489_00-0634638259078141,Playstation,TRD,null,,,,,,,,,19.99,5.99
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Strategy,50%,Ultimate General: Gettysburg,Ultimate General: Gettysburg,ultimate-general-gettysburg-ps4,UP6139-CUSA43339_00-0668747192563039,https://image.api.playstation.com/vulcan/ap/rnd/202304/1304/d9a83ecc570f6d31d3f5572ff508f90a67bce559c36e0708.png?w=200,1,0,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP6139-CUSA43339_00-0668747192563039,Playstation,TRD,null,,,,,,,,,14.99,7.49
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Horror,45%,Lethal Cosmic Hunt,Lethal Cosmic Hunt,lethal-cosmic-hunt-ps4,EP6138-CUSA53367_00-0463030491735383,https://image.api.playstation.com/vulcan/ap/rnd/202506/2416/74c14ced54240fa098cc6b13edc53775a4a0f05b148fefda.png?w=200,1,0,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/EP6138-CUSA53367_00-0463030491735383,Playstation,TRD,null,,,,,,,,,6.99,3.84
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Horror,45%,Lethal Cosmic Hunt,Lethal Cosmic Hunt,lethal-cosmic-hunt-ps5,EP6138-PPSA28362_00-0331189614705949,https://image.api.playstation.com/vulcan/ap/rnd/202506/2416/74c14ced54240fa098cc6b13edc53775a4a0f05b148fefda.png?w=200,0,1,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/EP6138-PPSA28362_00-0331189614705949,Playstation,TRD,null,,,,,,,,,6.99,3.84
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Horror,70%,Into Death and Beyond,Into Death and Beyond,into-death-and-beyond-ps5,UP6718-PPSA28136_00-0853834228652721,https://image.api.playstation.com/vulcan/ap/rnd/202502/1814/27fba75f2e0677231c5292fe1028f802db1c8784d5f923fb.png?w=200,0,1,1,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP6718-PPSA28136_00-0853834228652721,Playstation,TRD,null,,,,,,,,,9.99,2.99
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Horror,45%,Plastomorphosis,Plastomorphosis,plastomorphosis-ps4,UP6139-CUSA48346_00-0530279254388921,https://image.api.playstation.com/vulcan/ap/rnd/202407/1713/9be5682e3b1329a36b7366be6b3addc0c0444d8bbbf8b96c.png?w=200,1,0,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP6139-CUSA48346_00-0530279254388921,Playstation,TRD,null,,,,,,,,,8.99,4.94
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Horror,45%,Plastomorphosis,Plastomorphosis,plastomorphosis-ps5,UP6139-PPSA22428_00-0147725198649095,https://image.api.playstation.com/vulcan/ap/rnd/202407/1713/9be5682e3b1329a36b7366be6b3addc0c0444d8bbbf8b96c.png?w=200,0,1,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP6139-PPSA22428_00-0147725198649095,Playstation,TRD,null,,,,,,,,,8.99,4.94
,,2026-07-02T06:59:00.000Z,2026-06-11,,,,,,,,,0000-00-00,Horror,40%,Junkyard Fury,Junkyard Fury,junkyard-fury-ps4,UP7136-CUSA31060_00-2885271605091575,https://image.api.playstation.com/vulcan/ap/rnd/202211/2201/lCBwNh0kGXZTfhsVHFXw6KqE.png?w=200,1,0,,cat.gma.Mid-YearDeals,2bb91a6a-b4cd-4fc6-82b6-9c7c3a10102c,en-us,https://store.playstation.com/en-us/product/UP7136-CUSA31060_00-2885271605091575,Playstation,TRD,null,,,,,,,,,4.99,2.99
