SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Puzzle",70%,112th Seed,"112th Seed (English, Japanese)",112th-seed-ps5,HP2005-PPSA03924_00-112THSEED0000000,https://image.api.playstation.com/vulcan/ap/rnd/202007/1407/DvrAMZMgk3X4t5Pj4fRPCOQW.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-PPSA03924_00-112THSEED0000000,Playstation,TRD,null,,,,,7.03,2.10,,,,,38.00,11.40
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure",57%,Sword of Fortress: The Onomuzim,Sword of Fortress: The Onomuzim (English/Chinese/Korean/Japanese Ver.),sword-of-fortress-the-onomuzim-ps4,UP0773-CUSA09014_00-0000000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202205/1208/GDLMEeJRNhyXgRYFwPcCsRMu.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP0773-CUSA09014_00-0000000000000000,Playstation,TRD,null,,,,,20.27,8.71,,,14.99,6.44,108.00,46.44
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure",57%,Epic Samurai Bundle,Epic Samurai Bundle (English),epic-samurai-bundle-ps4,UP0773-CUSA20289_00-0542768178329251,https://image.api.playstation.com/vulcan/ap/rnd/202105/2320/APU7boUaOmoPcxwllEsiLfsR.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP0773-CUSA20289_00-0542768178329251,Playstation,TRD,null,,,,,20.27,8.71,,,13.99,6.01,108.00,46.44
,,2026-07-29T14:59:00.000Z,2026-07-19,/game/100686,,,1,,,,,0000-00-00,"Action, Puzzle",65%,0 Degrees,0 Degrees (English),0-degrees-ps4,HP2005-CUSA27427_00-ZERODEGREES00000,https://image.api.playstation.com/vulcan/ap/rnd/202104/2904/0H3QAghFJuNa9d21y6pTxihE.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-CUSA27427_00-ZERODEGREES00000,Playstation,TRD,null,,,,,7.03,2.46,,,,,38.00,13.30
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure, Unique",30%,JUDGE EYES: wills of death Remastered,"JUDGE EYES: wills of death Remastered (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",judge-eyes-wills-of-death-remastered-ps5,JP0177-PPSA01852_00-JUDGEEYES0000000,https://image.api.playstation.com/vulcan/ap/rnd/202101/2607/5oHrjIoZFsA6niexJbQg8tm2.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0177-PPSA01852_00-JUDGEEYES0000000,Playstation,TRD,null,,,,,23.32,16.32,,,,,138.00,96.60
,,2026-07-29T14:59:00.000Z,2026-07-19,/game/99150,,,1,,,,,0000-00-00,"Action, Adventure, Arcade",65%,Hellbreachers,Hellbreachers PS4 & PS5 (English),hellbreachers-ps4-ps5,HP2005-PPSA03256_00-HELLGAME00000000,https://image.api.playstation.com/vulcan/ap/rnd/202103/0306/HS0xWUEhhnt3obqsDJGbkg7L.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-PPSA03256_00-HELLGAME00000000,Playstation,TRD,null,,,,,7.03,2.46,,,,,38.00,13.30
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Arcade, Role Playing Games",70%,Spartan Fist,"Spartan Fist (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",spartan-fist-ps4,JP0078-CUSA19281_00-SPARTANFIST00000,https://image.api.playstation.com/vulcan/img/cfn/11307vTC2osrjSpD13rJ0-BBffX3LP80TbL7mH6F_I0F96nc0Lt-72zOcQgW1ObkVn_87RAHHUT7KGElJfB0TDX9WoUaL_DL.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0078-CUSA19281_00-SPARTANFIST00000,Playstation,TRD,null,,,,,20.27,6.08,,,,,108.00,32.40
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Role Playing Games",70%,In Celebration of Violence,"In Celebration of Violence (English, Japanese)",in-celebration-of-violence-ps4,JP0078-CUSA19170_00-CELEBRATIONOFVIO,https://image.api.playstation.com/vulcan/ap/rnd/202101/2104/qvfzCev9tkRvATdJ7Onz7jmI.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0078-CUSA19170_00-CELEBRATIONOFVIO,Playstation,TRD,null,,,,,16.20,4.86,,,,,86.00,25.80
,,2026-07-29T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,70%,Persona®5 Strikers,Persona®5 Strikers (English),persona5-strikers-ps4,UP0177-CUSA19640_00-BSTUBCUSA1964000,https://image.api.playstation.com/vulcan/ap/rnd/202011/0422/8wKy1fKfmlJ9AJEJaEwtWqb4.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP0177-CUSA19640_00-BSTUBCUSA1964000,Playstation,TRD,null,,,,,74.26,22.27,,,,,,
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Puzzle",70%,112th Seed,"112th Seed (English, Japanese)",112th-seed-ps4,HP2005-CUSA20473_00-112THSEED0000000,https://image.api.playstation.com/vulcan/ap/rnd/202007/1407/DvrAMZMgk3X4t5Pj4fRPCOQW.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-CUSA20473_00-112THSEED0000000,Playstation,TRD,null,,,,,7.03,2.10,,,,,38.00,11.40
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure",70%,Robozarro,Robozarro (English/Japanese Ver.),robozarro-ps4,HP2005-CUSA18821_00-ROBOZARRO0000000,https://image.api.playstation.com/vulcan/ap/rnd/202006/1604/mJarAyrRRsaFLuVsJbmVAHnI.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-CUSA18821_00-ROBOZARRO0000000,Playstation,TRD,null,,,,,9.17,2.75,,,,,55.00,16.50
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Arcade, Shooter",70%,Task Force Kampas,Task Force Kampas (English Ver.),task-force-kampas-ps4,HP2005-CUSA19006_00-TASKFORCEKAMPAS0,https://image.api.playstation.com/vulcan/img/rnd/202112/0813/fPnOkRqE5biuMZKtJq4jbwbr.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-CUSA19006_00-TASKFORCEKAMPAS0,Playstation,TRD,null,,,,,9.27,2.78,,,,,48.00,14.40
,,2026-07-29T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Arcade",75%,Bare Knuckle IV,"Bare Knuckle IV (Simplified Chinese, English, Korean, Traditional Chinese)",bare-knuckle-iv-ps4,HP5035-CUSA19371_00-0000000000000000,https://image.api.playstation.com/vulcan/img/cfn/11307TAFxlnwB1KK4tj7dWZ62MucOjFqg8GynfHKLxeORMrY27h_X_tArQK7IGY8uMB2xMVxHi-AXz518vAn-sbaulwbsSin.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP5035-CUSA19371_00-0000000000000000,Playstation,TRD,null,,,,,30.45,7.61,,,,,,
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Shooter",70%,Blood Waves,Blood Waves (English Ver.),blood-waves-ps4,HP2005-CUSA19032_00-BLOODWAVES000000,https://image.api.playstation.com/vulcan/img/cfn/11307_ApCbKRIUUg53uov8AqO3OxIuvhNZmwYAwHzQRHISDQM1L5D6nF-9VRm6D__zmLgpmrCfFOYbSnv1ztgjNYx2kZXkxS.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-CUSA19032_00-BLOODWAVES000000,Playstation,TRD,null,,,,,14.77,4.43,,,,,78.00,23.40
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,60%,Driven Out,Driven Out (English),driven-out-ps4,EP2505-CUSA16056_00-ASIA000000000000,https://image.api.playstation.com/vulcan/img/cfn/11307CbFOB3GWQ0LGlk1UlePaWqLO7AS_eA5bVrL-2GBhFas9YfLL47-C4CfN_rbPKj2ASWpRhv96iZdHPcOQO-6Q0QFPl4Q.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP2505-CUSA16056_00-ASIA000000000000,Playstation,TRD,null,,,,,15.79,6.31,,,,,76.00,30.40
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure",90%,Travis Strikes Again: No More Heroes Complete Edition,Travis Strikes Again: No More Heroes Complete Edition (English/Chinese/Korean/Japanese Ver.),travis-strikes-again-no-more-heroes-complete-edition-ps4,JP0507-CUSA15300_00-ASIAFULLGAME0000,https://image.api.playstation.com/vulcan/img/cfn/11307Aopj5ha6ZmAsDRjhTa2o55PBUpLEQHLLbnccsYXcDYgJmglMBLFa0lfdsiAlt9HOvkDNM0gSsJT-lHm9yRa4yoQ4x-K.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0507-CUSA15300_00-ASIAFULLGAME0000,Playstation,TRD,null,,,,,56.54,5.65,,,,,298.00,29.80
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Shooter",50%,Guns＆Stories: Bulletproof VR,"Guns＆Stories: Bulletproof VR (Simplified Chinese, English, Korean, Japanese)",guns-and-stories-bulletproof-vr-ps4,EP5013-CUSA12620_00-ASIA000000000000,https://image.api.playstation.com/vulcan/img/cfn/11307bzH_xlOpdv7ncLpm5ayA_qlWKv5GPaTvYLoSkg--7is6aNHEj2pEHuBLeHVWjth6sjOJ-ObhsqAjvM3ApzwFcEyFxea.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP5013-CUSA12620_00-ASIA000000000000,Playstation,TRD,null,,,,,7.03,3.51,,,,,38.00,19.00
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,68%,Monster Hunter World: Iceborne Master Edition Digital Deluxe,"Monster Hunter World: Iceborne Master Edition Digital Deluxe (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",monster-hunter-world-iceborne-master-edition-deluxe-ps4,HP0102-CUSA09554_00-ICEBORNMEDX00000,https://image.api.playstation.com/vulcan/img/cfn/11307rj2_MehcoMV58avRd2hFScoR1ZI9FpV2aHIdAHVmT-QEo_i3mjdRQS-pikdkOH65vdb5JLustO6rZcTaIauybESm6Yf.png?w=200,1,0,1,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP0102-CUSA09554_00-ICEBORNMEDX00000,Playstation,TRD,null,,,,,69.48,22.23,,,,,388.00,124.16
,,2026-07-29T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",70%,Catherine Full Body Digital Deluxe Edition,Catherine Full Body Digital Deluxe Edition (English Ver.),catherine-full-body-deluxe-edition-ps4,UP2611-CUSA14836_00-ASIADX0000000000,https://image.api.playstation.com/vulcan/img/cfn/11307p2_4fJ4KaX60_e_GGXrDKWR0qfrH2732QqzGrS8yv8k7itp6IJseZPoycw90xmuqdq3jO9uuPP_EQRw-U5uAUkx86g8.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2611-CUSA14836_00-ASIADX0000000000,Playstation,TRD,null,,,,,102.48,30.74,,,,,,
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,70%,Kid Tripp,Kid Tripp (English/Chinese/Korean Ver.),kid-tripp-ps4,HP2005-CUSA16293_00-KIDTRIPPASIA0000,https://image.api.playstation.com/cdn/HP2005/CUSA16293_00/DXrcdo1MCiSIDMLvHfBDnSCL4jLceSicJ5Znm6diJ4HmEjylO3xSHDUYjJ07F5Kq.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-CUSA16293_00-KIDTRIPPASIA0000,Playstation,TRD,null,,,,,6.21,1.86,,,,,33.00,9.90
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,70%,GhoulBoy,GhoulBoy (English/Chinese/Korean/Japanese Ver.),ghoulboy-ps4,JP0078-CUSA14314_00-ASIA000000000000,https://image.api.playstation.com/cdn/JP0078/CUSA14314_00/lV2O9m8MGQnRAN1Mm3giXdZlQvL5gbTGfoCXGVWe5uQGEKSjVwFHzfnOUg5qhFav.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0078-CUSA14314_00-ASIA000000000000,Playstation,TRD,null,,,,,15.07,4.52,,,,,78.00,23.40
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,70%,Casual Game Bundle Vol. 1,Casual Game Bundle Vol. 1 (English/Chinese/Korean Ver.),casual-game-bundle-vol-1-ps4,HP2005-CUSA12127_00-GAMEBUNDLE000001,https://image.api.playstation.com/cdn/HP2005/CUSA12127_00/v0F7k3vOjwGjcYC9AQpkm5oo7s4gcHqChg5kkUGVjchstZXRe1MzNiBECDVk6Aln.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-CUSA12127_00-GAMEBUNDLE000001,Playstation,TRD,null,,,,,14.98,4.49,,,,,78.00,23.40
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,70%,Bit Dungeon Plus,Bit Dungeon Plus (English/Chinese/Korean/Japanese Ver.),bit-dungeon-plus-ps4,HP2005-CUSA14111_00-0000000000000000,https://image.api.playstation.com/cdn/HP2005/CUSA14111_00/BGJvKim1iV30mMul2F5xfYFboCuiM0FxS3TpkgBWnRUk6B1k5KNvgj4kmY0FxEYu.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-CUSA14111_00-0000000000000000,Playstation,TRD,null,,,,,11.91,3.57,,,,,63.00,18.90
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,70%,Neonwall,Neonwall (English/Chinese/Korean Ver.),neonwall-ps4,HP2005-CUSA13849_00-0000000000000001,https://image.api.playstation.com/cdn/HP2005/CUSA13849_00/q25PW8FCr3ef50jt58XCEBSEuU9vQvg601phAVYuOhCTobDBD1FjqLDpfxukTMMR.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-CUSA13849_00-0000000000000001,Playstation,TRD,null,,,,,14.98,4.49,,,,,78.00,23.40
,,2026-07-29T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Fighting",90%,SOULCALIBUR VI Deluxe Edition,SOULCALIBUR VI Deluxe Edition (English),soulcalibur-vi-deluxe-edition-ps4,EP0700-CUSA09884_00-ASIA000000000001,https://image.api.playstation.com/cdn/EP0700/CUSA09884_00/k9FzOqdIkf8fi1mm4eRhB30WOYArDkxOc3lAn0vr1hv0bUTHpjmLxvCk7no5JCY1.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP0700-CUSA09884_00-ASIA000000000001,Playstation,TRD,null,,,,,111.96,11.19,,,,,,
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure",50%,Hollow Knight,"Hollow Knight (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",hollow-knight-ps4-ps5,EP1805-CUSA13285_00-ASIA000000000000,https://image.api.playstation.com/cdn/EP1805/CUSA13285_00/iQDIcoZEBnbxzGQBQUmNwtCQNEUgabao.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP1805-CUSA13285_00-ASIA000000000000,Playstation,TRD,null,,,,,20.27,10.13,,,,,108.00,54.00
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,60%,"Guns, Gore and Cannoli 2","Guns, Gore and Cannoli 2 (English/Chinese/Korean/Japanese Ver.)",guns-gore-and-cannoli-2-ps4,HP5036-CUSA11902_00-ASIAPLACEHOLDER1,https://image.api.playstation.com/cdn/HP5036/CUSA11902_00/j98zCYXZyoArLijfOgMIZy2TwxjPLWmS8IuFfh17M7nqhif8f3cKjRHU3cSkuFIy.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP5036-CUSA11902_00-ASIAPLACEHOLDER1,Playstation,TRD,null,,,,,20.27,8.10,,,,,110.00,44.00
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Arcade, Role Playing Games",70%,Devious Dungeon,Devious Dungeon (English/Chinese Ver.),devious-dungeon-ps4,HP2005-CUSA12333_00-DEVIOUSDUNGEON00,https://image.api.playstation.com/cdn/HP2005/CUSA12333_00/nR5yAdCGJV4ieb3G7ok8gODCWWblxpKi9arwtB9KqpWBPPfcbLiBndqvymYByzX8.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-CUSA12333_00-DEVIOUSDUNGEON00,Playstation,TRD,null,,,,,11.61,3.48,,,,,63.00,18.90
,,2026-07-29T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,70%,Dragon's Crown Pro,Dragon's Crown Pro (English Ver.),dragons-crown-pro-ps4,UP2611-CUSA10454_00-ASIA000000000000,https://image.api.playstation.com/cdn/UP2611/CUSA10454_00/HjBIpRITqrLPIuMxANDXvASFZSMeWtQh.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2611-CUSA10454_00-ASIA000000000000,Playstation,TRD,null,,,,,59.80,17.94,,,,,,
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Role Playing Games, Shooter",80%,The BioWare Bundle,The BioWare Bundle (English Ver.),the-bioware-bundle-ps4,UP0006-CUSA02684_00-ASIA000000000024,https://image.api.playstation.com/cdn/UP0006/CUSA02684_00/s53piOTXNu5zW7b4o5xlbAd9kgFdOUZD.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP0006-CUSA02684_00-ASIA000000000024,Playstation,TRD,null,,,,,87.10,17.42,3.24900,64980,59.99,11.99,449.00,89.80
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Horror",75%,Resident Evil Triple Pack,Resident Evil Triple Pack (English/Chinese Ver.),resident-evil-triple-pack-ps4,HP0102-CUSA09846_00-0000000000000000,https://image.api.playstation.com/cdn/HP0102/CUSA09846_00/iAsIdzzozIEpNu2EPCtuv96Joi2222YTaQYueeL6ChzwaNuZIdqMEAJv1Xvdu6UJ.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP0102-CUSA09846_00-0000000000000000,Playstation,TRD,null,,,,,68.22,17.05,,,,,388.00,97.00
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Role Playing Games",50%,Fallen Legion: Flames of Rebellion,"Fallen Legion: Flames of Rebellion (English, Korean, Japanese)",fallen-legion-flames-of-rebellion-ps4,JP0036-CUSA10737_00-ASIA000000000000,https://image.api.playstation.com/cdn/JP0036/CUSA10737_00/1RmorsborbkuBBBcS0JK8vBPCkdmv9ZngaVo1QvRKHmqh0zbEQPFDSaz013JGKFV.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0036-CUSA10737_00-ASIA000000000000,Playstation,TRD,null,,,,,21.80,10.90,,,,,128.00,64.00
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Horror",75%,Resident Evil Revelations 1 ＆ 2 Bundle,Resident Evil Revelations 1 ＆ 2 Bundle (English/Chinese/Japanese Ver.),resident-evil-revelations-1-and-2-bundle-ps4,UP0102-CUSA06314_00-ASIA000000000000,https://image.api.playstation.com/cdn/UP0102/CUSA06314_00/kmkdzNaLnBvp4an2zJTjmepvqSNj7izSSGqMJbiByiCNSmXdzcvbasnmmTQJg7gv.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP0102-CUSA06314_00-ASIA000000000000,Playstation,TRD,null,,,,,40.97,10.24,,,,,228.00,57.00
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,60%,Mega Man Legacy Collection 1 ＆ 2 Combo Pack,Mega Man Legacy Collection 1 ＆ 2 Combo Pack (English/Chinese/Japanese Ver.),mega-man-legacy-collection-1-and-2-combo-pack-ps4,UP0102-CUSA08268_00-ASIA000000000000,https://image.api.playstation.com/cdn/UP0102/CUSA08268_00/YgEz6E47N3VmZpnf1zEMEKPANvNLZcQ9zX4Wr2w4FbVO0KpTLDsPAGJK1Z5160Sf.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP0102-CUSA08268_00-ASIA000000000000,Playstation,TRD,null,,,,,45.74,18.29,,,,,234.00,93.60
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,50%,Double Dragon 4,Double Dragon 4 (English/Chinese/Korean/Japanese Ver.),double-dragon-4-ps4,UP0036-CUSA07236_00-ASIA000000000000,https://image.api.playstation.com/cdn/UP0036/CUSA07236_00/kWqjx38FauO3Xl88yPBvjqiD8MKQXKJtW1kRAGhdNrHUDbXjvT83azMhBueIisXf.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP0036-CUSA07236_00-ASIA000000000000,Playstation,TRD,null,,,,,9.78,4.89,,,,,50.00,25.00
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Shooter",75%,Resident Evil Umbrella Corps,Resident Evil Umbrella Corps (English/Chinese/Korean/Japanese Ver.),resident-evil-umbrella-corps-ps4,HP0102-CUSA03498_00-ASIAPLACEHOLDER0,https://image.api.playstation.com/cdn/HP0102/CUSA03498_00/OUIlNiQuTf36uPW0mQg9fVuc1Z24g2auiIPOHkkAVBM7JNWuBSAN6MLHPnfnc2RG.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP0102-CUSA03498_00-ASIAPLACEHOLDER0,Playstation,TRD,null,,,,,29.04,7.26,,,,,156.00,39.00
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Shooter",75%,Resident Evil Umbrella Corps Deluxe Edition,Resident Evil Umbrella Corps Deluxe Edition (English/Chinese/Korean/Japanese Ver.),resident-evil-umbrella-corps-deluxe-edition-ps4,HP0102-CUSA03498_00-ASIAPLACEHOLDER1,https://image.api.playstation.com/cdn/HP0102/CUSA03498_00/TSkmn3bxPNCqrfPRS2gMOzKay4zjbCsN2fBTTyrghOYQ32K0jXtdbK7BuL7s85cR.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP0102-CUSA03498_00-ASIAPLACEHOLDER1,Playstation,TRD,null,,,,,36.78,9.19,,,,,198.00,49.50
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,70%,Odin Sphere Leifthrasir,Odin Sphere Leifthrasir (English Ver.),odin-sphere-leifthrasir-ps4,UP0177-CUSA05083_00-ASIA000000000000,https://image.api.playstation.com/cdn/UP0177/CUSA05083_00/fMXu8OasEXHx3oe2gVPGTmPsxUyncCycvdzy7tjglDdJxmVLaG0ABwk9jw5SLO8G.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP0177-CUSA05083_00-ASIA000000000000,Playstation,TRD,null,,,,,81.60,24.48,,,,,428.00,128.40
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Role Playing Games",50%,Bloodborne™ The Old Hunters Edition,Bloodborne™ The Old Hunters Edition (English/Chinese/Korean Ver.),bloodborne-the-old-hunters-edition-ps4,HP9000-CUSA03023_00-BLOODBORNE0000AS,https://image.api.playstation.com/vulcan/img/rnd/202011/1317/YFfjfYkfbEkGxHIBzw9c7niJ.png?w=200,1,0,2,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP9000-CUSA03023_00-BLOODBORNE0000AS,Playstation,TRD,null,,,,,58.44,29.22,,,,,268.00,134.00
