SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP4395/CUSA02589_00/j4pLF2zoP64mWXXb75QAI5NWwiPueN6e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4395-CUSA02589_00-PUMPED2SCEECROSS","80%","0","Sports, Casual, Arcade","","null","null","Pumped BMX +","TRD","","000-00-00","pumped-bmx-+-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP4539/CUSA03077_00/C0zezRPQBGMLMI60hO6Vl8kU62CD1xp0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4539-CUSA03077_00-DFWG201506101200","80%","0","Arcade, Sports, Simulation","","null","null","Dynamite Fishing – World Games","TRD","","000-00-00","dynamite-fishing-world-games-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","35.00","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP9000/CUSA02974_00/0YAFrRnnl9fDOlZsyWtpDcZUao6T03Qb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA02974_00-HELLDIVERSSCEE00","60%","0","Action, Action, Shooter","","null","null","HELLDIVERS™: Super-Earth Ultimate Edition","TRD","","000-00-00","helldivers-super-earth-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","419.60","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP1430/CUSA03239_00/142dsPY6pSk0o0ikCbJk8xfdUP47LAFz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1430-CUSA03239_00-THEBRIDGECRSSBUY","61%","0","Puzzle, Puzzle, Puzzle","","null","null","The Bridge","TRD","","000-00-00","the-bridge-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","136.11","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP1430/CUSA03239_00/VRZvVuRKaLcjCBCQfdZn2YVCDxvohMJC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1430-CUSA03239_00-THEBRIDGEPS4EU01","61%","0","Puzzle, Puzzle, Puzzle","","null","null","The Bridge","TRD","","000-00-00","the-bridge-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","204.75","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP1018/CUSA00690_00/s4LhVSSsMRVmId3SnClGywBkZPfmggXU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00690_00-GAUNTLETGAME0001","90%","0","Action, Arcade, Action","","null","null","Gauntlet: Slayer Edition","TRD","","000-00-00","gauntlet-slayer-edition-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP0122/CUSA02065_00/dwo5qDvFtIdxNfRx6sCVX21XWP1NEi8Z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0122-CUSA02065_00-TORQUELPS4PSV630","50%","0","Action, Puzzle, Action","","null","null","TorqueL","TRD","","000-00-00","torquel-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP4252/CUSA02876_00/bGbs8idiuqJAsiiPonSHYBD7sQc75dA0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4252-CUSA02876_00-AETERNOBLADE0001","70%","0","Action","","null","null","AeternoBlade","TRD","","000-00-00","aeternoblade-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","157.50","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/JP0075/CUSA02634_00/LOZhjkOVEUaMXZ7BJFz5WNtR5PLkFELk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4356-CUSA02041_00-MOTOGP15FULLGAME","90%","0","Driving/Racing","","null","null","MotoGP™15","TRD","","000-00-00","motogp15-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","34.90","1","",
"0","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP1018/CUSA00135_00/e1lbaSUnmBzv5cqMyM9DjbcrG0mpMrHi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00135_00-BAKPREMIUMED0000","88%","0","Action, Adventure","","null","null","Batman: Arkham Knight Premium Edition","TRD","","000-00-00","batman-arkham-knight-premium-edition-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","209.88","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP4395/CUSA00336_00/rsS2fTiKhm5OHRVOZKJrL6RkkRfLhAgw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4395-CUSA00336_00-ULTRATRONCROSSBY","90%","0","Shooter, Arcade, Action","","null","null","Ultratron","TRD","","000-00-00","ultratron-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","34.90","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP4395/CUSA01431_00/je5bBqa9pm0M88lzEUty0pdzS67ltbM9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4395-CUSA01431_00-SINCULTIMATEST00","80%","0","Action, Adventure, Puzzle","","null","null","The Stealth Inc 1 & 2 Ultimate-est Edition","TRD","","000-00-00","the-stealth-inc-1-2-ultimate-est-edition-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","119.00","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP4395/CUSA01431_00/ce3GbTz59pin6HWV5qQFnTdfmDLOaSke.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4395-CUSA01431_00-STEALTHINCBUNDLE","90%","0","Puzzle, Action, Puzzle","","null","null","Stealth Inc 2: A Game of Clones","TRD","","000-00-00","stealth-inc-2-a-game-of-clones-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","52.50","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP0006/CUSA00633_00/0QQBJ1FGXrPYxf5SdUqTi91uhjDtBgTz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA00633_00-BFHSTANDARDEDITI","75%","0","Action, Action, Shooter","","null","null","Battlefield™ Hardline Standard Edition","TRD","","000-00-00","battlefield-hardline-standard-edition-ps4","https://shope.ee/5ALD8alAHo","0","70.90","0","17.72","1","3",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP0006/CUSA00633_00/gr7Kn02a3OZzPkZjsiuWyj4KW1Rd400M.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA00633_00-BFHULTIMATEEDITI","80%","0","Action, Shooter, Shooter","","null","null","Battlefield™ Hardline Ultimate Edition","TRD","","000-00-00","battlefield-hardline-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","0","400.00","0","80.00","1","1",
"","","","2025-07-03","","https://image.api.playstation.com/cdn/EP3643/CUSA00371_00/HKSn6hgj257N5oyDu3UsrNBsWVxChTja.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA00371_00-HLM2SCEECROSSBUY","80%","0","Action, Action","","null","null","Hotline Miami 2: Wrong Number","TRD","","000-00-00","hotline-miami-2-wrong-number-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","105.00","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP0001/CUSA00774_00/IrDL5bNTgJ3bImIhwZEm0xG29Bmttoq6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA00774_00-RISKGAMEPS400001","70%","0","Strategy","","null","null","Risk","TRD","","000-00-00","risk-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","157.50","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP4029/CUSA01126_00/nOqb91Knbpzhqho88Eo02XcS7EzPaKP4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4029-CUSA01126_00-TRINEBUNDLE00000","80%","0","Action, Adventure, Puzzle","","null","null","Trine Bundle","TRD","","000-00-00","trine-bundle-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","175.00","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP4029/CUSA01126_00/dtgms33k95pSDMCQuFXJW7mgQpBdSWNt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4029-CUSA01126_00-ENCHANTEDEDITION","80%","0","Action, Adventure, Puzzle","","null","null","Trine Enchanted Edition","TRD","","000-00-00","trine-enchanted-edition-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","91.00","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP0001/CUSA01337_00/caJQuEyjDH41HuGc165nbD2TXHX0rarV.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA01337_00-ASOBOMONOPFFP000","70%","0","Family, Family","","null","null","Monopoly Family Fun Pack","TRD","","000-00-00","monopoly-family-fun-pack-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","262.50","1","",
"","","","2025-07-03","","https://image.api.playstation.com/cdn/EP4395/CUSA00909_00/NtRhLXNfq6XRDRcmbU3ET0cEgS12DxDk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4395-CUSA00909_00-THOMASWASALONEFG","80%","0","Puzzle, Action, Action","","null","null","Thomas Was Alone","TRD","","000-00-00","thomas-was-alone-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","55.80","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP1018/CUSA00579_00/k80AE0swEPUosdy6zlK4Zr6D2M64o3qW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00579_00-PREMIUMEDITION00","83%","0","Action, Adventure, Action","","null","null","LEGO BATMAN 3: BEYOND GOTHAM PREMIUM EDITION","TRD","","000-00-00","lego-batman-3-beyond-gotham-premium-edition-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","178.33","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP0001/CUSA00462_00/Zj4CfmUDnrMTBoNXB8ewhE95TqckqrJW.jpg?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA00462_00-FC4NEWPSTLNCHPS4","80%","0","Action, Adventure, Shooter","","null","null","Far Cry 4 - Gold Edition","TRD","","000-00-00","far-cry-4-gold-edition-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","349.80","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP2026/CUSA01011_00/IuZV8pZoxUt4kKa5gLd0A4wHFRhpOA8a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2026-CUSA01011_00-TWDS10000000GAME","75%","0","Action, Adventure","","null","null","The Walking Dead: The Complete First Season","TRD","","000-00-00","the-walking-dead-the-complete-first-season-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","132.25","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP4395/CUSA01049_00/uj30Jx8tMJwGbMjJsFHzFGc1VkEUUJ2H.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4395-CUSA01049_00-LONESURVIVORDCUT","90%","0","Horror, Adventure, Action","","null","null","Lone Survivor: The Director's Cut","TRD","","000-00-00","lone-survivor-the-directors-cut-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","34.90","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP0001/CUSA00016_00/k2RvZFMl61ZcrXBZVmEfxcTf1NXWQzfA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA00016_00-B000000000000752","75%","0","Adventure, Adventure, Action","","null","null","Watch_Dogs™","TRD","","000-00-00","watchdogs-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"","","","2025-07-03","","https://image.api.playstation.com/cdn/EP3643/CUSA00528_00/7VFswNq3kPqEoIb5xyfZL2YFNHO2aoTD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA00528_00-HOTLINEMIAMIBNDL","80%","0","Action, Action, Action","","null","null","Hotline Miami","TRD","","000-00-00","hotline-miami-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP4395/CUSA00292_00/Yv1ybNxzrSATJfzK1mzwgrcm1UmIpgjE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4395-CUSA00292_00-STEALTHINCPS4000","90%","0","Puzzle, Action, Action","","null","null","Stealth Inc: Ultimate Edition","TRD","","000-00-00","stealth-inc-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","45.50","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP0001/CUSA00435_00/tUglifYznNnxbPkC5EmiMMgLNQGknNqp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA00435_00-ACBFDLCSPSA00001","75%","0","Adventure, Action, Adventure","","null","null","Assassin's Creed® Freedom Cry","TRD","","000-00-00","assassins-creed-freedom-cry-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","131.25","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/UP0001/CUSA00010_00/US4NCAJYPPkVtniLblOOTn0G4Uy293sB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA00009_00-AC4GAMEPS4000001","60%","0","Action, Action","","null","null","Assassin's Creed 4 Black Flag","TRD","","000-00-00","assassins-creed-4-black-flag-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","4",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0307/f50aec76a9fbab4014ce18e445b06d6412135f93d00faaa5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0861-CUSA50348_00-0968937235260103","35%","0","Casual, Simulation, Simulator","","null","null","Electronics Supermarket Simulator","TRD","","000-00-00","electronics-supermarket-simulator-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","341.25","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0915/e4ac0fe110906e3f88ef665f510be0972b1cc8e26c49b689.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP7021-CUSA50163_00-0189833330427651","50%","0","Adventure, Action","","null","null","Super Mombo Quest","TRD","","000-00-00","super-mombo-quest-ps4","https://shope.ee/5ALD8alAHo","0","735.00","0","367.50","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1112/8b030a3e25adf2c38a240efd0864dc38ccecb85b377bb220.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7512-PPSA25242_00-0576577522657797","30%","0","Shooter, Arcade, Action","","null","null","Vampire Hunters","TRD","","000-00-00","vampire-hunters-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","367.50","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1807/4220fcceeafa17e061cbcb4950f1ffc9637078f4d45b689f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0791-PPSA23053_00-0390414969882177","30%","0","Shooter","","null","null","WolfFang SkullFang Saturn Tribute Boosted","TRD","","000-00-00","wolffang-skullfang-saturn-tribute-boosted-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","734.30","1","",
"","2025-07-17","","2025-07-03","/game/83704","https://image.api.playstation.com/vulcan/ap/rnd/202306/1214/9ec3be8acd540e2f84e7362cb492e8d53b93e8a7bea4cd5f.png?w=200","19","Playstation","https://store.playstation.com/en-tr/product/EP7789-PPSA09030_00-5648706170853559","25%","106","Horror, Puzzle","","null","null","Phasmophobia","TRD","","000-00-00","phasmophobia-ps5","https://shope.ee/5ALD8alAHo","1","665.00","36","498.75","0","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202405/3017/8f2961b6a1a2ea5dba6061e0c600086d536ef0043593a2ef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA16106_00-0512822203607785","50%","0","Adventure","","null","null","Life is Strange: Double Exposure Deluxe Edition","TRD","","000-00-00","life-is-strange-double-exposure-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","1249.50","0","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1707/19820b3a78315a45f04ac891feb75c393ab8971b0bc8b5c1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3359-PPSA05537_00-ULTMTFISHNBNDLNW","45%","0","Simulation","","null","null","Call of the Wild: The Angler™ - Ultimate Fishing Bundle","TRD","","000-00-00","call-of-the-wild-the-angler-ultimate-fishing-bundle-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","0","1374.45","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2814/dd806a2e905003c3a9f893458df031707924444131b0fb05.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0797-CUSA50064_00-0253035046628911","45%","0","Casual, Party, Arcade","","null","null","Chained Climb Together","TRD","","000-00-00","chained-climb-together-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","114.95","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1011/c41c116083c0f7742db79d3111c2a9748a81ea18f6c3211b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA48593_00-0880058164959805","50%","0","Arcade","","null","null","Foot Step","TRD","","000-00-00","foot-step-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","17.25","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202404/3010/b659fbaef0c2af5c74e4ed834b2e6802be582957856f4e46.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8408-PPSA23069_00-0562520711252135","20%","0","Family, Adventure, Action","","null","null","The Legend of Santa","TRD","","000-00-00","the-legend-of-santa-ps5","https://shope.ee/5ALD8alAHo","1","125.00","0","100.00","0","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1901/af80629a57718f54003dbe83697eb31e9206cef3c64f8e91.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA37299_00-0704166930385399","20%","0","Action, Unique","","null","null","Graverobber Foundation Collection","TRD","","000-00-00","graverobber-foundation-collection-ps4","https://shope.ee/5ALD8alAHo","0","945.00","0","756.00","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1316/835a8aa1c39b73d6fb6f7cb3f25da77d545595fafb2a705b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA50294_00-0492457466699458","50%","0","Arcade","","null","null","DEFEAT ME","TRD","","000-00-00","defeat-me-ps4","https://shope.ee/5ALD8alAHo","0","41.50","0","20.75","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1600/1bfe4c8859c770584d2ee871535187b6a0fd966b475e1b7c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7552-PPSA26544_00-0165945739689205","30%","0","Sports","","null","null","Rookie Boxing","TRD","","000-00-00","rookie-boxing-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","244.30","0","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1600/1bfe4c8859c770584d2ee871535187b6a0fd966b475e1b7c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7552-CUSA51679_00-0230200538209605","30%","0","Sports","","null","null","Rookie Boxing","TRD","","000-00-00","rookie-boxing-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","244.30","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1823/ad98301a468656256243aa3169d9c74737d72cb20d2f634c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA50827_00-0177597155043391","30%","0","Arcade, Casual","","null","null","10 Avatar Bpop Attack Game Bundle","TRD","","000-00-00","10-avatar-bpop-attack-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","171.50","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1112/150289d673027306605e0b219e850f1a27da704d8863365a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA21323_00-0804535489424827","65%","0","Action","","null","null","Miraculous: Paris Under Siege","TRD","","000-00-00","miraculous-paris-under-siege-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","612.15","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0609/9e213dd7d297f1267b6268d5608f7259db98a31694ec2011.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA25725_00-MOEWAIFUHBLOCKBL","40%","0","Action, Adult, Puzzle","","null","null","Moe Waifu H - BlockBlast","TRD","","000-00-00","moe-waifu-h-blockblast-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","105.00","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0213/f9d206d91fb2335cc9dc30e9056812cf845cdbb700b63208.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA25116_00-0047485654678524","60%","0","Adventure","","null","null","Big Adventure: Trip To Europe 7 CE","TRD","","000-00-00","big-adventure-trip-to-europe-7-ce-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","139.60","0","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0213/c869939bd2cf45cb7ad89622375498064e13593eaead4c48.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA25124_00-0954689590327250","60%","0","Puzzle","","null","null","Clutter 14","TRD","","000-00-00","clutter-14-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","98.00","0","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0213/673aa9d8968f7f42f0166ee41b391128d3a3f54013d40671.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA24816_00-0847930914523215","70%","0","Adventure","","null","null","I love Finding Wild Friends Collector's Edition","TRD","","000-00-00","i-love-finding-wild-friends-collectors-edition-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","104.70","0","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1011/e4d5b94521e71991a236383c479e3c633858b8deb3e00dff.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0977-CUSA51633_00-0832532800951874","25%","0","Action","","null","null","Indie All Star Vol 3","TRD","","000-00-00","indie-all-star-vol-3-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","1574.25","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0313/bd6cac1e3ca0350eac8d3bc2b79a7916d5144afbb0ad6ce0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA26000_00-0136148623813161","40%","0","Casual","","null","null","Summer Tri-Peaks Solitaire","TRD","","000-00-00","summer-tri-peaks-solitaire-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","147.00","0","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0313/80914efab81b7ef67ebf616c523d9ca9de4fc599a2ccb1e9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA26008_00-0226036023105280","40%","0","Quiz","","null","null","Save Farty The Trivia Game","TRD","","000-00-00","save-farty-the-trivia-game-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","147.00","0","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1309/7d2a6d10ca88d5baeac18095846d089e3cc37ccbabeee472.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0797-CUSA50243_00-0496199317486947","40%","0","Casual, Simulation, Driving/Racing","","null","null","Euro Truck Sim Driver Simulator 24 - Garbage","TRD","","000-00-00","euro-truck-sim-driver-simulator-24-garbage-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","273.00","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1214/61d13db3f59c17e3673cf743c7987780330f5dd2beeda88f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP4735-PPSA21757_00-FFDREAMWORLDS000","60%","0","Puzzle","","null","null","Fantasy Friends: Dream Worlds","TRD","","000-00-00","fantasy-friends-dream-worlds-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","419.60","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2513/78a3b2bf6e3eb6c91e2a30ab70447c99d5a347338d7d8bf3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0797-CUSA50008_00-0592074135919666","60%","0","Action, Simulation, Sports","","null","null","Basketball Legends 24","TRD","","000-00-00","basketball-legends-24-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","210.00","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1511/9b61aa7148a55ca9bc2666325a1f807243a4e9859826c72b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA50302_00-0887323400125807","50%","0","Arcade","","null","null","Circle Triangle Cross","TRD","","000-00-00","circle-triangle-cross-ps4","https://shope.ee/5ALD8alAHo","0","41.50","0","20.75","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1201/1d1b87a2238037711fd17bdbe6dfa334aa3754115f186487.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0796-PPSA26242_00-0831106760302453","20%","0","Simulator","","null","null","Chronos Time","TRD","","000-00-00","chronos-time-ps5","https://shope.ee/5ALD8alAHo","1","34.50","0","27.60","0","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1807/f308e32475f4ceed42fa39dee8f8df7d6950b4ab3f9bba20.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0861-CUSA50347_00-0419532437428230","55%","0","Casual, Strategy, Simulation","","null","null","Mechanic Supermarket Simulator","TRD","","000-00-00","mechanic-supermarket-simulator-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","157.05","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1019/f4e3351d76f730c02f4997d88acf0c93648b63877c49f83d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA25692_00-0276165976894230","70%","0","Puzzle","","null","null","Neon Hell","TRD","","000-00-00","neon-hell-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","20.70","0","",
