SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
86,2023-03-29,"The world-renowned Persona 4 Golden promises unforgettable adventures, meaningful bonds, and heartwarming experiences shared together with friends. They say your soulmate will appear if you stare into a television set on a rainy night… This strange rumor slowly spreads through the rural town of Inaba, the protagonist’s new home, just as a chain of mysterious murders begin. As the protagonist and his teammates chase after the truth, they find themselves opening the door to another world. Key Features include: -Explore otherworldly dungeons, take down monstrous Shadows, and confront the darker sides of one's self as you inch closer to the truth behind the serial murder cases -Venture around the town of Inaba, partake in an eventful school year, meet kindred spirits, and forge invaluable bonds -New quality of life features including improved graphics and smoothness, difficulty selection and quick save functionality -Choose between Japanese and English VO",2023-03-14,/game/6974,https://image.api.playstation.com/vulcan/ap/rnd/202211/1812/kFcVIQnhPLhEiVhiQlzBNrxS.png?w=200,68,Playstation,https://store.playstation.com/en-tr/product/EP0177-CUSA33874_00-DAYLIGHT00000000,https://www.youtube.com/watch?v=i3fUvWwZLyo,20%,139,Role-Playing,279.2,https://image.api.playstation.com/vulcan/ap/rnd/202211/1812/kFcVIQnhPLhEiVhiQlzBNrxS.png,https://www.metacritic.com/game/playstation-4/persona-4-golden,Persona 4 Golden,TRD,SEGA EUROPE LTD,2023-01-19,persona-4-golden-playstation-tr,https://shope.ee/ftAwDuY6q,0,349,84,279.2,1
86,2023-03-29,"Cuphead is a classic run and gun action game heavily focused on boss battles. Inspired by cartoons of the 1930s, the visuals and audio are painstakingly created with the same techniques of the era: traditional hand drawn cel animation, watercolour backgrounds, and original jazz recordings. Play as Cuphead or Mugman (in single player or local co-op) as you traverse strange worlds, acquire new weapons, learn powerful super moves, and discover hidden secrets while you try to pay your debt back to the devil!",2023-03-14,/game/21680,https://image.api.playstation.com/vulcan/img/cfn/11307fd0s0uyV-ba4dy5E9qskf6CIntl28sAerYTFbYC7vPUBrfgp7zokliHVbVoJ5ghylOBamo2Q2i5pbEYxQKFnSsiLHaY.png?w=200,10,Playstation,https://store.playstation.com/en-tr/product/EP8254-CUSA20469_00-CUPHEAD000000000,https://www.youtube.com/watch?v=3jDZfREYppk,30%,24,"Action, Action, Action",132.3,https://image.api.playstation.com/vulcan/img/cfn/11307fd0s0uyV-ba4dy5E9qskf6CIntl28sAerYTFbYC7vPUBrfgp7zokliHVbVoJ5ghylOBamo2Q2i5pbEYxQKFnSsiLHaY.png,https://www.metacritic.com/game/playstation-4/cuphead,Cuphead,TRD,StudioMDHR Entertainment,2020-07-27,cuphead-playstation-tr,https://shope.ee/2Ahyk7DhdQ,0,189,15,132.3,1
86,2023-03-29,"Return to the World of Ivalice! Fully remastered in high definition for the first time, featuring all-new and enhanced gameplay features! The high-definition remaster introduces several modern advancements, including reconstructed battle design and a revamped job system. With stark visual and sound improvements, players both returning and new to the game will experience a grand adventure that spans the world of Ivalice in an entirely fresh and improved way. Enter an era of war within the world of Ivalice. The small kingdom of Dalmasca, conquered by the Archadian Empire, is left in ruin and uncertainty. Princess Ashe, the one and only heir to the throne, devotes herself to the resistance to liberate her country. Vaan, a young man who lost his family in the war, dreams of flying freely in the skies. In a fight for freedom and fallen royalty, join these unlikely allies and their companions as they embark on a heroic adventure to free their homeland.",2023-03-14,,https://image.api.playstation.com/cdn/EP0082/CUSA05531_00/aaAq317uZ0hIQ2QaYG5L6nsefC0p3eg5.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0082-CUSA05531_00-FFXIIGAMEPS400EU,https://www.youtube.com/watch?v=ZQw36oMNXRk,50%,,"Role Playing Games, Role Playing Games, Role Playing Games",0,https://image.api.playstation.com/cdn/EP0082/CUSA05531_00/aaAq317uZ0hIQ2QaYG5L6nsefC0p3eg5.png,https://www.metacritic.com/game/playstation-4/final-fantasy-xii-the-zodiac-age,FINAL FANTASY XII THE ZODIAC AGE,TRD,Square Enix LTD,2017-07-17,final-fantasy-xii-the-zodiac-age-playstation-tr,https://shope.ee/8pEsgrp04H,0,439,,219.5,1
85,2023-03-29,"Teenage Mutant Ninja Turtles: Shredder’s Revenge reunites Leonardo, Michelangelo, Donatello and Raphael as they kick shell in a bodacious, beautifully realized side scrolling beat ’em up invoking the Turtles’ legendary 1987 design and paying homage to classic TMNT games like Turtles In Time. HEROES IN A HALF SHELL Teenage Mutant Ninja Turtles: Shredder’s Revenge features groundbreaking gameplay rooted in timeless classic brawling mechanics, brought to you by the beat ’em up experts at Dotemu (Streets of Rage 4) and Tribute Games. Bash your way through gorgeous pixel art environments and slay tons of hellacious enemies with your favorite Turtle, each with his own skills and moves - making each run unique! Choose a fighter, use radical combos to defeat your opponents and experience intense combats loaded with breathtaking action and outrageous ninja abilities. Stay sharp as you face off against Shredder and his faithful Foot Clan alone, or grab your best buds and play with up to four players simultaneously! TURTLE BOYS DON’T CUT KRANG NO SLACK With Bebop and Rocksteady assaulting Channel 6 and stealing super gnarly devices to support Krang and Shredder’s latest twisted plan, Teenage Mutant Ninja Turtles: Shredder’s Revenge sees the Turtles battling across a righteous range of timeless TMNT locations. From Manhattan and Coney Island, to city rooftops and dank sewers, help the fearsome foursome trounce Foot Soldiers, Triceraton Warriors, and Rock Troops all the way to Dimension X! TURTLE POWER!! Enjoy stunning full-color pixel art graphics and a vintage TMNT vibe that will rock you straight back to the awesome 80s. Every character, vehicle, weapon, item, and background is directly inspired by the 1987 TV show, making you feel like you hopped into the television -- with a dope mix of killer humor and action-packed adventures! FEATURES: ? Gnarly game design takes you back to the ’80s ? Beautiful full-color pixel art graphics ? Old-school gameplay enhanced with super-fresh mechanics ? Up to four players simultaneously ? Play with iconic TMNT characters and vehicles in diverse gameplay options ? Radical new story mode Cowabunga!",2023-03-14,/game/89573,https://image.api.playstation.com/vulcan/ap/rnd/202206/0919/hq6KtnlrPbnUj7iNNI0V6gwe.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP1470-CUSA30992_00-TMNTSRDOTEMUSIEE,https://www.youtube.com/watch?v=gHMYwrC7oAo,20%,17,Action,199.2,https://image.api.playstation.com/vulcan/ap/rnd/202206/0919/hq6KtnlrPbnUj7iNNI0V6gwe.png,https://www.metacritic.com/game/playstation-4/teenage-mutant-ninja-turtles-shredders-revenge,Teenage Mutant Ninja Turtles: Shredder's Revenge,TRD,DOTEMU,2022-06-16,teenage-mutant-ninja-turtles-shredders-revenge-playstation-tr,https://shope.ee/502A6aUIVd,0,249,3,199.2,1
85,2023-03-29,"Finally on console, you can live the life of a medieval ruler in Paradox Development Studio’s award winning strategy role-playing game, Crusader Kings III! Assume the leadership of a medieval noble family, increasing its power and reputation through the generations. As one ruler dies, they are replaced by an heir who may have very different abilities or interests, forcing you to adjust your long term plans. Play a master of the battlefield, conquering your enemies, or play a subtle seeker of secrets, using plots and poison to advance your agenda - all in the same game. Arrange marriages, champion the faith and establish new empires in this modern classic - unlike any other strategy game you’ve ever played on console. HISTORY Choose a royal or noble house from a number of realms on a map that stretches from Iceland to India, from the Arctic Circle to Central Africa. Guide a dynasty through the centuries, ensuring the security and power of each new generation. Gather new lands and titles to cement your legacy. Be a pious king to bring the religious powers to your side, or strike out on your own, designing your own splinter religion and earning everlasting fame or eternal damnation. Knights, peasant revolts, pilgrimages, Viking raiders... experience the drama and pageantry of the Middle Ages! CHARACTER Adopt one of five different lifestyles, perfecting your skills in military strategy or kingdom management. Acquire character traits that will guide your actions, but beware if you act against your nature! The stress from denying your truest self could bring a new host of troubles! Choose appropriate guardians for your heirs, or train them yourself. But what do you do if the legal heir is not quite up to the job? Violent characters may develop a fearsome reputation, cowering your timid subjects into obedience with the dread you inspire. WARFARE Recruit men-at-arms units and powerful knights to supplement your royal levies. Research new technologies to increase the wealth and military might of your realm. Hire mercenaries and Holy Orders for your major wars. Supplement your income with ransomed prisoners or raiding parties on neighboring realms. INTRIGUE Use your spymaster to discover plots against your dynasty and your rule. Recruit agents to assist your schemes to undermine or murder anyone who stands between you and power. Seduce other characters for love or political power. Gather information for blackmailing purposes or call in favors whenever your plans need an extra bit of influence.",2023-03-14,/game/71763,https://image.api.playstation.com/vulcan/ap/rnd/202108/1607/czGau6hOvx9iQYOOkACdxqDl.png?w=200,69,Playstation,https://store.playstation.com/en-tr/product/EP4139-PPSA02308_00-TTL0000000000002,https://www.youtube.com/watch?v=to8N_6xtr0Q,30%,715,"Strategy, Simulation",999999,https://image.api.playstation.com/vulcan/ap/rnd/202108/1607/czGau6hOvx9iQYOOkACdxqDl.png,https://www.metacritic.com/game/playstation-5/crusader-kings-iii,Crusader Kings III,TRD,PARADOX INTERACTIVE AB,2022-03-29,crusader-kings-iii-playstation-tr,https://shope.ee/7pMLTqn66S,1,439,170,307.3,0
85,2023-03-29,"If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Buy digitally and get the Totally Tubular Skins for Crash and Coco*. Get time-shattering skins 'Marsupus Erectus' and 'Serious Upgrade', first on PlayStation®**. It’s About Time - for a brand-wumping new Crash Bandicoot™ game! Crash fourward into a time shattered adventure with your favourite marsupials. Neo Cortex and N. Tropy are back at it again and launching an all-out assault on not just this universe, but the entire multiverse! Crash and Coco are here to save the day by reuniting the four Quantum Masks and bending the rules of reality. New abilities? Check. More playable characters? Yep. Alternate dimensions? Obviously. Ridonkulous bosses? For sure. Same awesome sauce? You bet your sweet jorts. Wait, are they actually jorts? Not in this universe!",2023-03-14,/game/80317,https://image.api.playstation.com/vulcan/img/rnd/202111/1918/psoOkDbYuMdr1RsJo6TpU6bg.png?w=200,10,Playstation,https://store.playstation.com/en-tr/product/EP0002-PPSA02433_00-CB4THEGAME000001,https://www.youtube.com/watch?v=5D8mJ4imNqY,67%,84,Action,154.77,https://image.api.playstation.com/vulcan/img/rnd/202111/1918/psoOkDbYuMdr1RsJo6TpU6bg.png,https://www.metacritic.com/game/playstation-4/crash-bandicoot-4-its-about-time,Crash Bandicoot™ 4: It’s About Time,TRD,Activision Blizzard Int'l BV,2021-03-12,crash-bandicoot-4-its-about-time-playstation-tr,https://shope.ee/1ApRY1JZb6,1,469,19,154.77,1
85,2023-03-29,"Control Ultimate Edition contains the main game and all previously released Expansions (The Foundation and AWE) in one great value package. Experience true next-generation gaming with increased visual fidelity through 4K graphics, ray-tracing and a 60fps Performance mode. A corruptive presence has invaded the Federal Bureau of Control…Only you have the power to stop it. The world is now your weapon in an epic fight to annihilate an ominous enemy through deep and unpredictable environments. Containment has failed, humanity is at stake. Will you regain control? Winner of over 80 awards, Control is a visually stunning third-person action-adventure that will keep you on the edge of your seat. Blending open-ended environments with the signature world-building and storytelling of renowned developer, Remedy Entertainment, Control presents an expansive and intensely gratifying gameplay experience. Key Features Uncover the mysteries. Can you handle the bureau’s dark secrets? Unfold an epic supernatural struggle, filled with unexpected characters and bizarre events, as you search for your missing brother, and discover the truth that has brought you here. Everything is your weapon. Unleash destruction through transforming weaponry and telekinetic powers. Discover new ways to annihilate your enemies as you harness powerful abilities to turn everything around you into a lethal weapon. Explore a hidden world. Delve deep into the ominous expanses of a secretive government agency. Explore the Bureau’s shifting environments only to discover that there is always more than meets the eye… Fight for control. Battle a relentless enemy through exciting missions and challenging boss fights to earn powerful upgrades that maximize abilities and customize your weaponry.",2023-03-14,/game/82054,https://image.api.playstation.com/vulcan/img/rnd/202009/1409/LOjeGQPXg7C1yoMmhsKYOwfa.png?w=200,12,Playstation,https://store.playstation.com/en-tr/product/EP4040-PPSA01951_00-CONTROLUEPS50000,https://www.youtube.com/watch?v=23FMtD6Zkn8,70%,39,Action,0,https://image.api.playstation.com/vulcan/img/rnd/202009/1409/LOjeGQPXg7C1yoMmhsKYOwfa.png,https://www.metacritic.com/game/playstation-5/control-ultimate-edition,Control: Ultimate Edition,TRD,505 GAMES S.R.L.,2021-02-01,control-ultimate-edition-playstation-tr,https://shope.ee/8KIc5Fz3rs,1,399,25,119.7,1
85,2023-03-29,"Vanillaware, the storytellers behind Odin Sphere and Dragon’s Crown, craft a sci-fi mystery epic spanning thirteen intertwining stories in 13 Sentinels: Aegis Rim. With a Metacritic score of 86, 13 Sentinels has won the praise of critics all over the world. Uncover the truth and delve into a 2D sidescrolling adventure featuring gorgeous art and environments. Then, battle the kaiju in fast-paced, top-down combat. Customize the Sentinels with an arsenal of mechsuit weaponry, and fight to defend humanity!",2023-03-14,/game/30314,https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/bIsL7LdWIVw9V46oHJ0PIwZv.png?w=200,30,Playstation,https://store.playstation.com/en-tr/product/EP0177-CUSA19620_00-BSTUBCUSA1962000,https://www.youtube.com/watch?v=mV_RfdxpVOU,60%,37,"Adventure, Simulation, Unique",157.15,https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/bIsL7LdWIVw9V46oHJ0PIwZv.png,https://www.metacritic.com/game/playstation-4/13-sentinels-aegis-rim,13 Sentinels: Aegis Rim,TRD,SEGA EUROPE LTD,2020-09-21,13-sentinels-aegis-rim-playstation-tr,https://shope.ee/7zflgn15vS,0,449,35,179.6,1
85,2023-03-29,"DOOM returns as a brutally fun and challenging modern-day shooter experience. Relentless demons, impossibly destructive guns, and fast, fluid movement provide the foundation for intense, first-person combat – whether you’re obliterating demon hordes through the depths of Hell in the single-player campaign, or competing against your friends in numerous multiplayer modes. Combine your arsenal of futuristic and iconic guns, upgrades, movement and an advanced melee system to knock-down, slash, stomp, crush, and blow apart demons in creative and violent ways. Expand your gameplay experience using the DOOM SnapMap game editor to easily create, play, and share your content with the world. Now includes all three premium DLC packs (Unto the Evil, Hell Followed, and Bloodfall), maps, modes, and weapons, as well as all feature updates including Arcade Mode, Photo Mode, and the latest Update 6.66, which brings further multiplayer improvements as well as revamps multiplayer progression.",2023-03-14,/game/2701,https://image.api.playstation.com/vulcan/ap/rnd/202009/2814/GGyEnCkIXoyiVlN9sRHkzUPo.png?w=200,4,Playstation,https://store.playstation.com/en-tr/product/EP1003-CUSA02092_00-DOOMEUROPEROWSKU,,75%,8,"Shooter, Shooter",0,https://image.api.playstation.com/vulcan/ap/rnd/202009/2814/GGyEnCkIXoyiVlN9sRHkzUPo.png,https://www.metacritic.com/game/playstation-4/doom,DOOM,TRD,Bethesda,2016-05-12,doom-playstation-tr,https://shope.ee/99rj5bk5Sa,0,84,7,21,1
84,2023-03-29,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. RISE LIKE A DRAGON Ichiban Kasuga, a low-ranking grunt of a low-ranking yakuza family in Tokyo, faces an 18-year prison sentence after taking the fall for a crime he didn't commit. Never losing faith, he loyally serves his time and returns to society to discover that no one was waiting for him on the outside, and his clan has been destroyed by the man he respected most. Confused and alone, he embarks on a mission to discover the truth behind his family's betrayal and take his life back, becoming an unlikely hero for the city’s outcasts on his journey. LEVEL UP FROM UNDERDOG TO DRAGON IN DYNAMIC RPG COMBAT Experience dynamic RPG combat like none other. Switch between 19 unique Jobs ranging from Bodyguard to Musician, and use the battlefield your weapon. Take up bats, umbrellas, bikes, street signs, and everything else at your disposal to crack some skulls! ENTER THE UNDERWORLD PLAYGROUND When you're not busy bashing heads, relax by hitting up the local arcade for some classic SEGA games, compete with locals in a no holds barred go-kart race around Yokohama, complete 50 unique substories, or just take in the scenery of a modern-day Japanese city. There’s always something new around the corner. • Become Ichiban Kasuga, a yakuza grunt betrayed by the man he trusted most • Crack skulls in dynamic RPG combat • Recruit up to 7 party members from the outskirts of society • Spend time with party members to develop their abilities and unlock powerful combo skills • Find, forge, and upgrade equipment to take on the strongest foes • 19 Unique Jobs (+2 DLC Jobs) • 100+ Combat Skills • Over 15 Hilarious Mini-Games • 50 optional Substories breathe life into the city of Yokohama, Japan This game does not support the transferring of Save Data between the PlayStation®4 and PlayStation®5 versions of the game If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-03-14,/game/71931,https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/fid2e7IysrUvFqmppIxi48GT.png?w=200,45,Playstation,https://store.playstation.com/en-tr/product/EP0177-PPSA02384_00-LIKEADRAGON00000,https://www.youtube.com/watch?v=M9_L2TA0IEY,70%,102,Unique,0,https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/fid2e7IysrUvFqmppIxi48GT.png,https://www.metacritic.com/game/playstation-4/yakuza-like-a-dragon,Yakuza: Like a Dragon PS4 & PS5,TRD,SEGA EUROPE LTD,2021-03-01,yakuza-like-a-dragon-ps4--ps5-playstation-tr,https://shope.ee/AwuMCvh0T,1,459.01,66,137.7,1
83,2023-03-29,"Embrace the challenge of a roguelike deckbuilder with unique mechanics from the developers of Faeria and Richard Garfield, creator of Magic: The Gathering™. Build a team of two heroes, unleash powerful combos and defeat the legends of the Roguebook! * LEGENDARY HEROES – Create a team of two heroes, each with their own cards and abilities. Combine their strengths to defeat over 40 bosses and enemies. * BUILD YOUR DECK AS YOU PLAY – Choose wisely from 200 cards, 80 relics and 30 gems that can be combined. You will never play with the same deck twice. * THE BOOK CHANGES EACH TIME YOU OPEN IT – It's up to you to reveal the Roguebook's mysteries with the ingenious ink system. * EACH RUN COUNTS – Train your heroes and earn new cards and relics to take on the 20 difficulty levels in the Roguebook.",2023-03-14,/game/92088,https://image.api.playstation.com/vulcan/ap/rnd/202111/1813/FHhoyE3vgSQ9MZqIlxK8XMT9.png?w=200,8,Playstation,https://store.playstation.com/en-tr/product/EP4008-PPSA02076_00-RBK0000000000000,https://www.youtube.com/watch?v=mwSb3A59tjM,50%,196,Role-Playing,128.25,https://image.api.playstation.com/vulcan/ap/rnd/202111/1813/FHhoyE3vgSQ9MZqIlxK8XMT9.png,https://www.metacritic.com/game/playstation-5/roguebook,Roguebook,TRD,NACON SA,2022-02-24,roguebook-playstation-tr,https://shope.ee/7UjV5HZXiy,1,285,40,142.5,0
83,2023-03-29,"December 2021, Tokyo district court. Akihiro Ehara stands accused of groping a woman on a crowded train. A bystander’s video footage of his attempt to flee the scene and subsequent apprehension is all over the news, and public outcry demands a maximum sentence. “Three days ago, a dead body was found in an abandoned building in Yokohama. Have you identified it yet?” he proclaims as confusion cuts through the court room. His defense lawyer, Saori Shirosaki, has no doubt that crucial details of the situation have been overlooked, as Ehara was not even tried for the murder. She contacts detective Takayuki Yagami to investigate this further. How could Ehara have committed two crimes at once? Was the sexual battery just a cover up? Has Ehara gamed the entire justice system? As victims surface and Yagami digs farther into the truth, he is faced with a question: Defend the law, or enact justice? From just a single stumble, one can become a monster… LAW AND DISORDER - Lost Judgment once again puts players in the sneakers of lawyer turned street-fighting detective Takayuki Yagami. Joined by his partner, ex-yazuka Masaharu Kaito, the crime-fighting duo is called on to investigate a seemingly perfect crime whose lead suspect has an airtight alibi. What starts out as a tale of revenge reveals a tangled web of conspiracy involving several unlikely factions taking advantage of a broken law system. But as victims pile up and Yagami unravels the truth, he must choose between defending the law or exacting justice. FREEFORM COMBAT - Yagami’s distinct martial arts forms grant him mastery of any situation from group ambushes to single-target takedowns. Harness Crane, Tiger, and the new Snake stance, a graceful style that can deflect and return an opponent's strikes, using their energy against them. INVESTIGATIVE ACTION - Yagami’s arsenal of detective tricks grows with new gadgets, stealthily tracking suspects, and crafty methods of infiltration. Leave no stone unturned in pursuit of the truth. NO PLACE FINER – Immerse yourself in the bustling downtowns of Tokyo and Yokohama at your own pace within an authentic setting that only the RGG Studio can deliver. Game at Club SEGA, find your next favorite hangout, take on cases from locals need, and beyond.",2023-03-14,/game/92446,https://image.api.playstation.com/vulcan/ap/rnd/202106/1115/wQDzz8HqbaRvFqVKWDiy9qdQ.png?w=200,23,Playstation,https://store.playstation.com/en-tr/product/EP0177-PPSA03775_00-LOSTJUDGMENT0000,https://www.youtube.com/watch?v=VDgaA9RcGLE,60%,101,Action,227.6,https://image.api.playstation.com/vulcan/ap/rnd/202106/1115/wQDzz8HqbaRvFqVKWDiy9qdQ.png,https://www.metacritic.com/game/playstation-4/lost-judgment,Lost Judgment PS4 & PS5,TRD,SEGA EUROPE LTD,2021-09-23,lost-judgment-ps4--ps5-playstation-tr,https://shope.ee/7f2vHmcrPk,1,569,51,227.6,1
83,2023-03-29,"Play exclusive retro content on PS4™ with a retro Track and Karts, plus retro Skins for Crash™, Coco and Cortex. Crash™ is back in the driver’s seat! Get ready to go fur-throttle with Crash™ Team Racing Nitro-Fueled. It’s the authentic CTR experience plus a whole lot more, now fully-remastered and revved up to the max: - Start your engines with the original game modes, characters, tracks, power-ups, weapons and controls - Power slide to glory in additional karts, tracks and arenas from Crash™ Nitro Kart - Race online with friends and Crash the competition with online leaderboards - Customise your ride and swag out your racer with n. sane kart items and skins With Crash™ Team Racing Nitro-Fueled, the stakes are high and the competition is fierce. It's the CTR you love, now kicked into the highest gear.",2023-03-14,,https://image.api.playstation.com/vulcan/img/cfn/11307w1Vu0rTkl1oHzyJ85uOo8aFBXz3OBxG6_7oeN-ZBUjsLjCt0-a5BKrpzMUfI15w4hHupVLserGpxqzKYF-psWgHwAvi.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0002-CUSA14876_00-CRASHTEAMRACING1,https://www.youtube.com/watch?v=WgwA1gYDb5Q,65%,,"Action, Driving/Racing",167.65,https://image.api.playstation.com/vulcan/img/cfn/11307w1Vu0rTkl1oHzyJ85uOo8aFBXz3OBxG6_7oeN-ZBUjsLjCt0-a5BKrpzMUfI15w4hHupVLserGpxqzKYF-psWgHwAvi.png,https://www.metacritic.com/game/playstation-4/crash-team-racing-nitro-fueled,Crash™ Team Racing Nitro-Fueled,TRD,Activision Blizzard Int'l BV,2019-07-07,crash-team-racing-nitrofueled-playstation-tr,https://shope.ee/8evSUGwuDA,0,479,,167.65,1
83,2023-03-29,"Previous special offer price valid from 01-02-2023 to 15-02-2023 was (£9.99 / €11.99 / AU $15.98 / BGN 23.96 / CZK 319.6 / DKK 87.6 / HUF 4236 / NZ $21.98 / NOK 119.6 / PLN 51.6 / SEK 123.6 / USD $10.79 / ZAR 215.6 / HRK 87.6 / INR 799 / TRY 119.6 / ILS 47.6) Celebrate Street Fighter’s historic legacy with the Street Fighter 30th Anniversary Collection. In this massive collection of 12 Street Fighter titles, which encompass the Street Fighter I, Street Fighter II, Street Fighter III and Street Fighter Alpha series, perfect arcade balance makes it to consoles for the first time ever. Hop online and relive the arcade experience through the online Arcade Mode or play with friends in the online lobby within four of the most definitive Street Fighter titles in the collection. The celebration continues in the Museum, where fans and historians alike can follow the timeline of how Street Fighter has evolved over the past 30 years. Learn more about the Street Fighter cast, view key animation sprites in the character viewer and take a behind-the-scenes look at the design documents that helped solidify the franchise that produced generations of World Warriors!",2023-03-14,/game/56897,https://image.api.playstation.com/cdn/EP0102/CUSA07997_00/nJbMFm4lJ6XLEDKahc14dvOd9hd5CYKe.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA07997_00-SF30FULLGAME0001,https://www.youtube.com/watch?v=eL2Awf3ax60,60%,15,"Arcade, Arcade, Fighting",119.6,https://image.api.playstation.com/cdn/EP0102/CUSA07997_00/nJbMFm4lJ6XLEDKahc14dvOd9hd5CYKe.png,https://www.metacritic.com/game/playstation-4/street-fighter-30th-anniversary-collection,Street Fighter 30th Anniversary Collection,TRD,CE EUROPE LIMITED,2018-05-28,street-fighter-30th-anniversary-collection-playstation-tr,https://shope.ee/2L1Owq29Yn,0,299,9,119.6,1
83,2023-03-29,"One of the most critically-acclaimed games in history, Call of Duty®: Modern Warfare is back, remastered in true high-definition. Call of Duty® 4: Modern Warfare® set a new standard upon its original release for intense, cinematic action, while receiving universal praise as one of the most influential video games of all-time. Relive one of the most iconic campaigns in history, as you are transported around the globe. You’ll suit up as unforgettable characters Sgt. John 'Soap' MacTavish, Capt. John Price and more, as you battle a rogue enemy group across global hotspots from Eastern Europe and rural Russia, all the way to the Middle East. Additionally, team up with your friends in the online mode that redefined Call of Duty by introducing killstreaks, XP, Prestige and more in customizable, classic multiplayer modes. PS4 Pro Features - Dynamic 4K Gaming",2023-03-14,,https://image.api.playstation.com/cdn/EP0002/CUSA05379_00/iTxbX14rj7Qhk3zYc6bnmDiuXMIK2UUW.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0002-CUSA05379_00-CODMWRTHEGAME001,https://www.youtube.com/watch?v=l-eMi1xJ2dM,50%,,"Shooter, Shooter",82,https://image.api.playstation.com/cdn/EP0002/CUSA05379_00/iTxbX14rj7Qhk3zYc6bnmDiuXMIK2UUW.png,https://www.metacritic.com/game/playstation-4/call-of-duty-modern-warfare-remastered,Call of Duty®: Modern Warfare® Remastered,TRD,Activision Blizzard Int'l BV,2017-06-26,call-of-duty-modern-warfare-remastered-playstation-tr,https://shope.ee/4fPJjDQNbE,0,164,,82,1
83,2023-03-29,"Generations ago, the realm of Alefgard was plunged into darkness by the terrible and treacherous Dragonlord, ruler of all monsters. Mankind was robbed of the power to build and forced to wander the ruins of their former home, scrounging and scavenging in the dust to survive. Now it’s up to you, a Legendary Builder chosen by the Goddess herself, to return the power of creation to the people and rebuild Alefgard. Only when the wonder of imagination has been returned will mankind be able to overthrow the evil Dragonlord once and for all! BUILD FOR FUN. Gather materials, craft items, and build everything imaginable! BUILD FOR ADVENTURE. Play through a tale of epic proportions in a sandbox world packed with memorable characters and dangerous monsters. BUILD TO SAVE THE WORLD! Use the power of creation in battle against the reigning Dragonlord and restore peace to the shattered realm.",2023-03-14,/game/39386,https://image.api.playstation.com/cdn/EP0082/CUSA05170_00/13ECT9WdVeYdU0OOsvL5PxG8k0Lw52Vl.png?w=200,38,Playstation,https://store.playstation.com/en-tr/product/EP0082-CUSA05170_00-BUILDERS00000000,,40%,68,"Action, Adventure, Role Playing Games",0,https://image.api.playstation.com/cdn/EP0082/CUSA05170_00/13ECT9WdVeYdU0OOsvL5PxG8k0Lw52Vl.png,https://www.metacritic.com/game/playstation-4/dragon-quest-builders,DRAGON QUEST BUILDERS™,TRD,Square Enix LTD,2016-11-14,dragon-quest-builders-playstation-tr,https://shope.ee/6AE7W2NS9x,0,529,53,317.4,1
