SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Casual, Puzzle",50%,Dagon: Complete Edition,"Dagon: Complete Edition (Simplified Chinese, English, Korean, Japanese)",dagon-complete-edition-ps5,HP3473-PPSA24253_00-0361101918985046,https://image.api.playstation.com/vulcan/ap/rnd/202409/2611/8338642f48904177c0946c3fcce8e2668b55e2110cfe563f.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP3473-PPSA24253_00-0361101918985046,Playstation,TRD,null,,,,,13.14,6.57,,,,,78.00,39.00
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Casual, Puzzle",50%,Dagon: Complete Edition,"Dagon: Complete Edition (Simplified Chinese, English, Korean, Japanese)",dagon-complete-edition-ps4,HP3473-CUSA49760_00-0535272354022571,https://image.api.playstation.com/vulcan/ap/rnd/202409/2611/8338642f48904177c0946c3fcce8e2668b55e2110cfe563f.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP3473-CUSA49760_00-0535272354022571,Playstation,TRD,null,,,,,13.14,6.57,,,,,78.00,39.00
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Adventure,60%,Melobot - A Last Song,"Melobot - A Last Song (Simplified Chinese, English, Korean, Japanese)",melobot-a-last-song-ps5,EP4295-PPSA24661_00-ALASTSONGPS500EU,https://image.api.playstation.com/vulcan/ap/rnd/202408/1908/1ebf5849d7eb9f12b5a66dbc2be33025c86bc1ff3bc5dc2b.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP4295-PPSA24661_00-ALASTSONGPS500EU,Playstation,TRD,null,,,,,20.27,8.10,,,,,108.00,43.20
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Horror",65%,Unholy,"Unholy (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",unholy-ps5,EP7608-PPSA21721_00-0621573960951978,https://image.api.playstation.com/vulcan/ap/rnd/202403/2514/3c6c26aa2e0a2babf2cfa7e7054e335d6ba5dd4986755c9b.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP7608-PPSA21721_00-0621573960951978,Playstation,TRD,null,,,,,28.42,9.94,,,,,148.00,51.80
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Puzzle",50%,DETECTIVE - Minerva Case,"DETECTIVE - Minerva Case (English, Japanese, Traditional Chinese)",detective-minerva-case-ps5,JP0078-PPSA24406_00-DETECTIVEMINERVA,https://image.api.playstation.com/vulcan/ap/rnd/202405/1609/6f81e986f039c6a06ce2a41876835c967f7a57f8d3351939.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0078-PPSA24406_00-DETECTIVEMINERVA,Playstation,TRD,null,,,,,13.14,6.57,,,,,78.00,39.00
,,2026-07-29T14:59:00.000Z,2026-07-19,/game/85354,4,6,7,,,,,0000-00-00,Adventure,50%,Calico,"Calico (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",calico-ps4-ps5,JP0211-PPSA19987_00-0416100913519653,https://image.api.playstation.com/vulcan/ap/rnd/202404/2408/da9d33645c9843f08762b3010fc7f5b8e327b8be9ae8cdb2.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0211-PPSA19987_00-0416100913519653,Playstation,TRD,null,,,,,13.14,6.57,,,,,78.00,39.00
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Arcade",80%,TOKI,TOKI (English),toki-ps4,EP4295-CUSA15162_00-TOKI000000000EUR,https://image.api.playstation.com/cdn/EP4295/CUSA15162_00/GAc9PatRzrWD4jfEfVLB9U20qbvNjoyt.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP4295-CUSA15162_00-TOKI000000000EUR,Playstation,TRD,null,,,,,13.14,2.62,,,,,78.00,15.60
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Adventure,60%,Marsupilami: Hoobadventure -™,"Marsupilami: Hoobadventure - PS5™ (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",marsupilami-hoobadventure-ps4-ps5,EP4295-PPSA08242_00-MARSUPS5000000EU,https://image.api.playstation.com/vulcan/ap/rnd/202211/0414/3G5DKQNvOxUkyo0Wu0fM0frd.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP4295-PPSA08242_00-MARSUPS5000000EU,Playstation,TRD,null,,,,,28.42,11.36,,,,,148.00,59.20
,,2026-07-29T14:59:00.000Z,2026-07-19,/game/112996,,20,40,,,,,0000-00-00,Adventure,80%,Horse Tales: Emerald Valley Ranch,"Horse Tales: Emerald Valley Ranch (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",horse-tales-emerald-valley-ranch-ps4-ps5,EP4295-PPSA02771_00-STABLEGIRLPS50EU,https://image.api.playstation.com/vulcan/ap/rnd/202206/3015/wTHvHMCEBnMRt4HUbLIROGz5.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP4295-PPSA02771_00-STABLEGIRLPS50EU,Playstation,TRD,null,,,,,42.68,8.53,,,,,238.00,47.60
,,2026-07-29T14:59:00.000Z,2026-07-19,/game/144185,2,3,3,,,,,0000-00-00,"Adventure, Puzzle",65%,Tales from Candleforth,"Tales from Candleforth (Simplified Chinese, English, Japanese)",tales-from-candleforth-ps4-ps5,HP3473-PPSA20395_00-0794413424815329,https://image.api.playstation.com/vulcan/ap/rnd/202404/2923/154f760b64abf79141273c30d26924824d1782cc031ccbcc.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP3473-PPSA20395_00-0794413424815329,Playstation,TRD,null,,,,,23.20,8.12,,,,,123.00,43.05
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Adventure,80%,Murder Mystery Machine,"Murder Mystery Machine (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",murder-mystery-machine-ps4,EP4295-CUSA27466_00-MMMPS400000000EU,https://image.api.playstation.com/vulcan/ap/rnd/202107/2009/ZNZAwGWZftotdedpvZNxOaMh.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP4295-CUSA27466_00-MMMPS400000000EU,Playstation,TRD,null,,,,,13.14,2.62,,,,,78.00,15.60
,,2026-07-29T14:59:00.000Z,2026-07-19,/game/86843,12,15,18,,,,,0000-00-00,Adventure,50%,Stasis: Bone Totem,"Stasis: Bone Totem (English, Japanese)",stasis-bone-totem-ps5,HP3473-PPSA18980_00-0121411288881058,https://image.api.playstation.com/vulcan/ap/rnd/202311/2112/89beffac85d957570299d1184bc16b0cd5b5ae8fcacfbfee.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP3473-PPSA18980_00-0121411288881058,Playstation,TRD,null,,,,,28.42,14.21,,,,,148.00,74.00
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Simulation",60%,Expeditions: A MudRunner Game - Supreme Edition,"Expeditions: A MudRunner Game - Supreme Edition (PS4 & PS5) (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",expeditions-a-mudrunner-game-supreme-edition-ps4-ps5,EP4133-PPSA17422_00-EXPEDITIONSEDSUP,https://image.api.playstation.com/vulcan/ap/rnd/202312/0417/8831208b67f5a76593d3e4ac23e117ae40aa648d3e690a08.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP4133-PPSA17422_00-EXPEDITIONSEDSUP,Playstation,TRD,null,,,,,111.96,44.78,2.79900,1.11960,79.99,31.99,638.00,255.20
,,2026-07-29T14:59:00.000Z,2026-07-19,/game/139631,390,725,800,,,,,0000-00-00,"Adventure, Role Playing Games",40%,ARK: Survival Ascended,"ARK: Survival Ascended (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",ark-survival-ascended-ps5,HP0365-PPSA19052_00-SURVIVALASCENDED,https://image.api.playstation.com/vulcan/ap/rnd/202308/3119/62c379ea2d70eeffdaa610992087f7162ceb5d036a49aa9a.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP0365-PPSA19052_00-SURVIVALASCENDED,Playstation,TRD,null,,,,,69.17,41.50,,,,,398.00,238.80
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Role Playing Games, Adult",50%,Ikkarus and the Prince of Sin,Ikkarus and the Prince of Sin PS4 & PS5 (English),ikkarus-and-the-prince-of-sin-ps4-ps5,HP2005-PPSA18599_00-IKKARUSPRINCESIN,https://image.api.playstation.com/vulcan/ap/rnd/202310/1309/c3a74df50361dc1208e29a5e9ca962f989516657c09b303d.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-PPSA18599_00-IKKARUSPRINCESIN,Playstation,TRD,null,,,,,13.14,6.57,,,,,78.00,39.00
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Adventure,60%,Tintin Reporter - Cigars of the Pharaoh,"Tintin Reporter - Cigars of the Pharaoh (Simplified Chinese, English, Traditional Chinese)",tintin-reporter-cigars-of-the-pharaoh-ps4-ps5,UP1475-PPSA13928_00-TINTINCOPPS500US,https://image.api.playstation.com/vulcan/ap/rnd/202306/1414/012097eaf633fcba9332fece30123c860652df7f044e6931.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP1475-PPSA13928_00-TINTINCOPPS500US,Playstation,TRD,null,,,,,55.93,22.37,,,,,308.00,123.20
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Casual",80%,Kittengumi: The Sakabato's Thief,"Kittengumi: The Sakabato's Thief (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",kittengumi-the-sakabatos-thief-ps4-ps5,HP0957-PPSA18397_00-0326951068012275,https://image.api.playstation.com/vulcan/ap/rnd/202306/1223/0802bc5058860341171f56dd0c6a4214077fa0cf41c6a80c.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP0957-PPSA18397_00-0326951068012275,Playstation,TRD,null,,,,,13.14,2.62,,,,,78.00,15.60
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Adventure,70%,Ayre and the Crystal Comet,"Ayre and the Crystal Comet PS4 & PS5 (English, Japanese, Traditional Chinese)",ayre-and-the-crystal-comet-ps4-ps5,UP2005-PPSA05394_00-AATCCGAME0000000,https://image.api.playstation.com/vulcan/ap/rnd/202212/0809/1sUhSR79IO6wKFZj9DF6gafU.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2005-PPSA05394_00-AATCCGAME0000000,Playstation,TRD,null,,,,,13.14,3.94,,,,,78.00,23.40
,,2026-07-29T14:59:00.000Z,2026-07-19,/game/88996,5,6,16,,,,,0000-00-00,"Adventure, Horror",70%,Buddy Simulator 1984,Buddy Simulator 1984 (English),buddy-simulator-1984-ps5,HP3473-PPSA15605_00-0097871641873110,https://image.api.playstation.com/vulcan/ap/rnd/202303/2913/957879eb60b5fce3671d2f9d58f1c69e824d947dee72f1a1.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP3473-PPSA15605_00-0097871641873110,Playstation,TRD,null,,,,,13.14,3.94,,,,,78.00,23.40
,,2026-07-29T14:59:00.000Z,2026-07-19,/game/88996,5,6,16,,,,,0000-00-00,"Adventure, Horror",70%,Buddy Simulator 1984,Buddy Simulator 1984 (English),buddy-simulator-1984-ps4,HP3473-CUSA42608_00-0329845909667026,https://image.api.playstation.com/vulcan/ap/rnd/202303/2913/957879eb60b5fce3671d2f9d58f1c69e824d947dee72f1a1.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP3473-CUSA42608_00-0329845909667026,Playstation,TRD,null,,,,,13.14,3.94,,,,,78.00,23.40
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Puzzle",70%,The Crown of Wu: Definitive Edition,"The Crown of Wu: Definitive Edition (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",the-crown-of-wu-definitive-edition-ps4-ps5,HP0957-CUSA35194_00-0630304976151424,https://image.api.playstation.com/vulcan/ap/rnd/202302/0712/4b76d4a61185b85e17a8e827e7b55fd9ddae71f9dc2a5374.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP0957-CUSA35194_00-0630304976151424,Playstation,TRD,null,,,,,35.54,10.66,,,,,198.00,59.40
,,2026-07-29T14:59:00.000Z,2026-07-19,/game/91972,2,2,2,,,,,0000-00-00,"Adventure, Puzzle",60%,Papetura,"Papetura (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",papetura-ps5,HP3473-PPSA14414_00-0019742929141470,https://image.api.playstation.com/vulcan/ap/rnd/202302/2315/79201605bf8420cdf4d2990c29f7340083b75d03ec8ab7aa.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP3473-PPSA14414_00-0019742929141470,Playstation,TRD,null,,,,,13.14,5.25,,,,,78.00,31.20
,,2026-07-29T14:59:00.000Z,2026-07-19,/game/91972,2,2,2,,,,,0000-00-00,"Adventure, Puzzle",60%,Papetura,"Papetura (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",papetura-ps4,HP3473-CUSA41245_00-0470293127531510,https://image.api.playstation.com/vulcan/ap/rnd/202302/2315/79201605bf8420cdf4d2990c29f7340083b75d03ec8ab7aa.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP3473-CUSA41245_00-0470293127531510,Playstation,TRD,null,,,,,13.14,5.25,,,,,78.00,31.20
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Adventure,30%,Tinhead,Tinhead (QUByte Classics) (English),tinhead-ps4,EP0546-CUSA35453_00-TINHEADPIKOPS4EU,https://image.api.playstation.com/vulcan/ap/rnd/202209/2918/lqOQRsW028KCyxRZl0pFoy9p.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP0546-CUSA35453_00-TINHEADPIKOPS4EU,Playstation,TRD,null,,,,,7.03,4.92,21500,15050,4.49,2.91,38.00,26.60
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Horror",70%,The Dark Pictures Anthology: Man of Medan,"The Dark Pictures Anthology: Man of Medan PS4 & PS5 (Simplified Chinese, English, Korean, Traditional Chinese)",the-dark-pictures-anthology-man-of-medan-ps4-ps5,EP0700-PPSA06488_00-SMGDARKPICTURESA,https://image.api.playstation.com/vulcan/ap/rnd/202209/0917/tenLIZuyXzdV39uSSF9XQCzK.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP0700-PPSA06488_00-SMGDARKPICTURESA,Playstation,TRD,null,,,,,34.84,10.45,,,,,149.00,59.60
,,2026-07-30T06:59:00.000Z,2026-07-19,/game/105488,2,4,8,,,,,0000-00-00,Adventure,85%,Time on Frog Island,"Time on Frog Island (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",time-on-frog-island-ps4,UP1260-CUSA30348_00-6083661116869159,https://image.api.playstation.com/vulcan/ap/rnd/202202/2816/6nj3mbsMvAyBCrLgRQfza8S3.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP1260-CUSA30348_00-6083661116869159,Playstation,TRD,null,,,,,35.54,5.33,,,24.99,3.74,198.00,29.70
,,2026-07-29T14:59:00.000Z,2026-07-19,/game/69624,1,1,1,,,,,0000-00-00,Adventure,60%,Divination,Divination PS4 & PS5 (English),divination-ps4-ps5,HP2005-PPSA05239_00-DIVINATION000000,https://image.api.playstation.com/vulcan/ap/rnd/202204/0814/0dMcLMFXToaarSxyiTDLVKET.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-PPSA05239_00-DIVINATION000000,Playstation,TRD,null,,,,,7.03,2.81,,,,,38.00,15.20
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Adventure,25%,Doki Doki Literature Club +,"Doki Doki Literature Club + (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",doki-doki-literature-club-+-ps4-ps5,HP1127-PPSA04639_00-DOKIDOKIPLUS00AS,https://image.api.playstation.com/vulcan/ap/rnd/202109/3002/iCip1728bKEwRLDVWXyQdCBy.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP1127-PPSA04639_00-DOKIDOKIPLUS00AS,Playstation,TRD,null,,,,,28.42,21.31,,,,,78.00,58.50
,,2026-08-12T22:59:00.000Z,2026-07-26,/game/80209,2,2,3,,,,,0000-00-00,Adventure,90%,A Juggler's Tale,"A Juggler's Tale (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",a-jugglers-tale-ps4-ps5,EP3037-PPSA04766_00-0533325792176675,https://image.api.playstation.com/vulcan/ap/rnd/202107/3010/MLYKOf3xubngbbwrzJCQEo1a.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP3037-PPSA04766_00-0533325792176675,Playstation,TRD,null,,,,,25.16,2.51,52500,7875,,,126.00,12.60
,,2026-07-29T14:59:00.000Z,2026-07-19,/game/91087,6,6,7,,,,,0000-00-00,Adventure,80%,Last Stop,"Last Stop (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",last-stop-ps4-ps5,HP2418-PPSA02290_00-LASTSTOPSIEJASIA,https://image.api.playstation.com/vulcan/img/rnd/202107/1920/PDParDIT1EdYqpLexioTQqx1.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2418-PPSA02290_00-LASTSTOPSIEJASIA,Playstation,TRD,null,,,,,35.54,7.10,,,,,198.00,39.60
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Adventure,90%,Sherlock Holmes: Crimes and Punishments,"Sherlock Holmes: Crimes and Punishments (Simplified Chinese, English, Korean, Japanese)",sherlock-holmes-crimes-and-punishments-ps4,EP5205-CUSA18876_00-SH7CPFROGWARESUA,https://image.api.playstation.com/vulcan/img/cfn/11307Z0zJSgIIolLwWzGlqP_94RVm5IR2566VICFD9S9wWaoeUWWg-lpgDHvAshwhXwrdoP8Q4cQct2q7p5ttZEkp_wga4cf.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP5205-CUSA18876_00-SH7CPFROGWARESUA,Playstation,TRD,null,,,,,55.93,5.59,,,,,308.00,30.80
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Adventure,70%,Without Escape,Without Escape (English Ver.),without-escape-ps4,HP2005-CUSA17995_00-WITHOUTESCAPE000,https://image.api.playstation.com/vulcan/img/rnd/202108/3009/VHRCzrxYv0YMm4JTTxfF4GWm.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-CUSA17995_00-WITHOUTESCAPE000,Playstation,TRD,null,,,,,7.24,2.17,,,4.99,1.49,38.00,11.40
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Puzzle, Unique",70%,Pantsu Hunter: Back to the 90s,Pantsu Hunter: Back to the 90s (English Ver.),pantsu-hunter-back-to-the-90s-ps4,HP2005-CUSA17529_00-PANTSUHUNTERASIA,https://image.api.playstation.com/vulcan/img/cfn/11307djH9VnpVx-YkFJ6ZC8yIHpDtkQrn6cpiPU93G5SrH-QrqW-GS4Vw375utVN12W8ebGyze46pWxjd3mZH94H8OMRiC33.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-CUSA17529_00-PANTSUHUNTERASIA,Playstation,TRD,null,,,,,14.98,4.49,,,,,78.00,23.40
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Adventure,60%,Stick it to the Man full game,Stick it to the Man full game (English Ver.),stick-it-to-the-man-full-game-ps4,UP2070-CUSA00537_00-ASIASTICKITP4000,https://image.api.playstation.com/cdn/UP2070/CUSA00537_00/WMgVqJghDjIHQQCRwgGarMNRviWXJZyx.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2070-CUSA00537_00-ASIASTICKITP4000,Playstation,TRD,null,,,,,13.85,5.54,,,,,78.00,31.20
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Arcade,30%,Galaxy Roll,Galaxy Roll (English),galaxy-roll-ps5,UB0337-PPSA31574_00-0378777896777772,https://image.api.playstation.com/vulcan/ap/rnd/202507/1009/95223177d629e8d0e3e4c491046e0ba7870a134889a2b019.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UB0337-PPSA31574_00-0378777896777772,Playstation,TRD,null,,,,,2.95,2.06,,,,,18.00,12.60
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Arcade,70%,Axe Champ,Axe Champ (English),axe-champ-ps5,UB0337-PPSA31382_00-0449155416481875,https://image.api.playstation.com/vulcan/ap/rnd/202506/1715/b0d5d26350162f8eb815582b9a325a11e7b35ccc4b13bed0.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UB0337-PPSA31382_00-0449155416481875,Playstation,TRD,null,,,,,7.03,2.10,,,,,38.00,11.40
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Arcade,70%,Ball Rush 2,Ball Rush 2 (English),ball-rush-2-ps5,UB0337-PPSA30539_00-0924368263980935,https://image.api.playstation.com/vulcan/ap/rnd/202505/0913/868435672b4c6c988df3f220bc4934a723edd1f7ccebe07f.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UB0337-PPSA30539_00-0924368263980935,Playstation,TRD,null,,,,,7.03,2.10,,,,,38.00,11.40
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Arcade, Casual, Sport",70%,Volley Pals,"Volley Pals (English, Japanese)",volley-pals-ps4-ps5,UP7939-CUSA51360_00-0709651905748877,https://image.api.playstation.com/vulcan/ap/rnd/202410/2116/24f51dd4486b21df5de2192b01804741c7ae46f8032b4a94.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP7939-CUSA51360_00-0709651905748877,Playstation,TRD,null,,,,,7.03,2.10,,,,,38.00,11.40
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Arcade, Puzzle",70%,Mokoko X,"Mokoko X (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",mokoko-x-ps4-ps5,UP7939-PPSA24764_00-0672630872911952,https://image.api.playstation.com/vulcan/ap/rnd/202405/1600/897e004df5666a0fb9f10f868d0ffba138a3670978c5aef4.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP7939-PPSA24764_00-0672630872911952,Playstation,TRD,null,,,,,13.14,3.94,,,,,78.00,23.40
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Arcade,50%,Shmoupity Shmoup,Shmoupity Shmoup (English),shmoupity-shmoup-ps4-ps5,HB0876-PPSA25750_00-0551758963736188,https://image.api.playstation.com/vulcan/ap/rnd/202408/2907/5a60dd904f1de55a9350558f9898492399d8f76212b91b7c.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HB0876-PPSA25750_00-0551758963736188,Playstation,TRD,null,,,,,7.03,3.51,15700,7850,4.49,2.24,38.00,19.00
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Arcade,30%,Cazzarion: Treasure Diver,Cazzarion: Treasure Diver (English),cazzarion-treasure-diver-ps5,HB0405-PPSA24928_00-0041494209131846,https://image.api.playstation.com/vulcan/ap/rnd/202408/0709/9b6363a02c806e79892f4dc32c1c5427cbfb1f888c440f44.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HB0405-PPSA24928_00-0041494209131846,Playstation,TRD,null,,,,,2.95,2.06,,,,,18.00,12.60
