SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/cfn/11307oZP9uvAFoUL1qXodistfwqXXfIEpDn5_s3lx1DA9REEr6-bWc0ksqcrbAfRuuXYDahUSBhtq0UE8G1IVoF7-_0VxBxe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1701-CUSA16667_00-SAWVR00000000000","65%","0","Adventure, Adventure","","null","null","Spice and Wolf VR","TRD","","0000-00-00","spice-and-wolf-vr-ps4","https://shope.ee/5ALD8alAHo","0","1160.00","0","406.00","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/cfn/11307jRUOomKvEeLH72TqwI1f6F5DWW0-C3svxlX0VBwb2pg5LQolBTn0K09LAaDSLCVmjcc7i8Fw_dZISQgnZofzgQCzwgY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA09634_00-BUNDLERDISTRAINT","80%","0","Adventure, Horror, Adventure","","null","null","DISTRAINT: Deluxe Edition","TRD","","0000-00-00","distraint-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","257.00","0","51.40","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0610/5MnmcnD6qqpjLbOS84kdIzJo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA16261_00-BLASPHEMOUS00000","75%","0","Action, Adventure, Role-Playing","","null","null","Blasphemous","TRD","","0000-00-00","blasphemous-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","218.75","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/cfn/11307LKCUA3QcnC7E7gOsVaj94Ji8CS8pq7ZHMRL72v96IeYxcroMLohb2Dnsg0Pkvm9orI1qCgZsjH4oswKtAUePG49pHL4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA17038_00-BUNDLERATGAHIMNO","90%","0","Adventure, Casual, Music/Rhythm","","null","null","Himno","TRD","","0000-00-00","himno-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","21.50","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/cfn/11307EZzesl05_Og4Eqmlrsd6mQjaWTqd5Bh2K__hh1AoTGI1JO4F_FRKZVWsj9Dp6FV1Mw_4KCuw1vlrGfr0o20vbQjBWej.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA15036_00-CFBDIGITALDELUXE","80%","0","Action, Adventure, Puzzle","","null","null","Catherine: Full Body Deluxe Edition","TRD","","0000-00-00","catherine-full-body-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","349.80","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/cfn/11307i1jY08I6HoKSFqY79tgMiE8Q5OEnKXn54P7VieIL8g0PafzjHtp7AH44kjqULG0io5i_suZyvWjxwTYfk8zAg4yGosm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4947-CUSA15257_00-0000000000000000","80%","0","Role-Playing, Action","","null","null","CRYSTAR","TRD","","0000-00-00","crystar-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","169.80","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/cfn/11307435Adhy8f2SpuzjiHua88wqW8G3X7HaeBIbFxXdVIyImkhOEdWPbHHOcPWxlwSEsU-RPjZMJp00BN9UhCgqVogI8BEh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA17041_00-BUNDLERGLSKYFISH","80%","0","Action, Adventure, Puzzle","","null","null","Legend of the Skyfish","TRD","","0000-00-00","legend-of-the-skyfish-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","68.60","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/cfn/11307ugc1Lcq9Gd2QGJqi0FJiR7JAKNNlCpzxdjwaNNwJ3aYRzcaGN0P3dvKbi_KJzxfF8ItaY4n4UtaeufdXkW93tghmAqo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA16392_00-SYPS4PANTSUHUNTE","60%","0","Adventure, Puzzle, Unique","","null","null","Pantsu Hunter: Back to the 90s","TRD","","0000-00-00","pantsu-hunter-back-to-the-90s-ps4","https://shope.ee/5ALD8alAHo","0","449.00","0","179.60","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/cfn/11307tDIjvNjJkiOyXNZ5cX3vps_MHVSAA2sS1t3jfDsB34IHp5MHfKVR8hA-9xXhqUa_Tw-0px-44x41bpx6P0WzfoUx9j1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4356-CUSA15295_00-MXGP5FULLGAME000","90%","0","Driving/Racing","","null","null","MXGP 2019 - The Official Motocross Videogame","TRD","","0000-00-00","mxgp-2019-the-official-motocross-videogame-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","107.90","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/cfn/11307317IsXsXFwebvbF3RMzJOiGepwHaEB1XrgELhw9lNcQ42XF-rI8rSuJ_rtkYwJsrdoUHnoa0YF-1ks9q4McryU7UyK6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4961-CUSA17002_00-PWPS400000000001","60%","0","Action, Arcade, Shooter","","null","null","Pacific Wings","TRD","","0000-00-00","pacific-wings-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","83.60","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/cfn/11307a1s2ttqG52TWNMXn8Y-5fH5gBnBzkMx_KqcBNsgVmfsddhH3H5t6kmRQrs1yEL9Mgc_CcfCxelJuqfBFKJQXJMMb31a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA06244_00-ESCAPISTS2GOTY00","80%","0","Role-Playing, Simulation, Strategy","","null","null","The Escapists 2 - Game of the Year Edition","TRD","","0000-00-00","the-escapists-2-game-of-the-year-edition-ps4","https://shope.ee/5ALD8alAHo","0","945.00","0","189.00","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/rnd/202010/0811/HU2Fos3vDuPQeuo3UvWPyFd2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4139-CUSA13236_00-AOWDE00000000000","70%","0","Strategy, Strategy, Strategy","","null","null","Age of Wonders: Planetfall Deluxe Edition","TRD","","0000-00-00","age-of-wonders-planetfall-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","419.70","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/cfn/11307TZbJ5KHCBCPIqlhc5rIfSZ2vYYzO_USFu9LcuDTyEfYY__-F9eFUH8cl7UeDf8FndZzE42Skj2XB9r_nACAcCcIDzOU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA15395_00-SYPS4TOWEROFBEAT","75%","0","Adventure","","null","null","The Tower of Beatrice","TRD","","0000-00-00","the-tower-of-beatrice-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","52.25","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/cfn/113070128lzvxftAPc16p_Xqhf6aEloCFLzLbgMjB1N_9ypUjTfyXjJIjJu1DGbe-NdGhhWPB4Kt1XQKdqWuPIXNC6wlBgzY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1024-CUSA16514_00-YYRMWRALQTVAAATB","60%","0","Puzzle","","null","null","Gabbuchi","TRD","","0000-00-00","gabbuchi-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","111.60","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/cfn/113074TkzPYEKEQQ5nI7QagBOuG_PxIqh58HUQOgCW8oKtfkEiz80OzBRjkPTqNpfm5_Aqo_v7Uzsl7lshnGFKnZ8SYOgN5_.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA11161_00-DQB2DELUXEDIGITA","50%","0","Role-Playing, Adventure, Role-Playing","","null","null","DRAGON QUEST BUILDERS 2 Digital Deluxe Edition","TRD","","0000-00-00","dragon-quest-builders-2-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/cfn/11307RH0MWNEuNTAR5X5heuoMVWaMGVgex-KkCfqRySzF5DcziIlRq0vgat6kCK_fcpNuRP0Ko4f7VkfzpNkaCj65PYp8wTh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA16046_00-SYPS4GRASSCUTTER","80%","0","Action, Arcade, Puzzle","","null","null","Grass Cutter - Mutated Lawns","TRD","","0000-00-00","grass-cutter-mutated-lawns-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","49.00","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/cfn/11307BCdoIyaMYh0QyPHdsrepiw-flUMO3UqjhGSXqRDIsgoI5Icgmy3NjCr-wN3ZQH3htZSxU5DEqk_Vsrgy5Sy8hc2GwB9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-CUSA14876_00-CTRDELUXE0000001","65%","0","Driving/Racing","","null","null","Crash™ Team Racing Nitro-Fueled - Nitros Oxide Edition","TRD","","0000-00-00","crash-team-racing-nitro-fueled-nitros-oxide-edition-ps4","https://shope.ee/5ALD8alAHo","0","2799.00","0","979.65","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP1661/CUSA15129_00/j4uP6PrIJDwqU7aegTzqrC03zO5NNMNL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA15129_00-SYPS4OVIVO000000","75%","0","Arcade, Family, Action","","null","null","OVIVO","TRD","","0000-00-00","ovivo-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","61.25","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP2707/CUSA15217_00/JviSKTdufDoAswGX44eTcjuOIO8azqHV.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2707-CUSA15217_00-PAPERDOLLSOLSIEE","70%","0","Horror, Adventure, Action","","null","null","Paper Dolls Original","TRD","","0000-00-00","paper-dolls-original-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","178.50","1","",
"0","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/cfn/11307OMiRFOslxVO-R40KZRHPme6SZWuebaWnAIEHOJAgMxwbWAf2fs-dfusovmYGQV7MkWJOS-BI2hLK89l12Pi_TYdxVP5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA14540_00-BDLDDX0000000000","75%","0","Role-Playing, Role-Playing","","null","null","Atelier Lulua ~The Scion of Arland~ Digital Deluxe Edition","TRD","","0000-00-00","atelier-lulua-the-scion-of-arland-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","2599.00","0","649.75","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP0896/CUSA15848_00/BmhxjZ6lwF9RqCHIRDKEdclHGDkvlHbC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA15848_00-BUNDLERGCYBARIAN","80%","0","Action, Arcade","","null","null","Cybarian: The Time Travelling Warrior","TRD","","0000-00-00","cybarian-the-time-travelling-warrior-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","43.00","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/cfn/11307jUXVMUH4BraH5sZ_MZMUxs774upNUPGWBlebEDjeXFckCYnFQZa35biLxqZMVHLQehlgK09JRfpg2NraEULwCAefTki.jpg?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5470-CUSA14458_00-LEISURESUITLARRY","90%","0","Adventure, Adult","","null","null","Leisure Suit Larry - Wet Dreams Don't Dry Happy Ending Edition","TRD","","0000-00-00","leisure-suit-larry-wet-dreams-dont-dry-happy-ending-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","139.90","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP5099/CUSA14711_00/IxXfRkeuj9DtWkMng5vXelnLi6CSdJ8a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5099-CUSA14711_00-01N0N4M3N0NUMB3R","23%","0","Horror, Horror, Action","","null","null","Injection π23 'No name, no number'","TRD","","0000-00-00","injection-23-no-name-no-number-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","330.33","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP1059/CUSA14950_00/xrgSn22TFDho1sFepFwhPb0L13g1Xp9r.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1059-CUSA14950_00-HOMESWEETHOME0EU","67%","0","Horror","","null","null","Home Sweet Home","TRD","","0000-00-00","home-sweet-home-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","428.67","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP4008/CUSA09876_00/gH5YuCoQJw4KFbAAUBxQsJMOtjFAvHhu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA09876_00-TENNISWTEBRGEDIT","75%","0","Sports","","null","null","Tennis World Tour - Roland-Garros Edition","TRD","","0000-00-00","tennis-world-tour-roland-garros-edition-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","262.25","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP0896/CUSA15329_00/L51hpHyHxsRdSiS34pYk2PZ5UAVX5UuN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA15329_00-BUNDLEDEVIOUSDN2","80%","0","Action, Adventure, Role-Playing","","null","null","Devious Dungeon 2","TRD","","0000-00-00","devious-dungeon-2-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","68.60","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP1661/CUSA14617_00/ShOATpSwgD0azYus7BwHqqu9v2rINtq0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA14617_00-SYPS4CRASHBOTS00","75%","0","Action, Arcade, Shooter","","null","null","Crashbots","TRD","","0000-00-00","crashbots-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","87.25","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP0896/CUSA15333_00/fwMHvWwcqIv0VcYhkaV5Q5fozeftMFWN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA15333_00-MYBIGSISTERBUNDL","90%","0","Adventure, Horror","","null","null","My Big Sister","TRD","","0000-00-00","my-big-sister-ps4","https://shope.ee/5ALD8alAHo","0","257.00","0","25.70","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP4961/CUSA15748_00/EVtrYjC3pDA4axdx8BFNDGTP9xBCrr7f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4961-CUSA15748_00-CW2PS40000000001","60%","0","Action, Adventure, Arcade","","null","null","Croc's World 2","TRD","","0000-00-00","crocs-world-2-ps4","https://shope.ee/5ALD8alAHo","0","227.00","0","90.80","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP0896/CUSA15131_00/qO0hFepb8rHqOUiHucCUHH3sq5wn465S.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA15131_00-SUPERWEEKEBUNDLE","90%","0","Arcade, Casual","","null","null","Super Weekend Mode","TRD","","0000-00-00","super-weekend-mode-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","21.50","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP1704/CUSA11899_00/oMfa9zpPjyX5HGReXB27yYlJJXJTStJw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1704-CUSA11899_00-LEGENDARYELEVEN0","60%","0","Sports, Sports","","null","null","Legendary Eleven","TRD","","0000-00-00","legendary-eleven-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","210.00","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP0896/CUSA07972_00/IZKINcdDia3ex345mQoxQLGilTbrsnUv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA07972_00-RATMETAGALBUNDLE","80%","0","Action, Arcade","","null","null","METAGAL","TRD","","0000-00-00","metagal-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","43.00","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP1546/CUSA15019_00/ezPV2Q1CjCMBVuW5KAGVh2SCBBo1ku3d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1546-CUSA15019_00-SEVEN7ENHANCEDEU","75%","0","Action, Role-Playing","","null","null","SEVEN: ENHANCED EDITION","TRD","","0000-00-00","seven-enhanced-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP4492/CUSA12090_00/gPHyYtmmNUoGETp7qKEYG9GFn9dDPstc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4492-CUSA12090_00-DIGITALDELUXE000","80%","0","Action","","null","null","Fate/EXTELLA LINK Digital Deluxe Edition","TRD","","0000-00-00","fateextella-link-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","419.80","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP1661/CUSA12951_00/UUXAV9MBvmS2TFJeXouqw5Sk1VyC3ykw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA12951_00-SYPS4BLOODWAVES0","60%","0","Shooter, Shooter, Action","","null","null","Blood Waves","TRD","","0000-00-00","blood-waves-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","139.60","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP1063/CUSA13798_00/wZpYRvwHBLn16uNIwN7b629fSgODuobo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA13798_00-CALIGULAOD000001","45%","0","Action, Adventure, Role-Playing","","null","null","The Caligula Effect: Overdose","TRD","","0000-00-00","the-caligula-effect-overdose-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","961.95","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP3024/CUSA14653_00/wSZRpi5ANaEuY5NGzb0zsh9ZnKtv7GlX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-CUSA14653_00-MONSTERDYNAMITE1","50%","0","Casual, Brain Training, Action","","null","null","Monster Dynamite","TRD","","0000-00-00","monster-dynamite-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","214.50","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP1661/CUSA14709_00/rkngfjn2nAPFvF6U23ZfzRRd2rPwGT6u.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA14709_00-SYPS4AWESOMEPEA0","70%","0","Action, Arcade, Casual","","null","null","Awesome Pea","TRD","","0000-00-00","awesome-pea-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","62.70","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP4961/CUSA15132_00/xnUzpfsBa7W7QaeDQBIvPTvnmV66kKRm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4961-CUSA15132_00-CWRPS40000000001","60%","0","Action, Adventure, Arcade","","null","null","Croc's World Run","TRD","","0000-00-00","crocs-world-run-ps4","https://shope.ee/5ALD8alAHo","0","227.00","0","90.80","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP1121/CUSA14181_00/FknXr7NOafW6VIVBBB6wmsw01BKadF9Z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1121-CUSA14181_00-TWV0000000000001","90%","0","Shooter, Action, Action","","null","null","The Walking Vegetables: Radical Edition","TRD","","0000-00-00","the-walking-vegetables-radical-edition-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","45.50","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202309/1314/b8ff549a73e12e905fe9c7271526c3b8cfac3afa99e0c478.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3150-CUSA12174_00-HADDDAYV001000EU","60%","0","Action, Shooter, Action","","null","null","Honor and Duty: D-Day","TRD","","0000-00-00","honor-and-duty-d-day-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","259.60","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP4826/CUSA12429_00/KHmfcLobxS3f7qKAy6dPsE2qem8zzM2V.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4826-CUSA12429_00-0000000000000001","20%","0","Casual, Family, Simulation","","null","null","TrainerVR","TRD","","0000-00-00","trainervr-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","279.20","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP1024/CUSA12950_00/ht20sqcXLXwOm2jkHYRPxLoYzjlkk9i9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1024-CUSA12950_00-CODEREALIZEFD2P4","40%","0","Adventure","","null","null","Code: Realize ~Wintertide Miracles~","TRD","","0000-00-00","code-realize-wintertide-miracles-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","1049.40","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP1661/CUSA14535_00/dDxw8xLeIUCDFjNBNTvSuZ9h4apTzJjU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA14535_00-SYPS4DROWNING000","65%","0","Adventure, Unique, Adventure","","null","null","Drowning","TRD","","0000-00-00","drowning-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","36.75","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP4492/CUSA11695_00/Va96HzSN2g4rBLzeLxwFgQEvzoaZAwnJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4492-CUSA11695_00-SKBURSTRNNNPSSSP","88%","0","Action","","null","null","SENRAN KAGURA Burst Re:Newal Shinobi Rivals Edition","TRD","","0000-00-00","senran-kagura-burst-renewal-shinobi-rivals-edition-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","209.88","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP1661/CUSA13891_00/gU67MmLlZm9ZiyjNuyerAljVpaAhTqCm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA13891_00-SYPS4PLANETRIX13","70%","0","Adventure, Horror, Adventure","","null","null","Planet RIX-13","TRD","","0000-00-00","planet-rix-13-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP3024/CUSA14654_00/lCNh4YjiQPoRrgPsHgtSAghl1aL2u5K0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-CUSA14654_00-PANDAHEROEUROPE1","80%","0","Action, Casual, Adventure","","null","null","Panda Hero","TRD","","0000-00-00","panda-hero-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","129.80","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP4380/CUSA05397_00/oEVft35U6kWqJnEJrMWGU6ABiY4VP0gb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4380-CUSA05397_00-COMPLETEEDITION0","80%","0","Action, Arcade, Strategy","","null","null","X-Morph: Defense Complete Edition","TRD","","0000-00-00","x-morph-defense-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP3024/CUSA11645_00/39GtdbIzEapUw8pb3qio9JQffst1nivd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-CUSA11645_00-ULTIMATERUNNER00","50%","0","Family, Casual, Action","","null","null","Ultimate Runner","TRD","","0000-00-00","ultimate-runner-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","214.50","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP4492/CUSA13335_00/XLNbYQ2ab71Q4SqxnQOSObnEURXFP8yJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4492-CUSA13335_00-GAMESET000000000","80%","0","Shooter","","null","null","GUNGRAVE VR: Loaded Coffin Edition","TRD","","0000-00-00","gungrave-vr-loaded-coffin-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","279.80","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP1661/CUSA13442_00/RXnuc8yMopZyOjymIMdJpYWDfmwvB3Pk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA13442_00-SYPS4ENCYCLEEDGE","50%","0","Casual, Music/Rhythm, Puzzle","","null","null","Energy Cycle Edge","TRD","","0000-00-00","energy-cycle-edge-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP4108/CUSA14015_00/kEHacYlC0VUy8GczJugCKDdm6WqO2jH6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA14015_00-APPA13MERURU0000","75%","0","Role-Playing","","null","null","Atelier Meruru ~The Apprentice of Arland~ DX","TRD","","0000-00-00","atelier-meruru-the-apprentice-of-arland-dx-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP4108/CUSA14011_00/BWFRVQORVNI7lhNgOXucLvECcctipLkv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA14011_00-APPA11RORONA0000","75%","0","Role-Playing","","null","null","Atelier Rorona ~The Alchemist of Arland~ DX","TRD","","0000-00-00","atelier-rorona-the-alchemist-of-arland-dx-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP4108/CUSA14014_00/RTR6NUZrMWAA8j6IiStcsOysOPFGRFrZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA14014_00-APPA12TOTORI0000","75%","0","Role-Playing","","null","null","Atelier Totori ~The Adventurer of Arland~ DX","TRD","","0000-00-00","atelier-totori-the-adventurer-of-arland-dx-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP4961/CUSA14369_00/m1xZlkJM2H66HZg8j46TUNM9FbaA9qcD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4961-CUSA14369_00-JF24567890123456","60%","0","Casual, Family, Puzzle","","null","null","Jewel Fever 2","TRD","","0000-00-00","jewel-fever-2-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","83.60","1","",
