SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2117/HsFzwfu6eODXKewQufccU3h5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8208-CUSA33560_00-ISUSA00GAMEEUR01","85%","0","Sports","","null","null","INSTANT SPORTS All-Stars","TRD","","000-00-00","instant-sports-all-stars-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","131.25","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2117/HsFzwfu6eODXKewQufccU3h5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8208-PPSA07519_00-ISUSA00GAMEEUR01","85%","0","Sports","","null","null","INSTANT SPORTS All-Stars","TRD","","000-00-00","instant-sports-all-stars-ps5","https://shope.ee/5ALD8alAHo","1","879.00","0","131.85","0","",
"","2025-09-10","","2025-08-26","/game/96647","https://image.api.playstation.com/vulcan/ap/rnd/202205/2418/hsGS9tGB2MEJxPQEKk4t90dG.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA31524_00-SYPS4ALMOSTMYFLO","70%","2","Adventure, Puzzle","","null","null","Almost My Floor","TRD","","000-00-00","almost-my-floor-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","104.70","1","",
"","2025-09-10","","2025-08-26","/game/96647","https://image.api.playstation.com/vulcan/ap/rnd/202205/2418/hsGS9tGB2MEJxPQEKk4t90dG.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA05936_00-SYPS5ALMOSTMYFLO","70%","2","Adventure, Puzzle","","null","null","Almost My Floor","TRD","","000-00-00","almost-my-floor-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","104.70","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2210/vdBweBHCiZLPDjl0yhcORWmJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA32036_00-SYPS4HILLBILLYDO","60%","0","Shooter, Arcade","","null","null","Hillbilly Doomsday","TRD","","000-00-00","hillbilly-doomsday-ps4","https://shope.ee/5ALD8alAHo","0","48.01","0","19.20","1","",
"0","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202204/2908/W39yEgDCfvdzTQzKmgEuPZsF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4730-CUSA14845_00-2025937797428544","30%","0","Arcade, Action","","null","null","DARKNESS ROLLERCOASTER - LIGHT SABER EDITION","TRD","","000-00-00","darkness-rollercoaster-light-saber-edition-ps4","https://shope.ee/5ALD8alAHo","0","257.00","0","179.90","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202204/2607/2WkiLuDHjX5qPN3IMmvupPBz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA29665_00-PACMUSEUMPLUS001","50%","0","Arcade, Puzzle, Action","","null","null","PAC-MAN MUSEUM+","TRD","","000-00-00","pac-man-museum+-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202010/2209/eFWTLpShCvF5oMDM2G5KeDdw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA07672_00-SYPS5AWINTERSDAY","50%","0","Adventure, Adventure, Unique","","null","null","A Winter's Daydream","TRD","","000-00-00","a-winters-daydream-ps5","https://shope.ee/5ALD8alAHo","1","209.00","0","104.50","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202206/0118/a7WGe6GsORhFoEzvIupT0qgV.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA08335_00-RATAGGPSYCHODUCK","60%","0","Action, Puzzle, Casual","","null","null","The Psychoduck","TRD","","000-00-00","the-psychoduck-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202205/1522/Cyhih22qnFWQKYVYBtyMUC5V.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA31528_00-SYPS4WHYPIZZA000","75%","0","Arcade, Unique","","null","null","Why Pizza?","TRD","","000-00-00","why-pizza-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","43.75","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202205/1522/Cyhih22qnFWQKYVYBtyMUC5V.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA05940_00-SYPS5WHYPIZZA000","75%","0","Arcade, Unique","","null","null","Why Pizza?","TRD","","000-00-00","why-pizza-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","43.75","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202205/3007/netfvccM6xdpefSlsnittq3e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0576-CUSA29365_00-KOF98UMFE00000EU","85%","0","Fighting","","null","null","THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION","TRD","","000-00-00","the-king-of-fighters-98-ultimate-match-final-edition-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","97.35","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202109/1310/OTLeGgX1zTDZ20qLRxo8pPtR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA06371_00-IMMORTUSTEMPORUS","70%","0","Puzzle","","null","null","Immortus Temporus","TRD","","000-00-00","immortus-temporus-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","64.50","0","",
"","2025-09-10","","2025-08-26","/game/107777","https://image.api.playstation.com/vulcan/ap/rnd/202205/2410/Iq10RAFZxq0PKmbEylLuuWM5.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP3877-PPSA07653_00-OXIDE104BASEGAME","85%","0","Horror, Action, Adventure","","null","null","Oxide Room 104","TRD","","000-00-00","oxide-room-104-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","4","157.35","0","",
"","2025-09-10","","2025-08-26","/game/107777","https://image.api.playstation.com/vulcan/ap/rnd/202205/2410/Iq10RAFZxq0PKmbEylLuuWM5.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP3877-CUSA31638_00-OXIDE104BASEGAME","85%","0","Horror, Action, Adventure","","null","null","Oxide Room 104","TRD","","000-00-00","oxide-room-104-ps4","https://shope.ee/5ALD8alAHo","0","879.00","4","131.85","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202205/3017/HcoI38BpHbtPEIeEFUQuac2R.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA07916_00-RATAGANBARESUPER","50%","0","Action, Strategy, Sports","","null","null","Ganbare! Super Strikers","TRD","","000-00-00","ganbare!-super-strikers-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","1","",
"","2025-09-10","","2025-08-26","/game/57479","https://image.api.playstation.com/vulcan/ap/rnd/202206/0204/uDFoGvnMTTCLVmTwjj0njGWC.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA04289_00-BH2R000000000001","75%","35","Horror, Adventure, Action","","null","null","RESIDENT EVIL 2","TRD","","000-00-00","resident-evil-2-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","15","349.75","1","",
"","2025-09-10","","2025-08-26","/game/72822","https://image.api.playstation.com/vulcan/ap/rnd/202206/0206/WmriZBRlSeXWEEDLJOWW7MdW.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA03953_00-BH3ROFF000000001","75%","20","Adventure, Action","","null","null","RESIDENT EVIL 3","TRD","","000-00-00","resident-evil-3-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","7","349.75","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202206/0207/V6IViuKogBMRtajqjnYrcj0e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA04401_00-BH70000000000001","60%","0","Action, Adventure","","null","null","RESIDENT EVIL 7 biohazard","TRD","","000-00-00","resident-evil-7-biohazard-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","279.60","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202205/0921/LsFjv7iWibqrdIpV2JqlmTWt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA08247_00-7719637241454098","30%","0","Casual, Arcade","","null","null","Ninja Break Head to Head","TRD","","000-00-00","ninja-break-head-to-head-ps5","https://shope.ee/5ALD8alAHo","1","279.00","0","195.30","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202205/0921/LsFjv7iWibqrdIpV2JqlmTWt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA34310_00-9118017772877046","30%","0","Casual, Arcade","","null","null","Ninja Break Head to Head","TRD","","000-00-00","ninja-break-head-to-head-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202203/0501/FUr3M0kGxyddUfUeuKBBFf2w.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA31820_00-1347595747547132","86%","0","Horror","","null","null","The Quarry for™","TRD","","000-00-00","the-quarry-for-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","349.86","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202203/0501/FUr3M0kGxyddUfUeuKBBFf2w.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-PPSA06225_00-7789207353273926","87%","0","Horror","","null","null","The Quarry for™","TRD","","000-00-00","the-quarry-for-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","0","363.87","0","",
"","2025-09-10","","2025-08-26","/game/97560","https://image.api.playstation.com/vulcan/ap/rnd/202205/2314/dkOrYh3uqs8UjZza0zVLB5Mt.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP0822-PPSA06605_00-INDUSTRIA00PS5EU","75%","5","Action","","null","null","Industria","TRD","","000-00-00","industria-ps5","https://shope.ee/5ALD8alAHo","1","699.00","3","174.75","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202202/0812/77g4fOmjnPH20YfAbNg3zioe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1302-CUSA32037_00-6696282731858849","65%","0","Adventure, Action","","null","null","They Always Run","TRD","","000-00-00","they-always-run-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","208.25","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202204/2722/sYZMoSLieLH0Eb6FzYpghGIQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA08110_00-9903542901937818","30%","0","Arcade, Casual","","null","null","Ninja Break","TRD","","000-00-00","ninja-break-ps5","https://shope.ee/5ALD8alAHo","1","279.00","0","195.30","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202204/2722/sYZMoSLieLH0Eb6FzYpghGIQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA34184_00-7702328304082098","30%","0","Arcade, Casual","","null","null","Ninja Break","TRD","","000-00-00","ninja-break-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1515/31HkFqMaWr9FDPoZ5NOzgaAT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA32381_00-SYPS4AMAZINGSUPE","70%","0","Strategy","","null","null","Amazing Superhero Squad","TRD","","000-00-00","amazing-superhero-squad-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","73.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1515/31HkFqMaWr9FDPoZ5NOzgaAT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA06643_00-SYPS5AMAZINGSUPE","70%","0","Strategy","","null","null","Amazing Superhero Squad","TRD","","000-00-00","amazing-superhero-squad-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","73.50","0","",
"","2025-09-10","","2025-08-26","/game/99098","https://image.api.playstation.com/vulcan/ap/rnd/202101/0807/A8A4XObI6AaD9v9UTKAuc1Bs.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA06055_00-SINUCA0000000000","70%","0","Action, Puzzle","","null","null","#SinucaAttack","TRD","","000-00-00","sinucaattack-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","64.50","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/UP4008/CUSA03889_00/XYAXWEZTfuvSUBUBvbBsG7qrX3SfkBSS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-PPSA06592_00-BRICK00000000000","50%","0","Arcade, Puzzle","","null","null","Brick Breaker","TRD","","000-00-00","brick-breaker-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1310/RjNK7eyzkefvfhWDBab3Xazw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA31522_00-SYPS4BEHINDCLOSE","60%","0","Adventure, Adventure","","null","null","Behind Closed Doors: A Developer's Tale","TRD","","000-00-00","behind-closed-doors-a-developers-tale-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1310/RjNK7eyzkefvfhWDBab3Xazw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA05934_00-SYPS5BEHINDCLOSE","60%","0","Adventure, Adventure","","null","null","Behind Closed Doors: A Developer's Tale","TRD","","000-00-00","behind-closed-doors-a-developers-tale-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202204/2005/dUAgg0Gotu3qBrXzWKaQBD0z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0305-CUSA31516_00-7925942979727769","20%","0","Adventure","","null","null","My Name is Mayo 3","TRD","","000-00-00","my-name-is-mayo-3-ps4","https://shope.ee/5ALD8alAHo","0","107.00","0","85.60","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202202/0411/6698mFUpGsR0IB7PFc4pGDxj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA30985_00-2443677491762233","60%","0","Adventure","","null","null","Best Month Ever!","TRD","","000-00-00","best-month-ever!-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202110/1110/jI5i8k6fghoOAu7nQ7tCb6Uo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA03689_00-6092732501893969","70%","0","Educational, Strategy, Simulation","","null","null","Lethis - Path of Progress","TRD","","000-00-00","lethis-path-of-progress-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","209.70","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1611/YObgUR2oRmf5N7wXgpuz1mxI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA03300_00-RAGEAMONGTHESTAR","70%","0","Action","","null","null","Rage Among the Stars","TRD","","000-00-00","rage-among-the-stars-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","64.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202109/2805/3OfHHMHNfNcPznx1fuWQXquT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0609-PPSA07833_00-0895794101741764","65%","0","Role-Playing, Action","","null","null","Salt and Sacrifice","TRD","","000-00-00","salt-and-sacrifice-ps4","https://shope.ee/5ALD8alAHo","1","559.00","0","195.65","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202202/1710/4jwpKuy7f3umZQtillCbqedW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1670-CUSA11881_00-0000000000000001","80%","0","Family, Unique, Simulation","","null","null","ADIOS Amigos: Galactic Explorers","TRD","","000-00-00","adios-amigos-galactic-explorers-ps4","https://shope.ee/5ALD8alAHo","0","515.00","0","103.00","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202203/2923/MqdDFRBzisPejS0Dt9X9D04t.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2099-PPSA05731_00-5384812404107504","80%","0","Action, Adventure","","null","null","Shattered: Tale of the Forgotten King","TRD","","000-00-00","shattered-tale-of-the-forgotten-king-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","209.80","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0621/TpWVtv9fTyTIGXPMassje2oz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA07803_00-7252626313636028","30%","0","Casual, Arcade","","null","null","Burger Run","TRD","","000-00-00","burger-run-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","240.10","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0621/TpWVtv9fTyTIGXPMassje2oz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA33863_00-5987652870889588","30%","0","Casual, Arcade","","null","null","Burger Run","TRD","","000-00-00","burger-run-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","240.10","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202203/0909/FcILE6TDqRKX9oWlXKd9X6M4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-PPSA05565_00-1642117917262637","75%","0","Simulation","","null","null","orbit.industries","TRD","","000-00-00","orbitindustries-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","174.75","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202202/0410/Jgr1JSlTlmSZkmjx6Dkqgy8i.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4681-CUSA28542_00-1330114216680113","50%","0","Unique","","null","null","Metal Tales Overkill","TRD","","000-00-00","metal-tales-overkill-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","262.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202103/1614/ntdiK44SM4OPbkMLPwqgeaJG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA02310_00-4438546966882681","85%","0","Action","","null","null","ScourgeBringer","TRD","","000-00-00","scourgebringer-ps4","https://shope.ee/5ALD8alAHo","1","595.00","0","89.25","1","",
"","2025-09-10","","2025-08-26","/game/120496","https://image.api.playstation.com/vulcan/ap/rnd/202202/2221/cx8HrEAuVmnkcwsO6HExCr2m.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA32268_00-9551896295256372","75%","0","Puzzle","","null","null","Kombinera","TRD","","000-00-00","kombinera-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","131.25","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1619/vBfBWS2FBkVqfcv2N92Mq92o.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA06204_00-RAGWILDWESTCROPS","60%","0","Action, Casual, Action","","null","null","Wild West Crops","TRD","","000-00-00","wild-west-crops-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202203/2318/hvU2RWCOXTUcqTR9HTSgUFHv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0290-PPSA01349_00-GODFALLULTIMATE0","65%","0","Action","","null","null","Godfall Ultimate Edition","TRD","","000-00-00","godfall-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","612.15","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202203/2318/hvU2RWCOXTUcqTR9HTSgUFHv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0290-CUSA26922_00-GODFALLULTIMATE0","65%","0","Action","","null","null","Godfall Ultimate Edition","TRD","","000-00-00","godfall-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","612.15","1","",
"","2025-09-10","","2025-08-26","/game/120496","https://image.api.playstation.com/vulcan/ap/rnd/202202/2221/cx8HrEAuVmnkcwsO6HExCr2m.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA06552_00-1056376080387073","75%","0","Puzzle","","null","null","Kombinera","TRD","","000-00-00","kombinera-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","131.25","0","",
"","2025-09-10","","2025-08-26","/game/68261","https://image.api.playstation.com/vulcan/ap/rnd/202112/2121/qrpfY71rsvMn6beyjgStw3cH.png?w=200","18","Playstation","https://store.playstation.com/en-tr/product/EP1018-PPSA01865_00-LEGOSWTSS0000000","80%","87","Action","","null","null","LEGO® Star Wars™: The Skywalker Saga","TRD","","000-00-00","lego-star-wars-the-skywalker-saga-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","33","499.80","1","1",
"","2025-09-10","","2025-08-26","/game/18598","https://image.api.playstation.com/vulcan/ap/rnd/202202/2419/SW4GOJAU5cWkNx55hD9zXid2.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP1667-PPSA06922_00-9CLUE2022PS5SIEE","75%","3","Adventure, Casual, Puzzle","","null","null","9 Clues: The Secret of Serpent Creek","TRD","","000-00-00","9-clues-the-secret-of-serpent-creek-ps4","https://shope.ee/5ALD8alAHo","1","649.00","3","162.25","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202103/0823/0rkKnbA9K28iXPylwkGrIOB2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA07510_00-9200829959041840","30%","0","Arcade, Casual, Casual","","null","null","Easter Candy Break","TRD","","000-00-00","easter-candy-break-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","240.10","0","",
"","2025-09-10","","2025-08-26","/game/82772","https://image.api.playstation.com/vulcan/ap/rnd/202112/0102/xfLf4KRuKBl8xsaM3yFoxQo6.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP5661-PPSA04459_00-5766379953570371","75%","15","Adventure","","null","null","Paradise Killer","TRD","","000-00-00","paradise-killer-ps4","https://shope.ee/5ALD8alAHo","1","849.00","14","212.25","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202203/2314/a8PetwzUBR3KWxnV2FpkWzzD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2919-CUSA28550_00-6387375861764510","50%","0","Action","","null","null","The Voices Games Pixel Bundle","TRD","","000-00-00","the-voices-games-pixel-bundle-ps4","https://shope.ee/5ALD8alAHo","0","17.00","0","8.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202201/0615/OUJ0BqHDXI2xThGdUhHp6GmH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4365-PPSA05682_00-TROPICO600000001","55%","0","Strategy, Simulation","","null","null","Tropico 6 - Next Gen Edition","TRD","","000-00-00","tropico-6-next-gen-edition-ps5","https://shope.ee/5ALD8alAHo","1","1249.00","0","562.05","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1003/RwD0KcgOHSoWsZC8SGxd0vXa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA07436_00-7051351822065919","30%","0","Casual, Arcade","","null","null","Burger Break Head to Head","TRD","","000-00-00","burger-break-head-to-head-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","240.10","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1003/RwD0KcgOHSoWsZC8SGxd0vXa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA33407_00-8158648548697898","30%","0","Casual, Arcade","","null","null","Burger Break Head to Head","TRD","","000-00-00","burger-break-head-to-head-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","240.10","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202202/0806/GXxqd3DjSpLHt5jXLlqbflHw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA06040_00-REDDEATHGAME0000","70%","0","Action, Arcade, Shooter","","null","null","Red Death","TRD","","000-00-00","red-death-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","64.50","0","",
"0","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202108/0510/l2drT3RrN02RDR3W4lWdvYXi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-PPSA01493_00-TTWPREMIUMSIEE00","80%","0","Shooter","","null","null","Tiny Tina's Wonderlands: Chaotic Great Edition","TRD","","000-00-00","tiny-tinas-wonderlands-chaotic-great-edition-ps4","https://shope.ee/5ALD8alAHo","1","639.00","0","127.80","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202203/0417/JRA5xAmPvVwd0p5ies4MHfRJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA23767_00-0SIEEPS4DAFFODIL","80%","0","Shooter","","null","null","Tiny Tina's Wonderlands for™","TRD","","000-00-00","tiny-tinas-wonderlands-for-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","499.80","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202203/0820/jHG2D9kobWLDBWa7a7ZdtVRW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA07330_00-1730514678213064","30%","0","Casual, Arcade","","null","null","Burger Break","TRD","","000-00-00","burger-break-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","240.10","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202203/0820/jHG2D9kobWLDBWa7a7ZdtVRW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA33249_00-8471538054439680","30%","0","Casual, Arcade","","null","null","Burger Break","TRD","","000-00-00","burger-break-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","240.10","1","",
