SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2024-07-03","Purchase the Lost Judgment Digital Deluxe edition to receive the following in-game contents: -Lost Judgment base game -Detective Essentials Pack -School Stories Expansion Pack SEIZE THE TRUTH When a convicted police officer reveals the location of a murder victim, Private Detective Yagami is called to revisit an impossible case of two crimes committed at once. But as more victims pile up and Yagami unravels the truth, will the scales of justice tip in favor of defending the law or enacting vengeance? From the studio that brought you the Yakuza series, Lost Judgment weaves elements of investigative sleuthing, noir narrative and action combat into one mystery thriller. Take your detective expertise to the streets of Japan and defend those that the law fails to protect. INVESTIGATIVE ACTION Tap into Yagami’s arsenal of private eye tricks to gather clues. From hi-tech gadgets including drones and social media listening devices to hardboiled gumshoe methods like scaling buildings and tracking suspects in the city. No stronger evidence than catching a suspect in the act. FREEFORM COMBAT Master Yagami’s three unique, combo-heavy martial arts styles to overcome any situation from group ambushes to single-target takedowns. Further weaponize street fights with traffic cones, street signs, bicycles and beyond, plus customize each style with skill trees. DEEP UNDERCOVER Go undercover at a local high school as a club advisor to get to the root of a mysterious rise in delinquency as it relates to the case. Join the Dance Club, where you’ll be grooving to the rhythm; the Robotics Club, tasking your ingenuity to build the ultimate Yagami-bot; a boxing gym, to stick and move against fierce opponents; and a bike gang, where underground racing is the only way to earn respect. HIT THE STREETS As you comb the open cities of Kamurocho and Ijincho in pursuit of the case, take a break and get to know the unique culture of each through bars and other nightlife hotspots. It may be worth taking on a Side Case to lend your detective skills to residents in need – you never know who holds what cards.","2024-06-18","","https://image.api.playstation.com/vulcan/ap/rnd/202109/1717/DFjjLlmW86D8YZ6SfnT4pRAJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA03775_00-DELUXEPASS000001","75%","0","Action","169.74","null","null","Lost Judgment Digital Deluxe Edition","TRD","SEGA EUROPE LTD","2021-09-20","lost-judgment-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","678.98","0","169.74","1","",
"","2024-07-03","Classic Texas Hold’em gets a naughty twist at the Pretty Girls casino, where you’re invited to play at tables against 16 lovely challengers, all dolled up in cute summer outfits! Each female opponent has her own look and unique style of play, along with Japanese voiceovers to let you feel their excitement in the intense poker battles. Start out against 4 of these gorgeous players and unlock more as you prove your skills worthy of new challengers. There are 2 game modes to choose from – In Pretty Mode, you’ll collect rewards as you defeat random opponents, while in Free Play Mode, you can customize the experience by choosing which of the unlocked girls will join your table. With so many characters to meet, plus traditional mechanics that are fun and familiar, this is an alluring experience that you can revisit time and time again! Features: • Engage in poker battles using popular Texas Hold’em rules! • Meet and unlock 16 Pretty Girls. • Discover multiple play modes! • Strategize based on your opponents’ personalities. • Enjoy enticing voiceovers and outfits unique to each girl! This product entitles you to download both the digital PS4Ã¢„Â¢ version and the digital PS5Ã¢„Â¢ version of this game.","2024-06-18","/game/33449","https://image.api.playstation.com/vulcan/ap/rnd/202108/2309/mK8TjeND96oE7yRh8bLJGtSv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA04759_00-PPGBTEXASHOLDEM0","60%","16","Casual, Puzzle","59.6","null","null","Poker Pretty Girls Battle: Texas Hold'em","TRD","eastasiasoft","2021-09-15","poker-pretty-girls-battle-texas-holdem-ps4","https://shope.ee/5ALD8alAHo","1","149.00","0","59.60","1","",
"","2024-07-03","Ride aboard the Sky Whale Mount and patrol the sky-high seas of the Realm for loot and plunder! You'll also get 200 Crystals as well as a Deal of the Day Token, which will unlock a daily personalized deal whenever you want! The Sky Whale Pack Contains: The Sky Whale Mount 200 Crystals 1 Deal of the Day Token","2024-06-18","","https://image.api.playstation.com/vulcan/ap/rnd/202108/1602/CqDmQd7k3SO2nvD3zGN7tLeP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0331-CUSA05078_00-SKYWHALEMOUNTXXX","33%","0","Action, Shooter","401.33","null","null","Paladins Sky Whale Pack","TRD","HI-REZ STUDIOS, INC","2021-09-15","paladins-sky-whale-pack-ps4","https://shope.ee/5ALD8alAHo","0","599.00","0","401.33","1","",
"","2024-07-03","This product entitles you to download both the digital PS4Ã¢„Â¢ version and the digital PS5Ã¢„Â¢ version of this game. It’s the beginning of a new relationship. Will this one result in joy or sorrow? In LoveChoice, you choose the actions that determine how the relationship unfolds. With 3 short stories, pick your responses to each of the situations. These endearing and bittersweet stories are surprisingly realistic and easy to relate to. Whether you’re single, in a relationship, or just looking for a memorable new gameplay experience, LoveChoice will always be the right choice! Features * 3 short love stories with multiple endings * Sweet, bittersweet, and realistic relationship experiences * Variety of mechanics * Cute art style and soothing music * Mixture of visual novel and point and click gameplay * Indie Prize Asia 2019 “best narrative” winner If you already own the PS4Ã¢„Â¢ version of this game, you can get the PS5Ã¢„Â¢ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4Ã¢„Â¢ disc copy must insert it into the PS5Ã¢„Â¢ every time they want to download or play the PS5Ã¢„Â¢ digital version. PS4Ã¢„Â¢ game disc owners who buy the PS5Ã¢„Â¢ Digital Edition disc-free console will not be able to get the PS5Ã¢„Â¢ version at no extra cost.","2024-06-18","/game/61964","https://image.api.playstation.com/vulcan/ap/rnd/202108/1712/PVbsMyT5zJnghBLj6bcczIO5.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA04706_00-RATALALOVECHOICE","60%","2","Adventure, Adventure, Adventure","50","null","null","LoveChoice","TRD","Ratalaika Games SL","2021-09-09","lovechoice-ps4","https://shope.ee/5ALD8alAHo","1","125.00","1","50.00","1","",
"","2024-07-03","Horror Break Head to Head is a retro arcade game that lets 1 and 2 players play head to head in a competitive arcade environment. Unique animated fantasy items tumble down toward the users paddle along with Mini-Bosses and Powerups. Collect powerups as you progress through the levels and defeat your opponent. Thirty Levels to compete in and battle mini bosses on your way to victory in single player and two player modes.","2024-06-18","","https://image.api.playstation.com/vulcan/ap/rnd/202108/1301/lwLZyMYX3HD22DJbf1OUDovk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA29661_00-0733337276118164","30%","0","Arcade, Casual","119.4","null","null","Horror Break Head to Head","TRD","SMOBILE INC","2021-09-03","horror-break-head-to-head-ps4","https://shope.ee/5ALD8alAHo","0","199.00","0","139.30","1","",
"","2024-07-03","Urban Wasteland Adventure Golf The rich fled to Mars but venture back to a desolate Earth for a round of golf. Each hole in the wasteland offers its own little story and possible puzzle to sink the perfect shot. Play through destroyed brutalist monuments, crumbling shopping malls, and abandoned museums as neon signs and poignant graffiti take swings at current events, Silicon Valley culture and humanity. Three Stories Make a (W)hole Piece together the full story of how humanity fell through three distinct sources - Details from the lone golfer’s story, who's come back to Earth for one last game. The Radio Nostalgia from Mars broadcast gives a glimpse into the lives of those who escaped, and the narration of a “secret spectator” watching from a distance. The 1% Killed the Radio Star Be accompanied by a purposefully composed soundtrack as well as personal stories broadcasted on Radio Nostalgia From Mars. The station caters to citizens of Mars, nostalgic for Earth as they listen to music from the 2020s, and dial in to share their memories of the planet. A smooth voiced radio DJ keeps the show flowing with updates and announcements hinting to a not so glamorous life on Mars. Fits Like a Glove Three distinct modes mean every golfer can find something for their tastes. Casual players can focus just on the story and a relaxing scenic round of golf in Story Mode. Those looking for an extra challenge can beat each hole under par using skill and puzzle solving through Challenge Mode. While the total pros can try Iron Mode, where there’s almost zero room for error. Easy to grasp controls and a minimalist UI underpin the whole game so anyone can easily pick up and play at their own pace. That's a Keeper Included with every copy of the game is the digital Golf Club Nostalgia Official Soundtrack plus a Graphic Novel Art Book that further expands the back story of the lone golfer Charley in stunning visual format.","2024-06-18","/game/100846","https://image.api.playstation.com/vulcan/ap/rnd/202307/2009/1bd25a8a6f4bf0ee48cc7f84d1aff10bf34d4d55a6ae153d.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP6958-CUSA27458_00-GOLFCLUBWASTELAN","80%","5","Adventure, Arcade, Sport","49.8","null","null","Golf Club Nostalgia","TRD","Untold Tales S.A.","2021-09-02","golf-club-nostalgia-ps4","https://shope.ee/5ALD8alAHo","0","249.00","3","49.80","1","",
"","2024-07-03","The evil Dr. Eggman has built an interstellar amusement park – but he’s powering it with a captured alien race called “Wisps.” Use Sonic’s speed to free the Wisps and gain their amazing powers as you explore six unique worlds, filled with hurdles to overcome. Now with stunning upscaled visuals, additional features, new game modes, and enhanced gameplay - it's the Ultimate Sonic Colours experience Sonic Colours: Ultimate Digital Deluxe includes the Ultimate Cosmetic Pack (Customize Sonic and stand out with exclusive Gold and Silver gloves and shoes, an electric lightning effect from the hit Sonic movie, and exclusive Sonic movie themed player icons), and the Ultimate Music Pack (3 exclusive original game remixes to set the pace for you while you put an end to Dr. Eggman), as well as early access and your own exclusive player icons.","2024-06-18","","https://image.api.playstation.com/vulcan/ap/rnd/202105/1405/xUDPUloWvlww2GngBsVTrWe2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA19351_00-SCUDDE0000000000","60%","0","Action","187.6","null","null","Sonic Colours: Ultimate - Digital Deluxe","TRD","SEGA EUROPE LTD","2021-09-02","sonic-colours-ultimate-digital-deluxe-ps4","https://shope.ee/5ALD8alAHo","0","469.00","0","187.60","1","",
"0","2024-07-03","This product entitles you to download both the digital PS4Ã¢„Â¢ version and the digital PS5Ã¢„Â¢ version of this game. The Deluxe Edition includes: - The Mitsubishi Lancer Evo V and 1 additional historic event - The Arena Panzerplatte super special stage (SSS) - The Career Starter Pack - Access to WRC+ for 3 months* Buying this edition before 31 August 2022 grants 3 months of free access to WRC + All Live, the official streaming video platform of the FIA World Rally Championship. Visit https://wrc10.offres-facility.fr/ for more details about this offer.","2024-06-18","","https://image.api.playstation.com/vulcan/ap/rnd/202106/1513/qE1AmK6YNAtvBLtc9fCBTMsu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA03589_00-4408521904683684","80%","0","Driving/Racing","249.8","null","null","WRC 10 - Deluxe Edition","TRD","NACON SA","2021-09-02","wrc-10-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1249.00","0","249.80","1","",
"","2024-07-03","""Grand Theft Horse - Win the Kingdom or Tear it Down Classic GTA-gameplay gets a medieval makeover. The Great Tournament is offering the hand of the princess as a prize. Go from local brigand to champion. Or don’t. Guy (that’s you) and his friend (conveniently named Buddy) are out to win the prize with holy hand grenades, pimped out horses, and their own personal minstrels in tow. It’s madness and mayhem with true comedic flair. Key Features Ã¯Æ’Â  Grand Theft Horse: Wreak havoc in a medieval world inspired by classic GTA gameplay. Use swords, spears, turds – whatever will get the job done! Ã¯Æ’Â  Wear the Crown: As a poor peasant, you’ll need to get creative in order to win the Great Tournament. Form weird alliances, double cross your foes, and dig up dinosaur skeletons (because, why not?). Ã¯Æ’Â  A Medieval Sandbox: How you progress is up to you. Spend your time completing quests, wreaking havoc and having a laugh at the expense of others! Ã¯Æ’Â  A Lot of Horsin’ Around: Shoot cows into the sky, drag your neighbors through the mud, toss some holy hand grenades, or draw fancy pictures in the field with a plow. Ã¯Æ’Â  Minstrelsy of Power: Hire a musical companion to play the tunes you like and add a powerful soundtrack to your adventures.""","2024-06-18","/game/85842","https://image.api.playstation.com/vulcan/ap/rnd/202107/2700/fAEw7kbw8MPxR4J0xA2b243E.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP4908-PPSA03245_00-RUSTLER000000000","90%","15","Action, Adventure, Adventure","74.9","null","null","Rustler","TRD","Maximum Entertainment","2021-08-31","rustler-ps4","https://shope.ee/5ALD8alAHo","1","749.00","9","74.90","1","",
"","2024-07-03","Horror Break is an arcade game that lets the user knock out horror themed items with a unique machete paddle and human eye ball. Unique Animated levels, Mini-Bosses and Powerups to collect as you progress through the levels. Thirty Levels to compete in and battle mini bosses on your way to victory. Single player fun and arcade style entertainment.","2024-06-18","","https://image.api.playstation.com/vulcan/ap/rnd/202108/0219/rFIhrTsNC0TNpZfLf0bMW4jC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA29466_00-4624862604601117","30%","0","Arcade, Casual","119.4","null","null","Horror Break","TRD","SMOBILE INC","2021-08-27","horror-break-ps4","https://shope.ee/5ALD8alAHo","0","199.00","0","139.30","1","",
"","2024-07-03","Welcome to Little Fish City. It’s a great place to live, especially if you own it! Timothy is an oddball gangster, whose day-to-day life is interrupted by a full-color alien invasion. They’re here and nothing will be the same again! We’ve returned to Little Fish City, YOUR CITY, for Timothy’s Night: an open world videogame full of action and adventure. Timothy had a pretty normal childhood for a gangster, except for the part where he was abducted. When he was just a kid, he was taken by these weird-looking beings who gave him superpowers. Since then, Timothy’s done nothing except use those powers for his own benefit and now he controls the whole city. What Timothy neglected to remember was the part where aliens would come to conquer Earth... and now he’s the scoundrel who has to save us all. - Explore Little Fish City on foot or by car. Rubble, fires, crashing UFOs... I think the party might have gotten out of hand. - Gain access to a powerful arsenal, with advanced DualSenseÃ¢„Â¢ integration. Give those triggers hell! - Enjoy the main story but don’t forget about the many fun side quests scattered around the city. - Reclaim Little Fish City in style as the bullets fly while listening to the city’s best radio station. NOW WITH MORE ALIENS, MORE DESTRUCTION, MORE TENTACLES AND MORE GANGSTERS THAN EVER!","2024-06-18","","https://image.api.playstation.com/vulcan/ap/rnd/202108/1818/jNYwdZXf5p6QPm8FZqB7GbMu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3877-PPSA04824_00-TIMNIGHTBASEGAME","78%","0","Adventure, Action, Unique","84.83","null","null","Timothy's Night","TRD","Wild Sphere S.L.","2021-08-26","timothys-night-ps5","https://shope.ee/5ALD8alAHo","1","499.00","0","109.78","0","",
"","2024-07-03","[This product entitles you to download both the digital PS4Ã¢„Â¢ version and the digital PS5Ã¢„Â¢ version of this game.] Purchase the Deluxe Edition and receive the following digital content: - Little Nightmares II Full Game - The Nome's Attic DLC Follow the Nomes to find this special in-game puzzle and unlock the Nomes’ hat as a reward upon completion. - Full Digital Soundtrack Enjoy the full Little Nightmares II soundtrack, composed by Tobias Lilja from Tarsier Studios. - “The Art of Little Nightmares II” Digital Artbook Dive into the making of Little Nightmares II with this 56-page artbook full of sketches, artwork and design decisions by the Tarsier Studios art team. - PS4 Dynamic Theme - Mono & Six PS4 Avatars Return to a world of charming horror in Little Nightmares II, a suspense adventure game in which you play as Mono, a young boy trapped in a world that has been distorted by the humming transmission of a distant tower. With Six, the girl in the yellow raincoat, as his guide, Mono sets out to discover the dark secrets of the Signal Tower. Their journey won’t be easy! Mono and Six will face a host of new threats from the terrible inhabitants of this world. Will you dare face this collection of new little nightmares? [If you already own the PS4Ã¢„Â¢ version of this game, you can get the PS5Ã¢„Â¢ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4Ã¢„Â¢ disc copy must insert it into the PS5Ã¢„Â¢ every time they want to download or play the PS5Ã¢„Â¢ digital version. PS4Ã¢„Â¢ game disc owners who buy the PS5Ã¢„Â¢ Digital Edition disc-free console will not be able to get the PS5Ã¢„Â¢ version at no extra cost.]","2024-06-18","","https://image.api.playstation.com/vulcan/ap/rnd/202011/1819/FAwTxXQFklzptJZaZkVmq4Hd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA02154_00-LN2DLXEDI0000000","65%","0","Puzzle, Adventure, Action","349.65","null","null","Little Nightmares II Deluxe Edition","TRD","BANDAI NAMCO ENTERTAINMENT EUROPE","2021-08-25","little-nightmares-ii-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","999.00","0","349.65","1","",
"","2024-07-03","Darker Skies, Survival Horror set after the War of the Worlds. The War is over, but the effects linger. Take control of Jack, a survivor of the War of the Worlds trying to rebuild a working Heat Ray to blow his way to freedom and light the spark that will rebuild civilization. Explore the Horrors of the world after interplanetary war, encounter psychotic enemies suffering from prolonged exposure to Red Weed. Collect parts from fallen Tripod's and rebuild your own Heat Ray and maybe even come face to face with the few surviving Martians themselves. Craft weapons and items and combine them in interesting ways to take out the creatures left by the war, sneak your way past, or just shoot your way through. You decide.","2024-06-18","/game/101779","https://image.api.playstation.com/vulcan/ap/rnd/202107/1417/IPeOad39xQ7eQDtaEDs7EK9R.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP4715-PPSA04382_00-7423698258766223","75%","4","Horror, Shooter","112.25","null","null","Darker Skies","TRD","Steel Arts Software Ltd","2021-08-24","darker-skies-ps5","https://shope.ee/5ALD8alAHo","1","449.00","0","112.25","0","",
"","2024-07-03","Exclusive to PS5, take your sniping experience to the extreme with the Sniper Ghost Warrior Contracts 2 Ultimate Edition, which arrives with the following next-gen enhancements: - Dualsense Adaptive Triggers - Provides each weapon with its own distinct feeling - Haptic Feedback - Feel every bullet like never before - SSD Loading Times - Get back in the action faster than ever - Upgraded textures & visuals - For the most immersive experience yet - 4k Resolution - Choose between Visual Mode (4k, 30fps) or Performance Mode (2K, 60 fps) The Ultimate Edition also includes the brand new major expansion, Butcher Banquet, in addition to free copies of the following DLC packs: Crossbow Carnage DLC Pack: - Silent Hunter Crossbow - Compatible with three different types of ammo, including the spectacular explosive bolt, no self-respecting assassin is complete without it - Model 550 TRV Sniper Rifle - Light and nimble, this weapon is quick to aim and even quicker to fire - Mad Sheriff 9 Revolver - It’s a revolver… but has dreams of being a shotgun, with the ability to shoot both bullets and buckshots at unsuspecting foes - Car K8 Assault Rifle - Enjoy steady recoil in full automatic mode. Ahhh yeahhh. - Zeb-bruh Weapon Skin - Because stripes never go out of fashion Lock n’ Load DLC Pack: - ZXR .45 ACP - As well as the only silenced SMG in the game, the ZXR .45 ACP also shoots the biggest rounds, making it one powerful addition to your arsenal - Kings Arms Sawn Off Shotgun - The only shotgun to go into the sidearm slot, usually reserved for pistols - a very tempting trade-off. - Giovanni Mk12 Auto - The only silenced shotgun in-game. The enemy won’t know what hit it - Prescot SR-9 Pistol - Fitted with the best silencer in-game, this is a must for close-quarter tactical combat - Fire & Ice Weapon Skin Abstract Assassin Skin Pack: - The Abstract Assassin DLC Weapon Skin pack is for those that want to turn heads… before exploding them. Containing three eye-popping skins, including Paint Spill, Round Geometrical Painted and Dark Hex Camo, why blend in when you can stand out? Graffiti Glow Skin: - Rebel with a cause? Get a load of the Graffiti Glow DLC Pack, featuring an unmissable weapon skin for those who want to get noticed. Usable across all gun models, get ready to spray those bullets at the opposition. Dark Sky Skin: - Reign down supreme on your enemy with the Dark Sky DLC pack, featuring a cosmic blue weapon skin. Usable across all gun models, it’s time to make it rain… bullets!","2024-06-18","","https://image.api.playstation.com/vulcan/ap/rnd/202107/3010/nmBnL9O0kEj1io06Kf2VltqH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4321-PPSA03131_00-4808331744420553","80%","0","Shooter","187.35","null","null","Sniper Ghost Warrior Contracts 2 Ultimate Edition","TRD","CI GAMES S.A.","2021-08-23","sniper-ghost-warrior-contracts-2-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","1","1249.00","0","249.80","1","",
"","2024-07-03","Your company is going global. Use big machines to demolish huge buildings or go close and personal and use your hammer. Buy land properties, upgrade your machines and hire workers in different parts of the world. - Various construction and demolition machines - 4 different world locations with freely navigable world - Hire and manage workers - Specialized hand tools - Demolition site dust control - Finish contracts or use your machines to gather resources and earn cash - Invest in your own properties - Demolition site preparation - Manage your company and make sure it's rating goes up Available machine types: - Back-hoe Loader - jack of all trades - Demolition robot - great machine for precise demolition - Tower Crane - deliver your materials to normally unreachable spots. - Bulldozer - this heavy machine is great for demolition of small structures, as well as trampling vegetation and flattening terrain. - Skid Loader - a small, but awesome machine. It can dig, demolish and carry loads. Just attach the required part to do the job. - Track Excavator - to do serious digging or demolition, attach a specific tool to the excavator arm. - Wheeled Excavator - smaller version of excavator for different situations - Road Roller - useful for compacting sand and asphalt roads. - Pickup Truck - perfect to drive between contract locations. - Dump Truck - perfect for delivering sand or metal scraps. - Crawler Crane - comes with a wrecking ball, no structure will stand a chance against it. - Concrete Mixer Truck - if you need to pour some concrete on your construction site. - Cargo Truck - designed to carry wood, bricks and concrete segments to construction sites.","2024-06-18","/game/42826","https://image.api.playstation.com/vulcan/ap/rnd/202105/3115/kg4aw0L26ZR9Ecka82N7vbR9.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP5987-CUSA24943_00-0694092937295767","70%","13","Simulation","124.75","null","null","Demolish & Build","TRD","ULTIMATE GAMES","2021-08-20","demolish-build-ps4","https://shope.ee/5ALD8alAHo","0","499.00","9","149.70","1","",
"","2024-07-03","This product entitles you to download both the digital PS4Ã¢„Â¢ version and the digital PS5Ã¢„Â¢ version of this game. Orbibot is a game in which you control a ball-shaped robot and solve physics- and logic-based puzzles. Being a ball doesn’t limit you as much, you can control buttons, laser switches, and doors to reach the end of the level. Sometimes you will need to use barrels or metal balls to get to your destination. Will you find the teleporter that will take you to the next level? Features: * 3D handcrafted levels * Ball rolling spatial logic and physics puzzles * Checkpoints, you won’t have to start from scratch * Find the plastic cats If you already own the PS4Ã¢„Â¢ version of this game, you can get the PS5Ã¢„Â¢ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4Ã¢„Â¢ disc copy must insert it into the PS5Ã¢„Â¢ every time they want to download or play the PS5Ã¢„Â¢ digital version. PS4Ã¢„Â¢ game disc owners who buy the PS5Ã¢„Â¢ Digital Edition disc-free console will not be able to get the PS5Ã¢„Â¢ version at no extra cost.","2024-06-18","/game/97247","https://image.api.playstation.com/vulcan/ap/rnd/202107/2710/NeNppbvyIEaC6ptsnqjjdUOT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA04420_00-RATALAIKAORBIBOT","70%","1","Arcade","37.5","null","null","Orbibot","TRD","Ratalaika Games SL","2021-08-19","orbibot-ps4","https://shope.ee/5ALD8alAHo","1","125.00","0","37.50","1","",
"","2024-07-03","This product entitles you to download both the digital PS4Ã¢„Â¢ version and the digital PS5Ã¢„Â¢ version of this game. Orbibot is a game in which you control a ball-shaped robot and solve physics- and logic-based puzzles. Being a ball doesn’t limit you as much, you can control buttons, laser switches, and doors to reach the end of the level. Sometimes you will need to use barrels or metal balls to get to your destination. Will you find the teleporter that will take you to the next level? Features: * 3D handcrafted levels * Ball rolling spatial logic and physics puzzles * Checkpoints, you won’t have to start from scratch * Find the plastic cats If you already own the PS4Ã¢„Â¢ version of this game, you can get the PS5Ã¢„Â¢ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4Ã¢„Â¢ disc copy must insert it into the PS5Ã¢„Â¢ every time they want to download or play the PS5Ã¢„Â¢ digital version. PS4Ã¢„Â¢ game disc owners who buy the PS5Ã¢„Â¢ Digital Edition disc-free console will not be able to get the PS5Ã¢„Â¢ version at no extra cost.","2024-06-18","/game/97247","https://image.api.playstation.com/vulcan/ap/rnd/202107/2710/NeNppbvyIEaC6ptsnqjjdUOT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA29108_00-RATALAIKAORBIBOT","70%","1","Arcade","37.5","null","null","Orbibot","TRD","Ratalaika Games SL","2021-08-19","orbibot-ps4","https://shope.ee/5ALD8alAHo","1","125.00","0","37.50","1","",
"0","2024-07-03","The European Manufacturers Deluxe Edition includes: - ""The Bloody Beetroots Specials"" DLC (1 livery and 1 suit) - The Career Pro Starter Pack - The ""European Manufacturers"" pack, which includes 3 rider suits, 2 liveries and 76 Performance parts for Aprilia, BMW, Ducati and MV Agusta motorcycles.","2024-06-18","","https://image.api.playstation.com/vulcan/ap/rnd/202106/1515/7hhIdXWDel8FWK6feoU3sYcO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-PPSA02715_00-6672077847734881","80%","0","Driving/Racing","325.8","null","null","Rims Racing - European Manufacturers Deluxe Edition","TRD","NACON SA","2021-08-19","rims-racing-european-manufacturers-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","1629.00","0","325.80","0","",
"0","2024-07-03","The European Manufacturers Deluxe Edition includes: - ""The Bloody Beetroots Specials"" DLC (1 livery and 1 suit) - The Career Pro Starter Pack - The ""European Manufacturers"" pack, which includes 3 rider suits, 2 liveries and 76 Performance parts for Aprilia, BMW, Ducati and MV Agusta motorcycles.","2024-06-18","","https://image.api.playstation.com/vulcan/ap/rnd/202106/1515/7hhIdXWDel8FWK6feoU3sYcO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA23640_00-0755691819965049","80%","0","Driving/Racing","325.8","null","null","Rims Racing - European Manufacturers Deluxe Edition","TRD","NACON SA","2021-08-19","rims-racing-european-manufacturers-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1629.00","0","325.80","1","",
"0","2024-07-03","The Japanese Manufacturers Deluxe Edition includes: - ""The Bloody Beetroots Specials"" DLC (1 livery and 1 suit) - The Career Pro Starter Pack - The ""Japanese Manufacturers"" pack, which includes 3 rider suits, 4 liveries and 76 Performance parts for Honda, Kawasaki, Yamaha and Suzuki motorcycles.","2024-06-18","","https://image.api.playstation.com/vulcan/ap/rnd/202106/1515/2PO6b5DDfa4o8iKdvv2PINNw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-PPSA02715_00-7545825848933032","80%","0","Driving/Racing","325.8","null","null","Rims Racing - Japanese Manufacturers Deluxe Edition","TRD","NACON SA","2021-08-19","rims-racing-japanese-manufacturers-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","1629.00","0","325.80","0","",
"0","2024-07-03","The Japanese Manufacturers Deluxe Edition includes: - ""The Bloody Beetroots Specials"" DLC (1 livery and 1 suit) - The Career Pro Starter Pack - The ""Japanese Manufacturers"" pack, which includes 3 rider suits, 4 liveries and 76 Performance parts for Honda, Kawasaki, Yamaha and Suzuki motorcycles.","2024-06-18","","https://image.api.playstation.com/vulcan/ap/rnd/202106/1515/2PO6b5DDfa4o8iKdvv2PINNw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA23640_00-5984205990513476","80%","0","Driving/Racing","325.8","null","null","Rims Racing - Japanese Manufacturers Deluxe Edition","TRD","NACON SA","2021-08-19","rims-racing-japanese-manufacturers-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1629.00","0","325.80","1","",
"","2024-07-03","Darker Skies, Survival Horror set after the War of the Worlds. The War is over, but the effects linger. Take control of Jack, a survivor of the War of the Worlds trying to rebuild a working Heat Ray to blow his way to freedom and light the spark that will rebuild civilization. Explore the Horrors of the world after interplanetary war, encounter psychotic enemies suffering from prolonged exposure to Red Weed. Collect parts from fallen Tripod's and rebuild your own Heat Ray and maybe even come face to face with the few surviving Martians themselves. Craft weapons and items and combine them in interesting ways to take out the creatures left by the war, sneak your way past, or just shoot your way through. You decide.","2024-06-18","/game/101779","https://image.api.playstation.com/vulcan/ap/rnd/202107/1417/IPeOad39xQ7eQDtaEDs7EK9R.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP4715-CUSA29045_00-8756924372927583","75%","4","Horror, Shooter","112.25","null","null","Darker Skies","TRD","Steel Arts Software Ltd","2021-08-18","darker-skies-ps4","https://shope.ee/5ALD8alAHo","0","449.00","0","112.25","1","",
