SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"87","2025-03-26","An epic dark fantasy world where the fate of the land is decided by the mighty Eikons and the Dominants who wield them. This is the tale of Clive Rosfield, a warrior granted the title “First Shield of Rosaria” and sworn to protect his younger brother Joshua, the dominant of the Phoenix. Before long, Clive will be caught up in a great tragedy and swear revenge on the Dark Eikon Ifrit, a mysterious entity that brings calamity in its wake.","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202211/2904/NspyF8og84Div2VMShXI4cV7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA10665_00-FF16SIEE00000002","35%","0","Action, Role Playing Games","1364.35","null","https://www.metacritic.com/game/final-fantasy-xvi","FINAL FANTASY XVI","TRD","Square Enix LTD","2023-06-21","final-fantasy-xvi-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","1364.35","0","",
"87","2025-03-26","A rhythm action game packed with 385 carefully selected music tracks from across the whole FINAL FANTASY series. *Sets containing the Theatrhythm Final Bar Line game plus additional content are also available with the Theatrhythm Final Bar Line Digital Deluxe Edition and Theatrhythm Final Bar Line Premium Digital Deluxe Edition. Please be careful to avoid making duplicate purchases.","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2205/o9vR3ddyNH8b5yxL4Rxz803q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA32853_00-TFBL000000000000","50%","0","Music/Rhythm","1049.5","null","https://www.metacritic.com/game/theatrhythm-final-bar-line","THEATRHYTHM FINAL BAR LINE","TRD","Square Enix LTD","2023-02-15","theatrhythm-final-bar-line-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","1049.50","1","",
"87","2025-03-26","Edition includes: - Full Game - PS4ÃƒÂ¢„Ã‚Â¢ & PS5ÃƒÂ¢„Ã‚Â¢ entitlement Experience the complete Real Driving simulator… 25 years in the making. Get behind the wheel of over 400 cars from day one – with each classic motor and bleeding-edge supercar recreated with unparalleled detail – and navigate over 90 track routes in dynamic weather conditions. With the reintroduction of the legendary GT Simulation Mode, you can buy, tune, race and sell your way through a solo campaign as you unlock new cars and challenges. And if you love going head-to-head with others, hone your skills and compete in GT Sport Mode.* PlayStationÃƒ‚Ã‚Â®5 features: - Catch sight of the driver in your rear-view mirror and watch the sun glint against the curves of your car’s body, with support for 4K and HDR at a targeted 60fps framerate.** You can also take stunningly realistic photos with the power of ray tracing on PS5ÃƒÂ¢„Ã‚Â¢. - Feel the vibration from the anti-lock brake system and wheel spins, and variation in the braking resistance of each different car, all through the adaptive triggers of your DualSenseÃƒÂ¢„Ã‚Â¢ wireless controller. - From the subtle bumps of the tarmac to the grooves of the kerb, feel your position on the road through immersive haptic feedback. - Sense the position of other cars and drivers on the road with unparalleled clarity through the PS5 console’s 3D Audio.*** - Put yourself in the driver’s seat and experience Gran TurismoÃƒÂ¢„Ã‚Â¢ 7 like never before with the power of PlayStationÃƒ‚Ã‚Â®VR2 from 22 February 2023.**** If you already own the PS4 version of Gran Turismo 7 standard edition, you can get the PS5 digital version of Gran Turismo 7 standard edition for a discounted price, and you do not need to purchase this product. Owners of a PS4 disc copy must insert it into the PS5 every time they want to download or play the PS5 digital version. PS4 game disc owners who buy the PS5 Digital Edition disc-free console will not be able to get the PS5 version for the discounted price. *Requires internet connection and PS Plus membership. PS Plus is subject to recurring subscription fee taken automatically until cancellation. Age restrictions apply. Full terms: play.st/PSPlusTerms **4K and HDR features require a compatible 4K and HDR TV or display. ***3D audio with stereo headphones (analogue or USB). ****PlayStationÃƒ‚Ã‚Â®VR2 required to play. PS VR2 is not for use by children under age 12. PS VR2 not compatible with two-player Split Screen mode.","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2806/wpHT6JXmOA9iECLZKRPRvt0U.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9001-PPSA01316_00-GT7STD0000000PS5","50%","0","Driving/Racing","999.5","null","https://www.metacritic.com/game/gran-turismo-7","Gran TurismoÃƒÂ¢„Ã‚Â¢ 7","TRD","Polyphony Digital Inc","2022-03-03","gran-turismo-7-ps4","https://shope.ee/5ALD8alAHo","1","1999.00","0","999.50","1","8",
"87","2025-03-26","Edition includes: - Full Game (PS4ÃƒÂ¢„Ã‚Â¢) Experience the complete Real Driving simulator… 25 years in the making. Get behind the wheel of over 400 cars from day one – with each classic motor and bleeding-edge supercar recreated with unparalleled detail – and navigate over 90 track routes in dynamic weather conditions. With the reintroduction of the legendary GT Simulation Mode, you can buy, tune, race and sell your way through a solo campaign as you unlock new cars and challenges. And if you love going head-to-head with others, hone your skills and compete in GT Sport Mode.* Whether you’re a competitive or casual racer, collector, tuner, livery designer, or photographer – find your line with a staggering collection of game modes including fan-favourites like GT Campaign, Arcade and Driving School. *Requires internet connection and PS Plus membership. PS Plus is subject to recurring subscription fee taken automatically until cancellation. Age restrictions apply. Full terms: play.st/PSPlusTerms","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2806/wpHT6JXmOA9iECLZKRPRvt0U.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9001-CUSA24767_00-GT7STD0000000PS4","58%","0","Driving/Racing","1049.58","null","https://www.metacritic.com/game/gran-turismo-7","Gran TurismoÃƒÂ¢„Ã‚Â¢ 7","TRD","Polyphony Digital Inc","2022-03-03","gran-turismo-7-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","1049.58","1","8",
"87","2025-03-26","One person is all that stands between humanity and the greatest threat it’s ever faced. Relive the legend of Commander Shepard in the highly acclaimed Mass Effect trilogy with the Mass EffectÃƒÂ¢„Ã‚Â¢ Legendary Edition. Includes single-player base content and over 40 DLC from Mass Effect, Mass Effect 2, and Mass Effect 3 games, including promo weapons, armors, and packs – remastered and optimized for 4K Ultra HD. RELIVE THE CINEMATIC SAGA: Heart-pounding action meets gripping interactive storytelling where you decide how your unique story unfolds. EXPERIENCE THE LEGEND OF SHEPARD: Create and customize your own character, from appearance and skills to a personalized arsenal then lead your elite recon squad across a galaxy in turmoil. REFLECT ON YOUR CHOICES: Your choices seamlessly travel from one game to the next. Each decision you make will control the outcome of every mission, every relationship, every battle – and even the fate of the galaxy itself.","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202101/2517/xK2b8gY5A5oyYlc1pnUUVEm5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA19515_00-METR000000000000","90%","0","Unique","202020","null","https://www.metacritic.com/game/mass-effect-legendary-edition","Mass EffectÃƒÂ¢„Ã‚Â¢ Legendary Edition","TRD","EA Swiss Sarl","2021-05-13","mass-effect-legendary-edition-ps4","https://shope.ee/5ALD8alAHo","0","2600.00","0","260.00","1","",
"87","2025-03-26","The world is under the control of Shinra, a corporation controlling the planet's life force as mako energy. In the city of Midgar, Cloud Strife, former member of Shinra's elite SOLDIER unit now turned mercenary lends his aid to the Avalanche resistance group, unaware of the epic consequences that await him. FINAL FANTASY VII REMAKE is a reimagining of the iconic original with unforgettable characters, a mind-blowing story, and epic battles. The story of this first, standalone game in the FINAL FANTASY VII REMAKE project covers up to the party’s escape from Midgar, and goes deeper into the events occurring in Midgar than the original FINAL FANTASY VII.","2025-03-11","/game/57686","https://image.api.playstation.com/vulcan/img/cfn/113075PxnarzRek4cRpjrRWSpLfrcBd23B5e_Yj2azms6nWYKmySv4h3a22G5_R1CM4BQUmSRD6oOArDROKv041NUkgun78-.png?w=200","32","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA07187_00-FFVIIREMAKE00000","50%","85","Role-Playing","0","null","https://www.metacritic.com/game/final-fantasy-vii-remake","FINAL FANTASY VII REMAKE","TRD","Square Enix LTD","2020-04-09","final-fantasy-vii-remake-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","41","699.50","1","4",
"87","2025-03-26","Experience this acclaimed masterpiece with its renowned Sumi-e ink art style in breath-taking high resolution. Take on the role of Amaterasu, the Japanese sun goddess who inhabits the form of a legendary white wolf, on a quest to defeat Orochi, an eight-headed demon and tyrannical monster responsible for turning the world of Nippon into a ruined wasteland. Players will be able to choose between modern widescreen format or the original release’s 4:3 ratio. Interactive loading game screens from the original game are also included.","2025-03-11","","https://image.api.playstation.com/cdn/EP0102/CUSA08364_00/rmiGDlzBWLcaC6F89xqE1P9VmRRplxzk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA08364_00-OKAMIHD000000001","50%","0","Action, Adventure","349.5","null","https://www.metacritic.com/game/okami-hd","OKAMI HD","TRD","CE EUROPE LIMITED","2017-12-11","okami-hd-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"86","2025-03-26","ÃƒÂ£€Ã¯Â¿Â½Product InformationÃƒÂ£€‘ This game is a brand-new entry in the OCTOPATH TRAVELER series, the first installment of which was initially released in 2018 and sold over 3 million copies worldwide. It takes the series’ HD-2D graphics, a fusion of retro pixel art and 3DCG, to even greater heights. In the world of Solistia, eight new travelers venture forth into an exciting new era. Where will you go? What will you do? Whose tale will you bring to life? Every path is yours to take. Embark on an adventure all your own. ÃƒÂ£€Ã¯Â¿Â½FeaturesÃƒÂ£€‘ 1. Begin your adventure as one of eight new travelers, each with their own origins, motivations, and unique skills. 2. The series’ HD-2D graphics, a fusion of retro pixel art and 3DCG, have reached even greater heights. 3. The story takes place in Solistia, where diverse cultures thrive from east to west and the industries of the new era flourish. You can sail the seas and explore every corner of a world that changes from day to night. 4. Each traveler has a unique set of Path Actions they can use to battle townspeople, obtain items, take others along in their travels, and more. Where will you go? What will you do? Every path is yours to take. 5. Familiar mechanics from the original game have been preserved, like the freedom to develop your travelers’ jobs and skills, as well as the Break and Boost system that made battles so exhilarating. New mechanics have also been added.","2025-03-11","/game/113582","https://image.api.playstation.com/vulcan/ap/rnd/202208/3005/IsX7DgPyVdZJf1ZGGNhB1RrI.png?w=200","59","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA09809_00-OCTOPATH2PS5E000","50%","92","Role-Playing","1049.5","null","https://www.metacritic.com/game/octopath-traveler-ii","OCTOPATH TRAVELER II","TRD","Square Enix LTD","2023-02-23","octopath-traveler-ii-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","82","1049.50","1","",
"86","2025-03-26","Set your belongings on fire on a beautiful voxel art puzzle island. Move onwards, move upwards, and leave nothing behind. Bonfire Peaks is a puzzle game about closure, by Corey Martin and published as well as co-produced by Draknek, creator of A Monster’s Expedition and Cosmic Express. Navigate over 200 expertly designed puzzles in a breathtakingly lovely voxel-based world. Filler content has been burned away to create a perfectly fine-tuned experience, filled with richly rewarding challenges and surprising new mechanics that’ll keep sparking your interest right through to the end. Created by Pipe Push Paradise and Hiding Spot developer Corey Martin, co-designed with Alan Hazelden, and with art by Mari Khaleghi and Zach Soares. ""A serene puzzler that wants you to let the past burn."" - Chris Schilling, Edge Magazine “I'm already sold on the absolute serenity of his voxel woods.” - Natalie Clayton, Rock Paper Shotgun “This is voxel art so unbelievably lush and gorgeous that, for at least a brief moment, it makes you forget that this is actually a puzzle game about burning stuff.” - Kyle LeClair, Hardcore Gamer","2025-03-11","/game/98603","https://image.api.playstation.com/vulcan/ap/rnd/202109/0102/3T8QbqO5NwILpBWvcnfpwmcB.png?w=200","13","Playstation","https://store.playstation.com/en-tr/product/EP7108-PPSA03828_00-BONFIREPEAKSP5EU","60%","33","Puzzle","999999","null","https://www.metacritic.com/game/bonfire-peaks","Bonfire Peaks","TRD","Draknek Limited","2021-09-29","bonfire-peaks-ps4","https://shope.ee/5ALD8alAHo","1","629.00","21","251.60","1","",
"86","2025-03-26","Long ago, in the distant reaches of Land's End, an unforeseen rainfall transformed all living things into frenzied undead monstrosities known as the Blighted. Faced with a calamity far beyond their understanding, the kingdom fell into ruin with no end to the accursed rain in sight. Unravel the mystery of the kingdom destroyed by the Rain of Death. Journey through the sprawling and hauntingly beautiful Land’s End, traversing a submerged forest, a sealed-off contaminated underground cavern, and a grand castle. Formidable bosses await that will gladly claim your life given even the slightest chance. Defeat these powerful foes and release them from their unending curse to recruit them as allies. Overcome the challenges before you and search for the truth with powerful knights at your side. Meanwhile in the remnants of this devastated land, a young woman named Lily awakens in the depths of a church…","2025-03-11","/game/87524","https://image.api.playstation.com/vulcan/ap/rnd/202105/2006/UQ0eSe7Rx4K0sXkO1nR7Iq9k.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP6491-CUSA26116_00-5324402993694470","60%","20","Action","419.6","null","https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights","ENDER LILIES: Quietus of the Knights","TRD","Binary Haze Interactive","2021-08-10","ender-lilies-quietus-of-the-knights-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","18","419.60","1","",
"86","2025-03-26","This product entitles you to download both the digital PS4ÃƒÂ¢„Ã‚Â¢ version and the digital PS5ÃƒÂ¢„Ã‚Â¢ version of this game. RISE LIKE A DRAGON Ichiban Kasuga, a low-ranking grunt of a low-ranking yakuza family in Tokyo, faces an 18-year prison sentence after taking the fall for a crime he didn't commit. Never losing faith, he loyally serves his time and returns to society to discover that no one was waiting for him on the outside, and his clan has been destroyed by the man he respected most. Confused and alone, he embarks on a mission to discover the truth behind his family's betrayal and take his life back, becoming an unlikely hero for the city’s outcasts on his journey. LEVEL UP FROM UNDERDOG TO DRAGON IN DYNAMIC RPG COMBAT Experience dynamic RPG combat like none other. Switch between 19 unique Jobs ranging from Bodyguard to Musician, and use the battlefield your weapon. Take up bats, umbrellas, bikes, street signs, and everything else at your disposal to crack some skulls! ENTER THE UNDERWORLD PLAYGROUND When you're not busy bashing heads, relax by hitting up the local arcade for some classic SEGA games, compete with locals in a no holds barred go-kart race around Yokohama, complete 50 unique substories, or just take in the scenery of a modern-day Japanese city. There’s always something new around the corner. • Become Ichiban Kasuga, a yakuza grunt betrayed by the man he trusted most • Crack skulls in dynamic RPG combat • Recruit up to 7 party members from the outskirts of society • Spend time with party members to develop their abilities and unlock powerful combo skills • Find, forge, and upgrade equipment to take on the strongest foes • 19 Unique Jobs (+2 DLC Jobs) • 100+ Combat Skills • Over 15 Hilarious Mini-Games • 50 optional Substories breathe life into the city of Yokohama, Japan This game does not support the transferring of Save Data between the PlayStationÃƒ‚Ã‚Â®4 and PlayStationÃƒ‚Ã‚Â®5 versions of the game If you already own the PS4ÃƒÂ¢„Ã‚Â¢ version of this game, you can get the PS5ÃƒÂ¢„Ã‚Â¢ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4ÃƒÂ¢„Ã‚Â¢ disc copy must insert it into the PS5ÃƒÂ¢„Ã‚Â¢ every time they want to download or play the PS5ÃƒÂ¢„Ã‚Â¢ digital version. PS4ÃƒÂ¢„Ã‚Â¢ game disc owners who buy the PS5ÃƒÂ¢„Ã‚Â¢ Digital Edition disc-free console will not be able to get the PS5ÃƒÂ¢„Ã‚Â¢ version at no extra cost.","2025-03-11","/game/71931","https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/fid2e7IysrUvFqmppIxi48GT.png?w=200","45","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA02384_00-LIKEADRAGON00000","50%","102","Unique","384.5","null","https://www.metacritic.com/game/yakuza-like-a-dragon","Yakuza: Like a Dragon","TRD","SEGA EUROPE LTD","2021-03-01","yakuza-like-a-dragon-ps4","https://shope.ee/5ALD8alAHo","1","769.00","67","384.50","1","5",
"86","2025-03-26","You’ve inherited your grandfather’s old farm plot in Stardew Valley. Armed with hand-me-down tools and a few coins, you set out to begin your new life. Can you learn to live off the land and turn these overgrown fields into a thriving home? It won’t be easy. Ever since Joja Corporation came to town, the old ways of life have all but disappeared. The community center, once the town’s most vibrant hub of activity, now lies in shambles. But the valley seems full of opportunity. With a little dedication, you might just be the one to restore Stardew Valley to greatness! NOTE: If you previously purchased this item, please do not purchase again. The version you own is identical to this version and will receive all future updates.","2025-03-11","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA06840_00/1/i_afb1d73df2515936410908f99940dcbe1050a2732eb1b6a5a400f4bdf0980d36/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2319-CUSA26625_00-2010147637670638","50%","0","Simulation, Role Playing Games, Adventure","244.5","null","https://www.metacritic.com/game/stardew-valley","Stardew Valley","TRD","CONCERNEDAPE LLC","2021-02-24","stardew-valley-ps4","https://shope.ee/5ALD8alAHo","0","489.00","0","244.50","1","5",
"86","2025-03-26","Fell Seal: Arbiter's Mark is a story-driven, turn-based tactical RPG set in a fantasy world with a touch of steampunk. Take control of the Arbiter Kyrie, an agent of the Immortal Council tasked with preserving stability and order throughout the land, and lead your troops through difficult encounters. Features: - Experience an epic and mature story, over 40 story encounters and challenging end-game content. - Tactical combat battles, with rugged terrain and elevation, on beautiful hand-drawn environments. - A deep and complex class system with over 20 classes and 200 abilities, customize every one of your characters through the selection of their class, sub-class and passives. - Equip your army with over 240 pieces of equipment, either purchased, gathered from fallen enemies or created from crafting.","2025-03-11","","https://image.api.playstation.com/cdn/EP2632/CUSA13263_00/rsyKfksG4JwOa1TnuKK1tgXkKYsISVFI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2632-CUSA13263_00-FELLSEALPSID2018","75%","0","Role Playing Games, Strategy, Adventure","175","null","https://www.metacritic.com/game/fell-seal-arbiters-mark","Fell Seal: Arbiter's Mark","TRD","Fulqrum Publishing Ltd.","2019-04-29","fell-seal-arbiters-mark-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","218.75","1","",
"85","2025-03-26","Below the Galleria Manor there exists a mystifying maze overflowing with treasure. This dungeon-exploring adventure is filled with over 50 hours of labyrinth to traverse and a witch brigade custom made into your very own unstoppable monster-fighting force!","2025-03-11","/game/121928","https://image.api.playstation.com/vulcan/ap/rnd/202010/1401/Jxl39vQllrC57CEudoKwogEw.png?w=200","90","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA06591_00-GALLERIA00000001","50%","116","Role-Playing","699.6","null","https://www.metacritic.com/game/labyrinth-of-galleria-the-moon-society","Labyrinth of Galleria: The Moon Society","TRD","NIS America","2023-02-17","labyrinth-of-galleria-the-moon-society-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","103","874.50","1","",
"85","2025-03-26","Vanillaware, the storytellers behind Odin Sphere and Dragon’s Crown, craft a sci-fi mystery epic spanning thirteen intertwining stories in 13 Sentinels: Aegis Rim. With a Metacritic score of 86, 13 Sentinels has won the praise of critics all over the world. Uncover the truth and delve into a 2D sidescrolling adventure featuring gorgeous art and environments. Then, battle the kaiju in fast-paced, top-down combat. Customize the Sentinels with an arsenal of mechsuit weaponry, and fight to defend humanity!","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/bIsL7LdWIVw9V46oHJ0PIwZv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA19620_00-BSTUBCUSA1962000","75%","0","Adventure, Simulation, Unique","114.15","null","https://www.metacritic.com/game/13-sentinels-aegis-rim","13 Sentinels: Aegis Rim","TRD","SEGA EUROPE LTD","2020-09-21","13-sentinels-aegis-rim-ps4","https://shope.ee/5ALD8alAHo","0","456.61","0","114.15","1","",
"85","2025-03-26","The return of the BLiTZ Battle System and the CANVAS Graphic Engine! The Next Generation of the BLiTZ Battle System - The part overhead turn-based strategy, part RPG, and part real-time 3rd person shooter the “BLiTZ” battle system storms onto the battlefield. Fight the imperial threat with more units on bigger maps than ever before. An explosive new unit called the Grenadier and numerous options for both offensive and defensive battle support make their debut in Valkyria Chronicles 4. A Lush Watercolor World - The series’ signature hand-drawn visual style is back! Inspired by watercolor compositions, the CANVAS Graphics Engine blends visual elements of reality and imagination to create an expressive world filled with colorful emotions. Watch the journey of Squad E unfold like an interactive painting.","2025-03-11","","https://image.api.playstation.com/cdn/EP0177/CUSA10776_00/q79x3M42usnPj5Ds2xYYNON4OwHKod6Q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA10776_00-BFVALKYRIE000100","80%","0","Role Playing Games, Role Playing Games","38.44","null","https://www.metacritic.com/game/valkyria-chronicles-4","Valkyria Chronicles 4","TRD","SEGA EUROPE LTD","2018-09-24","valkyria-chronicles-4-ps4","https://shope.ee/5ALD8alAHo","0","192.20","0","38.44","1","",
"85","2025-03-26","Product compatible with the European version of the game only Download the demo to play 2 hours of coop mode Hidden in the towering Himalayas lies Kyrat, a country steeped in tradition and violence. You are Ajay Ghale. Traveling to Kyrat to fulfill your mother’s dying wish, you find yourself caught up in a civil war to overthrow the oppressive regime of dictator Pagan Min. Explore and navigate this vast open world, where danger and unpredictability lurk around every corner.","2025-03-11","","https://image.api.playstation.com/cdn/EP0001/CUSA00462_00/eWb8JxERVXKknf0yXpNCELiNyS0onpwH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA00462_00-FC4GAMEPS4000001","80%","0","Shooter, Action, Adventure","279.8","null","https://www.metacritic.com/game/far-cry-4","Far Cry 4","TRD","UBISOFT ENTERTAINMENT SA","2014-11-17","far-cry-4-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","279.80","1","",
"85","2025-03-26","The cinematic action-adventure that forced Lara Croft to grow from an inexperienced young woman into a hardened survivor has been re-built for next-gen consoles, featuring an obsessively detailed Lara and a stunningly lifelike world. Lara must endure high-octane combat, customize her weapons and gear, and overcome grueling environments to survive her first adventure and uncover the island’s deadly secret. The Definitive Edition of the critically-acclaimed action-adventure includes bonus content and combines all of the downloadable content. - Text Languages: Arabic, English, French, German, Italian, Polish, Russian, Spanish, Portuguese - Audio Languages: Arabic, English, French, German, Italian, Polish, Russian, Spanish","2025-03-11","","https://image.api.playstation.com/cdn/EP0082/CUSA00109_00/IrvjYUmMqx3flPwlrij5JPOw4Lci8Bmm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA00109_00-000000TOMBRAIDER","80%","0","Adventure, Action","0","null","https://www.metacritic.com/game/tomb-raider-definitive-edition","Tomb Raider: Definitive Edition","TRD","CRYSTAL DYNAMICS","2014-01-30","tomb-raider-definitive-edition-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
