SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
86,2023-06-21,"If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost. Menace and isolation seethe through the rotting walls of an abandoned farmhouse in the American South. '7' marks a new beginning for survival horror, and a full model change to the frightening and immersive 'Isolated View 'player perspective. Powered by the cutting-edge RE Engine, horror reaches new heights of photorealism so overwhelming you won't be able to turn away. Enter a terrifyingly new world of horror and survive. Resident Evil 7™ biohazard supports PlayStation?VR, for the ultimate immersive survival horror experience. ----------------------------- In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor. Note: In order to use the VR features of this game, you must play it on a PS4.",2023-06-06,,https://image.api.playstation.com/vulcan/ap/rnd/202206/0207/V6IViuKogBMRtajqjnYrcj0e.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0102-PPSA04401_00-BH70000000000001,https://www.youtube.com/watch?v=gjqh-BPYU7U,30%,,"Action, Adventure",71.6,https://image.api.playstation.com/vulcan/ap/rnd/202206/0207/V6IViuKogBMRtajqjnYrcj0e.png,https://www.metacritic.com/game/playstation-4/resident-evil-7-biohazard,RESIDENT EVIL 7 biohazard,TRD,CE EUROPE LIMITED,2022-06-13,resident-evil-7-biohazard-ps4&ps5-tr,https://shope.ee/fvLdVWGwK,1,179,,125.3,1
86,2023-06-21,"BREAK THE CYCLE After crash-landing on a shape-shifting alien planet, Selene finds herself fighting tooth and nail for survival. Again and again she’s defeated, forced to restart her journey every time she dies. In this roguelike shooter, both the planet and your equipment change with every cycle, forcing you to adapt your play style and take on evolving challenges. Choose to go solo through the shifting labyrinth of Atropos, or share your entire journey with another player in online Co-op Mode.¹ Then, when you’re ready, take on the Tower of Sisyphus – an ascending gauntlet of increasingly dangerous phases focused on putting your combat skills to the test.² Engage enemies in bullet hell-fuelled clashes. Scavenge alien tech for upgrades to your abilities. Forge a personal connection with the planet and piece together Selene’s story. PS5™ IN-GAME FEATURES: - Fast loading: near-instant loading speeds of the PS5 console get you rapidly back into the action. - Tempest 3D AudioTech: hear multidirectional 3D Audio – bullets flying past you, enemies circling overhead, or unseen foes creeping up behind you. - Adaptive triggers: switch between firing modes with a single adaptive trigger – go from aiming down sights to your gun’s alternative fire. - Haptic feedback: sense in-game actions – while exploring fragments of Selene’s memories, or when firing visceral alien weapons.",2023-06-06,/game/80102,https://image.api.playstation.com/vulcan/ap/rnd/202011/1621/fYZQHZ42eXXUt7c6D5YjLrq5.png?w=200,18,Playstation,https://store.playstation.com/en-tr/product/EP9000-PPSA01285_00-RETURNALGAME0001,https://www.youtube.com/watch?v=Jv4BjWoB-NA,25%,58,Shooter,0,https://image.api.playstation.com/vulcan/ap/rnd/202011/1621/fYZQHZ42eXXUt7c6D5YjLrq5.png,https://www.metacritic.com/game/playstation-5/returnal,Returnal,TRD,Sony Interactive Entertainment Europe,2021-04-29,returnal-ps5-tr,https://shope.ee/6fCYn0t39X,1,619,29,464.25,0
86,1990-01-01,"Menace and isolation seethe through the rotting walls of an abandoned farmhouse in the American South. '7' marks a new beginning for survival horror, and a full model change to the frightening and immersive 'Isolated View 'player perspective. Powered by the cutting-edge RE Engine, horror reaches new heights of photorealism so overwhelming you won't be able to turn away. Enter a terrifyingly new world of horror and survive. Resident Evil 7™ biohazard supports PlayStation?VR, for the ultimate immersive survival horror experience. ----------------------------- In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor.",1989-12-17,,https://image.api.playstation.com/cdn/EP0102/CUSA03842_00/I11rr6PmRaSQoXNs30lzeXs1AA1SEAwV.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA03842_00-BH70000000000001,https://www.youtube.com/watch?v=gjqh-BPYU7U,0,,"Action, Adventure, Horror",0,https://image.api.playstation.com/cdn/EP0102/CUSA03842_00/I11rr6PmRaSQoXNs30lzeXs1AA1SEAwV.png,https://www.metacritic.com/game/playstation-4/resident-evil-7-biohazard,RESIDENT EVIL 7 biohazard,TRD,CE EUROPE LIMITED,2017-01-23,resident-evil-7-biohazard-ps4-tr,https://shope.ee/fvLdVWGwK,0,0,,0,1
85,2023-06-21,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Five new incredible party games to bring the fun! 1. The say-anything threequel Quiplash 3 (3-8 players). Get big laughs answering the quirkiest prompts. 2. The collaborative chaos game The Devils and the Details (3-8 players). Can you survive the daily torture of human life? 3. The drawing fighting game Champ’d Up (3-8 players) . Can you take down the heavy favorite? 4. The on-the-spot speech game Talking Points (3-8 players). Just keep talking whether it makes sense or not. 5. The pop culture guessing game Blather Round (2-6 players). It’s a good fun time experience. Play using phones, tablets or computers. No extra controllers needed! NOTE: The Jackbox Party Pack 7 is in English only. NOTE: The game is local multiplayer but can be enjoyed over streams with remote players. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-06-06,/game/84086,https://image.api.playstation.com/vulcan/ap/rnd/202009/1519/LXY0uy0YeJS0GsBiVTyEM9jJ.png?w=200,4,Playstation,https://store.playstation.com/en-tr/product/EP8915-PPSA05036_00-JBGPARTYPACK7PS5,https://www.youtube.com/watch?v=e9-km3Ie9lg,20%,15,Unique,171,https://image.api.playstation.com/vulcan/ap/rnd/202009/1519/LXY0uy0YeJS0GsBiVTyEM9jJ.png,https://www.metacritic.com/game/playstation-4/the-jackbox-party-pack-7,The Jackbox Party Pack 7,TRD,"Jack Box Games, Inc.",2021-11-24,the-jackbox-party-pack-7-ps4&ps5-tr,https://shope.ee/4AVDo76350,1,285,5,228,1
85,2023-06-21,"Edition includes: - Full game. From legendary game creator Hideo Kojima comes a genre-defying experience, now expanded and remastered in this definitive Director’s Cut. - Remastered for the PlayStation®5 console – enjoy advanced combat and a new competitive ranking system.* - Expanded content – use additional weapons and vehicles, take on new enemies and explore new locations with extra missions and minigames. - New discoveries – experience an extended storyline in an expanded area. - Social Strand System – stay connected with players around the globe.* PS5™ features: - Experience environment effects with the DualSense™ wireless controller’s haptic feedback. - Get closer to the world of DEATH STRANDING with bespoke adaptive trigger resistance. - Hear sound effects come to life in 3D Audio with stereo headphones (analogue or USB). - Get into the action quickly with the PS5 console’s ultra-fast SSD and near-instant load times. - Choose from two picture modes – Performance Mode with scaled 4K and up to 60FPS or Fidelity Mode in native 4K – both with HDR support, so you can enjoy stunningly clear graphics and advanced texture streaming.** *Internet and account for PlayStation™Network required. **4K and HDR require a 4K & HDR compatible TV or display.",2023-06-06,,https://image.api.playstation.com/vulcan/ap/rnd/202106/2214/Trdth4yKbz45CVH7VGCT1INp.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP9000-PPSA01968_00-DEATHSTRANDINGEU,https://www.youtube.com/watch?v=q76jhOinT9I,30%,,Action,0,https://image.api.playstation.com/vulcan/ap/rnd/202106/2214/Trdth4yKbz45CVH7VGCT1INp.png,https://www.metacritic.com/game/playstation-5/death-stranding-directors-cut,DEATH STRANDING DIRECTOR’S CUT,TRD,Sony Interactive Entertainment Europe,2021-09-23,death-stranding-directors-cut-ps5-tr,https://shope.ee/9eqAMJrUDT,1,439,,307.3,0
85,2023-06-21,"DOOM returns as a brutally fun and challenging modern-day shooter experience. Relentless demons, impossibly destructive guns, and fast, fluid movement provide the foundation for intense, first-person combat – whether you’re obliterating demon hordes through the depths of Hell in the single-player campaign, or competing against your friends in numerous multiplayer modes. Combine your arsenal of futuristic and iconic guns, upgrades, movement and an advanced melee system to knock-down, slash, stomp, crush, and blow apart demons in creative and violent ways. Expand your gameplay experience using the DOOM SnapMap game editor to easily create, play, and share your content with the world. Now includes all three premium DLC packs (Unto the Evil, Hell Followed, and Bloodfall), maps, modes, and weapons, as well as all feature updates including Arcade Mode, Photo Mode, and the latest Update 6.66, which brings further multiplayer improvements as well as revamps multiplayer progression.",2023-06-06,/game/2701,https://image.api.playstation.com/vulcan/ap/rnd/202009/2814/GGyEnCkIXoyiVlN9sRHkzUPo.png?w=200,4,Playstation,https://store.playstation.com/en-tr/product/EP1003-CUSA02092_00-DOOMEUROPEROWSKU,,38%,9,"Shooter, Shooter",0,https://image.api.playstation.com/vulcan/ap/rnd/202009/2814/GGyEnCkIXoyiVlN9sRHkzUPo.png,https://www.metacritic.com/game/playstation-4/doom,DOOM,TRD,Bethesda,2016-05-12,doom-ps4-tr,https://shope.ee/7KSFbYxBxY,0,84,7,52.08,1
84,2023-06-21,"Count Dracula is once more back from the dead... Join the fight against Evil in the Castlevania Advance Collection, a compilation of timeless action-exploration masterpieces! In addition to the three legendary Castlevania games that were first released in the early 2000s, this collection also includes Castlevania: Vampire's Kiss and some never-before-seen sketches and artwork from the games! All four games are enhanced with newly added modern features such as Rewind, Save/Load and Replay, making this the best way possible to experience these classics or discover them for the first time! This collection also boasts a handy Encyclopedia, a Music Player with all soundtracks and you can even change the ROM Region to play all games in different versions. FEATURED GAMES Castlevania: Circle of the Moon - The story follows Nathan Graves, a vampire hunter apprentice who enters Dracula's Castle along with his Master in order to prevent the dreaded return of the Count. Combine action and attribute cards to create over 80 unique spell effects, ranging from fire whips to ice blizzards, with the 'Dual Set-up System'. Castlevania: Harmony of Dissonance - Play as Juste Belmont, the grandson of legendary Vampire Hunter Simon Belmont! This title introduced a lot of new features to the franchise, such as 'Boss Rush' mode and the 'Spell Fusion' system that lets players combine Sub-Weapons with Spell Books to cast devastating spells. Castlevania: Aria of Sorrow - Soma Cruz, a young high school exchange student in Japan, is somehow involved in the eternal cycle of reincarnation of the Dark Lord himself. What role does Soma play in all of this? Will he be able to return to his own world? Aria of Sorrow also introduced a brand new attack system called 'Tactical Souls', that lets Soma Cruz capture the souls of slain monsters to acquire their abilities. (100+ abilities in total!) Aria of Sorrow also has a ton of New Game+ content. Castlevania: Vampire's Kiss - Castlevania: Vampire's Kiss is a reimagination of the cult action game Castlevania: Rondo of Blood and has been acclaimed as one of the most challenging Castlevania titles ever created. The Dark Lord Count Dracula rises again from the dead to revive the forces of darkness and to annihilate this corrupted world and create a new one. You are Richter Belmont, heir of the Belmont family, and you set out for Dracula's Castle to defeat its evil master. Fight your way through Dracula's Castle and defeat the toughest enemies with the new special attack 'Item Crash'! BRAND NEW FEATURES FOR AN IMPROVED EXPERIENCE! Gallery - Browse through scans of the original package designs and discover incredible artwork never shown to the public before. ROM Region Selection - You can choose between the Japanese, American, and European versions for each game. Encyclopedia - Learn more about all three games thanks to their dedicated encyclopedia. Detailed information on enemies, the 'DSS' system, the 'Tactical Soul' system and the 'Spell Fusion' system will help you truly master each game's unique combat system! Music Player - Listen to any of four complete soundtracks any time you want. You can even create your own playlists! NEW 'QUALITY OF LIFE' FEATURES Save/Load - You can now quickly save and reload at any point in the game. Even right before that deadly attack from Dracula himself. Rewind - You can now rewind the state of the game for a few seconds for a second chance. It is almost",2023-06-06,/game/98279,https://image.api.playstation.com/vulcan/ap/rnd/202108/1910/jdfFLJynLsfB6j6DmFNYtZQn.png?w=200,20,Playstation,https://store.playstation.com/en-tr/product/EP0101-CUSA28030_00-CASTLEVANIAGAMES,https://www.youtube.com/watch?v=fXVARrPgGDM,20%,49,Action,113.4,https://image.api.playstation.com/vulcan/ap/rnd/202108/1910/jdfFLJynLsfB6j6DmFNYtZQn.png,https://www.metacritic.com/game/playstation-4/castlevania-advance-collection,Castlevania Advance Collection,TRD,Konami,2021-09-24,castlevania-advance-collection-ps4-tr,https://shope.ee/3AcgcMppi9,0,189,33,151.2,1
84,2023-06-21,"Welcome to the beautiful world of Ni no Kuni! After being overthrown in a coup, the young king Evan sets out on an extraordinary quest to found a new kingdom, unite his world and protect its inhabitants from the dark forces that threaten them. Join him on an unforgettable adventure which blurs the line between animated feature film and video game. Developed by LEVEL-5, Ni no Kuni II features enchanting character designs from the legendary artist Yoshiyuki Momose and a stirring soundtrack composed by the world-famous Joe Hisaishi.",2023-06-06,/game/46445,https://image.api.playstation.com/cdn/EP0700/CUSA09243_00/gpvypkcBjDYaMXb7cwCzq8RXa5rGmBSD.png?w=200,39,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA09243_00-NNK2GAME00000000,https://www.youtube.com/watch?v=xb_qg5iJS-A,43%,92,Role-Playing,90.86,https://image.api.playstation.com/cdn/EP0700/CUSA09243_00/gpvypkcBjDYaMXb7cwCzq8RXa5rGmBSD.png,https://www.metacritic.com/game/playstation-4/ni-no-kuni-ii-revenant-kingdom,Ni no Kuni™ II: Revenant Kingdom,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-03-22,ni-no-kuni-ii-revenant-kingdom-ps4-tr,https://shope.ee/4fRUQH3dJK,0,649,55,369.93,1
83,2023-06-21,"Puyos and Tetriminos Collide in a Frantic Four-Player Puzzle Mashup! Two puzzle game juggernauts collide as Tetris®, one of the largest-selling and recognized brands in gaming history, and Puyo Puyo™ from SEGA have combined to create a fun-to-play, fast-paced, competitive party game like no other! The game offers tons of gameplay styles – from single-player Adventure and Challenge modes to ferocious competition with up-to-four player Arcade modes, for tons of Tetris/Puyo variety. This product supports the following languages: English",2023-06-06,/game/18061,https://image.api.playstation.com/cdn/EP4062/CUSA06509_00/9xBRWalJI5GuERXZk0C21U41KXaFrq7g.png?w=200,7,Playstation,https://store.playstation.com/en-tr/product/EP4062-CUSA06509_00-PUYOTETRIS000000,https://www.youtube.com/watch?v=_aTHyxFtdxo,40%,33,"Arcade, Casual, Puzzle",35.8,https://image.api.playstation.com/cdn/EP4062/CUSA06509_00/9xBRWalJI5GuERXZk0C21U41KXaFrq7g.png,https://www.metacritic.com/game/playstation-4/puyo-puyo-tetris,Puyo Puyo™ Tetris®,TRD,SEGA EUROPE LTD,2019-03-07,puyo-puyo-tetris-ps4-tr,https://shope.ee/4V84DjRmvS,0,179,15,107.4,1
83,2023-06-21,"To celebrate the 15th Anniversary of the Disgaea series, the groundbreaking game that started it all returns for modern consoles in beautiful HD. Relive the expanded adventures of Laharl, Etna, and Flonne in Disgaea 1 Complete! 1 player 2GB minimum save size DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Disgaea 1 Complete ©2003-2018 Nippon Ichi Software, Inc. ©2018 NIS America, Inc. All rights reserved. Disgaea is a trademark or registered trademark of Nippon Ichi Software, Inc.",2023-06-06,/game/61660,https://image.api.playstation.com/cdn/EP1063/CUSA13171_00/PX7OuuvjecH01KQfGdFkyCA5mgYgn78U.png?w=200,35,Playstation,https://store.playstation.com/en-tr/product/EP1063-CUSA13171_00-DISGAEA1HDPS4000,https://www.youtube.com/watch?v=tpvvBv86pqI,30%,121,Role-Playing,175.6,https://image.api.playstation.com/cdn/EP1063/CUSA13171_00/PX7OuuvjecH01KQfGdFkyCA5mgYgn78U.png,https://www.metacritic.com/game/playstation-4/disgaea-1-complete,Disgaea 1 Complete,TRD,NIS America,2018-10-12,disgaea-1-complete-ps4-tr,https://shope.ee/ferYOtew,0,439,61,307.3,1
83,2023-06-21,"Celebrate Street Fighter’s historic legacy with the Street Fighter 30th Anniversary Collection. In this massive collection of 12 Street Fighter titles, which encompass the Street Fighter I, Street Fighter II, Street Fighter III and Street Fighter Alpha series, perfect arcade balance makes it to consoles for the first time ever. Hop online and relive the arcade experience through the online Arcade Mode or play with friends in the online lobby within four of the most definitive Street Fighter titles in the collection. The celebration continues in the Museum, where fans and historians alike can follow the timeline of how Street Fighter has evolved over the past 30 years. Learn more about the Street Fighter cast, view key animation sprites in the character viewer and take a behind-the-scenes look at the design documents that helped solidify the franchise that produced generations of World Warriors!",2023-06-06,/game/56897,https://image.api.playstation.com/cdn/EP0102/CUSA07997_00/nJbMFm4lJ6XLEDKahc14dvOd9hd5CYKe.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA07997_00-SF30FULLGAME0001,https://www.youtube.com/watch?v=eL2Awf3ax60,33%,15,"Arcade, Arcade, Fighting",101.66,https://image.api.playstation.com/cdn/EP0102/CUSA07997_00/nJbMFm4lJ6XLEDKahc14dvOd9hd5CYKe.png,https://www.metacritic.com/game/playstation-4/street-fighter-30th-anniversary-collection,Street Fighter 30th Anniversary Collection,TRD,CE EUROPE LIMITED,2018-05-28,street-fighter-30th-anniversary-collection-ps4-tr,https://shope.ee/9KDJyozsHJ,0,299,9,200.33,1
82,2023-06-21,"Immerse yourself in a dramatic yet charming and witty world of evidence-gathering, deduction and courtroom battles with this double-pack of the adventures of rookie lawyer Ryunosuke. Set in late 19th century Japan and London, each title features five murder-mystery episodes filled with all the drama, laughs, twists and “turnabouts” you’ve come to expect from the legally labyrinthine legacy of Ace Attorney. Join Ryunosuke Naruhodo, ancestor of series mainstay Phoenix Wright, as he attempts to uncover the secrets behind an international criminal conspiracy and solve a hauntingly baffling cold case, while tackling a series of tricky trials along the way. Dozens of hours of attorney action awaits you! In the course of each case, you’ll speak to witnesses, examine evidence and clues, and attempt to deduce the dastardly intent behind the crime before proceeding to the courtroom. In court, you will hear testimony, cross-examine witnesses, and present evidence. And of course, it wouldn’t be an Ace Attorney game if you couldn’t shout “OBJECTION!” when you know you’ve got the facts and evidence needed to contradict the prosecution’s claims and prove your client’s innocence. The game includes a convenient assistance feature in case you hit a dead end in your investigation, so even if this is your first Ace Attorney game, you can get into your amateur sleuthing adventures with ease! Will you be able to crack these clever cases? The game is afoot!",2023-06-06,/game/91414,https://image.api.playstation.com/vulcan/ap/rnd/202104/1207/stJIF1yVqivr1P3NoKwrsbRt.png?w=200,65,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA17892_00-GAAT12FULLGAME00,https://www.youtube.com/watch?v=6CUeyoiazDo,25%,78,Adventure,141.99,https://image.api.playstation.com/vulcan/ap/rnd/202104/1207/stJIF1yVqivr1P3NoKwrsbRt.png,https://www.metacritic.com/game/playstation-4/the-great-ace-attorney-chronicles,The Great Ace Attorney Chronicles,TRD,CE EUROPE LIMITED,2021-07-26,the-great-ace-attorney-chronicles-ps4-tr,https://shope.ee/2VMzpGFwRd,0,284.01,74,213,1
82,2023-06-21,"As part of the Yakuza Remastered Collection, experience Yakuza 5 in 1080p and 60fps. Kazuma Kiryu's newfound calm as an unassuming cab driver comes to a sudden end as the standing peace between the Tojo Clan and Omi Alliance disintegrates. Forced to reckon with his past once more, the Dragon of Dojima returns to the criminal underworld to protect those he holds dear. Their lives interwoven, follow Kiryu and his allies in their quest to navigate the corrupt underbelly and prevent an all-out turf war. Five playable protagonists across five major cities. Complete The Dragon of Dojima’s journey. This product supports the following languages: English",2023-06-06,,https://image.api.playstation.com/vulcan/img/cfn/11307wDpHeMDVz8BywzCekakJscR38FgaTCRyIHFt5T_a5q8x19ZXmAav4TRSYihn3v94181eeXp3Zq5mNN8Q0Ruj9I8T-7q.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0177-CUSA15363_00-YAKUZA5HDEU00000,https://www.youtube.com/watch?v=c7z2QhfTte8,35%,,"Action, Action, Adventure",0,https://image.api.playstation.com/vulcan/img/cfn/11307wDpHeMDVz8BywzCekakJscR38FgaTCRyIHFt5T_a5q8x19ZXmAav4TRSYihn3v94181eeXp3Zq5mNN8Q0Ruj9I8T-7q.png,https://www.metacritic.com/game/playstation-4/yakuza-5-remastered,Yakuza 5 Remastered,TRD,SEGA EUROPE LTD,2020-02-10,yakuza-5-remastered-ps4-tr,https://shope.ee/2fgQ2A4UBW,0,144,,93.6,1
82,2023-06-21,"Rean Schwarzer uncovers a dark plot that threatens his homeland. To face their enemies, he must prepare a new generation of heroes as an instructor at a new branch campus and guide them towards victory.",2023-06-06,/game/55663,https://image.api.playstation.com/vulcan/img/cfn/11307Icont5gUGrrR2z8tRasKNX5nYYUNqqtmRel27DKjW-0OlzQx-IBSe4G9VBYqwBL9cRpX30GAGMpYbzo3LoLLs4W0wZj.png?w=200,61,Playstation,https://store.playstation.com/en-tr/product/EP1063-CUSA15123_00-EDSENNOKISEKI3RD,https://www.youtube.com/watch?v=cErgk4J_4Xk,25%,123,Role-Playing,264.5,https://image.api.playstation.com/vulcan/img/cfn/11307Icont5gUGrrR2z8tRasKNX5nYYUNqqtmRel27DKjW-0OlzQx-IBSe4G9VBYqwBL9cRpX30GAGMpYbzo3LoLLs4W0wZj.png,https://www.metacritic.com/game/playstation-4/the-legend-of-heroes-trails-of-cold-steel-iii,The Legend of Heroes: Trails of Cold Steel III,TRD,NIS America,2019-10-21,the-legend-of-heroes-trails-of-cold-steel-iii-ps4-tr,https://shope.ee/9p9aZNXaj4,0,529,98,396.75,1
82,2023-06-21,"Mega Man is back in action! The newest entry in this global multi-million-selling series blends classic challenging 2D platforming action with a fresh new visual style. The new double-gear system lets you boost Mega Man's speed and power for a new twist on the satisfying gameplay the series is known for. A variety of difficulty modes makes this the perfect opportunity to experience Mega Man for the first time! The game features a variety of extra modes including time trials and missions, global leaderboards, a gallery of concept art and more!",2023-06-06,/game/51164,https://image.api.playstation.com/cdn/EP0102/CUSA10738_00/wCAZ1Loy20eQnWlZ083S3GuMntNGRJ2J.png?w=200,4,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA10738_00-MM11000000000000,https://www.youtube.com/watch?v=WFVs1JWZrEM,33%,14,"Action, Action",45.56,https://image.api.playstation.com/cdn/EP0102/CUSA10738_00/wCAZ1Loy20eQnWlZ083S3GuMntNGRJ2J.png,https://www.metacritic.com/game/playstation-4/mega-man-11,Mega Man 11,TRD,CE EUROPE LIMITED,2018-10-01,mega-man-11-ps4-tr,https://shope.ee/A9mQyFCaiw,0,134,5,89.78,1
82,2023-06-21,"(Release: 2016) Resident Evil 4 arrives on PlayStation®4 in full 1080p HD with an increased frame rate. This revolutionary masterpiece represents a turning point for the series as it brought the gameplay to a third-person over-the-shoulder perspective for the first time. Featuring a thrilling storyline taking place after the destruction of Umbrella Corporation, Resident Evil 4 not only changed the course of Resident Evil, but influenced countless other titles as well.",2023-06-06,,https://image.api.playstation.com/cdn/EP0102/CUSA04704_00/eL1gONK9MmIPwJ8slJcOYK1eultw1aYb.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA04704_00-BH4HD00000000001,,30%,,"Horror, Action, Horror",35.6,https://image.api.playstation.com/cdn/EP0102/CUSA04704_00/eL1gONK9MmIPwJ8slJcOYK1eultw1aYb.png,https://www.metacritic.com/game/playstation-4/resident-evil-4-2005,resident evil 4 (2005),TRD,CE EUROPE LIMITED,2016-08-29,resident-evil-4-2005-ps4-tr,https://shope.ee/Az54KCgY2,0,89,,62.3,1
