SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-10-08","","2025-09-23","/game/137570","https://image.api.playstation.com/vulcan/ap/rnd/202303/3111/18a5814a2f4042cdde0cba4c68f93094a95f77d9b3b334a0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-PPSA09148_00-0843881444630001","75%","0","Action","","null","null","Die After Sunset","TRD","","000-00-00","die-after-sunset-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","174.75","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202307/2703/65b8b78065d156bce5a5670ccd68cc695dbda519cea47c7a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0881-CUSA36867_00-4910920152254605","30%","0","Action","","null","null","SHINOBI NON GRATA","TRD","","000-00-00","shinobi-non-grata-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","454.30","1","",
"","2025-10-08","","2025-09-23","/game/113311","https://image.api.playstation.com/vulcan/ap/rnd/202301/0412/lnHZeBoACcljuDo0nYMM5xle.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-PPSA08829_00-DRAGPS5SIEE00000","75%","0","Adventure, Adventure, Strategy","","null","null","The Dragoness: Command of the Flame","TRD","","000-00-00","the-dragoness-command-of-the-flame-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","174.75","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202307/2012/8687bf33f5bf3030b580e6f78f9c5980eff54b9c90612c91.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA43300_00-0161820993847517","60%","0","Simulation","","null","null","Dessert DIY: Complete Edition","TRD","","000-00-00","dessert-diy-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","98.00","1","",
"","2025-10-08","","2025-09-23","/game/84567","https://image.api.playstation.com/vulcan/ap/rnd/202307/0620/c39885ade9dbb59f5bc9e157b02a577b3011228e67df6975.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP0546-PPSA16425_00-QUBYTEADOREPS5EU","25%","0","Action, Role-Playing","","null","null","Adore","TRD","","000-00-00","adore-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","636.75","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202304/3004/037c15ebb1c01fd4650431064ed8ced4d4b217aca86fc827.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0152-PPSA16675_00-0059471216911648","50%","0","Adventure","","null","null","The Helper","TRD","","000-00-00","the-helper-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","42.50","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202306/1503/01a1ba1b2ab15ae00786ba2f13b88a37ce24d19e195edb7e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA10283_00-THEREDEXILE00000","60%","0","Action, Adventure","","null","null","The Red Exile - Survival Horror","TRD","","000-00-00","the-red-exile-survival-horror-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202304/1107/b89fbbc1b53dd19bea0fcd7799ed935c28572b6113e8904e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8652-PPSA17044_00-0767355899027985","50%","0","Adventure, Puzzle","","null","null","Super Death Game SHOW! VR","TRD","","000-00-00","super-death-game-show!-vr-ps5","https://shope.ee/5ALD8alAHo","1","730.00","0","365.00","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1613/c00314b28b51e0f41e577c0f7134af90eff802a8964b8399.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4459-CUSA26859_00-3781FMVMEGAEUPS4","30%","0","Adventure","","null","null","The MEGA FMV Bundle","TRD","","000-00-00","the-mega-fmv-bundle-ps4","https://shope.ee/5ALD8alAHo","0","3899.00","0","2729.30","1","",
"","2025-10-08","","2025-09-23","/game/130768","https://image.api.playstation.com/vulcan/ap/rnd/202212/1908/YMkLkyghYRijyV7FULgZObWi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0743-CUSA30809_00-0883752473850052","50%","0","Arcade, Action","","null","null","PixelJunk Scrappers Deluxe","TRD","","000-00-00","pixeljunk-scrappers-deluxe-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","437.50","1","",
"","2025-10-08","","2025-09-23","/game/130768","https://image.api.playstation.com/vulcan/ap/rnd/202212/1908/YMkLkyghYRijyV7FULgZObWi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0743-PPSA05546_00-7591050795349483","50%","0","Arcade, Action","","null","null","PixelJunk Scrappers Deluxe","TRD","","000-00-00","pixeljunk-scrappers-deluxe-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","437.50","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202307/1406/697637cbad910c16ba5ec20b9a63ed6fa257125e351c202e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8908-CUSA43870_00-HAMPRDC000000001","30%","0","Action","","null","null","Arcade Archives GROWL","TRD","","000-00-00","arcade-archives-growl-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","210.00","1","",
"","2025-10-08","","2025-09-23","/game/128171","https://image.api.playstation.com/vulcan/ap/rnd/202507/1620/a102272b77c344a165bff138acc1822b36f533c95d4b0873.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP2955-PPSA16019_00-DDGBASEGAME00000","65%","10","Fighting, Arcade, Action","","null","null","Double Dragon Gaiden: Rise of the Dragons","TRD","","000-00-00","double-dragon-gaiden-rise-of-the-dragons-ps4","https://shope.ee/5ALD8alAHo","1","879.00","6","307.65","1","",
"","2025-10-08","","2025-09-23","/game/104226","https://image.api.playstation.com/vulcan/ap/rnd/202306/0207/c0ab2991758b0015382e2420bdaa6c93754abde237599906.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP3721-CUSA39400_00-1951700463900563","65%","7","Adventure","","null","null","Koa and the Five Pirates of Mara","TRD","","000-00-00","koa-and-the-five-pirates-of-mara-ps4","https://shope.ee/5ALD8alAHo","0","699.00","4","244.65","1","",
"","2025-10-08","","2025-09-23","/game/104226","https://image.api.playstation.com/vulcan/ap/rnd/202306/0207/c0ab2991758b0015382e2420bdaa6c93754abde237599906.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP3721-PPSA12432_00-5145593491483786","65%","7","Adventure","","null","null","Koa and the Five Pirates of Mara","TRD","","000-00-00","koa-and-the-five-pirates-of-mara-ps5","https://shope.ee/5ALD8alAHo","1","699.00","4","244.65","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202402/1420/449bd276cdf2e237c35d7e76bedc1da2a532adcb65cedf69.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1965-PPSA06694_00-REM2ULTIMATE0000","60%","0","Adventure, Action, Role-Playing","","null","null","Remnant II® - Ultimate Edition","TRD","","000-00-00","remnant-ii-ultimate-edition-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","0","519.60","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202307/1809/c40529d10e30ec6462d8b1efb012d3c989d97c9aa6615a38.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA43300_00-0247269724813792","60%","0","Simulation","","null","null","Dessert DIY","TRD","","000-00-00","dessert-diy-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1117/2316cd1e1d40e0d28f4072daf8ee33b51956baf2aebe155a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0811-PPSA14727_00-0989964358013023","75%","0","Action, Adventure","","null","null","Syzygy: The Power of Eclipse","TRD","","000-00-00","syzygy-the-power-of-eclipse-ps4","https://shope.ee/5ALD8alAHo","1","549.00","0","137.25","1","",
"0","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202306/1508/dcf6f5827d10544139d694e861131b8e080b6244ff6b59e2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA42980_00-HDDBOOTDDX000004","30%","0","Simulation, Strategy","","null","null","NOBUNAGA'S AMBITION: Awakening Digital Deluxe Edition","TRD","","000-00-00","nobunagas-ambition-awakening-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","4299.00","0","3009.30","1","",
"","2025-10-08","","2025-09-23","/game/121830","https://image.api.playstation.com/vulcan/ap/rnd/202306/2711/9a59e03c9e078016676c81c906136846bd824a7d4281e92a.png?w=200","24","Playstation","https://store.playstation.com/en-tr/product/EP6797-PPSA12524_00-SIEEPS500000GAME","45%","0","Role-Playing, Simulation","","null","null","Sailing Era","TRD","","000-00-00","sailing-era-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","73","714.45","1","",
"","2025-10-08","","2025-09-23","/game/86020","https://image.api.playstation.com/vulcan/ap/rnd/202302/1516/61a8ae254cc792a23b5bc322bb8cda0eaea1654649e82f10.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP2638-PPSA13793_00-0985160747296927","60%","6","Puzzle, Adventure","","null","null","The Spirit and the Mouse","TRD","","000-00-00","the-spirit-and-the-mouse-ps5","https://shope.ee/5ALD8alAHo","1","849.00","5","339.60","0","",
"","2025-10-08","","2025-09-23","/game/86020","https://image.api.playstation.com/vulcan/ap/rnd/202302/1516/61a8ae254cc792a23b5bc322bb8cda0eaea1654649e82f10.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP2638-CUSA40794_00-0143501111536133","60%","6","Puzzle, Adventure","","null","null","The Spirit and the Mouse","TRD","","000-00-00","the-spirit-and-the-mouse-ps4","https://shope.ee/5ALD8alAHo","0","849.00","5","339.60","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202304/1204/676df6f7567bc813123e6a6c54aebd83ab54625018b697f5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA15401_00-AGRICULTURE00000","80%","0","Casual, Family, Puzzle","","null","null","Agriculture","TRD","","000-00-00","agriculture-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","35.00","1","",
"","2025-10-08","","2025-09-23","/game/108293","https://image.api.playstation.com/vulcan/ap/rnd/202304/2721/9da40f0ce3e6beed24926c602cfb3c6d35acd7de5b706f4f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6013-PPSA11173_00-8212142414857987","50%","33","Action, Arcade","","null","null","Spirit Hunters: Infinite Horde","TRD","","000-00-00","spirit-hunters-infinite-horde-ps5","https://shope.ee/5ALD8alAHo","1","429.00","29","214.50","0","",
"","2025-10-08","","2025-09-23","/game/108293","https://image.api.playstation.com/vulcan/ap/rnd/202304/2721/9da40f0ce3e6beed24926c602cfb3c6d35acd7de5b706f4f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6013-CUSA37908_00-2237939860636051","50%","33","Action, Arcade","","null","null","Spirit Hunters: Infinite Horde","TRD","","000-00-00","spirit-hunters-infinite-horde-ps4","https://shope.ee/5ALD8alAHo","0","429.00","29","214.50","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202306/2610/fbaeb93f3a202cca000f3d21dd689a35bdf5e298593d332a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7860-CUSA43743_00-SENTMBPS400000EU","50%","0","Action, Shooter","","null","null","REMEDIUM: Sentinels","TRD","","000-00-00","remedium-sentinels-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","107.50","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202304/2714/edf7b5bf7a2f8fc718cc3d3147c7e8c541a795a8eefe4ec8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7657-PPSA16562_00-0730095172637091","60%","0","Arcade","","null","null","Unimime - Unicycle Madness","TRD","","000-00-00","unimime-unicycle-madness-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","86.00","1","",
"0","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202301/1007/NgLOXI9aXrg3GViyQVZm0oEA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA01623_00-EXOPRIMALDELUXE0","79%","0","Shooter","","null","null","Exoprimal Deluxe Edition","TRD","","000-00-00","exoprimal-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","0","524.79","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202306/2118/6ba0966f30899cea99f37e3fcfd0dce327ee6be38470e0e8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA14487_00-ULTRAGOODNESSRAG","60%","0","Action, Arcade, Shooter","","null","null","UltraGoodness","TRD","","000-00-00","ultragoodness-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","86.00","1","",
"0","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202304/0915/fd87a0074760b8494faf00620d8c4257ee15c0190c21f31e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-PPSA10907_00-APPA01REMAKEDDX0","50%","0","Role-Playing","","null","null","Atelier Marie Remake: The Alchemist of Salburg Digital Deluxe Edition","TRD","","000-00-00","atelier-marie-remake-the-alchemist-of-salburg-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2275.00","0","1137.50","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202306/1309/0a42fba3ece57d838ba424fd15e87b016a5e569330b4388f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-CUSA37222_00-1613008862724185","80%","0","Role-Playing, Strategy, Strategy","","null","null","Strike Team Gladius","TRD","","000-00-00","strike-team-gladius-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202306/1309/0a42fba3ece57d838ba424fd15e87b016a5e569330b4388f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-PPSA10642_00-5595738308267542","80%","0","Role-Playing, Strategy, Strategy","","null","null","Strike Team Gladius","TRD","","000-00-00","strike-team-gladius-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","69.80","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202306/0205/d2b1929ff39f020e0203f6b5950a3bee3135c40c64ee2049.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA09602_00-SEAHORIZON000000","65%","0","Role-Playing, Adventure, Role-Playing","","null","null","Sea Horizon","TRD","","000-00-00","sea-horizon-ps4","https://shope.ee/5ALD8alAHo","1","529.00","0","185.15","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202306/0210/03b239ea8f55ca42e36347ff91a3d6abac26a0b02bb0c51a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3111-PPSA16140_00-JANDUSOFT0000001","50%","0","Strategy","","null","null","City Limits","TRD","","000-00-00","city-limits-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","107.50","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202210/2618/lfh648m2KLRlyYvg7Hx3ACqJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA16217_00-TSRDEMAINGAME001","70%","0","Strategy","","null","null","The Settlers: New Allies Deluxe Edition","TRD","","000-00-00","the-settlers-new-allies-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","524.70","1","",
"","2025-10-08","","2025-09-23","/game/131037","https://image.api.playstation.com/vulcan/ap/rnd/202306/0712/44dd7cccfdacc5ee9f2232568a2956d8267ce67c5c849826.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP6325-PPSA11403_00-3574675554550013","60%","4","Puzzle","","null","null","Inner Ashes","TRD","","000-00-00","inner-ashes-ps4","https://shope.ee/5ALD8alAHo","1","649.00","4","259.60","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202303/0813/85f1e132287bd0f22a07e40f265a3aed69f8faeee1df472e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8204-CUSA36853_00-STORMCRISISPS4EU","50%","0","Arcade","","null","null","RayStorm x RayCrisis HD Collection","TRD","","000-00-00","raystorm-x-raycrisis-hd-collection-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","699.50","1","",
"0","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202306/2813/bdefd84b9968a2464efcab7668a26bb6a50684c297331fe4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8151-CUSA43673_00-0484641524087806","50%","0","Action","","null","null","Shootvaders: The Beginning","TRD","","000-00-00","shootvaders-the-beginning-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","150.00","1","",
"0","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202302/0316/f4b54284b1c525a13c18830eda381b5ed67630bf7c988dc3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3862-PPSA15554_00-0985527175744880","40%","0","Action, Action","","null","null","Dead Cells: Medley of Pain Bundle","TRD","","000-00-00","dead-cells-medley-of-pain-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","839.40","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202306/2008/011022ec926db52e36bc165a9a63eb347bb99f25cf64392e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5205-CUSA42450_00-THETESTAMENTOFSH","85%","0","Adventure","","null","null","The Testament of Sherlock Holmes","TRD","","000-00-00","the-testament-of-sherlock-holmes-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","131.25","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1803/00Vh8uzex0ULjUCzmqqan3Vr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6027-CUSA40397_00-0913336091855825","30%","0","Shooter","","null","null","Akai Katana Shin","TRD","","000-00-00","akai-katana-shin-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","909.30","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202304/2610/292c8043043d895d0cbf34ab1c8f2f41eea9a8e7f6ffc208.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA09412_00-3094167673235688","65%","0","Adventure","","null","null","Reverie: Sweet As Edition","TRD","","000-00-00","reverie-sweet-as-edition-ps5","https://shope.ee/5ALD8alAHo","1","455.00","0","159.25","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202304/3004/037c15ebb1c01fd4650431064ed8ced4d4b217aca86fc827.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0152-CUSA43596_00-0646631903538372","50%","0","Adventure","","null","null","The Helper","TRD","","000-00-00","the-helper-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","42.50","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1210/16ff7a317c3f82f362475d79b25d95e5baa762123ffc34a9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7933-PPSA13923_00-0604664051834030","60%","0","Role-Playing, Role-Playing","","null","null","SOULVARS","TRD","","000-00-00","soulvars-ps4","https://shope.ee/5ALD8alAHo","1","595.00","0","238.00","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202302/2308/3fe2b34c08124f3e308c8fc4b3b60f21910991abb94e0692.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6867-PPSA15521_00-SWOONPS5EUR00000","30%","0","Adventure","","null","null","SWOON!EARTH ESCAPE","TRD","","000-00-00","swoon!earth-escape-ps4","https://shope.ee/5ALD8alAHo","1","839.00","0","587.30","1","",
"","2025-10-08","","2025-09-23","/game/109518","https://image.api.playstation.com/vulcan/ap/rnd/202306/1613/d28ac371eb0b1bc16dbb27672bcd9f4ba2d408950f5ad9b9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-PPSA09075_00-9471482836284890","70%","0","Role-Playing, Simulation","","null","null","Valthirian Arc: Hero School Story 2","TRD","","000-00-00","valthirian-arc-hero-school-story-2-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","209.70","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202306/0908/a004023ad6b2dd654dff6d55bae28b02120e13450c27ec89.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5974-CUSA44001_00-0763204684495411","20%","0","Casual, Arcade","","null","null","A Frog Game","TRD","","000-00-00","a-frog-game-ps4","https://shope.ee/5ALD8alAHo","0","8.50","0","6.80","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202306/0908/6f4c92ed9e744b3230fc9bffedaf3c86deaea44763693143.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5974-CUSA44060_00-0242272056055575","20%","0","Arcade, Casual","","null","null","Tower Up","TRD","","000-00-00","tower-up-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","84.00","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202306/0709/468048dca35425ec6a183adb53eff52fd53a9c3b2b41611c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5205-CUSA17784_00-0229385926387147","85%","0","Action, Adventure","","null","null","Fusion Bundle","TRD","","000-00-00","fusion-bundle-ps4","https://shope.ee/5ALD8alAHo","1","3899.00","0","584.85","1","",
"","2025-10-08","","2025-09-23","/game/112181","https://image.api.playstation.com/vulcan/ap/rnd/202306/0110/1021977336a32ff275a9499add1f576e71d96ccd639fa6d4.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP8936-PPSA10582_00-4505501028475996","60%","24","Action","","null","null","The Last Hero of Nostalgaia","TRD","","000-00-00","the-last-hero-of-nostalgaia-ps4","https://shope.ee/5ALD8alAHo","1","875.00","16","350.00","1","",
"0","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202306/0112/8fdc56141e79d799635fa6c43cc252301f30139bf9bdce77.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8936-PPSA10582_00-0421040572697838","60%","0","Action","","null","null","The Last Hero of Nostalgaia Deluxe Edition","TRD","","000-00-00","the-last-hero-of-nostalgaia-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","419.60","1","",
"","2025-10-08","","2025-09-23","/game/141188","https://image.api.playstation.com/vulcan/ap/rnd/202305/2910/a02cdd9e284d43b8458780bd0228e9310b1332aea6cf9cad.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-PPSA16728_00-0593965184868146","70%","0","Driving/Racing","","null","null","Speed or Death","TRD","","000-00-00","speed-or-death-ps5","https://shope.ee/5ALD8alAHo","1","279.00","0","83.70","0","",
"","2025-10-08","","2025-09-23","/game/141188","https://image.api.playstation.com/vulcan/ap/rnd/202305/2910/a02cdd9e284d43b8458780bd0228e9310b1332aea6cf9cad.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-CUSA43627_00-0155578100587065","70%","0","Driving/Racing","","null","null","Speed or Death","TRD","","000-00-00","speed-or-death-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","83.70","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2410/7289e600764f0911135d0831abe21765ec5f03e9a02bcc89.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5506-CUSA43389_00-LOCOPARENTIS0000","51%","0","Horror, Adventure","","null","null","Loco Parentis","TRD","","000-00-00","loco-parentis-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","154.35","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2422/76e46cddc17386179e32cfbf4509cf0598db2b9503691aa8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA34033_00-0400365439245341","30%","0","Casual, Arcade","","null","null","Horror Run Triple Play Bundle","TRD","","000-00-00","horror-run-triple-play-bundle-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","318.50","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2422/76e46cddc17386179e32cfbf4509cf0598db2b9503691aa8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA07954_00-0012010933833592","30%","0","Casual, Arcade","","null","null","Horror Run Triple Play Bundle","TRD","","000-00-00","horror-run-triple-play-bundle-ps5","https://shope.ee/5ALD8alAHo","1","455.00","0","318.50","0","",
"","2025-10-08","","2025-09-23","/game/113980","https://image.api.playstation.com/vulcan/ap/rnd/202212/1517/sPQQKdgWYe0hIQDWU9kpQf97.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0811-PPSA09508_00-5074011590920011","80%","5","Action, Puzzle","","null","null","System of Souls","TRD","","000-00-00","system-of-souls-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","169.80","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1214/4a688398db454e16ed9740d0ed0bbf839152f6d1cea212b7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7738-CUSA42592_00-0966636875616912","30%","0","Arcade","","null","null","Balloon Girl","TRD","","000-00-00","balloon-girl-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","210.00","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2107/A8rhJ44AQRGVoho2Yh65JaUL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5167-CUSA23316_00-EEEUROHD00000000","30%","0","Adventure, Action","","null","null","Eastern Exorcist","TRD","","000-00-00","eastern-exorcist-ps4","https://shope.ee/5ALD8alAHo","0","774.00","0","541.80","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202304/2412/3110ca5ef73b3dc54b1b78f75037cb745e966919c36575da.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA06142_00-SMB4BALLPARKEDIT","90%","0","Sports","","null","null","Super Mega Baseball™ 4 Ballpark Edition","TRD","","000-00-00","super-mega-baseball-4-ballpark-edition-ps4","https://shope.ee/5ALD8alAHo","1","2600.00","0","260.00","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2422/97d41aa71a02fa073215b93504acf9d4ddbb9de6e7a67b08.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA35456_00-0353120790213735","30%","0","Casual, Arcade","","null","null","Horror Fun Triple Play Bundle","TRD","","000-00-00","horror-fun-triple-play-bundle-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","146.30","1","",
