SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2024-11-22","Frost is a deck-building, solo survival card game set on a harsh, frozen world ravaged by a lethal storm. You must lead a group of nomads in search of the Refuge – a haven away from the Frost’s icy grip. As well as the unrelenting threat of the Frost, your arduous trek will be fraught with many other dangers, such as wolves, cannibals, hunger and fatigue. Manage your cards wisely to stay alive and make it all the way to the Refuge. Key features: • Challenging survival deck-building gameplay, requiring anticipation, strategy and memory Dozens of cards to discover – card types include resources, weapons, ideas, dangers and regions • An intriguing and immersive world • Beautiful hand-drawn artwork • Hours of gameplay with difficulty modes, endless mode, scenarios and new cards to unlock • Encounter many different characters and make use of their abilities","2024-11-07","","https://image.api.playstation.com/cdn/EP8925/CUSA09136_00/7vlCV6o04oNWSeuODUY4w6m59kjOrBZ2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8925-CUSA09136_00-FRPS4DIGISIEE000","85%","0","Strategy, Strategy","68.25","null","null","Frost","TRD","DIGERATI DISTRIBUTION","2018-07-17","frost-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","68.25","1","",
"","2024-11-22","Rainbow Skies is a fantasy RPG with turn-based battles and a humorous story. Immerse yourself in a colourful and vibrant world, filled to the brim with friends and foes, murky dungeons, turn-based battles, towns, shops, and everything else your role-playing heart desires. Tamable monsters, upgradable characters, and a variety of weapons, equipment and skills offer you a wide range of customisation and character development possibilities. Tons of side quests, towns, and other exciting content will keep you hooked for countless hours. Features: • Explore a colourful and vibrant world, filled with friends and foes. • Fight turn-based battles and execute devastating skills and combo attacks. • Breed and level up a large variety of monsters and add them to your party. • Upgrade your characters, weapons, equipment, and battle skills. • Enjoy an almost endless amount of side quests and optional content. • Cross-Save support on PS4â„¢, PS3â„¢ and PS Vita.","2024-11-07","","https://image.api.playstation.com/cdn/EP2005/CUSA03437_00/e8a2brkZFCOLfiTuZ47upVp1uKwjVTRL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-CUSA03437_00-RAINBOWSKIESBNDL","75%","0","Adventure, Role Playing Games, Role Playing Games","236.25","null","null","Rainbow Skies [Cross-Buy]","TRD","eastasiasoft","2018-06-26","rainbow-skies-cross-buy-ps4","https://shope.ee/5ALD8alAHo","0","945.00","0","236.25","1","",
"","2024-11-22","Anima Gate of Memories Arcane Edition is the complete edition of Gate of Memories, Anima: Gate of Memories is a third person action RPG that tells the story of both sides of a unique conflict, a war in the shadows between a girl who has lost her past and an immortal cursed to walk the world until the end of time. But... Which one of them will be our saviour... and which our doom? • Play two different full campaigns, each one with its unique story, characters, scenarios and bosses. • Gate of Memories features a unique Dual System that allows you to control two different characters and interchange them. • Customize your character playstyle each time you level up with a vast set of unique skills. • A great story full of memorable characters. • A huge world. You can move with freedom, allowing you to retrace your steps and unlock previously inaccessible places. Note: Anima Gate of Memories Arcane Edition includes both Anima Gate of Memories and Anima The Nameless chronicles.","2024-11-07","","https://image.api.playstation.com/cdn/EP1160/CUSA12134_00/n4DBT8yhCUbocOEdAYCUmpFKM9wPB2ET.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1160-CUSA12134_00-ANIMAARCANEEDITI","87%","0","Action, Adventure, Role Playing Games","136.37","null","null","Anima: Gate of Memories - Arcane Edition","TRD","ANIMA PROJECT CARLOS BLAS GARCÃ�A APARICIO","2018-06-18","anima-gate-of-memories-arcane-edition-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","136.37","1","",
"","2024-11-22","Get ready to experience the next generation of real-time tower defense gameplay in the globally acclaimed PixelJunkâ„¢ Monsters series! The spirit of the forest, Tikiman, is in trouble. An army of mysterious monsters has invaded his peaceful forest! Repel the fire and fury of your assaulting foes! Build towers within the woods and level them up to vanquish the invaders! Protect the Chibis, the future of the Tiki tribe! Deluxe Edition includes main game plus two additional DLC.","2024-11-07","","https://image.api.playstation.com/cdn/EP4947/CUSA11917_00/5ThYhMIsK9aAHKBQgwUKT6no1iVaqXOD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4947-CUSA11917_00-BUNDLE0000000000","85%","0","Strategy, Strategy","115.35","null","null","PixelJunkâ„¢ Monsters 2 Deluxe Edition","TRD","Spike Chunsoft, Inc.","2018-06-18","pixeljunk-monsters-2-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","115.35","1","",
"","2024-11-22","HIVE is a futuristic multiplayer hero shooter with a frenetic 2.5D side-scrolling gameplay. Up to 10 players can simultaneously fight in the Hexadiums, scenarios that are divided into 6 zones, each with its own gravity, different platforms, hideouts and open spaces, that turn them into a frenetic battlefield. In HIVE, we play the role of the best fighters of different factions that exist in the game: human military (UFG), human modified by Altenum (NHC), robots (EVO), and evolved aliens (YILL). These heroes, now called Hexadiers, have to conquer the hexagonal coliseum to obtain Altenum, a vital energy source for interspatial travelling in the 26th century. Win the battle and get fuel to survive, explore and colonize new planets! Each Hexadier has several inborn skills and a selection of weapons that can be equipped before entering battle. This way, heroes will be an extension of each player’s style, creating an unique gameplay with hundreds of combinations. HIVE: Altenum Wars full game + 5 Avatars Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Copyright Â© Catness Game Studios SL. HIVE: Altenum Wars is a registered trademark of Catness Game Studios SL. All rights reserved.","2024-11-07","","https://image.api.playstation.com/cdn/EP3729/CUSA10025_00/3lxG0p4IBLQfSt6DiXjFwBxWmPRVVDq5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3729-CUSA10025_00-HIVEAWSPECIALPKG","90%","0","Shooter","41.9","null","null","HIVE: Altenum Wars Special Edition","TRD","CATNESS GAME STUDIOS SL","2018-06-15","hive-altenum-wars-special-edition-ps4","https://shope.ee/5ALD8alAHo","0","419.00","0","41.90","1","",
"","2024-11-22","Riddled Corpses EX is a twin-stick shooter made in the style of 8/16 bit arcade games. Travel through diverse locations packed with danger and huge bosses. Choose your character wisely and make good use of their abilities and the special items to progress and destroy the root of evil! - 60 FPS fast-paced action - 2 player local coop (on PS4â„¢) - 6 characters with varying stats and abilities - Arcade, story and survival modes - Combo system - Quality chiptune music - Register your best scores on the online leaderboard! This Cross-Buy product entitles you to download both PS4â„¢ and PS Vita versions. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. PS4: One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. PS Vita: One-time fee for use of downloads on up to 3 activated compatible Portable Console systems. See Health Warnings for important health information before using this product. Library programs Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. COWCAT / Diabolical Mind 2018. All rights reserved.","2024-11-07","","https://image.api.playstation.com/cdn/EP1762/CUSA12139_00/q2i2XtCGbzHanQpQwI2eNMtFUsFGOshB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1762-CUSA12139_00-RIDDLEDCROSSBUY0","80%","0","Action, Arcade, Shooter","69.8","null","null","Riddled Corpses EX","TRD","COWCAT","2018-06-05","riddled-corpses-ex-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"","2024-11-22","Step into a world of flying cupcake weaponry! After a picnic went horribly wrong, Pancake the flying cupcake will try to protect his girlfriend Cherry from hungry flies! Featuring randomly generated levels colorful 2D art tight shooting controls and fluid aerial movement mechanics, you’ll be set for a wacky flight through the kitchen and beyond. Fly through 6 fly-infested worlds and destroy them with powerful candy bullets. Things won’t be so easy however! Die once, and it’s all the way back to the beginning so make sure to buy power-ups from the bakery store and get ready to save the (flying cupcake) world! This product supports the following languages: English","2024-11-07","","https://image.api.playstation.com/cdn/EP0305/CUSA10389_00/0k0FfKjp0jf7sX4p0grYQapl6LyjdHXN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0305-CUSA10389_00-TASTESLIKECHIKUN","30%","0","Action, Shooter, Action","135.85","null","null","Birdcakes","TRD","Green Lava Studios S.A.","2018-05-28","birdcakes-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","146.30","1","",
"","2024-11-22","Far CryÂ®3 Classic Edition brings the Rook Islands to current-gen consoles. Discover the island’s bloody secrets and take the fight to one of Far Cry’s most popular villains: Vaas Montenegro Far CryÂ®3 Classic Edition is included for free in Far CryÂ®5 Season Pass UPDATED GRAPHICS AND GAMEPLAY Far CryÂ®3 Classic Edition has been updated to run smoothly on modern platforms and allow fans and newcomers to experience the single-player Far CryÂ® 3 campaign in stunning detail UNCOVER A MEMORABLE STORY AND AN INSANE CAST Dive into this deep and enriching story where morals are questionable and hope is all but abandoned FIGHT BACK IN AN ACTION-PACKED SHOOTER Use an arsenal of weapons and explosives to run gun-first into the action, take down nearby adversaries with your blade or snipe unsuspecting enemies from a distance AN ISLAND OF DANGER AND DISCOVERY Explore an island playground as stunningly beautiful as it is diverse – from mountain ranges to swampy grasslands and white sandy beaches","2024-11-07","","https://image.api.playstation.com/cdn/EP0001/CUSA10326_00/njya91V0htmySeHCmQR7mvquQjGa5wqW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA10326_00-FARCRY3REMASTER0","75%","0","Action, Action, Shooter","0","null","null","Far CryÂ®3 Classic Edition","TRD","UBISOFT ENTERTAINMENT SA","2018-05-28","far-cry3-classic-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"","2024-11-22","SEGA’s collection of Mega Drive & Genesis classics comes to a new generation! Including over 50 titles across all genres, from all-time classics like Sonic and Streets of Rage 2 to deep RPGs like the Phantasy Star series arcade action, shooters, beat’m ups, puzzlers, old favourites and hidden gems. There is a classic title for every player to enjoy! New features also bring modern convenience to the classics. Save your game at any time, rewind those slip-ups, or customise your controls. Earn bragging rights with online multiplayer and trophies. The largest collection of retro classics on console in one great package!","2024-11-07","","https://image.api.playstation.com/cdn/EP0177/CUSA09771_00/dnVnBphsMeNGEkXcBSrx9HBBM9LR24jo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA09771_00-SEGAMEGADRIVECLS","80%","0","Arcade","349.8","null","null","SEGAÂ® Mega Drive Classicsâ„¢","TRD","SEGA EUROPE LTD","2018-05-28","sega-mega-drive-classics-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","349.80","1","",
"","2024-11-22","Dungeon Rushers is a 2D tactical RPG combining dungeon crawler’s gameplay and turn based fights. Manage your team, loot dusty dungeons, crush armies of monsters and craft mighty equipment. Be part of an epic adventure with a colorful cast of characters in an off-beat universe. The Game: Over the course of an epic quest, explore many dungeons and loot their guarded treasures. Build your own team by choosing the best hero combination to overcome traps and monsters lurking in the shadows. Upgrade the skills of your heroes to make them even more fearsome and place them strategically to achieve victory. Craft your equipment on your own with components gathered during your journey thanks to an advanced system consisting of six different craftsmen. Complete dungeons and their bonus challenges to unlock the Heroic difficulty, where only the best can make their way to the treasure! 1 player HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights.","2024-11-07","","https://image.api.playstation.com/cdn/EP1302/CUSA07618_00/lN9eNna7L2im2SwnHnMkPsqpM88Eybnu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1302-CUSA07618_00-0DUNGEONRUSHERS0","80%","0","Arcade, Role Playing Games, Strategy","78.75","null","null","Dungeon Rushers","TRD","Plug In Digital","2018-05-25","dungeon-rushers-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","105.00","1","",
"","2024-11-22","Monster Slayers is a rogue-like deck-building RPG adventure with an innovative card-based battle system that lets you customize a deck to suit your play style. Create a hero to join the Monster Slayers Guild and choose your path through the perilous Northern Valley as you follow your quest to defeat the legendary Harbinger and become a true Monster Slayer. • Battle undead goblins, lion outlaws, mighty dragons and other monstrous foes using a unique card-based combat system • Strategically shape your deck as you acquire new cards • Collect fame from each run to unlock new abilities • Every playthrough is different: levels, enemy encounters and loot are randomly generated • 12 different character classes: Rogue, Ranger, Knight, Barbarian, Cleric, Wizard, Assassin, Beastmaster, Apothecary, Brute, Monk, and Necromancer • Recruit companions and make use of their special abilities • Equip your hero with stat-boosting loot to improve the chances of victory This product supports the following languages: English 1 player DUALSHOCKÂ®4 Vibration Function HD Video Output 720p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. 2018 Â© Digerati / 2018 Â© Stage Clear Studios / Â© Nerdook Productions","2024-11-07","","https://image.api.playstation.com/cdn/EP8925/CUSA08901_00/AzmRhvquwcMpc821jvS3pLoABGlS0V4B.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8925-CUSA08901_00-MSPS4DIGISIEE000","85%","0","Role-Playing","78.75","null","null","Monster Slayers","TRD","DIGERATI DISTRIBUTION","2018-05-23","monster-slayers-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","78.75","1","",
"","2024-11-22","Space Hulk: Deathwing - Enhanced Edition is the First-Person Shooter set in the Warhammer 40,000 universe. Expanding upon the original game, and featuring a host of new content, it is the ultimate Space Hulk: Deathwing experience. Play as a Space Marine of the Deathwing – the feared 1st Company of the secretive Dark Angels – and engage in a desperate battle against Genestealers within the confines of a Space Hulk. Grow more powerful, gain skills and abilities, and master devastating weapons as you earn experience. Play solo or online cooperative multiplayer up to 4 players. New in the Enhanced Edition: new Special Missions game mode with randomised objectives & enemies, a new Chaplain class with its unique own weaponry, an expanded arsenal, deadly new enemies, and a deep customisation system.","2024-11-07","","https://image.api.playstation.com/cdn/EP4133/CUSA08573_00/plPJsFdgTAvKx3joXk5ysUsUUqP3tBys.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-CUSA08573_00-SPACEHULKDEATHWI","80%","0","Action, Shooter","0","null","null","Space Hulk: Deathwing - Enhanced Edition","TRD","Focus Entertainment","2018-05-21","space-hulk-deathwing-enhanced-edition-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"","2024-11-22","Choose the Legends Edition and receive the following bonuses: - Two legendary players: John McEnroe (1990) & Andre Agassi (1995) - 5 skill cards - An exclusive coach giving you an experience boost - Two Wilson Pro Staff rackets - A complete official outfit - An online player badge THE BIGGEST STARS IN TENNIS • Play as one of 30 of the best players in the world, including Federer, Kerber and Wawrinka. PERFECTLY REPRODUCED MOVEMENT • Make all the shots used in modern tennis, carefully reproduced in the game using motion capture technology. EVERY PLAYING SURFACE • 18 types of court: hard, clay, grass, and more. Each surface affects the playing conditions. A COMPLETE CAREER MODE • Create your player and experience a career worthy of a professional. AN UNEQUALLED TACTICAL DIMENSION • Decide what strategy to adopt for each match and use your skill cards to defeat your opponents.","2024-11-07","","https://image.api.playstation.com/cdn/EP4008/CUSA09876_00/jnYItAwhoBeelcSzLt5JEslsaouMEVJH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA09876_00-TENNISWTEBLEGED1","90%","0","Sport, Simulator","87.9","null","null","Tennis World Tour Legends Edition","TRD","NACON SA","2018-05-21","tennis-world-tour-legends-edition-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","87.90","1","",
"","2024-11-22","Slayaway Camp: Butcher’s Cut Deluxe Edition includes the full game and the following highly desirable additional content: • 5x awesome Avatars: Killer Clown, Killer Hotdog, Skullface, Skullface’s Mom, Sharkman • Slayaway Camp Theme: With this totally killer theme, Skullface will be in your face every time you turn on your PS4â„¢ • Official soundtrack by legendary Canadian group GNÃœ TRUNTION Compatible with PlayStationÂ®4 . Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. 2018 (c) Digerati / 2018 (c) Blue Wizard Digital","2024-11-07","","https://image.api.playstation.com/cdn/EP8925/CUSA09765_00/dq59jxpbRF1fN4BQl01xTuGYgSlpcGHo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8925-CUSA09765_00-SCDESIEEPS4DIGI3","85%","0","Puzzle","131.25","null","null","Slayaway Camp: Butcher's Cut - Deluxe Edition","TRD","DIGERATI DISTRIBUTION","2018-04-26","slayaway-camp-butchers-cut-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","131.25","1","",
"","2024-11-22","Pic-a-Pix are exciting logic puzzles that form whimsical pixel-art pictures when solved. Challenging, deductive and artistic, this original Japanese invention offers the ultimate mix of logic, art and fun while providing solvers with many hours of mentally stimulating entertainment. Pic-a-Pix are sometimes known by other names, such as Picross, Nonogram, Paint by Numbers, Griddlers, Hanjie and many more. Pic-a-Pix Color adds a new dimension to this popular puzzle by using colored clues to indicate which color each block should be painted. The new rules add a unique twist to the game's logic and the puzzles produce beautiful, colorful pixel art. This game contains 150 exclusive puzzles, designed by Conceptis Ltd - the world's leading supplier of logic puzzles. Puzzles range in difficulty and size from introductory 5x5 pictures up to huge 20x20 grids! This Cross-Buy product entitles you to download both PS4â„¢ and PS Vita versions.","2024-11-07","","https://image.api.playstation.com/cdn/EP3597/CUSA09956_00/SnZRjSg01TSN1hyf3fMBbcpooPrE64jP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3597-CUSA09956_00-PICAPIXCROSSBUY0","50%","0","Brain Training, Family, Puzzle","139.5","null","null","Pic-a-Pix Color","TRD","Lightwood Games","2018-04-24","pic-a-pix-color-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","139.50","1","",
"","2024-11-22","Have you dreamed of playing professional football or love hanging out down the pub with friends? Now you can get 2 awesome social VR sports games.Take to the turf in Football Nation VR, the world’s only first-person VR football game - Learn the basics of the game - running, dribbling, shooting, heading and soon you will be playing as a team. Or go down the SportsBar where you can play Pool, Darts, Air hockey, shuffleboard, rampball, the all New Reaction game and don’t forget to solve those puzzles. Or simply chill at the bar and tell everyone what an awesome football pro you are.","2024-11-07","","https://image.api.playstation.com/cdn/EP4068/CUSA09874_00/DhJGwYdPHNlvdjl6r2QX8rf1gKC5tynM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4068-CUSA09874_00-VRFC1EUBUNDLE001","60%","0","Sport, Casual, Fitness","140.7","null","null","SUPER SPORTS BAR & FOOTBALL VR BUNDLE","TRD","Cherry Pop Games Limited","2018-04-15","super-sports-bar-football-vr-bundle-ps4","https://shope.ee/5ALD8alAHo","0","469.00","0","187.60","1","",
"","2024-11-22","Fight massive brutes and their minions across a sprawling countryside, defending cities and rescuing refugees torn from their homes. Deep Story Campaign. Protect the human population across an abundant story campaign, rescuing as many civilians as possible and taking down brutal opponents. Dynamic Side Missions. Complete numerous side missions with various objectives, earning upgrades to aid you in your campaign. Skill-Based Combat. Travel horizontally and vertically, perform wall runs, and use your whip as a vault to execute devastating air assaults. Master dynamic combat maneuvers to effectively traverse the giant beasts and expose their weak points, progressing along different skill trees to develop a path best suited to your playstyle. Interactive Environment. Move freely around a fully destructible environment, and use objects throughout the world to your strategic advantage.","2024-11-07","","https://image.api.playstation.com/cdn/EP4908/CUSA11687_00/B6Y5h8sCTpg2JnpkmQm2OJlcFuehiVUC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4908-CUSA11687_00-EXTINCTIONGAME00","90%","0","Action, Adventure","104.9","null","null","Extinction","TRD","Maximum Entertainment","2018-04-09","extinction-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","104.90","1","",
"","2024-11-22","This Downloadable Content Contains: ASSAULT GUNNERS HD EDITION ASSAULT GUNNERS HD EDITION EXTRA PACK You are in control of DAT, a Battle Mech Peace Keeping Force. You must save Earth’s Migrants and the Mars Colonies from the threat of the ANTS uprising. Who or what could be leading this threat against Mars, and the new planned perfect utopia for humanity? With 35 full-length battle-heavy missions, a horde gameplay mode known as “Inferno Mode” covering 5 varied maps and over 100 mech-customisation possibilities for yourself and your allies, there’s plenty of replayability for enthusiasts. The ASSAULT GUNNERS HD EDITION EXTRA PACK includes: 15 Campaign missions set after the initial campaign 3 Additional Inferno Mode maps 15 Extra weapons allowing for more diverse offensive options 30+ Additional mech-parts for even more customisation options 4 Fully voice acted Navigators by renowned Japanese VA In-game purchases optional 1 player 840MB minimum save size DUALSHOCKÂ®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Â©2018 Marvelous Inc./HONEY PARADE GAMES Inc. Licensed to and Published by Marvelous Europe Limited.","2024-11-07","","https://image.api.playstation.com/cdn/EP4492/CUSA10717_00/7h9CFBmvxZj9s0dRrSdgmxLsDfHDcZZa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4492-CUSA10717_00-ASSAULTGUNSCOMPL","70%","0","Shooter","131.7","null","null","ASSAULT GUNNERS HD EDITION COMPLETE SET","TRD","Marvelous Europe Limited","2018-03-20","assault-gunners-hd-edition-complete-set-ps4","https://shope.ee/5ALD8alAHo","0","439.00","0","131.70","1","",
"","2024-11-22","Experience the thrill of one versus thousands in an all new open world setting with DYNASTY WARRIORS 9, the latest installment in the series! ã€�Digital Deluxe Edition Contentsã€‘ ãƒ»Game ãƒ»Season Pass ãƒ»3 Original Weaponsï¼ˆDigital Deluxe Edition onlyï¼‰ ã€€ã€€-Amethyst Iron Blade ã€€ã€€-Crimson Ringed Blade ã€€ã€€-Jade Splendid Swords Season Pass Details: Contents included: ãƒ»Additional Scenarios Pack ãƒ»Additional Weapons Pack ãƒ»Hideaway Customization Pack In addition, you will be able to obtain a 'Gems and Materials Set' as a bonus. The Season Pass included with this set can also be purchased separately. Be careful to avoid making a redundant purchase. This product supports the following languages: English","2024-11-07","","https://image.api.playstation.com/cdn/EP4108/CUSA10421_00/sQSjLHL6TIdnr44bjRzwnbAikB9RfZgN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA10421_00-EPICGAMEDDX00000","50%","0","Action, Adventure, Action","799.5","null","null","DYNASTY WARRIORS 9 Digital Deluxe Edition","TRD","Koei Tecmo Europe Ltd","2018-03-12","dynasty-warriors-9-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1599.00","0","799.50","1","",
"","2024-11-22","Previous special offer price valid from 10-11-2023 to 13-11-2023 was (Â£3.49 / €3.99 / AU $5.49 / BGN 7.99 / CZK 99.9 / DKK 31.9 / HUF 1199 / NZ $6.99 / NOK 37.9 / PLN 16.9 / SEK 39.9 / USD $3.49 / ZAR 62.9 / HRK N/A / INR 249 / TRY 17.9 / ILS 19.2) Digital Deluxe Edition includes: - Germany Map DLC - Landini Rex F DLC - Lindner Geotrac 134ep DLC - Gomselmash Palesse CS-200 DLC - Special Outfit Pack Experience the global nature of modern farming in its entirety with Pure Farming 2018: Digital Deluxe Edition. Expand your game with the Germany Map featuring unique, region-specific activities: growing rapeseed and raising sheep. Get access to three additional, highly specialized machines and receive 4 special outfits for your in-game character. Go global and expand your farming empire across four continents!","2024-11-07","","https://image.api.playstation.com/cdn/EP2911/CUSA09177_00/5hRWqyC7DPhItKM0X8x5heIFLQWJkwVf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2911-CUSA09177_00-DELUXEEDITIONEU1","90%","0","Simulation, Simulator","139.9","null","null","Pure Farming 2018 Digital Deluxe Edition","TRD","TECHLAND SP. Z O.O.","2018-03-12","pure-farming-2018-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","139.90","1","",
"","2024-11-22","In this golf-like game with a perpetual darkness setting, your task is to guide a little square-shaped fairy, named Midnight. Use your controller or touch-screen controls, to launch Midnight into the night sky, but watch out! The world of Midnight is a dangerous one thanks to the likes of spikes, circular saws and plenty of other dangerous objects and even if you do manage to get Midnight into the safe zone, to advance to the next level, there’s the added challenge of trying to complete each level in the least amount of shots as possible to get all three Stars. Features: * 70 engaging levels that get progressively harder. * Enhanced graphics that are even greater than those seen in 36 Fragments of Midnight * Controller support added * A soothing piano soundtrack throughout to complement gameplay. This Cross-Buy product entitles you to download both PS4â„¢ and PS Vita versions.","2024-11-07","","https://image.api.playstation.com/cdn/EP0896/CUSA10637_00/qTXBTZk0RMNGAcO04PDirH8BUg4qIYmM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA10637_00-BUNDLEMIDNIGHTDE","90%","0","Unique","17.5","null","null","Midnight Deluxe","TRD","Ratalaika Games SL","2018-03-06","midnight-deluxe-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","17.50","1","",
"0","2024-11-22","Drunkn Bar Fight is a simple, immersive, silly, rowdy party game. Take turns throwing bottles, darts, chairs, tip jars or anything else you can get your hands on at opponents. Or use those same items to smash the other patrons to the floor and then toss them through plate glass window. Enjoy performing socially unacceptable behavior without the resulting obligatory visits to the hospital, jail and courts. The only limits to the mayhem is your imagination and your moral decency. This product supports the following languages: English","2024-11-07","","https://image.api.playstation.com/cdn/EP3399/CUSA10397_00/fRvbuuPBUINEJ7vKMZe36n5Dz1hkzUqv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3399-CUSA10397_00-0000000000000000","30%","0","Action, Arcade, Fighting","440.3","null","null","Drunkn Bar Fight","TRD","The Munky, LLC","2018-03-05","drunkn-bar-fight-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","440.30","1","",
