SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1007/NfshrE5I0okB1zB1o7b65hj4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1177-PPSA13262_00-0571944399636330","35%","0","Adventure, Puzzle","","null","null","The Tale of Onogoro + Last Labyrinth VR Adventure Pack","TRD","","0000-00-00","the-tale-of-onogoro-+-last-labyrinth-vr-adventure-pack-ps4","https://shope.ee/5ALD8alAHo","1","1925.00","0","1251.25","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202303/0310/59a2eedff834b53c4ab47da0d3ce1f822ab468c95db6238c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4432-CUSA40666_00-0732713856411209","50%","0","Role-Playing","","null","null","Wolcen: Lords of Mayhem Deluxe Edition","TRD","","0000-00-00","wolcen-lords-of-mayhem-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","2149.00","0","1074.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1123/4e24a10b7d69e7531a89118d5fec63b30c857f0eef984c0e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8743-CUSA41479_00-0094088084686663","90%","0","Arcade","","null","null","Happi Basudei","TRD","","0000-00-00","happi-basudei-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","17.50","1","",
"0","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202302/1612/e84764b1bfb4d89fcd8f1d744a0f589706d7bffff6a0acd9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6713-PPSA05097_00-MATOPS5DIGDELUXE","75%","0","Adventure, Role-Playing","","null","null","Mato Anomalies Digital Deluxe","TRD","","0000-00-00","mato-anomalies-digital-deluxe-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","174.75","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202303/0209/9008f7997c2f6007cce533317f44d20adef42673d9af102e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA41135_00-0758701172123666","60%","0","Action, Driving/Racing","","null","null","Neodori Forever","TRD","","0000-00-00","neodori-forever-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"","2026-02-04","","2026-01-21","/game/114924","https://image.api.playstation.com/vulcan/ap/rnd/202207/1112/rKc0ZNYqm385gvRHetVBv5zp.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP4382-PPSA02843_00-TINYTROOPERSMERC","75%","0","Action","","null","null","Tiny Troopers: Global Ops","TRD","","0000-00-00","tiny-troopers-global-ops-ps4","https://shope.ee/5ALD8alAHo","1","849.00","7","212.25","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202302/1522/41bd336db12c7da9310714b96ecbf9d8d3cfda4d64ebe631.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8062-CUSA41123_00-0026266546047426","65%","0","Arcade, Family","","null","null","Pyramid Raiders","TRD","","0000-00-00","pyramid-raiders-ps4","https://shope.ee/5ALD8alAHo","0","623.00","0","218.05","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0316/hi1dbXOFwRYAX5gliiFD4qDF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA12361_00-TRFE200000000000","75%","0","Simulation","","null","null","Transport Fever 2: Console Edition","TRD","","0000-00-00","transport-fever-2-console-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","437.25","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202212/1913/nfzA3UXO6Vbfb7jNowlpGP0f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA40546_00-0192894008777455","80%","0","Puzzle, Strategy","","null","null","Iris and the Giant","TRD","","0000-00-00","iris-and-the-giant-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","105.00","1","",
"","2026-02-04","","2026-01-21","/game/85850","https://image.api.playstation.com/vulcan/ap/rnd/202212/1822/3caoDi7MZwxTmKaBA5jDNLNT.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP1762-PPSA10975_00-BROKPS5000000000","60%","28","Action, Adventure","","null","null","BROK the InvestiGator","TRD","","0000-00-00","brok-the-investigator-ps4","https://shope.ee/5ALD8alAHo","1","699.00","20","279.60","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202301/2420/DHKJEAzgRhgWmOWG7PXSUFfO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8003-PPSA03696_00-5095158882186770","55%","0","Shooter, Action","","null","null","LEAP","TRD","","0000-00-00","leap-ps4","https://shope.ee/5ALD8alAHo","1","529.00","0","238.05","1","",
"","2026-02-04","","2026-01-21","/game/93891","https://image.api.playstation.com/vulcan/ap/rnd/202212/0911/rjG1J4xtr6YkHr91p8c5yP3j.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP6713-PPSA08597_00-4688512412948858","80%","8","Shooter","","null","null","Scars Above","TRD","","0000-00-00","scars-above-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","8","209.80","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202212/3017/j55aVg2hF4RKG594yGQ3U6Hq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4961-CUSA41107_00-GTPS400000000001","60%","0","Action","","null","null","Gravity Thrust","TRD","","0000-00-00","gravity-thrust-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","83.60","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202301/0910/S0FLp0lPrkEmElCYfSyLREI0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA07390_00-ARB0000000000000","80%","0","Simulation","","null","null","Chef Life - A Restaurant Simulator","TRD","","0000-00-00","chef-life-a-restaurant-simulator-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","279.80","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202302/0314/051bd16b2d39ea74e8e9502316f9ad3bbea53bfac178c462.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5470-CUSA32396_00-5582905702753607","90%","0","Simulation","","null","null","Pizza Tycoon","TRD","","0000-00-00","pizza-tycoon-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","52.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202212/0117/bVnV0nRfpAEj1pZ1th7IaikT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3644-CUSA40340_00-0000000000000000","60%","0","Action","","null","null","Vampire Slayer: The Resurrection","TRD","","0000-00-00","vampire-slayer-the-resurrection-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1505/swt7dmZN9nmnHZaQGdV6kB5U.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1966-PPSA09678_00-MOSSXMOSS2BUNDLE","35%","0","Action, Adventure, Puzzle","","null","null","Moss and Moss: Book II Bundle","TRD","","0000-00-00","moss-and-moss-book-ii-bundle-ps5","https://shope.ee/5ALD8alAHo","1","1547.00","0","1005.55","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202212/2606/636uSsp8KfurNHW9CfnbfroC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1177-PPSA12651_00-0905410032046997","30%","0","Action, Adventure","","null","null","The Tale of Onogoro Soundtrack Edition","TRD","","0000-00-00","the-tale-of-onogoro-soundtrack-edition-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","979.30","1","",
"","2026-02-04","","2026-01-21","/game/113549","https://image.api.playstation.com/vulcan/ap/rnd/202208/2904/74SNw4eocAsUEVfbQb803V6a.png?w=200","23","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA06455_00-ISHIN00000000000","80%","125","Action, Adventure","","null","null","Like a Dragon: Ishin!","TRD","","0000-00-00","like-a-dragon-ishin!-ps4","https://shope.ee/5ALD8alAHo","1","3149.00","44","629.80","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202212/0421/yEpA09MXmhZ0tGkZtNzDGpYT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0967-PPSA14332_00-0528755903035357","25%","0","Sports","","null","null","2MD: VR Football Unleashed ALL☆STAR","TRD","","0000-00-00","2md-vr-football-unleashed-allstar-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","486.75","0","",
"","2026-02-04","","2026-01-21","/game/128544","https://image.api.playstation.com/vulcan/ap/rnd/202212/1323/fBGMY52rlpqFihhIL3jJ67aK.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP0967-PPSA14328_00-0458035188612147","25%","0","Arcade","","null","null","RUNNER","TRD","","0000-00-00","runner-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","486.75","0","",
"","2026-02-04","","2026-01-21","/game/95411","https://image.api.playstation.com/vulcan/ap/rnd/202509/1009/6130539d44bbfbf31516be23fad918162bbd2caab93af7a0.png?w=200","15","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA08555_00-BB30000000000000","65%","0","Strategy, Sports","","null","null","Blood Bowl 3","TRD","","0000-00-00","blood-bowl-3-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","489.65","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202105/0714/kkZ5NHc7iTrDhwf7CNhgg88Q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2919-PPSA13401_00-0128270744981398","50%","0","Action","","null","null","Violetti Goottii","TRD","","0000-00-00","violetti-goottii-ps5","https://shope.ee/5ALD8alAHo","1","8.50","0","4.25","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202212/1913/ax71jue7AS8BCEEXuQPiLKHh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0811-CUSA29503_00-0406083237875730","80%","0","Horror, Puzzle","","null","null","EVIL BELOW: Deluxe Edition","TRD","","0000-00-00","evil-below-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","175.00","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2715/fwOGZ8LZv0b9T5vySWxUANsJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3678-PPSA05519_00-GIGANTORACER0004","75%","0","Family, Action, Driving/Racing","","null","null","Gigantosaurus: Dino Kart","TRD","","0000-00-00","gigantosaurus-dino-kart-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","349.75","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0413/AYa1K3Ahz72ygLZYXvwmJK6B.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-PPSA12399_00-8699178712697377","80%","0","Horror","","null","null","Alterity Experience","TRD","","0000-00-00","alterity-experience-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","69.80","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202212/3012/ibMOK6WkbqXK08T4VeNY6FJN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-PPSA09504_00-7730792915509046","70%","0","Action, Shooter, Shooter","","null","null","Geometric Sniper - Blood in Paris","TRD","","0000-00-00","geometric-sniper-blood-in-paris-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","31.50","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202212/3012/ibMOK6WkbqXK08T4VeNY6FJN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-CUSA35798_00-5053883086075162","70%","0","Action, Shooter, Shooter","","null","null","Geometric Sniper - Blood in Paris","TRD","","0000-00-00","geometric-sniper-blood-in-paris-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","31.50","1","",
"","2026-02-04","","2026-01-21","/game/124408","https://image.api.playstation.com/vulcan/ap/rnd/202301/1510/0CDEfSOeyNydDOtYhRjWLn3c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7786-PPSA13214_00-SOCPS5EU00000000","70%","0","Role-Playing","","null","null","Souls of Chronos","TRD","","0000-00-00","souls-of-chronos-ps5","https://shope.ee/5ALD8alAHo","1","816.00","9","244.80","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202301/0312/cGadn5dBXloBX3z6T1d6YMuT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6958-CUSA40870_00-0325134800455721","80%","0","Action, Adventure, Music/Rhythm","","null","null","ATONE: Heart of the Elder Tree","TRD","","0000-00-00","atone-heart-of-the-elder-tree-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","105.00","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202212/1601/cWnJBAmv5dQG5BBoGvm0SW50.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA37649_00-6255035890808609","35%","0","Family, Casual, Family","","null","null","Bumblebee - Little Bee Adventure","TRD","","0000-00-00","bumblebee-little-bee-adventure-ps4","https://shope.ee/5ALD8alAHo","0","419.00","0","272.35","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202211/3015/34fpkmqYFDRBNtPHfZoTvCQu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7624-PPSA11022_00-9976168254123580","70%","0","Adventure, Role-Playing, Puzzle","","null","null","Arcadia Fallen","TRD","","0000-00-00","arcadia-fallen-ps4","https://shope.ee/5ALD8alAHo","1","949.00","0","284.70","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202008/2810/y8uyijEwe1LtMcMpuwoM87t5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8073-PPSA08731_00-ELEMENTALWAR0000","75%","0","Strategy, Strategy","","null","null","Elemental War","TRD","","0000-00-00","elemental-war-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","131.25","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202301/0610/boyVCPRLjBxAL9iREvrNxr7q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7786-PPSA10473_00-BREUSTPS50000000","70%","0","Strategy","","null","null","Active DBG: Brave's Rage","TRD","","0000-00-00","active-dbg-braves-rage-ps5","https://shope.ee/5ALD8alAHo","1","816.00","0","244.80","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202301/0221/Y39c90IcR9cayFOIy9Xq5CxA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7956-CUSA39445_00-CATSLIDETILPS4EU","50%","0","Puzzle","","null","null","Cat Slide Tiles","TRD","","0000-00-00","cat-slide-tiles-ps4","https://shope.ee/5ALD8alAHo","0","171.00","0","85.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202108/1610/H2CLoctW4uVoY4rEm2KzrXje.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6853-PPSA05425_00-WWZAMDELUXE00000","50%","0","Action, Shooter","","null","null","World War Z: Aftermath Deluxe Edition","TRD","","0000-00-00","world-war-z-aftermath-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","874.50","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1800/INLdr4S1bvNDPILiFEpcICLM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4060-PPSA09443_00-NEPSISBUNDLEPS51","60%","0","Role-Playing","","null","null","Neptunia Sisters VS Sisters DX Edition","TRD","","0000-00-00","neptunia-sisters-vs-sisters-dx-edition-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","0","1119.60","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1800/INLdr4S1bvNDPILiFEpcICLM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4060-CUSA35730_00-NEPSISPS4BUNDLE1","50%","0","Role-Playing","","null","null","Neptunia: Sisters VS Sisters DX Edition","TRD","","0000-00-00","neptunia-sisters-vs-sisters-dx-edition-ps4","https://shope.ee/5ALD8alAHo","0","2799.00","0","1399.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1306/qjXstn1FbXygi94cL9nBUzdJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA03984_00-8601502537252563","70%","0","Action, Role-Playing","","null","null","Forspoken Digital Deluxe Upgrade","TRD","","0000-00-00","forspoken-digital-deluxe-upgrade-ps5","https://shope.ee/5ALD8alAHo","1","220.00","0","66.00","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202212/1607/EXztNDj3JgCDAwQprbER6RqF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA33874_00-DAYLIGHTMIDNIGHT","50%","0","Role-Playing","","null","null","Persona 3 Portable & Persona 4 Golden Bundle","TRD","","0000-00-00","persona-3-portable-persona-4-golden-bundle-ps4","https://shope.ee/5ALD8alAHo","0","897.00","0","448.50","1","",
"","2026-02-04","","2026-01-21","/game/122943","https://image.api.playstation.com/vulcan/ap/rnd/202210/1406/LUEKDL1wE5t15GDajLgXbfrU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7492-CUSA34322_00-SANUKINC0001GCGM","50%","0","Action, Arcade, Shooter","","null","null","Graze Counter GM","TRD","","0000-00-00","graze-counter-gm-ps4","https://shope.ee/5ALD8alAHo","0","439.00","11","219.50","1","",
"","2026-02-04","","2026-01-21","/game/122943","https://image.api.playstation.com/vulcan/ap/rnd/202210/1406/LUEKDL1wE5t15GDajLgXbfrU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7492-PPSA08264_00-SANUKINC0001GCGM","50%","0","Action, Arcade, Shooter","","null","null","Graze Counter GM","TRD","","0000-00-00","graze-counter-gm-ps5","https://shope.ee/5ALD8alAHo","1","439.00","11","219.50","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202301/1222/YCCrVb405ba6kBkgqUXEDfej.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8527-PPSA13507_00-0325714512272112","40%","0","Action, Fighting","","null","null","Shadow Gangs","TRD","","0000-00-00","shadow-gangs-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","647.40","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202301/2518/PVlxjEunjQDnX0MaF9TFrljG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0811-CUSA27717_00-0661744383659331","90%","0","Shooter, Adventure","","null","null","Aurora’s Journey: Lackey Edition","TRD","","0000-00-00","auroras-journey-lackey-edition-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","69.90","1","",
"","2026-02-04","","2026-01-21","/game/106222","https://image.api.playstation.com/vulcan/ap/rnd/202209/1913/kNaKsiKF1T41mwl6Q1j6mMGH.png?w=200","33","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA04995_00-KIZOKAPPLI000000","63%","58","Adventure, Role-Playing","","null","null","ONE PIECE ODYSSEY","TRD","","0000-00-00","one-piece-odyssey-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","44","517.63","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2209/XFE7Pcq08lJbE95KwU5iHxHt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5470-CUSA32146_00-0125212255162312","90%","0","Role-Playing","","null","null","Ultimate ADOM - Caverns of Chaos","TRD","","0000-00-00","ultimate-adom-caverns-of-chaos-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/2122/0VtVaq9b5cincTBi4N5LZn8z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA36379_00-0445778328894995","50%","0","Arcade, Casual","","null","null","Sushi Fun Mini Game Bundle","TRD","","0000-00-00","sushi-fun-mini-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","262.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/2122/0VtVaq9b5cincTBi4N5LZn8z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA09892_00-0127631335589246","50%","0","Arcade, Casual","","null","null","Sushi Fun Mini Game Bundle","TRD","","0000-00-00","sushi-fun-mini-game-bundle-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","262.50","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202103/1115/LonNeZ1ARXEIgDIjMrvHDWN9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2919-PPSA13301_00-0278742717260414","50%","0","Puzzle, Unique","","null","null","Newtonian Inversion","TRD","","0000-00-00","newtonian-inversion-ps5","https://shope.ee/5ALD8alAHo","1","17.00","0","8.50","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1207/3NL3lTkLfzORStLfR7s49Yej.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5265-CUSA37632_00-4818724018966074","30%","0","Adventure, Puzzle","","null","null","The Experiment: Escape Room","TRD","","0000-00-00","the-experiment-escape-room-ps4","https://shope.ee/5ALD8alAHo","0","139.00","0","97.30","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1706/H28OAzG0GYQQBEpY23nV6QWu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1430-PPSA11006_00-SAILFORTHPS5EU00","37%","0","Adventure","","null","null","Sail Forth","TRD","","0000-00-00","sail-forth-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","534.87","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1706/H28OAzG0GYQQBEpY23nV6QWu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1430-CUSA38390_00-SAILFORTHPS4EU00","37%","0","Adventure, Adventure","","null","null","Sail Forth","TRD","","0000-00-00","sail-forth-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","534.87","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202211/2313/e8GuE4krQEVi7dzlKdQmqJwY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5170-CUSA39470_00-5998413481858682","20%","0","Arcade","","null","null","Quantum Storm","TRD","","0000-00-00","quantum-storm-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","172.00","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202211/2419/g29U0vENLqZLlmPbZaxBbfmN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0546-CUSA36269_00-BOXALIGN000PS4EU","50%","0","Puzzle","","null","null","Box Align","TRD","","0000-00-00","box-align-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","42.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2314/SCVOX3bE8fwYor7kTCqIe31X.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7608-CUSA32932_00-1927688622565617","55%","0","Simulation","","null","null","Accident","TRD","","0000-00-00","accident-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","204.75","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2900/SYDBsT002WGNE9hh2wCKzMAS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-CUSA33714_00-9178336580763304","60%","0","Adventure, Horror","","null","null","Rooten","TRD","","0000-00-00","rooten-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"0","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1611/6O2jAYhTUqhcJYYJeNex5oKJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0900-CUSA29547_00-4103461541053748","20%","0","Role-Playing","","null","null","Chained Echoes","TRD","","0000-00-00","chained-echoes-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","863.20","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0315/asGInU6zOf8SvsD4bxbXGdqU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-CUSA24230_00-9654170170972424","65%","0","Horror","","null","null","Outbreak Definitive Collection","TRD","","0000-00-00","outbreak-definitive-collection-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","244.65","1","",
"","2026-02-04","","2026-01-21","/game/71370","https://image.api.playstation.com/vulcan/ap/rnd/202211/2315/md7GEzGKdqbjcFRMhIQa4Uge.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP8350-CUSA37352_00-0000000000000000","80%","12","Action, Adventure, Horror","","null","null","The Beast Inside","TRD","","0000-00-00","the-beast-inside-ps4","https://shope.ee/5ALD8alAHo","0","875.00","10","175.00","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/2622/BdWwNVdCYnFGS2BxxvDjngMA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA32350_00-0082365418074698","60%","0","Arcade, Casual","","null","null","Holiday Break 2 Mini Game Bundle","TRD","","0000-00-00","holiday-break-2-mini-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","259.60","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202210/2622/BdWwNVdCYnFGS2BxxvDjngMA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA06691_00-0171271450426066","60%","0","Arcade, Casual","","null","null","Holiday Break 2 Mini Game Bundle","TRD","","0000-00-00","holiday-break-2-mini-game-bundle-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","259.60","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202209/1700/wRL3reodC0qv3LTRu73izZ4I.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA37420_00-2070419529383751","40%","0","Arcade, Casual","","null","null","Christmas Run 2","TRD","","0000-00-00","christmas-run-2-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","205.80","1","",
