SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2024-07-17","The greatest rock-racing, tower defense, art history game is back! Like the title says, Bigger and Boulder cranks up the surrealism and gameplay with chaotic 2-vs-2 multiplayer, new time periods, and improved graphics, physics, and destructibility powered by UE4 to be, well… BIGGER AND BOULDER! The Rock of Ages 2: Complete Bundle contains Rock of Ages 2 for the PlayStationÂ®4 Rock of Ages for the PlayStationÂ®3 Classic Pack Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. PS4: One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. PS3: One-time fee for use of downloads on up to 2 activated PS3 systems. See Health Warnings for important health information before using this product. Library programs Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Â© 2016 Ace Team Â© ATLUS Licensed to and published by Atlus U.S.A., Inc.","2024-07-02","","https://image.api.playstation.com/cdn/EP0005/CUSA04669_00/O1uhTdtfUvwqjBjnzLabDJap4QyedNm7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0005-CUSA04669_00-ROCKOFAGES2BUNDL","80%","0","Action, Strategy","99.8","null","null","Rock of Ages 2: Complete Bundle","TRD","SEGA EUROPE LTD","2017-08-31","rock-of-ages-2-complete-bundle-ps4","https://shope.ee/5ALD8alAHo","0","499.00","0","99.80","1","",
"","2024-07-17","Absolver is an online multiplayer combat experience where players are placed behind the mask of a Prospect by the ever-present Guides, the new rulers of the fallen Adal Empire that will determine your worth in joining their elite corps of enforcers. Prospects will wander forsaken lands, encountering others to learn new combat skills, acquire weapons and armor, and engage in solo duels and intense three-on-three battles. Players will define their Prospect’s approach by picking a combat style, a weapon of choice, and arranging attacks in their Combat Deck to design their unique and personal attack flow. Through battle with opponents, sparing with friends, and even taking on a mentor players will expand their knowledge and mastery of combat with new moves, weapons, and armor on their journey to Absolution. This product supports the following languages: English","2024-07-02","","https://image.api.playstation.com/cdn/EP3643/CUSA06391_00/YKb2VSr1FXh6Zq9xRb7LrFgDQkw3zt1h.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA06391_00-ABSOLVER00000001","80%","0","Action, Fighting, Action","74.9","null","null","Absolver: Downfall","TRD","Devolver Digital","2017-08-28","absolver-downfall-ps4","https://shope.ee/5ALD8alAHo","0","749.00","0","149.80","1","",
"","2024-07-17","NARUTO SHIPPUDEN: Ultimate Ninja STORM 2 is a tour de force of Naruto thrills and spills. Impressively faithful to the universe of the anime, the game takes players through the Naruto Shippuden story arc with new battle systems enhancing the gameplay. Players must choose the right companions to fight alongside and together unleash explosive Team Special Techniques to lay waste to opponents. Ultimate Ninja STORM 2 has been remastered in HD. 1-2 players Network Players 2-2 - Full game requires PlayStationÂ®Plus membership to access online multiplayer 6GB minimum save size DUALSHOCKÂ®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Â© 2002 MASASHI KISHIMOTO / 2007 SHIPPUDEN All Rights Reserved. Game Â© 2010 BANDAI NAMCO Entertainment Inc.","2024-07-02","/game/6389","https://image.api.playstation.com/cdn/EP0700/CUSA07162_00/QEwsGsbiH3KTksDCXlWKHsSaxgICjC2q.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA07162_00-NARUTOUNS2000000","75%","36","Adventure, Fighting","124.75","null","null","NARUTO SHIPPUDEN: Ultimate Ninja STORM 2","TRD","BANDAI NAMCO ENTERTAINMENT EUROPE","2017-08-25","naruto-shippuden-ultimate-ninja-storm-2-ps4","https://shope.ee/5ALD8alAHo","0","499.00","20","124.75","1","",
"","2024-07-17","The 4th Great Ninja War continues. NARUTO SHIPPUDEN Ultimate Ninja STORM 3 has been given a thorough overhaul for its FULL BURST comeback! Not least among the wealth of enhancements is the addition of the feverishly anticipated chapter in which Sasuke and Itachi take on Kabuto in a nail-biting confrontation. Ultimate Ninja STORM 3 has been remastered in HD. 1-2 players Network Players 2-8 - Full game requires PlayStationÂ®Plus membership to access online multiplayer 8GB minimum save size DUALSHOCKÂ®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Â© 2002 MASASHI KISHIMOTO / 2007 SHIPPUDEN All Rights Reserved. Â© 2002 MASASHI KISHIMOTO/2007 SHIPPUDEN Â© NMP 2012 Game Â© 2013 BANDAI NAMCO Entertainment Inc.","2024-07-02","/game/15875","https://image.api.playstation.com/cdn/EP0700/CUSA07161_00/D6rtXCBVCFhBhkMpisJcVdXjpveDLU0a.png?w=200","13","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA07161_00-NARUTOUNS3000000","75%","35","Adventure, Fighting","124.75","null","null","NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst","TRD","BANDAI NAMCO ENTERTAINMENT EUROPE","2017-08-25","naruto-shippuden-ultimate-ninja-storm-3-full-burst-ps4","https://shope.ee/5ALD8alAHo","0","499.00","26","124.75","1","",
"","2024-07-17","NARUTO: Ultimate Ninja STORM allows players to battle in full 3D across massive environments. Players will unleash powerful jutsu attacks, perform acrobatic evasive maneuvers and even run up walls and over water as they pursue their opponent for ninja supremacy. Players will be able to customize their character's fighting style and recruit up to two support characters to put their own stamp on the action. NARUTO: Ultimate Ninja STORM has been remastered in HD. 1-2 players 6GB minimum save size DUALSHOCKÂ®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Â© 2002 MASASHI KISHIMOTO Game Â© 2008 BANDAI NAMCO Entertainment Inc.","2024-07-02","/game/6410","https://image.api.playstation.com/cdn/EP0700/CUSA07160_00/Ffp1BniZri7r7Ii4qLgRix0DM8KcCjLz.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA07160_00-NARUTOUNS1000000","75%","26","Adventure, Fighting","124.75","null","null","NARUTO: Ultimate Ninja STORM","TRD","BANDAI NAMCO ENTERTAINMENT EUROPE","2017-08-25","naruto-ultimate-ninja-storm-ps4","https://shope.ee/5ALD8alAHo","0","499.00","15","124.75","1","",
"","2024-07-17","BRIKS is classic arcade game with visually stunning animated characters, explosions, powerups, exciting game play and custom music. Collect bonuses and powerups and shoot your way thru the 40 Levels and 10 unlockable levels. This product supports the following languages: English 1 player HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Smobile Â©","2024-07-02","","https://image.api.playstation.com/cdn/EP4312/CUSA07658_00/BAXROGSOaa3pjVSmOJ7HE5G56ehfrvAd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA07658_00-BRICKSGAME121516","30%","0","Arcade","113.4","null","null","BRIKS","TRD","SMOBILE INC","2017-08-16","briks-ps4","https://shope.ee/5ALD8alAHo","0","189.00","0","132.30","1","",
"","2024-07-17","Jump into the entire classic Mega Man catalogue! Play the Blue Bomber’s six original 8-bit adventures in Mega Man Legacy Collection, which includes Mega Man 1, 2, 3, 4, 5, & 6. Mega Man Legacy Collection 2 continues the adventure with the series’ evolution and retro revolution across Mega Man 7, 8, 9, & 10. These collections are bursting with additional content, from time trials and remix challenges to a music player and an extensive gallery of rare illustrations. Mega Man Legacy Collection 1 Player HDD 600 MB Minimum HD Video Output 720p,1080P Mega Man Legacy Collection 2 1 Player HDD 7 GB Minimum Remote Play Supported HD Video Output 720p,1080i,1080P Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Â©CAPCOM CO., LTD. 2015 ALL RIGHTS RESERVED. Â©CAPCOM CO., LTD. 2017 ALL RIGHTS RESERVED.","2024-07-02","","https://image.api.playstation.com/cdn/EP0102/CUSA08259_00/e5jTpKWpAEXOKIUznpp3T65Ib7GITnsY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA08259_00-RCC12BUNDLE00001","60%","0","Action","251.6","null","null","Mega Man Legacy Collection 1 & 2 Combo Pack","TRD","CE EUROPE LIMITED","2017-08-08","mega-man-legacy-collection-1-2-combo-pack-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","251.60","1","",
"","2024-07-17","You are Mr. Falco Frisk, private detective of Frisk Investigative Solutions! Develop your relationships with your team as you take on your very first case. Dive into a sexy and strange adventure of hot babes and killer clowns! • Three college roommates need your help, and maybe your love! Flirting and romance await, but just make sure to stop the dangerous clown before it's too late!Gather Clues! The devil, or in this case the clown, is in the details. • Meet interesting and sexy characters, track down leads, and collect clues as you attempt to unravel the mystery of who is behind the creepy clown make-up! • Oh, did we mention there's a mini-game called STRIP TRIVIA? 'Nuff said.Multiple Endings! • With 3 TRULY DISTINCT endings, you'll want to play this more than once to experience all the hotness! Are you good enough to get the TRUE ending? This product supports the following languages: English 1 player HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. 2017 (c) Digerati Distribution.","2024-07-02","/game/47851","https://image.api.playstation.com/cdn/EP8925/CUSA08900_00/cdrtb61YoWIvYemPIAyObmYKEAy5THXu.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP8925-CUSA08900_00-FBPS4DIGISIEE000","85%","5","Action, Adventure","37.35","null","null","Frisky Business","TRD","DIGERATI DISTRIBUTION","2017-08-02","frisky-business-ps4","https://shope.ee/5ALD8alAHo","0","249.00","4","37.35","1","",
"","2024-07-17","The epic Fallen Legion saga includes Fallen Legion: Sins of an Empire for PlayStationÂ®4 and Fallen Legion: Flames of Rebellion for PlayStationÂ®Vita. Play both games with this special bundle!","2024-07-02","","https://image.api.playstation.com/cdn/EP0701/CUSA08906_00/pQHygfJsLnUOFa3z2kmYSnFk8AL4dvid.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0701-CUSA08906_00-FLPS4IVITABUNDLE","85%","0","Role Playing Games, Role Playing Games","72.9","null","null","Fallen Legion Bundle","TRD","YUMMYYUMMYTUMMY, INC.","2017-07-24","fallen-legion-bundle-ps4","https://shope.ee/5ALD8alAHo","0","729.00","0","109.35","1","",
"","2024-07-17","The dance floor fills, the line gets longer… come on down, it's time to conga! Shake your virtual hips to the ridiculously fun arcade action of Conga Master as everyone fights to make the longest conga line possible. No rhythm required – anyone can conga! Playing Conga Master couldn't be easier: steer your dancer across the floor, adding people to your line as you go. Longer congas let you add people faster, but watch out for pigs stinking up your line! Even better, drag three friends onto the dance floor for some local multiplayer conga madness and see who'll become the true Conga Master!","2024-07-02","/game/39958","https://image.api.playstation.com/cdn/EP4034/CUSA07273_00/ny9T3eDzG89WRFZkI1TrL4MngrPQFQdq.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP4034-CUSA07273_00-CONGAMASTER00000","75%","11","Family, Party, Unique","49.8","null","null","Conga Master","TRD","JANDUSOFT S.L.","2017-07-20","conga-master-ps4","https://shope.ee/5ALD8alAHo","0","249.00","5","62.25","1","",
"","2024-07-17","The Special Edition contains BUTCHER- the game and its Official Soundtrack. The easiest mode is ‘HARD’! BUTCHER is a fast-paced 2D shooter and a blood-soaked love letter to the cult classics of the genre. As a cyborg programmed to eradicate the last remnants of humanity, your sole purpose is to… well... annihilate anything that moves. So grab your weapon of choice (from chainsaws, to shotguns, to grenade launchers) and kill your way through underground hideouts, post-apocalyptic cities, jungles, and more. And if you’re feeling creative, there are plenty of other ways to end your enemies’ misery – hooks, lava pits, saws... no death will ever be the same again. If kicking corpses into a lava pit and adorning walls with blood is your idea of a good time, BUTCHER is THE game for you.","2024-07-02","","https://image.api.playstation.com/cdn/EP2627/CUSA07809_00/ANinLJD4oZ2l66Wl2YalBAToMAkNjUH1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2627-CUSA07809_00-BUTCHERPS4DELUXE","55%","0","Action, Arcade, Shooter","115.15","null","null","BUTCHER - Special Edition Bundle","TRD","Crunching Koalas Sp. z o.o. Sp. K.","2017-05-08","butcher-special-edition-bundle-ps4","https://shope.ee/5ALD8alAHo","0","329.00","0","148.05","1","",
"","2024-07-17","Buy now and get: • Full game Sniper Ghost Warrior 3 • Season Pass Buy now and get ready for a full season of amazing content with the Sniper Ghost Warrior 3 SEASON PASS. Sniper Ghost Warrior 3 Season Pass brings you access to the entire range of downloadable content by the end of 2017. Season pass gives you access to: • The Escape of Lydia • The Sabotage • Two multiplayer maps • All terrain vehicle • Sniper Rifle McMillan TAC-338A • Compound Bow Go behind enemy lines and expand Sniper Ghost Warrior 3 with the Season Pass. Save money on content for this game by purchasing the Season Pass. Content can be downloaded from the PlayStationÂ® Store or in-game once it is released.","2024-07-02","","https://image.api.playstation.com/cdn/EP4321/CUSA04854_00/wKLT9HKAPB64QKbEEwJ4eqwYzRU0ehFo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4321-CUSA04854_00-SPEDITION0000002","85%","0","Action, Action, Shooter","206.85","null","null","Sniper Ghost Warrior 3 Season Pass Edition","TRD","CI GAMES S.A.","2017-04-24","sniper-ghost-warrior-3-season-pass-edition-ps4","https://shope.ee/5ALD8alAHo","0","1379.00","0","206.85","1","",
"","2024-07-17","Double Speer Edition - OST Combo contains Lichtspeer- the game and its Official Soundtrack. LICHTSPEER is an action arcade lightspear-throwing simulator based in an Ancient Germanic Future. Co-op mode for 2 players included! Grab your lightspear, become a Germonaut, and traverse lands straight out of Germanic myths. Survive with style and expand your powers to fight for the glory and amusement of the almighty Gods. AIM. SHOOT. KILL. DIE. THE LICHTGODS DEMAND IT. This is LICHTSPEER. A ONE-OF-A-KIND MIX Experience an Ã¼ber fantastisch mix of arcade action and lightspear-throwing simulation. THUNDEROUS TEAMWORK Fight for the glory, hand-in-hand with your four-legged friend in a exclusive co-op mode. WUNDER BOSS BATTLES Battle a diverse legion of gargantuan wunder bosses – exploit their weaknesses and smash them into pieces!","2024-07-02","","https://image.api.playstation.com/cdn/EP2627/CUSA06352_00/eVMBdjLirh05jb8K8kkmNUKwJHkaCtgB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2627-CUSA06352_00-LSDELUXECROSSBUY","70%","0","Action, Arcade, Shooter","65.8","null","null","Lichtspeer: Double Speer Edition - OST Combo","TRD","Crunching Koalas Sp. z o.o. Sp. K.","2017-04-10","lichtspeer-double-speer-edition-ost-combo-ps4","https://shope.ee/5ALD8alAHo","0","329.00","0","98.70","1","",
"","2024-07-17","This pack includes: Paranautical Activity Uncanny Valley Slain: Back from Hell This Cross-Buy product entitles you to download both PS4â„¢ and “PS Vita” versions. Compatible with PlayStationÂ®Vita and PlayStationÂ®4. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. PS4: One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. PS Vita: One-time fee for use of downloads on up to 3 activated compatible Portable Console systems. See Health Warnings for important health information before using this product. Library programs Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights.","2024-07-02","","https://image.api.playstation.com/cdn/EP8925/CUSA03323_00/Bo4mM7X40fdOpFMxpKVLK8o0V3m5Rs80.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8925-CUSA03323_00-PAUVSBUNDLE00000","85%","0","Action, Horror, Shooter","80.85","null","null","Digerati Horror Bundle","TRD","DIGERATI DISTRIBUTION","2017-04-05","digerati-horror-bundle-ps4","https://shope.ee/5ALD8alAHo","0","539.00","0","80.85","1","",
"","2024-07-17","This pack includes: The Sun and Moon Three Fourths Home: Extended Edition Uncanny Valley Slain: Back From Hell This Cross-Buy product entitles you to download both PS4â„¢ and “PS Vita” versions. Compatible with PlayStationÂ®Vita and PlayStationÂ®4. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. PS4: One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. PS Vita: One-time fee for use of downloads on up to 3 activated compatible Portable Console systems. See Health Warnings for important health information before using this product. Library programs Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights.","2024-07-02","","https://image.api.playstation.com/cdn/EP8925/CUSA03356_00/6JNyXzjK6DguG17HoikLd0hJtzusfGM4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8925-CUSA03356_00-SAMTFHUVSBUNDLE0","80%","0","Arcade, Horror, Role Playing Games","107.8","null","null","Digerati Indie Darling Bundle","TRD","DIGERATI DISTRIBUTION","2017-03-29","digerati-indie-darling-bundle-ps4","https://shope.ee/5ALD8alAHo","0","539.00","0","107.80","1","",
"","2024-07-17","This compilation contains some of SNK fan's favorite titles from the REAL BOUT FATAL FURY series. REAL BOUT FATAL FURY is the only Fatal Fury title with bounds, and characters who are pushed out of bounds lose the round in a comical way, which can lead to unexpected comebacks.There are 16 playable characters in the game. This title also concludes the story that started in the original FATAL FURY. In REAL BOUT FATAL FURY SPECIAL the series drops the 3rd line introduced in FATAL FURY 3. Krauser, Tung Fu Rue, Cheng Sinzan and Laurence Blood also make their return in this game. Geese also makes an unexpected return as Nightmare Geese. In REAL BOUT FATAL FURY 2 the system has been changed up a bit so that the 2nd line is mostly used for evasion and throwing your opponent. Three new characters are also included in this title: Li Xiangfei, Rick Strowd, and Alfred. The first two are new playable characters, while Alred is a secret boss. This product supports the following languages: English","2024-07-02","","https://image.api.playstation.com/cdn/EP0576/CUSA04153_00/UJqTQF1O5z3XcL6LuD3IHZpCExQFP8NV.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0576-CUSA04153_00-SLUS217230000001","60%","0","Action, Arcade, Fighting","151.6","null","null","FATAL FURYâ„¢ BATTLE ARCHIVES VOL.2","TRD","SNK CORPORATION","2017-03-27","fatal-fury-battle-archives-vol2-ps4","https://shope.ee/5ALD8alAHo","0","379.00","0","151.60","1","",
"","2024-07-17","This pack includes: Letter Quest Remastered The Sun and Moon This Cross-Buy product entitles you to download both PS4â„¢ and “PS Vita” versions. Compatible with PlayStationÂ®Vita and PlayStationÂ®4. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. PS4: One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. PS Vita: One-time fee for use of downloads on up to 3 activated compatible Portable Console systems. See Health Warnings for important health information before using this product. Library programs Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights.","2024-07-02","","https://image.api.playstation.com/cdn/EP8925/CUSA03439_00/rsd7hk6grl7jFMQgeDYeU9GJiIooLYAZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8925-CUSA03439_00-LQRSAMBUNDLE0000","85%","0","Adventure, Brain Training, Puzzle","38.85","null","null","Puzzle/Use Your Brain Bundle","TRD","DIGERATI DISTRIBUTION","2017-03-01","puzzleuse-your-brain-bundle-ps4","https://shope.ee/5ALD8alAHo","0","259.00","0","38.85","1","",
"","2024-07-17","Gem Smashers is a fun puzzle game with eight worlds and over 100 levels. Help the three heroic creatures who escaped capture during the invasion of the Earth to rescue their friends. Travel the world springing, spinning, and smashing the crystal cells where their friends are imprisoned. Save the Earth from the evil IMBU and put your skills to the test with Gem Smashers. Features: • Story Mode: Contains 8 worlds with over 100 levels. Choose a Gem Smasher and complete all of the zones to reach IMBU's spacecraft. Bounce up and down the map and hit colour-changers to match the colour of the gems to smash them. Smash all the gems to open the door and complete a zone. • Battle Mode: Compete against a friend. Grab a 2nd player and get ready for some frantic multiplayer action. Smash as many gems as you can before the time runs out. • Extras: Unlock bonus content by playing through Story Mode. • 3 different characters to choose from, each with their own unique speed, bounce and style. 1-2 players 158MB minimum save size HD Video Output 720p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Â© 2017 Frame Studios and the Frame Studios logo are copyright of Frame Studios S.r.l. All rights reserved. Â© 2017 Funbox Media and the Funbox Media logo are copyright of Funbox Media Limited. All rights reserved. Â© Raylight and the Raylight logo are copyright of Raylight S.r.l. All rights reserved. All other trademarks are the property of their respective owners.","2024-07-02","/game/92435","https://image.api.playstation.com/cdn/EP4358/CUSA03740_00/ParwzJIRtkwAqmjPg5WhDjfvCEQyZpg7.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP4358-CUSA03740_00-000GEMSMASHERS3D","75%","4","Family, Puzzle","27.8","null","null","Gem Smashers","TRD","FUNBOX MEDIA LIMITED","2017-02-24","gem-smashers-ps4","https://shope.ee/5ALD8alAHo","0","139.00","3","34.75","1","",
"","2024-07-17","An action game in which a player will ride on a high speed bike and defeat a large group of approaching enemies. The player will fly over the ground, in the sky and various fields and fight utilizing 4 weapons. We aim for the game which offers a sense of exhilaration through routing the enemies all at once in addition to a sense of exhilaration felt though flying around in the sky. This product supports the following languages: English 1 player HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Â©2016 MUTAN","2024-07-02","/game/79862","https://image.api.playstation.com/cdn/EP2703/CUSA06986_00/ghKW3u7hVQbv2A5yISNiZDbzvTwsGBAI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2703-CUSA06986_00-SR00000MASTER000","50%","0","Action, Shooter","224.5","null","null","Sky Ride","TRD","MUTAN INC.","2017-02-14","sky-ride-ps4","https://shope.ee/5ALD8alAHo","0","449.00","0","224.50","1","",
"","2024-07-17","*The Sniper Elite 4 Digital Deluxe Edition includes the full game & Season Pass* Discover unrivalled sniping freedom in the largest and most advanced World War 2 shooter ever built. Experience tactical third-person combat, gameplay choice and epic longshots across gigantic levels as you liberate wartime Italy from the grip of Fascism. Set in the aftermath of its award-winning predecessor, Sniper Elite 4 transports players across the beautiful Italian peninsula, from sun-drenched Mediterranean coastal towns, to ancient forests, mountain valleys and colossal Nazi megastructures. Covert agent and elite marksman Karl Fairburne must fight alongside the brave men and women of the Italian Resistance and defeat a terrifying new threat with the potential to halt the Allied fightback in Europe before it’s even begun. Sniper Elite 4 includes an expansive campaign for 1-2 players, dedicated co-op for 2-4 players and gripping competitive multiplayer for up to 12.","2024-07-02","","https://image.api.playstation.com/cdn/EP4529/CUSA04099_00/baOUN5QFPEVa0VmY90mbnSWX41PSUtdS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4529-CUSA04099_00-SNIPERELITE4DDE0","90%","0","Adventure, Adventure, Shooter","249.9","null","null","Sniper Elite 4 Digital Deluxe Edition","TRD","REBELLION DEVELOPMENTS LTD","2017-02-13","sniper-elite-4-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","249.90","1","1",
"","2024-07-17","Does everyone deserve a second chance? Can crimes ever be forgotten? Hiding behind the mask of the average man on the street, and furtively blending into the background, many war criminals, ex-Mafia members and other criminals have been literally getting away with murder, or worse. That is, until you turned up to ruin the party. As part of a secret and mysterious society whose members have sworn to rid the world of these Bad Guys, it’s your responsibility to make sure justice is served in the bloodiest possible way. Track the Bad Guys, be brutal and smart in your planning, and eliminate them one by one. But bear this in mind: each criminal’s death has to look like an accident. In each level, you’ll have the chance to splatter and destroy the Bad Guy using various weapons and traps. It’s up to you to make sure he ends up in the wrong place at the right time. In this ingenious puzzle game in which physics plays an essential role, you’ll need to keep a cool head and your wits about you.","2024-07-02","/game/19012","https://image.api.playstation.com/cdn/EP1302/CUSA04997_00/vY1WupK40SlhaGrNNqaoGw6oPzfGTx8z.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP1302-CUSA04997_00-KILLTHEBADGUYEXK","70%","35","Fighting, Strategy, Puzzle","43.75","null","null","Kill The Bad Guy","TRD","Plug In Digital","2017-01-31","kill-the-bad-guy-ps4","https://shope.ee/5ALD8alAHo","0","175.00","20","52.50","1","",
