SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202202/1415/yURIvyO5kiHQctVquBHZKfa3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0811-PPSA08494_00-2051301854955374","80%","0","Adventure, Family","","null","null","MeteoHeroes Saving Planet Earth!","TRD","","000-00-00","meteoheroes-saving-planet-earth!-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","169.80","1","",
"0","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202204/2712/BQDiOpQMv7XRhuFc3NSIxZ3L.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7576-PPSA07379_00-5955601737494376","70%","0","Arcade, Sports","","null","null","Minigolf Adventure","TRD","","000-00-00","minigolf-adventure-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","52.50","0","",
"0","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202206/1403/eTrUbnY0XeQG1WsKMZIUOFpd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA06251_00-STAROCEAN6DDX501","60%","0","Role-Playing","","null","null","STAR OCEAN THE DIVINE FORCE DIGITAL DELUXE EDITION","TRD","","000-00-00","star-ocean-the-divine-force-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","751.52","0","300.60","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1120/IKs3i4XaxMzYxngFR76riiRL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6958-CUSA34921_00-ASPIREINASTALEEU","75%","0","Adventure","","null","null","Aspire Ina's Tale","TRD","","000-00-00","aspire-inas-tale-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","113.75","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0612/Xlq2k0AzJGDr22fl48RRKY7u.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-CUSA31600_00-9833479998472096","50%","0","Horror","","null","null","Halloween Horror Banquet","TRD","","000-00-00","halloween-horror-banquet-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","139.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202209/1909/swyu0AfS84vgIbjph6xR628h.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3111-PPSA09548_00-JANDUSOFT0000001","50%","0","Puzzle","","null","null","TEMPUS","TRD","","000-00-00","tempus-ps4","https://shope.ee/5ALD8alAHo","1","300.00","0","150.00","1","",
"","2025-08-27","","2025-08-13","/game/121104","https://image.api.playstation.com/vulcan/ap/rnd/202209/2005/wrNhjoRvdgq4TfBT1RAGfcjF.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA04584_00-41HOURSGAME00000","65%","0","Shooter","","null","null","41 Hours","TRD","","000-00-00","41-hours-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","244.65","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0605/FJHbmBrSopS2d4myuvSGoniY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA01670_00-GWTOKYODEATHLOOP","67%","0","Action, Adventure","","null","null","DEATHLOOP + Ghostwire: Tokyo Bundle","TRD","","000-00-00","deathloop-+-ghostwire-tokyo-bundle-ps5","https://shope.ee/5ALD8alAHo","1","1006.73","0","332.22","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1000/Lj4svVaQdVzotPnuPtUS0Vuk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA36349_00-6364162297254221","30%","0","Arcade, Casual","","null","null","Dragon Fun Classic","TRD","","000-00-00","dragon-fun-classic-ps4","https://shope.ee/5ALD8alAHo","0","125.00","0","87.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1000/Lj4svVaQdVzotPnuPtUS0Vuk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA09872_00-5359288099784623","30%","0","Arcade, Casual","","null","null","Dragon Fun Classic","TRD","","000-00-00","dragon-fun-classic-ps5","https://shope.ee/5ALD8alAHo","1","125.00","0","87.50","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202209/0818/JC0VcRqOKS1tDq0J4E0yfq5D.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA36648_00-6484045629851007","50%","0","Action, Simulation, Simulator","","null","null","Aero Striker - World Invasion","TRD","","000-00-00","aero-striker-world-invasion-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2213/7Yp0HsVNUD0VyrWY7yLoVZoL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-CUSA35111_00-0215162053175117","50%","0","Adult","","null","null","BlackJack","TRD","","000-00-00","blackjack-ps4","https://shope.ee/5ALD8alAHo","0","171.00","0","85.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2213/7Yp0HsVNUD0VyrWY7yLoVZoL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-PPSA08891_00-5174687829148845","50%","0","Adult","","null","null","BlackJack","TRD","","000-00-00","blackjack-ps5","https://shope.ee/5ALD8alAHo","1","171.00","0","85.50","0","",
"","2025-08-27","","2025-08-13","/game/113001","https://image.api.playstation.com/vulcan/ap/rnd/202209/2210/jm7MicJypWMeSPUf1OBzkmcU.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA09008_00-RGGODDAMNTHEGARD","60%","2","Adventure, Arcade, Shooter","","null","null","God Damn The Garden","TRD","","000-00-00","god-damn-the-garden-ps4","https://shope.ee/5ALD8alAHo","1","215.00","1","86.00","1","",
"0","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0214/nEY2EDRcrxUCZgUyXHKZ63zI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-CUSA36599_00-7563464907079258","30%","0","Action","","null","null","Memento","TRD","","000-00-00","memento-ps4","https://shope.ee/5ALD8alAHo","0","52.00","0","36.40","1","",
"0","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202209/1314/oHYAxruwlvjfBfH88S5bRTQl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5360-PPSA07430_00-LEGOBRICKTALE5EU","75%","0","Puzzle","","null","null","LEGO® Bricktales","TRD","","000-00-00","lego-bricktales-ps4","https://shope.ee/5ALD8alAHo","1","749.00","0","187.25","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2512/r9bcSTI6Fm9fpXRuH39oT6NR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0958-CUSA32876_00-TV1THBUNDLEPS4EU","25%","0","Strategy, Simulation, Puzzle","","null","null","Train Valley: Console Edition + Theme","TRD","","000-00-00","train-valley-console-edition-+-theme-ps4","https://shope.ee/5ALD8alAHo","0","515.00","0","386.25","1","",
"","2025-08-27","","2025-08-13","/game/116779","https://image.api.playstation.com/vulcan/ap/rnd/202209/2314/t5BasywJm6hzMoVSNesJTZXU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3597-PPSA09727_00-LETTERBOXBYPOWGI","50%","2","Brain Training, Puzzle, Strategy","","null","null","Letterbox by POWGI","TRD","","000-00-00","letterbox-by-powgi-ps4","https://shope.ee/5ALD8alAHo","1","343.00","0","171.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1519/FIT543jPS55CN6770i0yG1kh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA09854_00-0771110710613038","30%","0","Arcade, Casual","","null","null","Donut Fun","TRD","","000-00-00","donut-fun-ps5","https://shope.ee/5ALD8alAHo","1","125.00","0","87.50","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1519/FIT543jPS55CN6770i0yG1kh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA36334_00-5574854348064366","30%","0","Arcade, Casual","","null","null","Donut Fun","TRD","","000-00-00","donut-fun-ps4","https://shope.ee/5ALD8alAHo","0","125.00","0","87.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202208/3120/cEy1TRdipnCsXJKfRNRzhdf2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA10068_00-2935322180252748","30%","0","Casual, Arcade","","null","null","Halloween Candy Fun","TRD","","000-00-00","halloween-candy-fun-ps5","https://shope.ee/5ALD8alAHo","1","125.00","0","87.50","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202208/3120/cEy1TRdipnCsXJKfRNRzhdf2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA36584_00-9227303405619194","30%","0","Casual, Arcade","","null","null","Halloween Candy Fun","TRD","","000-00-00","halloween-candy-fun-ps4","https://shope.ee/5ALD8alAHo","0","125.00","0","87.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1412/a3d85006477f873e75b24fd7f05f86a418ab8b842fef87ef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7576-CUSA36353_00-8278089281658807","80%","0","Action, Shooter","","null","null","Maze Blaze","TRD","","000-00-00","maze-blaze-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1412/a3d85006477f873e75b24fd7f05f86a418ab8b842fef87ef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7576-PPSA10338_00-7168463754940357","80%","0","Action, Shooter","","null","null","Maze Blaze","TRD","","000-00-00","maze-blaze-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","69.80","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202208/3020/v7aIiU7EPT5za1VezE2KDTjG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA36496_00-6704092868707312","30%","0","Casual, Arcade","","null","null","Pickle Fun","TRD","","000-00-00","pickle-fun-ps4","https://shope.ee/5ALD8alAHo","0","125.00","0","87.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202209/0919/VMbyuLymsmwuySXDDuo70WD0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA06487_00-SMGDARKPICTURESB","50%","0","Adventure, Horror","","null","null","The Dark Pictures Anthology: Little Hope","TRD","","000-00-00","the-dark-pictures-anthology-little-hope-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202209/0917/tenLIZuyXzdV39uSSF9XQCzK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA06488_00-SMGDARKPICTURESA","50%","0","Horror, Adventure","","null","null","The Dark Pictures Anthology: Man of Medan","TRD","","000-00-00","the-dark-pictures-anthology-man-of-medan-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","1","",
"","2025-08-27","","2025-08-13","/game/22140","https://image.api.playstation.com/vulcan/ap/rnd/202209/1300/h7mEstduvDQjckZEcBhYYFoR.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP8916-PPSA04117_00-9255130884400824","50%","10","Adventure, Action, Action","","null","null","Shantae and the Pirate's Curse","TRD","","000-00-00","shantae-and-the-pirates-curse-ps4","https://shope.ee/5ALD8alAHo","1","849.00","9","424.50","1","",
"","2025-08-27","","2025-08-13","/game/98726","https://image.api.playstation.com/vulcan/ap/rnd/202209/0218/MAz8Z2aaAHUtPpAf0HeHbBi2.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA08989_00-RAGROAROFREVENGE","70%","3","Action, Action, Action","","null","null","Roar of Revenge","TRD","","000-00-00","roar-of-revenge-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","64.50","1","",
"0","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2604/2woj8JOkSCu7NDxyNCjgBZ9e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA05881_00-DFCDD0000000005E","60%","0","Role-Playing, Strategy","","null","null","The DioField Chronicle Digital Deluxe Edition","TRD","","000-00-00","the-diofield-chronicle-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2299.00","0","919.60","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1513/ERuifpegQFoSEADVS7Ppe630.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8151-CUSA35627_00-0407305687414252","50%","0","Arcade, Action","","null","null","Last Beat Enhanced","TRD","","000-00-00","last-beat-enhanced-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","214.50","1","",
"0","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2911/CWFbUfAnKJP9DuxO3yowQK5z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5036-PPSA08160_00-2389216319224902","75%","0","Action","","null","null","Blind Fate: Edo no Yami","TRD","","000-00-00","blind-fate-edo-no-yami-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","269.75","0","",
"0","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2911/CWFbUfAnKJP9DuxO3yowQK5z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5036-CUSA33467_00-4068623506349627","75%","0","Action","","null","null","Blind Fate: Edo no Yami","TRD","","000-00-00","blind-fate-edo-no-yami-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","269.75","1","",
"","2025-08-27","","2025-08-13","/game/79845","https://image.api.playstation.com/vulcan/ap/rnd/202112/2017/1qaIUWbb9rgK8luuzQYLpMJm.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP7072-CUSA29264_00-1075420276718799","85%","8","Family, Adventure","","null","null","Little Orpheus","TRD","","000-00-00","little-orpheus-ps4","https://shope.ee/5ALD8alAHo","0","549.00","3","82.35","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2100/wqB841nTIu85oHUmZmwJHhID.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA35746_00-3805191549266888","30%","0","Arcade, Casual","","null","null","Beaver Run - Avatar Full Game Bundle","TRD","","000-00-00","beaver-run-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-08-27","","2025-08-13","/game/107141","https://image.api.playstation.com/vulcan/ap/rnd/202204/0521/AE2i8UIeHoeCre6lo47PnnfL.png?w=200","27","Playstation","https://store.playstation.com/en-tr/product/EP2006-PPSA08591_00-7676708866687130","30%","92","Adventure, Simulation, Simulator","","null","null","Disney Dreamlight Valley","TRD","","000-00-00","disney-dreamlight-valley-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","74","979.30","1","",
"","2025-08-27","","2025-08-13","/game/95584","https://image.api.playstation.com/vulcan/ap/rnd/202205/1904/aFCzEAyHg74OkFWyF0VNCFGA.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP7290-PPSA06406_00-LEGOBRAWLSSIEE01","80%","15","Action","","null","null","LEGO® Brawls","TRD","","000-00-00","lego-brawls-ps4","https://shope.ee/5ALD8alAHo","1","849.00","2","169.80","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1111/09d605884c8aa4d83c69e75ef4e6d8b97f7b735af002ac55.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-CUSA35935_00-6128329058133926","70%","0","Adventure","","null","null","DecayLore","TRD","","000-00-00","decaylore-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1216/tiZvhgGneugvZNpHoUdAbfmH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA09064_00-RGSUPERSUNNYISLA","60%","0","Action, Casual, Arcade","","null","null","Super Sunny Island","TRD","","000-00-00","super-sunny-island-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","86.00","1","",
"","2025-08-27","","2025-08-13","/game/113563","https://image.api.playstation.com/vulcan/ap/rnd/202208/0106/0mDcTJeQHBNXlmQ7iSx4hkUU.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP1032-PPSA08067_00-MARINEEXPPS5EU00","70%","2","Adventure","","null","null","Murder on the Marine Express","TRD","","000-00-00","murder-on-the-marine-express-ps4","https://shope.ee/5ALD8alAHo","1","215.00","2","64.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2215/Gn4bC9UfeK0ScNX628nBbpbN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA03544_00-AFTEINTOTHEHIVE0","70%","0","Action, Shooter","","null","null","Aliens: Fireteam Elite - Into The Hive Edition","TRD","","000-00-00","aliens-fireteam-elite-into-the-hive-edition-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","419.70","1","",
"","2025-08-27","","2025-08-13","/game/107321","https://image.api.playstation.com/vulcan/ap/rnd/202203/0823/Y0bXkLgt0Yet3SvbjV94OHID.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0101-PPSA04490_00-TMNTCOWABUNGAXXX","60%","15","Fighting, Action","","null","null","Teenage Mutant Ninja Turtles: The Cowabunga Collection","TRD","","000-00-00","teenage-mutant-ninja-turtles-the-cowabunga-collection-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","12","559.60","1","",
"0","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202205/0917/ciKJn65mjmhnuHaaT18MGVHH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA03744_00-2557042218850895","75%","0","Role-Playing","","null","null","Soul Hackers 2 Digital Premium Edition","TRD","","000-00-00","soul-hackers-2-digital-premium-edition-ps4","https://shope.ee/5ALD8alAHo","1","3499.00","0","874.75","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202207/3117/BVPrmkGyQEuirIqZoquhdjLt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA08623_00-RATALAIKAQUADINE","60%","0","Adventure, Adventure, Adventure","","null","null","Aquadine","TRD","","000-00-00","aquadine-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","339.60","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1222/PF91yP5caGQpkydmRwFi4yFl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA35456_00-7253752959662583","30%","0","Casual, Arcade","","null","null","Horror Fun","TRD","","000-00-00","horror-fun-ps4","https://shope.ee/5ALD8alAHo","0","125.00","0","87.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1222/PF91yP5caGQpkydmRwFi4yFl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA09153_00-0067460050133214","30%","0","Casual, Arcade","","null","null","Horror Fun","TRD","","000-00-00","horror-fun-ps5","https://shope.ee/5ALD8alAHo","1","125.00","0","87.50","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0807/4YkrYJsiGBovLLEExUstlC1R.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA05165_00-SDGUNBATTLEA0DLX","70%","0","Shooter, Action, Role-Playing","","null","null","SD GUNDAM BATTLE ALLIANCE Deluxe Edition","TRD","","000-00-00","sd-gundam-battle-alliance-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","815.00","0","244.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1503/qMoEmFB174CBU77xBnwmpGiQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-CUSA35692_00-9423404004192786","30%","0","Adventure","","null","null","Space Explorers : Lunar Mission","TRD","","000-00-00","space-explorers-lunar-mission-ps4","https://shope.ee/5ALD8alAHo","0","52.00","0","36.40","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2617/SU5b7mxrMcHQaGPsisEJlOhw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8151-CUSA34692_00-3249711398104833","50%","0","Arcade, Action","","null","null","Dyna Bomb 2","TRD","","000-00-00","dyna-bomb-2-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","324.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1222/l88ISOdihaX0ywvKnWqDdwBX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA35475_00-0730761760893010","30%","0","Arcade, Casual","","null","null","Ninja Fun","TRD","","000-00-00","ninja-fun-ps4","https://shope.ee/5ALD8alAHo","0","125.00","0","87.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1222/l88ISOdihaX0ywvKnWqDdwBX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA09209_00-3080122506045333","30%","0","Arcade, Casual","","null","null","Ninja Fun","TRD","","000-00-00","ninja-fun-ps5","https://shope.ee/5ALD8alAHo","1","125.00","0","87.50","0","",
"0","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1812/lJA7xSnxU5fmQXpsxgLFZi6h.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5360-PPSA08410_00-CURSEDTOGOLFP5EU","85%","0","Action","","null","null","Cursed to Golf","TRD","","000-00-00","cursed-to-golf-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","104.85","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2412/pr0VLrbCnQa9pAZ8egCumm49.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7345-PPSA08786_00-9819033241350444","70%","0","Shooter","","null","null","Space KaBAAM 3","TRD","","000-00-00","space-kabaam-3-ps4","https://shope.ee/5ALD8alAHo","1","85.00","0","25.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0121/PqZuLbT8bRirTt5rMenOz7au.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA35275_00-3915866197317210","30%","0","Arcade, Casual","","null","null","Pickle Run - Avatar Full Game Bundle","TRD","","000-00-00","pickle-run-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2922/fNepNlB7NtkmgyfVjbSCBYxd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA05969_00-1070379055676598","30%","0","Arcade, Casual","","null","null","SushiRun Mega Game Bundle","TRD","","000-00-00","sushirun-mega-game-bundle-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","594.30","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2922/fNepNlB7NtkmgyfVjbSCBYxd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA30740_00-6063561652705427","30%","0","Arcade, Casual","","null","null","SushiRun Mega Game Bundle","TRD","","000-00-00","sushirun-mega-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","594.30","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2419/4HvCzLFZTyHcxaAvAYclFraj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6470-PPSA09012_00-SAKURAMMO0000000","50%","0","Adventure, Adventure, Adult","","null","null","Sakura MMO","TRD","","000-00-00","sakura-mmo-ps4","https://shope.ee/5ALD8alAHo","1","343.00","0","171.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202206/0109/X48zWTRoyZ36JcqfO2GkUEQP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8151-CUSA34759_00-5006178488419655","50%","0","Action, Arcade","","null","null","After Wave: Downfall","TRD","","000-00-00","after-wave-downfall-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","324.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2821/D0WLjNsqgdCSbnk447tHDxDe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA35156_00-0632703733901876","30%","0","Arcade, Casual","","null","null","Coffee Run - Avatar Full Game Bundle","TRD","","000-00-00","coffee-run-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-08-27","","2025-08-13","/game/94916","https://image.api.playstation.com/vulcan/ap/rnd/202208/0410/Id9doKW1xf7bFXIvKLWZYhqG.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP5578-PPSA06097_00-3190285362362650","65%","6","Fighting, Action, Party","","null","null","GigaBash","TRD","","000-00-00","gigabash-ps4","https://shope.ee/5ALD8alAHo","1","1079.00","5","377.65","1","",
"","2025-08-27","","2025-08-13","/game/99305","https://image.api.playstation.com/vulcan/ap/rnd/202205/1604/dqF1Yp4jAO1vqUsH63VbDR8j.png?w=200","22","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA07613_00-0851281021336523","65%","35","Role-Playing","","null","null","Sword and Fairy: Together Forever","TRD","","000-00-00","sword-and-fairy-together-forever-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","29","489.65","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2021/FrnolNyrJsYKkUlYeqr23kDo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA34850_00-5300193005228619","30%","0","Arcade, Casual","","null","null","Ninja Run - Avatar Full Game Bundle","TRD","","000-00-00","ninja-run-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-08-27","","2025-08-13","/game/111384","https://image.api.playstation.com/vulcan/ap/rnd/202206/2709/Wvou03syT1qP4SBugaeolEtE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3111-PPSA07897_00-JANDUSOFT0000001","50%","0","Adventure","","null","null","LootLite","TRD","","000-00-00","lootlite-ps4","https://shope.ee/5ALD8alAHo","1","215.00","4","107.50","1","",
