SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2024-09-04","This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Matchpoint - Tennis Championships is a modern take on tennis, featuring a true-to-life on-court experience supported by a deep career mode and unique rivalry system. The game places a strong focus on tactical realism, positioning and aiming, allowing the player to move their superstar in exactly the right way to get the most out of their shots. Matchpoint - Tennis Championships combines slick character animations, authentic ball physics and enhanced player control to replicate the realistic rhythm of the game - every swing and hit feeling unique and satisfying. Features: • Enter the world of professional Tennis: “Matchpoint - Tennis Championships” offers a deep career mode featuring a unique merit-based ranking system. • Create your own 3D tennis star. Choose your look, fashion and play style with an array of customization options including true to life techniques such as left-or right-handed, onehanded or twohanded backhand. • Dominate the court as a tennis professional. Matchpoint - Tennis Championships features 16 real-life international tennis stars from the professional circuit, including Nick Kyrgios, Kei Nishikori, and Amanda Anisimova. • Master all strokes and shots in grand style. Determine the outcome of a rally by choosing the best technique for the time: top spin, flat, lob or slice shot. • Take on opponents in local or online matches. Play against a cunning AI or face your friends and rivals on the court via local sessions and online cross-play. • Study your rival’s moves and tactics. Watch your opponents and get to know their strengths and weaknesses to gain a tactical advantage before you even hit the court. • Practice makes perfect: hire a personal coach to hone your skills. Buff your strengths and diminish your weaknesses with an in-game coaching system of individual training modules. • Fine-tune your tactics in Practice and Mini-Game modes: Jump into a variety of mini-games to hone your perfect game and become a force to be reckoned with on the court. • Compete in exhibition matches at spectacular venues around the globe. Each court has its own characteristics; study your arenas of play and adapt your game to grass, clay and hard courts. • Replay mode. Breakpoint or deciding match point, capture your fiercest rallies on film and study the outcomes to improve your game. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.","2024-08-20","/game/108608","https://image.api.playstation.com/vulcan/ap/rnd/202201/1313/j67nr6o6OQeJqjDxYsOxzTgH.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP4365-PPSA03720_00-MATCHPOINT000000","35%","14","Sports","999999","null","null","Matchpoint - Tennis Championships","TRD","Kalypso Media GMBH","2022-07-06","matchpoint-tennis-championships-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","13","1136.85","1","",
"","2024-09-04","Zero Tolerance is an old school arena shooter that will bring back the felling of adrenaline to the player while taking out the bad guys (bad aliens in this case) with guns, grenades and even laser guns. The name Zero Tolerance refers to an elite squad specially trained composed by five members that are available to choose in the beginning of the game, each one with their own unique weapons and skills that completely changes the way you play through the levels in the game. The QUByte Classics version includes 3 games: Zero Tolerance, Zero Tolerance Underground and an unreleased demo called Zero Tolerance Beyond, which can be unlocked by finishing one of the two other games. Zero Tolerance was originally developed by the first independent game developer, Technopop, and published in 1994 by Accolade. Technopop was funded by Randel Reiss, who is the owner of the ""Zero Tolerance"". Game Features - +40 unique levels to complete; - Classic FPS action and adrenaline; - Environment completely in 3D with a 360° degree perspective; - 5 save state slots per game - 4 screen filters (XBR, CRT, Smooth and Sharp) - 3 screen types (Normal, Fit and Stretch)","2024-08-20","","https://image.api.playstation.com/vulcan/ap/rnd/202206/0120/SdA8brBfHYdE3StDcvVAXdrk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0546-CUSA32791_00-CLASSICZEROPS4EU","50%","0","Shooter","174.5","null","null","QUByte Classics: Zero Tolerance Collection by PIKO","TRD","QUBYTE","2022-07-06","qubyte-classics-zero-tolerance-collection-by-piko-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"","2024-09-04","This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. The Jackbox Party Starter is here to help get your party started! We’ve gathered three of our most beloved games into one handy pack! With so many titles to choose from, we decided to help take out some of the guesswork and hand you three games that are sure to give you hours of entertainment! We’ve updated Quiplash 3, Trivia Murder Party 2 and Tee K.O. with all of our most recent settings and improvements such as moderation, subtitles, content filtration, and settings menu upgrades. Additionally, we’ve fully localized the voice acting, subtitles and even credit songs in French, Italian, German, Spanish and now Brazilian Portuguese! No extra controllers needed; players use their phones or tablets to play along! Got a bigger group? Play with up to 8 players and up to 10,000 audience members. Quiplash 3 - The say-anything “threequel” Quiplash 3 (3-8 players): Get big laughs answering the quirkiest prompts. Quiplash 3 has the same classic Quiplash style with an all-new final round! Each player answers a series of prompts before entering into a head-to-head battle of wits! Tee K.O. - The t-shirt slugfest where your custom t-shirts battle to the death! Welcome to mysterious T-Shirt Island, where the most hardened warriors in the world join you to compete in an ancient and deadly fighting tournament–only you won’t be fighting with fists. Instead, you’ll engage each other in a battle of… t-shirts. Trivia Murder Party 2 - The popular trivia death match Trivia Murder Party 2 (1-8 players): Try to survive the bizarre mini-games. The game show-loving serial killer from Trivia Murder Party is back with more trivia and dastardly new mini-games. Can you and your friends survive a night in the Murder Hotel? Who will win? Whom will you betray? When was the last time anyone cleaned these rooms? Trivia Murder Party 2 is bigger, funnier and weirder than before. Do you dare? If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.","2024-08-20","/game/116643","https://image.api.playstation.com/vulcan/ap/rnd/202206/0200/mDor5xMsIA7iYd5gsQA8vme5.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP8915-PPSA07483_00-JBGPARTYSTARTPS5","55%","0","Party, Family, Casual","314.55","null","null","The Jackbox Party Starter","TRD","Jack Box Games, Inc.","2022-06-29","the-jackbox-party-starter-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","314.55","1","",
"","2024-09-04","The evil Broccoli, irritated by the fact that kids hate vegetables and love ice creams, has created an army of vegetables to destroy the flavour galaxy. Only the Ice Cream Surfer with the help of his 4 super tasty friends can prevent that.","2024-08-20","","https://image.api.playstation.com/vulcan/ap/rnd/202205/1804/1epLO9uNRD5TAuOedTj1JmT2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3540-PPSA07305_00-8822013619501405","80%","0","Arcade, Action, Arcade","55.8","null","null","Ice Cream Surfer","TRD","Hidden Trap","2022-06-28","ice-cream-surfer-ps5","https://shope.ee/5ALD8alAHo","1","279.00","0","55.80","0","",
"","2024-09-04","Night Detective: Decrepit Manor is a short story prologue that starts off the adventures of the Night Detective. It is a retro styled and retro inspired point-and-click adventure. Solve the mystery of the Decrepit Manor by following clues, examining objects, and finding new items to help you through the manor. The owner of Darkwood Manor has gone missing. Can the Night Detective get to the bottom of the mystery before something sinister happens? This mysterious tale is just getting started, are you ready detective?","2024-08-20","","https://image.api.playstation.com/vulcan/ap/rnd/202206/1519/j0CI3RgH2aF0sCHBDfc8yPXl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5133-CUSA34666_00-NIGHTDETECTIVE12","40%","0","Puzzle","34.5","null","null","Night Detective: Decrepit Manor","TRD","TreeFall Studios L.L.C.","2022-06-27","night-detective-decrepit-manor-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","41.40","1","",
"","2024-09-04","Ultra-realistic physics, beautiful sceneries and different balls with their own characteristics make Bocce the most realistic Bocce/Petanque simulation available on Shop. -3 AI Levels in single player mode -Local two players mode -Hyper-intuitive controls -Point or shoot -Throw sitting or standing -Make lobs -Choose amongst 6 sceneries and 6 balls","2024-08-20","","https://image.api.playstation.com/vulcan/ap/rnd/202206/0600/RmygMrr5lTi4bn2y07Q9Eu7t.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7550-CUSA34593_00-4932614555456409","30%","0","Sports","167.4","null","null","Bocce","TRD","Benoit Varasse trading as Pix Arts","2022-06-25","bocce-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2024-09-04","Play the 4 Grand Slam Tournaments in this highly realistic tennis game. Play solo or against friends and family in the local multiplayer split screen mode. Tons of 3D animations and all real tennis ball effects/shots makes Grand Slam Tennis the most playable tennis game! Main Features: -Full 3D -8 Players including 4 Female Players -lift/slice/volley/smash/lob/passing shots -Solo or Local Split Screen Multiplayer -Realistic Tennis Sounds -Tournament Mode -Ball Machine Training Mode Win the Grand Slam!","2024-08-20","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2411/tYZh6p7EmSePB89D29msjL4K.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7550-CUSA34343_00-1889699463777212","30%","0","Sports","83.4","null","null","Grand Slam Tennis","TRD","Benoit Varasse trading as Pix Arts","2022-06-23","grand-slam-tennis-ps4","https://shope.ee/5ALD8alAHo","0","139.00","0","97.30","1","",
"","2024-09-04","Take on the role of a young rescue officer starting her career. Armed with a trusty axe and high-pressure fire hose that also acts as a jetpack, Firegirl responds to emergency calls across the city. Can Firegirl save all the trapped civilians caught in each blaze? Can she uncover the truth of why these fires have engulfed the city? Find out in a mystery that goes all the way to the top… Procedurally generated Blazes Respond to new fires in procedurally generated levels across forests, lavish hotels, trains and apartment blocks. Rescue Trapped Civilians When Firegirl arrives on the scene, she only has a few minutes to save all the civilians caught in the blaze! Douse roaring flames, chop through obstacles and extinguish dastardly pyro-monsters, use your hose to boost your jumps and reach high places to rescue trapped survivors (and cats). Rebuild the Firehouse Hang out at the Firehouse between missions to upgrade your equipment and hire new staff. You'll need all the help you can't get to prepare for your next mission!","2024-08-20","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2015/3SLDz6wQ8I0I5pfsMyhC0ulS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5360-CUSA31414_00-00000FIREGIRLEU4","80%","0","Action","62.9","null","null","Firegirl: Hack 'n Splash Rescue DX","TRD","Thunderful Publishing AB","2022-06-22","firegirl-hack-n-splash-rescue-dx-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","125.80","1","",
"","2024-09-04","Take on the role of a young rescue officer starting her career. Armed with a trusty axe and high-pressure fire hose that also acts as a jetpack, Firegirl responds to emergency calls across the city. Can Firegirl save all the trapped civilians caught in each blaze? Can she uncover the truth of why these fires have engulfed the city? Find out in a mystery that goes all the way to the top… Procedurally generated Blazes Respond to new fires in procedurally generated levels across forests, lavish hotels, trains and apartment blocks. Rescue Trapped Civilians When Firegirl arrives on the scene, she only has a few minutes to save all the civilians caught in the blaze! Douse roaring flames, chop through obstacles and extinguish dastardly pyro-monsters, use your hose to boost your jumps and reach high places to rescue trapped survivors (and cats). Rebuild the Firehouse Hang out at the Firehouse between missions to upgrade your equipment and hire new staff. You'll need all the help you can't get to prepare for your next mission!","2024-08-20","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2015/3SLDz6wQ8I0I5pfsMyhC0ulS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5360-PPSA05856_00-00000FIREGIRLEU5","80%","0","Action","62.9","null","null","Firegirl: Hack 'n Splash Rescue DX","TRD","Thunderful Publishing AB","2022-06-22","firegirl-hack-n-splash-rescue-dx-ps5","https://shope.ee/5ALD8alAHo","1","629.00","0","125.80","0","",
"","2024-09-04","This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. In this visual novel RPG game, you can play as either Shea or Althea, twins from the ice-shrouded village Ninim. The twins' tale starts on a day like many others when one of the siblings finds a young wolf and decides to take it with them. Their epic journey will take the siblings to the desert-wrapped city of Dingirra, and to the storm-shrouded port of Shacklesplit. Explore the corruption-riddled halls of Dingirra, and contest with the crimelords who claim it as their own domain. Sail the high seas and get back home safely! Choose new attributes with every level up, as each one will have a crucial impact on future battles. The game features 9 different classes, each with its own set of skills. Battle a large variety of enemies in turn-based tactical battles and loot randomized items for a different game every time! Features: * Visual Novel only mode available * Stand-alone fantasy RPG set in the world of Aravorn * You can choose your class * Choose to play as male (Shea) or female (Althea) * 4 Romances available * 8 unique party members with different skills * Advanced isometric tileset * Award-winning theme song If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.","2024-08-20","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2910/z3pEaDisSFwarmFD0vyj8fBh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA07493_00-RGTALESOFARAVORN","60%","0","Adventure, Adventure, Role Playing Games","279.6","null","null","Tales of Aravorn: Seasons of the Wolf","TRD","Ratalaika Games SL","2022-06-16","tales-of-aravorn-seasons-of-the-wolf-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","279.60","1","",
"","2024-09-04","This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Travel the universe creating settlements on uninhabited planets with the sole goal of setting worlds in motion through the power of automation. Fresh from your spaceship you must harvest stick and stone and begin your settlement building efforts. Create rudimentary crafting items from blueprints and slowly build a number of workerbots to aid in your efforts. Teach and shape their artificial intelligence with a visual programming language, then instruct them to begin the formation of your settlement. Marvel as a planet you’ve shaped becomes home to a civilisation of workerbots, happy to do your bidding! Expand further with the creation of Folk; beings that require your assistance to survive. Push your workerbots further by introducing fishing, cooking, housing, and tailoring and help the Folk into a state of transcendence. Playful Programming Teach your workerbots requisite steps to complete tasks by asking them to repeat actions utilising a visual programming language. Designed to be easy to learn but with added complexity there are numerous possibilities. Automated Automation Build an army of bots to automate just about everything in your settlement, teach them what to do and expand both their brains and task possibilities with numerous upgrades and options. Various Ventures From gathering to building, cooking, fishing, tailoring, farming, animal husbandry and more - the world of Autonauts is vast with limitless opportunities to automate and evolve their world. Charming Creativity The world of Autonauts pops to life with a low-poly art-style married with a consistent and bright colour palette adding depth and scale, creating a relaxing and attractive play space. Autonauts combines the very best of agriculture, simulation, crafting, building, production-line and resource management titles to create a brand new experience unlike any other. Create the automated world of your dreams! The future is now!","2024-08-20","","https://image.api.playstation.com/vulcan/ap/rnd/202205/1914/5Erlvy9wrJXDeVnR2RhpfZrp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4395-PPSA03447_00-AUTONAUTSPS5EU00","70%","0","Strategy","174.75","null","null","Autonauts","TRD","Curve Digital","2022-06-16","autonauts-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","209.70","1","",
"","2024-09-04","For new players looking for the most comprehensive Killing Floor 2 experience in existence, look no further than the Ultimate Edition. Killing Floor 2 features an onslaught of smash-hit DLC at one low, low price, this bundle includes: Killing Floor 2 - Ultimate Edition Includes: Killing Floor 2 Base Game Armory Season Pass 1 Armory Season Pass 2 Standalone Add-On’s Included in Armory Season Pass 1: -Gravity Imploder Weapon Bundle -Ion Thruster Weapon Bundle -Rhino Revolver Weapon Bundle -Mosin Nagant Weapon Bundle -Riot Shield & Glock 18 Weapon Bundle -Compound Bow Weapon Bundle -Blunderbuss Weapon Bundle -Single & Dual Glock 18c Weapon Bundle -Minigun Weapon Bundle -Mine Reconstructor Weapon Bundle -Frost Fang Weapon Bundle -FAMAS Masterkey Weapon Bundle -Thermite Bore Rifle Weapon Bundle -Corrupter Carbine Weapon Bundle -Piranha Pistols Weapon Bundle -Doshinegun Weapon Bundle Included in Armory Pass 2: - Sentinel Weapon Bundle(Summer 2022) - Reducto-Ray Weapon Bundle (Summer 2022) - G36C Assault Rifle Weapon Bundle (Halloween 2022) - Blood Sickle Weapon Bundle (Halloween 2022) - Weapon #5 TBA (December 2022) - Weapon #6 TBA (December 2022) ...and following standalone Add-ons: - Mrs. Foster Playable Character - Cyberpunk Outfit Bundle - Headshot FX Pack 1 - Headshot FX Pack 2 - Wasteland Bundle - Foster Classic Bundle - Briar’s Bobby Bundle - Tanaka’s Biker Bundle - Horzine Mark 7 Bundle - Hazmat Suit Bundle - DAR Assault Armor Bundle - Commando Chicken Bundle - Pajama Bundle - Clot Backpack Bundle - Dragon & Koi Complete Weapon Skin Set - Badass Santa Bundle - Cardboard Knight Bundle - Witch Hunter Outfit Bundle - Santa’s Helper Outfit Bundle - Foster’s Favorites Weapon Skin Pack - Space Pirate Outfit Bundle - Space Pirate Full Gear Bundle - Reaper Outfit Bundle - Halloween 2020 Full Gear Bundle - Christmas 2020 Full Gear Bundle - Winter 2020 Gear Cosmetic Bundle","2024-08-20","","https://image.api.playstation.com/vulcan/ap/rnd/202205/1912/Ja4yD4kA97RoOtjCblWbhx9H.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0114-CUSA05179_00-ULTIED0000000000","75%","0","Action, Shooter","524.75","null","null","Killing Floor 2 - Ultimate Edition","TRD","TRIPWIRE INTERACTIVE, LLC","2022-06-14","killing-floor-2-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","524.75","1","",
"0","2024-09-04","Darkness Rollercoaster - Ultimate Shooter Edition is an extraordinary adventure where the action is omnipresent! Shoot enemies with your PS Moves or DUALSHOCK®4 (3D Rudder Compatible), block their attacks with your shield or slow down time. But beware of the traps and obstacles that you will have to avoid in your vehicle at all times! Activate your special vision to collect all the secrets and defeat the final boss ... Compare your score with your friends and earn the best marksman trophies! Do you want to have a fantastic experience that will get you hooked in your seat? Do you like action, emotions and sensations? Try Darkness Rollercoaster - The Ultimate Shooter Edition! Compatibility: DUALSHOCK®4 - PS MOVES - 3D RUDDER + More than 20 musics await you in a level specially designed to listen to them or the decorations light up to the rhythm of the musics. + This version also include Akimbo edition allow you to shoot with the both hand for even more competitive challenges! + This version also include the ""temple of speed"" level where your dexterity will be the only way to survive. + This version contains 7 fast-paced bonus levels to play lightsaber and smash records! In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to www.playstation.com/camera-adaptor; for the best PlayStation®VR experience on PS5™ we recommend using a DUALSHOCK®4 wireless controller.","2024-08-20","","https://image.api.playstation.com/vulcan/ap/rnd/202204/2908/W39yEgDCfvdzTQzKmgEuPZsF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4730-CUSA14845_00-2025937797428544","50%","0","Action, Arcade","126","null","null","DARKNESS ROLLERCOASTER - LIGHT SABER EDITION","TRD","CREATIVE VR 3D","2022-06-13","darkness-rollercoaster-light-saber-edition-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","157.50","1","",
"","2024-09-04","Get ready to feel the real terror in first person! Decades after the events that generated THE ORIGIN, a corrupt politician on the run from justice takes refuge in an inhospitable region plagued by terrible legends. His assistant disappears with the car keys he needs to get out of that place. During the search for him, he will be confronted with space and time, being forced to return to the past and find the Origin of the Blind Maiden as he seeks redemption from him. FEATURES • 1st Person Shooter: Use your weapons only when it is essential, ammunition is very scarce. Fight only when you have no choice and flee when you can, only then can you resist until the end. • Skill upgrade: There are special infusions that you can get from a thousand-year-old ticket vendor, giving you access to different upgrades, such as running longer without getting tired, shooting without aiming, running and shooting, or carrying more items. • Crafting: Mix herbs and items following the instructions of an old alchemist to create temporary abilities and black magic to combat enemies. • Enemies: The chaos produced by The Origin has created cursed beings. Some with an arboreal appearance, others accidentally created by the Alchemist and others the product of evil, called Chimeras in ancient texts. • Varied and distorted environments: Sometimes you will have to deal with the sudden changes in environment that The Origin is capable of creating to distort your mind. Be careful when turning each corner. • Multiple Endings and New Game +: You will have the opportunity to redeem or condemn your character with which you can unlock the different endings. Continue playing in search of the different endings recovering the acquired skills. • EVP: Use the main character's headset (almost deaf in one ear) to listen to voices and sounds from beyond and use them to your advantage. • Puzzles: Solving puzzles will be an important part of the action and a real challenge, some of them will be really complex, although intuitive.","2024-08-20","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1501/w66CbXcez4MxqiszfEOeNEp3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1160-CUSA28404_00-7677592366653025","45%","0","Horror, Action, Adult","349.5","null","null","THE ORIGIN: Blind Maid","TRD","WARANÍ STUDIOS","2022-06-10","the-origin-blind-maid-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","384.45","1","",
"","2024-09-04","A classic and funny point & click adventure game. Designed for all the family, including the kids. This is our latest 'Family Remaster (v3)' which has made the game perfect for all the family, adults and kids alike! Help Zeus save the planet in one heck of a crazy and hilarious family adventure. A classic point and click adventure game safe for kids. It combines Greek Mythology with Sci-Fi in a funny way! Fully animated @120/60FPS, vector graphics and a huge plot. You control Zeus (Boss of Olympus) who is a crazy character. He tries to fix a time machine to save the planet from explosion. Everything happens in a Greek mythology timeframe. The characters and dialogues are fantastically funny, and translated into 7 languages. There is English voice over in some cut scenes. We use Vector art, a unique cartoonish style. Zeus is summoned back to earth by an ancient security mechanism. The story starts with Zeus flying his spaceship and landing it in the bottom of the Santorini Ocean. In Santorini, he will interact with dozens of weird and wonderful characters and solve many smart puzzles. The game is a big, full length adventure game. He will visit Oia, Akrotiri, Fira, Caldera, Volcano and many more places until he finally discovers his super weapons, the lightning spear and the time machine. But even, then the task is far from over; he will have to set sail to another cluster of Greek islands: Milos, Karpathos, Mykonos and Delos. There, he must find the scattered pieces of the time machine so that he can use it to save the planet. He will also meet Europe and take her to Minoan Crete in the Knossos timeframe. He will enter the famous labyrinth of Knossos, go to Festos and find the missing pieces to complete the mission. FEATURES: 4K@120FPS* (PS5) / 4K@60FPS (PS4) [* Requires >= 120Hz TV & 2.1 HDMI] 1) Native 4K Remastered! (2D Vectorized Cartoon) 2) Family and child friendly. 3) Funny dialogue. 4) Requires creativity to finish it. 5) The solution of the game is included. 6) Fully animated @120/60FPS and huge gameplay. (50 different places) 7) Mini games. 8) Translated into 7 languages.","2024-08-20","","https://image.api.playstation.com/vulcan/ap/rnd/202203/2912/vuRN2epQ24OP3271szN7Zb29.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1703-PPSA07649_00-1928998002195597","40%","0","Adventure, Adventure, Adventure","209.4","null","null","Zeus Quest - The Rebirth of Earth","TRD","Crazysoft Limited","2022-06-09","zeus-quest-the-rebirth-of-earth-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","209.40","1","",
"","2024-09-04","""Noel the Mortal Fate is an adventure title which started serialization as a free game in 2016 and later spawned comics and novels. This version of the game has been remade for a console experience, with updated UI, story and dialogue. It follows the story from the prologue throught Season 7 of the series where the real battle begins for Noel and her companions. Furthermore, you can experience the epic story unfold through full HD support. This version also features Season 3.5, a bonus season which takes place between the Burrows and Jullian storylines. ■Game System Gameplay is made up of Adventure sections where you can experience the deep story and Game sections where you can enjoy various gimmicks and action sequences. With simple, intuitive controls and challenging but fair puzzles, players will be able to focus on the story as they progress through the game. ■Plot Summary The story takes place in the fictional town of Lhaplus. Noel Cerquetti, the daughter of a prestigious family, takes part in a piano competition to decide the pianist for the city’s memorial ceremony, fancying herself the clear winner. Little does she know that the competition was rigged by a mysterious party, and would lead her down a tragic path. Racked by guilt, she nevertheless agrees to a contract with the devil Caron, in order to get revenge on those who wronged her by sacrificing herself. The events that follow will drag Noel into the growing darkness that surrounds Lhaplus, where she will experience first hand the grief and hatred of those who have been caught up in the machinations of devils.""","2024-08-20","","https://image.api.playstation.com/vulcan/ap/rnd/202204/2710/RXaQTcgyXYnRVoTGEUGjOo5Z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0122-CUSA31468_00-0954662681045677","60%","0","Adventure","307.6","null","null","Noel the Mortal Fate","TRD","PLAYISM","2022-06-07","noel-the-mortal-fate-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","307.60","1","",
"","2024-09-04","You now have the ability to beat your more successful friends with this fake life simulator. To win the game, you have to work your way up the corporate ladder, educate yourself and keep your sanity. This might seem easy, but working and studying your ass off will strain even the most iron-willed of your friends. It almost seems like there is no time to relax!","2024-08-20","","https://image.api.playstation.com/vulcan/ap/rnd/202110/1515/PtjwCTrinKCbml0LL7H9THRt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6605-PPSA05845_00-6826518568208106","50%","0","Party, Strategy, Simulation","209.5","null","null","No Time to Relax","TRD","Porcelain Fortress ehf.","2022-06-07","no-time-to-relax-ps5","https://shope.ee/5ALD8alAHo","1","419.00","0","209.50","0","",
"","2024-09-04","Darts Up is a fun game of darts in which you will have complete control over aiming thanks to the motion sensor. You can play with your friends and family, up to a maximum of 4 Players. There is also a combo mode with special moves and, most importantly, an arcade mode with an online ranking table, where you can compare your best scores with friends and players from around the world. Features of Darts Up: - 4 Players in Classic, Combo and X01 modes. - Use the motion sensor to aim and view the surroundings. - New Arcade mode with Online Ranking!","2024-08-20","/game/87368","https://image.api.playstation.com/vulcan/ap/rnd/202205/0210/mwtLWRFRDP6Wg6F5JqpnkzlD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA06828_00-4609937738598906","50%","0","Sports","62.55","null","null","Darts Up","TRD","SUPER POWERUP GAMES, SOCIEDAD LIMITADA","2022-06-02","darts-up-ps5","https://shope.ee/5ALD8alAHo","1","139.00","0","69.50","0","",
"","2024-09-04","Welcome to the Grizzled Planet, a seamless open world platformer presented in retro style and filled with old-school challenges. Explore without pointers to uncover secret areas. Equip yourself with unique items and skills, even the ability to shrink and enlarge or explode and recombine. Only through self-discovery will you overcome enemy Dinos in epic combat and find the truth of Grizzland. Features: • Explore a true open-world setting. • Take on old-school quests with no pointers. • Discover secret areas. • Equip yourself with various skills, items and abilities. • Challenge unique opponents in epic battles.","2024-08-20","","https://image.api.playstation.com/vulcan/ap/rnd/202205/0409/grdorN0l5JXvHFoPF16sIlEd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA06066_00-GRIZZLANDGAME000","70%","0","Action, Adventure, Arcade","52.5","null","null","Grizzland","TRD","eastasiasoft","2022-06-02","grizzland-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","52.50","0","",
"","2024-09-04","Super Perils of Baking is a ground-up remake of Lillymo Games’ very first title, 2018’s 2D platformer Perils of Baking. In Super Perils of Baking, players take control of a talented student-baker who has but one goal in mind: Stopping his brother -- enchanted by a cursed baking hat garnered from their school's basement -- from wreaking havoc throughout the land. Written entirely in verse with a storybook-like presentation, Super Perils of Baking spans 50 core levels and totes plenty of secrets, too. With concise 2D platforming, balanced difficulty, beautiful pixel art, a fun soundtrack, and tons to unlock (including new playable characters). Lillymo’s newest offering is made for audiences young and old (and is especially cute for adults to play with their children). Whether on foot, hurtling in a minecart, swimming underwater, holding onto a balloon, or altering gravity and quite literally turning things upside down, Super Perils of Baking is a food fight for everyone... and True Bakers will find New Game+, Trophies, and tons of collectibles to keep them busy post-adventure, too.","2024-08-20","","https://image.api.playstation.com/vulcan/ap/rnd/202205/1618/OptoANyb69RO0xdBYM6tUKww.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5011-PPSA07794_00-8261330160028113","80%","0","Action","83.8","null","null","Super Perils of Baking","TRD","LILLYMO GAMES inc.","2022-06-02","super-perils-of-baking-ps4","https://shope.ee/5ALD8alAHo","1","419.00","0","83.80","1","",
