SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Role Playing Games,40%,FINAL FANTASY IV,"FINAL FANTASY IV (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",final-fantasy-iv-ps4,HP0082-CUSA33831_00-FF4PS4APPASIA001,https://image.api.playstation.com/vulcan/ap/rnd/202301/1210/zdLJoydjp1f5WrCPNcmNL49U.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP0082-CUSA33831_00-FF4PS4APPASIA001,Playstation,TRD,null,,,,,28.15,16.89,,,,,129.00,77.40
,,2026-08-12T14:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,40%,FINAL FANTASY V,"FINAL FANTASY V (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",final-fantasy-v-ps4,HP0082-CUSA33835_00-FF5PS4APPASIA001,https://image.api.playstation.com/vulcan/ap/rnd/202301/1806/ipaGgB7Ths1EfitcSIvhpZGE.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP0082-CUSA33835_00-FF5PS4APPASIA001,Playstation,TRD,null,,,,,28.15,16.89,,,,,129.00,77.40
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Role Playing Games,40%,FINAL FANTASY VI,"FINAL FANTASY VI (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",final-fantasy-vi-ps4,HP0082-CUSA33839_00-FF6PS4APPASIA001,https://image.api.playstation.com/vulcan/ap/rnd/202212/0511/3tqbQ0Mjd0JwmcfGEGv6c4i6.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP0082-CUSA33839_00-FF6PS4APPASIA001,Playstation,TRD,null,,,,,28.15,16.89,,,,,129.00,77.40
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Role Playing Games,50%,Heirs of the Kings,"Heirs of the Kings (English, Japanese)",heirs-of-the-kings-ps4-ps5,UP2500-PPSA13611_00-US0HEIRSK0000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202301/1800/9H1fZkOlrLpCoKbRUkQYNiex.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2500-PPSA13611_00-US0HEIRSK0000PS5,Playstation,TRD,null,,,,,22.81,11.40,,,,,117.00,58.50
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Role Playing Games,55%,Risen,Risen (English),risen-ps4,EP4389-CUSA31481_00-RISENPS4EU000000,https://image.api.playstation.com/vulcan/ap/rnd/202301/1215/o0QXA8uzNGkgojNh9iXTCvbw.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP4389-CUSA31481_00-RISENPS4EU000000,Playstation,TRD,null,,,,,42.68,19.20,,,,,238.00,107.10
,,2026-08-12T14:59:00.000Z,2026-07-26,/game/111710,55,101,165,,,,,0000-00-00,Role Playing Games,70%,Tactics Ogre: Reborn,"Tactics Ogre: Reborn (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",tactics-ogre-reborn-ps4-ps5,HP0082-PPSA03841_00-7632183882394199,https://image.api.playstation.com/vulcan/ap/rnd/202208/0307/gNozhwJIZpKy3YqyzyEkyZci.png?w=200,1,1,2,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP0082-PPSA03841_00-7632183882394199,Playstation,TRD,null,,,,,66.11,19.83,,,,,399.00,119.70
,,2026-08-12T14:59:00.000Z,2026-07-27,/game/123381,,,,,,,,0000-00-00,Role Playing Games,50%,Dragon Prana,Dragon Prana (English),dragon-prana-ps4-ps5,UP2500-PPSA10526_00-US0DPRANA0000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202209/1205/2x1zpTePAkeLVBvkhJcLLbVA.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2500-PPSA10526_00-US0DPRANA0000PS5,Playstation,TRD,null,,,,,22.81,11.40,,,,,117.00,58.50
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,80%,Outward: The Adventurer Bundle,"Outward: The Adventurer Bundle (Simplified Chinese, English, Korean, Japanese)",outward-the-adventurer-bundle-ps4-ps5,UP2047-CUSA10865_00-OTWADVBUNDLEUS00,https://image.api.playstation.com/vulcan/ap/rnd/202105/0710/2iue6y3mYR14VpTa9rGomNxt.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2047-CUSA10865_00-OTWADVBUNDLEUS00,Playstation,TRD,null,,,,,55.93,11.18,,,39.99,7.99,308.00,61.60
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Role Playing Games,60%,SpellForce III Reforced: Complete Edition,"SpellForce III Reforced: Complete Edition (Simplified Chinese, English, Korean)",spellforce-iii-reforced-complete-edition-ps5,EP4389-PPSA03838_00-SPELLFORCE3CE000,https://image.api.playstation.com/vulcan/ap/rnd/202108/0612/ammuMpZLYpT16OnjCKG9YtPz.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP4389-PPSA03838_00-SPELLFORCE3CE000,Playstation,TRD,null,,,,,81.39,32.55,,,,,468.00,187.20
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Role Playing Games,60%,SpellForce III Reforced: Complete Edition,"SpellForce III Reforced: Complete Edition (Simplified Chinese, English, Korean)",spellforce-iii-reforced-complete-edition-ps4,EP4389-CUSA24277_00-SPELLFORCE3CE000,https://image.api.playstation.com/vulcan/ap/rnd/202108/0612/ammuMpZLYpT16OnjCKG9YtPz.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP4389-CUSA24277_00-SPELLFORCE3CE000,Playstation,TRD,null,,,,,81.39,32.55,,,,,468.00,187.20
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Role Playing Games, Simulation, Strategy",73%,Super Robot Wars 30,"Super Robot Wars 30 (English, Japanese)",super-robot-wars-30-ps4,JP0700-CUSA26236_00-SUPERROBOT30JPEN,https://image.api.playstation.com/vulcan/ap/rnd/202106/2811/a1JO7IB1DhzXIBje9abGZAYc.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0700-CUSA26236_00-SUPERROBOT30JPEN,Playstation,TRD,null,,,,,81.39,21.97,,,,,,
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Role Playing Games,65%,FINAL FANTASY VII REMAKE INTERGRADE Digital Deluxe Edition,"FINAL FANTASY VII REMAKE INTERGRADE Digital Deluxe Edition (Japanese/English Version) (English, Japanese)",final-fantasy-vii-remake-intergrade-deluxe-edition-ps5,JP0082-PPSA01637_00-0291763878924857,https://image.api.playstation.com/vulcan/ap/rnd/202102/1804/Cr3MBavGa1JoZnnfzZ8Urzej.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0082-PPSA01637_00-0291763878924857,Playstation,TRD,null,,,,,80.94,28.32,,,,,438.00,153.30
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",70%,Darkest Dungeon®: Ancestral Edition,Darkest Dungeon®: Ancestral Edition (English),darkest-dungeon-ancestral-edition-ps4,EP2483-CUSA05967_00-RHSDDPS4000000AE,https://image.api.playstation.com/vulcan/img/cfn/11307zAnxs5DRh0cxDwKZWEckXuhiXLnNxhZmAVP0cTMZS4sUqyGUgyYGTtNVLH2zEMlffub-gUDd25Tn5kZBC667_kb2FkH.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP2483-CUSA05967_00-RHSDDPS4000000AE,Playstation,TRD,null,,,,,55.93,16.77,,,,,301.00,90.30
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Role Playing Games,65%,FINAL FANTASY VII REMAKE Digital Deluxe Edition,FINAL FANTASY VII REMAKE Digital Deluxe Edition (English/Japanese Ver.),final-fantasy-vii-remake-deluxe-edition-ps4,JP0082-CUSA07052_00-FFVIIREMAKEDX000,https://image.api.playstation.com/vulcan/img/cfn/11307RA1k5t9aTkeQIcaoUnek5JPOS-4pPfsKWc8Jq5KjhJQ6R3ebwl8bmvibVRWRhscE2i4qPChdpF-S7Y-2pTVhS816PO7.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0082-CUSA07052_00-FFVIIREMAKEDX000,Playstation,TRD,null,,,,,71.96,25.18,,,,,408.00,142.80
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Role Playing Games,75%,END OF ETERNITY 4K/HD EDITION,END OF ETERNITY 4K/HD EDITION (English/Chinese/Korean/Japanese Ver.),end-of-eternity-4khd-edition-ps4,HP0036-CUSA17113_00-ENDOFETERNITY000,https://image.api.playstation.com/vulcan/img/cfn/11307LAmfTIi3s-kqkuZfcArDhL41-toivUH3z9_LEWVA4PcfK80D2dcxeGjY93fScWelFQ9Erb_mSEOdwECpOFxQvM2UTpD.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP0036-CUSA17113_00-ENDOFETERNITY000,Playstation,TRD,null,,,,,67.65,16.91,,,,,358.00,89.50
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Role Playing Games,80%,ZANKI ZERO EXTEND-EDITION-,ZANKI ZERO EXTEND-EDITION- (English/Chinese Ver.),zanki-zero-extend-edition-ps4,HP0365-CUSA13956_00-ASIADD0000000000,https://image.api.playstation.com/cdn/HP0365/CUSA13956_00/LxgYJ7BYIPyS2rYSbHr8p9FAZRPDbpBGB4gDze255YnLmCmEkHXYlA967nM8rMK6.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP0365-CUSA13956_00-ASIADD0000000000,Playstation,TRD,null,,,,,98.00,19.60,,,,,508.00,101.60
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Role Playing Games,80%,Full Metal Panic! Fight! Who Dares Wins,Full Metal Panic! Fight! Who Dares Wins (English Ver.),full-metal-panic-fight-who-dares-wins-ps4,HP0700-CUSA09316_00-FULLMETALPANIC01,https://image.api.playstation.com/cdn/HP0700/CUSA09316_00/OMXHMVrKs2K6NO9shFMfZerGnaA2A4RliaVL4WTYLflltFQ09WI7mAXPRE6PgmDE.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP0700-CUSA09316_00-FULLMETALPANIC01,Playstation,TRD,null,,,,,98.00,19.60,,,,,,
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Role Playing Games,85%,Ni no Kuni™ II: Revenant Kingdom - The Prince's Edition,Ni no Kuni™ II: Revenant Kingdom - The Prince's Edition (English),ni-no-kuni-ii-revenant-kingdom-the-princes-edition-ps4,EP0700-CUSA09243_00-ASIANNK2GAMEPE00,https://image.api.playstation.com/cdn/EP0700/CUSA09243_00/qNX5tISKMfvBaqLAnCS8H6VDrOPxKjo0b3uI1sD3wDzkeeYKRwRaTIns0WwG9hrH.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP0700-CUSA09243_00-ASIANNK2GAMEPE00,Playstation,TRD,null,,,,,108.79,16.31,,,,,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,90%,Watch Dogs 2 - Digital Gold Edition,"Watch Dogs 2 - Digital Gold Edition (Simplified Chinese, English, Korean)",watch-dogs-2-gold-edition-ps4,EP0001-CUSA04294_00-ASIAPLACEHOLDER1,https://image.api.playstation.com/cdn/EP0001/CUSA04294_00/7qHQA93uefGiAYkGTNNvcUp0NZb4HYvoRQbo5WvTqmrbQloz57AbQukvGsKN9M8o.png?w=200,1,0,5,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP0001-CUSA04294_00-ASIAPLACEHOLDER1,Playstation,TRD,null,,,,,83.84,8.38,,,79.99,11.99,420.00,42.00
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,50%,Sword Art Online: Hollow Realization Deluxe Edition,Sword Art Online: Hollow Realization Deluxe Edition (English),sword-art-online-hollow-realization-deluxe-edition-ps4,EP0700-CUSA05033_00-ASIA000000000001,https://image.api.playstation.com/cdn/EP0700/CUSA05033_00/SJwQ2BPtuMXG41p6ml1AOvS83JnMBv6pNkslGRdCNqBX6gu3eWdqmdmfsxT9W3bw.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP0700-CUSA05033_00-ASIA000000000001,Playstation,TRD,null,,,,,39.90,19.95,1.74900,87450,39.99,19.99,,
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Puzzle,40%,Boxes: Lost Fragments,"Boxes: Lost Fragments (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",boxes-lost-fragments-ps5,EP8140-PPSA28718_00-0758933371646353,https://image.api.playstation.com/vulcan/ap/rnd/202507/1512/3bf955fe496d5a8acc0bb77003d331a8f92152784a57ed29.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP8140-PPSA28718_00-0758933371646353,Playstation,TRD,null,,,,,20.27,12.16,,,,,108.00,64.80
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Puzzle,40%,Boxes: Lost Fragments,"Boxes: Lost Fragments (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",boxes-lost-fragments-ps4,EP8140-CUSA53662_00-0492913264998757,https://image.api.playstation.com/vulcan/ap/rnd/202507/1512/3bf955fe496d5a8acc0bb77003d331a8f92152784a57ed29.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP8140-CUSA53662_00-0492913264998757,Playstation,TRD,null,,,,,20.27,12.16,,,,,108.00,64.80
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Puzzle,35%,Beauty Clicker Avatar Bundle,Beauty Clicker Avatar Bundle (English),beauty-clicker-avatar-bundle-ps5,UP2136-PPSA32657_00-0622400184335971,https://image.api.playstation.com/vulcan/ap/rnd/202509/2512/b46e2c39ced88a6ec627ac77974f05f5f9c9f1108ac05ba1.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2136-PPSA32657_00-0622400184335971,Playstation,TRD,null,,,,,7.03,4.56,,,,,,
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Puzzle,35%,Kawaii Puzzle Quest 2,Kawaii Puzzle Quest 2 (English),kawaii-puzzle-quest-2-ps4,UP2136-CUSA55873_00-0919313289044959,https://image.api.playstation.com/vulcan/ap/rnd/202507/1010/5e4f2772f4615bc12e2b45de56d2cd331e06de57173030a0.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2136-CUSA55873_00-0919313289044959,Playstation,TRD,null,,,,,2.95,1.91,,,,,18.00,11.70
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Puzzle,35%,Kawaii Puzzle Quest 2 Avatar Bundle,Kawaii Puzzle Quest 2 Avatar Bundle (English),kawaii-puzzle-quest-2-avatar-bundle-ps5,UP2136-PPSA31854_00-0577412398750720,https://image.api.playstation.com/vulcan/ap/rnd/202507/2910/0a336d382a38b6a8819e3c186575844322da88934c6d808d.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2136-PPSA31854_00-0577412398750720,Playstation,TRD,null,,,,,7.03,4.56,,,,,38.00,24.70
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Puzzle,35%,Kawaii Puzzle Quest 2,Kawaii Puzzle Quest 2 (English),kawaii-puzzle-quest-2-ps5,UP2136-PPSA31854_00-0685582483741336,https://image.api.playstation.com/vulcan/ap/rnd/202507/1010/5e4f2772f4615bc12e2b45de56d2cd331e06de57173030a0.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2136-PPSA31854_00-0685582483741336,Playstation,TRD,null,,,,,2.95,1.91,,,,,,
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Puzzle,30%,Gem Jam,Gem Jam (English),gem-jam-ps5,UB0337-PPSA31095_00-0110158508613295,https://image.api.playstation.com/vulcan/ap/rnd/202506/0511/1d8545b56852e6c87c53b57d61bde16941c19f011d1d159c.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UB0337-PPSA31095_00-0110158508613295,Playstation,TRD,null,,,,,2.95,2.06,,,,,18.00,12.60
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Puzzle, Strategy, Family",35%,Preserve,"Preserve (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",preserve-ps5,EP4632-PPSA26697_00-0981052406726862,https://image.api.playstation.com/vulcan/ap/rnd/202503/0514/b36af14ce98d7cdc937b2b16d7c57fff3ceaf0e4455f7850.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP4632-PPSA26697_00-0981052406726862,Playstation,TRD,null,,,,,20.27,13.17,,,,,108.00,70.20
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Puzzle, Strategy, Family",35%,Preserve,"Preserve (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",preserve-ps4,EP4632-CUSA51800_00-0620656764624678,https://image.api.playstation.com/vulcan/ap/rnd/202503/0514/b36af14ce98d7cdc937b2b16d7c57fff3ceaf0e4455f7850.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP4632-CUSA51800_00-0620656764624678,Playstation,TRD,null,,,,,20.27,13.17,,,,,108.00,70.20
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Puzzle,34%,World of Goo 2,"World of Goo 2 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",world-of-goo-2-ps5,UB1294-PPSA27368_00-0639298246414713,https://image.api.playstation.com/vulcan/ap/rnd/202504/0913/379c2c2eb535b8785fb9d1e06d50b10a0aa3b7a789d82151.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UB1294-PPSA27368_00-0639298246414713,Playstation,TRD,null,,,,,42.68,28.16,,,,,238.00,157.08
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Puzzle,30%,LISTEN UP! WE TRIED TO MAKE “THOSE GAMES” EVEN MORE EXTREME! SOME THINGS HAVE TO BE LEARNED THE HARD WAY!,"LISTEN UP! WE TRIED TO MAKE “THOSE GAMES” EVEN MORE EXTREME! SOME THINGS HAVE TO BE LEARNED THE HARD WAY! (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",listen-up-we-tried-to-make-those-games-even-more-extreme-some-things-have-to-be-learned-the-hard-way-ps4-ps5,JP0367-PPSA26514_00-0000000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202504/2306/97fa069971876cdd2b37cd4c1ed71aa105bb4a06a672d988.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0367-PPSA26514_00-0000000000000000,Playstation,TRD,null,,,,,13.14,9.19,,,,,78.00,54.60
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Puzzle,35%,Kawaii Puzzle Quest Theme Avatar Bundle,Kawaii Puzzle Quest Theme Avatar Bundle (English),kawaii-puzzle-quest-theme-avatar-bundle-ps4,UP2136-CUSA53328_00-0944951068461484,https://image.api.playstation.com/vulcan/ap/rnd/202502/2223/12306158df91f21186dde4d390fbf0b2e27d4a5ea694a6a9.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2136-CUSA53328_00-0944951068461484,Playstation,TRD,null,,,,,7.03,4.56,,,,,,
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Puzzle,35%,Kawaii Puzzle Quest,Kawaii Puzzle Quest (English),kawaii-puzzle-quest-ps4,UP2136-CUSA53328_00-0835689050040805,https://image.api.playstation.com/vulcan/ap/rnd/202501/2019/0774bcce3bc7723a0643cd7f8a558534eb9edea9992ff243.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2136-CUSA53328_00-0835689050040805,Playstation,TRD,null,,,,,1.43,0.92,,,,,,
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Puzzle, Music/Rhythm, Adult",60%,Moe Waifu H Fantasy,Moe Waifu H Fantasy PS4 & PS5 (English),moe-waifu-h-fantasy-ps4-ps5,UP2005-PPSA27763_00-MWHFANTASY000000,https://image.api.playstation.com/vulcan/ap/rnd/202501/1304/0ba7a4bfff87514a85412810182a62d3cc63958316385420.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2005-PPSA27763_00-MWHFANTASY000000,Playstation,TRD,null,,,,,7.03,2.81,,,,,38.00,15.20
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Puzzle,35%,Kawaii Puzzle Quest,Kawaii Puzzle Quest (English),kawaii-puzzle-quest-ps5,UP2136-PPSA28293_00-0600120057446638,https://image.api.playstation.com/vulcan/ap/rnd/202501/2019/0774bcce3bc7723a0643cd7f8a558534eb9edea9992ff243.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2136-PPSA28293_00-0600120057446638,Playstation,TRD,null,,,,,1.43,0.92,,,,,,
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Puzzle,35%,Kawaii Puzzle Quest Avatar Bundle,Kawaii Puzzle Quest Avatar Bundle (English),kawaii-puzzle-quest-avatar-bundle-ps5,UP2136-PPSA28293_00-0329559267451693,https://image.api.playstation.com/vulcan/ap/rnd/202502/1921/0cdba6240a660d7abb88dae70561a5d78e6950f019e4ceb1.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2136-PPSA28293_00-0329559267451693,Playstation,TRD,null,,,,,7.03,4.56,,,,,,
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Puzzle,30%,"YEAH! YOU WANT ""THOSE GAMES,"" RIGHT? SO HERE YOU GO! NOW, LET'S SEE YOU CLEAR THEM! 1+2","YEAH! YOU WANT ""THOSE GAMES,"" RIGHT? SO HERE YOU GO! NOW, LET'S SEE YOU CLEAR THEM! 1+2 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",yeah-you-want-those-games-right-so-here-you-go-now-lets-see-you-clear-them-1+2-ps4-ps5,UP3177-PPSA22107_00-THOSEGAMES120000,https://image.api.playstation.com/vulcan/ap/rnd/202411/1110/c2903f23874a9f7da299f6a40bbbb96b42b1fed24b78cf75.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP3177-PPSA22107_00-THOSEGAMES120000,Playstation,TRD,null,,,,,28.42,19.89,,,,,148.00,103.60
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Puzzle, Simulation, Horror",20%,Home Safety Hotline,"Home Safety Hotline (English, Japanese)",home-safety-hotline-ps4-ps5,HP6784-PPSA23106_00-0014786512440953,https://image.api.playstation.com/vulcan/ap/rnd/202410/0918/39567ce74035f0989bb772e3b7af16c911cd02d87fc2673a.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP6784-PPSA23106_00-0014786512440953,Playstation,TRD,null,,,,,28.42,22.73,,,,,148.00,118.40
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Puzzle, Simulation, Sport",35%,Minefield,"Minefield (English, Japanese)",minefield-ps5,UP2136-PPSA25619_00-0751492049267590,https://image.api.playstation.com/vulcan/ap/rnd/202408/2010/8e1562a968ed6233e08435eb63f75a3938c81d57f9c8a732.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2136-PPSA25619_00-0751492049267590,Playstation,TRD,null,,,,,1.43,0.92,,,,,,
