SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202401/0511/0f39e5a00adbd94217bd2be636e85793d127cf11a678837d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7405-CUSA31720_00-4402071174051212","40%","0","Sports","","null","null","Super Arcade Football","TRD","","0000-00-00","super-arcade-football-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","257.40","1","",
"","2026-02-04","","2026-01-21","/game/64990","https://image.api.playstation.com/vulcan/ap/rnd/202004/1513/oj9M4kv6HIcKPwmQVuk7kMKK.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP1762-PPSA06877_00-DEMONPS500000000","85%","16","Shooter, Role-Playing, Arcade","","null","null","Demon's Tier+","TRD","","0000-00-00","demons-tier+-ps4","https://shope.ee/5ALD8alAHo","1","349.00","12","52.35","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/cfn/11307acmcv5v6dCsRImzpgstnKfFjqc5aIZw3m9DsW37uk3UTn_qIt5wWkxPlLXlj1G8zZVqIgVQdOdjSUR8N_IqgboJD7so.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1762-PPSA06875_00-RIDDLEDPS5000000","85%","0","Role-Playing, Adventure, Action","","null","null","Riddled Corpses EX","TRD","","0000-00-00","riddled-corpses-ex-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","52.35","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2513/okdxE9QVjWJvyj4hRKHHnl2e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1762-PPSA06873_00-XENONPS500000000","85%","0","Action, Arcade, Role-Playing","","null","null","Xenon Valkyrie+","TRD","","0000-00-00","xenon-valkyrie+-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","52.35","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202205/1013/uYV2QxdDB8YsdSboT73y0BOF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA07202_00-ACE7TOPGUNMEUE22","82%","0","Action, Shooter, Unique","","null","null","ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Ultimate Edition","TRD","","0000-00-00","ace-combat-7-skies-unknown-top-gun-maverick-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","0","3899.00","0","701.82","1","1",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1515/31HkFqMaWr9FDPoZ5NOzgaAT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA32381_00-SYPS4AMAZINGSUPE","70%","0","Strategy","","null","null","Amazing Superhero Squad","TRD","","0000-00-00","amazing-superhero-squad-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","73.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1515/31HkFqMaWr9FDPoZ5NOzgaAT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA06643_00-SYPS5AMAZINGSUPE","70%","0","Strategy","","null","null","Amazing Superhero Squad","TRD","","0000-00-00","amazing-superhero-squad-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","73.50","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1322/1wiS4YkF5jOydzTVWqDJehbo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA34033_00-0899913075978537","30%","0","Casual, Arcade","","null","null","Horror Run - Avatar Full Game Bundle","TRD","","0000-00-00","horror-run-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1522/mRvNGLReJEPhz4NXJQ9NpjDc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA07997_00-5009188414091792","40%","0","Casual, Arcade","","null","null","Space Run","TRD","","0000-00-00","space-run-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","205.80","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1522/mRvNGLReJEPhz4NXJQ9NpjDc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA34067_00-5662224576067658","40%","0","Casual, Arcade","","null","null","Space Run","TRD","","0000-00-00","space-run-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","205.80","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA15638_00/2/i_821679fbf1d188e40fc0a2f6fef4664caa6b82ed1d33938f86ffe050bb444620/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4068-PPSA06467_00-POOLNATIONFX0001","60%","0","Casual, Simulation, Sports","","null","null","Pool Nation","TRD","","0000-00-00","pool-nation-ps5","https://shope.ee/5ALD8alAHo","1","387.00","0","154.80","0","",
"","2026-02-04","","2026-01-21","/game/70304","https://image.api.playstation.com/vulcan/ap/rnd/202108/1214/jipfxj4c35WlZsPKFWv8GEXz.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP6713-PPSA03418_00-DOLMENGAMEPS5EU0","80%","20","Action","","null","null","Dolmen","TRD","","0000-00-00","dolmen-ps4","https://shope.ee/5ALD8alAHo","1","699.00","15","139.80","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202209/0803/xCUPcgf6p8iXug38ewtOUgk2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6738-PPSA07780_00-0164863067548588","40%","0","Role-Playing","","null","null","FINAL SWORD","TRD","","0000-00-00","final-sword-ps5","https://shope.ee/5ALD8alAHo","1","595.00","0","357.00","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2213/ol3KuzgReJNmAio708u6ebat.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5470-PPSA03662_00-3523202262925399","90%","0","Strategy","","null","null","Endzone - A World Apart","TRD","","0000-00-00","endzone-a-world-apart-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","174.90","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202203/3017/e8PjEwGLLNc4yEl3MuVCtebg.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5778-CUSA30346_00-8793566196734472","50%","0","Strategy","","null","null","Ogre: Console Edition","TRD","","0000-00-00","ogre-console-edition-ps4","https://shope.ee/5ALD8alAHo","0","949.00","0","474.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1310/RjNK7eyzkefvfhWDBab3Xazw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA05934_00-SYPS5BEHINDCLOSE","60%","0","Adventure, Adventure","","null","null","Behind Closed Doors: A Developer's Tale","TRD","","0000-00-00","behind-closed-doors-a-developers-tale-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1310/RjNK7eyzkefvfhWDBab3Xazw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA31522_00-SYPS4BEHINDCLOSE","60%","0","Adventure, Adventure","","null","null","Behind Closed Doors: A Developer's Tale","TRD","","0000-00-00","behind-closed-doors-a-developers-tale-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1322/1wiS4YkF5jOydzTVWqDJehbo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA07954_00-0445043162206513","30%","0","Casual, Arcade","","null","null","Horror Run","TRD","","0000-00-00","horror-run-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","240.10","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1322/1wiS4YkF5jOydzTVWqDJehbo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA34033_00-5053819321399813","30%","0","Casual, Arcade","","null","null","Horror Run","TRD","","0000-00-00","horror-run-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","240.10","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2318/Ecf3Dagw5plqGYvc4iF4JyL3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-CUSA30939_00-1186018875085541","65%","0","Horror, Horror","","null","null","Outbreak Diamond Collection","TRD","","0000-00-00","outbreak-diamond-collection-ps4","https://shope.ee/5ALD8alAHo","1","3149.00","0","1102.15","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1420/AMqHiUrTR6gVdHw1GKI5FkTp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1430-CUSA26039_00-COZYGROVEBUNDLE0","32%","0","Adventure, Casual","","null","null","Cozy Grove + New Neighbears Bundle","TRD","","0000-00-00","cozy-grove-+-new-neighbears-bundle-ps4","https://shope.ee/5ALD8alAHo","0","816.00","0","554.88","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1210/5vf4GDhgjmJXB730touyX0PE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5265-CUSA34027_00-3460398406577409","30%","0","Adventure, Puzzle","","null","null","Escape 2088","TRD","","0000-00-00","escape-2088-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","73.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202202/1020/HjEW8Zg6pfArMMRIrRsKkDYB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5077-CUSA31754_00-9771222299672846","66%","0","Driving/Racing, Arcade","","null","null","Retro Highway","TRD","","0000-00-00","retro-highway-ps4","https://shope.ee/5ALD8alAHo","1","257.00","0","87.38","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202202/0410/Jgr1JSlTlmSZkmjx6Dkqgy8i.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4681-CUSA28542_00-1330114216680113","65%","0","Unique","","null","null","Metal Tales Overkill","TRD","","0000-00-00","metal-tales-overkill-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","183.75","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1811/QXKciuPYIJlgqGtZmyOfZvDp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1704-PPSA06126_00-STCOFFROAD000000","60%","0","Driving/Racing, Sports","","null","null","Super Toy Cars Offroad","TRD","","0000-00-00","super-toy-cars-offroad-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","279.60","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1811/QXKciuPYIJlgqGtZmyOfZvDp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1704-CUSA27399_00-STCOFFROAD000000","60%","0","Driving/Racing, Sports","","null","null","Super Toy Cars Offroad","TRD","","0000-00-00","super-toy-cars-offroad-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1611/ftowqxpuwQohsvv3JXdCxMRw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5389-CUSA30844_00-7683223124439660","80%","0","Party","","null","null","Them Bombs","TRD","","0000-00-00","them-bombs-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","55.80","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202203/2912/x7CB6YOZGqBG7GPmh4wr8eqN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5092-CUSA29447_00-CATHEDRAL0000000","70%","0","Action","","null","null","Cathedral","TRD","","0000-00-00","cathedral-ps4","https://shope.ee/5ALD8alAHo","0","549.00","0","164.70","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2215/U4NbVTxCgdLkfQntPxl4Gw4H.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-CUSA30939_00-7814162579321731","65%","0","Horror, Horror","","null","null","Outbreak Gold Collection","TRD","","0000-00-00","outbreak-gold-collection-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","0","979.65","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1108/AQ8ZNGcppdwOh2KGhV4Ad6oQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA05367_00-3752942452250452","75%","0","Simulation","","null","null","Before We Leave","TRD","","0000-00-00","before-we-leave-ps4","https://shope.ee/5ALD8alAHo","1","629.00","0","157.25","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1013/a603SLkzuRNOtgjxcFl5DGSX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6789-CUSA32558_00-3908626088747662","80%","0","Adventure","","null","null","Willy Morgan and the Curse of Bone Town","TRD","","0000-00-00","willy-morgan-and-the-curse-of-bone-town-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202203/2202/Lo8dk1V2bzFoFScwsaDllGKh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5403-CUSA32335_00-PRINCESSFARMEREU","75%","0","Puzzle","","null","null","Princess Farmer","TRD","","0000-00-00","princess-farmer-ps4","https://shope.ee/5ALD8alAHo","0","469.00","0","117.25","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1511/Lo4y40FBq11UsKpkZ1f7eK7I.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5265-CUSA33553_00-4200230725581793","30%","0","Adventure, Puzzle","","null","null","Escape First 3","TRD","","0000-00-00","escape-first-3-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","122.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1510/wndQMi0pJmEwFkNhBwKYozAQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5265-CUSA33551_00-9847344724293390","30%","0","Adventure, Puzzle","","null","null","Escape First","TRD","","0000-00-00","escape-first-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","122.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202111/1521/hJEDOW0qHu8qiTMo3bBo9y4z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA03397_00-GHOSTWIRETPREDLX","67%","0","Adventure, Action","","null","null","Ghostwire: Tokyo Deluxe Edition","TRD","","0000-00-00","ghostwire-tokyo-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","3149.00","0","1039.17","0","",
"0","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1607/26f56bdc504a4a0ad722e4ef81ce3885a98d515becb08078.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA03233_00-SOPFFODDU0000000","60%","0","Action","","null","null","STRANGER OF PARADISE FINAL FANTASY ORIGIN Digital Deluxe Upgrade","TRD","","0000-00-00","stranger-of-paradise-final-fantasy-origin-digital-deluxe-upgrade-ps4","https://shope.ee/5ALD8alAHo","1","200.00","0","80.00","1","",
"0","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202201/2009/ihJrJj4t7cijlPj1UwCcVkLr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3040-PPSA06577_00-0525232826244908","66%","0","Simulator, Strategy, Simulation","","null","null","Hundred Days - Winemaking Simulator","TRD","","0000-00-00","hundred-days-winemaking-simulator-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","0","441.66","1","",
"0","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202112/2116/vcvArwQxLpUj5MhznKpSMtbF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6257-CUSA25960_00-00THEWARDROBEEBE","75%","0","Adventure","","null","null","The Wardrobe","TRD","","0000-00-00","the-wardrobe-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202202/0514/BDeHjkbF1OhqRPEQU3TqZ0JN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA06024_00-SYPS5THEMOOSEMAN","70%","0","Arcade, Adventure, Unique","","null","null","The Mooseman","TRD","","0000-00-00","the-mooseman-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","73.50","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1609/cf9047cfc249a9d072e2542fee7b81ebc12f19cacad745ed.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA03233_00-SOPFFORIGIN00000","60%","0","Action","","null","null","STRANGER OF PARADISE FINAL FANTASY ORIGIN","TRD","","0000-00-00","stranger-of-paradise-final-fantasy-origin-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","699.60","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202109/1413/BTyl1nSWoiWTyOnC0CabD8GE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA30678_00-5086359051578970","35%","0","Action, Adventure, Horror","","null","null","Antarctica 88","TRD","","0000-00-00","antarctica-88-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","159.25","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202110/1113/LG06uRtspprNIJMBOpIzGXjF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6008-CUSA30591_00-7800865168715916","85%","0","Simulation","","null","null","Time Loader","TRD","","0000-00-00","time-loader-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","78.75","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202202/1114/JscTp3iYP3Oz6wpangweDlnM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5265-CUSA27051_00-9196870702679314","30%","0","Adventure, Puzzle","","null","null","Escape First 2","TRD","","0000-00-00","escape-first-2-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","122.50","1","",
"0","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2206/TEWtiC5LVtpSL7fEGQhGCOEu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA01532_00-EDITIONYEAR20000","75%","0","Role-Playing","","null","null","Assassin's Creed Valhalla Ragnarök Edition","TRD","","0000-00-00","assassins-creed-valhalla-ragnark-edition-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","0","624.75","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202201/2412/021IO8VqCRn1CnC5ADW4K5Gu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1762-PPSA06666_00-DEMETRIOSPS50000","85%","0","Unique, Adventure, Adventure","","null","null","Demetrios the BIG Cynical Adventure REPLASTERED","TRD","","0000-00-00","demetrios-the-big-cynical-adventure-replastered-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","52.35","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202202/1523/i10Vz8tcKhTDpS87g3UoHuzf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA29466_00-8462569168161325","60%","0","Arcade, Casual","","null","null","Horror Break Mega Game Bundle","TRD","","0000-00-00","horror-break-mega-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","",
"","2026-02-04","","2026-01-21","/game/117119","https://image.api.playstation.com/vulcan/ap/rnd/202201/2111/Le00V2jVYp6jwiXdDCrJniVf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA28271_00-SYPS4MUSICRACERU","60%","5","Music/Rhythm, Arcade","","null","null","Music Racer: Ultimate","TRD","","0000-00-00","music-racer-ultimate-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","98.00","1","",
"","2026-02-04","","2026-01-21","/game/117119","https://image.api.playstation.com/vulcan/ap/rnd/202201/2111/Le00V2jVYp6jwiXdDCrJniVf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA03877_00-SYPS5MUSICRACERU","60%","5","Music/Rhythm, Arcade","","null","null","Music Racer: Ultimate","TRD","","0000-00-00","music-racer-ultimate-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","98.00","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202108/1811/oGKKOqZYHOehRUgwBlrQkaoF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6008-CUSA27193_00-9892558651788920","85%","0","Adventure","","null","null","The Uncertain: Last Quiet Day","TRD","","0000-00-00","the-uncertain-last-quiet-day-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","78.75","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202201/1810/N1C1Ju8tqqpqtlLTceqMwPX4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA26882_00-SYPS435MM0000000","40%","0","Adventure","","null","null","35MM","TRD","","0000-00-00","35mm-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","209.40","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202112/0814/1WYtKpomcsFaDUrZR0RUcdfW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5470-CUSA25517_00-0825325166455351","90%","0","Adventure","","null","null","Leisure Suit Larry - Wet Dreams Saga","TRD","","0000-00-00","leisure-suit-larry-wet-dreams-saga-ps4","https://shope.ee/5ALD8alAHo","0","2275.00","0","227.50","1","",
"","2026-02-04","","2026-01-21","/game/92088","https://image.api.playstation.com/vulcan/ap/rnd/202111/1813/FHhoyE3vgSQ9MZqIlxK8XMT9.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA24281_00-RBK0000000000000","80%","107","Role-Playing","","null","null","Roguebook","TRD","","0000-00-00","roguebook-ps4","https://shope.ee/5ALD8alAHo","0","875.00","28","175.00","1","",
"","2026-02-04","","2026-01-21","/game/92088","https://image.api.playstation.com/vulcan/ap/rnd/202111/1813/FHhoyE3vgSQ9MZqIlxK8XMT9.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP4008-PPSA02076_00-RBK0000000000000","80%","107","Role-Playing","","null","null","Roguebook","TRD","","0000-00-00","roguebook-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","28","209.80","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202201/1812/Pc49RE1RHpOud402iBE58HYU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-CUSA32068_00-TCOLMIDDLEAGESEE","60%","0","Role-Playing, Adventure, Arcade","","null","null","Choice of Life: Middle Ages","TRD","","0000-00-00","choice-of-life-middle-ages-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202111/1916/Hs0xk7Ma4t1UaZYhszTzfSXl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3644-CUSA31095_00-7678537441631414","60%","0","Action, Adventure","","null","null","Ice Station Z","TRD","","0000-00-00","ice-station-z-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"0","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202111/2414/QcG9GUKsnpLq1HIIf45v2mud.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4829-PPSA02327_00-OLLIOLLIWORLDRAD","67%","0","Arcade, Action, Sports","","null","null","OlliOlli World - Rad Edition","TRD","","0000-00-00","olliolli-world-rad-edition-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","346.17","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202110/2217/GdokXHapO8C093l4CbxiRwCX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA30780_00-1407450259151881","70%","0","Adventure","","null","null","MyMaitê","TRD","","0000-00-00","mymait-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202201/2317/8P6b3aI6ddnp7bk4j5RQqLgz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0916-CUSA27590_00-7211881238935371","50%","0","Adventure, Role-Playing","","null","null","Silk","TRD","","0000-00-00","silk-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","157.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202105/1412/bJYCCmymxvgviuuolfOx8srg.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA23981_00-8850820434007043","70%","0","Adventure","","null","null","Life is Strange Remastered Collection","TRD","","0000-00-00","life-is-strange-remastered-collection-ps4","https://shope.ee/5ALD8alAHo","0","284.01","0","85.20","1","7",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202112/3010/1BnLeoVHRn07wS5oUReYSssy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-CUSA31142_00-9230457905321208","60%","0","Action, Role-Playing","","null","null","Calturin","TRD","","0000-00-00","calturin-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","83.60","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA18127_00/1/i_0c8535d4acca957257045b9ba3952abe55e45ebb8dc9c3ae374a487f8059fedd/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA05769_00-SYPS5ACTIVENEURO","50%","0","Casual, Puzzle, Family","","null","null","Active Neurons - Puzzle Game","TRD","","0000-00-00","active-neurons-puzzle-game-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202112/0607/cyOoSdJDgeNMYc7DNqWSqBgo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6501-CUSA30203_00-3287173753715939","50%","0","Horror","","null","null","Don't Be Afraid","TRD","","0000-00-00","dont-be-afraid-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
