SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2812/4YSf755bhjaASY80tCgC0NkW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA09160_00-1704707857373690","30%","0","Simulation, Simulator","","null","null","The Jumping Noodles: TURBO","TRD","","0000-00-00","the-jumping-noodles-turbo-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","73.50","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2812/4YSf755bhjaASY80tCgC0NkW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-CUSA35460_00-0257818004971002","30%","0","Simulation, Simulator","","null","null","The Jumping Noodles: TURBO","TRD","","0000-00-00","the-jumping-noodles-turbo-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","73.50","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2812/5CoMuM0mNmRa0Q4bCknbVd8Q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA09158_00-4307105965324020","30%","0","Simulation, Simulator","","null","null","The Jumping Noodles","TRD","","0000-00-00","the-jumping-noodles-ps5","https://shope.ee/5ALD8alAHo","1","52.00","0","36.40","0","",
"","2026-01-21","","2026-01-05","/game/122239","https://image.api.playstation.com/vulcan/ap/rnd/202111/1112/MedeMGmpc4Orw5Ma7BPXWtvD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-CUSA33854_00-KINGLEOEUROPEDR1","80%","0","Action, Adventure, Casual","","null","null","King Leo","TRD","","0000-00-00","king-leo-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","169.80","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2812/5CoMuM0mNmRa0Q4bCknbVd8Q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-CUSA35458_00-1524405439926517","30%","0","Simulation, Simulator","","null","null","The Jumping Noodles","TRD","","0000-00-00","the-jumping-noodles-ps4","https://shope.ee/5ALD8alAHo","0","52.00","0","36.40","1","",
"","2026-01-21","","2026-01-05","/game/145113","https://image.api.playstation.com/vulcan/ap/rnd/202207/1108/VpQD1YVqKuKjHPe8x7eh5yrD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA07244_00-BOOKQUEST0000000","75%","0","Adventure, Role-Playing","","null","null","Book Quest","TRD","","0000-00-00","book-quest-ps4","https://shope.ee/5ALD8alAHo","1","245.00","0","61.25","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2412/nPWL17pMqkbcSPLx7C2HR9IC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-PPSA08985_00-1148636784052619","30%","0","Adventure","","null","null","Xump Jump","TRD","","0000-00-00","xump-jump-ps5","https://shope.ee/5ALD8alAHo","1","52.00","0","36.40","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2412/nPWL17pMqkbcSPLx7C2HR9IC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-CUSA35223_00-8229496764030311","30%","0","Adventure","","null","null","Xump Jump","TRD","","0000-00-00","xump-jump-ps4","https://shope.ee/5ALD8alAHo","0","52.00","0","36.40","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2615/2aW30T8ioWh19MQpPVoDaI4w.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA08970_00-4656081595240877","30%","0","Simulation, Simulator","","null","null","The Jumping Nuggets: TURBO","TRD","","0000-00-00","the-jumping-nuggets-turbo-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","73.50","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2615/2aW30T8ioWh19MQpPVoDaI4w.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-CUSA35207_00-9470390907133668","30%","0","Simulation, Simulator","","null","null","The Jumping Nuggets: TURBO","TRD","","0000-00-00","the-jumping-nuggets-turbo-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","73.50","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2212/d3bW0WlffyyPRumfmw3MbZWr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA08974_00-2233711635825730","30%","0","Simulation, Simulator","","null","null","The Jumping Pizza: TURBO","TRD","","0000-00-00","the-jumping-pizza-turbo-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","73.50","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2615/AgLHl2O4kXbrReG10LwDzO8h.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA08968_00-6959696422016239","30%","0","Simulation, Simulator","","null","null","The Jumping Nuggets","TRD","","0000-00-00","the-jumping-nuggets-ps5","https://shope.ee/5ALD8alAHo","1","52.00","0","36.40","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2212/d3bW0WlffyyPRumfmw3MbZWr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-CUSA35211_00-4474594726290723","30%","0","Simulation, Simulator","","null","null","The Jumping Pizza: TURBO","TRD","","0000-00-00","the-jumping-pizza-turbo-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","73.50","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1216/dWuizgFrL5kTMBHWL1aT3sbw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA33501_00-2810621245157354","35%","0","Simulation, Casual, Adventure","","null","null","One Last Memory - Reimagined","TRD","","0000-00-00","one-last-memory-reimagined-ps4","https://shope.ee/5ALD8alAHo","0","419.00","0","272.35","1","",
"","2026-01-21","","2026-01-05","/game/103712","https://image.api.playstation.com/vulcan/ap/rnd/202207/1207/d7LkZlmLM4pcFj82lB3SsjQa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA08496_00-RATAGAROLLTHECAT","60%","1","Casual, Puzzle, Puzzle","","null","null","Roll The Cat","TRD","","0000-00-00","roll-the-cat-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2615/AgLHl2O4kXbrReG10LwDzO8h.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-CUSA35205_00-1727167759980536","30%","0","Simulation, Simulator","","null","null","The Jumping Nuggets","TRD","","0000-00-00","the-jumping-nuggets-ps4","https://shope.ee/5ALD8alAHo","0","52.00","0","36.40","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202206/0720/VegNRCY2Rz5DLKbCvOLB3Lug.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0546-CUSA33971_00-THUNDERBOLTPS4EU","50%","0","Arcade","","null","null","QUByte Classics: Thunderbolt Collection by PIKO","TRD","","0000-00-00","qubyte-classics-thunderbolt-collection-by-piko-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","171.50","1","",
"0","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0403/tMKAsclJ4PHWcfJgvwsr2TNJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA07613_00-SF7PREMIUM000000","60%","0","Role-Playing","","null","null","Sword and Fairy: Together Forever Premium Edition","TRD","","0000-00-00","sword-and-fairy-together-forever-premium-edition-ps4","https://shope.ee/5ALD8alAHo","1","2149.00","0","859.60","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2119/D9tXVhe0I1AhGixbch2Ay4KC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-CUSA35158_00-1261048078602611","30%","0","Adventure","","null","null","Vump Jump","TRD","","0000-00-00","vump-jump-ps4","https://shope.ee/5ALD8alAHo","0","52.00","0","36.40","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2119/D9tXVhe0I1AhGixbch2Ay4KC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-PPSA08934_00-0144306603312434","30%","0","Adventure","","null","null","Vump Jump","TRD","","0000-00-00","vump-jump-ps5","https://shope.ee/5ALD8alAHo","1","52.00","0","36.40","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2712/PTcVPtSiBNpESap65tkr8IwB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-CUSA35199_00-9580083636416716","30%","0","Simulation, Simulator","","null","null","The Jumping Sushi: TURBO","TRD","","0000-00-00","the-jumping-sushi-turbo-ps4","https://shope.ee/5ALD8alAHo","0","129.00","0","90.30","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2712/PTcVPtSiBNpESap65tkr8IwB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA08962_00-1317329900399524","30%","0","Simulation, Simulator","","null","null","The Jumping Sushi: TURBO","TRD","","0000-00-00","the-jumping-sushi-turbo-ps5","https://shope.ee/5ALD8alAHo","1","129.00","0","90.30","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2614/jKasd9toiMO3JBG63Lea7qBo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6187-CUSA35441_00-2307668085537526","40%","0","Arcade","","null","null","Softball  - Breakthrough Gaming Arcade","TRD","","0000-00-00","softball-breakthrough-gaming-arcade-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","25.20","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2111/LVag4pLEktEGqNZJlkhnimtB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA08972_00-8584100438323825","30%","0","Simulation, Simulator","","null","null","The Jumping Taco: TURBO","TRD","","0000-00-00","the-jumping-taco-turbo-ps5","https://shope.ee/5ALD8alAHo","1","129.00","0","90.30","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2111/LVag4pLEktEGqNZJlkhnimtB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-CUSA35209_00-8433611599452926","30%","0","Simulation, Simulator","","null","null","The Jumping Taco: TURBO","TRD","","0000-00-00","the-jumping-taco-turbo-ps4","https://shope.ee/5ALD8alAHo","0","129.00","0","90.30","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2712/aTCE5YFHc24NMCZrnz6nZavN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA08960_00-1996939790544283","30%","0","Simulation, Simulator","","null","null","The Jumping Sushi","TRD","","0000-00-00","the-jumping-sushi-ps5","https://shope.ee/5ALD8alAHo","1","64.00","0","44.80","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2712/aTCE5YFHc24NMCZrnz6nZavN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-CUSA35197_00-3578643957737404","30%","0","Simulation, Simulator","","null","null","The Jumping Sushi","TRD","","0000-00-00","the-jumping-sushi-ps4","https://shope.ee/5ALD8alAHo","0","64.00","0","44.80","1","",
"","2026-01-21","","2026-01-05","/game/13619","https://image.api.playstation.com/vulcan/ap/rnd/202207/1311/J5NLzVwJcC58IztLYfxwMXGX.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA08433_00-RGAVENGINGSPIRIT","50%","1","Action, Arcade, Arcade","","null","null","Avenging Spirit","TRD","","0000-00-00","avenging-spirit-ps4","https://shope.ee/5ALD8alAHo","1","209.00","1","104.50","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0616/uNlRmgSiI3PmMngeirrUKp84.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8204-CUSA32875_00-TURRICANAMIGACE1","72%","0","Unique","","null","null","Turrican Anthology Vol. I","TRD","","0000-00-00","turrican-anthology-vol-i-ps4","https://shope.ee/5ALD8alAHo","0","1199.00","0","335.72","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0715/u4n6jjJQhoH90lor0e2BDNgc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8204-CUSA32874_00-TURRICANCONSOLE1","72%","0","Unique","","null","null","Turrican Anthology Vol. II","TRD","","0000-00-00","turrican-anthology-vol-ii-ps4","https://shope.ee/5ALD8alAHo","0","1199.00","0","335.72","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1517/6eAVwosYKkhiIPUviMdPKs9l.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-CUSA35076_00-5339171202134412","30%","0","Adventure","","null","null","Bump Jump","TRD","","0000-00-00","bump-jump-ps4","https://shope.ee/5ALD8alAHo","0","52.00","0","36.40","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1517/6eAVwosYKkhiIPUviMdPKs9l.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-PPSA08858_00-5391919452381597","30%","0","Adventure","","null","null","Bump Jump","TRD","","0000-00-00","bump-jump-ps5","https://shope.ee/5ALD8alAHo","1","52.00","0","36.40","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1210/vAtm8XNjnSJ0HPMW8gkbfrXi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-CUSA35203_00-1602118440721120","30%","0","Simulation, Simulator","","null","null","The Jumping Brownie: TURBO","TRD","","0000-00-00","the-jumping-brownie-turbo-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","73.50","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1210/vAtm8XNjnSJ0HPMW8gkbfrXi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA08966_00-0628720935386739","30%","0","Simulation, Simulator","","null","null","The Jumping Brownie: TURBO","TRD","","0000-00-00","the-jumping-brownie-turbo-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","73.50","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2712/OuSV8HgQnT7gq6FVAKBTdN6y.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-CUSA35092_00-7361664071291498","30%","0","Simulation, Simulator","","null","null","The Jumping Burger: TURBO","TRD","","0000-00-00","the-jumping-burger-turbo-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","73.50","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2712/OuSV8HgQnT7gq6FVAKBTdN6y.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA08871_00-3771674258117312","30%","0","Simulation, Simulator","","null","null","The Jumping Burger: TURBO","TRD","","0000-00-00","the-jumping-burger-turbo-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","73.50","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1209/ROhH251sD4AkiGN82fZ9ljgB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA08964_00-1907657127003845","30%","0","Simulation, Simulator","","null","null","The Jumping Brownie","TRD","","0000-00-00","the-jumping-brownie-ps5","https://shope.ee/5ALD8alAHo","1","52.00","0","36.40","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1209/ROhH251sD4AkiGN82fZ9ljgB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-CUSA35201_00-7288670725948609","30%","0","Simulation, Simulator","","null","null","The Jumping Brownie","TRD","","0000-00-00","the-jumping-brownie-ps4","https://shope.ee/5ALD8alAHo","0","52.00","0","36.40","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202109/1309/hUgJ9lF7wJrORkjNyeSGyyNi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4947-CUSA26707_00-9089545147305214","80%","0","Party","","null","null","Danganronpa S: Ultimate Summer Camp","TRD","","0000-00-00","danganronpa-s-ultimate-summer-camp-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0910/R2G0tLxfjtuJXuwp8KFT2Hu1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-PPSA08842_00-6245512340120740","30%","0","Adventure","","null","null","Gump Jump","TRD","","0000-00-00","gump-jump-ps5","https://shope.ee/5ALD8alAHo","1","52.00","0","36.40","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0910/R2G0tLxfjtuJXuwp8KFT2Hu1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-CUSA35060_00-1139988671747775","30%","0","Adventure","","null","null","Gump Jump","TRD","","0000-00-00","gump-jump-ps4","https://shope.ee/5ALD8alAHo","0","52.00","0","36.40","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0113/t9MxhVghlhXl1XyMjk25Egse.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1549-CUSA34633_00-CLABS1HB20220520","50%","0","Action, Casual, Simulator","","null","null","House Builder","TRD","","0000-00-00","house-builder-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","324.50","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202105/1807/7dfibDJZKkgabUv92WYt1h7E.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA06061_00-PARADOXERROR0000","70%","0","Action","","null","null","Paradox Error","TRD","","0000-00-00","paradox-error-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","52.50","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202206/1315/xSch7IdzmHY0gDK7ZStMFdBj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5310-CUSA32744_00-6087303554117922","35%","0","Casual, Driving/Racing, Sports","","null","null","Shred! Remastered","TRD","","0000-00-00","shred!-remastered-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","159.25","1","",
"","2026-01-21","","2026-01-05","/game/103650","https://image.api.playstation.com/vulcan/ap/rnd/202206/2106/NykPdR1iAnLuAWgugBUx5xEc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA07070_00-RAYLAND000000000","50%","0","Puzzle","","null","null","Rayland","TRD","","0000-00-00","rayland-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","1","",
"","2026-01-21","","2026-01-05","/game/111971","https://image.api.playstation.com/vulcan/ap/rnd/202205/3006/JtuTDzhCFAxiEfXo8NeSKamM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-PPSA08613_00-1318531846370123","30%","0","Adventure","","null","null","Frogo","TRD","","0000-00-00","frogo-ps5","https://shope.ee/5ALD8alAHo","1","34.50","0","24.15","0","",
"","2026-01-21","","2026-01-05","/game/111971","https://image.api.playstation.com/vulcan/ap/rnd/202205/3006/JtuTDzhCFAxiEfXo8NeSKamM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-CUSA34752_00-9476778688498834","30%","0","Adventure","","null","null","Frogo","TRD","","0000-00-00","frogo-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","24.15","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202206/0120/SdA8brBfHYdE3StDcvVAXdrk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0546-CUSA32791_00-CLASSICZEROPS4EU","50%","0","Shooter","","null","null","QUByte Classics: Zero Tolerance Collection by PIKO","TRD","","0000-00-00","qubyte-classics-zero-tolerance-collection-by-piko-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","214.50","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2117/HsFzwfu6eODXKewQufccU3h5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8208-PPSA07519_00-ISUSA00GAMEEUR01","85%","0","Sports","","null","null","INSTANT SPORTS All-Stars","TRD","","0000-00-00","instant-sports-all-stars-ps5","https://shope.ee/5ALD8alAHo","1","879.00","0","131.85","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2117/HsFzwfu6eODXKewQufccU3h5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8208-CUSA33560_00-ISUSA00GAMEEUR01","85%","0","Sports","","null","null","INSTANT SPORTS All-Stars","TRD","","0000-00-00","instant-sports-all-stars-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","131.25","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202206/0916/WJRO7EqRtazIJCEeSVgjecwl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA08761_00-7909483210381061","30%","0","Simulation, Simulator","","null","null","The Jumping Sandwich: TURBO","TRD","","0000-00-00","the-jumping-sandwich-turbo-ps5","https://shope.ee/5ALD8alAHo","1","129.00","0","90.30","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202206/0916/WJRO7EqRtazIJCEeSVgjecwl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-CUSA34959_00-5637887253812510","30%","0","Simulation, Simulator","","null","null","The Jumping Sandwich: TURBO","TRD","","0000-00-00","the-jumping-sandwich-turbo-ps4","https://shope.ee/5ALD8alAHo","0","129.00","0","90.30","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202206/0916/fFDdoFaAOEySHK3AXREzzj6z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-CUSA34957_00-5234705322305773","30%","0","Simulation, Simulator","","null","null","The Jumping Sandwich","TRD","","0000-00-00","the-jumping-sandwich-ps4","https://shope.ee/5ALD8alAHo","0","64.00","0","44.80","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202206/0916/fFDdoFaAOEySHK3AXREzzj6z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA08759_00-4967324967137110","30%","0","Simulation, Simulator","","null","null","The Jumping Sandwich","TRD","","0000-00-00","the-jumping-sandwich-ps5","https://shope.ee/5ALD8alAHo","1","64.00","0","44.80","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2911/qal7whCDEmw1cSFBJ7GcE2sr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3721-CUSA34678_00-9042042096387818","75%","0","Adventure","","null","null","Deiland: Pocket Planet","TRD","","0000-00-00","deiland-pocket-planet-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202206/0720/YtVQxeryHysv6WmGGAaIZnx5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8254-CUSA20469_00-4979936889641357","30%","0","Action","","null","null","Cuphead & The Delicious Last Course","TRD","","0000-00-00","cuphead-the-delicious-last-course-ps4","https://shope.ee/5ALD8alAHo","0","945.00","0","661.50","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202206/1505/qKq91MbfgYwCzawn9kbfE1Ss.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA03685_00-GHOSTRUNNERCMPLT","50%","0","Action","","null","null","Ghostrunner: Complete Edition","TRD","","0000-00-00","ghostrunner-complete-edition-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","699.50","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202206/1519/j0CI3RgH2aF0sCHBDfc8yPXl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5133-CUSA34666_00-NIGHTDETECTIVE12","40%","0","Puzzle","","null","null","Night Detective: Decrepit Manor","TRD","","0000-00-00","night-detective-decrepit-manor-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","41.40","1","",
"0","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202206/0217/wMPithCSjLLJbUW6DTfpvG2m.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-CUSA34750_00-3972433475813364","30%","0","Simulation, Simulator","","null","null","The Jumping Soda: TURBO","TRD","","0000-00-00","the-jumping-soda-turbo-ps4","https://shope.ee/5ALD8alAHo","0","129.00","0","90.30","1","",
"0","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202206/0217/wMPithCSjLLJbUW6DTfpvG2m.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA08611_00-7359100573526371","30%","0","Simulation, Simulator","","null","null","The Jumping Soda: TURBO","TRD","","0000-00-00","the-jumping-soda-turbo-ps5","https://shope.ee/5ALD8alAHo","1","129.00","0","90.30","0","",
"0","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202206/0215/cdZNPrXvC8E2S7Nee4U6gUs9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-CUSA34748_00-2478527944681243","30%","0","Simulation, Simulator","","null","null","The Jumping Soda","TRD","","0000-00-00","the-jumping-soda-ps4","https://shope.ee/5ALD8alAHo","0","64.00","0","44.80","1","",
"0","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202206/0215/cdZNPrXvC8E2S7Nee4U6gUs9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA08609_00-3189662733491620","30%","0","Simulation, Simulator","","null","null","The Jumping Soda","TRD","","0000-00-00","the-jumping-soda-ps5","https://shope.ee/5ALD8alAHo","1","64.00","0","44.80","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2307/PjCSmA7wSBd3fqUeeheAsTnc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6694-CUSA34532_00-CUBEDECIDEREUGAM","90%","0","Role-Playing, Puzzle","","null","null","Cube Decider","TRD","","0000-00-00","cube-decider-ps4","https://shope.ee/5ALD8alAHo","0","139.00","0","13.90","1","",
